match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Steven May,Melbourne Demons,19.5,1.65,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,19.5,1.75,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Trent Rivers,Melbourne Demons,19.5,1.85,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,19.5,2.3,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Kysaiah Pickett,Melbourne Demons,19.5,2.45,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Adam Tomlinson,Melbourne Demons,19.5,2.5,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jake Bowey,Melbourne Demons,19.5,2.5,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Jackson,Fremantle Dockers,19.5,2.5,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Tom Sparrow,Melbourne Demons,19.5,2.5,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Judd McVee,Melbourne Demons,19.5,2.7,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Heath Chapman,Fremantle Dockers,19.5,3,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Windsor,Melbourne Demons,19.5,3.35,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Brandon Walker,Fremantle Dockers,19.5,3.45,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Tom McDonald,Melbourne Demons,19.5,4.45,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,19.5,5.5,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Pearce,Fremantle Dockers,19.5,5.75,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,19.5,6.75,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Kade Chandler,Melbourne Demons,19.5,7.75,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Serong,Fremantle Dockers,24.5,1.13,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,24.5,1.31,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Clayton Oliver,Melbourne Demons,24.5,1.44,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Ryan,Fremantle Dockers,24.5,1.44,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Hayden Young,Fremantle Dockers,24.5,1.62,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jordan Clark,Fremantle Dockers,24.5,1.62,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Petracca,Melbourne Demons,24.5,1.97,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Salem,Melbourne Demons,24.5,2.09,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Nathan Fyfe,NA,24.5,2.7,NA,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,24.5,2.74,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Neal-Bullen,Melbourne Demons,24.5,2.94,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jack Viney,Melbourne Demons,24.5,3,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,James Aish,Fremantle Dockers,24.5,3.35,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Lachie Hunter,Melbourne Demons,24.5,3.35,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Steven May,Melbourne Demons,24.5,3.5,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,24.5,3.55,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,24.5,4.2,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Trent Rivers,Melbourne Demons,24.5,4.4,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Kysaiah Pickett,Melbourne Demons,24.5,7,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Jackson,Fremantle Dockers,24.5,7,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,24.5,7.25,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jake Bowey,Melbourne Demons,24.5,7.5,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Heath Chapman,Fremantle Dockers,24.5,8,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Tom Sparrow,Melbourne Demons,24.5,8.25,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Judd McVee,Melbourne Demons,24.5,8.75,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Adam Tomlinson,Melbourne Demons,24.5,9.25,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Brandon Walker,Fremantle Dockers,24.5,9.75,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Windsor,Melbourne Demons,24.5,12,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Tom McDonald,Melbourne Demons,24.5,18,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Pearce,Fremantle Dockers,24.5,19,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Serong,Fremantle Dockers,29.5,1.6,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,29.5,2.12,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Ryan,Fremantle Dockers,29.5,2.46,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Clayton Oliver,Melbourne Demons,29.5,2.5,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jordan Clark,Fremantle Dockers,29.5,3.05,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Hayden Young,Fremantle Dockers,29.5,3.25,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Petracca,Melbourne Demons,29.5,4.25,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Salem,Melbourne Demons,29.5,4.8,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Nathan Fyfe,NA,29.5,6,NA,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,29.5,6.75,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Neal-Bullen,Melbourne Demons,29.5,8,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jack Viney,Melbourne Demons,29.5,8.25,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Lachie Hunter,Melbourne Demons,29.5,8.75,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,James Aish,Fremantle Dockers,29.5,9.5,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,29.5,9.75,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Steven May,Melbourne Demons,29.5,10,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Kysaiah Pickett,Melbourne Demons,29.5,12,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,29.5,13,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Trent Rivers,Melbourne Demons,29.5,13,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Jackson,Fremantle Dockers,29.5,18,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,29.5,31,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Brandon Walker,Fremantle Dockers,9.5,1.05,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,9.5,1.06,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,9.5,1.1,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Pearce,Fremantle Dockers,9.5,1.11,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Sean Darcy,Fremantle Dockers,9.5,1.22,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jack Viney,Melbourne Demons,14.5,1.05,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,14.5,1.06,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,14.5,1.06,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Neal-Bullen,Melbourne Demons,14.5,1.07,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,James Aish,Fremantle Dockers,14.5,1.07,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Nathan Fyfe,NA,14.5,1.07,NA,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Lachie Hunter,Melbourne Demons,14.5,1.08,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Steven May,Melbourne Demons,14.5,1.08,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,14.5,1.12,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Trent Rivers,Melbourne Demons,14.5,1.13,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jake Bowey,Melbourne Demons,14.5,1.26,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Tom Sparrow,Melbourne Demons,14.5,1.26,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,14.5,1.27,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Kysaiah Pickett,Melbourne Demons,14.5,1.27,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Adam Tomlinson,Melbourne Demons,14.5,1.32,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Jackson,Fremantle Dockers,14.5,1.34,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Judd McVee,Melbourne Demons,14.5,1.36,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Heath Chapman,Fremantle Dockers,14.5,1.37,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Windsor,Melbourne Demons,14.5,1.39,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Brandon Walker,Fremantle Dockers,14.5,1.45,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Tom McDonald,Melbourne Demons,14.5,1.61,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,14.5,1.87,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,14.5,1.99,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Pearce,Fremantle Dockers,14.5,2.04,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Kade Chandler,Melbourne Demons,14.5,2.21,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Sean Darcy,Fremantle Dockers,14.5,2.78,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Michael Walters,Fremantle Dockers,14.5,3.15,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Josh Treacy,Fremantle Dockers,14.5,3.55,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Serong,Fremantle Dockers,34.5,2.74,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,34.5,4.45,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Clayton Oliver,Melbourne Demons,34.5,5.25,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Ryan,Fremantle Dockers,34.5,5.5,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jordan Clark,Fremantle Dockers,34.5,7.25,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Hayden Young,Fremantle Dockers,34.5,7.75,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Petracca,Melbourne Demons,34.5,12,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Salem,Melbourne Demons,34.5,15,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Nathan Fyfe,NA,34.5,15,NA,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Lachie Hunter,Melbourne Demons,34.5,21,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jack Viney,Melbourne Demons,34.5,23,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,34.5,29,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Neal-Bullen,Melbourne Demons,34.5,31,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,34.5,36,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,James Aish,Fremantle Dockers,34.5,36,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Kysaiah Pickett,Melbourne Demons,34.5,36,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Steven May,Melbourne Demons,34.5,36,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Trent Rivers,Melbourne Demons,34.5,46,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,34.5,61,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Jackson,Fremantle Dockers,34.5,67,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,34.5,76,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Judd McVee,Melbourne Demons,34.5,76,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Serong,Fremantle Dockers,39.5,5.25,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,39.5,13,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Ryan,Fremantle Dockers,39.5,17,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Clayton Oliver,Melbourne Demons,39.5,18,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Hayden Young,Fremantle Dockers,39.5,21,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jordan Clark,Fremantle Dockers,39.5,23,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Petracca,Melbourne Demons,39.5,46,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Nathan Fyfe,NA,39.5,51,NA,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Salem,Melbourne Demons,39.5,61,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,39.5,71,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Trent Rivers,Melbourne Demons,39.5,71,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Jackson,Fremantle Dockers,39.5,86,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Neal-Bullen,Melbourne Demons,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jack Viney,Melbourne Demons,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,39.5,101,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,James Aish,Fremantle Dockers,39.5,101,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Judd McVee,Melbourne Demons,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Lachie Hunter,Melbourne Demons,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,39.5,101,Melbourne Demons,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Steven May,Melbourne Demons,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,19.5,1.05,Essendon Bombers,Player Disposals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,19.5,1.24,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,19.5,1.32,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,19.5,1.34,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matthew Rowell,NA,19.5,1.41,NA,Player Disposals,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Sexton,Gold Coast Suns,19.5,1.42,Essendon Bombers,Player Disposals,TopSport
