match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Marlion Pickett,Richmond Tigers,19.5,2.88,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Toby Nankervis,Richmond Tigers,19.5,2.88,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,19.5,2.98,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,19.5,3.05,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hugo Ralphsmith,Richmond Tigers,19.5,3.05,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Jackson,Fremantle Dockers,19.5,3.15,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Tom Brown,Richmond Tigers,19.5,5,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Alex Pearce,Fremantle Dockers,19.5,5.25,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Ben Miller,Richmond Tigers,19.5,5.75,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Kamdyn McIntosh,Richmond Tigers,19.5,5.75,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Sean Darcy,Fremantle Dockers,19.5,7.25,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Samuel Banks,NA,19.5,8,NA,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Seth Campbell,Richmond Tigers,19.5,8.5,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Brandon Walker,Fremantle Dockers,19.5,9.75,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Rhyan Mansell,Richmond Tigers,19.5,9.75,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,24.5,1.12,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,24.5,1.28,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,24.5,1.54,NA,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hayden Young,Fremantle Dockers,24.5,1.74,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Liam Baker,Richmond Tigers,24.5,2.09,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,24.5,2.09,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,24.5,2.11,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,James Aish,Fremantle Dockers,24.5,2.68,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,24.5,2.98,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,24.5,3.05,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nick Vlastuin,Richmond Tigers,24.5,3.25,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,24.5,3.45,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Thomson Dow,Richmond Tigers,24.5,4.95,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,24.5,6.5,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Broad,Richmond Tigers,24.5,7,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jack Graham,Richmond Tigers,24.5,7.25,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Toby Nankervis,Richmond Tigers,24.5,9.25,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,24.5,9.5,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hugo Ralphsmith,Richmond Tigers,24.5,9.5,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,24.5,9.5,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Marlion Pickett,Richmond Tigers,24.5,9.5,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Jackson,Fremantle Dockers,24.5,9.75,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,24.5,14,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Alex Pearce,Fremantle Dockers,24.5,16,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Ben Miller,Richmond Tigers,24.5,23,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,29.5,1.61,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,29.5,2.01,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,29.5,2.98,NA,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hayden Young,Fremantle Dockers,29.5,3.65,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Liam Baker,Richmond Tigers,29.5,4.85,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,29.5,4.95,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,29.5,4.95,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,James Aish,Fremantle Dockers,29.5,6.5,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,29.5,8.25,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,29.5,8.5,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nick Vlastuin,Richmond Tigers,29.5,9,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,29.5,9.75,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Thomson Dow,Richmond Tigers,29.5,12,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jack Graham,Richmond Tigers,29.5,18,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,29.5,19,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Broad,Richmond Tigers,29.5,31,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Jackson,Fremantle Dockers,29.5,34,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Marlion Pickett,Richmond Tigers,29.5,34,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Toby Nankervis,Richmond Tigers,29.5,34,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,29.5,46,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,14.5,1.06,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,14.5,1.06,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nick Vlastuin,Richmond Tigers,14.5,1.06,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,James Aish,Fremantle Dockers,14.5,1.07,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,14.5,1.08,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Thomson Dow,Richmond Tigers,14.5,1.16,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jack Graham,Richmond Tigers,14.5,1.27,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,14.5,1.31,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Broad,Richmond Tigers,14.5,1.32,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hugo Ralphsmith,Richmond Tigers,14.5,1.37,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,14.5,1.39,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,14.5,1.41,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Jackson,Fremantle Dockers,14.5,1.42,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Toby Nankervis,Richmond Tigers,14.5,1.45,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Marlion Pickett,Richmond Tigers,14.5,1.47,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Tom Brown,Richmond Tigers,14.5,1.8,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Alex Pearce,Fremantle Dockers,14.5,1.85,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Kamdyn McIntosh,Richmond Tigers,14.5,1.86,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Ben Miller,Richmond Tigers,14.5,2.04,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Sean Darcy,Fremantle Dockers,14.5,2.14,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Samuel Banks,NA,14.5,2.2,NA,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Brandon Walker,Fremantle Dockers,14.5,2.78,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Rhyan Mansell,Richmond Tigers,14.5,2.78,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Seth Campbell,Richmond Tigers,14.5,2.78,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Tylar Young,Richmond Tigers,14.5,3.45,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Maurice Rioli,Richmond Tigers,14.5,3.5,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,14.5,3.6,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Minairo Frederick,NA,14.5,3.6,NA,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jye Amiss,Fremantle Dockers,14.5,3.65,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Michael Walters,Fremantle Dockers,14.5,3.9,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,34.5,2.48,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,34.5,3.7,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,34.5,7,NA,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hayden Young,Fremantle Dockers,34.5,9.5,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,34.5,13,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Liam Baker,Richmond Tigers,34.5,13,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,34.5,14,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,James Aish,Fremantle Dockers,34.5,21,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,34.5,23,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,34.5,31,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nick Vlastuin,Richmond Tigers,34.5,36,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,34.5,36,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Thomson Dow,Richmond Tigers,34.5,46,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jack Graham,Richmond Tigers,34.5,56,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,34.5,76,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hugo Ralphsmith,Richmond Tigers,34.5,76,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,34.5,76,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,34.5,76,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Jackson,Fremantle Dockers,34.5,76,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Marlion Pickett,Richmond Tigers,34.5,76,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Broad,Richmond Tigers,34.5,76,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Toby Nankervis,Richmond Tigers,34.5,76,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,39.5,4.7,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,39.5,11,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,39.5,21,NA,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hayden Young,Fremantle Dockers,39.5,31,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Liam Baker,Richmond Tigers,39.5,46,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,39.5,51,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,39.5,56,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,James Aish,Fremantle Dockers,39.5,71,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jack Graham,Richmond Tigers,39.5,86,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,39.5,101,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Hugo Ralphsmith,Richmond Tigers,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,39.5,101,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,39.5,101,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Jackson,Fremantle Dockers,39.5,101,Richmond Tigers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Marlion Pickett,Richmond Tigers,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Broad,Richmond Tigers,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nick Vlastuin,Richmond Tigers,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Thomson Dow,Richmond Tigers,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Toby Nankervis,Richmond Tigers,39.5,101,Fremantle Dockers,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Marcus Bontempelli,Western Bulldogs,19.5,1.06,Hawthorn Hawks,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tom Liberatore,Western Bulldogs,19.5,1.06,Hawthorn Hawks,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Dale,Western Bulldogs,19.5,1.09,Hawthorn Hawks,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Macrae,Western Bulldogs,19.5,1.16,Hawthorn Hawks,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,19.5,1.17,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Worpel,Hawthorn Hawks,19.5,1.24,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,19.5,1.32,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Will Day,Hawthorn Hawks,19.5,1.34,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jason Johannisen,Western Bulldogs,19.5,1.36,Hawthorn Hawks,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,19.5,1.41,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Sicily,Hawthorn Hawks,19.5,1.42,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ed Richards,Western Bulldogs,19.5,1.45,Hawthorn Hawks,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lachlan Bramble,Western Bulldogs,19.5,1.81,Hawthorn Hawks,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,19.5,1.83,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,19.5,1.84,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,19.5,1.86,Western Bulldogs,Player Disposals,TopSport
