match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,29.5,11,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,29.5,11,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,29.5,15,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,29.5,17,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,29.5,21,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,29.5,21,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,29.5,21,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh Greenwood,North Melbourne Kangaroos,29.5,31,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,29.5,41,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cam Rayner,Brisbane Lions,29.5,41,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,29.5,51,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,29.5,51,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,29.5,51,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harris Andrews,Brisbane Lions,29.5,51,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,29.5,51,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,29.5,51,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,29.5,51,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,14.5,1.09,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,14.5,1.13,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,14.5,1.14,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,14.5,1.2,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,14.5,1.2,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,14.5,1.22,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,14.5,1.23,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cam Rayner,Brisbane Lions,14.5,1.31,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh Greenwood,North Melbourne Kangaroos,14.5,1.31,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,14.5,1.36,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.45,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,14.5,1.48,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,James Tunstill,Brisbane Lions,14.5,1.59,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harris Andrews,Brisbane Lions,14.5,1.63,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,14.5,1.65,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,14.5,1.66,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,14.5,1.67,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,14.5,1.69,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,14.5,1.79,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ryan Lester,Brisbane Lions,14.5,1.85,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,14.5,1.88,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,14.5,2.15,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Oscar McInerney,Brisbane Lions,14.5,2.2,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,14.5,2.34,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Noah Answerth,Brisbane Lions,14.5,2.4,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brandon Starcevich,Brisbane Lions,14.5,2.46,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,14.5,2.5,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eric Hipwood,Brisbane Lions,14.5,3,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,34.5,2.7,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,34.5,3.85,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,5,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,34.5,7.25,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,34.5,8.5,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,34.5,10,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,34.5,13,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,34.5,26,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,34.5,26,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,34.5,41,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,34.5,51,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,34.5,51,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,34.5,76,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cam Rayner,Brisbane Lions,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,34.5,81,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,34.5,81,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,34.5,81,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harris Andrews,Brisbane Lions,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Bailey,Brisbane Lions,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,39.5,7,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,39.5,11,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,39.5,15,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,39.5,26,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,39.5,41,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,39.5,51,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,39.5,51,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,39.5,101,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,39.5,101,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cam Rayner,Brisbane Lions,39.5,101,North Melbourne Kangaroos,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,39.5,101,Brisbane Lions,Player Disposals,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,39.5,101,Brisbane Lions,Player Disposals,TopSport
