match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Liam Baker,Richmond Tigers,34.5,76,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Patrick Lipinski,Collingwood Magpies,34.5,76,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Samuel Banks,NA,34.5,76,NA,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,34.5,76,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Thomson Dow,Richmond Tigers,34.5,76,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,39.5,5.5,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Tim Taranto,Richmond Tigers,39.5,13,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Hopper,Richmond Tigers,39.5,23,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel Rioli,Richmond Tigers,39.5,36,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,39.5,46,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,39.5,56,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,39.5,61,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,39.5,61,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jordan De Goey,Collingwood Magpies,39.5,61,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Steele Sidebottom,Collingwood Magpies,39.5,81,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Ben Miller,Richmond Tigers,39.5,101,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,39.5,101,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,39.5,101,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Hugo Ralphsmith,Richmond Tigers,39.5,101,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jeremy Howe,Collingwood Magpies,39.5,101,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,39.5,101,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Liam Baker,Richmond Tigers,39.5,101,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Patrick Lipinski,Collingwood Magpies,39.5,101,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Samuel Banks,NA,39.5,101,NA,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Scott Pendlebury,Collingwood Magpies,39.5,101,Richmond Tigers,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,39.5,101,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Thomson Dow,Richmond Tigers,39.5,101,Collingwood Magpies,Player Disposals,TopSport
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,19.5,1.11,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,19.5,1.15,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Tom Liberatore,Western Bulldogs,19.5,1.16,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,19.5,1.17,Western Bulldogs,Player Disposals,TopSport
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Chad Warner,Sydney Swans,19.5,1.24,Western Bulldogs,Player Disposals,TopSport
