match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Papley,Sydney Swans,19.5,2.2,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Braeden Campbell,Sydney Swans,19.5,2.32,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Reuben Ginbey,West Coast Eagles,19.5,2.75,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Harry Cunningham,Sydney Swans,19.5,2.8,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brady Hough,West Coast Eagles,19.5,3.25,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Robbie Fox,Sydney Swans,19.5,4.4,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jamie Cripps,West Coast Eagles,19.5,5.25,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Waterman,West Coast Eagles,19.5,6.5,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Barrass,West Coast Eagles,19.5,6.5,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom McCartin,Sydney Swans,19.5,6.75,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Hayden McLean,Sydney Swans,19.5,7.75,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Josh Rotham,West Coast Eagles,19.5,8.25,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,24.5,1.25,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,24.5,1.25,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,24.5,1.34,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,24.5,1.47,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Lloyd,Sydney Swans,24.5,1.79,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elliot Yeo,West Coast Eagles,24.5,1.88,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,24.5,2.1,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jeremy McGovern,West Coast Eagles,24.5,2.8,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,24.5,2.8,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,24.5,3.45,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brodie Grundy,Sydney Swans,24.5,3.5,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Oliver Florent,Sydney Swans,24.5,4.25,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Taylor Adams,Sydney Swans,24.5,4.25,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Matt Roberts,Sydney Swans,24.5,4.4,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,24.5,4.5,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jayden Hunt,West Coast Eagles,24.5,5.25,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Jordon,Sydney Swans,24.5,5.5,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Braeden Campbell,Sydney Swans,24.5,5.75,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Papley,Sydney Swans,24.5,5.75,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Reuben Ginbey,West Coast Eagles,24.5,8.25,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Harry Cunningham,Sydney Swans,24.5,8.75,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Will Hayward,Sydney Swans,24.5,9,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brady Hough,West Coast Eagles,24.5,10,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Robbie Fox,Sydney Swans,24.5,15,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Waterman,West Coast Eagles,24.5,21,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Barrass,West Coast Eagles,24.5,21,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Jamieson,West Coast Eagles,24.5,26,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jamie Cripps,West Coast Eagles,24.5,26,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,29.5,1.9,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,29.5,1.9,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,29.5,2.16,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,29.5,2.6,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elliot Yeo,West Coast Eagles,29.5,3.65,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Lloyd,Sydney Swans,29.5,3.75,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,29.5,4.75,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jeremy McGovern,West Coast Eagles,29.5,7.5,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,29.5,7.5,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brodie Grundy,Sydney Swans,29.5,10,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,29.5,10,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Oliver Florent,Sydney Swans,29.5,14,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Taylor Adams,Sydney Swans,29.5,14,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,29.5,15,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Matt Roberts,Sydney Swans,29.5,15,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Braeden Campbell,Sydney Swans,29.5,19,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jayden Hunt,West Coast Eagles,29.5,19,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Jordon,Sydney Swans,29.5,21,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Papley,Sydney Swans,29.5,21,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brady Hough,West Coast Eagles,29.5,34,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Harry Cunningham,Sydney Swans,29.5,34,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Reuben Ginbey,West Coast Eagles,29.5,34,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Jamieson,West Coast Eagles,29.5,51,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Darling,West Coast Eagles,29.5,51,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Petruccelle,West Coast Eagles,29.5,51,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Waterman,West Coast Eagles,29.5,51,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jamie Cripps,West Coast Eagles,29.5,51,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Barrass,West Coast Eagles,29.5,51,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brodie Grundy,Sydney Swans,14.5,1.09,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,14.5,1.09,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,14.5,1.15,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Taylor Adams,Sydney Swans,14.5,1.15,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Matt Roberts,Sydney Swans,14.5,1.16,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Oliver Florent,Sydney Swans,14.5,1.16,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Jordon,Sydney Swans,14.5,1.22,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Papley,Sydney Swans,14.5,1.24,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jayden Hunt,West Coast Eagles,14.5,1.26,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Braeden Campbell,Sydney Swans,14.5,1.33,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Reuben Ginbey,West Coast Eagles,14.5,1.37,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Harry Cunningham,Sydney Swans,14.5,1.38,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brady Hough,West Coast Eagles,14.5,1.5,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Robbie Fox,Sydney Swans,14.5,1.73,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jamie Cripps,West Coast Eagles,14.5,1.91,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom McCartin,Sydney Swans,14.5,2.15,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Waterman,West Coast Eagles,14.5,2.2,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Barrass,West Coast Eagles,14.5,2.2,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Josh Rotham,West Coast Eagles,14.5,2.42,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Petruccelle,West Coast Eagles,14.5,2.6,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Luke Edwards,West Coast Eagles,14.5,2.6,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Hayden McLean,Sydney Swans,14.5,3,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,34.5,4,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,34.5,4,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,34.5,4.5,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,34.5,6,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elliot Yeo,West Coast Eagles,34.5,10,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Lloyd,Sydney Swans,34.5,10,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Duggan,West Coast Eagles,34.5,14,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jeremy McGovern,West Coast Eagles,34.5,26,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,34.5,26,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brodie Grundy,Sydney Swans,34.5,41,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,34.5,41,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jayden Hunt,West Coast Eagles,34.5,51,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Taylor Adams,Sydney Swans,34.5,61,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Braeden Campbell,Sydney Swans,34.5,67,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Matt Roberts,Sydney Swans,34.5,67,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Oliver Florent,Sydney Swans,34.5,67,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brady Hough,West Coast Eagles,34.5,81,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Jamieson,West Coast Eagles,34.5,81,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Darling,West Coast Eagles,34.5,81,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Petruccelle,West Coast Eagles,34.5,81,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Waterman,West Coast Eagles,34.5,81,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jamie Cripps,West Coast Eagles,34.5,81,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Josh Rotham,West Coast Eagles,34.5,81,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Luke Edwards,West Coast Eagles,34.5,81,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Reuben Ginbey,West Coast Eagles,34.5,81,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Barrass,West Coast Eagles,34.5,81,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,39.5,13,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,39.5,17,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,39.5,17,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,39.5,18,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elliot Yeo,West Coast Eagles,39.5,26,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Lloyd,Sydney Swans,39.5,46,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brady Hough,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brodie Grundy,Sydney Swans,39.5,101,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Jamieson,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Darling,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Petruccelle,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Waterman,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,39.5,101,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jamie Cripps,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jayden Hunt,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jeremy McGovern,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Josh Rotham,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Justin McInerney,Sydney Swans,39.5,101,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Luke Edwards,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,39.5,101,West Coast Eagles,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Reuben Ginbey,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Barrass,West Coast Eagles,39.5,101,Sydney Swans,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Cripps,Carlton,19.5,1.09,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Cerra,Carlton,19.5,1.12,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,George Hewett,Carlton,19.5,1.12,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Luke Ryan,Fremantle Dockers,19.5,1.16,Carlton,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Hayden Young,Fremantle Dockers,19.5,1.17,Carlton,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,19.5,1.28,Carlton,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nic Newman,Carlton,19.5,1.28,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Blake Acres,Carlton,19.5,1.42,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,James Aish,Fremantle Dockers,19.5,1.49,Carlton,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Nat Fyfe,Fremantle Dockers,19.5,1.5,Carlton,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Luke Jackson,Fremantle Dockers,19.5,1.8,Carlton,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Matthew Kennedy,Carlton,19.5,1.86,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Saad,Carlton,19.5,1.89,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Mitch McGovern,Carlton,19.5,2.08,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Zac Williams,Carlton,19.5,2.25,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jack Carroll,Carlton,19.5,2.55,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jacob Weitering,Carlton,19.5,3.4,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Harry McKay,Carlton,19.5,3.45,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Elijah Hollands,Carlton,19.5,3.9,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jeremy Sharp,Fremantle Dockers,19.5,4.2,Carlton,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Ethan Hughes,Fremantle Dockers,19.5,4.25,Carlton,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Bailey Banfield,Fremantle Dockers,19.5,4.4,Carlton,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Brodie Kemp,Carlton,19.5,4.4,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Lachie Fogarty,Carlton,19.5,5,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Hollands,Carlton,19.5,5.5,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Tom De Koning,Carlton,19.5,5.5,Fremantle Dockers,Player Disposals,TopSport
