match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Dyson Heppell,Essendon Bombers,24.5,3.9,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,24.5,4.4,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nick Hind,Essendon Bombers,24.5,5,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jade Gresham,Essendon Bombers,24.5,7,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Kelly,Essendon Bombers,24.5,7.25,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,24.5,8.25,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nik Cox,Essendon Bombers,24.5,8.25,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,24.5,9.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,24.5,11,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,24.5,12,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,24.5,16,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,29.5,1.65,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,29.5,1.71,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,29.5,1.98,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,29.5,2.17,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,29.5,2.36,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.43,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,29.5,4.75,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,29.5,4.95,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,29.5,7,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,29.5,8.25,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,29.5,8.5,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Perkins,Essendon Bombers,29.5,10,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Dyson Heppell,Essendon Bombers,29.5,10,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Mason Redman,Essendon Bombers,29.5,11,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,29.5,12,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nick Hind,Essendon Bombers,29.5,13,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,29.5,21,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Kelly,Essendon Bombers,29.5,26,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,14.5,1.05,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,14.5,1.07,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,14.5,1.07,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Mason Redman,Essendon Bombers,14.5,1.09,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Perkins,Essendon Bombers,14.5,1.1,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,14.5,1.1,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Dyson Heppell,Essendon Bombers,14.5,1.11,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nick Hind,Essendon Bombers,14.5,1.17,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jade Gresham,Essendon Bombers,14.5,1.3,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Kelly,Essendon Bombers,14.5,1.31,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nik Cox,Essendon Bombers,14.5,1.39,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,14.5,1.41,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,14.5,1.56,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,14.5,1.57,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,14.5,1.61,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,14.5,1.61,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,14.5,1.64,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,14.5,1.69,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Ben McKay,Essendon Bombers,14.5,1.77,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jayden Laverde,Essendon Bombers,14.5,1.89,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Stringer,Essendon Bombers,14.5,1.92,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.99,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Hugh Greenwood,North Melbourne Kangaroos,14.5,1.99,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Kyle Langford,Essendon Bombers,14.5,2.31,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jackson Archer,North Melbourne Kangaroos,14.5,2.6,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,14.5,2.78,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Todd Goldstein,Essendon Bombers,14.5,3.45,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harrison Jones,Essendon Bombers,14.5,3.55,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Alwyn Davey,NA,14.5,3.7,NA,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Matt Guelfi,Essendon Bombers,14.5,3.7,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Peter Wright,Essendon Bombers,14.5,3.7,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,34.5,3.1,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,34.5,3.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,34.5,3.8,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,34.5,4.4,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,34.5,5.25,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,5.25,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,34.5,14,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,34.5,14,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,34.5,26,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,34.5,31,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,34.5,31,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Dyson Heppell,Essendon Bombers,34.5,34,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Archie Perkins,Essendon Bombers,34.5,36,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,34.5,36,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Mason Redman,Essendon Bombers,34.5,46,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,34.5,56,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jade Gresham,Essendon Bombers,34.5,67,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,39.5,7.5,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,39.5,8.5,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,39.5,9.5,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,39.5,14,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,39.5,16,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,39.5,18,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Sam Durham,Essendon Bombers,39.5,36,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,39.5,41,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,39.5,67,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Dyson Heppell,Essendon Bombers,39.5,67,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,39.5,67,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Mason Redman,Essendon Bombers,39.5,67,North Melbourne Kangaroos,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,39.5,67,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,39.5,71,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,39.5,86,Essendon Bombers,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Connor Rozee,Port Adelaide Power,19.5,1.11,Hawthorn Hawks,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ollie Wines,Port Adelaide Power,19.5,1.12,Hawthorn Hawks,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,19.5,1.2,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Daniel Houston,NA,19.5,1.24,NA,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,19.5,1.34,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Willem Drew,Port Adelaide Power,19.5,1.35,Hawthorn Hawks,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jason Horne-Francis,Port Adelaide Power,19.5,1.42,Hawthorn Hawks,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Will Day,Hawthorn Hawks,19.5,1.45,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,19.5,1.55,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,19.5,1.64,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,James Worpel,Hawthorn Hawks,19.5,1.64,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Ryan Burton,Port Adelaide Power,19.5,1.66,Hawthorn Hawks,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,19.5,1.76,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Kane Farrell,Port Adelaide Power,19.5,2.14,Hawthorn Hawks,Player Disposals,TopSport
