match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Cerra,Carlton,24.5,1.56,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Hewett,Carlton,24.5,1.61,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,24.5,1.81,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Fisher,North Melbourne Kangaroos,24.5,2.05,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Bailey Scott,North Melbourne Kangaroos,24.5,2.06,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nic Newman,Carlton,24.5,2.06,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Blake Acres,Carlton,24.5,2.5,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,24.5,2.65,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Saad,Carlton,24.5,2.7,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Williams,Carlton,24.5,3.3,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Mitch McGovern,Carlton,24.5,4.6,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jack Carroll,Carlton,24.5,6,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tristan Xerri,North Melbourne Kangaroos,24.5,8.75,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Lazzaro,North Melbourne Kangaroos,24.5,9.25,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jacob Weitering,Carlton,24.5,10,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Brodie Kemp,Carlton,24.5,11,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,24.5,11,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Darcy Tucker,North Melbourne Kangaroos,24.5,12,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke McDonald,North Melbourne Kangaroos,24.5,12,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Kennedy,Carlton,24.5,12,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Dylan Stephens,North Melbourne Kangaroos,24.5,13,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Elijah Hollands,Carlton,24.5,13,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Aidan Corr,North Melbourne Kangaroos,24.5,15,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom De Koning,Carlton,24.5,15,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry McKay,Carlton,24.5,17,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jordan Boyd,Carlton,24.5,26,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Cottrell,Carlton,24.5,26,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,29.5,1.86,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.18,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,29.5,2.6,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Cerra,Carlton,29.5,2.95,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Hewett,Carlton,29.5,3.1,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,29.5,3.6,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Fisher,North Melbourne Kangaroos,29.5,4.5,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Bailey Scott,North Melbourne Kangaroos,29.5,4.6,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nic Newman,Carlton,29.5,4.6,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Blake Acres,Carlton,29.5,6.5,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,29.5,6.75,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Saad,Carlton,29.5,7,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Williams,Carlton,29.5,10,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Mitch McGovern,Carlton,29.5,16,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jack Carroll,Carlton,29.5,23,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tristan Xerri,North Melbourne Kangaroos,29.5,23,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Lazzaro,North Melbourne Kangaroos,29.5,29,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Brodie Kemp,Carlton,29.5,51,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,29.5,51,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Darcy Tucker,North Melbourne Kangaroos,29.5,51,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Dylan Stephens,North Melbourne Kangaroos,29.5,51,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jordan Boyd,Carlton,29.5,51,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Cottrell,Carlton,29.5,51,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Bailey Scott,North Melbourne Kangaroos,14.5,1.01,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,14.5,1.02,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Fisher,North Melbourne Kangaroos,14.5,1.02,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Blake Acres,Carlton,14.5,1.03,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nic Newman,Carlton,14.5,1.03,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Saad,Carlton,14.5,1.05,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Williams,Carlton,14.5,1.09,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Mitch McGovern,Carlton,14.5,1.15,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jack Carroll,Carlton,14.5,1.25,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jacob Weitering,Carlton,14.5,1.35,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke McDonald,North Melbourne Kangaroos,14.5,1.48,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Darcy Tucker,North Melbourne Kangaroos,14.5,1.49,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tristan Xerri,North Melbourne Kangaroos,14.5,1.49,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Brodie Kemp,Carlton,14.5,1.5,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.5,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Lazzaro,North Melbourne Kangaroos,14.5,1.52,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Kennedy,Carlton,14.5,1.53,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Dylan Stephens,North Melbourne Kangaroos,14.5,1.63,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry McKay,Carlton,14.5,1.64,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Elijah Hollands,Carlton,14.5,1.69,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom De Koning,Carlton,14.5,1.7,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Aidan Corr,North Melbourne Kangaroos,14.5,1.86,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jordan Boyd,Carlton,14.5,1.9,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Curnow,Carlton,14.5,1.93,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Caleb Marchbank,Carlton,14.5,1.95,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Cottrell,Carlton,14.5,2,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Hollands,Carlton,14.5,2.12,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Kallan Dawson,North Melbourne Kangaroos,14.5,2.26,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Callum Coleman-Jones,North Melbourne Kangaroos,14.5,4,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,34.5,3.55,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,4.6,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,34.5,6,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Cerra,Carlton,34.5,7.5,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Hewett,Carlton,34.5,8,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,34.5,10,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Fisher,North Melbourne Kangaroos,34.5,14,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Bailey Scott,North Melbourne Kangaroos,34.5,15,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nic Newman,Carlton,34.5,15,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Blake Acres,Carlton,34.5,23,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Saad,Carlton,34.5,26,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,34.5,26,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Williams,Carlton,34.5,41,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Brodie Kemp,Carlton,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,34.5,81,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Darcy Tucker,North Melbourne Kangaroos,34.5,81,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Dylan Stephens,North Melbourne Kangaroos,34.5,81,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jack Carroll,Carlton,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jordan Boyd,Carlton,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Cottrell,Carlton,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Mitch McGovern,Carlton,34.5,81,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,39.5,9.5,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Luke Davies-Uniacke,North Melbourne Kangaroos,39.5,14,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,39.5,18,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Cerra,Carlton,39.5,31,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Hewett,Carlton,39.5,31,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom Powell,North Melbourne Kangaroos,39.5,34,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Fisher,North Melbourne Kangaroos,39.5,51,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Bailey Scott,North Melbourne Kangaroos,39.5,67,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nic Newman,Carlton,39.5,67,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Saad,Carlton,39.5,101,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Blake Acres,Carlton,39.5,101,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Brodie Kemp,Carlton,39.5,101,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,39.5,101,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Darcy Tucker,North Melbourne Kangaroos,39.5,101,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Dylan Stephens,North Melbourne Kangaroos,39.5,101,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jack Carroll,Carlton,39.5,101,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jordan Boyd,Carlton,39.5,101,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,39.5,101,Carlton,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Cottrell,Carlton,39.5,101,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Mitch McGovern,Carlton,39.5,101,North Melbourne Kangaroos,Player Disposals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zac Williams,Carlton,39.5,101,North Melbourne Kangaroos,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Caleb Serong,Fremantle Dockers,19.5,1.02,Adelaide Crows,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Matt Crouch,Adelaide Crows,19.5,1.02,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Rory Laird,Adelaide Crows,19.5,1.02,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Andrew Brayshaw,Fremantle Dockers,19.5,1.03,Adelaide Crows,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Dawson,Adelaide Crows,19.5,1.08,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Luke Ryan,Fremantle Dockers,19.5,1.23,Adelaide Crows,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Hayden Young,Fremantle Dockers,19.5,1.29,Adelaide Crows,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Clark,Fremantle Dockers,19.5,1.39,Adelaide Crows,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Mitchell Hinge,Adelaide Crows,19.5,1.39,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jaeger O'Meara,Fremantle Dockers,19.5,1.62,Adelaide Crows,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Wayne Milera,Adelaide Crows,19.5,1.64,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Nat Fyfe,Fremantle Dockers,19.5,1.67,Adelaide Crows,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,James Aish,Fremantle Dockers,19.5,1.68,Adelaide Crows,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Lachlan Sholl,Adelaide Crows,19.5,1.69,Fremantle Dockers,Player Disposals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Brodie Smith,Adelaide Crows,19.5,1.72,Fremantle Dockers,Player Disposals,TopSport
