match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Green,GWS Giants,24.5,1.09,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,24.5,1.49,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,24.5,1.67,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Stephen Coniglio,GWS Giants,24.5,1.67,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,24.5,1.99,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,24.5,1.99,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Josh Kelly,GWS Giants,24.5,2.04,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,24.5,2.43,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Caleb Daniel,Western Bulldogs,24.5,2.94,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Himmelberg,GWS Giants,24.5,3.05,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jack Macrae,Western Bulldogs,24.5,3.55,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Connor Idun,GWS Giants,24.5,3.65,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Brent Daniels,GWS Giants,24.5,3.9,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Perryman,GWS Giants,24.5,4.95,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachlan Bramble,Western Bulldogs,24.5,5,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Callan Ward,GWS Giants,24.5,5.5,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,James Peatling,GWS Giants,24.5,5.75,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,24.5,5.75,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Williams,Western Bulldogs,24.5,6.25,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tim English,Western Bulldogs,24.5,7.5,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Rory Lobb,Western Bulldogs,24.5,9,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Darcy,Western Bulldogs,24.5,9.5,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Greene,GWS Giants,24.5,10,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Darcy Jones,GWS Giants,24.5,13,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Kieren Briggs,GWS Giants,24.5,13,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Taylor Duryea,Western Bulldogs,24.5,15,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harvey Gallagher,Western Bulldogs,24.5,19,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Bedford,GWS Giants,24.5,19,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Adam Treloar,Western Bulldogs,29.5,1.46,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Green,GWS Giants,29.5,1.49,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,29.5,1.52,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,29.5,2.6,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,29.5,3.35,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Stephen Coniglio,GWS Giants,29.5,3.45,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,29.5,4.4,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,29.5,4.65,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Josh Kelly,GWS Giants,29.5,4.7,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,29.5,6,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Caleb Daniel,Western Bulldogs,29.5,7.75,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Himmelberg,GWS Giants,29.5,8,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jack Macrae,Western Bulldogs,29.5,9.75,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Connor Idun,GWS Giants,29.5,11,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Brent Daniels,GWS Giants,29.5,12,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachlan Bramble,Western Bulldogs,29.5,16,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Perryman,GWS Giants,29.5,18,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Callan Ward,GWS Giants,29.5,19,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,James Peatling,GWS Giants,29.5,19,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,29.5,21,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Williams,Western Bulldogs,29.5,23,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Rory Lobb,Western Bulldogs,29.5,31,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Darcy,Western Bulldogs,29.5,34,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Greene,GWS Giants,29.5,46,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Himmelberg,GWS Giants,14.5,1.06,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jack Macrae,Western Bulldogs,14.5,1.08,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Connor Idun,GWS Giants,14.5,1.09,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Brent Daniels,GWS Giants,14.5,1.11,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachlan Bramble,Western Bulldogs,14.5,1.14,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Perryman,GWS Giants,14.5,1.16,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Callan Ward,GWS Giants,14.5,1.21,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,James Peatling,GWS Giants,14.5,1.25,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,14.5,1.26,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Williams,Western Bulldogs,14.5,1.28,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tim English,Western Bulldogs,14.5,1.29,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Greene,GWS Giants,14.5,1.45,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Darcy,Western Bulldogs,14.5,1.48,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Darcy Jones,GWS Giants,14.5,1.59,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Kieren Briggs,GWS Giants,14.5,1.6,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Rory Lobb,Western Bulldogs,14.5,1.61,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Taylor Duryea,Western Bulldogs,14.5,1.61,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harvey Gallagher,Western Bulldogs,14.5,1.99,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jesse Hogan,GWS Giants,14.5,2.08,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Bedford,GWS Giants,14.5,2.08,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jack Buckley,GWS Giants,14.5,2.14,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Naughton,Western Bulldogs,14.5,2.48,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jamarra Ugle-Hagan,Western Bulldogs,14.5,2.48,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachlan McNeil,Western Bulldogs,14.5,2.48,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Liam Jones,Western Bulldogs,14.5,2.48,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Taylor,GWS Giants,14.5,2.48,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Laitham Vandermeer,Western Bulldogs,14.5,3.2,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harvey Thomas,GWS Giants,14.5,3.45,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Cody Weightman,Western Bulldogs,14.5,3.55,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachlan Keeffe,GWS Giants,14.5,3.7,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Cadman,GWS Giants,14.5,3.95,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Adam Treloar,Western Bulldogs,34.5,2.48,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Green,GWS Giants,34.5,2.48,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,34.5,2.58,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,34.5,6,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,34.5,9,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Stephen Coniglio,GWS Giants,34.5,9.75,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,34.5,13,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,34.5,14,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Josh Kelly,GWS Giants,34.5,14,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,34.5,18,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Caleb Daniel,Western Bulldogs,34.5,19,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Brent Daniels,GWS Giants,34.5,23,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Himmelberg,GWS Giants,34.5,31,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jack Macrae,Western Bulldogs,34.5,31,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Connor Idun,GWS Giants,34.5,51,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Rory Lobb,Western Bulldogs,34.5,56,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tim English,Western Bulldogs,34.5,56,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Callan Ward,GWS Giants,34.5,67,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Darcy Jones,GWS Giants,34.5,67,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,James Peatling,GWS Giants,34.5,67,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Kieren Briggs,GWS Giants,34.5,67,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Taylor Duryea,Western Bulldogs,34.5,67,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Naughton,Western Bulldogs,34.5,76,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Williams,Western Bulldogs,34.5,76,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Perryman,GWS Giants,34.5,76,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harvey Gallagher,Western Bulldogs,34.5,76,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,34.5,76,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachlan Bramble,Western Bulldogs,34.5,76,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Darcy,Western Bulldogs,34.5,76,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Bedford,GWS Giants,34.5,76,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Greene,GWS Giants,34.5,76,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Adam Treloar,Western Bulldogs,39.5,5.25,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Green,GWS Giants,39.5,5.25,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,39.5,5.75,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,39.5,19,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,39.5,29,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Stephen Coniglio,GWS Giants,39.5,36,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,39.5,56,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,39.5,56,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Josh Kelly,GWS Giants,39.5,61,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,39.5,81,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Rory Lobb,Western Bulldogs,39.5,86,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tim English,Western Bulldogs,39.5,86,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Naughton,Western Bulldogs,39.5,101,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Williams,Western Bulldogs,39.5,101,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Brent Daniels,GWS Giants,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Caleb Daniel,Western Bulldogs,39.5,101,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Callan Ward,GWS Giants,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Connor Idun,GWS Giants,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Darcy Jones,GWS Giants,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Himmelberg,GWS Giants,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Perryman,GWS Giants,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harvey Gallagher,Western Bulldogs,39.5,101,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,James Peatling,GWS Giants,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,39.5,101,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Kieren Briggs,GWS Giants,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachlan Bramble,Western Bulldogs,39.5,101,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Darcy,Western Bulldogs,39.5,101,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Taylor Duryea,Western Bulldogs,39.5,101,GWS Giants,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Bedford,GWS Giants,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Greene,GWS Giants,39.5,101,Western Bulldogs,Player Disposals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,George Hewett,Carlton,19.5,1.13,St Kilda Saints,Player Disposals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,19.5,1.13,Carlton,Player Disposals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Steele,St Kilda Saints,19.5,1.16,Carlton,Player Disposals,TopSport
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Nic Newman,Carlton,19.5,1.16,St Kilda Saints,Player Disposals,TopSport
