match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,24.5,7.75,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,24.5,8,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Bedford,GWS Giants,24.5,9.5,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Xavier OHalloran,NA,24.5,9.5,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,24.5,10,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,24.5,10,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Changkuoth Jiath,Hawthorn Hawks,24.5,19,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,24.5,21,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harvey Thomas,GWS Giants,24.5,23,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,24.5,23,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,24.5,23,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,29.5,1.43,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,29.5,1.53,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,29.5,3.45,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,29.5,3.9,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,29.5,3.9,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,29.5,4.45,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,29.5,5.75,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Peatling,GWS Giants,29.5,6,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,29.5,6.25,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,29.5,7.25,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,29.5,7.5,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,29.5,8,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,29.5,9.75,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,29.5,9.75,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,29.5,10,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo DAmbrosio,NA,29.5,10,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,29.5,11,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,29.5,19,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,29.5,19,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,29.5,19,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,29.5,23,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,29.5,34,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,14.5,1.05,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo DAmbrosio,NA,14.5,1.05,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,14.5,1.06,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Peatling,GWS Giants,14.5,1.06,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,14.5,1.06,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,14.5,1.07,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,14.5,1.08,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,14.5,1.09,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,14.5,1.11,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,14.5,1.12,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,14.5,1.16,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,14.5,1.17,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,14.5,1.21,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,14.5,1.24,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,14.5,1.24,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,14.5,1.25,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Kieren Briggs,GWS Giants,14.5,1.38,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,14.5,1.38,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Bedford,GWS Giants,14.5,1.43,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Xavier OHalloran,NA,14.5,1.49,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Changkuoth Jiath,Hawthorn Hawks,14.5,1.56,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,14.5,1.59,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,14.5,1.8,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Weddle,Hawthorn Hawks,14.5,1.82,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harvey Thomas,GWS Giants,14.5,1.84,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,14.5,1.94,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Sam Taylor,GWS Giants,14.5,2.09,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Darcy Jones,GWS Giants,14.5,2.14,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Mcmullin,NA,14.5,2.6,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,14.5,3.2,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Luke Breust,Hawthorn Hawks,14.5,3.55,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,14.5,3.55,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Aaron Cadman,GWS Giants,14.5,3.7,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,34.5,2.38,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,34.5,2.6,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,34.5,10,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,34.5,10,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,34.5,11,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,34.5,14,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,34.5,18,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Peatling,GWS Giants,34.5,19,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,34.5,21,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,34.5,23,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,34.5,23,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,34.5,31,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,34.5,34,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo DAmbrosio,NA,34.5,41,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,34.5,46,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,34.5,46,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,34.5,56,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,34.5,56,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,34.5,76,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,34.5,76,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,34.5,76,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,34.5,76,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,39.5,4.95,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,39.5,5.5,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,39.5,36,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,39.5,36,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,39.5,36,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,39.5,46,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Peatling,GWS Giants,39.5,67,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,39.5,86,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,39.5,91,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,39.5,91,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Brent Daniels,GWS Giants,39.5,101,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,39.5,101,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,39.5,101,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,39.5,101,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,39.5,101,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,39.5,101,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Perryman,GWS Giants,39.5,101,Hawthorn Hawks,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,39.5,101,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,39.5,101,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,39.5,101,GWS Giants,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,39.5,101,NA,Player Disposals,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo DAmbrosio,NA,39.5,101,NA,Player Disposals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Nic Martin,Essendon Bombers,19.5,1.09,Fremantle Dockers,Player Disposals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Darcy Parish,Essendon Bombers,19.5,1.1,Fremantle Dockers,Player Disposals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Hayden Young,Fremantle Dockers,19.5,1.13,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,19.5,1.15,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jye Caldwell,Essendon Bombers,19.5,1.22,Fremantle Dockers,Player Disposals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,19.5,1.25,Essendon Bombers,Player Disposals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sam Durham,Essendon Bombers,19.5,1.25,Fremantle Dockers,Player Disposals,TopSport
