match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,19.5,2.48,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,19.5,2.5,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,19.5,2.5,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark Blicavs,Geelong Cats,19.5,3.8,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Dempsey,NA,19.5,3.9,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tyson Stengle,Geelong Cats,19.5,4,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,19.5,4.15,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark OConnor,NA,19.5,4.15,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oisin Mullin,Geelong Cats,19.5,4.65,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jackson Mead,Port Adelaide Power,19.5,4.95,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jhye Clark,Geelong Cats,19.5,4.95,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Josh Sinn,Port Adelaide Power,19.5,5,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Bradley Close,NA,19.5,5.75,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jake Kolodjashnij,Geelong Cats,19.5,5.75,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,19.5,6.25,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,19.5,6.5,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,19.5,6.5,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Sam De Koning,Geelong Cats,19.5,7,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Todd Marshall,Port Adelaide Power,19.5,8,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,19.5,8.5,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Rhys Stanley,Geelong Cats,19.5,9.75,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,24.5,1.23,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,24.5,1.79,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,24.5,1.84,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,24.5,1.89,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,24.5,1.98,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,24.5,2.14,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,24.5,2.38,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,24.5,2.72,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,24.5,2.78,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,24.5,3.05,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ryan Burton,Port Adelaide Power,24.5,4.3,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,24.5,4.4,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zach Guthrie,Geelong Cats,24.5,4.4,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandan Parfitt,Geelong Cats,24.5,4.95,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,24.5,5.2,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,24.5,6.75,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,24.5,7,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,24.5,7.5,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark Blicavs,Geelong Cats,24.5,10,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Dempsey,NA,24.5,12,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tyson Stengle,Geelong Cats,24.5,15,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,24.5,17,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark OConnor,NA,24.5,17,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jhye Clark,Geelong Cats,24.5,19,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jackson Mead,Port Adelaide Power,24.5,23,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Bradley Close,NA,24.5,26,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Josh Sinn,Port Adelaide Power,24.5,26,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,29.5,1.85,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,29.5,3.65,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,29.5,3.7,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,29.5,3.9,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,29.5,4.3,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,29.5,4.85,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,29.5,5.5,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,29.5,6.5,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,29.5,7.5,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,29.5,7.5,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,29.5,12,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ryan Burton,Port Adelaide Power,29.5,15,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zach Guthrie,Geelong Cats,29.5,15,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandan Parfitt,Geelong Cats,29.5,16,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,29.5,21,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,29.5,31,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,29.5,31,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,29.5,31,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Dempsey,NA,29.5,41,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jake Kolodjashnij,Geelong Cats,9.5,1.05,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Josh Sinn,Port Adelaide Power,9.5,1.05,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oisin Mullin,Geelong Cats,9.5,1.06,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,9.5,1.09,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Sam De Koning,Geelong Cats,9.5,1.09,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitchell Georgiades,NA,9.5,1.13,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Rhys Stanley,Geelong Cats,9.5,1.17,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,1.21,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,9.5,1.23,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jack Henry,Geelong Cats,9.5,1.29,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oliver Henry,Geelong Cats,9.5,1.31,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willie Rioli,Port Adelaide Power,9.5,1.31,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,9.5,1.32,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,9.5,1.37,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Hawkins,Geelong Cats,9.5,1.44,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Francis Evans,Port Adelaide Power,9.5,1.47,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jed McEntee,Port Adelaide Power,9.5,1.47,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Todd Marshall,Port Adelaide Power,9.5,1.59,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,14.5,1.04,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,14.5,1.04,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,14.5,1.05,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ryan Burton,Port Adelaide Power,14.5,1.13,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,14.5,1.14,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zach Guthrie,Geelong Cats,14.5,1.14,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandan Parfitt,Geelong Cats,14.5,1.17,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,14.5,1.19,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,14.5,1.25,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,14.5,1.28,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,14.5,1.29,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark Blicavs,Geelong Cats,14.5,1.52,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Dempsey,NA,14.5,1.55,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark OConnor,NA,14.5,1.59,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,14.5,1.6,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oisin Mullin,Geelong Cats,14.5,1.61,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tyson Stengle,Geelong Cats,14.5,1.61,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jackson Mead,Port Adelaide Power,14.5,1.78,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jhye Clark,Geelong Cats,14.5,1.83,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Josh Sinn,Port Adelaide Power,14.5,1.84,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jake Kolodjashnij,Geelong Cats,14.5,1.85,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Bradley Close,NA,14.5,1.99,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Sam De Koning,Geelong Cats,14.5,2.11,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,14.5,2.14,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,2.66,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,14.5,2.68,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Rhys Stanley,Geelong Cats,14.5,2.74,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gary Rohan,Geelong Cats,14.5,2.94,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitchell Georgiades,NA,14.5,2.94,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,14.5,3.15,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,14.5,3.25,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oliver Henry,Geelong Cats,14.5,3.35,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jack Henry,Geelong Cats,14.5,3.45,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Hawkins,Geelong Cats,14.5,3.55,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willie Rioli,Port Adelaide Power,14.5,3.6,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Todd Marshall,Port Adelaide Power,14.5,3.7,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Francis Evans,Port Adelaide Power,14.5,4.4,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jed McEntee,Port Adelaide Power,14.5,4.4,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,34.5,3.35,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,34.5,10,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,34.5,11,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,34.5,11,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,34.5,12,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,34.5,14,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,34.5,17,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,34.5,19,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Willem Drew,Port Adelaide Power,34.5,26,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,34.5,34,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ryan Burton,Port Adelaide Power,34.5,61,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,34.5,61,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zach Guthrie,Geelong Cats,34.5,67,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,34.5,81,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Bradley Close,NA,34.5,81,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandan Parfitt,Geelong Cats,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,34.5,81,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,34.5,81,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jackson Mead,Port Adelaide Power,34.5,81,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Cameron,Geelong Cats,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,34.5,81,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jhye Clark,Geelong Cats,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Josh Sinn,Port Adelaide Power,34.5,81,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,34.5,81,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark Blicavs,Geelong Cats,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark OConnor,NA,34.5,81,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,34.5,81,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Dempsey,NA,34.5,81,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,34.5,81,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tyson Stengle,Geelong Cats,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,39.5,9,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,39.5,34,Port Adelaide Power,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,39.5,51,NA,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,39.5,51,Geelong Cats,Player Disposals,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,39.5,51,Port Adelaide Power,Player Disposals,TopSport
