match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,24.5,3,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brodie Smith,Adelaide Crows,24.5,3.1,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,24.5,3.5,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,24.5,3.55,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ryan Burton,Port Adelaide Power,24.5,4.8,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,24.5,5.5,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,24.5,5.75,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Sholl,Adelaide Crows,24.5,6,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,24.5,7,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,24.5,8,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Luke Nankervis,Adelaide Crows,24.5,9.75,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,24.5,11,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Chayce Jones,Adelaide Crows,24.5,11,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,24.5,11,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mark Keane,Adelaide Crows,24.5,11,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,24.5,11,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Taylor Walker,Adelaide Crows,24.5,19,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Max Michalanney,Adelaide Crows,24.5,23,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,29.5,2.24,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,29.5,2.29,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,29.5,2.29,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,29.5,2.5,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,29.5,2.68,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,29.5,3.4,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,29.5,3.65,NA,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,29.5,4.1,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,29.5,7,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,29.5,8,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brodie Smith,Adelaide Crows,29.5,9,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,29.5,9.75,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,29.5,11,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ryan Burton,Port Adelaide Power,29.5,17,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,29.5,21,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Sholl,Adelaide Crows,29.5,21,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,29.5,21,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,29.5,34,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,29.5,34,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mark Keane,Adelaide Crows,29.5,34,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,29.5,51,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Chayce Jones,Adelaide Crows,29.5,51,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,29.5,51,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,29.5,51,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,14.5,1.06,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,14.5,1.07,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Sholl,Adelaide Crows,14.5,1.19,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,14.5,1.2,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,14.5,1.27,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,14.5,1.27,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,14.5,1.29,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Chayce Jones,Adelaide Crows,14.5,1.38,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Luke Nankervis,Adelaide Crows,14.5,1.39,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,14.5,1.39,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,14.5,1.43,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mark Keane,Adelaide Crows,14.5,1.49,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,14.5,1.5,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Max Michalanney,Adelaide Crows,14.5,2,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Taylor Walker,Adelaide Crows,14.5,2,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brayden Cook,Adelaide Crows,14.5,2.3,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,14.5,2.3,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jackson Mead,Port Adelaide Power,14.5,2.6,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Jones,NA,14.5,2.6,NA,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly OBrien,NA,14.5,2.6,NA,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,2.68,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Fogarty,Adelaide Crows,14.5,3.1,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Georgiades,NA,14.5,3.1,NA,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,14.5,3.2,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,14.5,3.4,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,14.5,3.55,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,34.5,5,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,34.5,5,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,34.5,5,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,34.5,5.5,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,34.5,6,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,34.5,8.5,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,34.5,10,NA,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,34.5,13,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,34.5,31,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,34.5,31,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,34.5,41,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,34.5,51,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,34.5,61,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Chayce Jones,Adelaide Crows,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Sholl,Adelaide Crows,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Luke Nankervis,Adelaide Crows,34.5,81,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,34.5,81,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,34.5,81,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,39.5,15,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,39.5,15,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,39.5,15,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,39.5,21,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,39.5,21,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,39.5,34,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,39.5,41,NA,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,39.5,51,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Chayce Jones,Adelaide Crows,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,39.5,101,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,39.5,101,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,39.5,101,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Sholl,Adelaide Crows,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,39.5,101,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,39.5,101,Adelaide Crows,Player Disposals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,39.5,101,Adelaide Crows,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,19.5,1.18,Carlton,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ollie Wines,Port Adelaide Power,19.5,1.21,Carlton,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,George Hewett,Carlton,19.5,1.22,Collingwood Magpies,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,19.5,1.23,Carlton,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,19.5,1.24,Collingwood Magpies,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,19.5,1.27,Carlton,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Blake Acres,Carlton,19.5,1.32,Collingwood Magpies,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nic Newman,Carlton,19.5,1.32,Collingwood Magpies,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,19.5,1.46,Carlton,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,John Noble,Collingwood Magpies,19.5,1.62,Carlton,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Kennedy,Carlton,19.5,1.62,Collingwood Magpies,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,19.5,1.65,Carlton,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,19.5,2.04,Carlton,Player Disposals,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Zac Williams,Carlton,19.5,2.14,Collingwood Magpies,Player Disposals,TopSport
