match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,24.5,1.51,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,24.5,1.64,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,24.5,2.14,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,24.5,2.29,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,24.5,2.38,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,24.5,2.38,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,24.5,2.98,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,24.5,3.35,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,24.5,3.45,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,24.5,3.65,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,24.5,4,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,24.5,4.65,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,24.5,5,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,24.5,5,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,24.5,6,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,24.5,7,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch McGovern,Carlton,24.5,7,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,24.5,7,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,24.5,7.25,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark Blicavs,Geelong Cats,24.5,9,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jake Kolodjashnij,Geelong Cats,24.5,9.75,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jacob Weitering,Carlton,24.5,10,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Ollie Dempsey,NA,24.5,10,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Brodie Kemp,Carlton,24.5,12,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,24.5,14,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,24.5,17,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,24.5,19,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,24.5,19,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Fogarty,NA,24.5,21,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,24.5,23,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,29.5,1.47,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,29.5,2.6,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,29.5,3.25,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,29.5,4.95,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,29.5,5,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,29.5,5.5,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,29.5,5.5,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,29.5,7.5,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,29.5,9.5,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,29.5,9.5,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,29.5,10,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,29.5,12,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,29.5,14,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,29.5,16,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,29.5,17,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,29.5,19,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch McGovern,Carlton,29.5,19,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,29.5,21,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,29.5,23,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jake Kolodjashnij,Geelong Cats,29.5,26,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark Blicavs,Geelong Cats,29.5,26,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,29.5,31,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jacob Weitering,Carlton,29.5,36,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Brodie Kemp,Carlton,29.5,46,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,29.5,46,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Ollie Dempsey,NA,29.5,46,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jordan Boyd,Carlton,9.5,1.05,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,9.5,1.06,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,9.5,1.06,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,9.5,1.09,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Bradley Close,NA,9.5,1.15,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Charlie Curnow,Carlton,9.5,1.16,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Fogarty,NA,9.5,1.17,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oisin Mullin,Geelong Cats,9.5,1.17,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam De Koning,Geelong Cats,9.5,1.17,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Alex Cincotta,Carlton,9.5,1.29,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Cowan,Carlton,9.5,1.31,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Henry,Geelong Cats,9.5,1.41,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Henry,Geelong Cats,9.5,1.59,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Hawkins,Geelong Cats,9.5,1.59,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Owies,Carlton,9.5,1.74,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Corey Durdin,Carlton,9.5,2.04,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,14.5,1.05,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,14.5,1.06,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,14.5,1.09,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,14.5,1.1,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,14.5,1.1,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,14.5,1.14,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,14.5,1.17,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,14.5,1.17,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,14.5,1.24,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch McGovern,Carlton,14.5,1.25,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,14.5,1.26,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,14.5,1.28,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,14.5,1.3,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark Blicavs,Geelong Cats,14.5,1.39,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jake Kolodjashnij,Geelong Cats,14.5,1.42,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jacob Weitering,Carlton,14.5,1.54,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Brodie Kemp,Carlton,14.5,1.55,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,14.5,1.6,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Ollie Dempsey,NA,14.5,1.6,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,14.5,1.78,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,14.5,1.8,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jordan Boyd,Carlton,14.5,1.82,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,14.5,1.84,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,14.5,1.86,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oisin Mullin,Geelong Cats,14.5,1.94,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jhye Clark,Geelong Cats,14.5,2.09,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Bradley Close,NA,14.5,2.14,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Charlie Curnow,Carlton,14.5,2.14,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Fogarty,NA,14.5,2.14,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam De Koning,Geelong Cats,14.5,2.14,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachlan Cowan,Carlton,14.5,2.6,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Alex Cincotta,Carlton,14.5,2.74,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Corey Durdin,Carlton,14.5,3.65,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Henry,Geelong Cats,14.5,3.65,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Owies,Carlton,14.5,3.65,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Henry,Geelong Cats,14.5,3.65,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Hawkins,Geelong Cats,14.5,3.65,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,34.5,2.29,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,34.5,5.25,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,34.5,8.25,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,34.5,15,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,34.5,18,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,34.5,18,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,34.5,18,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,34.5,23,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,34.5,29,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,34.5,36,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,34.5,36,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark Blicavs,Geelong Cats,34.5,51,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Brodie Kemp,Carlton,34.5,56,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,34.5,56,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jacob Weitering,Carlton,34.5,56,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jake Kolodjashnij,Geelong Cats,34.5,56,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,34.5,56,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,34.5,67,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,34.5,67,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,34.5,67,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,34.5,67,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,34.5,67,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,34.5,76,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,34.5,76,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,34.5,76,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch McGovern,Carlton,34.5,76,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Ollie Dempsey,NA,34.5,76,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,34.5,76,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,34.5,76,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,34.5,76,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,39.5,4.4,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,39.5,21,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,39.5,29,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,39.5,56,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,39.5,56,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,39.5,56,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,39.5,61,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark Blicavs,Geelong Cats,39.5,71,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Brodie Kemp,Carlton,39.5,86,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jacob Weitering,Carlton,39.5,86,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jake Kolodjashnij,Geelong Cats,39.5,86,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark O'Connor,Geelong Cats,39.5,86,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Saad,Carlton,39.5,101,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,39.5,101,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,39.5,101,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,39.5,101,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,39.5,101,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,39.5,101,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,39.5,101,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch McGovern,Carlton,39.5,101,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,39.5,101,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Ollie Dempsey,NA,39.5,101,NA,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,39.5,101,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,39.5,101,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,39.5,101,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,39.5,101,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,39.5,101,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,39.5,101,Geelong Cats,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,39.5,101,Carlton,Player Disposals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,39.5,101,Carlton,Player Disposals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Lachie Neale,Brisbane Lions,19.5,1.07,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,19.5,1.07,Brisbane Lions,Player Disposals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Dayne Zorko,Brisbane Lions,19.5,1.11,Port Adelaide Power,Player Disposals,TopSport
