match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Will Graham,Gold Coast Suns,29.5,36,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Bodhi Uwland,Gold Coast Suns,29.5,46,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Connor Budarick,Gold Coast Suns,29.5,46,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,14.5,1.07,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Wil Powell,Gold Coast Suns,14.5,1.08,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Lachie Weller,Gold Coast Suns,14.5,1.11,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ed Langdon,Melbourne Demons,14.5,1.12,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Judd McVee,Melbourne Demons,14.5,1.12,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Tom Sparrow,Melbourne Demons,14.5,1.14,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,14.5,1.18,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jake Bowey,Melbourne Demons,14.5,1.18,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Alex Davies,Gold Coast Suns,14.5,1.21,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Billings,Melbourne Demons,14.5,1.26,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Will Graham,Gold Coast Suns,14.5,1.48,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,14.5,1.49,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,David Swallow,Gold Coast Suns,14.5,1.54,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Bodhi Uwland,Gold Coast Suns,14.5,1.56,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sam Clohesy,Gold Coast Suns,14.5,1.57,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Connor Budarick,Gold Coast Suns,14.5,1.59,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Adam Tomlinson,Melbourne Demons,14.5,1.61,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jarrod Witts,Gold Coast Suns,14.5,1.77,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Blake Howes,Melbourne Demons,14.5,1.82,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Nick Holman,Gold Coast Suns,14.5,1.82,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Tom McDonald,Melbourne Demons,14.5,1.82,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jake Lever,Melbourne Demons,14.5,1.85,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Bailey Humphrey,Gold Coast Suns,14.5,2.38,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Mac Andrew,Gold Coast Suns,14.5,2.43,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sam Collins,Gold Coast Suns,14.5,2.48,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Charlie Ballard,Gold Coast Suns,14.5,2.6,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Marty Hore,Melbourne Demons,14.5,2.74,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jacob Van Rooyen,NA,14.5,2.78,NA,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,14.5,2.78,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jake Rogers,Gold Coast Suns,14.5,2.96,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ben Long,Gold Coast Suns,14.5,3.25,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Kade Chandler,Melbourne Demons,14.5,3.4,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Bayley Fritsch,Melbourne Demons,14.5,3.65,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Harrison Petty,Melbourne Demons,14.5,3.65,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jake Melksham,Melbourne Demons,14.5,3.65,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sean Lemmens,Gold Coast Suns,14.5,3.65,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ben King,Gold Coast Suns,14.5,3.85,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sam Flanders,Gold Coast Suns,34.5,3.35,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,34.5,3.45,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Touk Miller,Gold Coast Suns,34.5,5,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Matt Rowell,Gold Coast Suns,34.5,9.75,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Trent Rivers,Melbourne Demons,34.5,11,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Salem,Melbourne Demons,34.5,14,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Viney,Melbourne Demons,34.5,18,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,34.5,34,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Wil Powell,Gold Coast Suns,34.5,36,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Lachie Weller,Gold Coast Suns,34.5,51,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jake Bowey,Melbourne Demons,34.5,56,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Judd McVee,Melbourne Demons,34.5,61,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Billings,Melbourne Demons,34.5,67,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Alex Davies,Gold Coast Suns,34.5,76,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,34.5,76,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Bodhi Uwland,Gold Coast Suns,34.5,76,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Connor Budarick,Gold Coast Suns,34.5,76,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ed Langdon,Melbourne Demons,34.5,76,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,34.5,76,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sam Clohesy,Gold Coast Suns,34.5,76,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Tom Sparrow,Melbourne Demons,34.5,76,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Will Graham,Gold Coast Suns,34.5,76,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,39.5,8.5,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sam Flanders,Gold Coast Suns,39.5,9.5,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Touk Miller,Gold Coast Suns,39.5,18,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Matt Rowell,Gold Coast Suns,39.5,36,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Trent Rivers,Melbourne Demons,39.5,46,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Salem,Melbourne Demons,39.5,56,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Viney,Melbourne Demons,39.5,76,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Alex Davies,Gold Coast Suns,39.5,101,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Bodhi Uwland,Gold Coast Suns,39.5,101,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Connor Budarick,Gold Coast Suns,39.5,101,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ed Langdon,Melbourne Demons,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Billings,Melbourne Demons,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Judd McVee,Melbourne Demons,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Lachie Weller,Gold Coast Suns,39.5,101,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sam Clohesy,Gold Coast Suns,39.5,101,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Tom Sparrow,Melbourne Demons,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Wil Powell,Gold Coast Suns,39.5,101,Melbourne Demons,Player Disposals,TopSport
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Will Graham,Gold Coast Suns,39.5,101,Melbourne Demons,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jordan Clark,Fremantle Dockers,19.5,1.05,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Ryan,Fremantle Dockers,19.5,1.1,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Hayden Young,Fremantle Dockers,19.5,1.12,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Josh Kelly,GWS Giants,19.5,1.16,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Stephen Coniglio,GWS Giants,19.5,1.19,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Finn Callaghan,GWS Giants,19.5,1.31,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Harry Himmelberg,GWS Giants,19.5,1.41,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachlan Ash,NA,19.5,1.42,NA,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Connor Idun,GWS Giants,19.5,1.61,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Nathan Fyfe,NA,19.5,1.87,NA,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Callan Ward,GWS Giants,19.5,2.04,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,James Peatling,GWS Giants,19.5,2.09,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,19.5,2.09,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brent Daniels,GWS Giants,19.5,2.19,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Harry Perryman,GWS Giants,19.5,2.19,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Heath Chapman,Fremantle Dockers,19.5,2.24,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brandon Walker,Fremantle Dockers,19.5,2.48,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Corey Wagner,Fremantle Dockers,19.5,2.52,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,19.5,2.52,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,19.5,3.05,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Jackson,Fremantle Dockers,19.5,3.35,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,19.5,3.8,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Kieren Briggs,GWS Giants,19.5,4.05,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Nathan O'Driscoll,Fremantle Dockers,19.5,4.25,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,19.5,4.45,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Bedford,GWS Giants,19.5,4.55,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Darcy Jones,GWS Giants,19.5,5,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brennan Cox,Fremantle Dockers,19.5,5.5,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jack Buckley,GWS Giants,19.5,6.25,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Joshua Draper,Fremantle Dockers,19.5,6.5,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jesse Hogan,GWS Giants,19.5,6.75,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Liam Reidy,Fremantle Dockers,19.5,7,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Sam Taylor,GWS Giants,19.5,7.75,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Whitfield,GWS Giants,24.5,1.07,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Tom Green,GWS Giants,24.5,1.12,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Caleb Serong,Fremantle Dockers,24.5,1.14,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,24.5,1.26,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jordan Clark,Fremantle Dockers,24.5,1.47,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Ryan,Fremantle Dockers,24.5,1.64,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Hayden Young,Fremantle Dockers,24.5,1.74,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Josh Kelly,GWS Giants,24.5,1.85,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Stephen Coniglio,GWS Giants,24.5,2.06,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Finn Callaghan,GWS Giants,24.5,2.14,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Harry Himmelberg,GWS Giants,24.5,2.68,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachlan Ash,NA,24.5,2.74,NA,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Connor Idun,GWS Giants,24.5,3.55,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Nathan Fyfe,NA,24.5,4.55,NA,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,James Peatling,GWS Giants,24.5,4.95,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Callan Ward,GWS Giants,24.5,5,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,24.5,5,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brent Daniels,GWS Giants,24.5,5.25,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Harry Perryman,GWS Giants,24.5,5.25,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Heath Chapman,Fremantle Dockers,24.5,6,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,24.5,7,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Corey Wagner,Fremantle Dockers,24.5,7.25,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brandon Walker,Fremantle Dockers,24.5,7.5,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Jackson,Fremantle Dockers,24.5,9.5,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,24.5,9.5,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Kieren Briggs,GWS Giants,24.5,11,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,24.5,12,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Bedford,GWS Giants,24.5,13,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,24.5,15,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Darcy Jones,GWS Giants,24.5,18,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brennan Cox,Fremantle Dockers,24.5,23,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Joshua Draper,Fremantle Dockers,24.5,23,GWS Giants,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Whitfield,GWS Giants,29.5,1.49,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Tom Green,GWS Giants,29.5,1.55,Fremantle Dockers,Player Disposals,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Caleb Serong,Fremantle Dockers,29.5,1.69,GWS Giants,Player Disposals,TopSport
