match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Cameron,Collingwood Magpies,24.5,13,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Moore,Collingwood Magpies,24.5,13,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Will Hoskin-Elliott,Collingwood Magpies,24.5,13,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,24.5,14,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Sam Powell-Pepper,Port Adelaide Power,24.5,18,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Nick Daicos,Collingwood Magpies,29.5,1.94,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,29.5,2.38,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,29.5,2.58,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Tom Mitchell,Collingwood Magpies,29.5,3.2,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ollie Wines,Port Adelaide Power,29.5,3.45,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,29.5,4,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,29.5,4.4,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,29.5,4.95,NA,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,John Noble,Collingwood Magpies,29.5,7.5,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Scott Pendlebury,Collingwood Magpies,29.5,7.5,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,29.5,9.5,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,29.5,9.5,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Kane Farrell,Port Adelaide Power,29.5,9.5,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ryan Burton,Port Adelaide Power,29.5,14,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Willem Drew,Port Adelaide Power,29.5,14,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Steele Sidebottom,Collingwood Magpies,29.5,18,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Patrick Lipinski,Collingwood Magpies,29.5,21,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brayden Maynard,Collingwood Magpies,29.5,23,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Miles Bergman,Port Adelaide Power,29.5,23,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Isaac Quaynor,Collingwood Magpies,29.5,46,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jeremy Howe,Collingwood Magpies,29.5,46,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Sam Powell-Pepper,Port Adelaide Power,29.5,46,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,John Noble,Collingwood Magpies,14.5,1.08,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,14.5,1.09,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,14.5,1.1,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Steele Sidebottom,Collingwood Magpies,14.5,1.1,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ryan Burton,Port Adelaide Power,14.5,1.13,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Kane Farrell,Port Adelaide Power,14.5,1.16,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Willem Drew,Port Adelaide Power,14.5,1.17,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Patrick Lipinski,Collingwood Magpies,14.5,1.18,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brayden Maynard,Collingwood Magpies,14.5,1.25,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Isaac Quaynor,Collingwood Magpies,14.5,1.35,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jeremy Howe,Collingwood Magpies,14.5,1.38,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Miles Bergman,Port Adelaide Power,14.5,1.44,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,14.5,1.59,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Will Hoskin-Elliott,Collingwood Magpies,14.5,1.59,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Cameron,Collingwood Magpies,14.5,1.61,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Moore,Collingwood Magpies,14.5,1.61,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Lachlan Schultz,NA,14.5,2.14,NA,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Sam Powell-Pepper,Port Adelaide Power,14.5,2.19,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Mitchell Georgiades,NA,14.5,2.24,NA,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jamie Elliott,Collingwood Magpies,14.5,2.58,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,2.78,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Reef McInnes,Collingwood Magpies,14.5,3.2,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,14.5,3.55,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ivan Soldo,Port Adelaide Power,14.5,3.55,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Lachlan Jones,NA,14.5,3.55,NA,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,14.5,3.6,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Beau McCreery,Collingwood Magpies,14.5,3.7,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Bobby Hill,Collingwood Magpies,14.5,3.7,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brody Mihocek,Collingwood Magpies,14.5,3.7,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Mason Cox,Collingwood Magpies,14.5,3.7,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Nick Daicos,Collingwood Magpies,34.5,3.7,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,34.5,4.65,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,34.5,5.25,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Tom Mitchell,Collingwood Magpies,34.5,7.5,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ollie Wines,Port Adelaide Power,34.5,8.75,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,34.5,9.5,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,34.5,10,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,34.5,12,NA,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,John Noble,Collingwood Magpies,34.5,23,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Scott Pendlebury,Collingwood Magpies,34.5,26,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Kane Farrell,Port Adelaide Power,34.5,31,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,34.5,36,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,34.5,46,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ryan Burton,Port Adelaide Power,34.5,71,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brayden Maynard,Collingwood Magpies,34.5,76,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Isaac Quaynor,Collingwood Magpies,34.5,76,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,34.5,76,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jeremy Howe,Collingwood Magpies,34.5,76,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Miles Bergman,Port Adelaide Power,34.5,76,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Patrick Lipinski,Collingwood Magpies,34.5,76,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Sam Powell-Pepper,Port Adelaide Power,34.5,76,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Willem Drew,Port Adelaide Power,34.5,76,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Nick Daicos,Collingwood Magpies,39.5,9.75,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,39.5,14,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,39.5,19,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Tom Mitchell,Collingwood Magpies,39.5,23,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,39.5,31,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ollie Wines,Port Adelaide Power,39.5,31,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,39.5,34,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,39.5,36,NA,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Kane Farrell,Port Adelaide Power,39.5,76,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brayden Maynard,Collingwood Magpies,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Isaac Quaynor,Collingwood Magpies,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,39.5,101,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,39.5,101,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jeremy Howe,Collingwood Magpies,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,John Noble,Collingwood Magpies,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Miles Bergman,Port Adelaide Power,39.5,101,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Patrick Lipinski,Collingwood Magpies,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ryan Burton,Port Adelaide Power,39.5,101,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Sam Powell-Pepper,Port Adelaide Power,39.5,101,Collingwood Magpies,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Scott Pendlebury,Collingwood Magpies,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Willem Drew,Port Adelaide Power,39.5,101,Collingwood Magpies,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Josh Kelly,GWS Giants,19.5,1.09,Carlton,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Patrick Cripps,Carlton,19.5,1.15,GWS Giants,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,George Hewett,Carlton,19.5,1.24,GWS Giants,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Lachlan Ash,NA,19.5,1.24,NA,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Blake Acres,Carlton,19.5,1.34,GWS Giants,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Nic Newman,Carlton,19.5,1.4,GWS Giants,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Callan Ward,GWS Giants,19.5,1.42,Carlton,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Harry Himmelberg,GWS Giants,19.5,1.47,Carlton,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Finn Callaghan,GWS Giants,19.5,1.56,Carlton,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Zac Williams,Carlton,19.5,1.66,GWS Giants,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Matthew Kennedy,Carlton,19.5,1.84,GWS Giants,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Connor Idun,GWS Giants,19.5,1.91,Carlton,Player Disposals,TopSport
Carlton v GWS Giants,Carlton,GWS Giants,Harry Perryman,GWS Giants,19.5,2.09,Carlton,Player Disposals,TopSport
