match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,24.5,1.21,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,24.5,1.34,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,24.5,1.81,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,24.5,2.04,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,24.5,2.5,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,24.5,2.76,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mitch Duncan,Geelong Cats,24.5,2.96,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Sexton,Gold Coast Suns,24.5,3.05,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Zach Guthrie,Geelong Cats,24.5,3.1,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,24.5,3.45,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,24.5,3.7,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,24.5,3.9,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,24.5,4.4,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Davies,Gold Coast Suns,24.5,4.95,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brandan Parfitt,Geelong Cats,24.5,4.95,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,24.5,5.5,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,24.5,6.5,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jarrod Witts,Gold Coast Suns,24.5,7.75,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mac Andrew,Gold Coast Suns,24.5,8,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,24.5,9.75,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jake Rogers,Gold Coast Suns,24.5,12,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bodhi Uwland,Gold Coast Suns,24.5,18,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mark O'Connor,Geelong Cats,24.5,18,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,24.5,21,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Flanders,Gold Coast Suns,29.5,1.76,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,29.5,1.84,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,29.5,2.11,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,29.5,3.9,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,29.5,4.7,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,29.5,7,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,29.5,7.5,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Sexton,Gold Coast Suns,29.5,8.5,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mitch Duncan,Geelong Cats,29.5,8.5,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Zach Guthrie,Geelong Cats,29.5,8.5,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,29.5,9.5,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,29.5,11,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,29.5,11,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Davies,Gold Coast Suns,29.5,13,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,29.5,14,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brandan Parfitt,Geelong Cats,29.5,18,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,29.5,21,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mac Andrew,Gold Coast Suns,29.5,34,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,29.5,46,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bodhi Uwland,Gold Coast Suns,29.5,46,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jake Rogers,Gold Coast Suns,29.5,46,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Collins,Gold Coast Suns,9.5,1.06,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,9.5,1.06,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Long,Gold Coast Suns,9.5,1.09,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bradley Close,NA,9.5,1.13,NA,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Charlie Ballard,Gold Coast Suns,9.5,1.24,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Berry,NA,9.5,1.25,NA,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,9.5,1.29,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Henry,Geelong Cats,9.5,1.34,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mitch Duncan,Geelong Cats,14.5,1.05,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,14.5,1.06,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Zach Guthrie,Geelong Cats,14.5,1.06,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,14.5,1.07,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Sexton,Gold Coast Suns,14.5,1.08,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,14.5,1.09,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,14.5,1.12,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,14.5,1.15,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Davies,Gold Coast Suns,14.5,1.16,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brandan Parfitt,Geelong Cats,14.5,1.16,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,14.5,1.16,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,14.5,1.32,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,14.5,1.37,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mac Andrew,Gold Coast Suns,14.5,1.38,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jarrod Witts,Gold Coast Suns,14.5,1.47,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mark Blicavs,Geelong Cats,14.5,1.61,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mark O'Connor,Geelong Cats,14.5,1.64,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jake Rogers,Gold Coast Suns,14.5,1.66,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bodhi Uwland,Gold Coast Suns,14.5,1.67,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam De Koning,Geelong Cats,14.5,1.75,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ollie Dempsey,NA,14.5,1.77,NA,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jake Kolodjashnij,Geelong Cats,14.5,1.82,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,14.5,1.86,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Collins,Gold Coast Suns,14.5,2.02,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bradley Close,NA,14.5,2.11,NA,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Long,Gold Coast Suns,14.5,2.14,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jhye Clark,Geelong Cats,14.5,2.14,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Lloyd Johnston,Gold Coast Suns,14.5,2.78,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Berry,NA,14.5,2.78,NA,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Charlie Ballard,Gold Coast Suns,14.5,3.2,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,14.5,3.35,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Henry,Geelong Cats,14.5,3.65,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Flanders,Gold Coast Suns,34.5,3.3,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,34.5,3.8,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,34.5,4.5,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,34.5,11,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,34.5,15,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,34.5,19,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,34.5,23,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Sexton,Gold Coast Suns,34.5,29,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Zach Guthrie,Geelong Cats,34.5,31,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mitch Duncan,Geelong Cats,34.5,34,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,34.5,36,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,34.5,36,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Davies,Gold Coast Suns,34.5,46,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,34.5,46,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,34.5,76,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bodhi Uwland,Gold Coast Suns,34.5,76,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brandan Parfitt,Geelong Cats,34.5,76,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,34.5,76,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jake Rogers,Gold Coast Suns,34.5,76,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mac Andrew,Gold Coast Suns,34.5,76,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,34.5,76,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Flanders,Gold Coast Suns,39.5,8,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,39.5,9.75,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,39.5,14,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,39.5,36,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,39.5,56,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,39.5,61,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matthew Rowell,NA,39.5,61,NA,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Davies,Gold Coast Suns,39.5,101,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Alex Sexton,Gold Coast Suns,39.5,101,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,39.5,101,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bodhi Uwland,Gold Coast Suns,39.5,101,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brandan Parfitt,Geelong Cats,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,39.5,101,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jake Rogers,Gold Coast Suns,39.5,101,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mac Andrew,Gold Coast Suns,39.5,101,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Mitch Duncan,Geelong Cats,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,39.5,101,Geelong Cats,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Zach Guthrie,Geelong Cats,39.5,101,Gold Coast Suns,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,19.5,1.06,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,19.5,1.07,Carlton,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,19.5,1.09,Carlton,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Blake Acres,Carlton,19.5,1.19,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,George Hewett,Carlton,19.5,1.19,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,19.5,1.23,Carlton,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Nic Newman,Carlton,19.5,1.25,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Blakey,Sydney Swans,19.5,1.32,Carlton,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jake Lloyd,Sydney Swans,19.5,1.38,Carlton,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Oliver Florent,Sydney Swans,19.5,1.49,Carlton,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Kennedy,Carlton,19.5,1.51,Sydney Swans,Player Disposals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Justin McInerney,Sydney Swans,19.5,1.62,Carlton,Player Disposals,TopSport
