match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Macrae,Western Bulldogs,29.5,2.5,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,29.5,3,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,29.5,3.9,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Duggan,West Coast Eagles,29.5,3.9,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elliot Yeo,West Coast Eagles,29.5,5,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jason Johannisen,Western Bulldogs,29.5,6,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jeremy McGovern,West Coast Eagles,29.5,8,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Caleb Daniel,Western Bulldogs,29.5,9,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jayden Hunt,West Coast Eagles,29.5,10,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,29.5,10,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,29.5,11,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Lachlan Bramble,Western Bulldogs,29.5,15,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,29.5,23,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamaine Jones,West Coast Eagles,29.5,29,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Cole,West Coast Eagles,29.5,29,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Williams,Western Bulldogs,29.5,31,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harley Reid,West Coast Eagles,29.5,31,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Reuben Ginbey,West Coast Eagles,29.5,41,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,29.5,51,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Buku Khamis,Western Bulldogs,29.5,51,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Callum Jamieson,West Coast Eagles,29.5,51,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Cody Weightman,Western Bulldogs,29.5,51,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harvey Gallagher,Western Bulldogs,29.5,51,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamarra Ugle-Hagan,Western Bulldogs,29.5,51,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Laitham Vandermeer,Western Bulldogs,29.5,51,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Oskar Baker,Western Bulldogs,29.5,51,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhylee West,Western Bulldogs,29.5,51,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,29.5,51,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Taylor Duryea,Western Bulldogs,29.5,51,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jason Johannisen,Western Bulldogs,14.5,1.06,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,14.5,1.08,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Caleb Daniel,Western Bulldogs,14.5,1.1,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jeremy McGovern,West Coast Eagles,14.5,1.1,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,14.5,1.11,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jayden Hunt,West Coast Eagles,14.5,1.12,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Lachlan Bramble,Western Bulldogs,14.5,1.12,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Cole,West Coast Eagles,14.5,1.25,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harley Reid,West Coast Eagles,14.5,1.3,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamaine Jones,West Coast Eagles,14.5,1.35,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,14.5,1.36,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Reuben Ginbey,West Coast Eagles,14.5,1.45,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Caleb Poulter,Western Bulldogs,14.5,1.62,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Oskar Baker,Western Bulldogs,14.5,1.8,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Laitham Vandermeer,Western Bulldogs,14.5,1.85,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey J. Williams,West Coast Eagles,14.5,1.9,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Campbell Chesser,West Coast Eagles,14.5,2,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamie Cripps,West Coast Eagles,14.5,2,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,14.5,2,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Luke Edwards,West Coast Eagles,14.5,2.1,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamarra Ugle-Hagan,Western Bulldogs,14.5,2.15,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Callum Jamieson,West Coast Eagles,14.5,2.3,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Barrass,West Coast Eagles,14.5,2.3,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harvey Gallagher,Western Bulldogs,14.5,2.4,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jake Waterman,West Coast Eagles,14.5,2.4,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Petruccelle,West Coast Eagles,14.5,2.8,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,14.5,3.1,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Cody Weightman,Western Bulldogs,14.5,3.1,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhylee West,Western Bulldogs,14.5,3.1,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Adam Treloar,Western Bulldogs,34.5,3.3,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,34.5,4,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,34.5,4.6,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Macrae,Western Bulldogs,34.5,7,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,34.5,8,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,34.5,11,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Duggan,West Coast Eagles,34.5,11,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elliot Yeo,West Coast Eagles,34.5,16,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jason Johannisen,Western Bulldogs,34.5,26,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Caleb Daniel,Western Bulldogs,34.5,31,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jayden Hunt,West Coast Eagles,34.5,31,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jeremy McGovern,West Coast Eagles,34.5,41,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,34.5,41,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,34.5,46,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Williams,Western Bulldogs,34.5,67,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,34.5,67,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Lachlan Bramble,Western Bulldogs,34.5,67,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,34.5,81,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Buku Khamis,Western Bulldogs,34.5,81,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Cody Weightman,Western Bulldogs,34.5,81,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harley Reid,West Coast Eagles,34.5,81,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harvey Gallagher,Western Bulldogs,34.5,81,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamaine Jones,West Coast Eagles,34.5,81,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamarra Ugle-Hagan,Western Bulldogs,34.5,81,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Laitham Vandermeer,Western Bulldogs,34.5,81,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Oskar Baker,Western Bulldogs,34.5,81,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Rhylee West,Western Bulldogs,34.5,81,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Sam Darcy,Western Bulldogs,34.5,81,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Taylor Duryea,Western Bulldogs,34.5,81,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Cole,West Coast Eagles,34.5,81,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Adam Treloar,Western Bulldogs,39.5,9,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,39.5,12,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,39.5,14,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Macrae,Western Bulldogs,39.5,26,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,39.5,31,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,39.5,41,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elliot Yeo,West Coast Eagles,39.5,41,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Duggan,West Coast Eagles,39.5,41,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Aaron Naughton,Western Bulldogs,39.5,101,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Buku Khamis,Western Bulldogs,39.5,101,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Caleb Daniel,Western Bulldogs,39.5,101,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Cody Weightman,Western Bulldogs,39.5,101,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harley Reid,West Coast Eagles,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Harvey Gallagher,Western Bulldogs,39.5,101,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jamarra Ugle-Hagan,Western Bulldogs,39.5,101,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jason Johannisen,Western Bulldogs,39.5,101,West Coast Eagles,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jayden Hunt,West Coast Eagles,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jeremy McGovern,West Coast Eagles,39.5,101,Western Bulldogs,Player Disposals,TopSport
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Lachlan Bramble,Western Bulldogs,39.5,101,West Coast Eagles,Player Disposals,TopSport
