match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,24.5,8.5,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Brent Daniels,GWS Giants,24.5,9,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Darcy Wilson,St Kilda Saints,24.5,10,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Hugo Garcia,St Kilda Saints,24.5,10,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Liam Stocker,St Kilda Saints,24.5,10,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sam Taylor,GWS Giants,24.5,10,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,24.5,12,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Ryan Byrnes,St Kilda Saints,24.5,12,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jacob Wehr,GWS Giants,24.5,13,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Cooper Sharman,St Kilda Saints,24.5,14,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mitch Owens,St Kilda Saints,24.5,17,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jesse Hogan,GWS Giants,24.5,19,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,29.5,1.5,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,29.5,1.55,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,29.5,2.05,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,29.5,2.15,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Kelly,GWS Giants,29.5,2.4,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,29.5,2.45,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,2.8,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Riley Bonner,St Kilda Saints,29.5,4.4,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sebastian Ross,St Kilda Saints,29.5,4.4,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,29.5,4.8,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Bradley Hill,St Kilda Saints,29.5,5.5,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,29.5,6.5,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,29.5,6.5,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,29.5,8.5,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,29.5,10,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Perryman,GWS Giants,29.5,21,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Connor Idun,GWS Giants,29.5,23,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,29.5,26,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Battle,St Kilda Saints,29.5,26,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Kieren Briggs,GWS Giants,29.5,34,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,29.5,34,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Brent Daniels,GWS Giants,29.5,41,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mitch Owens,St Kilda Saints,29.5,51,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Ryan Byrnes,St Kilda Saints,29.5,51,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,14.5,1.08,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,14.5,1.1,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,14.5,1.1,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Battle,St Kilda Saints,14.5,1.23,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Perryman,GWS Giants,14.5,1.25,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Connor Idun,GWS Giants,14.5,1.28,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Brent Daniels,GWS Giants,14.5,1.35,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Kieren Briggs,GWS Giants,14.5,1.35,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,14.5,1.35,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Ryan Byrnes,St Kilda Saints,14.5,1.45,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Liam Stocker,St Kilda Saints,14.5,1.5,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,14.5,1.5,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Cooper Sharman,St Kilda Saints,14.5,1.59,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mitch Owens,St Kilda Saints,14.5,1.65,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sam Taylor,GWS Giants,14.5,1.65,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Darcy Wilson,St Kilda Saints,14.5,1.67,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Hugo Garcia,St Kilda Saints,14.5,1.73,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jacob Wehr,GWS Giants,14.5,1.75,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jesse Hogan,GWS Giants,14.5,1.85,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Higgins,St Kilda Saints,14.5,2.2,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Max King,St Kilda Saints,14.5,2.2,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harvey Thomas,GWS Giants,14.5,2.25,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Zaine Cordy,St Kilda Saints,14.5,2.75,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Bedford,GWS Giants,14.5,2.8,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tim Membrey,St Kilda Saints,14.5,3.6,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jake Riccardi,GWS Giants,14.5,3.7,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,34.5,2.5,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,34.5,2.85,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,34.5,4.2,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,34.5,4.2,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Kelly,GWS Giants,34.5,4.8,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,34.5,5.5,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,6.5,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Riley Bonner,St Kilda Saints,34.5,13,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,34.5,13,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Bradley Hill,St Kilda Saints,34.5,26,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,34.5,26,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sebastian Ross,St Kilda Saints,34.5,26,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,34.5,31,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Marcus Windhager,St Kilda Saints,34.5,41,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,34.5,51,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Brent Daniels,GWS Giants,34.5,81,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,34.5,81,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Connor Idun,GWS Giants,34.5,81,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Perryman,GWS Giants,34.5,81,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Battle,St Kilda Saints,34.5,81,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Kieren Briggs,GWS Giants,34.5,81,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mitch Owens,St Kilda Saints,34.5,81,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Ryan Byrnes,St Kilda Saints,34.5,81,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,34.5,81,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Whitfield,GWS Giants,39.5,5.5,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Tom Green,GWS Giants,39.5,5.5,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Stephen Coniglio,GWS Giants,39.5,12,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Sinclair,St Kilda Saints,39.5,13,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Kelly,GWS Giants,39.5,14,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Jack Steele,St Kilda Saints,39.5,21,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,39.5,26,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Brad Hill,NA,39.5,61,NA,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Riley Bonner,St Kilda Saints,39.5,61,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Lachie Ash,GWS Giants,39.5,76,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Sebastian Ross,St Kilda Saints,39.5,81,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Himmelberg,GWS Giants,39.5,96,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Rowan Marshall,St Kilda Saints,39.5,96,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Brent Daniels,GWS Giants,39.5,101,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Callum Wilkie,St Kilda Saints,39.5,101,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Connor Idun,GWS Giants,39.5,101,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Finn Callaghan,GWS Giants,39.5,101,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Harry Perryman,GWS Giants,39.5,101,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Josh Battle,St Kilda Saints,39.5,101,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Kieren Briggs,GWS Giants,39.5,101,St Kilda Saints,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Mitch Owens,St Kilda Saints,39.5,101,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Ryan Byrnes,St Kilda Saints,39.5,101,GWS Giants,Player Disposals,TopSport
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Toby Greene,GWS Giants,39.5,101,St Kilda Saints,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Jordan Dawson,Adelaide Crows,19.5,1.1,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,George Hewett,Carlton,19.5,1.14,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Patrick Cripps,Carlton,19.5,1.14,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adam Cerra,Carlton,19.5,1.18,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Blake Acres,Carlton,19.5,1.4,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Jake Soligo,Adelaide Crows,19.5,1.4,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Brodie Smith,Adelaide Crows,19.5,1.45,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Mitchell Hinge,Adelaide Crows,19.5,1.5,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Nic Newman,Carlton,19.5,1.55,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adam Saad,Carlton,19.5,1.65,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Mark Keane,Adelaide Crows,19.5,1.9,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Matthew Kennedy,Carlton,19.5,2.3,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Jack Carroll,Carlton,19.5,2.5,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Zac Williams,Carlton,19.5,2.6,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Ben Keays,Adelaide Crows,19.5,2.65,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Jacob Weitering,Carlton,19.5,2.7,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Mitch McGovern,Carlton,19.5,2.7,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Josh Worrell,Adelaide Crows,19.5,2.8,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Izak Rankine,Adelaide Crows,19.5,3.4,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Brodie Kemp,Carlton,19.5,3.5,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Chayce Jones,Adelaide Crows,19.5,3.6,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Harry McKay,Carlton,19.5,4,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Luke Nankervis,Adelaide Crows,19.5,4,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Josh Rachele,Adelaide Crows,19.5,4.4,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Max Michalanney,Adelaide Crows,19.5,4.8,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Jordan Boyd,Carlton,19.5,5,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Oliver Hollands,Carlton,19.5,5,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Tom De Koning,Carlton,19.5,5,Adelaide Crows,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Taylor Walker,Adelaide Crows,19.5,5.5,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Matt Crouch,Adelaide Crows,24.5,1.25,Carlton,Player Disposals,TopSport
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Rory Laird,Adelaide Crows,24.5,1.35,Carlton,Player Disposals,TopSport
