match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,19.5,3.05,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,19.5,3.65,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,19.5,4.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,19.5,4.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Weddle,Hawthorn Hawks,19.5,4.65,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Lloyd Meek,Hawthorn Hawks,19.5,5.5,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,19.5,9.75,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,1.28,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,24.5,1.28,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,24.5,1.36,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,24.5,1.53,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Worpel,Hawthorn Hawks,24.5,1.6,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,24.5,2.09,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,24.5,2.16,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo DAmbrosio,NA,24.5,2.19,NA,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,24.5,2.33,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,24.5,2.6,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,24.5,2.68,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,24.5,2.68,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,24.5,3.45,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,24.5,3.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Conor Nash,Hawthorn Hawks,24.5,3.55,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,24.5,4.4,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,24.5,4.65,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,24.5,5.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Scrimshaw,Hawthorn Hawks,24.5,5.75,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,24.5,6.25,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Finn Maginness,Hawthorn Hawks,24.5,6.25,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Morrison,Hawthorn Hawks,24.5,6.75,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cam Mackenzie,Hawthorn Hawks,24.5,7,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Will Phillips,North Melbourne Kangaroos,24.5,7.25,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,24.5,8.5,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,24.5,8.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,24.5,9,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,24.5,9.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Weddle,Hawthorn Hawks,24.5,14,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,24.5,16,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,24.5,18,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Lloyd Meek,Hawthorn Hawks,24.5,21,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,29.5,2.09,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,29.5,2.09,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,29.5,2.24,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,29.5,2.88,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Worpel,Hawthorn Hawks,29.5,2.98,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,29.5,4.75,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,29.5,4.95,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo DAmbrosio,NA,29.5,5,NA,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,29.5,5.75,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,29.5,6.25,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,29.5,6.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,29.5,7.25,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,29.5,8.75,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,29.5,9.5,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Conor Nash,Hawthorn Hawks,29.5,9.75,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,29.5,13,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,29.5,16,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,29.5,19,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Finn Maginness,Hawthorn Hawks,29.5,19,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Morrison,Hawthorn Hawks,29.5,21,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Scrimshaw,Hawthorn Hawks,29.5,21,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,29.5,23,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,29.5,23,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,29.5,23,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Will Phillips,North Melbourne Kangaroos,29.5,23,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,29.5,31,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,29.5,31,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,14.5,1.05,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,14.5,1.05,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Conor Nash,Hawthorn Hawks,14.5,1.07,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,14.5,1.08,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,14.5,1.1,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,14.5,1.13,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,14.5,1.15,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,14.5,1.19,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Scrimshaw,Hawthorn Hawks,14.5,1.19,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,14.5,1.23,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cam Mackenzie,Hawthorn Hawks,14.5,1.28,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Finn Maginness,Hawthorn Hawks,14.5,1.29,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Morrison,Hawthorn Hawks,14.5,1.3,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Will Phillips,North Melbourne Kangaroos,14.5,1.31,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,14.5,1.32,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,14.5,1.38,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,14.5,1.41,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,14.5,1.61,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,14.5,1.74,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Weddle,Hawthorn Hawks,14.5,1.76,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,14.5,1.84,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Lloyd Meek,Hawthorn Hawks,14.5,1.99,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,14.5,2.76,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jackson Archer,North Melbourne Kangaroos,14.5,3.15,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Gunston,Hawthorn Hawks,14.5,3.25,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,14.5,3.35,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,14.5,3.45,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Watson,Hawthorn Hawks,14.5,3.45,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,14.5,3.55,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Toby Pink,North Melbourne Kangaroos,14.5,3.55,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Calsher Dear,Hawthorn Hawks,14.5,3.65,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Robert Hansen Jr,North Melbourne Kangaroos,14.5,3.65,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,34.5,4.45,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,34.5,4.65,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,34.5,4.95,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,34.5,7,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Worpel,Hawthorn Hawks,34.5,7,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,34.5,13,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo DAmbrosio,NA,34.5,15,NA,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,34.5,16,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,34.5,17,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,34.5,18,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,34.5,18,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,34.5,19,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,34.5,34,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Conor Nash,Hawthorn Hawks,34.5,36,North Melbourne Kangaroos,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,34.5,36,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,34.5,56,Hawthorn Hawks,Player Disposals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,34.5,56,North Melbourne Kangaroos,Player Disposals,TopSport
