match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shaun Mannagh,Geelong Cats,19.5,3.45,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,19.5,3.9,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,19.5,4,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jackson Mead,Port Adelaide Power,19.5,5,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mark Blicavs,Geelong Cats,19.5,5,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Aliir Aliir,Port Adelaide Power,19.5,5.5,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jake Kolodjashnij,Geelong Cats,19.5,8,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tyson Stengle,Geelong Cats,19.5,8,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jordon Sweet,Port Adelaide Power,19.5,8.5,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lachlan Jones,NA,19.5,8.5,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Rhys Stanley,Geelong Cats,19.5,8.5,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Quinton Narkle,Port Adelaide Power,19.5,10,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,24.5,1.3,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,24.5,1.46,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,24.5,1.65,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,24.5,2.37,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,24.5,2.38,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,24.5,2.78,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,24.5,2.78,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Duncan,Geelong Cats,24.5,4.8,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,24.5,4.95,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,24.5,4.95,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,24.5,5,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,24.5,5,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,24.5,5.25,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,24.5,5.5,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Dempsey,NA,24.5,5.5,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,24.5,5.5,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,24.5,5.5,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Logan Evans,NA,24.5,6.5,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Darcy Byrne-Jones,Port Adelaide Power,24.5,7.25,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,24.5,8,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Tuohy,Geelong Cats,24.5,9,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,24.5,10,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shaun Mannagh,Geelong Cats,24.5,10,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,24.5,12,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,24.5,12,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Aliir Aliir,Port Adelaide Power,24.5,13,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jackson Mead,Port Adelaide Power,24.5,14,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mark Blicavs,Geelong Cats,24.5,16,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,29.5,2.16,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,29.5,2.6,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,29.5,3.25,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,29.5,5.25,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,29.5,5.5,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,29.5,7.5,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,29.5,7.5,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Duncan,Geelong Cats,29.5,13,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,29.5,14,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,29.5,16,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,29.5,16,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Logan Evans,NA,29.5,18,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Dempsey,NA,29.5,18,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,29.5,18,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,29.5,18,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,29.5,18,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,29.5,19,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Tuohy,Geelong Cats,29.5,19,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,29.5,21,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Darcy Byrne-Jones,Port Adelaide Power,29.5,23,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shaun Mannagh,Geelong Cats,29.5,31,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,29.5,31,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,29.5,36,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Aliir Aliir,Port Adelaide Power,29.5,46,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,29.5,46,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,29.5,46,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,14.5,1.05,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,14.5,1.05,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,14.5,1.05,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Duncan,Geelong Cats,14.5,1.13,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,14.5,1.14,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,14.5,1.17,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,14.5,1.17,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,14.5,1.17,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,14.5,1.18,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,14.5,1.18,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Dempsey,NA,14.5,1.19,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,14.5,1.19,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,14.5,1.19,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Logan Evans,NA,14.5,1.24,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,14.5,1.25,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Darcy Byrne-Jones,Port Adelaide Power,14.5,1.27,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Tuohy,Geelong Cats,14.5,1.35,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,14.5,1.4,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,14.5,1.59,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,14.5,1.59,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shaun Mannagh,Geelong Cats,14.5,1.64,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mark Blicavs,Geelong Cats,14.5,1.84,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jackson Mead,Port Adelaide Power,14.5,1.85,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Aliir Aliir,Port Adelaide Power,14.5,1.87,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jake Kolodjashnij,Geelong Cats,14.5,2.19,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tyson Stengle,Geelong Cats,14.5,2.19,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lachlan Jones,NA,14.5,2.58,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Quinton Narkle,Port Adelaide Power,14.5,2.58,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Rhys Stanley,Geelong Cats,14.5,2.58,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jordon Sweet,Port Adelaide Power,14.5,2.74,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jed Bews,Geelong Cats,14.5,2.76,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Henry,Geelong Cats,14.5,3.25,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Brad Close,Geelong Cats,14.5,3.3,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Brandon Zerk-Thatcher,Port Adelaide Power,14.5,3.3,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Francis Evans,Port Adelaide Power,14.5,3.45,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Georgiades,Port Adelaide Power,14.5,3.55,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Charlie Dixon,Port Adelaide Power,14.5,3.7,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Oliver Henry,Geelong Cats,14.5,3.8,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willie Rioli,Port Adelaide Power,14.5,4.15,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Esava Ratugolea,Port Adelaide Power,14.5,4.8,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,34.5,4.8,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,34.5,6.5,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,34.5,8.5,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,34.5,17,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,34.5,18,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,34.5,21,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,34.5,23,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,34.5,34,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,34.5,46,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,34.5,61,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Duncan,Geelong Cats,34.5,61,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jackson Mead,Port Adelaide Power,34.5,67,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,34.5,67,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Logan Evans,NA,34.5,67,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mark Blicavs,Geelong Cats,34.5,67,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,34.5,67,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shaun Mannagh,Geelong Cats,34.5,67,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Aliir Aliir,Port Adelaide Power,34.5,76,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Darcy Byrne-Jones,Port Adelaide Power,34.5,76,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,34.5,76,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jordon Sweet,Port Adelaide Power,34.5,76,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lachlan Jones,NA,34.5,76,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,34.5,76,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Dempsey,NA,34.5,76,NA,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,34.5,76,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,34.5,76,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,34.5,76,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,34.5,76,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,34.5,76,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Tuohy,Geelong Cats,34.5,76,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,39.5,15,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,39.5,21,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,39.5,26,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,39.5,56,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,39.5,56,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,39.5,86,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,39.5,86,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Aliir Aliir,Port Adelaide Power,39.5,101,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Darcy Byrne-Jones,Port Adelaide Power,39.5,101,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,39.5,101,Port Adelaide Power,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jackson Mead,Port Adelaide Power,39.5,101,Geelong Cats,Player Disposals,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,39.5,101,Geelong Cats,Player Disposals,TopSport
