Pos,Opponent,games,dvp,market_name
KEY_FORWARD,North Melbourne Kangaroos,20,-0.07416524718289885,Player Disposals
KEY_FORWARD,West Coast Eagles,14,-0.2719502719502714,Player Disposals
KEY_FORWARD,Gold Coast Suns,16,-0.2803234501347703,Player Disposals
KEY_FORWARD,Richmond Tigers,19,-0.354374307862679,Player Disposals
KEY_FORWARD,Collingwood Magpies,24,-0.4243663611666719,Player Disposals
KEY_FORWARD,Hawthorn Hawks,19,-1.1181738565415154,Player Disposals
KEY_FORWARD,Carlton,20,-1.24056336695582,Player Disposals
KEY_FORWARD,Sydney Swans,10,-1.6659847069858722,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,33,1.6613820611665362,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,57,1.4617940199335522,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,51,1.3796947619827151,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,26,1.2740324809290315,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,34,1.0737045810950605,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,43,0.906976744186045,Player Disposals
MEDIUM_DEFENDER,Carlton,36,0.4185478904982503,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,0.40421426878335187,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,22,0.3855981416957008,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,31,0.17976990591995162,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,35,0.0019885108263366646,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,42,-0.004444794428256671,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,38,-0.37269076305220783,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,47,-0.7154176976552407,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,41,-1.4187675070028007,Player Disposals
MEDIUM_DEFENDER,GWS Giants,59,-1.6396312288481738,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,43,-2,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,39,-2.1930637529876607,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,35,1.6558998022412652,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,29,1.5555555555555545,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,38,1.1729377972349853,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,33,0.6703108731221192,Player Disposals
MEDIUM_FORWARD,Carlton,28,0.5608737326708024,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,35,0.5291005291005292,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,29,0.39274190750442417,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,36,0.09579443314382843,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,39,0,Player Disposals
MEDIUM_FORWARD,GWS Giants,45,-0.11276046664659987,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,47,-0.3353951890034367,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,30,-0.4721433574198386,Player Disposals
MEDIUM_FORWARD,Sydney Swans,18,-0.5955049856464968,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,24,-0.6403489415537593,Player Disposals
MEDIUM_FORWARD,Geelong Cats,34,-0.9280638643924228,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,35,-0.9898328540333176,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,33,-1.5833947901697785,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,25,-1.6897218503644211,Player Disposals
MIDFIELDER,Essendon Bombers,59,1.487643817006648,Player Disposals
MIDFIELDER,Melbourne Demons,56,0.4402796370667858,Player Disposals
MIDFIELDER,St Kilda Saints,43,0.3572457505041797,Player Disposals
MIDFIELDER,Sydney Swans,21,0.35476718403547525,Player Disposals
MIDFIELDER,Richmond Tigers,43,0.34499151103565284,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,39,0.2508966149006597,Player Disposals
MIDFIELDER,Carlton,42,0.10793366716581972,Player Disposals
MIDFIELDER,Port Adelaide Power,48,0.07893227405422465,Player Disposals
MIDFIELDER,Hawthorn Hawks,41,-0.08461538461538397,Player Disposals
MIDFIELDER,GWS Giants,66,-0.3361344537815143,Player Disposals
MIDFIELDER,West Coast Eagles,31,-0.3572457505041797,Player Disposals
MIDFIELDER,Collingwood Magpies,44,-0.4430048206032723,Player Disposals
MIDFIELDER,Western Bulldogs,40,-0.6789661524759751,Player Disposals
MIDFIELDER,Geelong Cats,46,-0.9333137259021215,Player Disposals
MIDFIELDER,Gold Coast Suns,39,-1.1114541525162054,Player Disposals
MIDFIELDER,Adelaide Crows,34,-1.1204901629758959,Player Disposals
MIDFIELDER,Brisbane Lions,40,-1.510957086000891,Player Disposals
MIDFIELDER,Fremantle Dockers,32,-1.9929215427936668,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,9,3.7647058823529393,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,7,3.428932195679016,Player Disposals
MIDFIELDER_FORWARD,Carlton,14,2.505678712420286,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,6,1.388274411530226,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,8,1.1917303878332959,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,13,0.7001044932079424,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,12,0.13012336884095035,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,14,-0.120809423135006,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,14,-0.15012160422196957,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,12,-0.2228063412384259,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,-0.24103466610018104,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,14,-0.46547147194442007,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,14,-0.6876906646863233,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,10,-1.0554323725055448,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,12,-1.4999627469761165,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,13,-2.0686249467858633,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-2.25506263432781,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,7,-4.43739871767773,Player Disposals
RUCK,Essendon Bombers,12,5.8538443360615915,Player Disposals
RUCK,Fremantle Dockers,7,2.8234013360746975,Player Disposals
RUCK,GWS Giants,12,2.698412698412698,Player Disposals
RUCK,Port Adelaide Power,9,2.5473145780051127,Player Disposals
RUCK,Collingwood Magpies,8,1.9141075372543555,Player Disposals
RUCK,Richmond Tigers,9,0.8858985141575545,Player Disposals
RUCK,Hawthorn Hawks,9,0.8765432098765431,Player Disposals
RUCK,West Coast Eagles,8,0.7092286428717358,Player Disposals
RUCK,St Kilda Saints,10,0.33307646196766005,Player Disposals
RUCK,Sydney Swans,4,0.1338447399133372,Player Disposals
RUCK,Adelaide Crows,8,-0.026517276922609058,Player Disposals
RUCK,Melbourne Demons,10,-0.5347248770293348,Player Disposals
RUCK,Western Bulldogs,9,-1.1068955133995801,Player Disposals
RUCK,North Melbourne Kangaroos,10,-1.3440585082038212,Player Disposals
RUCK,Geelong Cats,8,-1.433964714624282,Player Disposals
RUCK,Brisbane Lions,9,-2.4958949096880136,Player Disposals
RUCK,Carlton,9,-2.708717959179511,Player Disposals
RUCK,Gold Coast Suns,10,-3.037496827894229,Player Disposals
KEY_DEFENDER,Fremantle Dockers,9,2.096219931271478,Player Marks
KEY_DEFENDER,St Kilda Saints,18,0.8,Player Marks
KEY_DEFENDER,Geelong Cats,14,0.6865827181936602,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,16,0.49098216142511913,Player Marks
KEY_DEFENDER,Richmond Tigers,18,0.4570095354115111,Player Marks
KEY_DEFENDER,Adelaide Crows,12,0.37769393691432696,Player Marks
KEY_DEFENDER,Melbourne Demons,20,0.2747164645407015,Player Marks
KEY_DEFENDER,Hawthorn Hawks,14,0.23388093976329288,Player Marks
KEY_DEFENDER,Essendon Bombers,19,0.03265306122449019,Player Marks
KEY_DEFENDER,Gold Coast Suns,15,-0.30018761726078724,Player Marks
KEY_DEFENDER,West Coast Eagles,14,-0.4146293978584343,Player Marks
KEY_DEFENDER,Carlton,14,-0.46767041304399054,Player Marks
KEY_DEFENDER,Port Adelaide Power,19,-0.6124542124542123,Player Marks
KEY_DEFENDER,Sydney Swans,8,-0.658371143588036,Player Marks
KEY_DEFENDER,Western Bulldogs,14,-0.6702818561783304,Player Marks
KEY_DEFENDER,Collingwood Magpies,17,-0.7147989152923622,Player Marks
KEY_DEFENDER,GWS Giants,25,-0.8859649122807014,Player Marks
KEY_DEFENDER,Brisbane Lions,17,-1.2173444653918666,Player Marks
KEY_FORWARD,Port Adelaide Power,21,1.224939413967836,Player Marks
KEY_FORWARD,West Coast Eagles,14,0.7647058823529407,Player Marks
KEY_FORWARD,Gold Coast Suns,16,0.4394703335879804,Player Marks
KEY_FORWARD,St Kilda Saints,24,0.25438020196257244,Player Marks
KEY_FORWARD,Essendon Bombers,22,0.24939722944236176,Player Marks
KEY_FORWARD,Melbourne Demons,29,0.1254246145806114,Player Marks
KEY_FORWARD,GWS Giants,30,0.05449574607650192,Player Marks
KEY_FORWARD,Hawthorn Hawks,19,0.053981106612685896,Player Marks
KEY_FORWARD,Western Bulldogs,19,0.049382716049382935,Player Marks
KEY_FORWARD,Geelong Cats,20,-0.061101500125890246,Player Marks
KEY_FORWARD,Brisbane Lions,23,-0.15194681861348514,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,20,-0.17848108680599373,Player Marks
KEY_FORWARD,Collingwood Magpies,24,-0.3544532792208262,Player Marks
KEY_FORWARD,Adelaide Crows,15,-0.6585461686040031,Player Marks
KEY_FORWARD,Fremantle Dockers,14,-0.7162718240031755,Player Marks
KEY_FORWARD,Sydney Swans,10,-0.8551066791073869,Player Marks
KEY_FORWARD,Richmond Tigers,19,-0.9014514896867839,Player Marks
KEY_FORWARD,Carlton,20,-1.0142450142450141,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,57,0.9127004589284795,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,51,0.8900224992501076,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,26,0.7921363886276165,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,33,0.6631652661064429,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,34,0.43771807477794233,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,35,0.1683422960018696,Player Marks
MEDIUM_DEFENDER,Geelong Cats,43,0.08865248226950301,Player Marks
MEDIUM_DEFENDER,Carlton,36,0.03745383190820011,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,39,0,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,42,-0.15558604657862107,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,31,-0.21932358615845082,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,43,-0.26199450881846575,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,47,-0.4957275124407701,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,38,-0.6033182503770746,Player Marks
MEDIUM_DEFENDER,GWS Giants,59,-0.6349206349206349,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,41,-0.64708386547467,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,-0.6579652786549339,Player Marks
MEDIUM_DEFENDER,Sydney Swans,22,-0.9326542161856253,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,24,0.6082575756634384,Player Marks
MEDIUM_FORWARD,Carlton,28,0.5734935855827683,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,33,0.5374094676619281,Player Marks
MEDIUM_FORWARD,Western Bulldogs,30,0.3290576330261814,Player Marks
MEDIUM_FORWARD,Brisbane Lions,38,0.17802845167426257,Player Marks
MEDIUM_FORWARD,West Coast Eagles,29,0.111455108359133,Player Marks
MEDIUM_FORWARD,St Kilda Saints,35,0.041301092873235135,Player Marks
MEDIUM_FORWARD,Richmond Tigers,29,0,Player Marks
MEDIUM_FORWARD,Essendon Bombers,39,0,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,35,-0.07260170546226129,Player Marks
MEDIUM_FORWARD,Melbourne Demons,47,-0.0726708830871198,Player Marks
MEDIUM_FORWARD,Sydney Swans,18,-0.09209156525556034,Player Marks
MEDIUM_FORWARD,Geelong Cats,34,-0.10592871352365024,Player Marks
MEDIUM_FORWARD,GWS Giants,45,-0.22023506756537703,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,33,-0.26502352083747455,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,35,-0.690032858707557,Player Marks
MEDIUM_FORWARD,Adelaide Crows,25,-0.691358024691358,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,36,-0.7389558232931723,Player Marks
MIDFIELDER,Essendon Bombers,59,1,Player Marks
MIDFIELDER,West Coast Eagles,31,0.7095343680709537,Player Marks
MIDFIELDER,St Kilda Saints,43,0.4783957423661036,Player Marks
MIDFIELDER,Collingwood Magpies,44,0.12386290867303558,Player Marks
MIDFIELDER,Geelong Cats,46,0.07597340930674257,Player Marks
MIDFIELDER,Melbourne Demons,56,0.033613445378151495,Player Marks
MIDFIELDER,Adelaide Crows,34,0.012820512820512775,Player Marks
MIDFIELDER,North Melbourne Kangaroos,39,-0.015873015873015817,Player Marks
MIDFIELDER,Richmond Tigers,43,-0.043290043290043205,Player Marks
MIDFIELDER,Gold Coast Suns,39,-0.050632911392404625,Player Marks
MIDFIELDER,Sydney Swans,21,-0.0779220779220779,Player Marks
MIDFIELDER,Carlton,42,-0.12800825773647287,Player Marks
MIDFIELDER,Port Adelaide Power,48,-0.2859270290394633,Player Marks
MIDFIELDER,Brisbane Lions,40,-0.4168779012152506,Player Marks
MIDFIELDER,Fremantle Dockers,32,-0.6196193838175592,Player Marks
MIDFIELDER,Hawthorn Hawks,41,-0.6470588235294117,Player Marks
MIDFIELDER,GWS Giants,66,-0.7712418300653596,Player Marks
MIDFIELDER,Western Bulldogs,40,-0.9281520167596118,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,12,1.6249013026445498,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,6,1.554970936855882,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,14,1.4336475801275765,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,9,1.0674773685701406,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,13,0.6390585598206784,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,8,0.5980499938482524,Player Marks
MIDFIELDER_FORWARD,Carlton,14,0.30793699745295666,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,0.23019650567084346,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,13,0.09337068160597575,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,14,0.029758893695509415,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,12,0.002173592405989133,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,12,-0.2857132918870221,Player Marks
MIDFIELDER_FORWARD,GWS Giants,14,-0.47073686381684116,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,7,-0.5471296952515943,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,14,-1.148350368447068,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,7,-1.1571185479296653,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,10,-1.1802870396313936,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-1.1822063603339494,Player Marks
RUCK,Essendon Bombers,12,1.9998136884212834,Player Marks
RUCK,GWS Giants,12,1.372576093700334,Player Marks
RUCK,West Coast Eagles,8,1.1115283552458073,Player Marks
RUCK,Western Bulldogs,9,0.9620253164556964,Player Marks
RUCK,Port Adelaide Power,9,0.9521010872759332,Player Marks
RUCK,Richmond Tigers,9,0.8918792051322175,Player Marks
RUCK,St Kilda Saints,10,0.8351120770974735,Player Marks
RUCK,Sydney Swans,4,0.0064967090965822654,Player Marks
RUCK,Fremantle Dockers,7,-3.124419449091143e-4,Player Marks
RUCK,Melbourne Demons,10,-0.08816303370371036,Player Marks
RUCK,Brisbane Lions,9,-0.15115080728272084,Player Marks
RUCK,Collingwood Magpies,8,-0.3801418725139327,Player Marks
RUCK,North Melbourne Kangaroos,10,-0.6053089895064038,Player Marks
RUCK,Hawthorn Hawks,9,-0.7553366174055832,Player Marks
RUCK,Carlton,9,-0.9047619047619048,Player Marks
RUCK,Adelaide Crows,8,-1.0487802957111447,Player Marks
RUCK,Gold Coast Suns,10,-1.290802348336595,Player Marks
RUCK,Geelong Cats,8,-1.352074966532798,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,16,0.7658117487811382,Player Tackles
KEY_DEFENDER,Adelaide Crows,12,0.4878794528564114,Player Tackles
KEY_DEFENDER,Geelong Cats,14,0.07785166178595314,Player Tackles
KEY_DEFENDER,Western Bulldogs,14,0.055953501295116226,Player Tackles
KEY_DEFENDER,Sydney Swans,8,0.05106382978723403,Player Tackles
KEY_DEFENDER,Richmond Tigers,18,0.0445416920374476,Player Tackles
KEY_DEFENDER,Collingwood Magpies,17,0.00915122397620678,Player Tackles
KEY_DEFENDER,Port Adelaide Power,19,0,Player Tackles
KEY_DEFENDER,Carlton,14,0,Player Tackles
KEY_DEFENDER,Brisbane Lions,17,0,Player Tackles
KEY_DEFENDER,Essendon Bombers,19,0,Player Tackles
KEY_DEFENDER,Gold Coast Suns,15,0,Player Tackles
KEY_DEFENDER,Melbourne Demons,20,-0.012765957446808418,Player Tackles
KEY_DEFENDER,GWS Giants,25,-0.043290043290043205,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,14,-0.0549748354626404,Player Tackles
KEY_DEFENDER,St Kilda Saints,18,-0.1160541586073503,Player Tackles
KEY_DEFENDER,Fremantle Dockers,9,-0.5607932875667428,Player Tackles
KEY_DEFENDER,West Coast Eagles,14,-0.7652173913043478,Player Tackles
KEY_FORWARD,West Coast Eagles,14,1.0700686272400664,Player Tackles
KEY_FORWARD,Sydney Swans,10,0.6990852284969932,Player Tackles
KEY_FORWARD,Gold Coast Suns,16,0.3881401617250675,Player Tackles
KEY_FORWARD,Essendon Bombers,22,0.11645079379431458,Player Tackles
KEY_FORWARD,Hawthorn Hawks,19,0.06497725795971424,Player Tackles
KEY_FORWARD,St Kilda Saints,24,0.049527589827483266,Player Tackles
KEY_FORWARD,Port Adelaide Power,21,0.04230006609385324,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,20,0.03578797218472207,Player Tackles
KEY_FORWARD,Richmond Tigers,19,0.027459954233409613,Player Tackles
KEY_FORWARD,Western Bulldogs,19,-0.01509476790375679,Player Tackles
KEY_FORWARD,GWS Giants,30,-0.06736502809008452,Player Tackles
KEY_FORWARD,Melbourne Demons,29,-0.11550011550011555,Player Tackles
KEY_FORWARD,Brisbane Lions,23,-0.15182884748102127,Player Tackles
KEY_FORWARD,Carlton,20,-0.19889651363074476,Player Tackles
KEY_FORWARD,Adelaide Crows,15,-0.2936572570360328,Player Tackles
KEY_FORWARD,Fremantle Dockers,14,-0.40183330881005297,Player Tackles
KEY_FORWARD,Geelong Cats,20,-0.4357129119432583,Player Tackles
KEY_FORWARD,Collingwood Magpies,24,-0.7202230850311547,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,34,0.8140710342621713,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,0.3902586065168979,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,26,0.18003999070498705,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,43,0.13964610234337638,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,35,0.11257681579417955,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,31,0.09154740632584045,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,42,0.057030125514589705,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,38,0.03613369467027958,Player Tackles
MEDIUM_DEFENDER,Carlton,36,-0.008837582580831338,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,47,-0.023228803716608584,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,22,-0.03877484522645816,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,57,-0.04431519180168948,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,39,-0.04781257470714806,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,41,-0.1862359959260875,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,51,-0.20397236378249045,Player Tackles
MEDIUM_DEFENDER,GWS Giants,59,-0.37014593748421964,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,33,-0.4450505043798866,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,43,-0.5063291139240507,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,36,0.9333333333333335,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,35,0.50968975745384,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,29,0.4412296564195297,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,33,0.4192493726300459,Player Tackles
MEDIUM_FORWARD,Geelong Cats,34,0.3707960689115611,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,30,0.26313094110631713,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,24,0.10786363325818141,Player Tackles
MEDIUM_FORWARD,Carlton,28,0.091967811266057,Player Tackles
MEDIUM_FORWARD,GWS Giants,45,0.009905706108237844,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,25,0,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,35,-0.1482579688658266,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,33,-0.3591334100861854,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,35,-0.41895784236711225,Player Tackles
MEDIUM_FORWARD,Sydney Swans,18,-0.5629489654892684,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,29,-0.571498113666788,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,39,-0.6060606060606061,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,38,-0.728007163751816,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,47,-0.752108993906899,Player Tackles
MIDFIELDER,Western Bulldogs,40,1.0270861140426355,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,39,0.8637873754152825,Player Tackles
MIDFIELDER,St Kilda Saints,43,0.8024904877205125,Player Tackles
MIDFIELDER,Gold Coast Suns,39,0.75331892559432,Player Tackles
MIDFIELDER,Sydney Swans,21,0.5694648993618067,Player Tackles
MIDFIELDER,Geelong Cats,46,0.2269414073451074,Player Tackles
MIDFIELDER,Essendon Bombers,59,0.2255831837990261,Player Tackles
MIDFIELDER,Carlton,42,0.19850896240032717,Player Tackles
MIDFIELDER,Hawthorn Hawks,41,0.18949681388705814,Player Tackles
MIDFIELDER,West Coast Eagles,31,0,Player Tackles
MIDFIELDER,Adelaide Crows,34,-0.057099352874000434,Player Tackles
MIDFIELDER,Richmond Tigers,43,-0.0756501182033098,Player Tackles
MIDFIELDER,Melbourne Demons,56,-0.21686746987951794,Player Tackles
MIDFIELDER,Collingwood Magpies,44,-0.45466695827561915,Player Tackles
MIDFIELDER,Fremantle Dockers,32,-0.4722005052242413,Player Tackles
MIDFIELDER,Port Adelaide Power,48,-0.48531829927178766,Player Tackles
MIDFIELDER,GWS Giants,66,-0.5449127288207748,Player Tackles
MIDFIELDER,Brisbane Lions,40,-0.9477111825381815,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,9,1.7393894266567391,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,14,0.6477388846977625,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,12,0.4852330767823729,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,14,0.4776869893148963,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,10,0.46762570148305277,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,12,0.2556734938350065,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,8,0.06947464078667709,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,10,0.039253737926167535,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,14,-0.012658227848101156,Player Tackles
MIDFIELDER_FORWARD,Carlton,14,-0.1791679319769208,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,12,-0.2762694373181267,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,14,-0.2837823764046698,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,-0.4596443228454173,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,7,-0.4676379938358082,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,7,-0.5693536673928833,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,13,-0.5714285714285715,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,13,-0.8723098995695839,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,6,-1.1194751057493164,Player Tackles
RUCK,Western Bulldogs,9,1.318960050729233,Player Tackles
RUCK,Gold Coast Suns,10,1.135566188197767,Player Tackles
RUCK,Fremantle Dockers,7,0.8501221963124025,Player Tackles
RUCK,GWS Giants,12,0.8041570832268508,Player Tackles
RUCK,Sydney Swans,4,0.7639745708655113,Player Tackles
RUCK,St Kilda Saints,10,0.5172961326351634,Player Tackles
