Pos,Opponent,games,dvp,market_name
Small Defender,North Melbourne Kangaroos,10,-1.3199891708232308,Player Disposals
Small Defender,Sydney Swans,10,-1.4466384439496474,Player Disposals
Small Defender,West Coast Eagles,8,-2.0411065962978543,Player Disposals
Small Defender,Carlton,12,-2.9855520292051403,Player Disposals
Small Defender,Brisbane Lions,4,-4.877760429872726,Player Disposals
Offensive Defender,St Kilda Saints,18,2.7663889769543206,Player Disposals
Offensive Defender,Collingwood Magpies,21,2.3443223443223475,Player Disposals
Offensive Defender,Richmond Tigers,33,1.5350290049085205,Player Disposals
Offensive Defender,Sydney Swans,15,0.805717998700456,Player Disposals
Offensive Defender,Hawthorn Hawks,22,0.6572505876618884,Player Disposals
Offensive Defender,Melbourne Demons,22,0.6175440678972053,Player Disposals
Offensive Defender,GWS Giants,20,-0.017600047011812593,Player Disposals
Offensive Defender,Carlton,13,-0.22792022792022806,Player Disposals
Offensive Defender,Gold Coast Suns,30,-0.27484202513864986,Player Disposals
Offensive Defender,Port Adelaide Power,23,-0.3493975903614455,Player Disposals
Offensive Defender,Western Bulldogs,16,-0.4914202263599847,Player Disposals
Offensive Defender,Fremantle Dockers,16,-0.5062682214679469,Player Disposals
Offensive Defender,Essendon Bombers,25,-0.6234121555598975,Player Disposals
Offensive Defender,Geelong Cats,20,-0.9497917414049226,Player Disposals
Offensive Defender,West Coast Eagles,22,-1.6457260022610016,Player Disposals
Offensive Defender,Brisbane Lions,13,-1.6779597214379807,Player Disposals
Offensive Defender,Adelaide Crows,24,-2.060626126623258,Player Disposals
Offensive Defender,North Melbourne Kangaroos,19,-3.565443968850511,Player Disposals
CBA > 50%,Richmond Tigers,28,4.355958908426297,Player Disposals
CBA > 50%,Geelong Cats,20,3.2163742690058488,Player Disposals
CBA > 50%,GWS Giants,24,1.6367975327770425,Player Disposals
CBA > 50%,Collingwood Magpies,25,1.4349928945651074,Player Disposals
CBA > 50%,Fremantle Dockers,18,1.3324069054031966,Player Disposals
CBA > 50%,West Coast Eagles,22,1.2693859086799493,Player Disposals
CBA > 50%,Melbourne Demons,27,0.759734093067425,Player Disposals
CBA > 50%,Hawthorn Hawks,20,0.4977291965339561,Player Disposals
CBA > 50%,St Kilda Saints,20,-0.036267502896272674,Player Disposals
CBA > 50%,Gold Coast Suns,28,-0.4269912104495106,Player Disposals
CBA > 50%,Carlton,21,-0.764878107981005,Player Disposals
CBA > 50%,North Melbourne Kangaroos,21,-0.9661835748792271,Player Disposals
CBA > 50%,Port Adelaide Power,25,-1,Player Disposals
CBA > 50%,Western Bulldogs,17,-1.6829268292682913,Player Disposals
CBA > 50%,Adelaide Crows,26,-1.8138329636781636,Player Disposals
CBA > 50%,Brisbane Lions,14,-2.0896665488393995,Player Disposals
CBA > 50%,Essendon Bombers,25,-2.1639742371449686,Player Disposals
CBA > 50%,Sydney Swans,17,-2.9767441860465116,Player Disposals
CBA < 50%,St Kilda Saints,8,4.003488913207197,Player Disposals
CBA < 50%,GWS Giants,9,3.550879500246589,Player Disposals
CBA < 50%,North Melbourne Kangaroos,8,2.5331813798544744,Player Disposals
CBA < 50%,Hawthorn Hawks,8,1.9478693027532685,Player Disposals
CBA < 50%,Adelaide Crows,8,1.8505811155828937,Player Disposals
CBA < 50%,Richmond Tigers,15,1.7612325597066345,Player Disposals
CBA < 50%,Melbourne Demons,12,1.3905155104736027,Player Disposals
CBA < 50%,Carlton,9,1.1688311688311672,Player Disposals
CBA < 50%,Fremantle Dockers,8,0.1538336939514423,Player Disposals
CBA < 50%,Gold Coast Suns,11,-0.25539906103286397,Player Disposals
CBA < 50%,Collingwood Magpies,10,-0.5451860694991283,Player Disposals
CBA < 50%,Geelong Cats,6,-1.2761600565447537,Player Disposals
CBA < 50%,Essendon Bombers,13,-1.6308376575240944,Player Disposals
CBA < 50%,Western Bulldogs,7,-2.0716808949072685,Player Disposals
CBA < 50%,Sydney Swans,8,-2.128184040383235,Player Disposals
CBA < 50%,Port Adelaide Power,11,-2.560795162120431,Player Disposals
CBA < 50%,West Coast Eagles,10,-3.1576279591783463,Player Disposals
CBA < 50%,Brisbane Lions,12,-3.6037577735632684,Player Disposals
Wing,Richmond Tigers,18,3.4343207512728484,Player Disposals
Wing,Collingwood Magpies,14,2.29778170392525,Player Disposals
Wing,Geelong Cats,17,1.6246498599439776,Player Disposals
Wing,Gold Coast Suns,10,1.226786226786227,Player Disposals
Wing,Hawthorn Hawks,17,0.4804804804804803,Player Disposals
Wing,Fremantle Dockers,8,0.4608106057544532,Player Disposals
Wing,Adelaide Crows,16,0.2671524440281239,Player Disposals
Wing,St Kilda Saints,14,-0.25017851346965186,Player Disposals
Wing,Carlton,12,-0.3495234197160649,Player Disposals
Wing,Brisbane Lions,12,-0.4065306058542163,Player Disposals
Wing,Melbourne Demons,19,-0.42344103554650303,Player Disposals
Wing,Essendon Bombers,17,-0.523431077007399,Player Disposals
Wing,GWS Giants,17,-0.5477793368754619,Player Disposals
Wing,Sydney Swans,11,-0.5886699507389167,Player Disposals
Wing,Western Bulldogs,11,-1.5238095238095242,Player Disposals
Wing,Port Adelaide Power,13,-1.611876075731496,Player Disposals
Wing,North Melbourne Kangaroos,12,-1.673888980218095,Player Disposals
Wing,West Coast Eagles,21,-2.148301654087865,Player Disposals
Ruck,Geelong Cats,7,4.8780487804878065,Player Disposals
Ruck,Port Adelaide Power,8,3.534473647615075,Player Disposals
Ruck,Hawthorn Hawks,8,2.5591539986781218,Player Disposals
Ruck,Richmond Tigers,10,2.544774124565626,Player Disposals
Ruck,St Kilda Saints,7,1.2501614361358635,Player Disposals
Ruck,Collingwood Magpies,10,1.0100339203159543,Player Disposals
Ruck,Fremantle Dockers,6,0.9968517613852242,Player Disposals
Ruck,Gold Coast Suns,8,0.9806436416719855,Player Disposals
Ruck,Sydney Swans,7,0.5990867579908695,Player Disposals
Ruck,GWS Giants,8,-0.40851063829787226,Player Disposals
Ruck,Brisbane Lions,5,-0.4799343769949047,Player Disposals
Ruck,Essendon Bombers,10,-0.8808005747395669,Player Disposals
Ruck,Western Bulldogs,6,-1.0053772234415541,Player Disposals
Ruck,Carlton,7,-1.2009011656381632,Player Disposals
Ruck,North Melbourne Kangaroos,8,-1.631963620519759,Player Disposals
Ruck,West Coast Eagles,8,-2.017093262357401,Player Disposals
Ruck,Melbourne Demons,10,-3.4169963877441614,Player Disposals
Ruck,Adelaide Crows,10,-3.744442517773539,Player Disposals
Key Forward,Richmond Tigers,29,2.1846698617173907,Player Disposals
Key Forward,North Melbourne Kangaroos,13,1.9867442120114092,Player Disposals
Key Forward,Western Bulldogs,11,1.8487598306110102,Player Disposals
Key Forward,West Coast Eagles,21,1.1951219512195124,Player Disposals
Key Forward,Fremantle Dockers,16,1.1084563825769729,Player Disposals
Key Forward,Sydney Swans,15,0.3758796856726647,Player Disposals
Key Forward,Port Adelaide Power,22,0.24193548387096797,Player Disposals
Key Forward,Gold Coast Suns,20,0.10450880258825634,Player Disposals
Key Forward,Geelong Cats,16,-0.046508338780392934,Player Disposals
Key Forward,Adelaide Crows,20,-0.09919887651208015,Player Disposals
Key Forward,GWS Giants,24,-0.19851116625310183,Player Disposals
Key Forward,St Kilda Saints,18,-0.27010992947516427,Player Disposals
Key Forward,Melbourne Demons,23,-0.39054355919583017,Player Disposals
Key Forward,Carlton,18,-0.44219184639106146,Player Disposals
Key Forward,Collingwood Magpies,17,-0.5973247726056713,Player Disposals
Key Forward,Essendon Bombers,21,-0.9027312724360222,Player Disposals
Key Forward,Brisbane Lions,13,-1.4723483559881076,Player Disposals
Key Forward,Hawthorn Hawks,18,-1.8797620479246349,Player Disposals
Small Forward,North Melbourne Kangaroos,23,2.251407129455909,Player Disposals
Small Forward,Melbourne Demons,28,1.1392405063291136,Player Disposals
Small Forward,West Coast Eagles,21,0.9401709401709412,Player Disposals
Small Forward,Brisbane Lions,17,0.6544697307749516,Player Disposals
Small Forward,Fremantle Dockers,20,0.5508049468941906,Player Disposals
Small Forward,Gold Coast Suns,31,0.44937857841083756,Player Disposals
Small Forward,Geelong Cats,21,0.35897435897435914,Player Disposals
Small Forward,Collingwood Magpies,24,0.3488708717576991,Player Disposals
Small Forward,GWS Giants,24,-0.12455609587091701,Player Disposals
Small Forward,Richmond Tigers,34,-0.2094154254013219,Player Disposals
Small Forward,Sydney Swans,23,-0.2805836139169472,Player Disposals
Small Forward,Adelaide Crows,20,-0.5161971083416489,Player Disposals
Small Forward,Western Bulldogs,17,-0.7623931623931611,Player Disposals
Small Forward,St Kilda Saints,22,-0.8651384353515248,Player Disposals
Small Forward,Carlton,29,-1.0264434360819905,Player Disposals
Small Forward,Port Adelaide Power,27,-1.1392405063291136,Player Disposals
Small Forward,Essendon Bombers,25,-1.1520099485960813,Player Disposals
Small Forward,Hawthorn Hawks,23,-1.263157894736844,Player Disposals
Key Defender,St Kilda Saints,14,1.1185283715231866,Player Marks
Key Defender,Melbourne Demons,19,1.1085245538188666,Player Marks
Key Defender,West Coast Eagles,17,0.9861592371368417,Player Marks
Key Defender,Sydney Swans,16,0.6135893634274258,Player Marks
Key Defender,Collingwood Magpies,18,0.587238286241435,Player Marks
Key Defender,Western Bulldogs,6,0.5289659061438904,Player Marks
Key Defender,Richmond Tigers,22,0.5130040651156499,Player Marks
Key Defender,Geelong Cats,14,0.17719363449734865,Player Marks
Key Defender,North Melbourne Kangaroos,17,0.08391608391608402,Player Marks
Key Defender,GWS Giants,19,-0.0949656750572082,Player Marks
Key Defender,Hawthorn Hawks,15,-0.22352630529554746,Player Marks
Key Defender,Port Adelaide Power,18,-0.2709168671478217,Player Marks
Key Defender,Adelaide Crows,14,-0.35476379457330154,Player Marks
Key Defender,Fremantle Dockers,12,-0.4049036642341404,Player Marks
Key Defender,Essendon Bombers,16,-0.46315789473684216,Player Marks
Key Defender,Carlton,17,-0.8070175438596494,Player Marks
Key Defender,Gold Coast Suns,13,-1.0222222222222221,Player Marks
Key Defender,Brisbane Lions,15,-1.6466234967622573,Player Marks
Small Defender,Collingwood Magpies,12,1.2702797850639056,Player Marks
Small Defender,Hawthorn Hawks,8,0.9779116465863453,Player Marks
Small Defender,Fremantle Dockers,11,0.5309093041403365,Player Marks
Small Defender,St Kilda Saints,10,0.41312212521860875,Player Marks
Small Defender,Melbourne Demons,18,0.346036090418113,Player Marks
Small Defender,Carlton,12,0.2666203312387662,Player Marks
Small Defender,GWS Giants,12,0.2387992332152706,Player Marks
Small Defender,Sydney Swans,10,0.13654578240833468,Player Marks
Small Defender,Essendon Bombers,12,0.08387618067150521,Player Marks
Small Defender,Richmond Tigers,17,0,Player Marks
Small Defender,West Coast Eagles,8,-0.12723342298846632,Player Marks
Small Defender,Gold Coast Suns,15,-0.17012227538543387,Player Marks
Small Defender,Adelaide Crows,13,-0.210526315789474,Player Marks
Small Defender,North Melbourne Kangaroos,10,-0.45617604267894446,Player Marks
Small Defender,Port Adelaide Power,9,-0.5379635759382595,Player Marks
Small Defender,Geelong Cats,9,-1.4294532627865966,Player Marks
Small Defender,Western Bulldogs,7,-1.888276947285602,Player Marks
Small Defender,Brisbane Lions,4,-2.71959898032271,Player Marks
Offensive Defender,Richmond Tigers,33,1.9942932396839332,Player Marks
Offensive Defender,Geelong Cats,20,1.108469354134943,Player Marks
Offensive Defender,Western Bulldogs,16,0.8702041393174597,Player Marks
Offensive Defender,Sydney Swans,15,0.5709668731483987,Player Marks
Offensive Defender,Fremantle Dockers,16,0.509153148486489,Player Marks
Offensive Defender,Collingwood Magpies,21,0.26771424414375106,Player Marks
Offensive Defender,St Kilda Saints,18,0.17937534910496247,Player Marks
Offensive Defender,West Coast Eagles,22,0.1154540298045685,Player Marks
Offensive Defender,Hawthorn Hawks,22,0.06939055628150399,Player Marks
Offensive Defender,Melbourne Demons,22,0.043498670004694165,Player Marks
Offensive Defender,Gold Coast Suns,30,-0.020898641588296487,Player Marks
Offensive Defender,Port Adelaide Power,23,-0.3529411764705884,Player Marks
Offensive Defender,Essendon Bombers,25,-0.46687489725464393,Player Marks
Offensive Defender,North Melbourne Kangaroos,19,-0.48365877302312654,Player Marks
Offensive Defender,Adelaide Crows,24,-0.6398489881411419,Player Marks
Offensive Defender,Carlton,13,-0.7495499238332641,Player Marks
Offensive Defender,Brisbane Lions,13,-1.527123353872176,Player Marks
Offensive Defender,GWS Giants,20,-1.7239391969202977,Player Marks
CBA > 50%,Fremantle Dockers,18,1.8383916655904255,Player Marks
CBA > 50%,Richmond Tigers,28,1.0318922749822825,Player Marks
CBA > 50%,West Coast Eagles,22,0.9466220054455348,Player Marks
CBA > 50%,Hawthorn Hawks,20,0.3359674208814383,Player Marks
CBA > 50%,Melbourne Demons,27,0.13449145418884853,Player Marks
CBA > 50%,Carlton,21,0.11213905242500709,Player Marks
CBA > 50%,Gold Coast Suns,28,0.07110137924091423,Player Marks
CBA > 50%,Geelong Cats,20,0.02596559558584879,Player Marks
CBA > 50%,St Kilda Saints,20,-0.024154589371980784,Player Marks
CBA > 50%,Brisbane Lions,14,-0.06823093547391146,Player Marks
CBA > 50%,Port Adelaide Power,25,-0.13333333333333322,Player Marks
CBA > 50%,Collingwood Magpies,25,-0.23703703703703738,Player Marks
CBA > 50%,Adelaide Crows,26,-0.30822580410289113,Player Marks
CBA > 50%,North Melbourne Kangaroos,21,-0.4282541616713502,Player Marks
CBA > 50%,Essendon Bombers,25,-0.5390652557319224,Player Marks
CBA > 50%,Sydney Swans,17,-0.563380281690141,Player Marks
CBA > 50%,GWS Giants,24,-0.7580878164872682,Player Marks
CBA > 50%,Western Bulldogs,17,-0.8333333333333336,Player Marks
CBA < 50%,St Kilda Saints,8,1.7836601307189537,Player Marks
CBA < 50%,GWS Giants,9,1,Player Marks
CBA < 50%,Western Bulldogs,7,0.9558441558441558,Player Marks
CBA < 50%,Adelaide Crows,8,0.8392960559751323,Player Marks
CBA < 50%,Sydney Swans,8,0.8037363921624255,Player Marks
CBA < 50%,Fremantle Dockers,8,0.6951826879260752,Player Marks
CBA < 50%,Richmond Tigers,15,0.5581506390068477,Player Marks
CBA < 50%,Hawthorn Hawks,8,0.48932492530053545,Player Marks
CBA < 50%,Collingwood Magpies,10,0.36146671955730963,Player Marks
CBA < 50%,North Melbourne Kangaroos,8,0.2463116969537313,Player Marks
CBA < 50%,Carlton,9,-0.1961815516032381,Player Marks
CBA < 50%,Geelong Cats,6,-0.4112431035318174,Player Marks
CBA < 50%,Gold Coast Suns,11,-0.4928980928980927,Player Marks
CBA < 50%,Brisbane Lions,12,-0.548733201145627,Player Marks
CBA < 50%,Essendon Bombers,13,-1.0452961672473866,Player Marks
CBA < 50%,West Coast Eagles,10,-1.1374001452432825,Player Marks
CBA < 50%,Melbourne Demons,12,-1.144609128638268,Player Marks
CBA < 50%,Port Adelaide Power,11,-1.832512315270936,Player Marks
Wing,Sydney Swans,11,1.8703384968445211,Player Marks
Wing,Western Bulldogs,11,1.7667698658410729,Player Marks
Wing,Richmond Tigers,18,1.1955490616025564,Player Marks
Wing,St Kilda Saints,14,1.0765596653649168,Player Marks
Wing,Gold Coast Suns,10,0.7683763536069947,Player Marks
Wing,Collingwood Magpies,14,0.6573456112190588,Player Marks
Wing,Fremantle Dockers,8,0.2886941562281599,Player Marks
Wing,Essendon Bombers,17,0,Player Marks
Wing,Hawthorn Hawks,17,0,Player Marks
Wing,Carlton,12,-0.0612346104426786,Player Marks
Wing,Melbourne Demons,19,-0.26688119728516607,Player Marks
Wing,North Melbourne Kangaroos,12,-0.3645038830747185,Player Marks
Wing,GWS Giants,17,-0.6594800253646167,Player Marks
Wing,West Coast Eagles,21,-0.6921152849075759,Player Marks
Wing,Port Adelaide Power,13,-0.6981773246833498,Player Marks
Wing,Geelong Cats,17,-0.8033826638477806,Player Marks
Wing,Brisbane Lions,12,-1.0488428999621398,Player Marks
Wing,Adelaide Crows,16,-1.6555447992266048,Player Marks
Ruck,Richmond Tigers,10,1.1555144888478222,Player Marks
Ruck,St Kilda Saints,7,1.001805278222102,Player Marks
Ruck,Sydney Swans,7,0.8748114630467572,Player Marks
Ruck,Collingwood Magpies,10,0.7269952085729129,Player Marks
Ruck,GWS Giants,8,0.6756756756756759,Player Marks
Ruck,Geelong Cats,7,0.48107567927687855,Player Marks
Ruck,Hawthorn Hawks,8,0.09253738948763016,Player Marks
Ruck,North Melbourne Kangaroos,8,0.010631525337407589,Player Marks
Ruck,Essendon Bombers,10,-0.043290043290043205,Player Marks
Ruck,West Coast Eagles,8,-0.08773869160520215,Player Marks
Ruck,Fremantle Dockers,6,-0.1381819499063827,Player Marks
Ruck,Western Bulldogs,6,-0.16307535957214317,Player Marks
Ruck,Gold Coast Suns,8,-0.24579128195272368,Player Marks
Ruck,Port Adelaide Power,8,-0.600992320225975,Player Marks
Ruck,Melbourne Demons,10,-0.8132208144643567,Player Marks
Ruck,Adelaide Crows,10,-0.836437616191378,Player Marks
Ruck,Carlton,7,-1.0256410256410255,Player Marks
Ruck,Brisbane Lions,5,-1.5315287252489385,Player Marks
Key Forward,Western Bulldogs,11,1.9047619047619049,Player Marks
Key Forward,North Melbourne Kangaroos,13,1.7297483836261582,Player Marks
Key Forward,Fremantle Dockers,16,0.7426822403602591,Player Marks
Key Forward,Melbourne Demons,23,0.4732948812716156,Player Marks
Key Forward,Richmond Tigers,29,0.4696678318495298,Player Marks
Key Forward,Essendon Bombers,21,0.4542573952519522,Player Marks
Key Forward,St Kilda Saints,18,0.44604071590578337,Player Marks
Key Forward,Sydney Swans,15,0.14724047144509314,Player Marks
Key Forward,Carlton,18,0.013243779242092302,Player Marks
Key Forward,Geelong Cats,16,-0.07860857171141761,Player Marks
Key Forward,Adelaide Crows,20,-0.259940341073938,Player Marks
Key Forward,GWS Giants,24,-0.3635032562251581,Player Marks
Key Forward,Port Adelaide Power,22,-0.44042913608130974,Player Marks
Key Forward,Gold Coast Suns,20,-0.450132622218848,Player Marks
Key Forward,West Coast Eagles,21,-0.5343889163780304,Player Marks
Key Forward,Collingwood Magpies,17,-0.5743587023108877,Player Marks
Key Forward,Hawthorn Hawks,18,-0.7775712069641916,Player Marks
Key Forward,Brisbane Lions,13,-1.22825094561106,Player Marks
Small Forward,Melbourne Demons,28,1.9670995670995675,Player Marks
Small Forward,North Melbourne Kangaroos,23,1.1117413499716393,Player Marks
Small Forward,Fremantle Dockers,20,0.5063401486165712,Player Marks
Small Forward,Gold Coast Suns,31,0.17200336137857022,Player Marks
Small Forward,St Kilda Saints,22,0.11756820993383849,Player Marks
Small Forward,Carlton,29,0.07871276364427082,Player Marks
Small Forward,GWS Giants,24,0.0769540189770913,Player Marks
Small Forward,Hawthorn Hawks,23,-0.01652533159382479,Player Marks
Small Forward,Essendon Bombers,25,-0.1932214127336078,Player Marks
Small Forward,Richmond Tigers,34,-0.28457274318090015,Player Marks
Small Forward,Sydney Swans,23,-0.3571428571428573,Player Marks
Small Forward,Collingwood Magpies,24,-0.4274067887626542,Player Marks
Small Forward,Geelong Cats,21,-0.5225984292921414,Player Marks
Small Forward,Brisbane Lions,17,-0.5233581117605016,Player Marks
Small Forward,Adelaide Crows,20,-0.659791189202954,Player Marks
Small Forward,Port Adelaide Power,27,-0.6666666666666672,Player Marks
Small Forward,West Coast Eagles,21,-0.7201877934272304,Player Marks
Small Forward,Western Bulldogs,17,-1.1799947630269705,Player Marks
Key Defender,Hawthorn Hawks,15,0.7673469387755102,Player Tackles
Key Defender,Brisbane Lions,15,0.7578947368421054,Player Tackles
Key Defender,West Coast Eagles,17,0.15824175824175804,Player Tackles
Key Defender,Fremantle Dockers,12,0.04977022214815907,Player Tackles
Key Defender,Carlton,17,0.042105263157894694,Player Tackles
Key Defender,Collingwood Magpies,18,0.03842422937004253,Player Tackles
Key Defender,Geelong Cats,14,0.012725779967159135,Player Tackles
Key Defender,North Melbourne Kangaroos,17,0.009555661729574717,Player Tackles
Key Defender,Adelaide Crows,14,0.004385964912280649,Player Tackles
Key Defender,Richmond Tigers,22,0,Player Tackles
Key Defender,Gold Coast Suns,13,0,Player Tackles
Key Defender,Essendon Bombers,16,-0.007063997246325471,Player Tackles
Key Defender,Melbourne Demons,19,-0.025778732545649774,Player Tackles
Key Defender,Western Bulldogs,6,-0.031138238855565794,Player Tackles
Key Defender,Port Adelaide Power,18,-0.0880528106200984,Player Tackles
Key Defender,St Kilda Saints,14,-0.13425872373240785,Player Tackles
Key Defender,GWS Giants,19,-0.5254515599343185,Player Tackles
Key Defender,Sydney Swans,16,-0.8301075268817204,Player Tackles
Small Defender,Carlton,12,0.9115795285425929,Player Tackles
Small Defender,Brisbane Lions,4,0.8993280330241078,Player Tackles
Small Defender,Geelong Cats,9,0.8204838639621248,Player Tackles
Small Defender,Melbourne Demons,18,0.4046679843559442,Player Tackles
Small Defender,Sydney Swans,10,0.08148887597882376,Player Tackles
Small Defender,Port Adelaide Power,9,0.06803685329553524,Player Tackles
Small Defender,Richmond Tigers,17,0,Player Tackles
Small Defender,GWS Giants,12,-8.114248620580967e-5,Player Tackles
Small Defender,St Kilda Saints,10,-0.01347086407508149,Player Tackles
Small Defender,Collingwood Magpies,12,-0.032400294923891515,Player Tackles
Small Defender,Gold Coast Suns,15,-0.03283173734610117,Player Tackles
Small Defender,Hawthorn Hawks,8,-0.03362286354721213,Player Tackles
Small Defender,Adelaide Crows,13,-0.03614457831325293,Player Tackles
Small Defender,North Melbourne Kangaroos,10,-0.10972782491769806,Player Tackles
Small Defender,Fremantle Dockers,11,-0.19488090611293096,Player Tackles
Small Defender,West Coast Eagles,8,-0.23202661674186756,Player Tackles
Small Defender,Essendon Bombers,12,-0.8120362046724345,Player Tackles
Small Defender,Western Bulldogs,7,-0.930232558139535,Player Tackles
Offensive Defender,Brisbane Lions,13,0.6749520521672423,Player Tackles
Offensive Defender,North Melbourne Kangaroos,19,0.5741626794258373,Player Tackles
Offensive Defender,Fremantle Dockers,16,0.3531974130070767,Player Tackles
Offensive Defender,GWS Giants,20,0.3177383717771509,Player Tackles
Offensive Defender,Richmond Tigers,33,0.14659977703455987,Player Tackles
Offensive Defender,Melbourne Demons,22,0.13324563432060418,Player Tackles
Offensive Defender,St Kilda Saints,18,0.07447151836947423,Player Tackles
Offensive Defender,Hawthorn Hawks,22,0.04111580025161565,Player Tackles
Offensive Defender,Essendon Bombers,25,0.037048471750540206,Player Tackles
Offensive Defender,Carlton,13,0.02596559558584879,Player Tackles
Offensive Defender,Western Bulldogs,16,-0.04842717884762946,Player Tackles
Offensive Defender,West Coast Eagles,22,-0.08318903561155847,Player Tackles
Offensive Defender,Gold Coast Suns,30,-0.09739877855921791,Player Tackles
Offensive Defender,Collingwood Magpies,21,-0.09760561232270817,Player Tackles
Offensive Defender,Sydney Swans,15,-0.12834224598930463,Player Tackles
Offensive Defender,Port Adelaide Power,23,-0.2428842504743834,Player Tackles
Offensive Defender,Adelaide Crows,24,-0.4730955319190612,Player Tackles
Offensive Defender,Geelong Cats,20,-0.6320855614973264,Player Tackles
CBA > 50%,Port Adelaide Power,25,1.2206572769953057,Player Tackles
CBA > 50%,West Coast Eagles,22,0.8120235006330841,Player Tackles
CBA > 50%,Carlton,21,0.7924877501175687,Player Tackles
CBA > 50%,Geelong Cats,20,0.6258890469416785,Player Tackles
CBA > 50%,Adelaide Crows,26,0.44705111222754645,Player Tackles
CBA > 50%,Sydney Swans,17,0.41666666666666574,Player Tackles
CBA > 50%,Essendon Bombers,25,0.22171415843316958,Player Tackles
CBA > 50%,Western Bulldogs,17,0.2093023255813954,Player Tackles
CBA > 50%,St Kilda Saints,20,0.16508394099577367,Player Tackles
CBA > 50%,North Melbourne Kangaroos,21,-0.21879021879021893,Player Tackles
CBA > 50%,Brisbane Lions,14,-0.25448911555917725,Player Tackles
CBA > 50%,Melbourne Demons,27,-0.3156768325307653,Player Tackles
CBA > 50%,Collingwood Magpies,25,-0.5120167189132708,Player Tackles
CBA > 50%,Hawthorn Hawks,20,-0.5138288555527304,Player Tackles
CBA > 50%,Gold Coast Suns,28,-0.5951263134361728,Player Tackles
CBA > 50%,Richmond Tigers,28,-0.5982905982905976,Player Tackles
CBA > 50%,Fremantle Dockers,18,-0.8510271143392787,Player Tackles
CBA > 50%,GWS Giants,24,-1.5954013267020724,Player Tackles
CBA < 50%,Geelong Cats,6,3.387035965983335,Player Tackles
CBA < 50%,Hawthorn Hawks,8,1.508530469526662,Player Tackles
CBA < 50%,Melbourne Demons,12,1.05159779652874,Player Tackles
CBA < 50%,St Kilda Saints,8,1.0307275707219217,Player Tackles
CBA < 50%,Gold Coast Suns,11,0.8412698412698412,Player Tackles
CBA < 50%,West Coast Eagles,10,0.7468496498032366,Player Tackles
CBA < 50%,Port Adelaide Power,11,0.7315270935960592,Player Tackles
CBA < 50%,Carlton,9,0.34285714285714275,Player Tackles
CBA < 50%,Sydney Swans,8,0.31528613999878363,Player Tackles
CBA < 50%,Essendon Bombers,13,0.038521728662573196,Player Tackles
CBA < 50%,Brisbane Lions,12,-0.43017614569338747,Player Tackles
CBA < 50%,Fremantle Dockers,8,-0.4975375400643476,Player Tackles
CBA < 50%,Richmond Tigers,15,-0.5714930861701898,Player Tackles
CBA < 50%,Collingwood Magpies,10,-0.682410503712747,Player Tackles
CBA < 50%,Adelaide Crows,8,-0.865167668922142,Player Tackles
CBA < 50%,GWS Giants,9,-1,Player Tackles
CBA < 50%,North Melbourne Kangaroos,8,-1.111236153404828,Player Tackles
CBA < 50%,Western Bulldogs,7,-1.9727108334703267,Player Tackles
Wing,Hawthorn Hawks,17,1.0952380952380953,Player Tackles
Wing,Adelaide Crows,16,1.0375959980271967,Player Tackles
Wing,Gold Coast Suns,10,0.8813318899548325,Player Tackles
