Pos,Opponent,games,dvp,market_name
MIDFIELDER_FORWARD,GWS Giants,13,0.316905150674873,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.2793791574279368,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-0.31943889994002606,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,10,-0.523773285509602,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,12,-0.8136640236031725,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,8,-0.9114219114219111,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,10,-1.0453484227767298,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,11,-1.207389757981607,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,8,-1.6975901162648164,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,15,-4.102564102564102,Player Kicks
RUCK,Hawthorn Hawks,9,2.7727042624278626,Player Kicks
RUCK,Richmond Tigers,10,1.6964437161812356,Player Kicks
RUCK,Adelaide Crows,7,1.4874264312466565,Player Kicks
RUCK,Geelong Cats,6,1.3601602311713632,Player Kicks
RUCK,Essendon Bombers,11,1.2374286771877132,Player Kicks
RUCK,North Melbourne Kangaroos,10,1.1203106482332092,Player Kicks
RUCK,West Coast Eagles,6,0.9376070537237532,Player Kicks
RUCK,Western Bulldogs,11,0.48222804800079866,Player Kicks
RUCK,GWS Giants,13,0.09573199155577328,Player Kicks
RUCK,St Kilda Saints,9,-0.1812991812991811,Player Kicks
RUCK,Fremantle Dockers,12,-0.2651197382121076,Player Kicks
RUCK,Carlton,10,-0.31478113555395026,Player Kicks
RUCK,Sydney Swans,12,-0.599647266313933,Player Kicks
RUCK,Port Adelaide Power,14,-0.8547008547008546,Player Kicks
RUCK,Gold Coast Suns,11,-1.0396372605196944,Player Kicks
RUCK,Collingwood Magpies,10,-1.139600875521856,Player Kicks
RUCK,Brisbane Lions,8,-1.4550472040668112,Player Kicks
RUCK,Melbourne Demons,7,-1.9943977591036415,Player Kicks
KEY_DEFENDER,Western Bulldogs,12,1.3533760166007927,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,19,0.8333333333333336,Player Handballs
KEY_DEFENDER,Richmond Tigers,20,0.8,Player Handballs
KEY_DEFENDER,Brisbane Lions,13,0.6862156751065775,Player Handballs
KEY_DEFENDER,St Kilda Saints,18,0.6668359866545064,Player Handballs
KEY_DEFENDER,Sydney Swans,19,0.5948372615039282,Player Handballs
KEY_DEFENDER,Melbourne Demons,16,0.3786342123056116,Player Handballs
KEY_DEFENDER,Gold Coast Suns,22,0.13501069602051388,Player Handballs
KEY_DEFENDER,West Coast Eagles,13,0.03135615364515267,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.12328637541112447,Player Handballs
KEY_DEFENDER,Fremantle Dockers,23,-0.13573098201848363,Player Handballs
KEY_DEFENDER,Carlton,19,-0.30321121319337935,Player Handballs
KEY_DEFENDER,Essendon Bombers,18,-0.3495605138607168,Player Handballs
KEY_DEFENDER,Collingwood Magpies,16,-0.40984145239464387,Player Handballs
KEY_DEFENDER,GWS Giants,22,-0.45,Player Handballs
KEY_DEFENDER,Adelaide Crows,14,-0.6074906367041198,Player Handballs
KEY_DEFENDER,Geelong Cats,12,-0.8333333333333335,Player Handballs
KEY_DEFENDER,Port Adelaide Power,24,-1.0264221390391688,Player Handballs
KEY_FORWARD,West Coast Eagles,15,0.5557775557775557,Player Handballs
KEY_FORWARD,Hawthorn Hawks,24,0.47725399704324495,Player Handballs
KEY_FORWARD,Richmond Tigers,23,0.38404327248140646,Player Handballs
KEY_FORWARD,Port Adelaide Power,29,0.3818356571085406,Player Handballs
KEY_FORWARD,Gold Coast Suns,24,0.37456227982543777,Player Handballs
KEY_FORWARD,Melbourne Demons,14,0.2027048973294525,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,16,0.1684920392762221,Player Handballs
KEY_FORWARD,Collingwood Magpies,20,0.10309690309690325,Player Handballs
KEY_FORWARD,Essendon Bombers,20,0.030011198208286773,Player Handballs
KEY_FORWARD,Carlton,20,-0.045697871784828696,Player Handballs
KEY_FORWARD,Fremantle Dockers,24,-0.14795593248941544,Player Handballs
KEY_FORWARD,Sydney Swans,18,-0.3431557150493976,Player Handballs
KEY_FORWARD,St Kilda Saints,20,-0.35030688056524717,Player Handballs
KEY_FORWARD,Western Bulldogs,19,-0.4073118878407449,Player Handballs
KEY_FORWARD,Adelaide Crows,20,-0.5354634317460496,Player Handballs
KEY_FORWARD,GWS Giants,23,-0.693265568967253,Player Handballs
KEY_FORWARD,Brisbane Lions,16,-0.9845873987300724,Player Handballs
KEY_FORWARD,Geelong Cats,15,-1.0060851926977687,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,31,1.2998357064622124,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,33,1.1108068290385535,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,52,0.5694249649368868,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,38,0.4936634246979079,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,30,0.46160371824376195,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,43,0.38317139540618617,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,35,0.33192943762049476,Player Handballs
MEDIUM_DEFENDER,Carlton,43,0.10943912448700531,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,42,0.08560280299410757,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,46,0.07207207207207204,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-0.005230372482429147,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,37,-0.548284612136641,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,39,-0.5694825877626052,Player Handballs
MEDIUM_DEFENDER,GWS Giants,44,-0.5784729602164366,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,31,-0.6397576405595657,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,44,-0.6653377630121817,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,37,-0.687376074025115,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,58,-0.9810334928869386,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,36,1.0316034466925583,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,31,1.0135746606334841,Player Handballs
MEDIUM_FORWARD,Geelong Cats,26,0.8536585365853662,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.5989639628820086,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,23,0.42588042588042685,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,37,0.4153297682709447,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,49,0.35593296562305743,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,50,0.2014236193802754,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,31,0.15098158169443998,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,26,-0.045314507339823965,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,28,-0.21060021060021086,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,29,-0.40540540540540565,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,38,-0.6034349199070963,Player Handballs
MEDIUM_FORWARD,GWS Giants,40,-0.6401862359959261,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.7210031347962371,Player Handballs
MEDIUM_FORWARD,Carlton,28,-0.764667106130521,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,29,-0.8268951878707981,Player Handballs
MEDIUM_FORWARD,Sydney Swans,37,-1.6841687215670953,Player Handballs
MIDFIELDER,Richmond Tigers,49,1.4090359811586,Player Handballs
MIDFIELDER,Essendon Bombers,51,1.2479029552200274,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,42,1.0308598779531841,Player Handballs
MIDFIELDER,Geelong Cats,35,0.9874608150470223,Player Handballs
MIDFIELDER,Collingwood Magpies,42,0.7751497569186793,Player Handballs
MIDFIELDER,Gold Coast Suns,60,0.7716022625786586,Player Handballs
MIDFIELDER,West Coast Eagles,40,0.6818607023482408,Player Handballs
MIDFIELDER,Adelaide Crows,36,0.2475685234305928,Player Handballs
MIDFIELDER,Brisbane Lions,33,0.1259217243335229,Player Handballs
MIDFIELDER,Port Adelaide Power,59,-0.14844804318488655,Player Handballs
MIDFIELDER,Carlton,47,-0.20034807401191232,Player Handballs
MIDFIELDER,Western Bulldogs,44,-0.22736106094481842,Player Handballs
MIDFIELDER,Melbourne Demons,32,-0.23584490491484048,Player Handballs
MIDFIELDER,GWS Giants,55,-0.39100684261974694,Player Handballs
MIDFIELDER,St Kilda Saints,42,-0.7233524604416616,Player Handballs
MIDFIELDER,Sydney Swans,47,-0.9163899391747492,Player Handballs
MIDFIELDER,Fremantle Dockers,58,-0.9400946956700751,Player Handballs
MIDFIELDER,Hawthorn Hawks,48,-1.0717879092132099,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,8,3.121459213413236,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,11,1.201150577237523,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,7,1.0767696909272204,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,12,0.667304271955435,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,10,0.3846759587369086,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,11,0.26024543175499987,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,10,0.17588112953632945,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.1333410523938369,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,14,0.06412966878083193,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,10,-0.05797101449275388,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,10,-0.17776644764095978,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,10,-0.35890618205492547,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,9,-0.7628004179728323,Player Handballs
MIDFIELDER_FORWARD,Carlton,14,-0.9807815350268179,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,8,-1.0002675311290474,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,13,-2.3443223443223444,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,15,-2.6721598002496876,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,11,-2.9090909090909096,Player Handballs
RUCK,Geelong Cats,6,2.59323116219668,Player Handballs
