Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,37,1.4040046102165924,0.28080092204331847,0.0,0.0,0.6756756756756757,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,37,1.0564837404856162,0.20719350802037126,0.0,0.0,0.6842105263157895,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,29,0.17781593833360307,0.041911618599579904,0.0,0.0,0.6,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,29,0.6388549369612743,0.14285230668067522,0.0,0.0,0.625,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,30,0.4073131251356274,0.0910779835931141,0.0,0.0,0.625,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,25,25,26,0.6485690355122344,0.1297138071024469,0.0,0.0,0.6756756756756757,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,1.9527939807767345,0.4480016641979102,0.0,0.0,0.6129032258064516,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.3452351977182741,0.07920238624248634,0.0,0.0,0.6129032258064516,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,18,18,21,0.7830631977710402,0.18456976574717504,0.0,0.0,0.6,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,15,0.8900043890369339,0.22979814511943678,0.0,1.1363636363636365,0.5555555555555556,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,16,0.8524231633916168,0.2131057908479042,0.0,0.0,0.5714285714285714,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,31,31,35,1.5146767954161107,0.2720439833136581,0.0,0.0,0.7209302325581395,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,31,1.3322066578050933,0.2840274137777595,0.0,0.0,0.6470588235294118,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,31,1.161989207335017,0.24229149870810587,0.0,0.0,0.6571428571428571,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,36,0.6950136574573282,0.14817740964683523,0.0,0.0,0.6470588235294118,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,25,25,26,1.5074829068760198,0.30149658137520396,0.0,0.0,0.6756756756756757,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,26,0.6948804588848082,0.16853326642116084,0.0,1.0869565217391304,0.5862068965517241,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,33,1.00048340877513,0.22371489123819002,0.0,0.31565656565656564,0.625,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,35,0.9928420611367386,0.1947123478327658,0.0,0.0,0.6842105263157895,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,39,1.211425861790822,0.24728126854990756,0.0,0.3246753246753247,0.6666666666666666,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,31,0.933604939000556,0.21418366222599358,0.0,0.6493506493506493,0.6129032258064516,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,33,0.8218719804128597,0.16776391549184974,0.0,0.0,0.6666666666666666,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,29,0.7255383869630356,0.14809990307178403,0.0,0.0,0.6666666666666666,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,23,23,23,1.0501851390830859,0.21897873892735722,0.0,0.0,0.6571428571428571,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.6560628993203568,0.15051115151282812,0.0,0.0,0.6129032258064516,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,17,0.741385899898208,0.17981249262493607,0.0,0.0,0.5862068965517241,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.047527706734867954,0.06481050918391085,Excellent,Terrible,Excellent,8,8,33,33,37,1.3742517760513473,0.23922652786797316,0.0,0.6097560975609756,0.7333333333333333,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,26,26,26,1.3671086029858595,0.2681120555317488,-0.18936624595967377,0.7171462559491597,0.6842105263157895,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.016286074530680903,0.02259036144578319,Good,Bad,Good,7,7,31,31,32,1.4202037387488984,0.2550761214375508,0.0,1.282051282051282,0.7209302325581395,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,49,49,60,1.158222249777242,0.16546032139674888,0.0,0.0,0.8032786885245902,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,46,46,70,1.003917247347904,0.1480195227666147,-0.051340037107977125,0.0,0.7931034482758621,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,55,0.7825213942612728,0.12372749618381176,0.0,0.007716049382716084,0.7692307692307693,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,40,40,59,1.002858959659108,0.15856592422148494,0.0,1.0,0.7692307692307693,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.07753123022972519,0.10411336630848811,Excellent,Terrible,Excellent,9,9,35,35,40,1.0189001194348957,0.17222555421675914,0.0,1.1363636363636365,0.7446808510638298,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,52,1.501217653690579,0.2696266500990228,0.0,1.1764705882352942,0.7209302325581395,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,57,1.2203441087720215,0.2266122119707935,0.0,0.6329113924050632,0.7073170731707317,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,62,1.5499693288682717,0.23105578549261216,0.0,1.2048192771084338,0.7894736842105263,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,41,41,62,1.0309225576842544,0.1610030540493735,0.0,0.0,0.7735849056603774,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,57,1.4708572828984547,0.24862025814801086,-0.10551412990437381,0.5813953488372093,0.7446808510638298,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,63,0.9036349352671333,0.13943389765449674,0.0,0.0,0.7777777777777778,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,45,45,56,1.1134532346004429,0.16598380815557406,0.0,0.0,0.7894736842105263,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,41,41,42,1.0606536127378343,0.16564626476200833,0.0,0.9948125836680055,0.7735849056603774,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,37,37,37,1.6564532069322542,0.272319229738374,0.0,0.6095679012345678,0.7551020408163265,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,35,0.9854302758646137,0.16656811807705482,-0.6172839506172839,0.0,0.7446808510638298,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.053904316986591594,0.07546604378122823,Excellent,Terrible,Excellent,8,8,30,30,34,1.7857697889037505,0.3260354652979409,0.0,0.7561132561132561,0.7142857142857143,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,19,19,20,1.1478915853079517,0.26334439044726626,-1.2195121951219512,0.7184399589462881,0.6129032258064516,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,26,1.4142221652109972,0.2773517852679352,-0.6250976715111736,0.008533133533133397,0.6842105263157895,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,39,39,48,1.8247000043692498,0.2921858429477824,-0.015243902439024404,0.1482350985148903,0.7647058823529411,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,60,1.0972706226952502,0.16357144680400687,0.0,0.0,0.7894736842105263,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,32,32,44,1.2676981613398328,0.22409949159527842,-0.6329113924050632,0.0,0.7272727272727273,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,45,1.2691954883602627,0.2209385755633017,0.0,0.7343941248470013,0.7333333333333333,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,35,35,38,1.292094719803302,0.21840386999080222,0.0,0.6172839506172839,0.7446808510638298,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,24,24,38,1.091603353627676,0.22282260149155922,-1.0564736826836603,0.0,0.6666666666666666,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,27,27,51,1.8843787157638325,0.36264885293381666,-1.282051282051282,0.0006457445434580167,0.6923076923076923,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,59,1.6542660988400415,0.26835739748227405,0.0,0.9977661950856294,0.76,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,68,1.396394402637836,0.226525084454952,0.0,1.0542398777692896,0.76,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,46,1.3174649533528477,0.23662369085662915,-0.13752306523390856,0.0,0.7209302325581395,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,46,1.1234183596937002,0.19266465921058765,-0.5718954248366013,0.12066887349283424,0.7391304347826086,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,33,1.0994880022186688,0.2077837016692736,-0.04795767050669009,0.6643643643643582,0.7,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,36,36,37,1.662170525006292,0.277028420834382,-0.14023093809960052,0.23219814241486064,0.75,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,23,23,24,1.4843943390950567,0.30951761584604454,-0.7008187890540831,0.9193653673134038,0.6571428571428571,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.034479663426597494,0.050393354238873256,Excellent,Terrible,Excellent,7,7,26,26,27,2.0674147098725775,0.40545338262804,-0.009255831173639373,1.4911030500918137,0.6842105263157895,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.26990553306342757,0.34188034188034155,Excellent,Terrible,Excellent,8,8,45,45,51,2.7485350473514876,0.40972741362790194,-0.5762987012987013,1.6233335713338568,0.7894736842105263,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,-0.008818958818958843,-0.012598512598512634,Terrible,Excellent,Terrible,5,5,28,28,28,2.7426483119577667,0.5183118119393819,-1.2759184133423485,1.0549148482845006,0.7,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.015575998216921239,0.02024879768199761,Good,Bad,Good,7,7,40,40,40,2.954030151145391,0.4670731777215445,-0.3755735182715583,0.8604142737277711,0.7692307692307693,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.1561406508197118,-0.1902077019076489,Terrible,Excellent,Terrible,9,9,55,55,69,1.9514559534904894,0.26313426708927257,-1.1979913916786227,0.16481240927850097,0.8208955223880597,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.21474690957924505,-0.264303888712917,Terrible,Excellent,Terrible,8,8,52,52,77,2.987142630088659,0.41424215076573156,-1.3625728974566185,0.0634806015240802,0.8125,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,57,57,76,2.1961920825455485,0.29089274756616423,-0.6696495826930611,0.4288208235576656,0.8260869565217391,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,-0.0004668367144228228,-0.0005860290670414159,Terrible,Excellent,Terrible,7,7,47,47,61,2.567300543355368,0.3744792719290709,-0.7336366140005508,1.0455271324836537,0.7966101694915254,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.4659037440344156,0.590144742443593,Excellent,Terrible,Excellent,9,9,45,45,49,2.53010417140746,0.377165661161524,-0.2697408077154906,1.1829635615633267,0.7894736842105263,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,0.02141707933721969,0.027685492801771794,Excellent,Terrible,Excellent,6,6,41,41,58,2.4480650534849344,0.38232352875077386,-0.6493506493506493,0.8386323153317212,0.7735849056603774,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,37,37,63,2.0896432995033916,0.343535242267783,-0.6172839506172839,0.22609819121447017,0.7551020408163265,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.2500708534084658,-0.31675641431739,Terrible,Excellent,Terrible,8,8,45,45,67,2.33535771131119,0.34813457295134337,-1.1494252873563218,0.6515837104072411,0.7894736842105263,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.12668140777593517,0.154320987654321,Excellent,Terrible,Excellent,8,8,55,55,82,2.564567479697624,0.34580620841796833,-0.5406425893241309,1.0350529100529102,0.8208955223880597,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,0.018097643097643265,0.023148148148148362,Good,Bad,Good,7,7,43,43,77,2.6726686648269564,0.40757815035886225,-0.8199767711962833,0.6017579445571333,0.7818181818181819,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,48,48,69,2.5165852111988394,0.3632377872810703,-0.5497525658112151,0.3429752591554397,0.8,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,47,47,62,2.678539989044107,0.39070521272868924,-1.2987012987012987,0.16925204425204443,0.7966101694915254,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,50,50,50,2.5120337193292346,0.3552552155013932,-0.4267503648591499,0.5325379868871161,0.8064516129032258,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,-0.0498721227621489,-0.06521739130434856,Terrible,Excellent,Terrible,7,7,39,39,39,2.8983656455437816,0.4641099398730153,-0.5153458543289053,1.075268817204301,0.7647058823529411,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,41,2.640313006565446,0.41234761479874155,-0.9288725690194481,1.175527903469078,0.7735849056603774,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,0.1351138862481875,0.4053416587445625,Excellent,Terrible,Excellent,4,4,6,6,7,2.2378817037262375,0.9136113798065937,-1.332170045196702,2.7319202083321192,0.3333333333333333,2026-06-12T00:35:03.969563+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
