Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,13,13,14,0.5324711723810243,0.14768093190201598,0.0,0.0,0.52,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,47,1.717477537951264,0.3245727462684672,0.0,0.0,0.7,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,20,0.9346750378289277,0.22669199450569713,0.0,0.0772320049428481,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,32,0.8383224050708127,0.20958060126770317,0.0,0.0,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,26,1.418953170455412,0.354738292613853,0.0,0.6425988116765605,0.5714285714285714,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.211403373551918,0.3127830060870707,0.0,1.1494252873563218,0.5555555555555556,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,31,0.7959648993780589,0.16970028674132354,0.0,0.0,0.6470588235294118,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,33,1.24656574569702,0.27202294706646035,0.0,0.0,0.6363636363636364,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,26,0.6791721601480739,0.15581277954482506,0.0,0.0,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,34,0.3378921381538644,0.08195088092201047,0.0,0.0,0.5862068965517241,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,27,27,39,0.6340711024490198,0.12202704056143478,0.0,0.0,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,36,1.3958612032654596,0.27917224065309193,0.0,0.0,0.6756756756756757,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,0.6314720976071001,0.14486963469131586,0.0,0.5319148936170213,0.6129032258064516,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.7491839718148126,0.20022783872810956,0.0,0.0,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,13,0.6032313654708117,0.16730627839793608,0.0,0.0,0.52,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,1.312699922637214,0.35083381158236526,0.0,0.5728715728715729,0.5384615384615384,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,1.2105091470973752,0.21741386097059778,0.0,0.2277558457333737,0.7209302325581395,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,35,1.1692628578392132,0.19764149583976715,0.0,0.6790123456790123,0.7446808510638298,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,23,1.3135888177397144,0.27390220264292214,-0.5952380952380952,0.23946360153256707,0.6571428571428571,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,50,50,72,1.0451112638048006,0.14780105234616345,0.0,0.11843313280249612,0.8064516129032258,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,37,37,56,1.0879128708982222,0.17885177425213164,0.0,0.0003192032686411811,0.7551020408163265,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,58,1.3392911224603816,0.23314065924017868,0.0,0.0,0.7333333333333333,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,26,26,47,1.467237139536614,0.28774887713712516,0.0,1.1363636363636365,0.6842105263157895,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.7239373093031631,1.0456872245490134,Excellent,Terrible,Excellent,6,6,27,27,27,1.0951253349931027,0.2107569689848823,0.0,1.282051282051282,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,56,1.0525871791407857,0.17304426630134787,-0.5494505494505494,0.0,0.7551020408163265,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,65,1.396732568599432,0.2155205143360497,0.0,0.31664389252893915,0.7777777777777778,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,40,40,52,1.0852255272789892,0.1715892220579399,0.0,0.38850236286269796,0.7692307692307693,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,38,38,62,0.991317366105886,0.16081291192130126,0.0,0.045022869702098955,0.76,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,46,46,62,1.278087685082618,0.18844374842606532,0.0,0.0,0.7931034482758621,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,44,44,76,1.077718800693261,0.16247222233688,-0.07100676710929509,0.0,0.7857142857142857,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,40,40,58,1.0904035928257716,0.17240794610801374,0.0,0.2844998396198208,0.7692307692307693,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.03891038493457683,0.055011233873022425,Excellent,Terrible,Excellent,6,6,29,29,29,1.205890370344522,0.22392822012557634,0.0,1.2019858897308597,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,25,25,25,1.0172477346226998,0.20344954692453995,-1.1363636363636365,0.0,0.6756756756756757,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,32,1.0110335774369135,0.18158699103476755,-0.5952380952380952,0.013061650992685303,0.7209302325581395,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,27,1.9772609141169537,0.3805240403411829,-0.39039039039039025,1.1904761904761905,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,27,1.3103232451919467,0.25217182611233147,-1.0989010989010988,0.3429878048780488,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,21,2.1658088706580463,0.4726182424093962,-0.6190553540166408,1.1764705882352942,0.6363636363636364,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,44,44,64,1.506393828995531,0.22709741442204415,0.0,0.12158954680475423,0.7857142857142857,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,41,1.209469453658138,0.2208179007940038,0.0,0.0,0.7142857142857143,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,48,1.468724539711057,0.28265616945586264,-1.0989010989010988,0.0,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,28,28,37,1.4351832156086959,0.2712241338796144,-0.008544087491455965,0.31403732110901156,0.7,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,27,27,27,1.3493291325249732,0.2596785126295658,0.0,1.1904761904761905,0.6923076923076923,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.07124687681004473,0.09374589053953253,Excellent,Terrible,Excellent,8,8,38,38,53,1.3054718340284708,0.2117754961622815,0.0,1.2134330789277736,0.76,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,56,1.566899963158648,0.26485443411949744,0.0,1.1494252873563218,0.7446808510638298,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,45,1.7556657075913573,0.32053923716201843,0.0,0.6329113924050632,0.7142857142857143,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,50,1.2044634795053282,0.22366325314865051,-0.32467532467532445,0.0,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,60,1.2982783568798366,0.2134356471115084,-0.07534659433393598,0.0,0.7551020408163265,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,54,1.1800530682876924,0.1889597192169366,0.0,1.1912020905923337,0.7647058823529411,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,41,1.1875380308591705,0.21681378913227792,-0.3740245463989756,0.196017563616247,0.7142857142857143,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,23,1.2909407014793393,0.2691797439513935,0.0,0.7039573820395738,0.6571428571428571,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,29,1.6087304044015551,0.2987337364810522,0.0,1.1904761904761905,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,22,2.1593245294951413,0.4828396433433885,-0.9802918059069731,0.7575757575757576,0.625,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.06579120503171144,0.08552856654122487,Excellent,Terrible,Excellent,7,7,40,40,40,2.17216967188479,0.34345018137482747,-0.2705627705627709,0.40509259259259167,0.7692307692307693,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.9424616660375604,1.2252001658488285,Excellent,Terrible,Excellent,7,7,40,40,40,2.531246864833985,0.40022527065178803,0.38066381150666406,1.510872010308384,0.7692307692307693,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,-0.44766903365236177,-0.6329113924050632,Terrible,Excellent,Terrible,5,5,29,29,29,3.0572801437237165,0.5677226701907613,-1.36986301369863,0.08281573498964878,0.7073170731707317,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,0.11111111111111131,0.1340996168582378,Excellent,Terrible,Excellent,9,9,58,58,92,3.343609149799881,0.4390373903373521,-0.6715707249951756,1.1060692002268862,0.8285714285714286,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,44,44,57,3.1454721108019124,0.47419776272987046,-0.5945421897001101,1.0134713913062607,0.7857142857142857,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.5700663349917081,-0.6944444444444444,Terrible,Excellent,Terrible,7,7,55,55,88,2.6517379703033885,0.35756027497342024,-1.2658227848101264,0.0,0.8208955223880597,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.04605274810918031,0.06022282445046656,Excellent,Terrible,Excellent,5,5,39,39,61,2.3849323151181836,0.38189480856996705,-0.7697893972403786,0.8148287805150547,0.7647058823529411,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,35,35,35,2.94522855400572,0.4978344887131702,-1.1019688510138117,1.1832986832986834,0.7446808510638298,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.08131271982989868,-0.09813604117401564,Terrible,Excellent,Terrible,8,8,58,58,76,3.338808828590295,0.4384070772827404,-0.6509763323450021,0.8481054386226801,0.8285714285714286,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,-0.028553925385997124,-0.03634135958217816,Terrible,Excellent,Terrible,7,7,44,44,72,2.450540719743226,0.36943291367617037,-1.0006386157701952,1.2048192771084338,0.7857142857142857,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.020810679347264566,-0.027382472825348114,Terrible,Excellent,Terrible,6,6,38,38,56,3.117143825097812,0.5056675011763482,-1.1468008122066213,1.0038135380601128,0.76,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,43,43,73,3.233485810892169,0.49310196335181866,-0.09241854636591484,1.4063926940639269,0.7818181818181819,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.3545838390200224,-0.4305660902385986,Terrible,Excellent,Terrible,8,8,56,56,82,2.2070025729857847,0.2949231242800484,-1.1934269953516146,0.11637717272023915,0.8235294117647058,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.43621406842296606,-0.5313880469879768,Terrible,Excellent,Terrible,8,8,55,55,79,2.1171373049635043,0.28547473596443873,-1.1627906976744187,0.028348688873139682,0.8208955223880597,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.5911747403028983,0.7600818089608692,Excellent,Terrible,Excellent,7,7,42,42,68,2.6227057974984325,0.40469229051900796,-1.1410606436667494,1.1325022522960442,0.7777777777777778,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.8609693877551019,1.1402027027027026,Excellent,Terrible,Excellent,6,6,37,37,37,2.829239796704355,0.46512415742221097,0.03384048946884022,2.140410958904109,0.7551020408163265,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.38865949141451733,0.5082470272343689,Excellent,Terrible,Excellent,6,6,39,39,39,2.5458760413697155,0.40766643032113614,-0.6326340687890186,1.3328396890040726,0.7647058823529411,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.9636655368518988,1.2940651494868356,Excellent,Terrible,Excellent,6,6,35,35,35,2.5258996773064606,0.42695497185858844,0.0,2.0,0.7446808510638298,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.7216796079987589,0.4445357632856071,-1.3888888888888888,1.5649803121199006,0.5555555555555556,2026-08-07T09:01:04.244980+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
