Pos,Opponent,games,dvp,market_name
CBA < 50%,GWS Giants,6,0.6200853940579976,Player Disposals
CBA < 50%,Fremantle Dockers,9,0.2280646183085196,Player Disposals
CBA < 50%,Melbourne Demons,7,0.01956947162426559,Player Disposals
CBA < 50%,Brisbane Lions,9,-0.24321476376270823,Player Disposals
CBA < 50%,Essendon Bombers,10,-0.29113924050632817,Player Disposals
CBA < 50%,Richmond Tigers,8,-0.30696889098432933,Player Disposals
CBA < 50%,Collingwood Magpies,14,-0.3377001995475908,Player Disposals
CBA < 50%,Gold Coast Suns,8,-0.477607222532221,Player Disposals
CBA < 50%,Port Adelaide Power,6,-0.6140837405946187,Player Disposals
CBA < 50%,Sydney Swans,8,-1.0591653436357333,Player Disposals
CBA < 50%,North Melbourne Kangaroos,12,-1.0871280618116062,Player Disposals
CBA < 50%,Western Bulldogs,10,-1.2139843279083777,Player Disposals
Wing,Gold Coast Suns,8,3.364745011086474,Player Disposals
Wing,Hawthorn Hawks,13,2.383039699318768,Player Disposals
Wing,North Melbourne Kangaroos,15,1.6996047430830032,Player Disposals
Wing,Sydney Swans,13,1.3875598086124428,Player Disposals
Wing,Geelong Cats,12,1.199294532627866,Player Disposals
Wing,Carlton,8,1.0316020177223095,Player Disposals
Wing,Western Bulldogs,12,0.9135338345864654,Player Disposals
Wing,Collingwood Magpies,14,0.6028107088144907,Player Disposals
Wing,Brisbane Lions,14,0.4620305894695719,Player Disposals
Wing,Melbourne Demons,17,0.14768957577176708,Player Disposals
Wing,Richmond Tigers,11,0.1249730661495363,Player Disposals
Wing,St Kilda Saints,17,0.021551724137930252,Player Disposals
Wing,Adelaide Crows,13,-0.3361344537815114,Player Disposals
Wing,West Coast Eagles,10,-0.7845387371249445,Player Disposals
Wing,Fremantle Dockers,11,-1.9168173598553324,Player Disposals
Wing,GWS Giants,15,-2.2077922077922083,Player Disposals
Wing,Port Adelaide Power,11,-2.7248995983935758,Player Disposals
Wing,Essendon Bombers,8,-4.137931034482761,Player Disposals
Ruck,West Coast Eagles,5,2.375896700143471,Player Disposals
Ruck,Geelong Cats,8,1.932903488860616,Player Disposals
Ruck,Port Adelaide Power,9,1.640645370349438,Player Disposals
Ruck,Adelaide Crows,8,0.32471491577841083,Player Disposals
Ruck,GWS Giants,8,0.18714311397238248,Player Disposals
Ruck,Melbourne Demons,9,0.13320013320013402,Player Disposals
Ruck,Richmond Tigers,5,0.08933294152218424,Player Disposals
Ruck,Western Bulldogs,7,-0.08695652173912834,Player Disposals
Ruck,Gold Coast Suns,6,-0.11438850110610305,Player Disposals
Ruck,North Melbourne Kangaroos,9,-0.37166085946573735,Player Disposals
Ruck,Hawthorn Hawks,8,-0.49834410194033296,Player Disposals
Ruck,Collingwood Magpies,6,-0.5749241017306972,Player Disposals
Ruck,St Kilda Saints,9,-0.86445671859654,Player Disposals
Ruck,Carlton,4,-0.9441530282360276,Player Disposals
Ruck,Sydney Swans,6,-1.0307898259705497,Player Disposals
Ruck,Essendon Bombers,8,-1.5007014213202639,Player Disposals
Ruck,Fremantle Dockers,7,-1.9047619047619038,Player Disposals
Ruck,Brisbane Lions,6,-2.2964621274320183,Player Disposals
Key Forward,Richmond Tigers,18,1.924106026506628,Player Disposals
Key Forward,West Coast Eagles,11,1.6432396251673353,Player Disposals
Key Forward,Carlton,11,1.4877954281286323,Player Disposals
Key Forward,North Melbourne Kangaroos,22,1.027057394732365,Player Disposals
Key Forward,Sydney Swans,16,0.8912052705202825,Player Disposals
Key Forward,Melbourne Demons,25,0.861515208766295,Player Disposals
Key Forward,Western Bulldogs,17,0.44503636056147544,Player Disposals
Key Forward,St Kilda Saints,23,0.42474209369186583,Player Disposals
Key Forward,Gold Coast Suns,15,-0.41615667074663354,Player Disposals
Key Forward,Geelong Cats,19,-0.5205411250776258,Player Disposals
Key Forward,Fremantle Dockers,20,-0.6205673758865246,Player Disposals
Key Forward,Collingwood Magpies,21,-0.6961387195104024,Player Disposals
Key Forward,Adelaide Crows,20,-0.8165297435116131,Player Disposals
Key Forward,Port Adelaide Power,15,-0.8211957275627683,Player Disposals
Key Forward,Hawthorn Hawks,20,-0.8609678685917495,Player Disposals
Key Forward,Essendon Bombers,16,-1.024559851040688,Player Disposals
Key Forward,Brisbane Lions,16,-1.798826769102606,Player Disposals
Key Forward,GWS Giants,17,-1.8604651162790704,Player Disposals
Small Forward,Gold Coast Suns,16,2.214627477785372,Player Disposals
Small Forward,Carlton,16,1.6785394159550862,Player Disposals
Small Forward,Essendon Bombers,20,1.6562500996991454,Player Disposals
Small Forward,Melbourne Demons,27,1.4741141211729443,Player Disposals
Small Forward,West Coast Eagles,14,1.2154328241284773,Player Disposals
Small Forward,Collingwood Magpies,26,1.1793754538852597,Player Disposals
Small Forward,GWS Giants,27,1.072972972972974,Player Disposals
Small Forward,Geelong Cats,21,0.2629469296135966,Player Disposals
Small Forward,Richmond Tigers,26,0.2391703590904129,Player Disposals
Small Forward,North Melbourne Kangaroos,31,-0.2345662566867752,Player Disposals
Small Forward,Port Adelaide Power,19,-0.43456790123456845,Player Disposals
Small Forward,Hawthorn Hawks,29,-0.7063603688076271,Player Disposals
Small Forward,Adelaide Crows,29,-0.8734177215189874,Player Disposals
Small Forward,Sydney Swans,25,-1.3333333333333344,Player Disposals
Small Forward,St Kilda Saints,23,-1.3529332133557348,Player Disposals
Small Forward,Western Bulldogs,26,-1.3723196881091626,Player Disposals
Small Forward,Fremantle Dockers,28,-1.4385464842561868,Player Disposals
Small Forward,Brisbane Lions,21,-1.4956377233070215,Player Disposals
Key Defender,Richmond Tigers,11,1.002298850574713,Player Marks
Key Defender,Collingwood Magpies,13,1.002298850574713,Player Marks
Key Defender,Western Bulldogs,14,0.8851422550052686,Player Marks
Key Defender,St Kilda Saints,17,0.884327341883823,Player Marks
Key Defender,Fremantle Dockers,14,0.6929076670455985,Player Marks
Key Defender,Hawthorn Hawks,14,0.5451279548687865,Player Marks
Key Defender,Brisbane Lions,14,0.2748167888074615,Player Marks
Key Defender,Melbourne Demons,17,0.09795918367346915,Player Marks
Key Defender,Sydney Swans,13,-0.18425093222197902,Player Marks
Key Defender,Port Adelaide Power,10,-0.22462377058893282,Player Marks
Key Defender,Adelaide Crows,14,-0.3068320681441293,Player Marks
Key Defender,GWS Giants,18,-0.45223771093176773,Player Marks
Key Defender,Essendon Bombers,13,-0.5172413793103452,Player Marks
Key Defender,Gold Coast Suns,9,-0.6251955374002613,Player Marks
Key Defender,North Melbourne Kangaroos,19,-0.8591065292096222,Player Marks
Key Defender,West Coast Eagles,10,-0.9416283200063333,Player Marks
Key Defender,Geelong Cats,10,-1.109255618119985,Player Marks
Key Defender,Carlton,9,-1.2532937415566527,Player Marks
Small Defender,Collingwood Magpies,15,1.8477546905992914,Player Marks
Small Defender,Richmond Tigers,12,1.8250125487470559,Player Marks
Small Defender,St Kilda Saints,12,1.4373533614731395,Player Marks
Small Defender,Carlton,6,0.5849449611272263,Player Marks
Small Defender,Essendon Bombers,15,0.5326674989596335,Player Marks
Small Defender,Gold Coast Suns,11,0.19005384859043384,Player Marks
Small Defender,Sydney Swans,10,0.12068277458605864,Player Marks
Small Defender,Geelong Cats,8,0.11198501056667887,Player Marks
Small Defender,Fremantle Dockers,14,-0.020286089549958676,Player Marks
Small Defender,Hawthorn Hawks,16,-0.16614925592658525,Player Marks
Small Defender,West Coast Eagles,5,-0.2017371812832728,Player Marks
Small Defender,Port Adelaide Power,8,-0.3589668758208081,Player Marks
Small Defender,Melbourne Demons,14,-0.3703703703703696,Player Marks
Small Defender,Western Bulldogs,10,-0.41620700577807385,Player Marks
Small Defender,North Melbourne Kangaroos,13,-0.6983173649840317,Player Marks
Small Defender,Brisbane Lions,7,-0.907563025210084,Player Marks
Small Defender,Adelaide Crows,14,-1.2060454165717323,Player Marks
Small Defender,GWS Giants,11,-1.6577540106951867,Player Marks
Offensive Defender,Collingwood Magpies,22,2.466666666666667,Player Marks
Offensive Defender,Richmond Tigers,22,1.085951334591955,Player Marks
Offensive Defender,Hawthorn Hawks,25,1.0759493670886073,Player Marks
Offensive Defender,Melbourne Demons,25,1.0307840307840308,Player Marks
Offensive Defender,St Kilda Saints,20,0.7791355398341001,Player Marks
Offensive Defender,Gold Coast Suns,15,0.6948051948051948,Player Marks
Offensive Defender,Sydney Swans,12,0.3271159946876644,Player Marks
Offensive Defender,Western Bulldogs,16,0.2619510757441784,Player Marks
Offensive Defender,Fremantle Dockers,17,-0.04481792717086819,Player Marks
Offensive Defender,West Coast Eagles,16,-0.2733086167656225,Player Marks
Offensive Defender,Carlton,15,-0.7532006354546312,Player Marks
Offensive Defender,Adelaide Crows,23,-0.846560846560847,Player Marks
Offensive Defender,Essendon Bombers,21,-0.8857815719752722,Player Marks
Offensive Defender,Geelong Cats,24,-0.9510113635049007,Player Marks
Offensive Defender,GWS Giants,22,-0.9709515290910642,Player Marks
Offensive Defender,Brisbane Lions,17,-1.1065489486934013,Player Marks
Offensive Defender,Port Adelaide Power,17,-1.2009456264775418,Player Marks
Offensive Defender,North Melbourne Kangaroos,23,-1.4308943089430892,Player Marks
CBA > 50%,Gold Coast Suns,19,1.2337662337662338,Player Marks
CBA > 50%,Collingwood Magpies,23,1.010526315789474,Player Marks
CBA > 50%,Brisbane Lions,18,0.8629868310451105,Player Marks
CBA > 50%,Geelong Cats,19,0.8572522005357825,Player Marks
CBA > 50%,Fremantle Dockers,23,0.41025641025641024,Player Marks
CBA > 50%,Richmond Tigers,18,0.38888888888888895,Player Marks
CBA > 50%,Essendon Bombers,19,0.3026634253199049,Player Marks
CBA > 50%,Carlton,17,0.2323892519970947,Player Marks
CBA > 50%,Melbourne Demons,31,0.07626790553619821,Player Marks
CBA > 50%,Adelaide Crows,25,-0.043243243243243516,Player Marks
CBA > 50%,Sydney Swans,20,-0.08915371521576745,Player Marks
CBA > 50%,West Coast Eagles,15,-0.10843373493975897,Player Marks
CBA > 50%,North Melbourne Kangaroos,29,-0.15115080728272084,Player Marks
CBA > 50%,St Kilda Saints,26,-0.2202669192967589,Player Marks
CBA > 50%,Hawthorn Hawks,23,-0.2795698924731184,Player Marks
CBA > 50%,Port Adelaide Power,22,-0.44976354653774014,Player Marks
CBA > 50%,Western Bulldogs,20,-0.6026763909407953,Player Marks
CBA > 50%,GWS Giants,28,-0.8747271737727733,Player Marks
CBA < 50%,Collingwood Magpies,14,1.3205707921279068,Player Marks
CBA < 50%,GWS Giants,6,1.1125823229901965,Player Marks
CBA < 50%,St Kilda Saints,9,0.9179575444635675,Player Marks
CBA < 50%,Richmond Tigers,8,0.5297400536140903,Player Marks
CBA < 50%,North Melbourne Kangaroos,12,0.16850258175559374,Player Marks
CBA < 50%,Sydney Swans,8,0.07821839045467699,Player Marks
CBA < 50%,Hawthorn Hawks,14,0.053638006358791485,Player Marks
CBA < 50%,Carlton,7,-0.10843373493975897,Player Marks
CBA < 50%,Geelong Cats,9,-0.14652014652014636,Player Marks
CBA < 50%,Fremantle Dockers,9,-0.20522687189353875,Player Marks
CBA < 50%,Brisbane Lions,9,-0.2709407127697691,Player Marks
CBA < 50%,Gold Coast Suns,8,-0.4469445727159509,Player Marks
CBA < 50%,West Coast Eagles,7,-0.8835975205288321,Player Marks
CBA < 50%,Melbourne Demons,7,-0.9745293466223699,Player Marks
CBA < 50%,Essendon Bombers,10,-0.9964912280701754,Player Marks
CBA < 50%,Port Adelaide Power,6,-1.0240477708155435,Player Marks
CBA < 50%,Adelaide Crows,6,-1.0611591096823165,Player Marks
CBA < 50%,Western Bulldogs,10,-1.2464186830384012,Player Marks
Wing,Collingwood Magpies,14,1.327109700610774,Player Marks
Wing,Gold Coast Suns,8,1.298701298701298,Player Marks
Wing,North Melbourne Kangaroos,15,1.264277890783915,Player Marks
Wing,Melbourne Demons,17,0.8765422966819731,Player Marks
Wing,Fremantle Dockers,11,0.8504606661941886,Player Marks
Wing,Port Adelaide Power,11,0.7491000514256329,Player Marks
Wing,Hawthorn Hawks,13,0.6161098161098164,Player Marks
Wing,Sydney Swans,13,0.22113022113022113,Player Marks
Wing,Richmond Tigers,11,0.06803685329553524,Player Marks
Wing,Geelong Cats,12,0.030643513789581436,Player Marks
Wing,Brisbane Lions,14,-0.051334443963784795,Player Marks
Wing,West Coast Eagles,10,-0.12124587064463128,Player Marks
Wing,St Kilda Saints,17,-0.14659256219926178,Player Marks
Wing,Western Bulldogs,12,-0.5355285125980812,Player Marks
Wing,Essendon Bombers,8,-0.6654567453115547,Player Marks
Wing,Carlton,8,-0.7762386767402483,Player Marks
Wing,GWS Giants,15,-0.8225108225108226,Player Marks
Wing,Adelaide Crows,13,-1.6415662650602412,Player Marks
Ruck,Western Bulldogs,7,1.1228070175438596,Player Marks
Ruck,Richmond Tigers,5,0.8629148629148631,Player Marks
Ruck,West Coast Eagles,5,0.846560846560847,Player Marks
Ruck,Sydney Swans,6,0.7419608748583182,Player Marks
Ruck,Port Adelaide Power,9,0.6473751947436156,Player Marks
Ruck,Hawthorn Hawks,8,0.5920592817144542,Player Marks
Ruck,Collingwood Magpies,6,0.27710025790041115,Player Marks
Ruck,GWS Giants,8,0.13643410852713167,Player Marks
Ruck,Fremantle Dockers,7,0.07228915662650622,Player Marks
Ruck,Melbourne Demons,9,-0.050632911392404625,Player Marks
Ruck,St Kilda Saints,9,-0.08711569687179442,Player Marks
Ruck,Essendon Bombers,8,-0.13084840586943222,Player Marks
Ruck,Adelaide Crows,8,-0.14751682237948957,Player Marks
Ruck,Geelong Cats,8,-0.17118471855313935,Player Marks
Ruck,Gold Coast Suns,6,-0.3959700726575374,Player Marks
Ruck,North Melbourne Kangaroos,9,-1.073170731707317,Player Marks
Ruck,Carlton,4,-1.1159287779967624,Player Marks
Ruck,Brisbane Lions,6,-1.702621628231857,Player Marks
Key Forward,Sydney Swans,16,1.5238764044943818,Player Marks
Key Forward,St Kilda Saints,23,0.584415584415585,Player Marks
Key Forward,Western Bulldogs,17,0.566280566280566,Player Marks
Key Forward,Geelong Cats,19,0.41844127175472895,Player Marks
Key Forward,Hawthorn Hawks,20,0.3890683117703564,Player Marks
Key Forward,Port Adelaide Power,15,0.3854100780096985,Player Marks
Key Forward,Collingwood Magpies,21,0.17360580269763465,Player Marks
Key Forward,Melbourne Demons,25,0.12121212121212183,Player Marks
Key Forward,West Coast Eagles,11,0.09946236559139834,Player Marks
Key Forward,North Melbourne Kangaroos,22,0.029339113008864895,Player Marks
Key Forward,Richmond Tigers,18,-0.049564481836263496,Player Marks
Key Forward,Brisbane Lions,16,-0.098747736428896,Player Marks
Key Forward,Gold Coast Suns,15,-0.1540436456996151,Player Marks
Key Forward,Fremantle Dockers,20,-0.18616677440206858,Player Marks
Key Forward,Carlton,11,-0.30107526881720403,Player Marks
Key Forward,Essendon Bombers,16,-0.44936978434515357,Player Marks
Key Forward,Adelaide Crows,20,-1.0870055304799957,Player Marks
Key Forward,GWS Giants,17,-1.908091908091908,Player Marks
Small Forward,North Melbourne Kangaroos,31,1.4851487508946613,Player Marks
Small Forward,Carlton,16,1.4713178294573646,Player Marks
Small Forward,Geelong Cats,21,1.3201376936316696,Player Marks
Small Forward,Collingwood Magpies,26,1.0501640881387715,Player Marks
Small Forward,Richmond Tigers,26,0.8832393771539266,Player Marks
Small Forward,Melbourne Demons,27,0.5678412805196766,Player Marks
Small Forward,St Kilda Saints,23,0.3084639938265106,Player Marks
Small Forward,Sydney Swans,25,0,Player Marks
Small Forward,GWS Giants,27,-0.007807807807807876,Player Marks
Small Forward,Brisbane Lions,21,-0.2056224899598391,Player Marks
Small Forward,Fremantle Dockers,28,-0.23953488372093013,Player Marks
Small Forward,Hawthorn Hawks,29,-0.3443052135205058,Player Marks
Small Forward,Essendon Bombers,20,-0.3670715249662617,Player Marks
Small Forward,Gold Coast Suns,16,-0.3816338700059625,Player Marks
Small Forward,Port Adelaide Power,19,-0.5777777777777778,Player Marks
Small Forward,West Coast Eagles,14,-0.6112531969309464,Player Marks
Small Forward,Western Bulldogs,26,-0.9384827406202177,Player Marks
Small Forward,Adelaide Crows,29,-1.0374429223744293,Player Marks
Key Defender,Hawthorn Hawks,14,0.8064734305318695,Player Tackles
Key Defender,Melbourne Demons,17,0.10287356321839064,Player Tackles
Key Defender,West Coast Eagles,10,0.08486200303714792,Player Tackles
Key Defender,Port Adelaide Power,10,0.06349206349206345,Player Tackles
Key Defender,St Kilda Saints,17,0.026881720430107416,Player Tackles
Key Defender,Fremantle Dockers,14,0.0014683447749809454,Player Tackles
Key Defender,Essendon Bombers,13,0,Player Tackles
Key Defender,Brisbane Lions,14,-0.008771929824561297,Player Tackles
Key Defender,Collingwood Magpies,13,-0.01736299511665749,Player Tackles
Key Defender,Adelaide Crows,14,-0.021660424469413277,Player Tackles
Key Defender,Richmond Tigers,11,-0.032653061224489834,Player Tackles
Key Defender,Gold Coast Suns,9,-0.0378250591016549,Player Tackles
Key Defender,North Melbourne Kangaroos,19,-0.07161125319693103,Player Tackles
Key Defender,Carlton,9,-0.07256235827664402,Player Tackles
Key Defender,Western Bulldogs,14,-0.11954022988505741,Player Tackles
Key Defender,GWS Giants,18,-0.3942236104798861,Player Tackles
Key Defender,Geelong Cats,10,-0.541681478848205,Player Tackles
Key Defender,Sydney Swans,13,-0.7752577319587628,Player Tackles
Small Defender,Western Bulldogs,10,0.8963788677789344,Player Tackles
Small Defender,Gold Coast Suns,11,0.8484848484848482,Player Tackles
Small Defender,Geelong Cats,8,0.4561717352415026,Player Tackles
Small Defender,Port Adelaide Power,8,0.3843687177020508,Player Tackles
Small Defender,North Melbourne Kangaroos,13,0.3160256036633026,Player Tackles
Small Defender,Brisbane Lions,7,0.045787545787545625,Player Tackles
Small Defender,St Kilda Saints,12,0.04425643715729395,Player Tackles
Small Defender,Carlton,6,0.02268859897901301,Player Tackles
Small Defender,Fremantle Dockers,14,0.01721170395869187,Player Tackles
Small Defender,Hawthorn Hawks,16,0,Player Tackles
Small Defender,Collingwood Magpies,15,0,Player Tackles
Small Defender,Adelaide Crows,14,-0.02714334446894373,Player Tackles
Small Defender,West Coast Eagles,5,-0.03362286354721213,Player Tackles
Small Defender,GWS Giants,11,-0.07912087912087902,Player Tackles
Small Defender,Essendon Bombers,15,-0.09342676009342679,Player Tackles
Small Defender,Sydney Swans,10,-0.09584205603958723,Player Tackles
Small Defender,Richmond Tigers,12,-0.16751518960821282,Player Tackles
Small Defender,Melbourne Demons,14,-0.5320994794679003,Player Tackles
Offensive Defender,Carlton,15,0.8521303258145363,Player Tackles
Offensive Defender,Port Adelaide Power,17,0.44030580932996327,Player Tackles
Offensive Defender,Melbourne Demons,25,0.42335182686059875,Player Tackles
Offensive Defender,Western Bulldogs,16,0.3400515464739348,Player Tackles
Offensive Defender,Essendon Bombers,21,0.22727272727272735,Player Tackles
Offensive Defender,GWS Giants,22,0.10731150593487815,Player Tackles
Offensive Defender,Geelong Cats,24,0.012044564890093312,Player Tackles
Offensive Defender,North Melbourne Kangaroos,23,0,Player Tackles
Offensive Defender,Richmond Tigers,22,-0.02315567600120443,Player Tackles
Offensive Defender,Adelaide Crows,23,-0.06651884700665178,Player Tackles
Offensive Defender,Collingwood Magpies,22,-0.0883632457217936,Player Tackles
Offensive Defender,Brisbane Lions,17,-0.0947256643459177,Player Tackles
Offensive Defender,West Coast Eagles,16,-0.10112359550561792,Player Tackles
Offensive Defender,St Kilda Saints,20,-0.11363636363636367,Player Tackles
Offensive Defender,Fremantle Dockers,17,-0.34124268844498395,Player Tackles
Offensive Defender,Hawthorn Hawks,25,-0.47502903600464563,Player Tackles
Offensive Defender,Gold Coast Suns,15,-0.7518796992481204,Player Tackles
Offensive Defender,Sydney Swans,12,-0.7792766295130183,Player Tackles
CBA > 50%,Adelaide Crows,25,1.9762845849802375,Player Tackles
CBA > 50%,West Coast Eagles,15,1.0666666666666664,Player Tackles
CBA > 50%,Port Adelaide Power,22,0.9592822636300898,Player Tackles
CBA > 50%,Hawthorn Hawks,23,0.9168380840434914,Player Tackles
CBA > 50%,Essendon Bombers,19,0.8734939759036146,Player Tackles
CBA > 50%,Fremantle Dockers,23,0.28618602091359374,Player Tackles
CBA > 50%,Geelong Cats,19,0,Player Tackles
CBA > 50%,Western Bulldogs,20,-0.07198778233260993,Player Tackles
CBA > 50%,Carlton,17,-0.22176022176022203,Player Tackles
CBA > 50%,Sydney Swans,20,-0.27573373780737287,Player Tackles
CBA > 50%,Gold Coast Suns,19,-0.286161412921976,Player Tackles
CBA > 50%,St Kilda Saints,26,-0.6056403612263159,Player Tackles
CBA > 50%,Richmond Tigers,18,-0.6732240918675935,Player Tackles
CBA > 50%,Collingwood Magpies,23,-0.7419951145441342,Player Tackles
CBA > 50%,Melbourne Demons,31,-0.7794828673533744,Player Tackles
CBA > 50%,North Melbourne Kangaroos,29,-0.8594657375145183,Player Tackles
CBA > 50%,GWS Giants,28,-0.9946136612803278,Player Tackles
CBA > 50%,Brisbane Lions,18,-1.097858558234502,Player Tackles
CBA < 50%,Geelong Cats,9,3.1221609835866992,Player Tackles
CBA < 50%,Melbourne Demons,7,1.2839506172839508,Player Tackles
CBA < 50%,West Coast Eagles,7,1.1904761904761905,Player Tackles
CBA < 50%,Western Bulldogs,10,0.844081689152111,Player Tackles
CBA < 50%,Hawthorn Hawks,14,0.5260406706189839,Player Tackles
CBA < 50%,Gold Coast Suns,8,0.43907502708232315,Player Tackles
CBA < 50%,GWS Giants,6,0.12484358134730869,Player Tackles
CBA < 50%,Carlton,7,0.06803685329553524,Player Tackles
CBA < 50%,Essendon Bombers,10,-0.022408963585434094,Player Tackles
CBA < 50%,Fremantle Dockers,9,-0.07501172058134103,Player Tackles
CBA < 50%,Collingwood Magpies,14,-0.1050602640627698,Player Tackles
CBA < 50%,North Melbourne Kangaroos,12,-0.43087189584275976,Player Tackles
CBA < 50%,Port Adelaide Power,6,-0.5274206067969358,Player Tackles
CBA < 50%,Sydney Swans,8,-0.5467797114383464,Player Tackles
CBA < 50%,Richmond Tigers,8,-0.5874101950051317,Player Tackles
CBA < 50%,St Kilda Saints,9,-0.8293639674978991,Player Tackles
CBA < 50%,Adelaide Crows,6,-0.981067125645439,Player Tackles
CBA < 50%,Brisbane Lions,9,-1.9159565089626804,Player Tackles
Wing,West Coast Eagles,10,1.8499818730232747,Player Tackles
Wing,Adelaide Crows,13,1.2692307692307694,Player Tackles
Wing,Gold Coast Suns,8,1.1155408149451742,Player Tackles
