Pos,Opponent,games,dvp,market_name
CBA < 50%,Adelaide Crows,7,0.25539906103286397,Player Disposals
CBA < 50%,Essendon Bombers,14,-1.308537450067746,Player Disposals
CBA < 50%,Western Bulldogs,11,-1.5699734055898433,Player Disposals
CBA < 50%,Collingwood Magpies,10,-1.6970792295736545,Player Disposals
CBA < 50%,West Coast Eagles,13,-2.266666666666667,Player Disposals
CBA < 50%,Sydney Swans,8,-2.5176489247596336,Player Disposals
CBA < 50%,Fremantle Dockers,8,-2.6849910536063732,Player Disposals
CBA < 50%,Brisbane Lions,11,-2.9122468659595,Player Disposals
CBA < 50%,Port Adelaide Power,13,-2.9490196078431383,Player Disposals
Wing,Richmond Tigers,20,3.3108639611493915,Player Disposals
Wing,Collingwood Magpies,16,1.9077755577755569,Player Disposals
Wing,Geelong Cats,18,1.6201895354120701,Player Disposals
Wing,GWS Giants,17,1.491432068543452,Player Disposals
Wing,Hawthorn Hawks,19,1.2631578947368411,Player Disposals
Wing,Essendon Bombers,20,1.1990010489635397,Player Disposals
Wing,Gold Coast Suns,16,0.6713850087344057,Player Disposals
Wing,North Melbourne Kangaroos,16,-0.2531696762277626,Player Disposals
Wing,Carlton,12,-0.43477066159374406,Player Disposals
Wing,West Coast Eagles,25,-0.6638616175783085,Player Disposals
Wing,Adelaide Crows,12,-1.001844046364593,Player Disposals
Wing,St Kilda Saints,13,-1.163866812825431,Player Disposals
Wing,Fremantle Dockers,17,-1.227733625650862,Player Disposals
Wing,Sydney Swans,11,-1.3350649350649335,Player Disposals
Wing,Melbourne Demons,16,-1.493297132190736,Player Disposals
Wing,Port Adelaide Power,16,-2.1195744015021107,Player Disposals
Wing,Brisbane Lions,10,-2.2894272718834117,Player Disposals
Wing,Western Bulldogs,9,-3.1726923439309136,Player Disposals
Ruck,Geelong Cats,7,3.2520325203252045,Player Disposals
Ruck,Richmond Tigers,11,2.7322628918306187,Player Disposals
Ruck,Sydney Swans,8,1.7324242236409846,Player Disposals
Ruck,St Kilda Saints,6,1.6027874564459936,Player Disposals
Ruck,Fremantle Dockers,8,1.5628941343452702,Player Disposals
Ruck,Port Adelaide Power,10,1.0494408925341958,Player Disposals
Ruck,West Coast Eagles,9,0.4228329809725153,Player Disposals
Ruck,Western Bulldogs,7,0.3863626339699224,Player Disposals
Ruck,Essendon Bombers,10,-0.3506845790106923,Player Disposals
Ruck,Collingwood Magpies,12,-0.47567792435715506,Player Disposals
Ruck,GWS Giants,9,-0.48271363339856493,Player Disposals
Ruck,Gold Coast Suns,10,-0.7733143729823255,Player Disposals
Ruck,North Melbourne Kangaroos,7,-1.1094402673350032,Player Disposals
Ruck,Carlton,7,-1.2962193601994187,Player Disposals
Ruck,Hawthorn Hawks,8,-1.7777777777777772,Player Disposals
Ruck,Adelaide Crows,8,-3.437662337662337,Player Disposals
Ruck,Melbourne Demons,9,-3.447102604997342,Player Disposals
Ruck,Brisbane Lions,5,-7.112962610845102,Player Disposals
Key Forward,North Melbourne Kangaroos,19,2.571255306246211,Player Disposals
Key Forward,Richmond Tigers,32,2.0334998530708206,Player Disposals
Key Forward,Western Bulldogs,14,2.026442582952376,Player Disposals
Key Forward,Gold Coast Suns,27,0.6600025450395179,Player Disposals
Key Forward,Melbourne Demons,21,0.4898443026761058,Player Disposals
Key Forward,West Coast Eagles,26,0.44690611961161725,Player Disposals
Key Forward,Geelong Cats,16,0.403980367364543,Player Disposals
Key Forward,Sydney Swans,15,0.20168067226890685,Player Disposals
Key Forward,Carlton,18,0.01702127659574586,Player Disposals
Key Forward,Fremantle Dockers,21,0.015494349905162609,Player Disposals
Key Forward,St Kilda Saints,17,0,Player Disposals
Key Forward,Essendon Bombers,25,-0.13526724432210244,Player Disposals
Key Forward,GWS Giants,27,-0.495182056021703,Player Disposals
Key Forward,Adelaide Crows,15,-0.5412589102331765,Player Disposals
Key Forward,Brisbane Lions,13,-1.0418604651162795,Player Disposals
Key Forward,Port Adelaide Power,26,-1.1851579721138763,Player Disposals
Key Forward,Collingwood Magpies,20,-1.9806980136909418,Player Disposals
Key Forward,Hawthorn Hawks,21,-2.145925553871394,Player Disposals
Small Forward,North Melbourne Kangaroos,27,2.287667664233115,Player Disposals
Small Forward,Melbourne Demons,27,1.4639434717231197,Player Disposals
Small Forward,Richmond Tigers,31,0.7698476343223746,Player Disposals
Small Forward,West Coast Eagles,26,0.59407524280942,Player Disposals
Small Forward,Fremantle Dockers,29,0.5523172446914337,Player Disposals
Small Forward,Gold Coast Suns,38,0.35330261136712837,Player Disposals
Small Forward,Hawthorn Hawks,26,0.35330261136712837,Player Disposals
Small Forward,Sydney Swans,15,0.2660216795237901,Player Disposals
Small Forward,Collingwood Magpies,29,0.20590792674468616,Player Disposals
Small Forward,GWS Giants,29,-0.044493882091214236,Player Disposals
Small Forward,St Kilda Saints,17,-0.18041149271196702,Player Disposals
Small Forward,Carlton,28,-0.45689440172461604,Player Disposals
Small Forward,Brisbane Lions,21,-0.6840286850738893,Player Disposals
Small Forward,Essendon Bombers,28,-1.0909866345607184,Player Disposals
Small Forward,Port Adelaide Power,27,-1.1392405063291136,Player Disposals
Small Forward,Western Bulldogs,20,-1.6968903740833576,Player Disposals
Small Forward,Adelaide Crows,13,-1.7018418501592578,Player Disposals
Small Forward,Geelong Cats,18,-1.7349610533315507,Player Disposals
Key Defender,Western Bulldogs,9,1.3894736842105262,Player Marks
Key Defender,West Coast Eagles,18,1.2036217303822938,Player Marks
Key Defender,Fremantle Dockers,17,1.0743530953160823,Player Marks
Key Defender,St Kilda Saints,11,0.8570446735395187,Player Marks
Key Defender,Collingwood Magpies,20,0.8169316063193016,Player Marks
Key Defender,Melbourne Demons,17,0.589473684210526,Player Marks
Key Defender,Port Adelaide Power,19,0.4,Player Marks
Key Defender,GWS Giants,21,0.33969166448915544,Player Marks
Key Defender,North Melbourne Kangaroos,18,0.1971014492753625,Player Marks
Key Defender,Hawthorn Hawks,17,0.1603544019467151,Player Marks
Key Defender,Richmond Tigers,23,0.02304033074780172,Player Marks
Key Defender,Geelong Cats,14,-0.4211498505995973,Player Marks
Key Defender,Adelaide Crows,11,-0.4436557231588289,Player Marks
Key Defender,Gold Coast Suns,17,-0.6022471910112359,Player Marks
Key Defender,Sydney Swans,12,-0.8562863752359675,Player Marks
Key Defender,Essendon Bombers,19,-1.1260173149098998,Player Marks
Key Defender,Carlton,17,-1.4626864775085675,Player Marks
Key Defender,Brisbane Lions,15,-1.6,Player Marks
Small Defender,Fremantle Dockers,14,1.1860460866546063,Player Marks
Small Defender,Hawthorn Hawks,11,1.132561132561132,Player Marks
Small Defender,GWS Giants,15,0.9638554216867473,Player Marks
Small Defender,North Melbourne Kangaroos,7,0.8073896681491611,Player Marks
Small Defender,Collingwood Magpies,15,0.7073314938904218,Player Marks
Small Defender,Melbourne Demons,18,0.6784540760444374,Player Marks
Small Defender,Essendon Bombers,13,0.40427598131704984,Player Marks
Small Defender,West Coast Eagles,9,0.14109347442680759,Player Marks
Small Defender,Richmond Tigers,18,0.13997357116991402,Player Marks
Small Defender,Carlton,12,0.023061054517422266,Player Marks
Small Defender,Adelaide Crows,10,-0.12741946997953396,Player Marks
Small Defender,Sydney Swans,9,-0.16129032258064485,Player Marks
Small Defender,Port Adelaide Power,11,-0.2700472058585916,Player Marks
Small Defender,St Kilda Saints,10,-0.3972146194830035,Player Marks
Small Defender,Brisbane Lions,6,-0.4240237895238401,Player Marks
Small Defender,Gold Coast Suns,16,-0.45944893646584667,Player Marks
Small Defender,Western Bulldogs,13,-1.5414632827777761,Player Marks
Small Defender,Geelong Cats,6,-2.315597785619476,Player Marks
Offensive Defender,Richmond Tigers,32,2.1219473127284676,Player Marks
Offensive Defender,Hawthorn Hawks,24,1.4466650950601505,Player Marks
Offensive Defender,Melbourne Demons,19,1.1445783132530118,Player Marks
Offensive Defender,Western Bulldogs,18,1.0670365302306242,Player Marks
Offensive Defender,Fremantle Dockers,24,0.5326569435637282,Player Marks
Offensive Defender,St Kilda Saints,17,0.4830272300151819,Player Marks
Offensive Defender,Carlton,12,0.25902580973497535,Player Marks
Offensive Defender,Essendon Bombers,25,0.2251536315883591,Player Marks
Offensive Defender,North Melbourne Kangaroos,23,-0.0835634570574328,Player Marks
Offensive Defender,West Coast Eagles,25,-0.12236473536783166,Player Marks
Offensive Defender,Collingwood Magpies,24,-0.23409228705192042,Player Marks
Offensive Defender,Gold Coast Suns,37,-0.27168234064785785,Player Marks
Offensive Defender,Adelaide Crows,18,-0.629140198760452,Player Marks
Offensive Defender,Geelong Cats,18,-0.689459798019136,Player Marks
Offensive Defender,Sydney Swans,15,-0.7697408077154911,Player Marks
Offensive Defender,Port Adelaide Power,27,-0.9064830751577738,Player Marks
Offensive Defender,Brisbane Lions,14,-1.1710952178154004,Player Marks
Offensive Defender,GWS Giants,24,-1.2426238295890437,Player Marks
CBA > 50%,Fremantle Dockers,23,1.237414271122136,Player Marks
CBA > 50%,Richmond Tigers,29,1.0318922749822825,Player Marks
CBA > 50%,West Coast Eagles,24,0.9462962337991869,Player Marks
CBA > 50%,Carlton,20,0.5402955253701521,Player Marks
CBA > 50%,Gold Coast Suns,34,0.21934349211144985,Player Marks
CBA > 50%,Melbourne Demons,23,0.12262682850918126,Player Marks
CBA > 50%,North Melbourne Kangaroos,27,0.014224751066856278,Player Marks
CBA > 50%,Hawthorn Hawks,23,0,Player Marks
CBA > 50%,Geelong Cats,19,-0.06803685329553524,Player Marks
CBA > 50%,Adelaide Crows,20,-0.09326956286499595,Player Marks
CBA > 50%,Collingwood Magpies,28,-0.21510528372573195,Player Marks
CBA > 50%,Western Bulldogs,18,-0.31421821236363495,Player Marks
CBA > 50%,Essendon Bombers,25,-0.33947554925584744,Player Marks
CBA > 50%,GWS Giants,25,-0.5122531196045454,Player Marks
CBA > 50%,Sydney Swans,16,-0.564119511760281,Player Marks
CBA > 50%,St Kilda Saints,16,-0.7473527709366597,Player Marks
CBA > 50%,Brisbane Lions,16,-0.7864575603159687,Player Marks
CBA > 50%,Port Adelaide Power,29,-0.9435897435897435,Player Marks
CBA < 50%,Fremantle Dockers,8,1.0645934557027201,Player Marks
CBA < 50%,Hawthorn Hawks,12,1.0342694939469133,Player Marks
CBA < 50%,Geelong Cats,7,0.802005012531329,Player Marks
CBA < 50%,St Kilda Saints,10,0.7401915666864598,Player Marks
CBA < 50%,North Melbourne Kangaroos,8,0.4479292832706483,Player Marks
CBA < 50%,Richmond Tigers,12,0.383318544809228,Player Marks
CBA < 50%,Carlton,8,0.3470857300718697,Player Marks
CBA < 50%,GWS Giants,11,0.28125628794962554,Player Marks
CBA < 50%,Sydney Swans,8,0.2755153343388638,Player Marks
CBA < 50%,Western Bulldogs,11,0.07228915662650585,Player Marks
CBA < 50%,Adelaide Crows,7,-0.10084033613445342,Player Marks
CBA < 50%,Brisbane Lions,11,-0.21026189700888517,Player Marks
CBA < 50%,Collingwood Magpies,10,-0.24935140668662986,Player Marks
CBA < 50%,West Coast Eagles,13,-0.45751633986928103,Player Marks
CBA < 50%,Melbourne Demons,12,-0.517225659394334,Player Marks
CBA < 50%,Port Adelaide Power,13,-0.9725547983053972,Player Marks
CBA < 50%,Essendon Bombers,14,-1.027859237536657,Player Marks
CBA < 50%,Gold Coast Suns,13,-1.2801969533774429,Player Marks
Wing,Western Bulldogs,9,1.7672610343255184,Player Marks
Wing,Richmond Tigers,20,1.1958810547579248,Player Marks
Wing,Gold Coast Suns,16,0.9969822304460312,Player Marks
Wing,St Kilda Saints,13,0.7521243491510315,Player Marks
Wing,Collingwood Magpies,16,0.6486838040420789,Player Marks
Wing,Fremantle Dockers,17,0.41591059304211986,Player Marks
Wing,Carlton,12,0.1154340368142039,Player Marks
Wing,West Coast Eagles,25,0,Player Marks
Wing,Sydney Swans,11,-0.11484352569623867,Player Marks
Wing,Melbourne Demons,16,-0.1374681866307814,Player Marks
Wing,Hawthorn Hawks,19,-0.5641025641025635,Player Marks
Wing,GWS Giants,17,-0.6594800253646167,Player Marks
Wing,Brisbane Lions,10,-0.9252252484241906,Player Marks
Wing,North Melbourne Kangaroos,16,-0.9347123464770526,Player Marks
Wing,Essendon Bombers,20,-0.9492387901621699,Player Marks
Wing,Geelong Cats,18,-0.9839465195307167,Player Marks
Wing,Port Adelaide Power,16,-1.1349436695174073,Player Marks
Wing,Adelaide Crows,12,-1.2945421379156317,Player Marks
Ruck,Richmond Tigers,11,1.6905229947821867,Player Marks
Ruck,Geelong Cats,7,1.2477718360071304,Player Marks
Ruck,GWS Giants,9,0.9046413502109705,Player Marks
Ruck,West Coast Eagles,9,0.6499149820517666,Player Marks
Ruck,St Kilda Saints,6,0.5366889991523344,Player Marks
Ruck,Western Bulldogs,7,0.503506563567704,Player Marks
Ruck,Essendon Bombers,10,0.4078682852736537,Player Marks
Ruck,Hawthorn Hawks,8,0.3991130820399114,Player Marks
Ruck,Collingwood Magpies,12,0.21318639247601895,Player Marks
Ruck,North Melbourne Kangaroos,7,0.19954648526077073,Player Marks
Ruck,Sydney Swans,8,0.05580262052074989,Player Marks
Ruck,Gold Coast Suns,10,-0.41805167958451944,Player Marks
Ruck,Carlton,7,-0.8274393119034834,Player Marks
Ruck,Port Adelaide Power,10,-0.8617073372185434,Player Marks
Ruck,Melbourne Demons,9,-0.9879554351099069,Player Marks
Ruck,Brisbane Lions,5,-1.0204950434835494,Player Marks
Ruck,Fremantle Dockers,8,-1.2353131460168714,Player Marks
Ruck,Adelaide Crows,8,-1.3230960339828401,Player Marks
Key Forward,North Melbourne Kangaroos,19,0.9747899159663866,Player Marks
Key Forward,Western Bulldogs,14,0.9302325581395352,Player Marks
Key Forward,West Coast Eagles,26,0.6810893110745884,Player Marks
Key Forward,Fremantle Dockers,21,0.5025466893039052,Player Marks
Key Forward,Melbourne Demons,21,0.4732948812716156,Player Marks
Key Forward,Essendon Bombers,25,0.4549868220280203,Player Marks
Key Forward,Richmond Tigers,32,0.23535288241170635,Player Marks
Key Forward,Gold Coast Suns,27,0.23204755277863445,Player Marks
Key Forward,St Kilda Saints,17,-0.05230168892140768,Player Marks
Key Forward,Sydney Swans,15,-0.08568566635691113,Player Marks
Key Forward,Hawthorn Hawks,21,-0.09813425897229298,Player Marks
Key Forward,Geelong Cats,16,-0.12302263042412243,Player Marks
Key Forward,Carlton,18,-0.37256110927319774,Player Marks
Key Forward,GWS Giants,27,-0.5513784461152881,Player Marks
Key Forward,Port Adelaide Power,26,-0.7114206930521569,Player Marks
Key Forward,Collingwood Magpies,20,-0.963855421686747,Player Marks
Key Forward,Brisbane Lions,13,-1.0877488085225682,Player Marks
Key Forward,Adelaide Crows,15,-1.5925167535368578,Player Marks
Small Forward,Melbourne Demons,27,1.7641369623391066,Player Marks
Small Forward,North Melbourne Kangaroos,27,0.9394760614272812,Player Marks
Small Forward,Sydney Swans,15,0.7735042735042736,Player Marks
Small Forward,Hawthorn Hawks,26,0.6124287185477798,Player Marks
Small Forward,St Kilda Saints,17,0.3764705882352942,Player Marks
Small Forward,Fremantle Dockers,29,0.2251887605396224,Player Marks
Small Forward,GWS Giants,29,0.16018306636155605,Player Marks
Small Forward,Western Bulldogs,20,0.044489831461118894,Player Marks
Small Forward,West Coast Eagles,26,0.006016565088295067,Player Marks
Small Forward,Geelong Cats,18,-0.04507923059801691,Player Marks
Small Forward,Port Adelaide Power,27,-0.0926279602750185,Player Marks
Small Forward,Gold Coast Suns,38,-0.0985221674876847,Player Marks
Small Forward,Carlton,28,-0.20292273469204788,Player Marks
Small Forward,Richmond Tigers,31,-0.4458204334365327,Player Marks
Small Forward,Collingwood Magpies,29,-0.5470682380328825,Player Marks
Small Forward,Essendon Bombers,28,-0.7264848869160853,Player Marks
Small Forward,Brisbane Lions,21,-1.0351117191062478,Player Marks
Small Forward,Adelaide Crows,13,-1.1428571428571428,Player Marks
Key Defender,Hawthorn Hawks,17,1.1135002139495078,Player Tackles
Key Defender,West Coast Eagles,18,0.8021325002084515,Player Tackles
Key Defender,Brisbane Lions,15,0.7579672695951771,Player Tackles
Key Defender,Essendon Bombers,19,0.22412155745489068,Player Tackles
Key Defender,North Melbourne Kangaroos,18,0.2217948717948718,Player Tackles
Key Defender,Collingwood Magpies,20,0.1886535827813517,Player Tackles
Key Defender,Carlton,17,0.059468258274552356,Player Tackles
Key Defender,Geelong Cats,14,0.03135615364515285,Player Tackles
Key Defender,St Kilda Saints,11,0.016151202749140836,Player Tackles
Key Defender,Richmond Tigers,23,0,Player Tackles
Key Defender,Western Bulldogs,9,0,Player Tackles
Key Defender,Port Adelaide Power,19,-0.01632653061224474,Player Tackles
Key Defender,Adelaide Crows,11,-0.01632653061224474,Player Tackles
Key Defender,GWS Giants,21,-0.061484409310496174,Player Tackles
Key Defender,Gold Coast Suns,17,-0.3359062042012701,Player Tackles
Key Defender,Sydney Swans,12,-0.4189046909862582,Player Tackles
Key Defender,Fremantle Dockers,17,-0.447242614021263,Player Tackles
Key Defender,Melbourne Demons,17,-0.4797979797979798,Player Tackles
Small Defender,Carlton,12,0.936017456206327,Player Tackles
Small Defender,Brisbane Lions,6,0.9313553150888643,Player Tackles
Small Defender,Geelong Cats,6,0.7738565102784554,Player Tackles
Small Defender,Port Adelaide Power,11,0.09418745524458726,Player Tackles
Small Defender,Melbourne Demons,18,0.0487775788976232,Player Tackles
Small Defender,Hawthorn Hawks,11,0.033613445378151495,Player Tackles
Small Defender,GWS Giants,15,0,Player Tackles
Small Defender,St Kilda Saints,10,-0.0035774575882965287,Player Tackles
Small Defender,Richmond Tigers,18,-0.016806722689075747,Player Tackles
Small Defender,Fremantle Dockers,14,-0.023373918956248296,Player Tackles
Small Defender,Gold Coast Suns,16,-0.037475889733071636,Player Tackles
Small Defender,Collingwood Magpies,15,-0.04761904761904763,Player Tackles
Small Defender,West Coast Eagles,9,-0.07042432061657902,Player Tackles
Small Defender,Sydney Swans,9,-0.30560017932528843,Player Tackles
Small Defender,Essendon Bombers,13,-0.3900147204398696,Player Tackles
Small Defender,North Melbourne Kangaroos,7,-0.5517815517815517,Player Tackles
Small Defender,Western Bulldogs,13,-0.6138132538865386,Player Tackles
Small Defender,Adelaide Crows,10,-0.690757196020354,Player Tackles
Offensive Defender,Brisbane Lions,14,1.0035798908783897,Player Tackles
Offensive Defender,St Kilda Saints,17,0.45648359736736277,Player Tackles
Offensive Defender,Hawthorn Hawks,24,0.3468585677888003,Player Tackles
Offensive Defender,North Melbourne Kangaroos,23,0.3158016951120409,Player Tackles
Offensive Defender,Western Bulldogs,18,0.28554391345089025,Player Tackles
Offensive Defender,Collingwood Magpies,24,0.2411236697755461,Player Tackles
Offensive Defender,Melbourne Demons,19,0.12411118293471263,Player Tackles
Offensive Defender,GWS Giants,24,0.08549967710489544,Player Tackles
Offensive Defender,Sydney Swans,15,0.07054673721340379,Player Tackles
Offensive Defender,Carlton,12,0.06192059771081731,Player Tackles
Offensive Defender,Fremantle Dockers,24,0.03462308570613892,Player Tackles
Offensive Defender,Port Adelaide Power,27,0.012820512820512775,Player Tackles
Offensive Defender,Adelaide Crows,18,-0.008517228029423141,Player Tackles
Offensive Defender,Essendon Bombers,25,-0.03997335109926734,Player Tackles
Offensive Defender,Richmond Tigers,32,-0.07341495153066849,Player Tackles
Offensive Defender,West Coast Eagles,25,-0.09311799796304375,Player Tackles
Offensive Defender,Gold Coast Suns,37,-0.414700903072202,Player Tackles
Offensive Defender,Geelong Cats,18,-0.9681214102831742,Player Tackles
CBA > 50%,Geelong Cats,19,1.0777444110777452,Player Tackles
CBA > 50%,St Kilda Saints,16,0.6462354852078129,Player Tackles
CBA > 50%,Carlton,20,0.6356713284224761,Player Tackles
CBA > 50%,Brisbane Lions,16,0.5518690522953094,Player Tackles
CBA > 50%,Port Adelaide Power,29,0.4033347137944084,Player Tackles
CBA > 50%,Sydney Swans,16,0.309596507179559,Player Tackles
CBA > 50%,Adelaide Crows,20,0.21082066439702488,Player Tackles
CBA > 50%,North Melbourne Kangaroos,27,0.17076417526972848,Player Tackles
CBA > 50%,Collingwood Magpies,28,0.10534722389515352,Player Tackles
CBA > 50%,Western Bulldogs,18,0.0810282033659398,Player Tackles
CBA > 50%,Fremantle Dockers,23,-0.05541125541125496,Player Tackles
CBA > 50%,West Coast Eagles,24,-0.11639340900468548,Player Tackles
CBA > 50%,Richmond Tigers,29,-0.3950617283950621,Player Tackles
CBA > 50%,Melbourne Demons,23,-0.45528455284552866,Player Tackles
CBA > 50%,Hawthorn Hawks,23,-0.45566778900112226,Player Tackles
CBA > 50%,Essendon Bombers,25,-0.6433358153387942,Player Tackles
CBA > 50%,Gold Coast Suns,34,-0.7979564849984574,Player Tackles
CBA > 50%,GWS Giants,25,-0.9730018711574445,Player Tackles
CBA < 50%,Geelong Cats,7,3.047619047619048,Player Tackles
CBA < 50%,Port Adelaide Power,13,1.4020429544264013,Player Tackles
CBA < 50%,Hawthorn Hawks,12,1.3186354277171786,Player Tackles
CBA < 50%,Melbourne Demons,12,0.9512915146416456,Player Tackles
CBA < 50%,Brisbane Lions,11,0.7333333333333336,Player Tackles
CBA < 50%,Gold Coast Suns,13,0.5820895522388057,Player Tackles
CBA < 50%,St Kilda Saints,10,0.4472809252837223,Player Tackles
CBA < 50%,West Coast Eagles,13,0.23238925199709543,Player Tackles
CBA < 50%,Fremantle Dockers,8,0.03532732061022479,Player Tackles
CBA < 50%,Essendon Bombers,14,-0.0896826591542837,Player Tackles
CBA < 50%,Carlton,8,-0.1798266235674406,Player Tackles
CBA < 50%,GWS Giants,11,-0.6602755453501722,Player Tackles
CBA < 50%,Adelaide Crows,7,-0.8017429193899788,Player Tackles
CBA < 50%,Sydney Swans,8,-0.8430234515266447,Player Tackles
CBA < 50%,North Melbourne Kangaroos,8,-1.0571529816745977,Player Tackles
CBA < 50%,Collingwood Magpies,10,-1.0739375683965644,Player Tackles
CBA < 50%,Richmond Tigers,12,-1.2820512820512826,Player Tackles
CBA < 50%,Western Bulldogs,11,-1.8039215686274517,Player Tackles
Wing,Brisbane Lions,10,1.9305080884028252,Player Tackles
Wing,West Coast Eagles,25,0.8721804511278194,Player Tackles
Wing,Hawthorn Hawks,19,0.7519640852974189,Player Tackles
