Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,37,1.430005267218855,0.2918986028482086,0.0,0.0,0.6666666666666666,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,35,1.0695493990362397,0.21832085686159847,0.0,0.0,0.6666666666666666,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,28,0.12704931690339713,0.028409090909090905,0.0,0.0,0.625,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,31,0.44553705198149474,0.09962511347254796,0.0,0.0,0.625,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,36,0.45863055127251434,0.09563108066726152,0.0,0.0,0.6571428571428571,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,23,0.7303255786900331,0.1557059365495408,0.0,0.11724386724386737,0.6470588235294118,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,2.143024591557134,0.5533265702409155,0.0,1.075268817204301,0.5555555555555556,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.4457692682953942,0.10506882415207958,0.0,0.0,0.6,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.3899913885584136,0.30332098825741455,0.0,0.0,0.6363636363636364,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,4,4,13,13,13,1.0690002710615814,0.29648733006134115,-0.5952380952380951,1.2107370324299707,0.52,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.9857500676835539,0.263452787304363,-0.5555555555555556,0.0,0.5384615384615384,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,31,31,41,1.5228098799928562,0.2735047284254738,0.0,0.0,0.7209302325581395,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,24,1.208061136027055,0.2847427404575516,0.0,0.0,0.6,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,28,0.5449017717943524,0.12184374027922494,0.0,0.0,0.625,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,23,23,36,0.883436477716702,0.18420923950774412,0.0,0.0,0.6571428571428571,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,25,25,25,1.4224410601635848,0.28448821203271696,0.0,0.0,0.6756756756756757,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,33,0.7551468214904021,0.160997843295416,0.0,0.0009137426900576467,0.6470588235294118,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,17,17,28,0.9031292921283367,0.21904102735496708,0.0,1.1764705882352942,0.5862068965517241,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,34,0.9445930630741182,0.18524994080843496,0.0,0.0,0.6842105263157895,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,39,1.2111269155547144,0.2472202464049918,0.0,0.0,0.6666666666666666,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,0.8138414584878528,0.173511581949505,0.0,0.0,0.6470588235294118,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,0.916678823608751,0.19543658186140395,0.0,0.0,0.6470588235294118,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,28,28,35,0.8840410893247136,0.16706806222255927,0.0,0.0,0.7,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,19,19,19,1.0237256726177946,0.23485877646574577,0.0,0.009044422026646348,0.6129032258064516,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,0.6916803148906376,0.1677571174973284,0.0,0.0,0.5862068965517241,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.8270036185371017,0.1897276420602993,0.0,0.13139865283927832,0.6129032258064516,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,36,1.352580646594688,0.2286278576665897,0.0,1.0488505747126435,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,4,4,22,22,22,0.9790601173754019,0.2087363183796437,-0.2631578947368421,0.6519274376417235,0.6470588235294118,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.02390778006972766,0.03494214010190966,Good,Bad,Good,6,6,26,26,27,1.2752433231157254,0.2500957918902305,0.0,1.2126068376068375,0.6842105263157895,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,48,48,63,1.2070572805639996,0.17422371146523072,0.0,1.056340180973343,0.8,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,34,34,55,1.1316763444943923,0.1940808919200347,-0.33368693710965125,0.014518002322880363,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,49,0.85599726365252,0.14680231960226628,0.0,0.3280892673902303,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,61,1.1586641541967933,0.18095293972639315,0.0,1.1223799864773494,0.7735849056603774,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.02799626039062661,0.0368371847245087,Good,Bad,Good,9,9,38,38,38,1.2335228897169495,0.20010383616720842,0.0,1.1979913916786227,0.76,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,64,1.4203066759860508,0.22457020360293484,0.0,0.0,0.7692307692307693,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,25,25,49,1.067906500486152,0.21358130009723042,0.0,0.043041606886657036,0.6756756756756757,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,64,1.2707385201148367,0.18943051417361723,0.0,1.1111111111111112,0.7894736842105263,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,67,1.1338231425257124,0.1729064082451922,0.0,0.0,0.7818181818181819,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,57,1.3903536888225585,0.21713676593911935,0.0,0.03179291972395415,0.7735849056603774,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,64,0.9350074286494492,0.14427477848005163,0.0,0.01306423942961983,0.7777777777777778,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,50,50,63,1.0834745044865677,0.15322643387303728,0.0,0.0,0.8064516129032258,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,38,1.0246695613284593,0.1662233524281377,0.0,1.2049982336754423,0.76,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,32,1.3339847395020739,0.23581741382532162,0.0,0.0020630467073755763,0.7272727272727273,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,35,0.9841419702923169,0.1663503546898914,-0.13346091861402098,0.0,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,34,34,34,1.6829685036519446,0.2886267172157137,0.0,0.6059483711516944,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,4,4,15,15,15,1.170665431857235,0.302264514770919,-0.9360135329127579,0.7184399589462881,0.5555555555555556,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,21,21,21,1.3177697257309788,0.2875609293658765,-0.17028522775649213,0.016650016650016752,0.6363636363636364,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,40,40,51,1.5585439194083697,0.2464274309368177,-0.8295739853116902,0.0,0.7692307692307693,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,35,35,45,0.8970617771497802,0.15163111554249223,0.0,0.0,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,38,1.1785029066553778,0.23112343530236878,-0.5709997934032436,0.0,0.6842105263157895,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,47,1.4221733968116284,0.24390072538051005,0.0,0.041548582995944515,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,35,35,35,1.2758591836977575,0.21565956350732235,0.0,0.49612403100775204,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,48,1.188608374919134,0.2134803661689052,0.0,0.009255831173639484,0.7209302325581395,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,22,22,39,1.6245199162391466,0.3463488098761423,-0.08122157244964279,0.13249207836836696,0.6470588235294118,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,56,1.8548238682553466,0.3135224568056023,0.0,0.6153846153846153,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.02805458299667829,0.03767329716696799,Excellent,Terrible,Excellent,8,8,35,35,61,1.4505332945692608,0.2451848771061167,-0.09388202159286485,1.1363636363636365,0.7446808510638298,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,46,1.30771712608194,0.23117391193158077,-0.09367848047897186,0.48517520215633436,0.7272727272727273,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,48,1.0030140467077568,0.17201548988844256,0.0,0.18433179723502313,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,39,1.385385754582719,0.24882262687542073,0.0,1.114827201783723,0.7209302325581395,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,32,32,32,1.656511563162835,0.29283263985659214,-0.35775401585881766,0.027667771219065867,0.7272727272727273,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,22,1.5146185242644803,0.3229177543786647,-1.0735050648230111,0.9211376858435681,0.6470588235294118,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,25,1.960287083972564,0.3920574167945128,-0.5376344086021505,0.17191568855653966,0.6756756756756757,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.043414163385926,0.05404620339880584,Excellent,Terrible,Excellent,8,8,49,49,49,2.5091879603638927,0.3584554229091275,-0.3703703703703711,0.9443982552535138,0.8032786885245902,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.4946807272388675,0.7321274763135239,Excellent,Terrible,Excellent,4,4,25,25,25,2.8645903025482635,0.5729180605096527,-1.160762211486849,1.223128243143069,0.6756756756756757,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.0395143883103061,0.05346064300806119,Excellent,Terrible,Excellent,6,6,34,34,34,3.1194096567041196,0.5349743426046357,-0.08906772626284842,1.2195121951219523,0.7391304347826086,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.309261916148573,-0.3755323267518387,Terrible,Excellent,Terrible,9,9,56,56,76,2.0744255596983607,0.27720677566992996,-1.1717527386541464,0.09318361681984175,0.8235294117647058,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.6307667157205387,-0.8027940018261401,Terrible,Excellent,Terrible,6,6,44,44,66,2.534090551455788,0.3820285247256206,-1.74331557824557,-0.015034577415185163,0.7857142857142857,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,0.015853325408547114,0.019511785118211833,Good,Bad,Good,7,7,52,52,72,2.317823404192011,0.3214242742801843,-0.42247037312944774,0.4657109322602284,0.8125,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.06600611594542585,0.08250764493178231,Excellent,Terrible,Excellent,7,7,48,48,67,2.546650738395615,0.3675773723361669,-0.2720727170591053,1.2456140350877192,0.8,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.5302068492055649,0.650253682987957,Excellent,Terrible,Excellent,9,9,53,53,55,2.6810134856931627,0.36826552434885335,-0.02626454158765945,1.204819277108434,0.8153846153846154,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,0.01146970416073403,0.013842746400885897,Good,Bad,Good,8,8,58,58,79,2.502768280906863,0.32862957524034025,-0.6416048306106581,0.8276105351112976,0.8285714285714286,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.03662649270234408,0.051277089783281715,Excellent,Terrible,Excellent,5,5,30,30,52,2.104929912251546,0.38430586496918057,-0.40720189584417105,0.690270759826014,0.7142857142857143,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.0875502008032128,-0.10943775100401598,Terrible,Excellent,Terrible,8,8,48,48,67,2.419139296086418,0.34917268095067383,-0.9771543863453003,0.7451756531127591,0.8,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.1215142090619111,0.14755296814660634,Excellent,Terrible,Excellent,8,8,56,56,85,2.4000640941071882,0.3207220552302525,-0.29010612470235964,0.9765984890363,0.8235294117647058,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.022054545113275835,-0.027685492801771794,Terrible,Excellent,Terrible,7,7,47,47,74,2.601083816618747,0.3794070687964046,-1.0446343779677116,0.6617647058823533,0.7966101694915254,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.08357329861535537,-0.10404022888850362,Terrible,Excellent,Terrible,7,7,49,49,64,2.79649210908769,0.3994988727268129,-1.2048192771084338,0.19730439034236388,0.8032786885245902,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,-0.04175293905643896,-0.051577160010895184,Terrible,Excellent,Terrible,8,8,51,51,73,2.695332787665287,0.37742208223953977,-1.1717527386541464,0.6503052339334798,0.8095238095238095,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.11736672815855417,0.15090007906099823,Excellent,Terrible,Excellent,8,8,42,42,43,2.393923043847478,0.3693903452171137,-0.21717056511748004,1.0372290746703408,0.7777777777777778,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,-0.034709366901147565,-0.04627915586819675,Terrible,Excellent,Terrible,6,6,36,36,36,3.033014363364015,0.5055023938940025,-1.0836571534549164,1.109542293305521,0.75,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.09080350543765173,0.11614401858304291,Excellent,Terrible,Excellent,7,7,43,43,43,2.7946263211728057,0.4261765185927194,-0.36083165660630456,1.5064102564102555,0.7818181818181819,2026-06-26T08:46:23.328943+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
