Pos,Opponent,games,dvp,market_name
MEDIUM_DEFENDER,Geelong Cats,36,0.3585447928195038,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,58,0.3009714156466359,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,31,0.0211463063328992,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,33,-2.842170943040401e-15,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,42,-0.08348794063079837,Player Disposals
MEDIUM_DEFENDER,GWS Giants,43,-0.24096385542168833,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,38,-0.32736745677316037,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,30,-0.6662392730236562,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,36,-1.0387039380033174,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,45,-1.186713037560233,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,44,-1.2108433734939752,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,33,-1.9849624060150377,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,35,2.439386317907446,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,37,1.3622664255575643,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,29,1.118529932089254,Player Disposals
MEDIUM_FORWARD,GWS Giants,31,1.0283854945061208,Player Disposals
MEDIUM_FORWARD,Sydney Swans,37,0.8064161722698316,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,38,0.6460477793811124,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,31,0.5641791760203887,Player Disposals
MEDIUM_FORWARD,Geelong Cats,29,0.42168674698795316,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,22,0.2463768115942017,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,32,-0.14495329232171345,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,27,-0.19397306184756646,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,39,-0.24096385542168833,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,24,-0.4379059663612509,Player Disposals
MEDIUM_FORWARD,Carlton,31,-0.5340763961453604,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,28,-1.0681818181818188,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,36,-1.5270363408521292,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,28,-1.6183180889063238,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,30,-1.6685320094256468,Player Disposals
MIDFIELDER,Essendon Bombers,49,2.31445702864757,Player Disposals
MIDFIELDER,Adelaide Crows,41,1.5488138906234696,Player Disposals
MIDFIELDER,Richmond Tigers,42,1.2518575041273081,Player Disposals
MIDFIELDER,GWS Giants,42,1.0002353339433925,Player Disposals
MIDFIELDER,St Kilda Saints,39,0.9760348583877971,Player Disposals
MIDFIELDER,Carlton,37,0.4748165651038392,Player Disposals
MIDFIELDER,Collingwood Magpies,54,0.332359371529752,Player Disposals
MIDFIELDER,Gold Coast Suns,43,0.23799864773495472,Player Disposals
MIDFIELDER,Melbourne Demons,43,0.2025316455696185,Player Disposals
MIDFIELDER,West Coast Eagles,43,0.15541031227305668,Player Disposals
MIDFIELDER,Port Adelaide Power,42,-0.011989159275978524,Player Disposals
MIDFIELDER,Sydney Swans,41,-0.22871145599346507,Player Disposals
MIDFIELDER,Brisbane Lions,25,-0.3875709989976599,Player Disposals
MIDFIELDER,Hawthorn Hawks,36,-0.6643478542703349,Player Disposals
MIDFIELDER,Geelong Cats,50,-0.8344529034184234,Player Disposals
MIDFIELDER,Western Bulldogs,40,-0.8482305391868181,Player Disposals
MIDFIELDER,Fremantle Dockers,50,-1.6455696202531642,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,53,-1.9700614808874661,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,12,3.289492701257405,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,11,2.7118644067796627,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,6,1.9246017281301975,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,14,1.8732227295624029,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,15,1.5555555555555571,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,0.2938043689605806,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,12,0.22685948466720163,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,16,-0.00952604056894515,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.03413454700611567,Player Disposals
MIDFIELDER_FORWARD,Carlton,11,-0.6998939554612917,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,8,-0.8429764921758974,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,12,-1.2528647822765464,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,7,-1.3684367098021681,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,13,-1.536945812807882,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-1.766630083531492,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,11,-2.0743116813686187,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,13,-2.1668087524865003,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,5,-5.048842940047996,Player Disposals
RUCK,Collingwood Magpies,13,3.7067087371347003,Player Disposals
RUCK,Sydney Swans,11,2.857142857142856,Player Disposals
RUCK,Adelaide Crows,12,2.0194838636832677,Player Disposals
RUCK,Geelong Cats,10,1.6076798109584987,Player Disposals
RUCK,Brisbane Lions,8,0.8424969086733797,Player Disposals
RUCK,GWS Giants,11,0.7907091672844075,Player Disposals
RUCK,Richmond Tigers,11,0.07333842627960223,Player Disposals
RUCK,Western Bulldogs,7,-0.12618187025136365,Player Disposals
RUCK,Port Adelaide Power,12,-0.1600417353842005,Player Disposals
RUCK,North Melbourne Kangaroos,13,-0.18575851393188858,Player Disposals
RUCK,West Coast Eagles,7,-0.2833169881224791,Player Disposals
RUCK,Essendon Bombers,12,-0.3470170159313469,Player Disposals
RUCK,Gold Coast Suns,10,-0.443307567343404,Player Disposals
RUCK,Carlton,10,-0.5827733498966374,Player Disposals
RUCK,Hawthorn Hawks,10,-0.6154997001678915,Player Disposals
RUCK,Fremantle Dockers,13,-2.0498960498960495,Player Disposals
RUCK,St Kilda Saints,12,-2.2000770000769996,Player Disposals
RUCK,Melbourne Demons,10,-4.714285714285714,Player Disposals
KEY_DEFENDER,Richmond Tigers,18,2.0522657312199457,Player Kicks
KEY_DEFENDER,St Kilda Saints,17,1.969675893726526,Player Kicks
KEY_DEFENDER,Port Adelaide Power,13,1.3647342995169085,Player Kicks
KEY_DEFENDER,GWS Giants,21,1.0154738878143135,Player Kicks
KEY_DEFENDER,Collingwood Magpies,21,0.7965367965367968,Player Kicks
KEY_DEFENDER,Melbourne Demons,18,0.6245949041532128,Player Kicks
KEY_DEFENDER,West Coast Eagles,17,0.5624483043837885,Player Kicks
KEY_DEFENDER,Carlton,16,0.2478491526110574,Player Kicks
KEY_DEFENDER,Adelaide Crows,15,0.23359670216420483,Player Kicks
KEY_DEFENDER,Essendon Bombers,17,-0.25458190148911797,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,13,-0.29419703103913547,Player Kicks
KEY_DEFENDER,Sydney Swans,22,-0.5998485935134269,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,24,-0.8193210298473459,Player Kicks
KEY_DEFENDER,Geelong Cats,19,-0.828861061419201,Player Kicks
KEY_DEFENDER,Western Bulldogs,14,-1.13256342806191,Player Kicks
KEY_DEFENDER,Fremantle Dockers,20,-1.3642362005615263,Player Kicks
KEY_DEFENDER,Gold Coast Suns,22,-1.7582267689684565,Player Kicks
KEY_DEFENDER,Brisbane Lions,9,-2.9547038327526134,Player Kicks
KEY_FORWARD,Richmond Tigers,25,1.1531531531531536,Player Kicks
KEY_FORWARD,St Kilda Saints,24,1.0958904109589043,Player Kicks
KEY_FORWARD,Brisbane Lions,14,0.8298440072833512,Player Kicks
KEY_FORWARD,Western Bulldogs,21,0.5572139303482594,Player Kicks
KEY_FORWARD,GWS Giants,24,0.44159282099285985,Player Kicks
KEY_FORWARD,Sydney Swans,23,0.2727272727272734,Player Kicks
KEY_FORWARD,Carlton,16,0.25924939348930315,Player Kicks
KEY_FORWARD,Port Adelaide Power,18,0.24590163934426246,Player Kicks
KEY_FORWARD,Collingwood Magpies,30,0.21482686582958765,Player Kicks
KEY_FORWARD,Essendon Bombers,28,-0.005499536095107871,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,24,-0.011310996477237012,Player Kicks
KEY_FORWARD,Fremantle Dockers,22,-0.18670661471811237,Player Kicks
KEY_FORWARD,Hawthorn Hawks,21,-0.2528209495422612,Player Kicks
KEY_FORWARD,Melbourne Demons,28,-0.45199670163198924,Player Kicks
KEY_FORWARD,West Coast Eagles,22,-0.467929557745115,Player Kicks
KEY_FORWARD,Gold Coast Suns,20,-0.5524803065786671,Player Kicks
KEY_FORWARD,Adelaide Crows,20,-0.5884931148398913,Player Kicks
KEY_FORWARD,Geelong Cats,21,-0.6501831501831511,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,58,1.2140661855081114,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,38,0.9549823116919086,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,45,0.6151742993848259,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,48,0.5952380952380949,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,39,0.560975609756099,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,42,0.42833018374814036,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,31,0.27759596807466025,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,30,0.25274382240783383,Player Kicks
MEDIUM_DEFENDER,Carlton,33,0.09327825532302612,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,53,0.012357120790855448,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,36,-0.23259558318836115,Player Kicks
MEDIUM_DEFENDER,GWS Giants,43,-0.3250210142897174,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,30,-0.40104134181611073,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,36,-0.7001044932079424,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,44,-0.8307008307008303,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,33,-0.930299240158395,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,45,-0.9612666801146759,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,33,-1.022556390977445,Player Kicks
MEDIUM_FORWARD,GWS Giants,31,1.2516767838617893,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,31,1.013839926883405,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,27,0.6283887452397118,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,29,0.5781161959363132,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,39,0.506810262907824,Player Kicks
MEDIUM_FORWARD,Carlton,31,0.5032146495561136,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,35,0.20659971305595448,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,38,0.1817363922627079,Player Kicks
MEDIUM_FORWARD,Sydney Swans,37,0.1763140893575681,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,24,0,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,37,0,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,32,-0.04590176102729729,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,28,-0.06292894097772149,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,28,-0.08013937282229905,Player Kicks
MEDIUM_FORWARD,Geelong Cats,29,-0.11684518013631902,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,22,-0.8547008547008546,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,36,-1.066866868071687,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,30,-1.3466303880798791,Player Kicks
MIDFIELDER,Richmond Tigers,42,1.3282791751146181,Player Kicks
MIDFIELDER,St Kilda Saints,39,1.2570145903479244,Player Kicks
MIDFIELDER,Essendon Bombers,49,1.1944173969490437,Player Kicks
MIDFIELDER,Melbourne Demons,43,0.8058608058608059,Player Kicks
MIDFIELDER,Western Bulldogs,40,0.7962918900627088,Player Kicks
MIDFIELDER,Adelaide Crows,41,0.585683507528303,Player Kicks
MIDFIELDER,Gold Coast Suns,43,0.4033913431503777,Player Kicks
MIDFIELDER,West Coast Eagles,43,0.22164502164502126,Player Kicks
MIDFIELDER,Port Adelaide Power,42,0.16541353383458812,Player Kicks
MIDFIELDER,Hawthorn Hawks,36,0.007943898241933312,Player Kicks
MIDFIELDER,Collingwood Magpies,54,-0.06015037593984971,Player Kicks
MIDFIELDER,GWS Giants,42,-0.1806212540389751,Player Kicks
MIDFIELDER,Carlton,37,-0.5333333333333343,Player Kicks
MIDFIELDER,Brisbane Lions,25,-0.625465376023827,Player Kicks
MIDFIELDER,Geelong Cats,50,-0.7260981912144701,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,53,-0.9523809523809533,Player Kicks
MIDFIELDER,Sydney Swans,41,-1.2705366922234391,Player Kicks
MIDFIELDER,Fremantle Dockers,50,-2.181818181818183,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,14,2.4430979978925182,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,13,1.265519631940505,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,8,1.223202348178296,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,12,1.2041710280799158,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,11,0.9636244533071321,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,12,0.8631886830377256,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,13,0.602409638554218,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,15,0.49257277203712424,Player Kicks
MIDFIELDER_FORWARD,Carlton,11,0.2020202020202021,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,12,-0.19946163939860284,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,-0.4414489131576524,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,6,-0.4895383338027706,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,7,-0.5185495737667182,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.5693536673928833,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-0.8110358580466859,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,16,-1.0796127177405708,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,11,-2.160137787390853,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,5,-2.6016260162601625,Player Kicks
RUCK,Collingwood Magpies,13,4.022941970310391,Player Kicks
RUCK,Adelaide Crows,12,2.6362418571828594,Player Kicks
RUCK,GWS Giants,11,2.1587301587301595,Player Kicks
RUCK,Sydney Swans,11,1.2012012012012008,Player Kicks
RUCK,Hawthorn Hawks,10,1.0081011243801947,Player Kicks
RUCK,Geelong Cats,10,0.29731239068460624,Player Kicks
RUCK,Brisbane Lions,8,0.13805336631825682,Player Kicks
RUCK,Carlton,10,0.0772946859903378,Player Kicks
RUCK,North Melbourne Kangaroos,13,0.06835269993164701,Player Kicks
RUCK,Port Adelaide Power,12,-0.2691939762877979,Player Kicks
RUCK,West Coast Eagles,7,-0.5442176870748299,Player Kicks
RUCK,Western Bulldogs,7,-0.5572755417956657,Player Kicks
RUCK,Gold Coast Suns,10,-0.712667542643369,Player Kicks
RUCK,Fremantle Dockers,13,-0.7906525429325015,Player Kicks
RUCK,Essendon Bombers,12,-0.9407132449871654,Player Kicks
RUCK,St Kilda Saints,12,-1.305963644431766,Player Kicks
RUCK,Richmond Tigers,11,-1.3199828840393673,Player Kicks
RUCK,Melbourne Demons,10,-2.6507936507936516,Player Kicks
KEY_DEFENDER,Essendon Bombers,17,1.606436142213789,Player Handballs
KEY_DEFENDER,Geelong Cats,19,0.7212904055009318,Player Handballs
KEY_DEFENDER,Sydney Swans,22,0.637837837837838,Player Handballs
KEY_DEFENDER,Adelaide Crows,15,0.45251214598886025,Player Handballs
KEY_DEFENDER,Western Bulldogs,14,0.4106496527227552,Player Handballs
KEY_DEFENDER,Melbourne Demons,18,0.13449145418884853,Player Handballs
KEY_DEFENDER,Fremantle Dockers,20,0.059288537549407216,Player Handballs
KEY_DEFENDER,Richmond Tigers,18,0.007957189545017052,Player Handballs
KEY_DEFENDER,St Kilda Saints,17,-0.0539325842696627,Player Handballs
KEY_DEFENDER,Port Adelaide Power,13,-0.1634572324227495,Player Handballs
KEY_DEFENDER,West Coast Eagles,17,-0.1700680272108855,Player Handballs
KEY_DEFENDER,Brisbane Lions,9,-0.2662622177283453,Player Handballs
KEY_DEFENDER,Collingwood Magpies,21,-0.26898290837769706,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,13,-0.3300559090032771,Player Handballs
KEY_DEFENDER,GWS Giants,21,-0.5605605605605618,Player Handballs
KEY_DEFENDER,Carlton,16,-0.5923200395110512,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,24,-0.6342381277017162,Player Handballs
KEY_DEFENDER,Gold Coast Suns,22,-0.9532145488495569,Player Handballs
KEY_FORWARD,Richmond Tigers,25,0.9787773202407348,Player Handballs
KEY_FORWARD,Geelong Cats,21,0.759240759240759,Player Handballs
KEY_FORWARD,Sydney Swans,23,0.7245603503857357,Player Handballs
KEY_FORWARD,Essendon Bombers,28,0.5456969749037625,Player Handballs
KEY_FORWARD,Collingwood Magpies,30,0.2162944691761707,Player Handballs
KEY_FORWARD,Port Adelaide Power,18,0.05689900426742511,Player Handballs
KEY_FORWARD,Western Bulldogs,21,0.03841229193341818,Player Handballs
KEY_FORWARD,Hawthorn Hawks,21,0.03472144261588461,Player Handballs
KEY_FORWARD,St Kilda Saints,24,0,Player Handballs
KEY_FORWARD,West Coast Eagles,22,-0.07829453155540111,Player Handballs
KEY_FORWARD,Melbourne Demons,28,-0.1587595749938224,Player Handballs
KEY_FORWARD,Fremantle Dockers,22,-0.16243538572269856,Player Handballs
KEY_FORWARD,Adelaide Crows,20,-0.26586777952881135,Player Handballs
KEY_FORWARD,GWS Giants,24,-0.3460922140464022,Player Handballs
KEY_FORWARD,Gold Coast Suns,20,-0.5033344133793911,Player Handballs
KEY_FORWARD,Brisbane Lions,14,-0.6043478260869564,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,24,-0.8707382886746867,Player Handballs
KEY_FORWARD,Carlton,16,-0.901064155427913,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,30,1.2536166740949366,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,53,0.8,Player Handballs
MEDIUM_DEFENDER,GWS Giants,43,0.6965174129353244,Player Handballs
MEDIUM_DEFENDER,Carlton,33,0.6423006683169291,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,48,0.4117058676433818,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,44,0.18369690011481055,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,39,0.10691613765452673,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,45,0.09199027531375209,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,38,0.0840806337924061,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,36,-0.04817825956037325,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,58,-0.09519559720362879,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,31,-0.13597703449770968,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,42,-0.16415824518361505,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,30,-0.21521278515617157,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,45,-0.22680654199865133,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,33,-0.373482726423903,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,36,-0.9898989898989896,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,33,-0.9911523638929595,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,22,1.0526315789473686,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,35,0.9826704076580293,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,27,0.765466700360679,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,29,0.7278235750017615,Player Handballs
MEDIUM_FORWARD,GWS Giants,31,0.4347288654149594,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,39,0.2969063456868334,Player Handballs
MEDIUM_FORWARD,Sydney Swans,37,0.29638777400432165,Player Handballs
MEDIUM_FORWARD,Carlton,31,0.15654636283493134,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,31,0.1436453506788169,Player Handballs
MEDIUM_FORWARD,Geelong Cats,29,0.08885597926693833,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,32,-0.06428571428571406,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,28,-0.18398268398268344,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,38,-0.3629448823136054,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,30,-0.6011424871065476,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,37,-0.6493506493506495,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,36,-0.893429750058703,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,24,-1.25,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,28,-2.3901519180744795,Player Handballs
MIDFIELDER,Adelaide Crows,41,1.0532801282670712,Player Handballs
MIDFIELDER,Essendon Bombers,49,1.0407422347720825,Player Handballs
MIDFIELDER,Carlton,37,1.0084707569031153,Player Handballs
MIDFIELDER,Brisbane Lions,25,0.9954369954369938,Player Handballs
MIDFIELDER,St Kilda Saints,39,0.6335128286347796,Player Handballs
MIDFIELDER,Geelong Cats,50,0.37048471750540274,Player Handballs
MIDFIELDER,GWS Giants,42,0.22807242619034832,Player Handballs
MIDFIELDER,Hawthorn Hawks,36,0.0275901075933227,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,53,-0.09123201611464538,Player Handballs
MIDFIELDER,Port Adelaide Power,42,-0.11614401858304291,Player Handballs
MIDFIELDER,Richmond Tigers,42,-0.13899652097716172,Player Handballs
MIDFIELDER,Sydney Swans,41,-0.1608143805167188,Player Handballs
MIDFIELDER,West Coast Eagles,43,-0.27870863313901284,Player Handballs
MIDFIELDER,Fremantle Dockers,50,-0.44352044352044406,Player Handballs
MIDFIELDER,Gold Coast Suns,43,-0.667522464698331,Player Handballs
MIDFIELDER,Western Bulldogs,40,-0.669386637458927,Player Handballs
MIDFIELDER,Collingwood Magpies,54,-0.6723611539912867,Player Handballs
MIDFIELDER,Melbourne Demons,43,-0.8428754344247302,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,6,2.2121142690509163,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,16,1.7649334881052452,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,12,1.6355451328208845,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,12,1.266268418118536,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,15,1.1359026369168361,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,11,1.1302211302211305,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,14,1.1021671826625379,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,12,0.29825376253387786,Player Handballs
MIDFIELDER_FORWARD,Carlton,11,-0.12987012987013033,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,5,-0.1938313833997839,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,11,-0.7696767247329035,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,12,-1.0244471481442314,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-1.1326058881298573,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,13,-1.1814345991561197,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,8,-1.5333333333333332,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,7,-1.619047619047619,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,11,-1.8120883604359734,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,13,-2.1578421578421585,Player Handballs
RUCK,West Coast Eagles,7,1.7399380804953566,Player Handballs
