Pos,Opponent,games,dvp,market_name
Key Forward,Gold Coast Suns,17,0.16352549889135304,Player Disposals
Key Forward,Carlton,12,-0.1509673506551124,Player Disposals
Key Forward,Geelong Cats,19,-0.17294795687900405,Player Disposals
Key Forward,Richmond Tigers,24,-0.35620743844945085,Player Disposals
Key Forward,GWS Giants,21,-0.38166134940328506,Player Disposals
Key Forward,Essendon Bombers,17,-0.5585106382978723,Player Disposals
Key Forward,Port Adelaide Power,21,-0.7070707070707073,Player Disposals
Key Forward,Brisbane Lions,12,-1.1183905675172519,Player Disposals
Key Forward,Hawthorn Hawks,22,-1.69983948635634,Player Disposals
Key Forward,Adelaide Crows,15,-1.8112008473454269,Player Disposals
Small Forward,West Coast Eagles,16,2.3223418945042815,Player Disposals
Small Forward,Gold Coast Suns,25,2.278586278586278,Player Disposals
Small Forward,North Melbourne Kangaroos,22,1.212506537813755,Player Disposals
Small Forward,GWS Giants,26,1.048387096774195,Player Disposals
Small Forward,Richmond Tigers,32,0.6349206349206327,Player Disposals
Small Forward,Carlton,21,0.6201550387596882,Player Disposals
Small Forward,Melbourne Demons,25,0.5054376894277056,Player Disposals
Small Forward,Collingwood Magpies,18,0.036499571066958225,Player Disposals
Small Forward,Port Adelaide Power,26,-0.3896048966471497,Player Disposals
Small Forward,Adelaide Crows,19,-0.4042336347236528,Player Disposals
Small Forward,Fremantle Dockers,20,-0.5066254347013498,Player Disposals
Small Forward,Western Bulldogs,16,-0.7081793472098177,Player Disposals
Small Forward,Geelong Cats,21,-0.7317073170731718,Player Disposals
Small Forward,St Kilda Saints,25,-0.8556149732620313,Player Disposals
Small Forward,Hawthorn Hawks,31,-1.0256410256410249,Player Disposals
Small Forward,Essendon Bombers,23,-1.1133810010214518,Player Disposals
Small Forward,Brisbane Lions,17,-1.3019891500904153,Player Disposals
Small Forward,Sydney Swans,20,-2.344322344322343,Player Disposals
Key Defender,West Coast Eagles,12,1.5526881720430112,Player Marks
Key Defender,St Kilda Saints,15,1.0609350123027939,Player Marks
Key Defender,Collingwood Magpies,15,0.914544425580079,Player Marks
Key Defender,Sydney Swans,11,0.9061224489795919,Player Marks
Key Defender,Richmond Tigers,19,0.8,Player Marks
Key Defender,Melbourne Demons,14,0.7313275871415409,Player Marks
Key Defender,Hawthorn Hawks,19,0,Player Marks
Key Defender,Essendon Bombers,13,0,Player Marks
Key Defender,Western Bulldogs,5,0,Player Marks
Key Defender,Port Adelaide Power,17,-0.05346164127238709,Player Marks
Key Defender,Fremantle Dockers,13,-0.15277679309937364,Player Marks
Key Defender,Adelaide Crows,11,-0.1970443349753694,Player Marks
Key Defender,North Melbourne Kangaroos,18,-0.3502727533735286,Player Marks
Key Defender,GWS Giants,19,-0.4847066851892464,Player Marks
Key Defender,Gold Coast Suns,12,-0.6661826981246222,Player Marks
Key Defender,Carlton,11,-0.8070175438596494,Player Marks
Key Defender,Geelong Cats,13,-1.4177565124933544,Player Marks
Key Defender,Brisbane Lions,15,-1.6018306636155613,Player Marks
Small Defender,Collingwood Magpies,12,1.4179613489958323,Player Marks
Small Defender,St Kilda Saints,12,1.053656869446343,Player Marks
Small Defender,Fremantle Dockers,8,0.4990739832544286,Player Marks
Small Defender,Essendon Bombers,15,0.40868454661558007,Player Marks
Small Defender,Melbourne Demons,17,0.26359447004608294,Player Marks
Small Defender,Hawthorn Hawks,15,0.16848016848016842,Player Marks
Small Defender,West Coast Eagles,7,0.04817825956037325,Player Marks
Small Defender,GWS Giants,12,0.026173590003377004,Player Marks
Small Defender,Richmond Tigers,13,0,Player Marks
Small Defender,Port Adelaide Power,10,-0.16848016848016842,Player Marks
Small Defender,Adelaide Crows,11,-0.23445131878866798,Player Marks
Small Defender,North Melbourne Kangaroos,8,-0.31344792719919107,Player Marks
Small Defender,Geelong Cats,8,-0.43791795311923354,Player Marks
Small Defender,Carlton,11,-0.4873254556863458,Player Marks
Small Defender,Gold Coast Suns,16,-0.5673293313742752,Player Marks
Small Defender,Sydney Swans,7,-0.7142857142857146,Player Marks
Small Defender,Western Bulldogs,5,-1.888276947285602,Player Marks
Small Defender,Brisbane Lions,3,-3.902439024390244,Player Marks
Offensive Defender,Richmond Tigers,31,2.1078149920255185,Player Marks
Offensive Defender,Collingwood Magpies,17,1.8390804597701143,Player Marks
Offensive Defender,Hawthorn Hawks,28,1.779255759304945,Player Marks
Offensive Defender,Western Bulldogs,13,0.8864569083447329,Player Marks
Offensive Defender,Essendon Bombers,22,0.6915253135634825,Player Marks
Offensive Defender,Fremantle Dockers,16,0.6645041266222771,Player Marks
Offensive Defender,St Kilda Saints,21,0.654664484451719,Player Marks
Offensive Defender,West Coast Eagles,19,0.47984137475214794,Player Marks
Offensive Defender,Gold Coast Suns,23,-0.041797283176592974,Player Marks
Offensive Defender,Adelaide Crows,18,-0.38044202463140775,Player Marks
Offensive Defender,Sydney Swans,14,-0.5396517822389154,Player Marks
Offensive Defender,Melbourne Demons,21,-0.715197956577267,Player Marks
Offensive Defender,Geelong Cats,26,-0.718135639226027,Player Marks
Offensive Defender,Port Adelaide Power,22,-1.1964085297418632,Player Marks
Offensive Defender,Brisbane Lions,12,-1.3224964130860142,Player Marks
Offensive Defender,Carlton,8,-1.5005932980568368,Player Marks
Offensive Defender,North Melbourne Kangaroos,15,-1.7763845350052252,Player Marks
Offensive Defender,GWS Giants,20,-1.869056148802049,Player Marks
CBA > 50%,West Coast Eagles,18,0.9466220054455348,Player Marks
CBA > 50%,Fremantle Dockers,17,0.8504606661941886,Player Marks
CBA > 50%,Richmond Tigers,27,0.8378378378378379,Player Marks
CBA > 50%,Gold Coast Suns,23,0.273170731707317,Player Marks
CBA > 50%,St Kilda Saints,26,0.23414117130042486,Player Marks
CBA > 50%,North Melbourne Kangaroos,22,0.18894295456668858,Player Marks
CBA > 50%,Port Adelaide Power,24,0.1443696865383613,Player Marks
CBA > 50%,Carlton,15,0.06886657101865126,Player Marks
CBA > 50%,Brisbane Lions,13,0,Player Marks
CBA > 50%,Melbourne Demons,26,-0.01851851851851869,Player Marks
CBA > 50%,Geelong Cats,18,-0.02605412706281296,Player Marks
CBA > 50%,Collingwood Magpies,20,-0.06886657101865126,Player Marks
CBA > 50%,Hawthorn Hawks,25,-0.08534850640113839,Player Marks
CBA > 50%,Adelaide Crows,23,-0.37842712842712845,Player Marks
CBA > 50%,Essendon Bombers,22,-0.5634146341463414,Player Marks
CBA > 50%,Sydney Swans,15,-0.7957411039506859,Player Marks
CBA > 50%,Western Bulldogs,15,-0.9126426004063135,Player Marks
CBA > 50%,GWS Giants,25,-1.0097532989099258,Player Marks
CBA < 50%,Adelaide Crows,3,1.5251594613749107,Player Marks
CBA < 50%,Collingwood Magpies,9,1.2179267875470412,Player Marks
CBA < 50%,Fremantle Dockers,7,1.108433734939759,Player Marks
CBA < 50%,Western Bulldogs,4,0.7015302884475659,Player Marks
CBA < 50%,St Kilda Saints,7,0.5970149253731343,Player Marks
CBA < 50%,Richmond Tigers,13,0.520795660036167,Player Marks
CBA < 50%,Melbourne Demons,11,0.4289717007565145,Player Marks
CBA < 50%,GWS Giants,8,0.3892892892892896,Player Marks
CBA < 50%,Sydney Swans,7,0.15002344116268207,Player Marks
CBA < 50%,Essendon Bombers,13,0,Player Marks
CBA < 50%,Brisbane Lions,10,-0.061785603954278484,Player Marks
CBA < 50%,Hawthorn Hawks,13,-0.21098680436029815,Player Marks
CBA < 50%,Gold Coast Suns,12,-0.2959057666765208,Player Marks
CBA < 50%,North Melbourne Kangaroos,6,-0.4816899926339048,Player Marks
CBA < 50%,Geelong Cats,8,-0.5198938992042441,Player Marks
CBA < 50%,Carlton,8,-0.716732230744444,Player Marks
CBA < 50%,Port Adelaide Power,12,-0.9708386840698217,Player Marks
CBA < 50%,West Coast Eagles,9,-1.106612685560054,Player Marks
Wing,Gold Coast Suns,9,1.7963111467522055,Player Marks
Wing,Collingwood Magpies,13,1.5250202611599926,Player Marks
Wing,Sydney Swans,12,1.2968732613775453,Player Marks
Wing,St Kilda Saints,17,1.0218437615697895,Player Marks
Wing,Richmond Tigers,18,0.8450107442268702,Player Marks
Wing,Western Bulldogs,9,0.21903383972349424,Player Marks
Wing,Fremantle Dockers,10,0.03976101255817426,Player Marks
Wing,Carlton,7,-0.05107252298263561,Player Marks
Wing,Geelong Cats,15,-0.1642935377875137,Player Marks
Wing,Melbourne Demons,17,-0.25013349821533953,Player Marks
Wing,North Melbourne Kangaroos,13,-0.3297026788342649,Player Marks
Wing,Port Adelaide Power,13,-0.5930072376620824,Player Marks
Wing,Hawthorn Hawks,17,-0.7129489901656879,Player Marks
Wing,West Coast Eagles,14,-0.7548282470883088,Player Marks
Wing,Essendon Bombers,11,-0.8489071903706051,Player Marks
Wing,Adelaide Crows,10,-0.8943923843522239,Player Marks
Wing,GWS Giants,17,-1.1381697000769038,Player Marks
Wing,Brisbane Lions,14,-1.699014979308737,Player Marks
Ruck,West Coast Eagles,6,1.1329942101553439,Player Marks
Ruck,Fremantle Dockers,6,0.9809188690418807,Player Marks
Ruck,Collingwood Magpies,8,0.9114212184387622,Player Marks
Ruck,Richmond Tigers,9,0.8534638351851882,Player Marks
Ruck,Adelaide Crows,6,0.5295522002839078,Player Marks
Ruck,North Melbourne Kangaroos,8,0.4459227447733196,Player Marks
Ruck,Geelong Cats,8,0.2908973379561616,Player Marks
Ruck,Hawthorn Hawks,10,0.09253738948763016,Player Marks
Ruck,Melbourne Demons,9,0.012682289105053358,Player Marks
Ruck,St Kilda Saints,8,-0.04353415329025099,Player Marks
Ruck,Gold Coast Suns,7,-0.1551122321587812,Player Marks
Ruck,Port Adelaide Power,9,-0.28093883357041277,Player Marks
Ruck,Essendon Bombers,8,-0.45454545454545453,Player Marks
Ruck,Western Bulldogs,4,-0.46119253665800497,Player Marks
Ruck,GWS Giants,7,-0.800465574357597,Player Marks
Ruck,Carlton,5,-1.0226270937408166,Player Marks
Ruck,Sydney Swans,6,-1.142267222553107,Player Marks
Ruck,Brisbane Lions,6,-2.034057045551298,Player Marks
Key Forward,Western Bulldogs,8,1.4491629001405044,Player Marks
Key Forward,Collingwood Magpies,18,1.0359088445851512,Player Marks
Key Forward,St Kilda Saints,21,0.9327115256495667,Player Marks
Key Forward,Sydney Swans,14,0.8738072569939679,Player Marks
Key Forward,Fremantle Dockers,16,0.8583736086690892,Player Marks
Key Forward,Melbourne Demons,20,0.8092260653485435,Player Marks
Key Forward,Geelong Cats,19,0.7491975519470068,Player Marks
Key Forward,North Melbourne Kangaroos,17,0.21686746987951794,Player Marks
Key Forward,Essendon Bombers,17,0.0809716599190285,Player Marks
Key Forward,West Coast Eagles,16,-0.02996254681647912,Player Marks
Key Forward,Carlton,12,-0.08952595041653169,Player Marks
Key Forward,Brisbane Lions,12,-0.1438041477554368,Player Marks
Key Forward,Gold Coast Suns,17,-0.1480624638519373,Player Marks
Key Forward,Richmond Tigers,24,-0.29016898075938297,Player Marks
Key Forward,Port Adelaide Power,21,-0.5751633986928105,Player Marks
Key Forward,Hawthorn Hawks,22,-0.8328982883525806,Player Marks
Key Forward,GWS Giants,21,-0.8628374400807332,Player Marks
Key Forward,Adelaide Crows,15,-1.7104634495938846,Player Marks
Small Forward,Melbourne Demons,25,1.6700458472610373,Player Marks
Small Forward,North Melbourne Kangaroos,22,0.764887885162986,Player Marks
Small Forward,Hawthorn Hawks,31,0.37151702786377677,Player Marks
Small Forward,Gold Coast Suns,25,0.19762845849802346,Player Marks
Small Forward,Essendon Bombers,23,0.11722565939433399,Player Marks
Small Forward,Fremantle Dockers,20,0.04187954673702521,Player Marks
Small Forward,Geelong Cats,21,0.03003003003003002,Player Marks
Small Forward,GWS Giants,26,-0.03003003003003002,Player Marks
Small Forward,Port Adelaide Power,26,-0.05519480519480524,Player Marks
Small Forward,Richmond Tigers,32,-0.1152948951582033,Player Marks
Small Forward,Brisbane Lions,17,-0.1428571428571427,Player Marks
Small Forward,Carlton,21,-0.1821138211382113,Player Marks
Small Forward,Collingwood Magpies,18,-0.192989805893032,Player Marks
Small Forward,West Coast Eagles,16,-0.313522493018094,Player Marks
Small Forward,Adelaide Crows,19,-0.32683846637334996,Player Marks
Small Forward,St Kilda Saints,25,-0.34090909090909083,Player Marks
Small Forward,Sydney Swans,20,-0.5515836404745429,Player Marks
Small Forward,Western Bulldogs,16,-0.8708174769346496,Player Marks
Key Defender,Brisbane Lions,15,0.41585519532592485,Player Tackles
Key Defender,West Coast Eagles,12,0.35271525663091924,Player Tackles
Key Defender,Hawthorn Hawks,19,0.24727700912569903,Player Tackles
Key Defender,Essendon Bombers,13,0.19553349875930515,Player Tackles
Key Defender,Port Adelaide Power,17,0.030107526881720404,Player Tackles
Key Defender,Geelong Cats,13,0.02545155993431827,Player Tackles
Key Defender,Western Bulldogs,5,0.02432443316821722,Player Tackles
Key Defender,Richmond Tigers,19,0.004993757802746579,Player Tackles
Key Defender,St Kilda Saints,15,0,Player Tackles
Key Defender,Melbourne Demons,14,0,Player Tackles
Key Defender,Collingwood Magpies,15,0,Player Tackles
Key Defender,Carlton,11,-0.018109790605546117,Player Tackles
Key Defender,North Melbourne Kangaroos,18,-0.04704757996417959,Player Tackles
Key Defender,Fremantle Dockers,13,-0.16528354129270115,Player Tackles
Key Defender,Adelaide Crows,11,-0.43010752688172044,Player Tackles
Key Defender,GWS Giants,19,-0.748936170212766,Player Tackles
Key Defender,Sydney Swans,11,-0.7836734693877552,Player Tackles
Key Defender,Gold Coast Suns,12,-0.8025448235974552,Player Tackles
Small Defender,Carlton,11,1.3188142770719904,Player Tackles
Small Defender,Adelaide Crows,11,0.86123805567096,Player Tackles
Small Defender,Brisbane Lions,3,0.8224034030485644,Player Tackles
Small Defender,Gold Coast Suns,16,0.7287354222838095,Player Tackles
Small Defender,St Kilda Saints,12,0.6019852804749832,Player Tackles
Small Defender,Geelong Cats,8,0.5760667903525046,Player Tackles
Small Defender,Port Adelaide Power,10,0.08473454256586806,Player Tackles
Small Defender,Melbourne Demons,17,0.03013863773357439,Player Tackles
Small Defender,Hawthorn Hawks,15,0,Player Tackles
Small Defender,GWS Giants,12,-0.04672128395393349,Player Tackles
Small Defender,Richmond Tigers,13,-0.05577125778862957,Player Tackles
Small Defender,West Coast Eagles,7,-0.11279159189951304,Player Tackles
Small Defender,Sydney Swans,7,-0.17710593928509086,Player Tackles
Small Defender,Fremantle Dockers,8,-0.2072203334952244,Player Tackles
Small Defender,North Melbourne Kangaroos,8,-0.3297386056006746,Player Tackles
Small Defender,Collingwood Magpies,12,-0.5950947034709188,Player Tackles
Small Defender,Essendon Bombers,15,-0.7519640852974189,Player Tackles
Small Defender,Western Bulldogs,5,-1,Player Tackles
Offensive Defender,Carlton,8,0.7789789158210211,Player Tackles
Offensive Defender,GWS Giants,20,0.5767667115493202,Player Tackles
Offensive Defender,Brisbane Lions,12,0.5460535831156931,Player Tackles
Offensive Defender,West Coast Eagles,19,0.3938115330520397,Player Tackles
Offensive Defender,Essendon Bombers,22,0.2892163681441421,Player Tackles
Offensive Defender,Collingwood Magpies,17,0.2045112781954888,Player Tackles
Offensive Defender,Port Adelaide Power,22,0.20303421062312552,Player Tackles
Offensive Defender,Fremantle Dockers,16,0.19155617376059003,Player Tackles
Offensive Defender,North Melbourne Kangaroos,15,0.1862359959260875,Player Tackles
Offensive Defender,Hawthorn Hawks,28,0.047789419882442986,Player Tackles
Offensive Defender,St Kilda Saints,21,0,Player Tackles
Offensive Defender,Western Bulldogs,13,-0.02188782489740078,Player Tackles
Offensive Defender,Richmond Tigers,31,-0.03643480879253254,Player Tackles
Offensive Defender,Geelong Cats,26,-0.04222733873042417,Player Tackles
Offensive Defender,Melbourne Demons,21,-0.060439560439560405,Player Tackles
Offensive Defender,Gold Coast Suns,23,-0.4651162790697675,Player Tackles
Offensive Defender,Sydney Swans,14,-0.49522334259712403,Player Tackles
Offensive Defender,Adelaide Crows,18,-0.8455876223753593,Player Tackles
CBA > 50%,Port Adelaide Power,24,1.3882836953601025,Player Tackles
CBA > 50%,Carlton,15,1.275465351832741,Player Tackles
CBA > 50%,Geelong Cats,18,0.9248696453778124,Player Tackles
CBA > 50%,Western Bulldogs,15,0.7264457439896042,Player Tackles
CBA > 50%,Brisbane Lions,13,0.40389935996927023,Player Tackles
CBA > 50%,West Coast Eagles,18,0.2594906000478762,Player Tackles
CBA > 50%,Essendon Bombers,22,0.2539682539682538,Player Tackles
CBA > 50%,Sydney Swans,15,0.07992007992007971,Player Tackles
CBA > 50%,Fremantle Dockers,17,0.0700387223484853,Player Tackles
CBA > 50%,Hawthorn Hawks,25,0.03283173734610117,Player Tackles
CBA > 50%,Adelaide Crows,23,-0.11082251082251063,Player Tackles
CBA > 50%,Melbourne Demons,26,-0.17262309288285282,Player Tackles
CBA > 50%,Gold Coast Suns,23,-0.31835457187569816,Player Tackles
CBA > 50%,Richmond Tigers,27,-0.49382716049382724,Player Tackles
CBA > 50%,St Kilda Saints,26,-0.5685636856368567,Player Tackles
CBA > 50%,North Melbourne Kangaroos,22,-0.6016916876794749,Player Tackles
CBA > 50%,Collingwood Magpies,20,-0.7754846779237028,Player Tackles
CBA > 50%,GWS Giants,25,-0.8866995073891625,Player Tackles
CBA < 50%,Geelong Cats,8,2.9790692948587685,Player Tackles
CBA < 50%,West Coast Eagles,9,1.1468531468531467,Player Tackles
CBA < 50%,Fremantle Dockers,7,0.9867939949240765,Player Tackles
CBA < 50%,Essendon Bombers,13,0.7023961953539427,Player Tackles
CBA < 50%,Hawthorn Hawks,13,0.607132042094273,Player Tackles
CBA < 50%,Sydney Swans,7,0.5172413793103452,Player Tackles
CBA < 50%,Melbourne Demons,11,0.4776424439206892,Player Tackles
CBA < 50%,Port Adelaide Power,12,0.2818039536630025,Player Tackles
CBA < 50%,Gold Coast Suns,12,0.08038111051809659,Player Tackles
CBA < 50%,St Kilda Saints,7,0,Player Tackles
CBA < 50%,Collingwood Magpies,9,-0.4112449799196782,Player Tackles
CBA < 50%,Richmond Tigers,13,-0.8506329113924047,Player Tackles
CBA < 50%,North Melbourne Kangaroos,6,-0.8537434778690214,Player Tackles
CBA < 50%,GWS Giants,8,-0.894601866251351,Player Tackles
CBA < 50%,Adelaide Crows,3,-0.9184975194897235,Player Tackles
CBA < 50%,Carlton,8,-1.023101074036523,Player Tackles
CBA < 50%,Brisbane Lions,10,-1.0813312421978982,Player Tackles
CBA < 50%,Western Bulldogs,4,-1.237881752950246,Player Tackles
Wing,Adelaide Crows,10,2.130279359195022,Player Tackles
Wing,Gold Coast Suns,9,1.1587924732638424,Player Tackles
Wing,West Coast Eagles,14,0.9858053189547498,Player Tackles
Wing,Carlton,7,0.8048079435589237,Player Tackles
Wing,Hawthorn Hawks,17,0.6636781249184351,Player Tackles
