Pos,Opponent,games,dvp,market_name
MEDIUM_DEFENDER,Essendon Bombers,47,1.276376737004631,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,26,1.1769461733435058,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,25,1.0495701481616977,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,24,0.7890381223714557,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,44,0.7536231884057983,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,42,0.3875709989976599,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,28,0.35940803382663944,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,54,0.23281798852796387,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,29,-0.33851129907317556,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,30,-0.5718397174406903,Player Disposals
MEDIUM_DEFENDER,Carlton,29,-0.5750958436776955,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.5796494168587202,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,47,-0.9338959212376949,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,39,-1.4268798344316638,Player Disposals
MEDIUM_DEFENDER,GWS Giants,35,-1.8926955397543623,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,37,-2.2490487531137946,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,17,1.6355810616929702,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,31,1.460377860240449,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,40,1.3568354170936674,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,39,0.8228034087569797,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,33,0.6699657403882754,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,29,0.5241215008933893,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,37,0.41047500498018297,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,48,0.3381642512077292,Player Disposals
MEDIUM_FORWARD,Geelong Cats,25,0.2576550929456204,Player Disposals
MEDIUM_FORWARD,Carlton,24,0.2452625190979788,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,29,-0.014560109897983155,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,22,-0.5179938815240561,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,25,-0.7341991341991346,Player Disposals
MEDIUM_FORWARD,GWS Giants,36,-0.736842105263159,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,41,-1.0800703296608745,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,32,-1.236256336657943,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,29,-2.0571428571428556,Player Disposals
MEDIUM_FORWARD,Sydney Swans,32,-2.5249745668017542,Player Disposals
MIDFIELDER,Essendon Bombers,56,2.434663078603011,Player Disposals
MIDFIELDER,Richmond Tigers,47,2.2808847889154293,Player Disposals
MIDFIELDER,Port Adelaide Power,52,1.881115807382672,Player Disposals
MIDFIELDER,West Coast Eagles,31,1.6666666666666687,Player Disposals
MIDFIELDER,Collingwood Magpies,36,0.9559280534890278,Player Disposals
MIDFIELDER,Adelaide Crows,39,0.4546189686043718,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,37,0.155210643015522,Player Disposals
MIDFIELDER,Gold Coast Suns,59,-0.22508121487134647,Player Disposals
MIDFIELDER,Geelong Cats,37,-0.28836680560818523,Player Disposals
MIDFIELDER,Brisbane Lions,24,-0.4529737273259983,Player Disposals
MIDFIELDER,Hawthorn Hawks,49,-0.7839357429718888,Player Disposals
MIDFIELDER,Melbourne Demons,36,-0.8543444080969267,Player Disposals
MIDFIELDER,Fremantle Dockers,52,-0.9606107272562583,Player Disposals
MIDFIELDER,Carlton,37,-1.1528796406845203,Player Disposals
MIDFIELDER,St Kilda Saints,41,-1.466666666666666,Player Disposals
MIDFIELDER,Sydney Swans,36,-1.7705537368896715,Player Disposals
MIDFIELDER,GWS Giants,46,-1.8063633253506652,Player Disposals
MIDFIELDER,Western Bulldogs,32,-2.114876992925774,Player Disposals
MIDFIELDER_FORWARD,Carlton,9,1.676190476190476,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,10,0.5903900021547074,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,9,0.3986710963455153,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,14,0.2740447957839251,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.22222222222222288,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,9,0.20315423683506995,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,9,0.07054673721340236,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.031393298059965956,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,6,-0.1777777777777786,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,11,-0.44354293441514586,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.46474818953265856,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,10,-0.8981464629417005,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,5,-0.903575250135134,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.9563994374120967,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,11,-1.124437781109444,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-1.2231525300327606,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,8,-2.683363148479428,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,12,-4.321542594095218,Player Disposals
RUCK,Geelong Cats,7,4.809784468012314,Player Disposals
RUCK,North Melbourne Kangaroos,9,3.671842214419288,Player Disposals
RUCK,West Coast Eagles,5,1.6806722689075628,Player Disposals
RUCK,Sydney Swans,11,1.6770088640007323,Player Disposals
RUCK,Essendon Bombers,14,1.3825643399679919,Player Disposals
RUCK,Richmond Tigers,10,1.2893328466399319,Player Disposals
RUCK,Hawthorn Hawks,10,1.2746648764691955,Player Disposals
RUCK,Fremantle Dockers,12,1.1127012522361361,Player Disposals
RUCK,Adelaide Crows,8,0.6164912171377047,Player Disposals
RUCK,Western Bulldogs,10,0.059047123086768495,Player Disposals
RUCK,GWS Giants,10,-0.07862928615995345,Player Disposals
RUCK,Carlton,7,-0.9971725367262906,Player Disposals
RUCK,St Kilda Saints,10,-1.0638838520775409,Player Disposals
RUCK,Collingwood Magpies,10,-1.594418893506324,Player Disposals
RUCK,Gold Coast Suns,11,-2.3103212576896794,Player Disposals
RUCK,Port Adelaide Power,10,-2.5902825902825892,Player Disposals
RUCK,Melbourne Demons,7,-3.3763996554694233,Player Disposals
RUCK,Brisbane Lions,5,-6.586977373146533,Player Disposals
KEY_DEFENDER,West Coast Eagles,11,1.4268041237113402,Player Kicks
KEY_DEFENDER,Richmond Tigers,20,1.1385029134917077,Player Kicks
KEY_DEFENDER,Port Adelaide Power,22,1.0031347962382442,Player Kicks
KEY_DEFENDER,Adelaide Crows,15,0.8347826086956531,Player Kicks
KEY_DEFENDER,Western Bulldogs,13,0.6450069593526622,Player Kicks
KEY_DEFENDER,Fremantle Dockers,22,0.41878417385465455,Player Kicks
KEY_DEFENDER,Carlton,17,0.3492063492063494,Player Kicks
KEY_DEFENDER,St Kilda Saints,18,0.17740981667652278,Player Kicks
KEY_DEFENDER,Sydney Swans,15,0.1455938697318004,Player Kicks
KEY_DEFENDER,Essendon Bombers,23,0.08080808080808027,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,18,-0.18073667353008496,Player Kicks
KEY_DEFENDER,Melbourne Demons,19,-0.2486392234364587,Player Kicks
KEY_DEFENDER,Collingwood Magpies,14,-0.3873460246360587,Player Kicks
KEY_DEFENDER,GWS Giants,20,-0.5429191535539886,Player Kicks
KEY_DEFENDER,Geelong Cats,12,-0.5936605580371318,Player Kicks
KEY_DEFENDER,Brisbane Lions,10,-0.9302325581395352,Player Kicks
KEY_DEFENDER,Gold Coast Suns,21,-1.2881591119333955,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,19,-1.5543254617722704,Player Kicks
KEY_FORWARD,Melbourne Demons,18,1.8587100185038326,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,21,1.1238036430997216,Player Kicks
KEY_FORWARD,Western Bulldogs,15,1.0972118988996626,Player Kicks
KEY_FORWARD,Essendon Bombers,22,1.0112911143838978,Player Kicks
KEY_FORWARD,West Coast Eagles,13,0.7739329165524244,Player Kicks
KEY_FORWARD,Richmond Tigers,21,0.7107394826234646,Player Kicks
KEY_FORWARD,Port Adelaide Power,25,0.3249814677538915,Player Kicks
KEY_FORWARD,Collingwood Magpies,20,0.15920969274627766,Player Kicks
KEY_FORWARD,Gold Coast Suns,26,0.004845611009994144,Player Kicks
KEY_FORWARD,Hawthorn Hawks,24,-0.2049502276068509,Player Kicks
KEY_FORWARD,Geelong Cats,17,-0.31273943306299296,Player Kicks
KEY_FORWARD,GWS Giants,20,-0.328181059657906,Player Kicks
KEY_FORWARD,Sydney Swans,15,-0.4563405002193939,Player Kicks
KEY_FORWARD,St Kilda Saints,19,-0.6297117516629727,Player Kicks
KEY_FORWARD,Carlton,18,-0.8929355772172187,Player Kicks
KEY_FORWARD,Brisbane Lions,14,-1.2172326659818589,Player Kicks
KEY_FORWARD,Fremantle Dockers,23,-1.2427409988385607,Player Kicks
KEY_FORWARD,Adelaide Crows,22,-1.375558291360498,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,47,1.7497959405778971,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,26,1.4175180117883501,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,42,1.1485131974607428,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,28,1.1442447530987736,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,39,0.9305699744901198,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,47,0.5164992826398844,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,35,0.41049221192381324,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,24,0.27853269121092267,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,44,0,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,30,-0.33720169622296653,Player Kicks
MEDIUM_DEFENDER,Carlton,29,-0.38647342995169115,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,44,-0.5445263754963137,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,29,-0.6763592027859482,Player Kicks
MEDIUM_DEFENDER,GWS Giants,35,-0.7050127419978921,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,25,-0.7718431614695902,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,54,-0.9370559159715797,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,39,-1.0606020823299758,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,37,-2.0244669328730027,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,33,1.2915479582146248,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,40,1.2675057400795795,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,39,1.0276422764227646,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,48,0.23483365949119417,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,29,0.16129032258064557,Player Kicks
MEDIUM_FORWARD,Geelong Cats,25,0.1604278074866315,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,41,0.13785066601968055,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,31,0.07080766625989697,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,17,0.03515064562410402,Player Kicks
MEDIUM_FORWARD,Carlton,24,-0.10649157399288996,Player Kicks
MEDIUM_FORWARD,GWS Giants,36,-0.20866773675762362,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.2475604564212162,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,25,-0.2905569007263921,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,29,-0.4117597662593454,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,37,-0.5356477281245233,Player Kicks
MEDIUM_FORWARD,Sydney Swans,32,-1.1640211640211633,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,29,-1.3253012048192774,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,22,-1.7543158922469264,Player Kicks
MIDFIELDER,Essendon Bombers,56,2.2489325020970585,Player Kicks
MIDFIELDER,Port Adelaide Power,52,1.60685899322932,Player Kicks
MIDFIELDER,Richmond Tigers,47,1.3133381398702242,Player Kicks
MIDFIELDER,Brisbane Lions,24,1.0398365679264552,Player Kicks
MIDFIELDER,Carlton,37,0.6058063034807216,Player Kicks
MIDFIELDER,Geelong Cats,37,0.4132209033384342,Player Kicks
MIDFIELDER,Adelaide Crows,39,0.39057284231843287,Player Kicks
MIDFIELDER,West Coast Eagles,31,0.21731077910853147,Player Kicks
MIDFIELDER,Collingwood Magpies,36,0.01913011097793671,Player Kicks
MIDFIELDER,Hawthorn Hawks,49,-0.2153943617358266,Player Kicks
MIDFIELDER,GWS Giants,46,-0.4567948229920063,Player Kicks
MIDFIELDER,Melbourne Demons,36,-0.483219992475749,Player Kicks
MIDFIELDER,Fremantle Dockers,52,-0.6037684810063326,Player Kicks
MIDFIELDER,St Kilda Saints,41,-0.6666666666666672,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,37,-0.8035674864232392,Player Kicks
MIDFIELDER,Gold Coast Suns,59,-0.9529211571185479,Player Kicks
MIDFIELDER,Sydney Swans,36,-1.0117552639033143,Player Kicks
MIDFIELDER,Western Bulldogs,32,-1.7527427103380853,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,11,1.8823529411764697,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,9,1.4991312980888551,Player Kicks
MIDFIELDER_FORWARD,Carlton,9,1.2279069767441855,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,9,1.1517165005537096,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,6,1.1396129974443228,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,8,0.7808790455914519,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.3647416413373861,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,14,0.3241249190391699,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.25062656641603953,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,9,-0.048959608323133355,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.2530834410677642,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.4015560015886287,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,5,-0.47329759777645536,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.6630219212888214,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,10,-0.7257155135625546,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,11,-1.2586817859673987,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,8,-1.55568661592758,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,12,-2.98999335052466,Player Kicks
RUCK,Sydney Swans,11,2.5307920881473507,Player Kicks
RUCK,Essendon Bombers,14,2.4243096315779065,Player Kicks
RUCK,Richmond Tigers,10,2.0458844442584283,Player Kicks
RUCK,Western Bulldogs,10,1.1429893235956747,Player Kicks
RUCK,West Coast Eagles,5,1.0512715898272817,Player Kicks
RUCK,Adelaide Crows,8,0.968503096212006,Player Kicks
RUCK,Carlton,7,0.7903673973448598,Player Kicks
RUCK,North Melbourne Kangaroos,9,0.6924895775064531,Player Kicks
RUCK,Hawthorn Hawks,10,0.6260162601626015,Player Kicks
RUCK,Geelong Cats,7,0.3984086334470476,Player Kicks
RUCK,GWS Giants,10,0.04260842728246477,Player Kicks
RUCK,St Kilda Saints,10,-0.12033659224670501,Player Kicks
RUCK,Fremantle Dockers,12,-0.2572370258644767,Player Kicks
RUCK,Collingwood Magpies,10,-0.6112202587056661,Player Kicks
RUCK,Port Adelaide Power,10,-0.6316531739774214,Player Kicks
RUCK,Gold Coast Suns,11,-1.5009380863039412,Player Kicks
RUCK,Brisbane Lions,5,-2.285714285714286,Player Kicks
RUCK,Melbourne Demons,7,-2.495508548246885,Player Kicks
KEY_DEFENDER,Western Bulldogs,13,1.3989071038251362,Player Handballs
KEY_DEFENDER,Melbourne Demons,19,0.9708835341365463,Player Handballs
KEY_DEFENDER,Brisbane Lions,10,0.7757575757575759,Player Handballs
KEY_DEFENDER,West Coast Eagles,11,0.7183673469387757,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,18,0.6495388669301715,Player Handballs
KEY_DEFENDER,Sydney Swans,15,0.634482758620689,Player Handballs
KEY_DEFENDER,St Kilda Saints,18,0.16659170414792648,Player Handballs
KEY_DEFENDER,GWS Giants,20,0.056705360132069775,Player Handballs
KEY_DEFENDER,Gold Coast Suns,21,0.046750818139317835,Player Handballs
KEY_DEFENDER,Fremantle Dockers,22,-0.07054673721340379,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,19,-0.08986105660677844,Player Handballs
KEY_DEFENDER,Carlton,17,-0.1029257111731333,Player Handballs
KEY_DEFENDER,Richmond Tigers,20,-0.1581027667984195,Player Handballs
KEY_DEFENDER,Port Adelaide Power,22,-0.3333333333333336,Player Handballs
KEY_DEFENDER,Adelaide Crows,15,-0.6666666666666665,Player Handballs
KEY_DEFENDER,Essendon Bombers,23,-0.8431372549019613,Player Handballs
KEY_DEFENDER,Collingwood Magpies,14,-0.9214982861186741,Player Handballs
KEY_DEFENDER,Geelong Cats,12,-1.12120203099327,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,21,0.8966096945923229,Player Handballs
KEY_FORWARD,Richmond Tigers,21,0.7752750130958614,Player Handballs
KEY_FORWARD,West Coast Eagles,13,0.6074570974169368,Player Handballs
KEY_FORWARD,Gold Coast Suns,26,0.3847227693534226,Player Handballs
KEY_FORWARD,Hawthorn Hawks,24,0.08410428931875523,Player Handballs
KEY_FORWARD,Port Adelaide Power,25,0.06968641114982575,Player Handballs
KEY_FORWARD,Brisbane Lions,14,0.029918002820036094,Player Handballs
KEY_FORWARD,Melbourne Demons,18,0,Player Handballs
KEY_FORWARD,Fremantle Dockers,23,-0.03656430726412836,Player Handballs
KEY_FORWARD,Western Bulldogs,15,-0.043272481406355826,Player Handballs
KEY_FORWARD,Collingwood Magpies,20,-0.27683714135327014,Player Handballs
KEY_FORWARD,St Kilda Saints,19,-0.4,Player Handballs
KEY_FORWARD,Essendon Bombers,22,-0.40061204618166646,Player Handballs
KEY_FORWARD,Sydney Swans,15,-0.5379746835443037,Player Handballs
KEY_FORWARD,Adelaide Crows,22,-0.792884636850653,Player Handballs
KEY_FORWARD,GWS Giants,20,-0.8394785714470605,Player Handballs
KEY_FORWARD,Carlton,18,-0.8421919807372552,Player Handballs
KEY_FORWARD,Geelong Cats,17,-0.9269343430997831,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,25,1.5249441548771416,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,28,0.9243411544751745,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,54,0.6542483660130721,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,24,0.6398956793693635,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,37,0.31372549019607804,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,44,0.26703956279280305,Player Handballs
MEDIUM_DEFENDER,Carlton,29,0.10720986330742477,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,44,0.04777830864787376,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,35,0.006265664160401485,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,30,-0.10208843971393088,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,42,-0.14819388700216082,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,39,-0.16572638311768736,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,29,-0.21481183706366913,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,47,-0.23972602739726057,Player Handballs
MEDIUM_DEFENDER,GWS Giants,35,-0.2859270290394633,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,39,-0.7305925737298282,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,26,-0.7560538309498419,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,47,-0.7973421926910298,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,17,1.876172607879925,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,31,1.0113939922586273,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,37,0.6797689137474241,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,40,0.40540540540540565,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,48,0.3744465528146741,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,39,0.3067905468603847,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,33,0.18785793987868118,Player Handballs
MEDIUM_FORWARD,Geelong Cats,25,0.1666666666666668,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,29,0.13749854354457583,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,29,0.03134796238244526,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,22,-0.1902088738632493,Player Handballs
MEDIUM_FORWARD,Carlton,24,-0.3229337712096335,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,25,-0.37229437229437257,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,29,-0.43137254901960775,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.7908472004886136,Player Handballs
MEDIUM_FORWARD,GWS Giants,36,-0.9187675070028011,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,41,-0.9523809523809522,Player Handballs
MEDIUM_FORWARD,Sydney Swans,32,-1.3186813186813184,Player Handballs
MIDFIELDER,Richmond Tigers,47,1.3893557422969196,Player Handballs
MIDFIELDER,Collingwood Magpies,36,1.1570372172287353,Player Handballs
MIDFIELDER,Port Adelaide Power,52,1.0705013703677257,Player Handballs
MIDFIELDER,Brisbane Lions,24,0.8798714698344856,Player Handballs
MIDFIELDER,Gold Coast Suns,59,0.7251244121792397,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,37,0.6555412133505456,Player Handballs
MIDFIELDER,Essendon Bombers,56,0.5167432841674113,Player Handballs
MIDFIELDER,West Coast Eagles,31,0.0733368255631234,Player Handballs
MIDFIELDER,St Kilda Saints,41,-0.0854700854700866,Player Handballs
MIDFIELDER,Fremantle Dockers,52,-0.12935347194737618,Player Handballs
MIDFIELDER,Melbourne Demons,36,-0.20868257501949153,Player Handballs
MIDFIELDER,Western Bulldogs,32,-0.36644322154411385,Player Handballs
MIDFIELDER,Adelaide Crows,39,-0.44323085499556075,Player Handballs
MIDFIELDER,Carlton,37,-0.4534677073269613,Player Handballs
MIDFIELDER,Hawthorn Hawks,49,-0.8201970443349751,Player Handballs
MIDFIELDER,Geelong Cats,37,-1.2688989367612038,Player Handballs
MIDFIELDER,GWS Giants,46,-1.31477687813655,Player Handballs
MIDFIELDER,Sydney Swans,36,-1.980489278163697,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,9,1.2251843448667046,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,10,1.2096575511209666,Player Handballs
MIDFIELDER_FORWARD,Carlton,9,1.0498401588616104,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.49440836940836913,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,14,0.4507074862643478,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.3820895522388057,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,5,0.013071895424836555,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,11,-0.013071895424836555,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.1396926474911979,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,8,-0.2328780002954968,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.5537244561634808,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,10,-0.7180906758337141,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,11,-0.7905138339920946,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.8827614017487436,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-1.3502194118620197,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,9,-1.6610549943883282,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,12,-2.3803687133165,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,6,-2.4247648902821313,Player Handballs
