Pos,Opponent,games,dvp,market_name
MIDFIELDER,Adelaide Crows,28,-1.6281765596264983,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,12,2.6802709870764634,Player Disposals
MIDFIELDER_FORWARD,Carlton,13,2.6254826254826273,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,1.0457516339869302,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,7,1.0389610389610398,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,8,1.0212157213252546,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,12,0.4670424045209345,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,14,0.3065707829114203,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,12,-0.12316115072420289,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,15,-0.20898641588296699,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,10,-0.22485171748962784,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,9,-0.29268292682926783,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,15,-0.9108786913142239,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,13,-1.0206455938319579,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,15,-1.6506845729262047,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-1.850627891606078,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,9,-2.0686249467858633,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,7,-2.9687909782323603,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,10,-3.4037940379403793,Player Disposals
RUCK,Essendon Bombers,12,5.191849060863919,Player Disposals
RUCK,GWS Giants,12,3.6967411673294013,Player Disposals
RUCK,Fremantle Dockers,8,3.4856990109596353,Player Disposals
RUCK,West Coast Eagles,8,2.292245906703738,Player Disposals
RUCK,Port Adelaide Power,9,1.7593528816986834,Player Disposals
RUCK,Collingwood Magpies,9,1.646618551189519,Player Disposals
RUCK,Hawthorn Hawks,10,0.8210500569048698,Player Disposals
RUCK,St Kilda Saints,9,0.2536997885835092,Player Disposals
RUCK,Richmond Tigers,9,0,Player Disposals
RUCK,Adelaide Crows,6,-0.28292753333286597,Player Disposals
RUCK,Melbourne Demons,9,-0.45454545454545325,Player Disposals
RUCK,Sydney Swans,5,-0.7879616963064294,Player Disposals
RUCK,North Melbourne Kangaroos,9,-0.8858985141575545,Player Disposals
RUCK,Geelong Cats,7,-0.9434384082271408,Player Disposals
RUCK,Western Bulldogs,9,-1.9382716049382709,Player Disposals
RUCK,Brisbane Lions,8,-2.6049275437185857,Player Disposals
RUCK,Carlton,9,-2.728395061728395,Player Disposals
RUCK,Gold Coast Suns,11,-4.496046287367406,Player Disposals
KEY_DEFENDER,Fremantle Dockers,12,2.043310942682328,Player Marks
KEY_DEFENDER,St Kilda Saints,16,0.9758118701007839,Player Marks
KEY_DEFENDER,Richmond Tigers,16,0.9086212766956664,Player Marks
KEY_DEFENDER,Geelong Cats,13,0.7822410147991541,Player Marks
KEY_DEFENDER,Adelaide Crows,10,0.7110519646543771,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,14,0.6349458270949973,Player Marks
KEY_DEFENDER,Melbourne Demons,18,0.4753623188405796,Player Marks
KEY_DEFENDER,Essendon Bombers,19,0.06530612244897967,Player Marks
KEY_DEFENDER,Hawthorn Hawks,17,-0.11700434464662096,Player Marks
KEY_DEFENDER,Carlton,14,-0.20482009834948123,Player Marks
KEY_DEFENDER,West Coast Eagles,14,-0.3220726030258725,Player Marks
KEY_DEFENDER,Collingwood Magpies,18,-0.41748788527084746,Player Marks
KEY_DEFENDER,Western Bulldogs,13,-0.498924731182796,Player Marks
KEY_DEFENDER,Port Adelaide Power,19,-0.5333333333333334,Player Marks
KEY_DEFENDER,GWS Giants,25,-0.5647058823529406,Player Marks
KEY_DEFENDER,Gold Coast Suns,17,-0.7493670886075954,Player Marks
KEY_DEFENDER,Sydney Swans,10,-0.9818319410891521,Player Marks
KEY_DEFENDER,Brisbane Lions,14,-1.5057861910201504,Player Marks
KEY_FORWARD,West Coast Eagles,12,1.4581541853689268,Player Marks
KEY_FORWARD,Port Adelaide Power,21,1.2130571680627575,Player Marks
KEY_FORWARD,Gold Coast Suns,18,0.7523204689789935,Player Marks
KEY_FORWARD,Melbourne Demons,28,0.6141600335148724,Player Marks
KEY_FORWARD,St Kilda Saints,20,0.43841162442460235,Player Marks
KEY_FORWARD,Essendon Bombers,22,0.10631250048943192,Player Marks
KEY_FORWARD,GWS Giants,30,0.04349959472947358,Player Marks
KEY_FORWARD,Western Bulldogs,19,0.027685492801771974,Player Marks
KEY_FORWARD,Hawthorn Hawks,21,-0.034018426647767795,Player Marks
KEY_FORWARD,Geelong Cats,17,-0.15024323044470267,Player Marks
KEY_FORWARD,Richmond Tigers,19,-0.16783216783216767,Player Marks
KEY_FORWARD,Brisbane Lions,20,-0.17185828929087066,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,17,-0.37130801687763726,Player Marks
KEY_FORWARD,Collingwood Magpies,24,-0.49030156840685496,Player Marks
KEY_FORWARD,Fremantle Dockers,17,-0.7204502814258913,Player Marks
KEY_FORWARD,Sydney Swans,12,-0.802371016615627,Player Marks
KEY_FORWARD,Adelaide Crows,12,-0.8302808302808302,Player Marks
KEY_FORWARD,Carlton,18,-1.3326019243622236,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,52,1.241758241758242,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,38,0.9249351990921696,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,32,0.7831325301204821,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,51,0.7754846779237028,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,36,0.7272727272727266,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,29,0.3640040444893835,Player Marks
MEDIUM_DEFENDER,Carlton,36,-0.03891907460975528,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,40,-0.056034849940222745,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,44,-0.11258217739854928,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,26,-0.15392015392015423,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,33,-0.23749774702954485,Player Marks
MEDIUM_DEFENDER,Geelong Cats,39,-0.3916960438699569,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,45,-0.453944973214751,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,37,-0.7005455067470572,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,49,-0.8119982209443507,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,39,-0.8619109905296292,Player Marks
MEDIUM_DEFENDER,GWS Giants,60,-0.8679248526100484,Player Marks
MEDIUM_DEFENDER,Sydney Swans,27,-1.0126582278481011,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,38,0.9210171256026713,Player Marks
MEDIUM_FORWARD,Carlton,28,0.3591366439467704,Player Marks
MEDIUM_FORWARD,Essendon Bombers,40,0.3391522058188725,Player Marks
MEDIUM_FORWARD,Richmond Tigers,31,0.3387916431394693,Player Marks
MEDIUM_FORWARD,Brisbane Lions,33,0.16820857863751046,Player Marks
MEDIUM_FORWARD,West Coast Eagles,30,0.05102010584615151,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,29,0,Player Marks
MEDIUM_FORWARD,St Kilda Saints,33,-0.016096579476861095,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,35,-0.037974683544303646,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,40,-0.09523809523809526,Player Marks
MEDIUM_FORWARD,GWS Giants,45,-0.09574738986503686,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,30,-0.12585513078470853,Player Marks
MEDIUM_FORWARD,Western Bulldogs,31,-0.16550538069525375,Player Marks
MEDIUM_FORWARD,Sydney Swans,23,-0.4324256425567275,Player Marks
MEDIUM_FORWARD,Geelong Cats,31,-0.4625511474826544,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,35,-0.5492939499935222,Player Marks
MEDIUM_FORWARD,Adelaide Crows,20,-0.5844741990718058,Player Marks
MEDIUM_FORWARD,Melbourne Demons,42,-0.6560613642067852,Player Marks
MIDFIELDER,Essendon Bombers,56,1.0538710627023844,Player Marks
MIDFIELDER,St Kilda Saints,37,0.21357742181540829,Player Marks
MIDFIELDER,West Coast Eagles,31,0.12493609723115498,Player Marks
MIDFIELDER,Collingwood Magpies,41,0.09438844881882869,Player Marks
MIDFIELDER,North Melbourne Kangaroos,33,0.05000781372089378,Player Marks
MIDFIELDER,Richmond Tigers,38,0.02935684461408883,Player Marks
MIDFIELDER,Adelaide Crows,28,-0.010863419334273062,Player Marks
MIDFIELDER,Geelong Cats,39,-0.0512820512820511,Player Marks
MIDFIELDER,Sydney Swans,27,-0.09159261790840745,Player Marks
MIDFIELDER,Gold Coast Suns,44,-0.13338385752178858,Player Marks
MIDFIELDER,Melbourne Demons,50,-0.13845862966679734,Player Marks
MIDFIELDER,Carlton,39,-0.16388177453491332,Player Marks
MIDFIELDER,Port Adelaide Power,45,-0.21164021164021155,Player Marks
MIDFIELDER,Brisbane Lions,35,-0.4551272934148763,Player Marks
MIDFIELDER,Western Bulldogs,41,-0.6294284482021871,Player Marks
MIDFIELDER,GWS Giants,64,-0.6829555490138361,Player Marks
MIDFIELDER,Hawthorn Hawks,44,-0.7095343680709537,Player Marks
MIDFIELDER,Fremantle Dockers,36,-0.7670639219934998,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,12,1.7109855983146578,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,7,1.533453887884268,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,10,1.3108280205431462,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,12,1.0607479069464671,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,0.868232890704801,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,7,0.8656227698249446,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,14,0.7980889176869665,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,9,0.22291021671826636,Player Marks
MIDFIELDER_FORWARD,Carlton,13,0.20434227330779003,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,10,0.15875265768958116,Player Marks
MIDFIELDER_FORWARD,GWS Giants,15,-0.0634249471458773,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,12,-0.12641055931251996,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,15,-0.225897539330375,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,13,-0.6336745930505128,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,15,-0.7044899039406392,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,9,-0.9516172146484898,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,13,-1.2271034996276988,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,8,-1.5864413789296732,Player Marks
RUCK,Essendon Bombers,12,1.9998136884212834,Player Marks
RUCK,Sydney Swans,5,1.1640211640211633,Player Marks
RUCK,GWS Giants,12,1.041750007463355,Player Marks
RUCK,Western Bulldogs,9,1.0123456790123455,Player Marks
RUCK,Port Adelaide Power,9,0.9521010872759332,Player Marks
RUCK,Fremantle Dockers,8,0.7150590876081072,Player Marks
RUCK,St Kilda Saints,9,0.7112718505123574,Player Marks
RUCK,West Coast Eagles,8,0.6743295019157088,Player Marks
RUCK,Richmond Tigers,9,0.13999950588409718,Player Marks
RUCK,Melbourne Demons,9,-0.022408963585434094,Player Marks
RUCK,Brisbane Lions,8,-0.6200694931414196,Player Marks
RUCK,Hawthorn Hawks,10,-0.6891313649978607,Player Marks
RUCK,Geelong Cats,7,-0.7359307359307359,Player Marks
RUCK,Collingwood Magpies,9,-0.7715491259795059,Player Marks
RUCK,North Melbourne Kangaroos,9,-0.8380952380952382,Player Marks
RUCK,Carlton,9,-0.9047619047619048,Player Marks
RUCK,Adelaide Crows,6,-1.2265982583392343,Player Marks
RUCK,Gold Coast Suns,11,-1.9047619047619049,Player Marks
KEY_DEFENDER,Adelaide Crows,10,0.8646508006649413,Player Tackles
KEY_DEFENDER,North Melbourne Kangaroos,14,0.5780088844604975,Player Tackles
KEY_DEFENDER,Richmond Tigers,16,0.43614482830169127,Player Tackles
KEY_DEFENDER,Geelong Cats,13,0.23908045977011483,Player Tackles
KEY_DEFENDER,Western Bulldogs,13,0.01718213058419238,Player Tackles
KEY_DEFENDER,Melbourne Demons,18,0.01015212000971353,Player Tackles
KEY_DEFENDER,Collingwood Magpies,18,0,Player Tackles
KEY_DEFENDER,Gold Coast Suns,17,0,Player Tackles
KEY_DEFENDER,Brisbane Lions,14,0,Player Tackles
KEY_DEFENDER,Sydney Swans,10,-0.013729977116704895,Player Tackles
KEY_DEFENDER,GWS Giants,25,-0.02745995423340979,Player Tackles
KEY_DEFENDER,Port Adelaide Power,19,-0.03771929824561404,Player Tackles
KEY_DEFENDER,St Kilda Saints,16,-0.05802707930367515,Player Tackles
KEY_DEFENDER,Essendon Bombers,19,-0.13643410852713167,Player Tackles
KEY_DEFENDER,Carlton,14,-0.18727598566308246,Player Tackles
KEY_DEFENDER,Fremantle Dockers,12,-0.19945211866876497,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,17,-0.33276753641495277,Player Tackles
KEY_DEFENDER,West Coast Eagles,14,-0.8081632653061224,Player Tackles
KEY_FORWARD,West Coast Eagles,12,1.113125391969897,Player Tackles
KEY_FORWARD,Gold Coast Suns,18,0.8662498093640387,Player Tackles
KEY_FORWARD,St Kilda Saints,20,0.7848014935326745,Player Tackles
KEY_FORWARD,Sydney Swans,12,0.6421863160993594,Player Tackles
KEY_FORWARD,Essendon Bombers,22,0.3716975323082114,Player Tackles
KEY_FORWARD,Carlton,18,0.24813020835999186,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,17,0.09775171065493674,Player Tackles
KEY_FORWARD,Hawthorn Hawks,21,0.009555661729574717,Player Tackles
KEY_FORWARD,Richmond Tigers,19,0,Player Tackles
KEY_FORWARD,Western Bulldogs,19,-0.011944873385183819,Player Tackles
KEY_FORWARD,Port Adelaide Power,21,-0.027459954233409613,Player Tackles
KEY_FORWARD,GWS Giants,30,-0.07141408660670727,Player Tackles
KEY_FORWARD,Melbourne Demons,28,-0.08639353335650207,Player Tackles
KEY_FORWARD,Brisbane Lions,20,-0.10479155133243179,Player Tackles
KEY_FORWARD,Geelong Cats,17,-0.14993306559571629,Player Tackles
KEY_FORWARD,Adelaide Crows,12,-0.2376910016977929,Player Tackles
KEY_FORWARD,Fremantle Dockers,17,-0.25641025641025694,Player Tackles
KEY_FORWARD,Collingwood Magpies,24,-0.46571017819649135,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,33,0.8784473953013276,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,27,0.6439628482972136,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,29,0.3126614987080103,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,39,0.1988304093567253,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,39,0.17344173441734406,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,26,0.12987012987012997,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,38,0.11575568684002412,Player Tackles
MEDIUM_DEFENDER,Carlton,36,0.05512614398045095,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,51,0.04444444444444447,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,44,0.0418172023391505,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,49,-0.00573723465289735,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,52,-0.0114744693057947,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,40,-0.05315667788840637,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,32,-0.06811409110259685,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,37,-0.1160541586073503,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,36,-0.14993306559571629,Player Tackles
MEDIUM_DEFENDER,GWS Giants,60,-0.16062848268932114,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,45,-0.32762472077438576,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,40,0.9088639200998753,Player Tackles
MEDIUM_FORWARD,Geelong Cats,31,0.7001693958215697,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,33,0.6154053725809541,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,31,0.22222222222222215,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,29,0.1938681555490252,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,31,0.1368457064659598,Player Tackles
MEDIUM_FORWARD,Carlton,28,0.09552123041010284,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,20,0.08465608465608448,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,30,0.04307075419558668,Player Tackles
MEDIUM_FORWARD,GWS Giants,45,0.006660006660006702,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,38,-0.011339475549255873,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,30,-0.10732495958214142,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,40,-0.21507603707705558,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,35,-0.22820467106436126,Player Tackles
MEDIUM_FORWARD,Sydney Swans,23,-0.4946431800651747,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,33,-0.6543319694004623,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,42,-0.744137093683475,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,35,-1.1803217879167247,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,33,0.8637873754152825,Player Tackles
MIDFIELDER,Carlton,39,0.613866812825431,Player Tackles
MIDFIELDER,St Kilda Saints,37,0.5907172995780599,Player Tackles
MIDFIELDER,Western Bulldogs,41,0.5702279829035952,Player Tackles
MIDFIELDER,Essendon Bombers,56,0.35949565930590577,Player Tackles
MIDFIELDER,Gold Coast Suns,44,0.3061605977638161,Player Tackles
MIDFIELDER,Geelong Cats,39,0.19493705157709515,Player Tackles
MIDFIELDER,Adelaide Crows,28,-0.057099352874000434,Player Tackles
MIDFIELDER,Hawthorn Hawks,44,-0.07900006150523815,Player Tackles
MIDFIELDER,West Coast Eagles,31,-0.12977649603460756,Player Tackles
MIDFIELDER,Sydney Swans,27,-0.13446884805020148,Player Tackles
MIDFIELDER,Port Adelaide Power,45,-0.13508799103659613,Player Tackles
MIDFIELDER,Fremantle Dockers,36,-0.28287061288632814,Player Tackles
MIDFIELDER,Melbourne Demons,50,-0.3887306406734296,Player Tackles
MIDFIELDER,Richmond Tigers,38,-0.4575873766044436,Player Tackles
MIDFIELDER,Collingwood Magpies,41,-0.610151508739442,Player Tackles
MIDFIELDER,GWS Giants,64,-0.7039337474120082,Player Tackles
MIDFIELDER,Brisbane Lions,35,-0.7326007326007329,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,12,1.3511910158107607,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,10,0.7574489107866506,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,13,0.6701940035273382,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,15,0.6549715253473473,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,15,0.35953314982986184,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,9,0.14819388700216082,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.1269001982815599,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,15,0.105912020173718,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,7,0.06027727546714878,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,8,-0.1455379406394533,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,10,-0.5231388329979882,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,14,-0.5757681463467333,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,12,-0.628900814947327,Player Tackles
MIDFIELDER_FORWARD,Carlton,13,-0.6734006734006741,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,12,-0.8955528652157094,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,-0.9390275370061456,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,9,-1.0095742742195495,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,7,-1.0614610340094552,Player Tackles
RUCK,Western Bulldogs,9,1.318960050729233,Player Tackles
RUCK,Gold Coast Suns,11,1.052631578947368,Player Tackles
RUCK,GWS Giants,12,1.0199037909881283,Player Tackles
RUCK,Fremantle Dockers,8,0.8660785886126711,Player Tackles
RUCK,Geelong Cats,7,0.7445442875481387,Player Tackles
