Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,41,1.3143749832175902,0.26287499664351804,0.0,0.0,0.6756756756756757,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,21,0.5210903754066495,0.12282217935369522,0.0,0.022045855379188684,0.6,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,33,0.5158318906403857,0.12158274260803145,0.0,0.0,0.6,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,37,1.19028087968277,0.23805617593655398,0.0,0.0,0.6756756756756757,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,9,9,9,0.4065040650406504,0.13550135501355012,0.0,0.0,0.42857142857142855,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,31,0.7655212895121326,0.15626137887851005,0.0,0.0,0.6666666666666666,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,37,1.2553886726697663,0.24620197458024937,0.0,0.0,0.6842105263157895,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,25,0.5827608099533379,0.15046819411810822,0.0,0.0,0.5555555555555556,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,31,0.564953638429028,0.13702138381293477,0.0,0.0,0.5862068965517241,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,39,0.4790089081253181,0.09777728392956138,0.0,0.0,0.6666666666666666,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,38,1.2370388196170892,0.2380682318346478,0.0,0.0,0.6923076923076923,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,29,0.8091484403628982,0.1809310916539375,0.0,0.0,0.625,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,0.6537687901349271,0.18872679348608806,0.0,0.0,0.5,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.215640830138951,0.3138771126731944,0.0,0.0,0.5555555555555556,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.229452346204765,0.3174432307871127,0.0,1.1111111111111112,0.5555555555555556,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,40,1.0822706394356774,0.17112201326717946,0.0,0.382353545946168,0.7692307692307693,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,41,41,41,1.14591696312122,0.178962162942608,0.0,0.13262599469496017,0.7735849056603774,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,26,26,27,1.0956677850247245,0.21487813139446366,-0.6024096385542169,0.0,0.6842105263157895,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,49,49,67,1.085304341340826,0.15504347733440374,0.0,0.2805836139169473,0.8032786885245902,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,71,1.0062944539196161,0.1534584655563706,0.0,0.5429292929292929,0.7818181818181819,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,58,0.9894799274414849,0.16969440758312695,-0.2840909090909091,0.0,0.7391304347826086,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,69,1.2831269301894341,0.19343866299267726,0.0,0.38362068965517243,0.7857142857142857,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.01344340257732395,0.019896235814439445,Good,Bad,Good,5,5,25,25,25,1.2180061767816956,0.24360123535633912,0.0,1.2573568753344033,0.6756756756756757,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,53,1.0528316226547525,0.16646729601199742,0.0,0.026437541308658274,0.7692307692307693,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,61,1.2908386118526334,0.19242685893893025,0.0,0.24122219244170484,0.7894736842105263,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,39,39,57,1.0342402053916968,0.16561097468036654,0.0,0.08122157244964279,0.7647058823529411,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,61,1.0298370996378707,0.1589073143893681,0.0,1.1111111111111112,0.7777777777777778,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,64,1.1684889826050702,0.17819289929667298,0.0,0.0,0.7818181818181819,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,51,51,85,0.8745651023205535,0.12246360949653896,-0.012768130745658857,0.0,0.8095238095238095,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,61,1.0370206202010732,0.161955411412857,0.0,0.030487804878048808,0.7735849056603774,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.06505502720809697,0.09758254081214546,Good,Bad,Good,5,5,24,24,24,1.6209251220901857,0.3308699550316234,0.0,1.236533311275955,0.6666666666666666,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,26,26,27,0.9225569231045613,0.18092829820424142,0.0,0.04202857943401517,0.6842105263157895,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,32,1.0804593932814908,0.19100004094651124,-0.04586704208017056,0.05641734808401466,0.7272727272727273,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,-0.20363408521303258,-0.2976190476190476,Terrible,Excellent,Terrible,8,8,26,26,27,1.4691815210257897,0.2881302017200166,-1.2666345999679334,0.065359477124183,0.6842105263157895,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,32,32,32,1.162201118846374,0.20545007305971588,0.0,0.012941919191918932,0.7272727272727273,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,24,24,25,2.153607997595143,0.4396033916737602,-0.3967887743437542,0.6107633273872041,0.6666666666666666,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,41,41,57,1.4622232520516598,0.22836090599389913,-0.5952380952380952,0.0,0.7735849056603774,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,38,38,51,1.4211310568423245,0.23053789965402438,0.0,0.012626262626262652,0.76,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,51,1.370322473348423,0.24611718169982072,-0.5494505494505494,0.046504147880370716,0.7209302325581395,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,49,1.5577658127523906,0.2633104809036617,-0.193836014731537,0.8000438380185213,0.7446808510638298,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,20,1.3298278252510205,0.2973585415631993,0.0,1.2716422091422084,0.625,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.8786420743116815,1.1561079925153703,Excellent,Terrible,Excellent,8,8,38,38,49,1.2964189661187333,0.21030692706465481,0.074148294511312,1.2345679012345678,0.76,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.01264558226583548,0.016439256945586123,Good,Bad,Good,8,8,40,40,56,1.6969939163574168,0.2683182975569353,0.0,1.2658227848101264,0.7692307692307693,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,49,1.4172309184112777,0.25053339822896326,0.0,0.8782534490115204,0.7272727272727273,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,39,39,53,1.8255240846165928,0.29231780139637664,-0.5952380952380952,0.0,0.7647058823529411,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,62,1.6337818630190417,0.26859208375819044,-0.04518072289156616,0.0,0.7551020408163265,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,45,45,58,1.3829434851679927,0.20615704279174024,0.0,1.196078431372549,0.7894736842105263,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,50,1.9004292154483218,0.3212311674493052,-0.5952380952380952,0.649122807017544,0.7446808510638298,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,20,1.4782410525067575,0.3305447480535946,0.0,0.6022408963585434,0.625,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,30,1.793122517313019,0.3329744922453276,0.0,1.25,0.7073170731707317,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,24,1.030783382801136,0.21976375562066158,-0.03206168831168797,0.0,0.6470588235294118,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.1094249843662356,0.1392681619206635,Excellent,Terrible,Excellent,8,8,44,44,44,2.4623877018521245,0.3712189134285917,-0.28673835125448033,0.8363569889704916,0.7857142857142857,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.6336890130654695,0.8065132893560522,Excellent,Terrible,Excellent,8,8,44,44,44,2.5712975158661253,0.3876376856591295,0.015418371582755608,1.1546596646944605,0.7857142857142857,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,-0.20021645021645018,-0.26515151515151514,Terrible,Excellent,Terrible,6,6,37,37,37,2.518323796959296,0.4140098819270905,-1.2658227848101264,0.09259259259259345,0.7551020408163265,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,0.13762335748283006,0.17065296327870927,Excellent,Terrible,Excellent,8,8,50,50,79,3.943221891284054,0.5576557878100395,-1.1719407632172616,2.027747770719658,0.8064516129032258,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,0.1101532567049809,0.13888888888888895,Excellent,Terrible,Excellent,7,7,46,46,63,3.0987446495444253,0.4568849727533512,-0.5534718154687197,1.1240081184809905,0.7931034482758621,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.2513807216145982,-0.3052480191034407,Terrible,Excellent,Terrible,7,7,56,56,90,2.5804379824263917,0.3448255299306341,-0.7896323086196508,0.17488076311605716,0.8235294117647058,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,-0.058912368234401984,-0.07395382395382377,Terrible,Excellent,Terrible,7,7,47,47,76,3.3089117108752197,0.48265437857409765,-0.78125,1.0386473429951688,0.7966101694915254,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,28,28,28,2.1664807535422894,0.4094263781486224,-0.5931293612453032,0.693456614509246,0.7,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.08342434170610359,-0.10162601626016254,Terrible,Excellent,Terrible,8,8,55,55,69,3.3211250106371093,0.4478204050789545,-1.1238921202049577,1.1184210526315788,0.8208955223880597,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,-0.3856550203227239,-0.4782122252001777,Terrible,Excellent,Terrible,8,8,50,50,74,2.220897701379116,0.3140823649933578,-1.0158060247766902,0.4944651200560919,0.8064516129032258,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,0.17568865121461524,0.2283952465789998,Excellent,Terrible,Excellent,6,6,40,40,65,2.756218248692717,0.43579636971946967,-0.5293865293865292,1.0348022160598214,0.7692307692307693,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.0610429248652508,-0.07662835249042121,Terrible,Excellent,Terrible,7,7,47,47,71,3.122960815364919,0.45553065278146176,-0.8657248433982926,0.8299866131191433,0.7966101694915254,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.3247578133248865,-0.399701924092168,Terrible,Excellent,Terrible,8,8,52,52,80,2.6587905650731534,0.3687079120419665,-1.2185026637565672,0.5286360382135102,0.8125,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.22106254982967208,-0.2645502645502633,Terrible,Excellent,Terrible,9,9,61,61,83,2.830876937233124,0.3624566505173218,-1.0551948051948052,0.1872704000409205,0.8356164383561644,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,45,45,71,3.3570470232279637,0.5004390231734028,-0.6832855093256816,0.8192293275121818,0.7894736842105263,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,1.2095974618282763,1.7101205494813563,Excellent,Terrible,Excellent,5,5,29,29,29,3.2453154784209226,0.6026399552565941,0.032456994482310986,2.6446522501461143,0.7073170731707317,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.8462897627529576,1.1207621182404035,Excellent,Terrible,Excellent,6,6,37,37,37,2.7833759866303684,0.4575841934920823,-0.06277741155789927,1.490384615384615,0.7551020408163265,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.6294559426749716,0.8392745902332955,Excellent,Terrible,Excellent,6,6,36,36,36,2.8805212543594467,0.48008687572657444,-0.09798501877235777,1.568693598359958,0.75,2026-08-28T06:30:41.287778+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
