Pos,Opponent,games,dvp,market_name
Ruck,North Melbourne Kangaroos,13,0.7482419127988749,Player Disposals
Ruck,Hawthorn Hawks,9,0.746093618170157,Player Disposals
Ruck,Collingwood Magpies,12,0.41035861150037967,Player Disposals
Ruck,Western Bulldogs,10,0.24249478636209254,Player Disposals
Ruck,St Kilda Saints,16,-0.38119497625958854,Player Disposals
Ruck,Fremantle Dockers,7,-0.7766623017605117,Player Disposals
Ruck,Essendon Bombers,11,-0.8536585365853675,Player Disposals
Ruck,Geelong Cats,8,-1.5158251253157697,Player Disposals
Ruck,Carlton,12,-2.573211102622868,Player Disposals
Ruck,Adelaide Crows,8,-2.9632760501879662,Player Disposals
Ruck,Brisbane Lions,9,-3.4366787136771997,Player Disposals
Ruck,Gold Coast Suns,13,-3.643026312448624,Player Disposals
Key Forward,North Melbourne Kangaroos,32,2.2238541692165867,Player Disposals
Key Forward,West Coast Eagles,24,1.9403714197956896,Player Disposals
Key Forward,Gold Coast Suns,29,1.3289070902622662,Player Disposals
Key Forward,Essendon Bombers,32,0.9890403635391607,Player Disposals
Key Forward,Hawthorn Hawks,29,0.7142857142857135,Player Disposals
Key Forward,Richmond Tigers,27,0.09163802978235935,Player Disposals
Key Forward,Western Bulldogs,26,0.06622469395754216,Player Disposals
Key Forward,Adelaide Crows,31,0,Player Disposals
Key Forward,Sydney Swans,22,-0.09113750538369558,Player Disposals
Key Forward,Port Adelaide Power,30,-0.32876477837479356,Player Disposals
Key Forward,Geelong Cats,29,-0.3334542230818833,Player Disposals
Key Forward,Fremantle Dockers,28,-0.38198620993934274,Player Disposals
Key Forward,Collingwood Magpies,34,-0.4569131023195787,Player Disposals
Key Forward,Brisbane Lions,27,-0.932017543859649,Player Disposals
Key Forward,GWS Giants,29,-0.9549736409990501,Player Disposals
Key Forward,St Kilda Saints,22,-1.6758178906428753,Player Disposals
Key Forward,Carlton,26,-2.259590309289104,Player Disposals
Key Forward,Melbourne Demons,26,-2.5606749431718825,Player Disposals
Small Forward,Sydney Swans,28,1.3076634179511135,Player Disposals
Small Forward,West Coast Eagles,29,1.1951325510647557,Player Disposals
Small Forward,North Melbourne Kangaroos,42,1.0484990967447105,Player Disposals
Small Forward,Gold Coast Suns,41,0.7592011883149041,Player Disposals
Small Forward,Geelong Cats,33,0.6039689387402927,Player Disposals
Small Forward,Fremantle Dockers,35,0.15873015873015817,Player Disposals
Small Forward,Melbourne Demons,40,0.10461700105647953,Player Disposals
Small Forward,Adelaide Crows,35,-0.14113455741298964,Player Disposals
Small Forward,Port Adelaide Power,31,-0.15314550543752503,Player Disposals
Small Forward,Essendon Bombers,41,-0.15873015873015817,Player Disposals
Small Forward,Richmond Tigers,39,-0.19572417946401544,Player Disposals
Small Forward,Brisbane Lions,33,-0.30728709394205467,Player Disposals
Small Forward,Hawthorn Hawks,37,-0.46594982078853064,Player Disposals
Small Forward,Western Bulldogs,31,-0.6304286915102288,Player Disposals
Small Forward,St Kilda Saints,36,-0.6357663053138252,Player Disposals
Small Forward,Collingwood Magpies,46,-0.6662350291931904,Player Disposals
Small Forward,GWS Giants,41,-0.9189113355780023,Player Disposals
Small Forward,Carlton,36,-1.1203286872259923,Player Disposals
Key Defender,Geelong Cats,20,2.42438429236182,Player Marks
Key Defender,Hawthorn Hawks,25,1.6130988477865373,Player Marks
Key Defender,Western Bulldogs,22,1.3956937284152724,Player Marks
Key Defender,St Kilda Saints,23,1.03448275862069,Player Marks
Key Defender,West Coast Eagles,21,1,Player Marks
Key Defender,Melbourne Demons,27,0.9119429451080503,Player Marks
Key Defender,Gold Coast Suns,28,0.08541803818301519,Player Marks
Key Defender,Adelaide Crows,20,0.03707263537826222,Player Marks
Key Defender,GWS Giants,25,0,Player Marks
Key Defender,Richmond Tigers,23,-0.0522466039707421,Player Marks
Key Defender,Collingwood Magpies,26,-0.1882460444455012,Player Marks
Key Defender,Brisbane Lions,24,-0.3251316381031495,Player Marks
Key Defender,Port Adelaide Power,25,-0.6810417166147209,Player Marks
Key Defender,North Melbourne Kangaroos,26,-0.6977214632742537,Player Marks
Key Defender,Fremantle Dockers,20,-0.8060417166147209,Player Marks
Key Defender,Sydney Swans,21,-1.1511113548292755,Player Marks
Key Defender,Essendon Bombers,21,-1.4501117439261766,Player Marks
Key Defender,Carlton,22,-1.4818160888282872,Player Marks
Small Defender,Western Bulldogs,17,1.154323175053154,Player Marks
Small Defender,Hawthorn Hawks,15,1.122953939855348,Player Marks
Small Defender,Geelong Cats,13,1.033002577946398,Player Marks
Small Defender,Melbourne Demons,18,0.8694140149539216,Player Marks
Small Defender,St Kilda Saints,18,0.7275419885207821,Player Marks
Small Defender,Essendon Bombers,16,0.4797405659474623,Player Marks
Small Defender,Fremantle Dockers,20,0.22387163751156525,Player Marks
Small Defender,Gold Coast Suns,15,0.06242197253433179,Player Marks
Small Defender,Collingwood Magpies,18,-0.04287334169313084,Player Marks
Small Defender,Adelaide Crows,22,-0.08045163742114969,Player Marks
Small Defender,North Melbourne Kangaroos,14,-0.10158049440401973,Player Marks
Small Defender,Carlton,17,-0.17004246364285347,Player Marks
Small Defender,Richmond Tigers,17,-0.4897723998847594,Player Marks
Small Defender,Sydney Swans,7,-1.0784764788237675,Player Marks
Small Defender,Brisbane Lions,16,-1.4180687723813223,Player Marks
Small Defender,West Coast Eagles,10,-1.4437835206886165,Player Marks
Small Defender,GWS Giants,14,-1.6915981561209135,Player Marks
Small Defender,Port Adelaide Power,18,-1.7310311238054008,Player Marks
Offensive Defender,Fremantle Dockers,32,2.141563569832578,Player Marks
Offensive Defender,Hawthorn Hawks,29,1.6446176150779266,Player Marks
Offensive Defender,St Kilda Saints,26,1.2999636307935782,Player Marks
Offensive Defender,Richmond Tigers,32,0.8394255690412145,Player Marks
Offensive Defender,Western Bulldogs,31,0.42751651768363796,Player Marks
Offensive Defender,Essendon Bombers,36,0.34319441546156115,Player Marks
Offensive Defender,Gold Coast Suns,33,0.3050175385084639,Player Marks
Offensive Defender,North Melbourne Kangaroos,36,0.2932037379931254,Player Marks
Offensive Defender,Collingwood Magpies,37,0.13151405556468898,Player Marks
Offensive Defender,Brisbane Lions,25,0.10150492078202866,Player Marks
Offensive Defender,Adelaide Crows,28,-0.4152345978386651,Player Marks
Offensive Defender,Melbourne Demons,31,-0.4446640316205528,Player Marks
Offensive Defender,Geelong Cats,28,-0.6515227415501217,Player Marks
Offensive Defender,Carlton,25,-0.9642797617481165,Player Marks
Offensive Defender,West Coast Eagles,27,-1.2231416957026715,Player Marks
Offensive Defender,GWS Giants,34,-1.6271048918084432,Player Marks
Offensive Defender,Sydney Swans,20,-2.2655609405218002,Player Marks
Offensive Defender,Port Adelaide Power,32,-2.5377106611128823,Player Marks
CBA > 50%,Essendon Bombers,38,1.5227536407556839,Player Marks
CBA > 50%,GWS Giants,37,1.1802942182689016,Player Marks
CBA > 50%,Collingwood Magpies,39,0.8077288565093443,Player Marks
CBA > 50%,North Melbourne Kangaroos,39,0.7585139318885448,Player Marks
CBA > 50%,Hawthorn Hawks,29,0.7055218439252462,Player Marks
CBA > 50%,Richmond Tigers,34,0.5099978330468342,Player Marks
CBA > 50%,West Coast Eagles,27,0.3240023344267571,Player Marks
CBA > 50%,Fremantle Dockers,38,0.20458449519521382,Player Marks
CBA > 50%,Sydney Swans,26,-0.042763996016028205,Player Marks
CBA > 50%,Brisbane Lions,25,-0.20350020350020293,Player Marks
CBA > 50%,Geelong Cats,29,-0.26455026455026465,Player Marks
CBA > 50%,Gold Coast Suns,36,-0.265201929754878,Player Marks
CBA > 50%,Western Bulldogs,32,-0.2736205740769633,Player Marks
CBA > 50%,St Kilda Saints,27,-0.34090909090909083,Player Marks
CBA > 50%,Melbourne Demons,34,-0.7285137326162132,Player Marks
CBA > 50%,Port Adelaide Power,36,-0.7589332483995401,Player Marks
CBA > 50%,Adelaide Crows,30,-1.1022501105705438,Player Marks
CBA > 50%,Carlton,34,-1.3087821026874755,Player Marks
CBA < 50%,North Melbourne Kangaroos,15,2.814258911819887,Player Marks
CBA < 50%,Collingwood Magpies,15,1.806020066889631,Player Marks
CBA < 50%,Melbourne Demons,14,1.6477163075628543,Player Marks
CBA < 50%,Fremantle Dockers,14,1.466649430132576,Player Marks
CBA < 50%,Hawthorn Hawks,14,1.0265158507584906,Player Marks
CBA < 50%,Western Bulldogs,14,0.654596396428293,Player Marks
CBA < 50%,Richmond Tigers,10,0.6278920500343317,Player Marks
CBA < 50%,Brisbane Lions,13,0.5335585823390705,Player Marks
CBA < 50%,Essendon Bombers,14,-0.07054091948191044,Player Marks
CBA < 50%,St Kilda Saints,19,-0.17234262125902955,Player Marks
CBA < 50%,Carlton,13,-0.29730997622322075,Player Marks
CBA < 50%,Geelong Cats,14,-0.45704975605157094,Player Marks
CBA < 50%,Sydney Swans,10,-0.53570262485982445,Player Marks
CBA < 50%,Gold Coast Suns,15,-0.8137715179968701,Player Marks
CBA < 50%,GWS Giants,16,-1.2660535602608773,Player Marks
CBA < 50%,Adelaide Crows,16,-1.2718164188752423,Player Marks
CBA < 50%,Port Adelaide Power,17,-1.4482758620689657,Player Marks
CBA < 50%,West Coast Eagles,12,-1.513958263958264,Player Marks
Wing,St Kilda Saints,21,1.9943820224719104,Player Marks
Wing,Hawthorn Hawks,22,1.2686567164179103,Player Marks
Wing,Western Bulldogs,16,0.8695362695162956,Player Marks
Wing,Gold Coast Suns,24,0.663863594898078,Player Marks
Wing,North Melbourne Kangaroos,26,0.5205794268294275,Player Marks
Wing,Brisbane Lions,18,0.4974618305820355,Player Marks
Wing,Essendon Bombers,22,0.05939640250370193,Player Marks
Wing,West Coast Eagles,20,0.01119570085087318,Player Marks
Wing,Fremantle Dockers,20,-0.07303964013677211,Player Marks
Wing,Carlton,23,-0.1043825989796967,Player Marks
Wing,Richmond Tigers,24,-0.17949780820930905,Player Marks
Wing,GWS Giants,20,-0.2170170300975256,Player Marks
Wing,Geelong Cats,21,-0.24630541871921174,Player Marks
Wing,Melbourne Demons,24,-0.5459698183732167,Player Marks
Wing,Adelaide Crows,19,-1.1184210526315788,Player Marks
Wing,Collingwood Magpies,29,-1.16812809193883,Player Marks
Wing,Port Adelaide Power,17,-1.2268586541287099,Player Marks
Wing,Sydney Swans,16,-1.3247469630448356,Player Marks
Ruck,West Coast Eagles,9,2.3339511893728764,Player Marks
Ruck,St Kilda Saints,16,0.9240793424075939,Player Marks
Ruck,Western Bulldogs,10,0.5827505827505828,Player Marks
Ruck,North Melbourne Kangaroos,13,0.571180907216986,Player Marks
Ruck,Richmond Tigers,12,0.359288216816259,Player Marks
Ruck,Sydney Swans,8,0.3167292731585032,Player Marks
Ruck,Port Adelaide Power,9,0.13905847239180558,Player Marks
Ruck,Brisbane Lions,9,0.0749559082892417,Player Marks
Ruck,Collingwood Magpies,12,0.03517574599129225,Player Marks
Ruck,GWS Giants,11,0.028659611992944978,Player Marks
Ruck,Melbourne Demons,14,-0.05180776014109356,Player Marks
Ruck,Essendon Bombers,11,-0.089993502274204,Player Marks
Ruck,Hawthorn Hawks,9,-0.821766909010794,Player Marks
Ruck,Gold Coast Suns,13,-0.8219036772958342,Player Marks
Ruck,Adelaide Crows,8,-0.904410316820777,Player Marks
Ruck,Geelong Cats,8,-1.1326378135667512,Player Marks
Ruck,Fremantle Dockers,7,-1.3245614035087718,Player Marks
Ruck,Carlton,12,-1.5125238156060075,Player Marks
Key Forward,Hawthorn Hawks,29,1.3720742534301853,Player Marks
Key Forward,Western Bulldogs,26,1.2589706086346317,Player Marks
Key Forward,West Coast Eagles,24,1.1517276845677322,Player Marks
Key Forward,Essendon Bombers,32,1,Player Marks
Key Forward,Collingwood Magpies,34,0.9880451871527001,Player Marks
Key Forward,Gold Coast Suns,29,0.3265366430260048,Player Marks
Key Forward,North Melbourne Kangaroos,32,0.21348514499199478,Player Marks
Key Forward,Fremantle Dockers,28,-0.02766546971515238,Player Marks
Key Forward,Richmond Tigers,27,-0.05346164127238762,Player Marks
Key Forward,Brisbane Lions,27,-0.18369894774389195,Player Marks
Key Forward,Melbourne Demons,26,-0.20840049430474972,Player Marks
Key Forward,Port Adelaide Power,30,-0.22922130552088626,Player Marks
Key Forward,Geelong Cats,29,-0.3174603174603172,Player Marks
Key Forward,Sydney Swans,22,-0.41338086367010796,Player Marks
Key Forward,Carlton,26,-0.5217882607588491,Player Marks
Key Forward,St Kilda Saints,22,-0.6371963361210673,Player Marks
Key Forward,Adelaide Crows,31,-0.8712121212121202,Player Marks
Key Forward,GWS Giants,29,-1.4807273246883152,Player Marks
Small Forward,Hawthorn Hawks,37,1.4280125195618156,Player Marks
Small Forward,Melbourne Demons,40,0.8778011204481795,Player Marks
Small Forward,Richmond Tigers,39,0.7558139534883721,Player Marks
Small Forward,Essendon Bombers,41,0.6257631257631253,Player Marks
Small Forward,Gold Coast Suns,41,0.5059523809523805,Player Marks
Small Forward,Geelong Cats,33,0.3503503503503511,Player Marks
Small Forward,Carlton,36,0.2771192970309708,Player Marks
Small Forward,St Kilda Saints,36,0.267102942541539,Player Marks
Small Forward,Port Adelaide Power,31,0.24401403080677042,Player Marks
Small Forward,Collingwood Magpies,46,0.010436591831940567,Player Marks
Small Forward,Fremantle Dockers,35,-0.12463132618171358,Player Marks
Small Forward,Brisbane Lions,33,-0.20632081097197386,Player Marks
Small Forward,West Coast Eagles,29,-0.250156347717323,Player Marks
Small Forward,North Melbourne Kangaroos,42,-0.2548441309509528,Player Marks
Small Forward,Adelaide Crows,35,-0.4655899898152187,Player Marks
Small Forward,Sydney Swans,28,-0.5292515752352664,Player Marks
Small Forward,Western Bulldogs,31,-0.6836334100446737,Player Marks
Small Forward,GWS Giants,41,-1.1755485893416928,Player Marks
Key Defender,Brisbane Lions,24,0.8617479446791427,Player Tackles
Key Defender,Adelaide Crows,20,0.8346631205673759,Player Tackles
Key Defender,Western Bulldogs,22,0.713209219858156,Player Tackles
Key Defender,GWS Giants,25,0.5833333333333335,Player Tackles
Key Defender,Hawthorn Hawks,25,0.5282331511839709,Player Tackles
Key Defender,West Coast Eagles,21,0.5,Player Tackles
Key Defender,Collingwood Magpies,26,0.07971910362648127,Player Tackles
Key Defender,Fremantle Dockers,20,0.013365410318096904,Player Tackles
Key Defender,Sydney Swans,21,0.012210012210012389,Player Tackles
Key Defender,St Kilda Saints,23,0,Player Tackles
Key Defender,Essendon Bombers,21,-0.062229759072542634,Player Tackles
Key Defender,Carlton,22,-0.08167802820270298,Player Tackles
Key Defender,North Melbourne Kangaroos,26,-0.10346441947565554,Player Tackles
Key Defender,Gold Coast Suns,28,-0.22375762898303875,Player Tackles
Key Defender,Melbourne Demons,27,-0.2367424242424241,Player Tackles
Key Defender,Geelong Cats,20,-0.47688671336702615,Player Tackles
Key Defender,Port Adelaide Power,25,-0.526195378631892,Player Tackles
Key Defender,Richmond Tigers,23,-0.7575757575757576,Player Tackles
Small Defender,Brisbane Lions,16,1.0949282477241713,Player Tackles
Small Defender,Western Bulldogs,17,1.0269576379974326,Player Tackles
Small Defender,West Coast Eagles,10,0.6061315401203041,Player Tackles
Small Defender,Carlton,17,0.25797845565287414,Player Tackles
Small Defender,Melbourne Demons,18,0.18532246108228323,Player Tackles
Small Defender,Fremantle Dockers,20,0.10075839653304475,Player Tackles
Small Defender,Richmond Tigers,17,0.043041606886657036,Player Tackles
Small Defender,North Melbourne Kangaroos,14,0.005385748408821556,Player Tackles
Small Defender,St Kilda Saints,18,-0.021012602963954907,Player Tackles
Small Defender,Collingwood Magpies,18,-0.03860115269868181,Player Tackles
Small Defender,Adelaide Crows,22,-0.05478781003454847,Player Tackles
Small Defender,Geelong Cats,13,-0.06944444444444442,Player Tackles
Small Defender,Sydney Swans,7,-0.12699431505593228,Player Tackles
Small Defender,Hawthorn Hawks,15,-0.14921536796536783,Player Tackles
Small Defender,Port Adelaide Power,18,-0.17956177032627763,Player Tackles
Small Defender,Essendon Bombers,16,-0.30279011276095547,Player Tackles
Small Defender,GWS Giants,14,-0.5947791390356298,Player Tackles
Small Defender,Gold Coast Suns,15,-1.367266820089346,Player Tackles
Offensive Defender,GWS Giants,34,0.8554314915262353,Player Tackles
Offensive Defender,Collingwood Magpies,37,0.44369856923155426,Player Tackles
Offensive Defender,Gold Coast Suns,33,0.20536692223439212,Player Tackles
Offensive Defender,Western Bulldogs,31,0.1465201465201469,Player Tackles
Offensive Defender,Adelaide Crows,28,0.13154264593017895,Player Tackles
Offensive Defender,Carlton,25,0.11097019657577678,Player Tackles
Offensive Defender,Port Adelaide Power,32,0.10306416331944002,Player Tackles
Offensive Defender,Geelong Cats,28,0.09285224075137499,Player Tackles
Offensive Defender,North Melbourne Kangaroos,36,0.019309722230879234,Player Tackles
Offensive Defender,Hawthorn Hawks,29,-0.039184952978056575,Player Tackles
Offensive Defender,Fremantle Dockers,32,-0.05045887048736364,Player Tackles
Offensive Defender,St Kilda Saints,26,-0.0546245066248745,Player Tackles
Offensive Defender,Sydney Swans,20,-0.0724116026512508,Player Tackles
Offensive Defender,West Coast Eagles,27,-0.07679839456622384,Player Tackles
Offensive Defender,Essendon Bombers,36,-0.08750896211489068,Player Tackles
Offensive Defender,Richmond Tigers,32,-0.116326182217655,Player Tackles
Offensive Defender,Melbourne Demons,31,-0.11678345011678348,Player Tackles
Offensive Defender,Brisbane Lions,25,-0.16289882956549606,Player Tackles
CBA > 50%,Carlton,34,1.7976134904889722,Player Tackles
CBA > 50%,Adelaide Crows,30,1.4366751392067845,Player Tackles
CBA > 50%,Western Bulldogs,32,1.2110355251702702,Player Tackles
CBA > 50%,West Coast Eagles,27,1.0805804260574252,Player Tackles
CBA > 50%,Geelong Cats,29,1.0805804260574252,Player Tackles
CBA > 50%,Gold Coast Suns,36,0.7705920205920207,Player Tackles
CBA > 50%,Brisbane Lions,25,0.5877356500721134,Player Tackles
CBA > 50%,North Melbourne Kangaroos,39,0.367647058823529,Player Tackles
CBA > 50%,Hawthorn Hawks,29,0.3135615364515285,Player Tackles
CBA > 50%,Collingwood Magpies,39,0.047468354430379556,Player Tackles
CBA > 50%,St Kilda Saints,27,-0.11512511205825326,Player Tackles
CBA > 50%,Port Adelaide Power,36,-0.18054398874607047,Player Tackles
CBA > 50%,Richmond Tigers,34,-0.7533880904134076,Player Tackles
CBA > 50%,Essendon Bombers,38,-0.8280446736079061,Player Tackles
CBA > 50%,GWS Giants,37,-1.0472972972972974,Player Tackles
CBA > 50%,Sydney Swans,26,-1.079045452539428,Player Tackles
CBA > 50%,Fremantle Dockers,38,-1.097215259891791,Player Tackles
CBA > 50%,Melbourne Demons,34,-1.1438332257620891,Player Tackles
CBA < 50%,Fremantle Dockers,14,3.523158441322755,Player Tackles
CBA < 50%,Geelong Cats,14,2.311224924080006,Player Tackles
CBA < 50%,Gold Coast Suns,15,1.36986301369863,Player Tackles
CBA < 50%,Carlton,13,1.1298899300907332,Player Tackles
CBA < 50%,Adelaide Crows,16,0.7443775736458669,Player Tackles
CBA < 50%,Sydney Swans,10,0.5818978367400174,Player Tackles
CBA < 50%,North Melbourne Kangaroos,15,0.20253164556962044,Player Tackles
CBA < 50%,St Kilda Saints,19,-0.051948051948051965,Player Tackles
CBA < 50%,Brisbane Lions,13,-0.08740464534792847,Player Tackles
CBA < 50%,Essendon Bombers,14,-0.13784672118005448,Player Tackles
CBA < 50%,GWS Giants,16,-0.21414228341939157,Player Tackles
CBA < 50%,Melbourne Demons,14,-0.41942575628043455,Player Tackles
CBA < 50%,Hawthorn Hawks,14,-0.5676780116435289,Player Tackles
CBA < 50%,Collingwood Magpies,15,-0.7674341007674341,Player Tackles
CBA < 50%,Western Bulldogs,14,-0.925240289275377,Player Tackles
CBA < 50%,Richmond Tigers,10,-1.1317744529532408,Player Tackles
CBA < 50%,Port Adelaide Power,17,-1.2804878048780488,Player Tackles
CBA < 50%,West Coast Eagles,12,-1.449342090482698,Player Tackles
Wing,Melbourne Demons,24,1.0078453103403313,Player Tackles
Wing,Sydney Swans,16,0.8667053821215625,Player Tackles
