Pos,Opponent,games,dvp,market_name
Offensive Defender,North Melbourne Kangaroos,20,-3.1338030139906294,Player Disposals
CBA > 50%,Richmond Tigers,25,2.8019052956010086,Player Disposals
CBA > 50%,North Melbourne Kangaroos,22,1.9265054153492287,Player Disposals
CBA > 50%,Collingwood Magpies,26,1.8312008978675665,Player Disposals
CBA > 50%,Melbourne Demons,18,1.587142567038322,Player Disposals
CBA > 50%,Geelong Cats,20,1.4238773274917862,Player Disposals
CBA > 50%,GWS Giants,22,1.3871227405000965,Player Disposals
CBA > 50%,West Coast Eagles,24,0.34120145574297994,Player Disposals
CBA > 50%,Essendon Bombers,23,0.3048224695283551,Player Disposals
CBA > 50%,St Kilda Saints,16,-0.07917877364549214,Player Disposals
CBA > 50%,Hawthorn Hawks,17,-0.15458937198067987,Player Disposals
CBA > 50%,Port Adelaide Power,26,-0.9030012955273379,Player Disposals
CBA > 50%,Gold Coast Suns,35,-1.4545454545454561,Player Disposals
CBA > 50%,Adelaide Crows,20,-1.4629319157636473,Player Disposals
CBA > 50%,Western Bulldogs,14,-1.4676185493013507,Player Disposals
CBA > 50%,Sydney Swans,14,-1.4858734289389588,Player Disposals
CBA > 50%,Carlton,23,-1.9477664226522649,Player Disposals
CBA > 50%,Fremantle Dockers,19,-2.155172413793102,Player Disposals
CBA > 50%,Brisbane Lions,16,-3.1261764588089225,Player Disposals
CBA < 50%,Adelaide Crows,12,3.1298904538341135,Player Disposals
CBA < 50%,Richmond Tigers,9,2.707692307692307,Player Disposals
CBA < 50%,Geelong Cats,6,2.691370296527768,Player Disposals
CBA < 50%,North Melbourne Kangaroos,8,2.521736136650954,Player Disposals
CBA < 50%,St Kilda Saints,12,2.4547048509643474,Player Disposals
CBA < 50%,Hawthorn Hawks,10,1.7790201535451802,Player Disposals
CBA < 50%,Melbourne Demons,7,1.285140562248995,Player Disposals
CBA < 50%,Gold Coast Suns,13,-0.13655761024182028,Player Disposals
CBA < 50%,Carlton,12,-0.8306257771688991,Player Disposals
CBA < 50%,Collingwood Magpies,8,-0.871092377941693,Player Disposals
CBA < 50%,GWS Giants,11,-1.049935979513444,Player Disposals
CBA < 50%,Western Bulldogs,11,-1.5699734055898433,Player Disposals
CBA < 50%,Port Adelaide Power,13,-1.8260869565217392,Player Disposals
CBA < 50%,Brisbane Lions,12,-2.707106124357178,Player Disposals
CBA < 50%,West Coast Eagles,10,-2.7531536511834562,Player Disposals
CBA < 50%,Essendon Bombers,14,-2.9218845235153625,Player Disposals
CBA < 50%,Sydney Swans,6,-4.7557347032088115,Player Disposals
CBA < 50%,Fremantle Dockers,4,-5.640038357841533,Player Disposals
Wing,St Kilda Saints,12,1.4778589900541121,Player Disposals
Wing,GWS Giants,19,1.439024390243904,Player Disposals
Wing,Carlton,16,1.2145748987854235,Player Disposals
Wing,Richmond Tigers,21,1.048901488306163,Player Disposals
Wing,Collingwood Magpies,14,0.8656673452182674,Player Disposals
Wing,Port Adelaide Power,12,0.6739206739206737,Player Disposals
Wing,Geelong Cats,17,0.6634146341463407,Player Disposals
Wing,Hawthorn Hawks,14,0.2994262028859964,Player Disposals
Wing,Essendon Bombers,18,0.1740808109181046,Player Disposals
Wing,Gold Coast Suns,19,-0.17211703958691943,Player Disposals
Wing,Melbourne Demons,13,-0.3200800200050026,Player Disposals
Wing,Sydney Swans,12,-0.6207818225754189,Player Disposals
Wing,Adelaide Crows,15,-0.6433426538452793,Player Disposals
Wing,North Melbourne Kangaroos,14,-0.8861710987028695,Player Disposals
Wing,West Coast Eagles,18,-1.5368739224316466,Player Disposals
Wing,Fremantle Dockers,15,-1.7796257796257806,Player Disposals
Wing,Brisbane Lions,11,-2.1923310831356817,Player Disposals
Wing,Western Bulldogs,6,-2.6156881269276724,Player Disposals
Ruck,Richmond Tigers,10,2.4954840394155355,Player Disposals
Ruck,GWS Giants,9,2,Player Disposals
Ruck,Sydney Swans,7,1.2912280701754384,Player Disposals
Ruck,West Coast Eagles,8,1.0694611163891814,Player Disposals
Ruck,Western Bulldogs,6,0.9625668449197846,Player Disposals
Ruck,North Melbourne Kangaroos,6,0.6800196602545014,Player Disposals
Ruck,Collingwood Magpies,11,0.48271363339856493,Player Disposals
Ruck,Adelaide Crows,9,0.41436925647451944,Player Disposals
Ruck,Port Adelaide Power,9,0.34272763106030624,Player Disposals
Ruck,Geelong Cats,6,0.295924668107439,Player Disposals
Ruck,Hawthorn Hawks,6,0.0324721345274142,Player Disposals
Ruck,St Kilda Saints,5,-0.008996115313841813,Player Disposals
Ruck,Carlton,8,-0.05352473393666202,Player Disposals
Ruck,Fremantle Dockers,6,-0.9600675402388987,Player Disposals
Ruck,Essendon Bombers,9,-1.3924254633360194,Player Disposals
Ruck,Gold Coast Suns,11,-1.9512195121951237,Player Disposals
Ruck,Melbourne Demons,7,-2.285323297981525,Player Disposals
Ruck,Brisbane Lions,5,-5.959447546282693,Player Disposals
Key Forward,North Melbourne Kangaroos,16,2.9107116396852555,Player Disposals
Key Forward,Western Bulldogs,11,2.0571157720109015,Player Disposals
Key Forward,Richmond Tigers,26,1.2541159671049087,Player Disposals
Key Forward,Geelong Cats,16,0.8325001707960198,Player Disposals
Key Forward,Adelaide Crows,19,0.4320987654321002,Player Disposals
Key Forward,West Coast Eagles,21,0.42903320599471045,Player Disposals
Key Forward,St Kilda Saints,19,0.39672179417971165,Player Disposals
Key Forward,Fremantle Dockers,17,0.146520146520146,Player Disposals
Key Forward,Carlton,20,0.01702127659574586,Player Disposals
Key Forward,Sydney Swans,14,-0.1564945226917061,Player Disposals
Key Forward,Gold Coast Suns,26,-0.3065134099616856,Player Disposals
Key Forward,Essendon Bombers,23,-0.4725738396624465,Player Disposals
Key Forward,Hawthorn Hawks,17,-0.7777777777777786,Player Disposals
Key Forward,Brisbane Lions,13,-0.9791809654541282,Player Disposals
Key Forward,Collingwood Magpies,17,-0.9956308751489473,Player Disposals
Key Forward,Port Adelaide Power,25,-1.0343092408306895,Player Disposals
Key Forward,GWS Giants,25,-1.5767077267637177,Player Disposals
Key Forward,Melbourne Demons,16,-2.378620866444502,Player Disposals
Small Forward,North Melbourne Kangaroos,26,2.130787887703626,Player Disposals
Small Forward,Collingwood Magpies,27,1.5392405063291137,Player Disposals
Small Forward,Richmond Tigers,25,0.974124809741248,Player Disposals
Small Forward,Hawthorn Hawks,19,0.7066052227342553,Player Disposals
Small Forward,Essendon Bombers,27,0.4301075268817215,Player Disposals
Small Forward,West Coast Eagles,26,0.37876614060258335,Player Disposals
Small Forward,Melbourne Demons,23,0.22478169226136588,Player Disposals
Small Forward,Gold Coast Suns,42,0,Player Disposals
Small Forward,Adelaide Crows,21,-0.06827880512091014,Player Disposals
Small Forward,Sydney Swans,14,-0.13249021379102574,Player Disposals
Small Forward,Fremantle Dockers,23,-0.1517648240383565,Player Disposals
Small Forward,GWS Giants,27,-0.27886092402221435,Player Disposals
Small Forward,Carlton,33,-0.37876614060258335,Player Disposals
Small Forward,Western Bulldogs,16,-0.5289069557362226,Player Disposals
Small Forward,Brisbane Lions,20,-0.6542952243114378,Player Disposals
Small Forward,Geelong Cats,13,-0.7668172059995556,Player Disposals
Small Forward,St Kilda Saints,18,-0.783402604577077,Player Disposals
Small Forward,Port Adelaide Power,23,-1.0186757215619693,Player Disposals
Key Defender,Fremantle Dockers,12,1.609071972494643,Player Marks
Key Defender,Melbourne Demons,12,1.5405317417254478,Player Marks
Key Defender,Western Bulldogs,8,1.2863587540279273,Player Marks
Key Defender,Collingwood Magpies,18,1.043936516549105,Player Marks
Key Defender,Richmond Tigers,19,0.9814869233029679,Player Marks
Key Defender,St Kilda Saints,11,0.8247422680412371,Player Marks
Key Defender,Hawthorn Hawks,12,0.22111026695659,Player Marks
Key Defender,Port Adelaide Power,16,0,Player Marks
Key Defender,Geelong Cats,12,-0.13249907986750067,Player Marks
Key Defender,West Coast Eagles,15,-0.207134637514384,Player Marks
Key Defender,GWS Giants,19,-0.2493540051679588,Player Marks
Key Defender,Gold Coast Suns,20,-0.39498041241551524,Player Marks
Key Defender,North Melbourne Kangaroos,15,-0.64708386547467,Player Marks
Key Defender,Essendon Bombers,16,-0.7257731958762886,Player Marks
Key Defender,Adelaide Crows,15,-0.8,Player Marks
Key Defender,Brisbane Lions,12,-1.0064754856614244,Player Marks
Key Defender,Sydney Swans,11,-1.038961038961039,Player Marks
Key Defender,Carlton,19,-1.5973955507325017,Player Marks
Small Defender,Fremantle Dockers,7,1.882352941176471,Player Marks
Small Defender,Richmond Tigers,10,1.868964368964369,Player Marks
Small Defender,Hawthorn Hawks,9,1.5288741171582885,Player Marks
Small Defender,Melbourne Demons,13,1.280730932949383,Player Marks
Small Defender,Collingwood Magpies,15,0.7054673721340393,Player Marks
Small Defender,West Coast Eagles,11,0.6068659173577515,Player Marks
Small Defender,GWS Giants,11,0.10865874363327635,Player Marks
Small Defender,Sydney Swans,7,-0.16129032258064485,Player Marks
Small Defender,Adelaide Crows,9,-0.28800733776656673,Player Marks
Small Defender,Carlton,13,-0.5003245699448232,Player Marks
Small Defender,Port Adelaide Power,12,-0.52703715861610545,Player Marks
Small Defender,North Melbourne Kangaroos,6,-0.5315935379965566,Player Marks
Small Defender,Gold Coast Suns,13,-0.7102993404363268,Player Marks
Small Defender,Essendon Bombers,10,-0.825973122686738,Player Marks
Small Defender,St Kilda Saints,10,-0.874264343251685,Player Marks
Small Defender,Western Bulldogs,11,-0.9268292682926831,Player Marks
Small Defender,Brisbane Lions,7,-1.7167302631768988,Player Marks
Small Defender,Geelong Cats,6,-2.113750368582186,Player Marks
Offensive Defender,Hawthorn Hawks,19,2.275293095961789,Player Marks
Offensive Defender,Richmond Tigers,26,1.7639836750673432,Player Marks
Offensive Defender,Melbourne Demons,14,1.301289419988547,Player Marks
Offensive Defender,Western Bulldogs,15,1.2588512981904019,Player Marks
Offensive Defender,Collingwood Magpies,22,1.0115720821754195,Player Marks
Offensive Defender,Fremantle Dockers,20,0.5631605073741696,Player Marks
Offensive Defender,St Kilda Saints,16,0.4872227282665694,Player Marks
Offensive Defender,West Coast Eagles,24,0.07579871516937581,Player Marks
Offensive Defender,Essendon Bombers,26,-0.14652014652014672,Player Marks
Offensive Defender,North Melbourne Kangaroos,20,-0.21596826233092764,Player Marks
Offensive Defender,Carlton,16,-0.3373901284651794,Player Marks
Offensive Defender,Gold Coast Suns,34,-0.37790422642484195,Player Marks
Offensive Defender,Brisbane Lions,16,-0.4960207328040543,Player Marks
Offensive Defender,Adelaide Crows,18,-0.6438842622850036,Player Marks
Offensive Defender,Port Adelaide Power,25,-0.9630454591475147,Player Marks
Offensive Defender,Geelong Cats,15,-1.2568280785979162,Player Marks
Offensive Defender,Sydney Swans,12,-1.8230106857557844,Player Marks
Offensive Defender,GWS Giants,21,-1.834215167548501,Player Marks
CBA > 50%,Fremantle Dockers,19,1.8200478959972628,Player Marks
CBA > 50%,Carlton,23,0.8805940981043584,Player Marks
CBA > 50%,West Coast Eagles,24,0.6383938194253078,Player Marks
CBA > 50%,Essendon Bombers,23,0.1764705882352942,Player Marks
CBA > 50%,Richmond Tigers,25,0.12307692307692336,Player Marks
CBA > 50%,Collingwood Magpies,26,0.09700310854293868,Player Marks
CBA > 50%,Adelaide Crows,20,0.06921912178239183,Player Marks
CBA > 50%,Melbourne Demons,18,0.04440004440004444,Player Marks
CBA > 50%,Gold Coast Suns,35,0.03894839337877301,Player Marks
CBA > 50%,Geelong Cats,20,-0.060458444446583576,Player Marks
CBA > 50%,North Melbourne Kangaroos,22,-0.10588394780412279,Player Marks
CBA > 50%,Western Bulldogs,14,-0.38577456298975293,Player Marks
CBA > 50%,Brisbane Lions,16,-0.5275124909622625,Player Marks
CBA > 50%,GWS Giants,22,-0.5840727174060509,Player Marks
CBA > 50%,Hawthorn Hawks,17,-0.6080855329101237,Player Marks
CBA > 50%,Sydney Swans,14,-1.0064816624324149,Player Marks
CBA > 50%,St Kilda Saints,16,-1.0184748190429453,Player Marks
CBA > 50%,Port Adelaide Power,26,-1.2696129909254859,Player Marks
CBA < 50%,St Kilda Saints,12,0.9990009990009988,Player Marks
CBA < 50%,Hawthorn Hawks,10,0.9917518053745527,Player Marks
CBA < 50%,Melbourne Demons,7,0.9845509295627125,Player Marks
CBA < 50%,Adelaide Crows,12,0.9153318077803206,Player Marks
CBA < 50%,Sydney Swans,6,0.8403401808538512,Player Marks
CBA < 50%,Geelong Cats,6,0.6487502540134124,Player Marks
CBA < 50%,North Melbourne Kangaroos,8,0.6302654656068308,Player Marks
CBA < 50%,Richmond Tigers,9,0.4954954954954957,Player Marks
CBA < 50%,Fremantle Dockers,4,0.42290937147605234,Player Marks
CBA < 50%,Collingwood Magpies,8,0.05453983395159874,Player Marks
CBA < 50%,Carlton,12,-0.03611230200046718,Player Marks
CBA < 50%,Port Adelaide Power,13,-0.041634139994795843,Player Marks
CBA < 50%,Western Bulldogs,11,-0.07496653279785832,Player Marks
CBA < 50%,Brisbane Lions,12,-0.1377517961182643,Player Marks
CBA < 50%,West Coast Eagles,10,-0.20935347783058234,Player Marks
CBA < 50%,Gold Coast Suns,13,-0.6510172143974962,Player Marks
CBA < 50%,GWS Giants,11,-0.9868043602983363,Player Marks
CBA < 50%,Essendon Bombers,14,-0.9928275895862235,Player Marks
Wing,Richmond Tigers,21,1.5116279069767444,Player Marks
Wing,Fremantle Dockers,15,1.074743527112848,Player Marks
Wing,Collingwood Magpies,14,0.7963890870572595,Player Marks
Wing,Melbourne Demons,13,0.6119716963090455,Player Marks
Wing,St Kilda Saints,12,0.3367874206621327,Player Marks
Wing,Western Bulldogs,6,0.12225771475010526,Player Marks
Wing,Carlton,16,0.08556807876667971,Player Marks
Wing,Gold Coast Suns,19,-0.03703703703703738,Player Marks
Wing,GWS Giants,19,-0.0614718614718619,Player Marks
Wing,West Coast Eagles,18,-0.16309272123225613,Player Marks
Wing,Adelaide Crows,15,-0.5351337834458615,Player Marks
Wing,North Melbourne Kangaroos,14,-0.5495302397027828,Player Marks
Wing,Brisbane Lions,11,-0.7071709297081377,Player Marks
Wing,Geelong Cats,17,-0.9876543209876545,Player Marks
Wing,Hawthorn Hawks,14,-0.9878048780487806,Player Marks
Wing,Port Adelaide Power,12,-0.9976540313618962,Player Marks
Wing,Essendon Bombers,18,-1.2492198039993445,Player Marks
Wing,Sydney Swans,12,-2.0034847119803296,Player Marks
Ruck,Richmond Tigers,10,1.985614385614386,Player Marks
Ruck,Hawthorn Hawks,6,1.0152476991768673,Player Marks
Ruck,GWS Giants,9,0.9046413502109705,Player Marks
Ruck,Geelong Cats,6,0.7888695618664578,Player Marks
Ruck,Essendon Bombers,9,0.6579693703913784,Player Marks
Ruck,St Kilda Saints,5,0.5947658965446738,Player Marks
Ruck,West Coast Eagles,8,0.49244798269188517,Player Marks
Ruck,Melbourne Demons,7,0.3773440489858402,Player Marks
Ruck,Western Bulldogs,6,0.33067803447673755,Player Marks
Ruck,North Melbourne Kangaroos,6,0.2370787827275117,Player Marks
Ruck,Sydney Swans,7,0.06921912178239183,Player Marks
Ruck,Collingwood Magpies,11,-0.08863038360337933,Player Marks
Ruck,Carlton,8,-0.6363917207290698,Player Marks
Ruck,Gold Coast Suns,11,-0.8318204324145901,Player Marks
Ruck,Adelaide Crows,9,-0.935064935064935,Player Marks
Ruck,Port Adelaide Power,9,-0.9865343727852589,Player Marks
Ruck,Brisbane Lions,5,-1.2432432432432436,Player Marks
Ruck,Fremantle Dockers,6,-1.4485883057311633,Player Marks
Key Forward,North Melbourne Kangaroos,16,0.9236695973542931,Player Marks
Key Forward,Essendon Bombers,23,0.8645690834473329,Player Marks
Key Forward,Western Bulldogs,11,0.5977011494252871,Player Marks
Key Forward,Carlton,20,0.5181305492764089,Player Marks
Key Forward,Fremantle Dockers,17,0.4398976982097189,Player Marks
Key Forward,West Coast Eagles,21,0.29069767441860467,Player Marks
Key Forward,Richmond Tigers,26,0.22076300875554244,Player Marks
Key Forward,St Kilda Saints,19,0.1480624638519373,Player Marks
Key Forward,Gold Coast Suns,26,-0.03511852502194906,Player Marks
Key Forward,Hawthorn Hawks,17,-0.03511852502194906,Player Marks
Key Forward,Geelong Cats,16,-0.291879515283771,Player Marks
Key Forward,Collingwood Magpies,17,-0.3107019562715763,Player Marks
Key Forward,GWS Giants,25,-0.3921568627450981,Player Marks
Key Forward,Adelaide Crows,19,-0.505166475315729,Player Marks
Key Forward,Melbourne Demons,16,-0.5531589947343933,Player Marks
Key Forward,Sydney Swans,14,-0.7639419404125288,Player Marks
Key Forward,Port Adelaide Power,25,-0.8329567692581392,Player Marks
Key Forward,Brisbane Lions,13,-0.9782608695652173,Player Marks
Small Forward,North Melbourne Kangaroos,26,1.3047716004636913,Player Marks
Small Forward,Melbourne Demons,23,1.0804203400683796,Player Marks
Small Forward,Hawthorn Hawks,19,0.6519917669987806,Player Marks
Small Forward,St Kilda Saints,18,0.5669162541917315,Player Marks
Small Forward,Richmond Tigers,25,0.3697888875958015,Player Marks
Small Forward,Port Adelaide Power,23,0.20012507817385838,Player Marks
Small Forward,Western Bulldogs,16,0.147327102480525,Player Marks
Small Forward,Collingwood Magpies,27,0.05751695113397233,Player Marks
Small Forward,Geelong Cats,13,-0.11114541525162061,Player Marks
Small Forward,Brisbane Lions,20,-0.12017328899203594,Player Marks
Small Forward,GWS Giants,27,-0.12019844082211187,Player Marks
Small Forward,Sydney Swans,14,-0.1580246913580247,Player Marks
Small Forward,Carlton,33,-0.24727700912569903,Player Marks
Small Forward,Fremantle Dockers,23,-0.3013863773357443,Player Marks
Small Forward,Essendon Bombers,27,-0.6511627906976742,Player Marks
Small Forward,Gold Coast Suns,42,-0.6511627906976742,Player Marks
Small Forward,West Coast Eagles,26,-0.732949030328242,Player Marks
Small Forward,Adelaide Crows,21,-0.8017429193899788,Player Marks
Key Defender,Hawthorn Hawks,12,1.6695652173913045,Player Tackles
Key Defender,Fremantle Dockers,12,0.5404352814494021,Player Tackles
Key Defender,Western Bulldogs,8,0.39552071668533034,Player Tackles
Key Defender,Brisbane Lions,12,0.3768833594988058,Player Tackles
Key Defender,Essendon Bombers,16,0.2431149097815764,Player Tackles
Key Defender,Geelong Cats,12,0.23692810457516345,Player Tackles
Key Defender,Collingwood Magpies,18,0.045440989182827886,Player Tackles
Key Defender,Carlton,19,0.042105263157894694,Player Tackles
Key Defender,North Melbourne Kangaroos,15,0.014230743543506464,Player Tackles
Key Defender,West Coast Eagles,15,0,Player Tackles
Key Defender,Richmond Tigers,19,0,Player Tackles
Key Defender,St Kilda Saints,11,0,Player Tackles
Key Defender,Melbourne Demons,12,0,Player Tackles
Key Defender,Adelaide Crows,15,-0.01632653061224474,Player Tackles
Key Defender,Port Adelaide Power,16,-0.024489795918367287,Player Tackles
Key Defender,Gold Coast Suns,20,-0.07242937660894314,Player Tackles
Key Defender,GWS Giants,19,-0.08620689655172403,Player Tackles
Key Defender,Sydney Swans,11,-0.47046244319700625,Player Tackles
Small Defender,GWS Giants,11,1.5952060657943008,Player Tackles
Small Defender,Carlton,13,0.9411764705882355,Player Tackles
Small Defender,Brisbane Lions,7,0.8748624750417666,Player Tackles
Small Defender,Geelong Cats,6,0.5823532306754197,Player Tackles
Small Defender,Hawthorn Hawks,9,0.37656704323371,Player Tackles
Small Defender,Melbourne Demons,13,0.24554087346433207,Player Tackles
Small Defender,Port Adelaide Power,12,0.06903682671631595,Player Tackles
Small Defender,Fremantle Dockers,7,0,Player Tackles
Small Defender,West Coast Eagles,11,-0.04887585532746837,Player Tackles
Small Defender,Gold Coast Suns,13,-0.05720459937327398,Player Tackles
Small Defender,Collingwood Magpies,15,-0.07883326763894338,Player Tackles
Small Defender,St Kilda Saints,10,-0.0812775323550822,Player Tackles
Small Defender,Richmond Tigers,10,-0.2205858657471561,Player Tackles
Small Defender,Essendon Bombers,10,-0.26322695210378333,Player Tackles
Small Defender,North Melbourne Kangaroos,6,-0.7406067827754574,Player Tackles
Small Defender,Adelaide Crows,9,-0.7666666666666666,Player Tackles
Small Defender,Western Bulldogs,11,-0.831826401446655,Player Tackles
Small Defender,Sydney Swans,7,-0.8466297622924132,Player Tackles
Offensive Defender,St Kilda Saints,16,0.8656458838216934,Player Tackles
Offensive Defender,Western Bulldogs,15,0.6153846153846154,Player Tackles
Offensive Defender,Hawthorn Hawks,19,0.40900562851782374,Player Tackles
Offensive Defender,Brisbane Lions,16,0.35680815594630055,Player Tackles
Offensive Defender,Fremantle Dockers,20,0.19747162153643869,Player Tackles
Offensive Defender,North Melbourne Kangaroos,20,0.17037494193850655,Player Tackles
Offensive Defender,Melbourne Demons,14,-0.0035019388783545935,Player Tackles
Offensive Defender,Sydney Swans,12,-0.00821565739697956,Player Tackles
Offensive Defender,GWS Giants,21,-0.012658227848101156,Player Tackles
Offensive Defender,Port Adelaide Power,25,-0.02564102564102555,Player Tackles
Offensive Defender,Collingwood Magpies,22,-0.029304762073062474,Player Tackles
Offensive Defender,Richmond Tigers,26,-0.07706721005865483,Player Tackles
Offensive Defender,Gold Coast Suns,34,-0.0947832974465821,Player Tackles
Offensive Defender,Essendon Bombers,26,-0.10043989624250536,Player Tackles
Offensive Defender,Carlton,16,-0.1425774800698145,Player Tackles
Offensive Defender,Adelaide Crows,18,-0.14272806241953245,Player Tackles
Offensive Defender,West Coast Eagles,24,-0.34388703745997146,Player Tackles
Offensive Defender,Geelong Cats,15,-1.039136302294197,Player Tackles
CBA > 50%,Adelaide Crows,20,1.4261764466603915,Player Tackles
CBA > 50%,Geelong Cats,20,0.7385385698638715,Player Tackles
CBA > 50%,Carlton,23,0.6191950464396285,Player Tackles
CBA > 50%,West Coast Eagles,24,0.5201495868162539,Player Tackles
CBA > 50%,St Kilda Saints,16,0.45566778900112265,Player Tackles
CBA > 50%,Port Adelaide Power,26,0.4440701642865474,Player Tackles
CBA > 50%,Richmond Tigers,25,0.10992785984197867,Player Tackles
CBA > 50%,Western Bulldogs,14,0.07211534411371474,Player Tackles
CBA > 50%,North Melbourne Kangaroos,22,0.010635864756342173,Player Tackles
CBA > 50%,Hawthorn Hawks,17,-0.11821004199052965,Player Tackles
CBA > 50%,Gold Coast Suns,35,-0.1588999236058058,Player Tackles
CBA > 50%,Collingwood Magpies,26,-0.15990287233573178,Player Tackles
CBA > 50%,Essendon Bombers,23,-0.2812336145669484,Player Tackles
CBA > 50%,Sydney Swans,14,-0.6920837632454897,Player Tackles
CBA > 50%,Fremantle Dockers,19,-0.8026755852842826,Player Tackles
CBA > 50%,Brisbane Lions,16,-0.82242386976963755,Player Tackles
CBA > 50%,GWS Giants,22,-0.891378661331713,Player Tackles
CBA > 50%,Melbourne Demons,18,-1.3471716156294067,Player Tackles
CBA < 50%,Geelong Cats,6,2.655899762837764,Player Tackles
CBA < 50%,Adelaide Crows,12,2.482375814422893,Player Tackles
CBA < 50%,Hawthorn Hawks,10,2.1676896689356107,Player Tackles
CBA < 50%,Port Adelaide Power,13,1.347826086956522,Player Tackles
CBA < 50%,St Kilda Saints,12,0.9964912280701754,Player Tackles
CBA < 50%,Sydney Swans,6,0.8184402777090652,Player Tackles
CBA < 50%,Melbourne Demons,7,0.5572755417956657,Player Tackles
CBA < 50%,Brisbane Lions,12,0.40325203252032527,Player Tackles
CBA < 50%,Fremantle Dockers,4,0.3887903181515995,Player Tackles
CBA < 50%,Carlton,12,0.3045454545454546,Player Tackles
CBA < 50%,West Coast Eagles,10,0.25873848564767105,Player Tackles
CBA < 50%,Gold Coast Suns,13,-0.04645760743321717,Player Tackles
CBA < 50%,Essendon Bombers,14,-0.34916735925139303,Player Tackles
CBA < 50%,GWS Giants,11,-0.5820895522388057,Player Tackles
CBA < 50%,Richmond Tigers,9,-0.6264137688795224,Player Tackles
CBA < 50%,North Melbourne Kangaroos,8,-1.0352839931153184,Player Tackles
CBA < 50%,Western Bulldogs,11,-1.427450980392157,Player Tackles
CBA < 50%,Collingwood Magpies,8,-1.451950530214807,Player Tackles
Wing,Brisbane Lions,11,2.4571667817585685,Player Tackles
Wing,Hawthorn Hawks,14,1.6268310942665025,Player Tackles
Wing,Sydney Swans,12,0.8376245781732963,Player Tackles
