Pos,Opponent,games,dvp,market_name
Offensive Defender,Sydney Swans,12,-2.059491536262831,Player Disposals
Offensive Defender,Port Adelaide Power,25,-2.168537824111201,Player Disposals
Offensive Defender,Hawthorn Hawks,17,-3.190220632081097,Player Disposals
CBA > 50%,North Melbourne Kangaroos,26,5.437640552380721,Player Disposals
CBA > 50%,Richmond Tigers,23,2.593501732842256,Player Disposals
CBA > 50%,West Coast Eagles,22,2.1625313953325644,Player Disposals
CBA > 50%,Sydney Swans,15,2.046899841017492,Player Disposals
CBA > 50%,Western Bulldogs,18,1.9971647195463564,Player Disposals
CBA > 50%,GWS Giants,34,0.9708701355240663,Player Disposals
CBA > 50%,Fremantle Dockers,25,0.7433456835532795,Player Disposals
CBA > 50%,Collingwood Magpies,20,0.08327407606010695,Player Disposals
CBA > 50%,Melbourne Demons,21,-0.21611608521148185,Player Disposals
CBA > 50%,Essendon Bombers,23,-0.6678177524352904,Player Disposals
CBA > 50%,St Kilda Saints,18,-0.9833620195065986,Player Disposals
CBA > 50%,Carlton,19,-1.176800224152423,Player Disposals
CBA > 50%,Gold Coast Suns,23,-1.5490533562822755,Player Disposals
CBA > 50%,Geelong Cats,25,-1.9702338766832028,Player Disposals
CBA > 50%,Brisbane Lions,14,-2.297858789600662,Player Disposals
CBA > 50%,Port Adelaide Power,30,-3.199051681093465,Player Disposals
CBA > 50%,Adelaide Crows,19,-3.244580241524808,Player Disposals
CBA > 50%,Hawthorn Hawks,17,-4.564926372155291,Player Disposals
CBA < 50%,North Melbourne Kangaroos,8,7.983193277310926,Player Disposals
CBA < 50%,Collingwood Magpies,10,3.3673628609590835,Player Disposals
CBA < 50%,St Kilda Saints,16,2.7678219294910935,Player Disposals
CBA < 50%,Fremantle Dockers,6,2.4700071069470244,Player Disposals
CBA < 50%,Gold Coast Suns,9,1.6746411483253603,Player Disposals
CBA < 50%,GWS Giants,16,0.6387030843552566,Player Disposals
CBA < 50%,Essendon Bombers,14,-0.03618621021929691,Player Disposals
CBA < 50%,Sydney Swans,7,-0.5983142611049601,Player Disposals
CBA < 50%,Melbourne Demons,7,-0.9671993271656838,Player Disposals
CBA < 50%,Port Adelaide Power,12,-1.4297385620915026,Player Disposals
CBA < 50%,Carlton,5,-1.669472502805835,Player Disposals
CBA < 50%,Western Bulldogs,9,-2.2896716826265404,Player Disposals
CBA < 50%,Geelong Cats,9,-2.5362318840579725,Player Disposals
CBA < 50%,West Coast Eagles,7,-2.7785547785547777,Player Disposals
CBA < 50%,Hawthorn Hawks,9,-3.0601582325720287,Player Disposals
CBA < 50%,Adelaide Crows,8,-3.193318594939818,Player Disposals
CBA < 50%,Richmond Tigers,6,-4.912414037867759,Player Disposals
CBA < 50%,Brisbane Lions,5,-7.978950362679562,Player Disposals
Wing,North Melbourne Kangaroos,14,6.495526311160891,Player Disposals
Wing,St Kilda Saints,20,3.83021677388259,Player Disposals
Wing,Fremantle Dockers,15,1.5657934357121306,Player Disposals
Wing,Gold Coast Suns,19,1.3472412805163074,Player Disposals
Wing,Hawthorn Hawks,12,1.249546114742195,Player Disposals
Wing,Essendon Bombers,14,0.565328669956024,Player Disposals
Wing,West Coast Eagles,16,0.3586920253586907,Player Disposals
Wing,Carlton,12,0.025149135277210632,Player Disposals
Wing,Western Bulldogs,10,-0.08299072385119377,Player Disposals
Wing,Collingwood Magpies,16,-0.3589743589743577,Player Disposals
Wing,Melbourne Demons,18,-0.4674637459122284,Player Disposals
Wing,Adelaide Crows,11,-1.0313216195569126,Player Disposals
Wing,Sydney Swans,10,-1.1346549786282,Player Disposals
Wing,GWS Giants,19,-1.5868480178536437,Player Disposals
Wing,Port Adelaide Power,14,-1.965705812191901,Player Disposals
Wing,Richmond Tigers,15,-2.2018802572983684,Player Disposals
Wing,Brisbane Lions,8,-3.2279248508087885,Player Disposals
Wing,Geelong Cats,16,-3.405269166763418,Player Disposals
Ruck,West Coast Eagles,8,4.718734423073617,Player Disposals
Ruck,Melbourne Demons,8,3.711108625030108,Player Disposals
Ruck,Port Adelaide Power,9,3.3333333333333357,Player Disposals
Ruck,Sydney Swans,6,1.5115838308082141,Player Disposals
Ruck,Richmond Tigers,9,1.1627906976744171,Player Disposals
Ruck,GWS Giants,10,1.0518581778632896,Player Disposals
Ruck,Collingwood Magpies,8,0.9981977087240246,Player Disposals
Ruck,Carlton,6,0.6575877551472029,Player Disposals
Ruck,North Melbourne Kangaroos,8,0.10356950510000029,Player Disposals
Ruck,St Kilda Saints,12,-0.26999310893552764,Player Disposals
Ruck,Essendon Bombers,8,-0.582521313855465,Player Disposals
Ruck,Western Bulldogs,7,-0.7201619131960868,Player Disposals
Ruck,Adelaide Crows,5,-0.8859357696566992,Player Disposals
Ruck,Hawthorn Hawks,6,-1.0276352356743672,Player Disposals
Ruck,Brisbane Lions,5,-1.6313932980599635,Player Disposals
Ruck,Geelong Cats,5,-1.8683041546903567,Player Disposals
Ruck,Fremantle Dockers,5,-3.205378092607445,Player Disposals
Ruck,Gold Coast Suns,8,-3.7691476923686658,Player Disposals
Key Forward,Adelaide Crows,19,2.107771260997067,Player Disposals
Key Forward,West Coast Eagles,18,1.6936712693601281,Player Disposals
Key Forward,Gold Coast Suns,23,1.3698630136986303,Player Disposals
Key Forward,Essendon Bombers,23,0.9753455562581657,Player Disposals
Key Forward,St Kilda Saints,17,0.9470923659142052,Player Disposals
Key Forward,North Melbourne Kangaroos,18,0.4631058968817534,Player Disposals
Key Forward,Richmond Tigers,15,0.40189125295508177,Player Disposals
Key Forward,Western Bulldogs,15,0.35366931918656164,Player Disposals
Key Forward,Sydney Swans,15,0.32312748659401613,Player Disposals
Key Forward,Port Adelaide Power,22,0.28350515463917514,Player Disposals
Key Forward,Fremantle Dockers,17,0.17092097711904586,Player Disposals
Key Forward,Geelong Cats,23,-0.19067796610169374,Player Disposals
Key Forward,Collingwood Magpies,18,-0.7463353389654941,Player Disposals
Key Forward,Hawthorn Hawks,18,-1.1035897456295052,Player Disposals
Key Forward,GWS Giants,30,-1.3568436031266478,Player Disposals
Key Forward,Melbourne Demons,16,-2.2221001317715503,Player Disposals
Key Forward,Brisbane Lions,13,-3,Player Disposals
Key Forward,Carlton,12,-3.0617737525632265,Player Disposals
Small Forward,West Coast Eagles,26,3.110553164355176,Player Disposals
Small Forward,Hawthorn Hawks,24,1.4187307365792492,Player Disposals
Small Forward,North Melbourne Kangaroos,25,1.0944919278252598,Player Disposals
Small Forward,Sydney Swans,19,1.0431971789597405,Player Disposals
Small Forward,Richmond Tigers,22,0.7370702710888999,Player Disposals
Small Forward,Gold Coast Suns,32,0.6554532952020313,Player Disposals
Small Forward,Geelong Cats,22,0.6521407348536012,Player Disposals
Small Forward,Essendon Bombers,30,0.48947887555482517,Player Disposals
Small Forward,Melbourne Demons,30,0.05965505372305113,Player Disposals
Small Forward,Fremantle Dockers,28,-0.0496426936214851,Player Disposals
Small Forward,Port Adelaide Power,28,-0.17436791630340043,Player Disposals
Small Forward,St Kilda Saints,25,-0.5813953488372086,Player Disposals
Small Forward,Brisbane Lions,16,-0.7404980070649225,Player Disposals
Small Forward,Carlton,20,-0.8550882577562984,Player Disposals
Small Forward,Adelaide Crows,25,-1.0251630941286116,Player Disposals
Small Forward,GWS Giants,38,-1.096867398137153,Player Disposals
Small Forward,Collingwood Magpies,27,-1.2405834732202674,Player Disposals
Small Forward,Western Bulldogs,22,-1.8708120074313657,Player Disposals
Key Defender,Geelong Cats,14,2.1952105322891837,Player Marks
Key Defender,Western Bulldogs,13,2,Player Marks
Key Defender,Melbourne Demons,15,1.5535313054642952,Player Marks
Key Defender,St Kilda Saints,18,1.4824561403508771,Player Marks
Key Defender,Hawthorn Hawks,14,1.14887493458922,Player Marks
Key Defender,West Coast Eagles,18,0.6744186046511627,Player Marks
Key Defender,Gold Coast Suns,18,0.2661743385284523,Player Marks
Key Defender,Richmond Tigers,16,0.22879975567545552,Player Marks
Key Defender,Brisbane Lions,10,0.14950980392156898,Player Marks
Key Defender,Collingwood Magpies,16,0.1160446361590397,Player Marks
Key Defender,GWS Giants,25,0,Player Marks
Key Defender,Port Adelaide Power,23,-0.1451890034364265,Player Marks
Key Defender,Fremantle Dockers,13,-0.4031007751937987,Player Marks
Key Defender,Essendon Bombers,15,-0.6024096385542168,Player Marks
Key Defender,Adelaide Crows,12,-0.6435164875338157,Player Marks
Key Defender,North Melbourne Kangaroos,17,-1.3114035087719298,Player Marks
Key Defender,Sydney Swans,12,-1.9286485617130782,Player Marks
Key Defender,Carlton,10,-1.9758249336757974,Player Marks
Small Defender,Collingwood Magpies,13,1.580756013745706,Player Marks
Small Defender,Sydney Swans,3,1.491197183098591,Player Marks
Small Defender,Hawthorn Hawks,10,1.0856202379343287,Player Marks
Small Defender,Brisbane Lions,9,0.8553977974024312,Player Marks
Small Defender,Western Bulldogs,14,0.7730388764259462,Player Marks
Small Defender,St Kilda Saints,16,0.7367129388842995,Player Marks
Small Defender,Melbourne Demons,11,0.7200864863951102,Player Marks
Small Defender,Essendon Bombers,14,0.5039320543218144,Player Marks
Small Defender,Adelaide Crows,13,0.20671834625323005,Player Marks
Small Defender,Carlton,10,0.032456994482310986,Player Marks
Small Defender,Richmond Tigers,8,-0.014705882352941124,Player Marks
Small Defender,North Melbourne Kangaroos,11,-0.1487431206306704,Player Marks
Small Defender,West Coast Eagles,6,-0.45115557761324876,Player Marks
Small Defender,Fremantle Dockers,15,-0.7666988629439038,Player Marks
Small Defender,Geelong Cats,7,-1.1880011880011878,Player Marks
Small Defender,Port Adelaide Power,15,-1.4253563390847717,Player Marks
Small Defender,Gold Coast Suns,10,-1.7991435439204075,Player Marks
Small Defender,GWS Giants,13,-1.8890753441315242,Player Marks
Offensive Defender,Hawthorn Hawks,17,2.7272727272727266,Player Marks
Offensive Defender,Brisbane Lions,14,1.8062580772160453,Player Marks
Offensive Defender,St Kilda Saints,18,1.5130514856127797,Player Marks
Offensive Defender,Fremantle Dockers,20,1.0968764151648513,Player Marks
Offensive Defender,Western Bulldogs,17,0.8079857630863012,Player Marks
Offensive Defender,Essendon Bombers,27,0.5690430259395773,Player Marks
Offensive Defender,Gold Coast Suns,23,0.5571496891439498,Player Marks
Offensive Defender,Richmond Tigers,25,0.29684944370852584,Player Marks
Offensive Defender,Collingwood Magpies,19,-0.039184952978056575,Player Marks
Offensive Defender,Carlton,15,-0.0394872171613283,Player Marks
Offensive Defender,North Melbourne Kangaroos,23,-0.17998803095251414,Player Marks
Offensive Defender,Melbourne Demons,21,-0.2052545155993437,Player Marks
Offensive Defender,Adelaide Crows,18,-0.5636197052988656,Player Marks
Offensive Defender,GWS Giants,32,-1.1913445209679696,Player Marks
Offensive Defender,West Coast Eagles,21,-1.3729335948444943,Player Marks
Offensive Defender,Geelong Cats,22,-1.628270533731229,Player Marks
Offensive Defender,Sydney Swans,12,-2.4793467400969917,Player Marks
Offensive Defender,Port Adelaide Power,25,-2.5659155071587016,Player Marks
CBA > 50%,Essendon Bombers,23,1.3736263736263732,Player Marks
CBA > 50%,North Melbourne Kangaroos,26,1.0177620631199655,Player Marks
CBA > 50%,Richmond Tigers,23,0.808954590855735,Player Marks
CBA > 50%,Collingwood Magpies,20,0.7733540935189855,Player Marks
CBA > 50%,GWS Giants,34,0.5114327658054423,Player Marks
CBA > 50%,Hawthorn Hawks,17,0.41666666666666674,Player Marks
CBA > 50%,West Coast Eagles,22,0.23047158917079758,Player Marks
CBA > 50%,Geelong Cats,25,0.08504606661941905,Player Marks
CBA > 50%,Sydney Swans,15,-0.05541657980682313,Player Marks
CBA > 50%,Fremantle Dockers,25,-0.09627727856225943,Player Marks
CBA > 50%,Western Bulldogs,18,-0.11029411764705888,Player Marks
CBA > 50%,St Kilda Saints,18,-0.23448984636199244,Player Marks
CBA > 50%,Port Adelaide Power,30,-0.4154532609817161,Player Marks
CBA > 50%,Brisbane Lions,14,-0.5555555555555554,Player Marks
CBA > 50%,Melbourne Demons,21,-0.6471259992386752,Player Marks
CBA > 50%,Carlton,19,-1.0252652411909864,Player Marks
CBA > 50%,Adelaide Crows,19,-1.0739164086687305,Player Marks
CBA > 50%,Gold Coast Suns,23,-1.3157894736842106,Player Marks
CBA < 50%,Melbourne Demons,7,4.008971124194001,Player Marks
CBA < 50%,Fremantle Dockers,6,3.087202612395422,Player Marks
CBA < 50%,North Melbourne Kangaroos,8,2.5665492332159006,Player Marks
CBA < 50%,Western Bulldogs,9,1.795665634674922,Player Marks
CBA < 50%,Hawthorn Hawks,9,0.8104395604395602,Player Marks
CBA < 50%,Essendon Bombers,14,0.7328526736421477,Player Marks
CBA < 50%,Richmond Tigers,6,0.6298095011567333,Player Marks
CBA < 50%,St Kilda Saints,16,0.1254095774657351,Player Marks
CBA < 50%,Brisbane Lions,5,-0.16439256945586056,Player Marks
CBA < 50%,Carlton,5,-0.4280279010779964,Player Marks
CBA < 50%,Adelaide Crows,8,-0.8755289654166063,Player Marks
CBA < 50%,Collingwood Magpies,10,-0.9094055169636565,Player Marks
CBA < 50%,GWS Giants,16,-1.1409169742503078,Player Marks
CBA < 50%,Sydney Swans,7,-1.3916786226685796,Player Marks
CBA < 50%,Port Adelaide Power,12,-1.6375033444176892,Player Marks
CBA < 50%,Gold Coast Suns,9,-1.7886178861788613,Player Marks
CBA < 50%,West Coast Eagles,7,-2.0436507936507935,Player Marks
CBA < 50%,Geelong Cats,9,-2.483103144284455,Player Marks
Wing,St Kilda Saints,20,1.9047614944905478,Player Marks
Wing,Hawthorn Hawks,12,1.3875922047846267,Player Marks
Wing,Essendon Bombers,14,0.7262540546554712,Player Marks
Wing,North Melbourne Kangaroos,14,0.694586104631082,Player Marks
Wing,Western Bulldogs,10,0.5856817089166253,Player Marks
Wing,Gold Coast Suns,19,0.5847701149425282,Player Marks
Wing,Brisbane Lions,8,0.5145971914264602,Player Marks
Wing,Fremantle Dockers,15,0.32771535580524347,Player Marks
Wing,GWS Giants,19,0.24722932651321372,Player Marks
Wing,Melbourne Demons,18,-0.21621300731125714,Player Marks
Wing,West Coast Eagles,16,-0.22774727667594163,Player Marks
Wing,Richmond Tigers,15,-0.22988505747126542,Player Marks
Wing,Geelong Cats,16,-0.5795535122029325,Player Marks
Wing,Carlton,12,-0.6695422369710085,Player Marks
Wing,Collingwood Magpies,16,-1.1144578313253013,Player Marks
Wing,Port Adelaide Power,14,-1.2301855556916146,Player Marks
Wing,Sydney Swans,10,-1.58502740639164,Player Marks
Wing,Adelaide Crows,11,-1.790229885057471,Player Marks
Ruck,West Coast Eagles,8,3.1795628706116075,Player Marks
Ruck,St Kilda Saints,12,1.6948561350047893,Player Marks
Ruck,Melbourne Demons,8,1.4730859681212443,Player Marks
Ruck,Brisbane Lions,5,0.8126766688410529,Player Marks
Ruck,Collingwood Magpies,8,0.2269092181372887,Player Marks
Ruck,Port Adelaide Power,9,0.13905847239180558,Player Marks
Ruck,Hawthorn Hawks,6,0.1316306648367923,Player Marks
Ruck,Gold Coast Suns,8,-0.03163659062535462,Player Marks
Ruck,Richmond Tigers,9,-0.06501015783716202,Player Marks
Ruck,GWS Giants,10,-0.08063695563695572,Player Marks
Ruck,Geelong Cats,5,-0.09936920504635949,Player Marks
Ruck,Adelaide Crows,5,-0.11988904088767272,Player Marks
Ruck,Essendon Bombers,8,-0.23524139732654126,Player Marks
Ruck,North Melbourne Kangaroos,8,-0.4342266961013195,Player Marks
Ruck,Western Bulldogs,7,-0.5535720725594143,Player Marks
Ruck,Sydney Swans,6,-1.1810737976782755,Player Marks
Ruck,Carlton,6,-1.3016593555700475,Player Marks
Ruck,Fremantle Dockers,5,-1.9071626540911721,Player Marks
Key Forward,Essendon Bombers,23,1.954133265108875,Player Marks
Key Forward,Western Bulldogs,15,1.0725229826353413,Player Marks
Key Forward,Richmond Tigers,15,1,Player Marks
Key Forward,Hawthorn Hawks,18,0.761675680910662,Player Marks
Key Forward,Collingwood Magpies,18,0.5892140540762918,Player Marks
Key Forward,North Melbourne Kangaroos,18,0.21345787925964377,Player Marks
Key Forward,West Coast Eagles,18,0.1671585004918339,Player Marks
Key Forward,Melbourne Demons,16,0.07954871941156405,Player Marks
Key Forward,Brisbane Lions,13,-0.18556701030927858,Player Marks
Key Forward,Port Adelaide Power,22,-0.22922130552088626,Player Marks
Key Forward,Carlton,12,-0.25487012987013014,Player Marks
Key Forward,Sydney Swans,15,-0.4481923542639681,Player Marks
Key Forward,Fremantle Dockers,17,-0.4550050556117293,Player Marks
Key Forward,Geelong Cats,23,-0.4938271604938267,Player Marks
Key Forward,St Kilda Saints,17,-0.6674519513549311,Player Marks
Key Forward,Adelaide Crows,19,-0.7113821138211378,Player Marks
Key Forward,Gold Coast Suns,23,-0.7267441860465116,Player Marks
Key Forward,GWS Giants,30,-1.041759482016098,Player Marks
Small Forward,Hawthorn Hawks,24,1.7603062440640596,Player Marks
Small Forward,Melbourne Demons,30,1.237157604074676,Player Marks
Small Forward,West Coast Eagles,26,0.43011268426271165,Player Marks
Small Forward,Carlton,20,0.4163860789907099,Player Marks
Small Forward,Geelong Cats,22,0.3092034700374242,Player Marks
Small Forward,Port Adelaide Power,28,0.28563487889099615,Player Marks
Small Forward,Richmond Tigers,22,0.20199762952419165,Player Marks
Small Forward,North Melbourne Kangaroos,25,0.16618196925633555,Player Marks
Small Forward,Gold Coast Suns,32,0.13340607560853834,Player Marks
Small Forward,Essendon Bombers,30,-0.02443056240524566,Player Marks
Small Forward,St Kilda Saints,25,-0.06839945280437831,Player Marks
Small Forward,Fremantle Dockers,28,-0.11357891716535584,Player Marks
Small Forward,Brisbane Lions,16,-0.19429430465721764,Player Marks
Small Forward,Collingwood Magpies,27,-0.33260711692084266,Player Marks
Small Forward,Adelaide Crows,25,-0.8968043450802075,Player Marks
Small Forward,Sydney Swans,19,-1.0086346539274627,Player Marks
Small Forward,GWS Giants,38,-1.270567169957414,Player Marks
Small Forward,Western Bulldogs,22,-1.3527610702525705,Player Marks
Key Defender,Adelaide Crows,12,1.7674272116461367,Player Tackles
Key Defender,Hawthorn Hawks,14,1.5934850618208496,Player Tackles
Key Defender,West Coast Eagles,18,1.0823368704466265,Player Tackles
Key Defender,Brisbane Lions,10,1.0555555555555556,Player Tackles
Key Defender,Western Bulldogs,13,0.9648688767936664,Player Tackles
Key Defender,Geelong Cats,14,0.5467171717171718,Player Tackles
Key Defender,GWS Giants,25,0.45327604726100956,Player Tackles
Key Defender,Essendon Bombers,15,0.2428474303474304,Player Tackles
Key Defender,Fremantle Dockers,13,0.08695652173913038,Player Tackles
Key Defender,Sydney Swans,12,-0.012626262626262652,Player Tackles
Key Defender,North Melbourne Kangaroos,17,-0.03716766142159522,Player Tackles
Key Defender,St Kilda Saints,18,-0.046198375447799145,Player Tackles
Key Defender,Melbourne Demons,15,-0.3767353336318857,Player Tackles
Key Defender,Collingwood Magpies,16,-0.4562151913733856,Player Tackles
Key Defender,Carlton,10,-0.6480275863900138,Player Tackles
Key Defender,Richmond Tigers,16,-0.841063698206555,Player Tackles
Key Defender,Gold Coast Suns,18,-0.971236230110159,Player Tackles
Key Defender,Port Adelaide Power,23,-1,Player Tackles
Small Defender,Richmond Tigers,8,1.287795684103318,Player Tackles
Small Defender,Western Bulldogs,14,1.1583517560453083,Player Tackles
Small Defender,Essendon Bombers,14,1.1541880538133686,Player Tackles
Small Defender,Brisbane Lions,9,1.0858585858585859,Player Tackles
Small Defender,West Coast Eagles,6,1.0719595911661803,Player Tackles
Small Defender,Carlton,10,0.9040832307498645,Player Tackles
Small Defender,North Melbourne Kangaroos,11,0.5640243902439024,Player Tackles
Small Defender,Collingwood Magpies,13,0.5161290322580645,Player Tackles
Small Defender,Melbourne Demons,11,0.0775320531874838,Player Tackles
Small Defender,Fremantle Dockers,15,-0.013165952235149714,Player Tackles
Small Defender,Adelaide Crows,13,-0.026427061310782207,Player Tackles
Small Defender,St Kilda Saints,16,-0.14839557232456313,Player Tackles
Small Defender,Geelong Cats,7,-0.17647058823529416,Player Tackles
Small Defender,Hawthorn Hawks,10,-0.29698971250165873,Player Tackles
Small Defender,GWS Giants,13,-0.4404761904761907,Player Tackles
Small Defender,Gold Coast Suns,10,-0.45422535211267623,Player Tackles
Small Defender,Port Adelaide Power,15,-1.1627906976744187,Player Tackles
Small Defender,Sydney Swans,3,-1.2085472828412496,Player Tackles
Offensive Defender,Richmond Tigers,25,0.97322430655764,Player Tackles
Offensive Defender,Port Adelaide Power,25,0.5477059610506754,Player Tackles
Offensive Defender,GWS Giants,32,0.5274685418641736,Player Tackles
Offensive Defender,St Kilda Saints,18,0.4159514948988633,Player Tackles
Offensive Defender,Gold Coast Suns,23,0.2946127946127941,Player Tackles
Offensive Defender,Geelong Cats,22,0.20179681807270144,Player Tackles
Offensive Defender,Collingwood Magpies,19,0.05409060175794478,Player Tackles
Offensive Defender,Adelaide Crows,18,0.04010695187165769,Player Tackles
Offensive Defender,Western Bulldogs,17,-0.009106746911625052,Player Tackles
Offensive Defender,North Melbourne Kangaroos,23,-0.01675154114178512,Player Tackles
Offensive Defender,Fremantle Dockers,20,-0.03375313672736624,Player Tackles
Offensive Defender,Sydney Swans,12,-0.039272865455333594,Player Tackles
Offensive Defender,Carlton,15,-0.05483845422869815,Player Tackles
Offensive Defender,Hawthorn Hawks,17,-0.10135135135135132,Player Tackles
Offensive Defender,Essendon Bombers,27,-0.11133156966490287,Player Tackles
Offensive Defender,West Coast Eagles,21,-0.1515725653656692,Player Tackles
Offensive Defender,Melbourne Demons,21,-0.28112449799196826,Player Tackles
Offensive Defender,Brisbane Lions,14,-1.0293314069258055,Player Tackles
CBA > 50%,Western Bulldogs,18,1.8909815948617363,Player Tackles
CBA > 50%,Gold Coast Suns,23,1.7683551254842023,Player Tackles
CBA > 50%,Carlton,19,1.2195121951219523,Player Tackles
CBA > 50%,Adelaide Crows,19,1.0885384181294366,Player Tackles
CBA > 50%,North Melbourne Kangaroos,26,0.9355474728559341,Player Tackles
CBA > 50%,West Coast Eagles,22,0.7992603460682681,Player Tackles
CBA > 50%,Geelong Cats,25,0.7627865961199296,Player Tackles
CBA > 50%,Richmond Tigers,23,0.5160034075696727,Player Tackles
CBA > 50%,Hawthorn Hawks,17,0,Player Tackles
CBA > 50%,Port Adelaide Power,30,-0.07748934521503337,Player Tackles
CBA > 50%,Fremantle Dockers,25,-0.19406609650512152,Player Tackles
CBA > 50%,Sydney Swans,15,-0.3950617283950617,Player Tackles
CBA > 50%,GWS Giants,34,-0.7941238016813412,Player Tackles
CBA > 50%,Collingwood Magpies,20,-0.9116082421348253,Player Tackles
CBA > 50%,Essendon Bombers,23,-1.202886928628709,Player Tackles
CBA > 50%,Melbourne Demons,21,-1.2478485370051637,Player Tackles
CBA > 50%,Brisbane Lions,14,-1.3936956795346873,Player Tackles
CBA > 50%,St Kilda Saints,18,-1.4574492948770885,Player Tackles
CBA < 50%,Melbourne Demons,7,2.1860095389507137,Player Tackles
CBA < 50%,Gold Coast Suns,9,2.04040404040404,Player Tackles
CBA < 50%,Adelaide Crows,8,1.7113095238095237,Player Tackles
CBA < 50%,Hawthorn Hawks,9,1.396103896103896,Player Tackles
CBA < 50%,Fremantle Dockers,6,1.3558079829494605,Player Tackles
CBA < 50%,North Melbourne Kangaroos,8,1.2396336278192819,Player Tackles
CBA < 50%,Carlton,5,1.1729843190517348,Player Tackles
CBA < 50%,Collingwood Magpies,10,0.9809168057552,Player Tackles
CBA < 50%,Sydney Swans,7,0.10389610389610393,Player Tackles
CBA < 50%,St Kilda Saints,16,-0.0977089688818844,Player Tackles
CBA < 50%,Geelong Cats,9,-0.10087835853252791,Player Tackles
CBA < 50%,GWS Giants,16,-0.19209956709956688,Player Tackles
CBA < 50%,Port Adelaide Power,12,-0.5548591703654994,Player Tackles
CBA < 50%,Essendon Bombers,14,-0.8819186628345326,Player Tackles
CBA < 50%,Richmond Tigers,6,-0.9283210208841629,Player Tackles
CBA < 50%,Western Bulldogs,9,-1.4210526315789478,Player Tackles
CBA < 50%,West Coast Eagles,7,-2.0692640692640687,Player Tackles
CBA < 50%,Brisbane Lions,5,-2.1860095389507137,Player Tackles
Wing,West Coast Eagles,16,1.7548548430901374,Player Tackles
Wing,Melbourne Demons,18,1.6084504320478636,Player Tackles
Wing,Sydney Swans,10,0.8667053821215625,Player Tackles
