Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,22,0.3769105907451369,0.0803576079488795,0.0,0.0,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,1.9375383412179037,0.4566821666280382,0.0,1.075268817204301,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.24331387974843238,0.057349631442308244,0.0,0.0,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,1.549794255316982,0.3555471864319261,0.0,0.0,0.6129032258064516,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,12,12,14,0.6618612309518306,0.19106287992810825,0.0,0.0483968542044767,0.5,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.7858188594980642,0.21001892430765756,-0.0006259503631759538,0.0,0.5384615384615384,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,28,28,43,1.737682799958283,0.3283911818717154,0.0,0.0,0.7,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,20,1.0486870344938697,0.2621717586234674,0.0,0.0,0.5714285714285714,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,29,0.4255122967966887,0.10320189086423052,0.0,0.0,0.5862068965517241,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,0.6458489138541473,0.14816790254135442,0.0,0.0,0.6129032258064516,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,18,18,19,1.358543719357512,0.3202118254986969,0.0,0.5747126436781609,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,33,0.8563479345223303,0.18687043957941266,0.0,0.0,0.6363636363636364,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,17,17,23,1.2482024744815745,0.3027335673202861,0.0,0.003959455178963774,0.5862068965517241,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,32,0.8567193188667215,0.1713438637733443,0.0,0.0,0.6756756756756757,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,30,0.5611736293310366,0.1322698929076807,0.0,0.0,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,31,0.6940218859986864,0.15144799174023776,0.0,0.0,0.6363636363636364,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,30,1.164749000923729,0.24832532137142055,0.0,0.0,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,29,1.003026191172715,0.2138459024814623,0.0,0.0,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,16,0.8189000735159432,0.2047250183789858,0.0,0.07096392667060925,0.5714285714285714,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.7653530958153117,0.18039545468437482,0.0,0.0,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,17,0.9690718054696321,0.2350344360446649,0.0,0.03463203463203457,0.5862068965517241,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,32,1.2351294337322507,0.21834209955879372,-0.30926080874789275,0.026325026325026313,0.7272727272727273,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.016792902971764744,0.023741690408357052,Good,Bad,Good,6,6,29,29,34,1.0881773330428413,0.2020694578559928,0.0,0.6884771452440626,0.7073170731707317,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,29,1.1763849864691638,0.21844920788879796,0.0,1.0416666666666667,0.7073170731707317,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,49,49,67,1.1044450921966489,0.157777870313807,0.0,0.10558069381598778,0.8032786885245902,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,34,34,52,0.758743916302268,0.13012350813132512,-0.3055666943933424,0.0,0.7391304347826086,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,54,1.0526138247977275,0.18052178165425495,0.0,0.6321652350141305,0.7391304347826086,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.01099405674226691,0.014874312063066997,Good,Bad,Good,6,6,34,34,55,1.649125239156015,0.28282264523805806,0.0,0.8802980361423507,0.7391304347826086,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.020039829621000895,0.028055761469401252,Excellent,Terrible,Excellent,8,8,30,30,32,1.2637220695807754,0.23072302797550126,0.0,1.2195121951219512,0.7142857142857143,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,62,1.4724346199183291,0.23577823728621722,-0.6493506493506493,0.0,0.7647058823529411,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,33,33,47,1.1008979966264707,0.19164174269905976,0.0,0.1933924254633359,0.7333333333333333,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,47,47,64,1.1971091971025152,0.17461632285740977,0.0,1.1111111111111112,0.7966101694915254,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,62,0.9829640582292949,0.14818740743416492,0.0,0.0,0.7857142857142857,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,39,39,55,1.3699738962725414,0.21937139077128398,-0.07027319527319426,0.0,0.7647058823529411,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,60,0.9913175409859356,0.15481778960193598,0.0,0.0,0.7735849056603774,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,45,45,60,1.0783975777809036,0.16075801937928114,0.0,0.0,0.7894736842105263,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,30,1.1564843949453545,0.2111441968380947,0.0,1.1897101392583318,0.7142857142857143,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,34,1.0161121336513486,0.17426179326734212,-0.04202857943401517,0.006105006105006194,0.7391304347826086,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,35,1.0300840224094054,0.17411597885343472,-0.6514822566028386,0.0,0.7446808510638298,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.014065640030443971,0.01969189604262156,Good,Bad,Good,7,7,30,30,30,1.847047688416778,0.33722322791121423,0.0,1.190612019559388,0.7142857142857143,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,22,1.258937715420989,0.29673446522189384,-1.1764705882352942,0.7667319976771196,0.6,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,23,2.2797741295356238,0.48604947754598316,-0.9507679820179818,0.4209660202810835,0.6470588235294118,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,42,42,56,1.6236601430294548,0.25053619926937415,-0.6993006993006993,0.0304875304875305,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,38,1.0366699606294922,0.19250477891708462,-0.5882352941176471,0.0,0.7073170731707317,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,-0.04705841343430542,-0.06797326384955227,Terrible,Excellent,Terrible,7,7,27,27,36,1.5776576630938992,0.3036203588254462,-1.1363636363636365,0.0,0.6923076923076923,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,40,1.617594234431283,0.3056965761797921,-0.29815184815184775,0.02564102564102566,0.7,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,37,1.3957662135866837,0.25068701235000435,0.0,0.6578947368421053,0.7209302325581395,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.045086318483936114,0.06253908692933074,Excellent,Terrible,Excellent,8,8,31,31,48,1.388007810632803,0.2492935620442272,0.0,1.1494252873563218,0.7209302325581395,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.4990152591262821,0.7207998187379631,Excellent,Terrible,Excellent,5,5,27,27,40,1.7084490629933997,0.32879117547200104,-0.09591668950397358,1.2048192771084338,0.6923076923076923,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,57,1.9301252690429664,0.32625071665813715,-0.05128205128205132,0.6235943569822122,0.7446808510638298,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,51,1.7563718505981285,0.31545369669800244,0.0,1.1363636363636365,0.7209302325581395,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,51,1.2359591875536438,0.225654242392963,-0.03289473684210531,0.016632713369234664,0.7142857142857143,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,36,36,51,1.0792005748736393,0.17986676247893987,0.0,1.2199309836504955,0.75,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,39,1.1867243642385712,0.21666523461148082,0.0,0.08405483405483405,0.7142857142857143,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,28,1.4472083759541872,0.27349667557603197,-0.03656385770206905,0.04631058968817525,0.7,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,29,29,29,1.5267856669815412,0.283516980754013,0.0,1.2173913043478257,0.7073170731707317,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,25,1.8318363064501062,0.3739220202589465,-1.075268817204301,0.625,0.6666666666666666,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.08134054258555738,0.10404022888850362,Excellent,Terrible,Excellent,7,7,43,43,43,2.1046620367961886,0.32095795164472657,-0.4288499025341137,0.31674208144796356,0.7818181818181819,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.13155022266596927,0.18792888952281328,Excellent,Terrible,Excellent,6,6,28,28,35,2.481332029852294,0.46892767651201916,-0.1461187214611872,1.0822510822510822,0.7,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.03448660934225817,0.04631058968817525,Excellent,Terrible,Excellent,6,6,35,35,35,3.7901052531700508,0.6406447161171139,-0.5005698825923546,0.23741998217324367,0.7446808510638298,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.2971500283192867,-0.3608250343877053,Terrible,Excellent,Terrible,9,9,56,56,83,2.897879078406154,0.3872453807034303,-1.1767472082750812,0.5597001538646893,0.8235294117647058,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.04705660945498335,-0.06191659138813599,Terrible,Excellent,Terrible,6,6,38,38,61,2.5039608642154767,0.406196089848847,-1.47007659466541,0.43818129661503136,0.76,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.044714431909553876,-0.05483845422869815,Terrible,Excellent,Terrible,7,7,53,53,78,2.274870107459887,0.3124774408707049,-0.3663003663003659,0.022251523675573807,0.8153846153846154,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.012852509975640147,0.016439256945586234,Good,Bad,Good,6,6,43,43,63,2.102727066397,0.32066287142521444,-0.6408445215222431,1.1750706529822998,0.7818181818181819,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.4715045726955045,0.60622016489422,Excellent,Terrible,Excellent,8,8,42,42,48,2.5000085082476087,0.38575968775633807,0.0,1.3989143192488263,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,53,53,74,3.3332814510572337,0.4578614199169261,-0.31674208144796356,1.2987012987012987,0.8153846153846154,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.24340129603287494,0.3319108582266477,Excellent,Terrible,Excellent,5,5,33,33,48,2.523287358076134,0.439247948596539,-0.6076492981774517,1.2345679012345676,0.7333333333333333,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.021724913820813888,-0.02704530087897239,Terrible,Excellent,Terrible,8,8,49,49,73,2.7617278227890583,0.3945325461127226,-1.1904804090310823,1.2540400775694895,0.8032786885245902,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.11316794453028715,-0.142690017016449,Terrible,Excellent,Terrible,7,7,46,46,70,2.7089899205626584,0.39941877309165774,-1.1352132911569188,0.22823261858349608,0.7931034482758621,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,0.005100995777399568,0.006558423142370873,Good,Bad,Good,7,7,42,42,71,2.0591309938882314,0.3177308103677259,-0.8039303608008869,0.36516853932584237,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.3342931944614215,-0.41616091555401447,Terrible,Excellent,Terrible,7,7,49,49,71,2.3534233873423047,0.33620334104890065,-1.1904761904761905,0.07017543859649056,0.8032786885245902,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,-0.03771828454031845,-0.04734848484848486,Terrible,Excellent,Terrible,7,7,47,47,68,2.486707038578598,0.36272350104002177,-0.7640309565415047,0.9872241579558647,0.7966101694915254,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.43004003697512555,0.5529086189680186,Excellent,Terrible,Excellent,7,7,42,42,42,2.796623072855991,0.43152830872295883,0.013408816103090889,1.5651075779179924,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.006322791132917782,0.008219628472793117,Good,Bad,Good,7,7,40,40,40,2.873865197461818,0.45439798561344474,-0.1260857383020455,1.1684357446177187,0.7692307692307693,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.6637619432409179,0.853408212738323,Excellent,Terrible,Excellent,7,7,42,42,42,2.591102654592449,0.399815819699284,-0.45528455284552827,1.2806230819906634,0.7777777777777778,2026-07-17T08:46:06.748702+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
