Pos,Opponent,games,dvp,market_name
MIDFIELDER,Western Bulldogs,37,-2.034632034632034,Player Disposals
MIDFIELDER,GWS Giants,46,-2.0853130609228177,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,12,1.4826978045368848,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,10,1.0079507002604202,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,11,0.9746852578854743,Player Disposals
MIDFIELDER_FORWARD,Carlton,8,0.838095238095238,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,6,0.3158182813355239,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.3047619047619037,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.17927170868347275,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,12,0.10570824524312883,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,8,0.08282449489462779,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.07700733314768514,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,10,-0.1288793982857925,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,10,-0.2237686906867097,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,8,-0.32056025428070145,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,8,-0.5723083581231684,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-1.633536173089931,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,10,-1.7058387706340086,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,7,-2.0066208301502413,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,12,-3.2925250027170025,Player Disposals
RUCK,Geelong Cats,7,5.000966183574878,Player Disposals
RUCK,West Coast Eagles,5,3.239113827349124,Player Disposals
RUCK,Carlton,5,2.6016260162601625,Player Disposals
RUCK,North Melbourne Kangaroos,11,2.1214132306102607,Player Disposals
RUCK,Richmond Tigers,11,0.9913247494412751,Player Disposals
RUCK,Essendon Bombers,14,0.9770859163337463,Player Disposals
RUCK,Collingwood Magpies,11,0.8466437776782613,Player Disposals
RUCK,Adelaide Crows,10,0.723427810727484,Player Disposals
RUCK,Sydney Swans,11,0.4697243437080822,Player Disposals
RUCK,GWS Giants,10,-0.19182210427080407,Player Disposals
RUCK,Port Adelaide Power,9,-0.19519280160121896,Player Disposals
RUCK,Hawthorn Hawks,10,-0.761459122218615,Player Disposals
RUCK,Western Bulldogs,9,-0.9379509379509386,Player Disposals
RUCK,Fremantle Dockers,14,-1.156306925313988,Player Disposals
RUCK,Gold Coast Suns,10,-1.9217581733627953,Player Disposals
RUCK,St Kilda Saints,9,-2.1757722874339094,Player Disposals
RUCK,Melbourne Demons,7,-3.4620789700349066,Player Disposals
RUCK,Brisbane Lions,5,-5.856080363179757,Player Disposals
KEY_DEFENDER,Richmond Tigers,20,2.1377104377104383,Player Kicks
KEY_DEFENDER,Essendon Bombers,23,1.1436062755211687,Player Kicks
KEY_DEFENDER,Port Adelaide Power,20,1.1216494845360827,Player Kicks
KEY_DEFENDER,Adelaide Crows,17,0.8,Player Kicks
KEY_DEFENDER,West Coast Eagles,12,0.7850370079689466,Player Kicks
KEY_DEFENDER,Western Bulldogs,15,0.6408268733850129,Player Kicks
KEY_DEFENDER,Sydney Swans,16,0.2974799541809851,Player Kicks
KEY_DEFENDER,St Kilda Saints,15,0.1902939111512666,Player Kicks
KEY_DEFENDER,Fremantle Dockers,24,0,Player Kicks
KEY_DEFENDER,Collingwood Magpies,15,-0.28344284191637786,Player Kicks
KEY_DEFENDER,GWS Giants,20,-0.37992192876212916,Player Kicks
KEY_DEFENDER,Brisbane Lions,9,-0.6651162790697676,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,18,-0.7010827852408181,Player Kicks
KEY_DEFENDER,Carlton,15,-0.8270676691729314,Player Kicks
KEY_DEFENDER,Geelong Cats,12,-0.8616265750286367,Player Kicks
KEY_DEFENDER,Gold Coast Suns,20,-0.9331651677999564,Player Kicks
KEY_DEFENDER,Melbourne Demons,18,-1.0543376960168558,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,22,-1.3021238121617942,Player Kicks
KEY_FORWARD,Melbourne Demons,18,1.4276852238718498,Player Kicks
KEY_FORWARD,Richmond Tigers,21,1.2121212121212126,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,23,0.9498163653399065,Player Kicks
KEY_FORWARD,Essendon Bombers,24,0.7822765469824291,Player Kicks
KEY_FORWARD,Collingwood Magpies,22,0.35151515151515156,Player Kicks
KEY_FORWARD,Port Adelaide Power,24,0.24358147402222344,Player Kicks
KEY_FORWARD,GWS Giants,20,-0.09024623475974139,Player Kicks
KEY_FORWARD,Hawthorn Hawks,24,-0.11789234342179783,Player Kicks
KEY_FORWARD,Western Bulldogs,19,-0.14856358983529958,Player Kicks
KEY_FORWARD,Geelong Cats,17,-0.21879382889200658,Player Kicks
KEY_FORWARD,Gold Coast Suns,22,-0.4150697785531399,Player Kicks
KEY_FORWARD,St Kilda Saints,16,-0.4752696946728193,Player Kicks
KEY_FORWARD,Carlton,16,-0.5128205128205124,Player Kicks
KEY_FORWARD,Sydney Swans,17,-0.621004566210046,Player Kicks
KEY_FORWARD,Brisbane Lions,15,-0.6891637977780306,Player Kicks
KEY_FORWARD,West Coast Eagles,16,-0.8556776556776552,Player Kicks
KEY_FORWARD,Fremantle Dockers,26,-0.9675728480318662,Player Kicks
KEY_FORWARD,Adelaide Crows,25,-1.5689071135674801,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,49,1.8509870629846574,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,29,1.8118466898954695,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,37,1.2704055998716925,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,40,1.1306042884990262,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,28,1.0556511761331038,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,33,0.9843913388628835,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,51,0.20475760313158275,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,31,0.1965218355226398,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,25,0.09761155711436231,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,26,-0.04645583239026721,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,47,-0.5258215962441298,Player Kicks
MEDIUM_DEFENDER,Carlton,24,-0.5706873839970478,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,44,-0.7712272895810159,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,42,-0.8574162679425833,Player Kicks
MEDIUM_DEFENDER,GWS Giants,35,-0.8698278465720322,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,42,-1.2772369851692524,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,31,-1.288056358337485,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,43,-2.042553191489361,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,42,1.2303608106304027,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,33,0.9756097560975605,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,37,0.8580664119894209,Player Kicks
MEDIUM_FORWARD,Carlton,21,0.5767844268204755,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,28,0.34763106251752235,Player Kicks
MEDIUM_FORWARD,Geelong Cats,26,0.2710027100271006,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,31,0.14639394772151917,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,17,0.03515064562410402,Player Kicks
MEDIUM_FORWARD,GWS Giants,36,0,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,35,-0.0867680264940546,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,38,-0.21800779865295966,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,29,-0.3484320557491287,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.4705552343359021,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,43,-0.4764111415534178,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,46,-0.6014032743067155,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,19,-1.0119881986997208,Player Kicks
MEDIUM_FORWARD,Sydney Swans,34,-1.0897096710496648,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,31,-1.2307692307692308,Player Kicks
MIDFIELDER,Essendon Bombers,57,2.1995228800694,Player Kicks
MIDFIELDER,Port Adelaide Power,48,1.625582944703531,Player Kicks
MIDFIELDER,Richmond Tigers,48,1.2385866166353972,Player Kicks
MIDFIELDER,Adelaide Crows,45,0.677520218513547,Player Kicks
MIDFIELDER,Geelong Cats,37,0.6225656696244933,Player Kicks
MIDFIELDER,Carlton,31,0.6015037593984971,Player Kicks
MIDFIELDER,West Coast Eagles,31,0.302622072508558,Player Kicks
MIDFIELDER,Melbourne Demons,36,0.08214261530479022,Player Kicks
MIDFIELDER,Collingwood Magpies,37,0.04985442485442491,Player Kicks
MIDFIELDER,Hawthorn Hawks,49,-0.1640464798359531,Player Kicks
MIDFIELDER,GWS Giants,46,-0.5082132479392755,Player Kicks
MIDFIELDER,St Kilda Saints,34,-0.6605417983842643,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,43,-0.6873126873126865,Player Kicks
MIDFIELDER,Fremantle Dockers,57,-0.7930785868781541,Player Kicks
MIDFIELDER,Sydney Swans,38,-0.8116883116883117,Player Kicks
MIDFIELDER,Gold Coast Suns,52,-0.9700151587976493,Player Kicks
MIDFIELDER,Brisbane Lions,25,-1.2108108108108113,Player Kicks
MIDFIELDER,Western Bulldogs,37,-1.589937106918238,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,6,1.0586580086580086,Player Kicks
MIDFIELDER_FORWARD,Carlton,8,1.031337528181762,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,8,0.9532506706294506,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,12,0.7990418962887468,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,10,0.7544248611528354,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.6436526065354884,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.617760617760618,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,10,0.5082760376878014,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,11,0.3241249190391699,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,10,0.28331099463742326,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,12,-0.46860581001774765,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,12,-0.48982336908428015,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.5695218477271979,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,10,-0.7027665749509652,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.8749409003310881,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,7,-1,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-1.218206157965193,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,8,-1.891603928589079,Player Kicks
RUCK,Essendon Bombers,14,2.3558897243107775,Player Kicks
RUCK,Sydney Swans,11,1.601291839638728,Player Kicks
RUCK,Richmond Tigers,11,1.432785646983934,Player Kicks
RUCK,West Coast Eagles,5,1.3436692506459949,Player Kicks
RUCK,Western Bulldogs,9,1.1188811188811187,Player Kicks
RUCK,Geelong Cats,7,1.0632911392405064,Player Kicks
RUCK,North Melbourne Kangaroos,11,0.8793021401167697,Player Kicks
RUCK,Adelaide Crows,10,0.617302914540646,Player Kicks
RUCK,Carlton,5,0.5847953216374265,Player Kicks
RUCK,Hawthorn Hawks,10,0.11111111111111144,Player Kicks
RUCK,Port Adelaide Power,9,0.07017543859649181,Player Kicks
RUCK,Collingwood Magpies,11,-0.3989673168770363,Player Kicks
RUCK,GWS Giants,10,-0.453733837080263,Player Kicks
RUCK,St Kilda Saints,9,-0.5350454788657046,Player Kicks
RUCK,Fremantle Dockers,14,-0.7223578563861914,Player Kicks
RUCK,Gold Coast Suns,10,-1.0370146928210269,Player Kicks
RUCK,Melbourne Demons,7,-2.495508548246885,Player Kicks
RUCK,Brisbane Lions,5,-4.555555555555555,Player Kicks
KEY_DEFENDER,Western Bulldogs,15,1.2689257390050466,Player Handballs
KEY_DEFENDER,Melbourne Demons,18,0.8333333333333336,Player Handballs
KEY_DEFENDER,West Coast Eagles,12,0.6996760778695972,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,18,0.5222102360746821,Player Handballs
KEY_DEFENDER,Richmond Tigers,20,0.5120764274782618,Player Handballs
KEY_DEFENDER,Sydney Swans,16,0.3682780619259745,Player Handballs
KEY_DEFENDER,Brisbane Lions,9,0.31918114387692675,Player Handballs
KEY_DEFENDER,St Kilda Saints,15,0.28329585207396324,Player Handballs
KEY_DEFENDER,Gold Coast Suns,20,0.25569590102118694,Player Handballs
KEY_DEFENDER,GWS Giants,20,0.2107894946546381,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,22,0.07798963605103158,Player Handballs
KEY_DEFENDER,Carlton,15,-0.011350619598042046,Player Handballs
KEY_DEFENDER,Fremantle Dockers,24,-0.02624994873056892,Player Handballs
KEY_DEFENDER,Essendon Bombers,23,-0.1893171061528058,Player Handballs
KEY_DEFENDER,Adelaide Crows,17,-0.3687943262411345,Player Handballs
KEY_DEFENDER,Port Adelaide Power,20,-0.5391304347826086,Player Handballs
KEY_DEFENDER,Collingwood Magpies,15,-0.9816343814646024,Player Handballs
KEY_DEFENDER,Geelong Cats,12,-1.284435610472477,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,23,1.0508468680137004,Player Handballs
KEY_FORWARD,Richmond Tigers,21,0.9749176023685827,Player Handballs
KEY_FORWARD,Sydney Swans,17,0.7564251582074135,Player Handballs
KEY_FORWARD,Melbourne Demons,18,0.2715759237498368,Player Handballs
KEY_FORWARD,Hawthorn Hawks,24,0.08410428931875523,Player Handballs
KEY_FORWARD,Gold Coast Suns,22,0.03749294184076746,Player Handballs
KEY_FORWARD,Port Adelaide Power,24,-0.05851247839077463,Player Handballs
KEY_FORWARD,Brisbane Lions,15,-0.07843137254901933,Player Handballs
KEY_FORWARD,Fremantle Dockers,26,-0.08785332314744086,Player Handballs
KEY_FORWARD,Essendon Bombers,24,-0.17194728505467582,Player Handballs
KEY_FORWARD,Collingwood Magpies,22,-0.23159636062861821,Player Handballs
KEY_FORWARD,Western Bulldogs,19,-0.24440343772031597,Player Handballs
KEY_FORWARD,West Coast Eagles,16,-0.33852190665295634,Player Handballs
KEY_FORWARD,St Kilda Saints,16,-0.3509827349723953,Player Handballs
KEY_FORWARD,Adelaide Crows,25,-0.44420816350640924,Player Handballs
KEY_FORWARD,Geelong Cats,17,-0.7937984496124033,Player Handballs
KEY_FORWARD,GWS Giants,20,-0.9856915739268681,Player Handballs
KEY_FORWARD,Carlton,16,-1.1015561015561013,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,26,1.2177714151890626,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,28,0.9243411544751745,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,47,0.8380619816673942,Player Handballs
MEDIUM_DEFENDER,Carlton,24,0.49898989898989865,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,25,0.2688451898978215,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,42,0.25140899212417267,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,31,0.17248574210599515,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,43,0.14109347442680759,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,33,0.048662367341866644,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,37,-0.061302681992336974,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,31,-0.06516095415677547,Player Handballs
MEDIUM_DEFENDER,GWS Giants,35,-0.1288768443239995,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,40,-0.14819388700216082,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,44,-0.23730070448646645,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,29,-0.3382796065722893,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,49,-0.4013759716559001,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,42,-0.8139175656664785,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,51,-0.9147590224366269,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,17,1.605807935595169,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,38,1.023788015657934,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,42,0.9255910089558054,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,28,0.8182933157224398,Player Handballs
MEDIUM_FORWARD,Geelong Cats,26,0.7155403435103367,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,19,0.45868178752955874,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,31,0.34220419762588394,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,35,0.2130335762983588,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,43,0.13947780614447255,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,31,0.09935956950254657,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,37,-0.07139669790272159,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,33,-0.34883720930232587,Player Handballs
MEDIUM_FORWARD,Carlton,21,-0.35371805914441556,Player Handballs
MEDIUM_FORWARD,GWS Giants,36,-0.519736842105263,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,32,-0.6874484261462412,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,46,-0.7693438598038789,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,29,-0.8450216450216446,Player Handballs
MEDIUM_FORWARD,Sydney Swans,34,-1.1296103498943888,Player Handballs
MIDFIELDER,Gold Coast Suns,52,1.3266711903440056,Player Handballs
MIDFIELDER,Port Adelaide Power,48,1.3175675675675678,Player Handballs
MIDFIELDER,Carlton,31,1.237461725266603,Player Handballs
MIDFIELDER,Collingwood Magpies,37,1.031296216658977,Player Handballs
MIDFIELDER,Richmond Tigers,48,0.8621223737502803,Player Handballs
MIDFIELDER,West Coast Eagles,31,0.6582107711801911,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,43,0.5140562248995985,Player Handballs
MIDFIELDER,Brisbane Lions,25,0.30536158125222246,Player Handballs
MIDFIELDER,Essendon Bombers,57,0.07528703180876875,Player Handballs
MIDFIELDER,St Kilda Saints,34,-0.08268510515701594,Player Handballs
MIDFIELDER,Adelaide Crows,45,-0.10242902035579178,Player Handballs
MIDFIELDER,Hawthorn Hawks,49,-0.2731152609734437,Player Handballs
MIDFIELDER,Fremantle Dockers,57,-0.5400843881856545,Player Handballs
MIDFIELDER,Western Bulldogs,37,-0.7724102150227709,Player Handballs
MIDFIELDER,GWS Giants,46,-0.9876543209876559,Player Handballs
MIDFIELDER,Melbourne Demons,36,-1.0094498996938026,Player Handballs
MIDFIELDER,Geelong Cats,37,-1.5223935411357097,Player Handballs
MIDFIELDER,Sydney Swans,38,-1.5392020684059249,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,10,1.4752515545576566,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,12,1.1367331855136733,Player Handballs
MIDFIELDER_FORWARD,Carlton,8,1.1223226768334034,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,12,0.6289494203215356,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,11,0.6075702313623865,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,8,0.4949478429279992,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.4078282828282827,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,13,0.3100775193798455,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,8,0.08809900234421875,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,10,0.05036059261750836,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,10,-0.08250488816230046,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.3100775193798455,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,10,-0.6443752538242862,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.7647058823529407,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,8,-1.4625621292287958,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-1.7054263565891477,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,6,-2.3030303030303023,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,12,-2.3102270213636564,Player Handballs
