Pos,Opponent,games,dvp,market_name
KEY_FORWARD,Port Adelaide Power,24,-0.15597350481071395,Player Disposals
KEY_FORWARD,Collingwood Magpies,22,-0.23255813953488344,Player Disposals
KEY_FORWARD,Gold Coast Suns,18,-0.23255813953488344,Player Disposals
KEY_FORWARD,West Coast Eagles,14,-0.4935370152761451,Player Disposals
KEY_FORWARD,North Melbourne Kangaroos,18,-0.6052466853874727,Player Disposals
KEY_FORWARD,Sydney Swans,13,-0.7162704538437794,Player Disposals
KEY_FORWARD,Hawthorn Hawks,19,-0.7875348466746317,Player Disposals
KEY_FORWARD,Carlton,21,-1.239446133063153,Player Disposals
MEDIUM_DEFENDER,Essendon Bombers,52,2.2145725760183583,Player Disposals
MEDIUM_DEFENDER,West Coast Eagles,34,1.6880131362889985,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,38,1.3277538060478022,Player Disposals
MEDIUM_DEFENDER,Melbourne Demons,53,1.32172473730653,Player Disposals
MEDIUM_DEFENDER,Richmond Tigers,37,0.703291511229142,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,41,0.6891385767790269,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,38,0.18646616541353325,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,36,0.008274038975632437,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,34,0,Player Disposals
MEDIUM_DEFENDER,Western Bulldogs,33,-0.2025316455696185,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,26,-0.20406508890301042,Player Disposals
MEDIUM_DEFENDER,St Kilda Saints,41,-0.3734702718415903,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,39,-0.48851978505129523,Player Disposals
MEDIUM_DEFENDER,Carlton,43,-0.506888474368148,Player Disposals
MEDIUM_DEFENDER,GWS Giants,61,-1.0627583488648,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,55,-1.1994784876140814,Player Disposals
MEDIUM_DEFENDER,Collingwood Magpies,46,-1.3344099908549971,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,26,-1.6225749559082858,Player Disposals
MEDIUM_FORWARD,Carlton,31,2.411924119241192,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,36,1.9599270285600399,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,29,1.6456456456456452,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,32,1.094357356542721,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,28,0.713099451961142,Player Disposals
MEDIUM_FORWARD,Geelong Cats,29,0.2564102564102555,Player Disposals
MEDIUM_FORWARD,Sydney Swans,21,0.09931245225362915,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,37,0.028860028860026435,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,31,-0.28482972136222884,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,31,-0.3879838026179485,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-0.4372291536392425,Player Disposals
MEDIUM_FORWARD,GWS Giants,44,-0.5235612798545554,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,42,-0.57043571237637,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,37,-0.5938697318007684,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,39,-0.7669466002393293,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,24,-0.9287529141113929,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,36,-0.9523809523809519,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,19,-1.3298490127758413,Player Disposals
MIDFIELDER,Carlton,49,1.497326203208556,Player Disposals
MIDFIELDER,Essendon Bombers,58,1.3732004429678852,Player Disposals
MIDFIELDER,Geelong Cats,39,1.1428571428571417,Player Disposals
MIDFIELDER,Hawthorn Hawks,41,0.7522774022920942,Player Disposals
MIDFIELDER,Collingwood Magpies,45,0.733750528621593,Player Disposals
MIDFIELDER,Sydney Swans,30,0.584098847497269,Player Disposals
MIDFIELDER,St Kilda Saints,47,0.5405405405405418,Player Disposals
MIDFIELDER,West Coast Eagles,32,0.30315850126612676,Player Disposals
MIDFIELDER,GWS Giants,65,0.219780219780219,Player Disposals
MIDFIELDER,Gold Coast Suns,47,0.0918220946915369,Player Disposals
MIDFIELDER,Melbourne Demons,53,-0.3668752643107965,Player Disposals
MIDFIELDER,Richmond Tigers,42,-0.4526082209150758,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,39,-0.5194521047473615,Player Disposals
MIDFIELDER,Adelaide Crows,29,-1.0878081279147238,Player Disposals
MIDFIELDER,Fremantle Dockers,44,-1.354920867950125,Player Disposals
MIDFIELDER,Port Adelaide Power,52,-1.451452870304749,Player Disposals
MIDFIELDER,Western Bulldogs,37,-1.5978564771668218,Player Disposals
MIDFIELDER,Brisbane Lions,36,-1.9891977404360461,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,8,2.750869739999184,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,7,2.683230186865349,Player Disposals
MIDFIELDER_FORWARD,Carlton,11,2.369619086036998,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,12,2.1921108099969873,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,5,1.850627891606078,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,7,1.2496320981324858,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,13,1.2345679012345698,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,9,0.62325733967525,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,10,0.5623166649423993,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,13,-0.120809423135006,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,16,-0.24994572432226506,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,-0.30917874396135403,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,12,-0.7313221691940414,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,11,-1.7462792345854012,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,6,-1.924119241192412,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,11,-2.115793954874414,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,10,-2.1921108099969873,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,12,-2.6747409893477285,Player Disposals
RUCK,West Coast Eagles,6,3.808963699406389,Player Disposals
RUCK,Fremantle Dockers,8,3.151233372078008,Player Disposals
RUCK,Essendon Bombers,9,2.800934587210125,Player Disposals
RUCK,GWS Giants,12,2.1146283417318776,Player Disposals
RUCK,Western Bulldogs,6,1.602721492071744,Player Disposals
RUCK,Collingwood Magpies,9,1.3121529123078917,Player Disposals
RUCK,Richmond Tigers,8,1.21268423312166,Player Disposals
RUCK,Port Adelaide Power,9,0.9090909090909094,Player Disposals
RUCK,St Kilda Saints,10,0.40422657124864547,Player Disposals
RUCK,Adelaide Crows,6,-0.1925660875497336,Player Disposals
RUCK,Hawthorn Hawks,7,-0.5300878972278582,Player Disposals
RUCK,Geelong Cats,7,-1.4591006047630088,Player Disposals
RUCK,Sydney Swans,6,-2.016555804061505,Player Disposals
RUCK,Brisbane Lions,7,-2.4347103608605694,Player Disposals
RUCK,Carlton,9,-2.6470588235294117,Player Disposals
RUCK,Melbourne Demons,9,-2.926829268292684,Player Disposals
RUCK,North Melbourne Kangaroos,10,-3.0000356235305308,Player Disposals
RUCK,Gold Coast Suns,10,-4.735632183908048,Player Disposals
KEY_DEFENDER,St Kilda Saints,18,1.6912987608673582,Player Kicks
KEY_DEFENDER,Fremantle Dockers,17,1.509724683918232,Player Kicks
KEY_DEFENDER,Adelaide Crows,10,1.2605823936186178,Player Kicks
KEY_DEFENDER,Geelong Cats,14,0.46391663048197923,Player Kicks
KEY_DEFENDER,Richmond Tigers,16,0.44255296908413017,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,17,0.4215053763440857,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,15,0.20429993803772,Player Kicks
KEY_DEFENDER,GWS Giants,25,0.19546311500334498,Player Kicks
KEY_DEFENDER,Melbourne Demons,17,-0.12506012506012495,Player Kicks
KEY_DEFENDER,Brisbane Lions,15,-0.22857142857142848,Player Kicks
KEY_DEFENDER,Essendon Bombers,21,-0.31184234706066116,Player Kicks
KEY_DEFENDER,West Coast Eagles,14,-0.38090797201195914,Player Kicks
KEY_DEFENDER,Port Adelaide Power,19,-0.45217391304347815,Player Kicks
KEY_DEFENDER,Western Bulldogs,12,-0.5728478315264418,Player Kicks
KEY_DEFENDER,Collingwood Magpies,18,-0.5831230726100366,Player Kicks
KEY_DEFENDER,Carlton,16,-0.6241878989818727,Player Kicks
KEY_DEFENDER,Gold Coast Suns,17,-1.298924731182796,Player Kicks
KEY_DEFENDER,Sydney Swans,10,-1.5742273965545668,Player Kicks
KEY_FORWARD,Richmond Tigers,19,1.241155096576783,Player Kicks
KEY_FORWARD,St Kilda Saints,23,0.9411942366798727,Player Kicks
KEY_FORWARD,Adelaide Crows,13,0.7223957718737932,Player Kicks
KEY_FORWARD,Geelong Cats,17,0.6343595031177884,Player Kicks
KEY_FORWARD,Melbourne Demons,28,0.5789697743720738,Player Kicks
KEY_FORWARD,Western Bulldogs,18,0.5145123281699135,Player Kicks
KEY_FORWARD,GWS Giants,29,0.3754889178618001,Player Kicks
KEY_FORWARD,Gold Coast Suns,18,0.09559508394102495,Player Kicks
KEY_FORWARD,Collingwood Magpies,22,-0.06491398896462144,Player Kicks
KEY_FORWARD,Brisbane Lions,19,-0.1432426095508845,Player Kicks
KEY_FORWARD,Essendon Bombers,23,-0.2125603864734302,Player Kicks
KEY_FORWARD,Port Adelaide Power,24,-0.2621632180573643,Player Kicks
KEY_FORWARD,Sydney Swans,13,-0.43041606886657036,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,18,-0.4441369686433809,Player Kicks
KEY_FORWARD,Carlton,21,-0.49335863377609,Player Kicks
KEY_FORWARD,Fremantle Dockers,20,-0.5740378343118068,Player Kicks
KEY_FORWARD,West Coast Eagles,14,-0.7165775401069517,Player Kicks
KEY_FORWARD,Hawthorn Hawks,19,-0.9505388228792491,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,34,1.832422859138417,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,52,1.6340181557572864,Player Kicks
MEDIUM_DEFENDER,Carlton,43,0.9311799796304371,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,34,0.5555555555555571,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,41,0.45977011494252906,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,53,0.32499208108964217,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,39,0.1890582535743832,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,37,0.1860465116279073,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,41,0.049382716049382935,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,26,-0.10675506257835608,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,38,-0.24737401792084202,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,38,-0.3465566571760015,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,26,-0.45977011494252906,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,55,-0.6761633428300101,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,36,-1.0168950417750502,Player Kicks
MEDIUM_DEFENDER,GWS Giants,61,-1.248805561962503,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,33,-1.5850490972442204,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,46,-1.6288013062206603,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,29,1.2846068660022156,Player Kicks
MEDIUM_FORWARD,Carlton,31,1.2135076252723316,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,28,1.150484830309392,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,37,0.8376362593230056,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,36,0.708383204507236,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,31,0.5205205205205197,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,32,0.266894978221762,Player Kicks
MEDIUM_FORWARD,Geelong Cats,29,0.21350762527233158,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,32,-0.009903676570342768,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,37,-0.010720986330741767,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,31,-0.07211947762360253,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,36,-0.4233400402414482,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,24,-0.45793287172597563,Player Kicks
MEDIUM_FORWARD,Sydney Swans,21,-0.6972822573845591,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,42,-0.8934001027999351,Player Kicks
MEDIUM_FORWARD,GWS Giants,44,-0.9648406019558671,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,39,-1.0575709399238804,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,19,-2.738095238095238,Player Kicks
MIDFIELDER,Collingwood Magpies,45,1.3253012048192774,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,39,1.2441229656419523,Player Kicks
MIDFIELDER,West Coast Eagles,32,0.988707443012467,Player Kicks
MIDFIELDER,Adelaide Crows,29,0.9311799796304385,Player Kicks
MIDFIELDER,Essendon Bombers,58,0.8446455505279019,Player Kicks
MIDFIELDER,Carlton,49,0.5734329723959135,Player Kicks
MIDFIELDER,GWS Giants,65,0.5682551982435768,Player Kicks
MIDFIELDER,Western Bulldogs,37,0.005455766325331269,Player Kicks
MIDFIELDER,St Kilda Saints,47,-0.08431195423065248,Player Kicks
MIDFIELDER,Richmond Tigers,42,-0.21661998132586435,Player Kicks
MIDFIELDER,Geelong Cats,39,-0.38775792826478295,Player Kicks
MIDFIELDER,Gold Coast Suns,47,-0.3911417888984744,Player Kicks
MIDFIELDER,Fremantle Dockers,44,-0.44742078631680615,Player Kicks
MIDFIELDER,Hawthorn Hawks,41,-0.7843137254901962,Player Kicks
MIDFIELDER,Sydney Swans,30,-0.843241275289956,Player Kicks
MIDFIELDER,Melbourne Demons,53,-1.0172217034962134,Player Kicks
MIDFIELDER,Brisbane Lions,36,-1.0220458553791887,Player Kicks
MIDFIELDER,Port Adelaide Power,52,-1.0262061454207314,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,12,2.7653471026964995,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,7,2.1366192751585884,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,16,1.4912212338372672,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,10,1.0178703564910976,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,13,0.9972899728997278,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,13,0.47097480832420474,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,9,0.44452944051337656,Player Kicks
MIDFIELDER_FORWARD,Carlton,11,0.4277598738011591,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,5,-0.12038303693570498,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,7,-0.19020200512125598,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,12,-0.33211153754193745,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,11,-0.6663606663606658,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,11,-0.7374481884758275,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,-0.7513652493572182,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,8,-1.0538994278831666,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,12,-1.084010840108401,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,6,-1.1309528981033468,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,10,-1.2924320789489316,Player Kicks
RUCK,Richmond Tigers,8,2.928325541205738,Player Kicks
RUCK,West Coast Eagles,6,1.763618788775755,Player Kicks
RUCK,Port Adelaide Power,9,1.6927899686520362,Player Kicks
RUCK,Sydney Swans,6,1.492678532760337,Player Kicks
RUCK,Hawthorn Hawks,7,0.6965524435403957,Player Kicks
RUCK,Essendon Bombers,9,0.6268160665751028,Player Kicks
RUCK,GWS Giants,12,0.5808183509084647,Player Kicks
RUCK,Western Bulldogs,6,0.31590873573995903,Player Kicks
RUCK,Fremantle Dockers,8,0.11100339762073617,Player Kicks
RUCK,Geelong Cats,7,-0.36834698197050175,Player Kicks
RUCK,St Kilda Saints,10,-0.5982087965788331,Player Kicks
RUCK,Adelaide Crows,6,-0.6711275277675711,Player Kicks
RUCK,Brisbane Lions,7,-0.6853044472409331,Player Kicks
RUCK,Melbourne Demons,9,-1.0180046026803837,Player Kicks
RUCK,North Melbourne Kangaroos,10,-1.5753605411980265,Player Kicks
RUCK,Collingwood Magpies,9,-1.8604651162790704,Player Kicks
RUCK,Carlton,9,-2.5491439441978443,Player Kicks
RUCK,Gold Coast Suns,10,-3.5461412151067324,Player Kicks
KEY_DEFENDER,West Coast Eagles,14,1.1853414125676651,Player Handballs
KEY_DEFENDER,Melbourne Demons,17,0.9684210526315788,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,15,0.47114077369917207,Player Handballs
KEY_DEFENDER,Essendon Bombers,21,0.37223194853538644,Player Handballs
KEY_DEFENDER,Richmond Tigers,16,0.3166832945349741,Player Handballs
KEY_DEFENDER,Fremantle Dockers,17,0.3104764819708482,Player Handballs
KEY_DEFENDER,St Kilda Saints,18,0.2484472049689444,Player Handballs
KEY_DEFENDER,Gold Coast Suns,17,0.2321083172147006,Player Handballs
KEY_DEFENDER,Collingwood Magpies,18,0.12895114039278824,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,17,-0.07422680412371144,Player Handballs
KEY_DEFENDER,Carlton,16,-0.1518535558920444,Player Handballs
KEY_DEFENDER,Geelong Cats,14,-0.19937071364715742,Player Handballs
KEY_DEFENDER,GWS Giants,25,-0.29556303911142584,Player Handballs
KEY_DEFENDER,Adelaide Crows,10,-0.5349092114095383,Player Handballs
KEY_DEFENDER,Brisbane Lions,15,-0.5829931972789117,Player Handballs
KEY_DEFENDER,Western Bulldogs,12,-0.7998084291187741,Player Handballs
KEY_DEFENDER,Port Adelaide Power,19,-0.8,Player Handballs
KEY_DEFENDER,Sydney Swans,10,-1.356447298020332,Player Handballs
KEY_FORWARD,GWS Giants,29,0.8112435509695786,Player Handballs
KEY_FORWARD,Richmond Tigers,19,0.3883823032759203,Player Handballs
KEY_FORWARD,Fremantle Dockers,20,0.34790171776473144,Player Handballs
KEY_FORWARD,Melbourne Demons,28,0.2056224899598391,Player Handballs
KEY_FORWARD,Port Adelaide Power,24,0.09268413907918838,Player Handballs
KEY_FORWARD,Collingwood Magpies,22,0.06609720616210986,Player Handballs
KEY_FORWARD,Geelong Cats,17,-0.035263003232442004,Player Handballs
KEY_FORWARD,Adelaide Crows,13,-0.04538891593457617,Player Handballs
KEY_FORWARD,Sydney Swans,13,-0.23661184437161112,Player Handballs
KEY_FORWARD,Carlton,21,-0.25824524239235735,Player Handballs
KEY_FORWARD,St Kilda Saints,23,-0.3555555555555554,Player Handballs
KEY_FORWARD,Gold Coast Suns,18,-0.3661270236612705,Player Handballs
KEY_FORWARD,West Coast Eagles,14,-0.4458204334365327,Player Handballs
KEY_FORWARD,Western Bulldogs,18,-0.4683231532546602,Player Handballs
KEY_FORWARD,Essendon Bombers,23,-0.6914546640574042,Player Handballs
KEY_FORWARD,Hawthorn Hawks,19,-0.8169272591899992,Player Handballs
KEY_FORWARD,Brisbane Lions,19,-0.8936481304735125,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,18,-1.1245234176057628,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,38,0.8510060179118046,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,33,0.748663101604278,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,34,0.7479937143602108,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,52,0.7079546552163184,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,53,0.6943056943056938,Player Handballs
MEDIUM_DEFENDER,Carlton,43,0.5517241379310349,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,38,0.41529235382308816,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,41,0.021007105344455115,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,37,0.013654618473894688,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,26,-0.09168108619879654,Player Handballs
MEDIUM_DEFENDER,GWS Giants,61,-0.11247568446418726,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,34,-0.2595529920692151,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,36,-0.27182169348102186,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,41,-0.38265745404451296,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,39,-0.5198321375389199,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,55,-0.7521367521367524,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,46,-0.9304339267417387,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,26,-0.9367088607594938,Player Handballs
MEDIUM_FORWARD,Carlton,31,1.5883909859813459,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,36,1.1327833855753286,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.74699829085794,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,39,0.45466619150829646,Player Handballs
MEDIUM_FORWARD,Geelong Cats,29,0.2948402948402958,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,37,0.27841634738186516,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,28,0.2746668288836954,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,19,0,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,24,-0.0061541833693729234,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,31,-0.1346254977086616,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,42,-0.21889890564589312,Player Handballs
MEDIUM_FORWARD,Sydney Swans,21,-0.2948963610433019,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,29,-0.5310734463276816,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,32,-0.5331186133849258,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,36,-0.5470822348459479,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,37,-0.5554019075984823,Player Handballs
MEDIUM_FORWARD,GWS Giants,44,-0.6141386818673967,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,31,-0.6710385847186218,Player Handballs
MIDFIELDER,Essendon Bombers,58,1.1721611721611738,Player Handballs
MIDFIELDER,Geelong Cats,39,0.8242566970856644,Player Handballs
MIDFIELDER,Richmond Tigers,42,0.7224958949096874,Player Handballs
MIDFIELDER,Hawthorn Hawks,41,0.7142857142857146,Player Handballs
MIDFIELDER,Gold Coast Suns,47,0.4075331892559419,Player Handballs
MIDFIELDER,Carlton,49,0.29930642833868576,Player Handballs
MIDFIELDER,West Coast Eagles,32,0.21215279543105084,Player Handballs
MIDFIELDER,Sydney Swans,30,0.15409997514887694,Player Handballs
MIDFIELDER,Collingwood Magpies,45,0.14130114807182678,Player Handballs
MIDFIELDER,GWS Giants,65,0.08202323991797655,Player Handballs
MIDFIELDER,Melbourne Demons,53,-0.017056522299754916,Player Handballs
MIDFIELDER,Western Bulldogs,37,-0.20273074228024443,Player Handballs
MIDFIELDER,St Kilda Saints,47,-0.3157894736842103,Player Handballs
MIDFIELDER,Port Adelaide Power,52,-0.43003294607247966,Player Handballs
MIDFIELDER,Brisbane Lions,36,-0.7569256898612626,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,39,-1.1260626923277528,Player Handballs
MIDFIELDER,Fremantle Dockers,44,-1.4451312398458418,Player Handballs
MIDFIELDER,Adelaide Crows,29,-1.8860759493670884,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,8,3.3272824200768656,Player Handballs
MIDFIELDER_FORWARD,Carlton,11,2.431149097815764,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,7,1.4344565493346662,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,5,1.4170522141440842,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,7,1.0934937124111535,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,12,0.9411764705882363,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,13,0.5420875420875433,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,6,-0.08559646499206473,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,12,-0.08755129958960312,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,10,-0.19137990237433017,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,12,-0.4919931017491994,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,-0.6363636363636367,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,16,-0.7333552095758812,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,11,-0.9691734921816831,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,13,-1.0031347962382442,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,11,-1.0098176718092589,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,10,-1.7866588304437259,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,9,-2.0689655172413803,Player Handballs
