Pos,Opponent,games,dvp,market_name
MEDIUM_DEFENDER,Carlton,32,-0.056776556776559066,Player Disposals
MEDIUM_DEFENDER,Fremantle Dockers,48,-0.20269312544294565,Player Disposals
MEDIUM_DEFENDER,Geelong Cats,27,-0.37876614060258335,Player Disposals
MEDIUM_DEFENDER,Hawthorn Hawks,40,-0.3915829721589333,Player Disposals
MEDIUM_DEFENDER,GWS Giants,36,-0.5317945316739426,Player Disposals
MEDIUM_DEFENDER,Gold Coast Suns,36,-0.5992343465776969,Player Disposals
MEDIUM_DEFENDER,Sydney Swans,38,-0.6534631566054444,Player Disposals
MEDIUM_DEFENDER,Port Adelaide Power,38,-0.9392324806351496,Player Disposals
MEDIUM_DEFENDER,Adelaide Crows,39,-1.1973392461197363,Player Disposals
MEDIUM_DEFENDER,Brisbane Lions,28,-1.9398028741743987,Player Disposals
MEDIUM_DEFENDER,North Melbourne Kangaroos,40,-3.2671939711423437,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,43,2.2919513395360567,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,27,1.2007504690431547,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,23,1.1080999698885876,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,33,1.0523905577059367,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,38,0.5198358413132695,Player Disposals
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.46325095439019465,Player Disposals
MEDIUM_FORWARD,GWS Giants,33,0.3323187286930093,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,31,0,Player Disposals
MEDIUM_FORWARD,Sydney Swans,41,0,Player Disposals
MEDIUM_FORWARD,Geelong Cats,21,-0.29546065001342897,Player Disposals
MEDIUM_FORWARD,Carlton,30,-0.4888888888888886,Player Disposals
MEDIUM_FORWARD,Brisbane Lions,19,-0.6424803460349353,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,34,-0.7619892302819132,Player Disposals
MEDIUM_FORWARD,Port Adelaide Power,38,-0.8405741467339098,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,34,-0.9696839767586319,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,32,-1.516630161416343,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,37,-1.6250705815923199,Player Disposals
MEDIUM_FORWARD,West Coast Eagles,19,-1.9181757209926233,Player Disposals
MIDFIELDER,Essendon Bombers,51,2.968960891285184,Player Disposals
MIDFIELDER,West Coast Eagles,36,1.5624648664756764,Player Disposals
MIDFIELDER,Gold Coast Suns,39,1.5221245069230733,Player Disposals
MIDFIELDER,Richmond Tigers,39,1,Player Disposals
MIDFIELDER,Adelaide Crows,48,0.9010739869029436,Player Disposals
MIDFIELDER,Carlton,39,0.8868626128657611,Player Disposals
MIDFIELDER,Collingwood Magpies,45,0.8067226890756303,Player Disposals
MIDFIELDER,St Kilda Saints,32,0.2272592074184246,Player Disposals
MIDFIELDER,Melbourne Demons,32,-0.06638367357237769,Player Disposals
MIDFIELDER,Port Adelaide Power,48,-0.219780219780219,Player Disposals
MIDFIELDER,Hawthorn Hawks,45,-0.4124270790937459,Player Disposals
MIDFIELDER,Fremantle Dockers,53,-0.818156346315493,Player Disposals
MIDFIELDER,GWS Giants,40,-1.1238095238095227,Player Disposals
MIDFIELDER,Geelong Cats,36,-1.2022863040727587,Player Disposals
MIDFIELDER,Western Bulldogs,48,-1.3486693708112356,Player Disposals
MIDFIELDER,Sydney Swans,46,-1.5153052595974998,Player Disposals
MIDFIELDER,Brisbane Lions,28,-1.6675451360498543,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,48,-3.5911485774499483,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,9,2.760131434830228,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,9,2.5163609836891214,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,14,1.958922431601576,Player Disposals
MIDFIELDER_FORWARD,Carlton,10,1.8295307355548318,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,11,1.2997444322745508,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,10,1.257688054275758,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,12,0.6257112527350984,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,10,0.0508312962674026,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,15,-0.27350427350427536,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,10,-0.831908239514334,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,13,-0.9876543209876559,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,7,-1.2997444322745508,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-1.5919973450907918,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,8,-1.7235850569183868,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,8,-1.7930588547518256,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,10,-2.1120073447439185,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,7,-2.9876880984952123,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,9,-3.2174364296834455,Player Disposals
RUCK,Geelong Cats,6,8.161116433914973,Player Disposals
RUCK,Adelaide Crows,13,3.1639573208200633,Player Disposals
RUCK,Collingwood Magpies,13,1.9932158879527293,Player Disposals
RUCK,GWS Giants,9,1.471597407548609,Player Disposals
RUCK,Essendon Bombers,13,1.4170590577927697,Player Disposals
RUCK,Sydney Swans,13,0.7292603152818202,Player Disposals
RUCK,West Coast Eagles,6,0.44037289712633054,Player Disposals
RUCK,Carlton,9,0.3812360387192854,Player Disposals
RUCK,North Melbourne Kangaroos,11,0.34858387799564244,Player Disposals
RUCK,Western Bulldogs,11,-0.076441102756894,Player Disposals
RUCK,Melbourne Demons,7,-0.4652981427174965,Player Disposals
RUCK,Fremantle Dockers,11,-0.5590900327742432,Player Disposals
RUCK,Richmond Tigers,9,-0.6841938549255645,Player Disposals
RUCK,Brisbane Lions,7,-0.8414923709041346,Player Disposals
RUCK,Gold Coast Suns,7,-0.8672161172161168,Player Disposals
RUCK,Hawthorn Hawks,10,-0.8801410818954672,Player Disposals
RUCK,St Kilda Saints,9,-1.1023996198622001,Player Disposals
RUCK,Port Adelaide Power,10,-3.2320760320760322,Player Disposals
KEY_DEFENDER,St Kilda Saints,12,1.2905431877649833,Player Kicks
KEY_DEFENDER,Western Bulldogs,19,1.24223602484472,Player Kicks
KEY_DEFENDER,West Coast Eagles,16,1.1465374884539727,Player Kicks
KEY_DEFENDER,Port Adelaide Power,20,1.1421936096435956,Player Kicks
KEY_DEFENDER,Richmond Tigers,16,1.0402425997782268,Player Kicks
KEY_DEFENDER,Sydney Swans,17,0.5036830284937945,Player Kicks
KEY_DEFENDER,Essendon Bombers,19,0.45063370364575167,Player Kicks
KEY_DEFENDER,Adelaide Crows,15,0.3248950859618255,Player Kicks
KEY_DEFENDER,Melbourne Demons,15,0.11764705882352972,Player Kicks
KEY_DEFENDER,GWS Giants,21,0,Player Kicks
KEY_DEFENDER,Gold Coast Suns,19,-0.11764705882352972,Player Kicks
KEY_DEFENDER,Collingwood Magpies,16,-0.16111111111111143,Player Kicks
KEY_DEFENDER,Brisbane Lions,10,-0.6386380191713887,Player Kicks
KEY_DEFENDER,Carlton,17,-0.8270676691729314,Player Kicks
KEY_DEFENDER,Fremantle Dockers,21,-0.8436724565756819,Player Kicks
KEY_DEFENDER,Geelong Cats,13,-1.571059431524548,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,19,-1.599462365591399,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,21,-1.7381267074956939,Player Kicks
KEY_FORWARD,Western Bulldogs,24,1.2659583423692489,Player Kicks
KEY_FORWARD,Gold Coast Suns,23,0.8980322003577812,Player Kicks
KEY_FORWARD,St Kilda Saints,16,0.8574557972148334,Player Kicks
KEY_FORWARD,Collingwood Magpies,24,0.668534691750962,Player Kicks
KEY_FORWARD,Essendon Bombers,27,0.5638237859993055,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,27,0.43948693896694524,Player Kicks
KEY_FORWARD,Carlton,19,0.30713090157878187,Player Kicks
KEY_FORWARD,GWS Giants,22,0.2643959458335871,Player Kicks
KEY_FORWARD,Port Adelaide Power,22,-0.010445760505131574,Player Kicks
KEY_FORWARD,Richmond Tigers,20,-0.06856175170708277,Player Kicks
KEY_FORWARD,Fremantle Dockers,26,-0.09207161125319702,Player Kicks
KEY_FORWARD,Hawthorn Hawks,28,-0.10230179028132796,Player Kicks
KEY_FORWARD,West Coast Eagles,21,-0.6188389923329688,Player Kicks
KEY_FORWARD,Melbourne Demons,20,-0.7519319273234721,Player Kicks
KEY_FORWARD,Brisbane Lions,16,-0.8754980563417267,Player Kicks
KEY_FORWARD,Geelong Cats,17,-0.963855421686747,Player Kicks
KEY_FORWARD,Sydney Swans,20,-1.1413884450424694,Player Kicks
KEY_FORWARD,Adelaide Crows,24,-1.2801379236099466,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,39,2.2135147957065784,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,34,1.5181723654301884,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,47,1.18508601103538,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,47,0.9743076409743083,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,29,0.3318903318903324,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,27,0.2798153921388831,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,40,-0.0522236678095986,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,48,-0.08978675645342378,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,38,-0.12630581133931926,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,28,-0.15299178414250145,Player Kicks
MEDIUM_DEFENDER,Carlton,32,-0.28112131770668364,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,36,-0.3171929283535626,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,28,-0.37071621986690106,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,35,-0.579961485926689,Player Kicks
MEDIUM_DEFENDER,GWS Giants,36,-0.8890432451548741,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,39,-0.9311799796304385,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,38,-1.3668813094100452,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,40,-2.410133247407735,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,27,1.216749809070376,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,23,0.8563190057846924,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,38,0.5291005291005292,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,43,0.39735702893597635,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,33,0.3839009287925699,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.35635039770605526,Player Kicks
MEDIUM_FORWARD,Sydney Swans,41,0.2500390686044696,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,34,0.24458669195511362,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,31,0.14039725884440202,Player Kicks
MEDIUM_FORWARD,GWS Giants,33,0.0365858301524618,Player Kicks
MEDIUM_FORWARD,Carlton,30,-0.12658227848101264,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,38,-0.2626519617924316,Player Kicks
MEDIUM_FORWARD,Geelong Cats,21,-0.6397508809542437,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,32,-0.8405706352398639,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,37,-0.8671815988889165,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,19,-0.9135802469135798,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,34,-0.9652509652509654,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,19,-2.071906315100507,Player Kicks
MIDFIELDER,Essendon Bombers,51,1.9432111953851092,Player Kicks
MIDFIELDER,West Coast Eagles,36,1.0907446872418072,Player Kicks
MIDFIELDER,Gold Coast Suns,39,1.0855789647937641,Player Kicks
MIDFIELDER,Collingwood Magpies,45,0.9876543209876545,Player Kicks
MIDFIELDER,Richmond Tigers,39,0.9746588693957108,Player Kicks
MIDFIELDER,Port Adelaide Power,48,0.8032128514056197,Player Kicks
MIDFIELDER,Western Bulldogs,48,0.5765248102597497,Player Kicks
MIDFIELDER,Melbourne Demons,32,0.03100792568090327,Player Kicks
MIDFIELDER,GWS Giants,40,0,Player Kicks
MIDFIELDER,Carlton,39,-0.048658728961335385,Player Kicks
MIDFIELDER,Adelaide Crows,48,-0.332170224411604,Player Kicks
MIDFIELDER,Hawthorn Hawks,45,-0.3324675324675326,Player Kicks
MIDFIELDER,Sydney Swans,46,-0.6493506493506488,Player Kicks
MIDFIELDER,St Kilda Saints,32,-0.7819548872180463,Player Kicks
MIDFIELDER,Fremantle Dockers,53,-0.9882624825153571,Player Kicks
MIDFIELDER,Brisbane Lions,28,-1.7221397221397223,Player Kicks
MIDFIELDER,Geelong Cats,36,-1.7567816781367895,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,48,-1.9601548797034782,Player Kicks
MIDFIELDER_FORWARD,Carlton,10,2.340331028703122,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,11,1.4244833068362484,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,14,0.535777947542654,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,9,0.33547108322389224,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,12,0.2762508809020446,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.25301897642323185,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,8,0.20886699507389184,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,13,0.17238725565645724,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,10,0.1233921192014421,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,10,0.1148196614480689,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,7,0,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,9,-0.05338672005338623,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,10,-0.7381893821561761,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.7804878048780495,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,10,-0.8895960832313343,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-1.218206157965193,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,15,-1.3043478260869563,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,8,-1.9687368110910264,Player Kicks
RUCK,Adelaide Crows,13,1.9664563144813245,Player Kicks
RUCK,Sydney Swans,13,1.6831393358907591,Player Kicks
RUCK,GWS Giants,9,1.6376306620209065,Player Kicks
RUCK,Geelong Cats,6,1.2051282051282044,Player Kicks
RUCK,North Melbourne Kangaroos,11,0.9458128078817737,Player Kicks
RUCK,Carlton,9,0.9282836422240138,Player Kicks
RUCK,Western Bulldogs,11,0.6837606837606836,Player Kicks
RUCK,Fremantle Dockers,11,0.15679442508710795,Player Kicks
RUCK,West Coast Eagles,6,0.0855168768405946,Player Kicks
RUCK,Hawthorn Hawks,10,0.07662410461014844,Player Kicks
RUCK,Essendon Bombers,13,-0.2698836924374433,Player Kicks
RUCK,Richmond Tigers,9,-0.5413533834586467,Player Kicks
RUCK,Collingwood Magpies,13,-0.7119021134593994,Player Kicks
RUCK,St Kilda Saints,9,-0.8694254608472036,Player Kicks
RUCK,Brisbane Lions,7,-1.716867469879518,Player Kicks
RUCK,Gold Coast Suns,7,-2.877657105727281,Player Kicks
RUCK,Port Adelaide Power,10,-3.0043725495780293,Player Kicks
RUCK,Melbourne Demons,7,-3.0553763156502876,Player Kicks
KEY_DEFENDER,Melbourne Demons,15,1.600512163892445,Player Handballs
KEY_DEFENDER,Sydney Swans,17,0.900899598300898,Player Handballs
KEY_DEFENDER,Western Bulldogs,19,0.8310462708844917,Player Handballs
KEY_DEFENDER,Richmond Tigers,16,0.6648879912408978,Player Handballs
KEY_DEFENDER,St Kilda Saints,12,0.6565594376891898,Player Handballs
KEY_DEFENDER,Carlton,17,0.4637681159420291,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,21,0.22356091030789838,Player Handballs
KEY_DEFENDER,West Coast Eagles,16,0.1459363806924779,Player Handballs
KEY_DEFENDER,Adelaide Crows,15,0,Player Handballs
KEY_DEFENDER,Brisbane Lions,10,-0.011740854278153634,Player Handballs
KEY_DEFENDER,Collingwood Magpies,16,-0.052985586822237356,Player Handballs
KEY_DEFENDER,Fremantle Dockers,21,-0.24175824175824198,Player Handballs
KEY_DEFENDER,Port Adelaide Power,20,-0.33837477569853863,Player Handballs
KEY_DEFENDER,GWS Giants,21,-0.4908835904628333,Player Handballs
KEY_DEFENDER,Geelong Cats,13,-0.704607046070461,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,19,-0.7389558232931723,Player Handballs
KEY_DEFENDER,Gold Coast Suns,19,-0.8368396446937816,Player Handballs
KEY_DEFENDER,Essendon Bombers,19,-1.0514705882352942,Player Handballs
KEY_FORWARD,Richmond Tigers,20,0.8223328984986426,Player Handballs
KEY_FORWARD,St Kilda Saints,16,0.7302877534836303,Player Handballs
KEY_FORWARD,Collingwood Magpies,24,0.6718237242209844,Player Handballs
KEY_FORWARD,Essendon Bombers,27,0.34920641930629587,Player Handballs
KEY_FORWARD,Melbourne Demons,20,0.2987750565669471,Player Handballs
KEY_FORWARD,Carlton,19,0.22411474675033605,Player Handballs
KEY_FORWARD,Gold Coast Suns,23,0.15810276679841806,Player Handballs
KEY_FORWARD,Fremantle Dockers,26,0.08302808302808345,Player Handballs
KEY_FORWARD,Western Bulldogs,24,-0.016512155008059536,Player Handballs
KEY_FORWARD,Adelaide Crows,24,-0.028070457720423648,Player Handballs
KEY_FORWARD,Hawthorn Hawks,28,-0.07604799750662324,Player Handballs
KEY_FORWARD,Geelong Cats,17,-0.13176421687060014,Player Handballs
KEY_FORWARD,Port Adelaide Power,22,-0.16899883391637494,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,27,-0.17990415300586202,Player Handballs
KEY_FORWARD,West Coast Eagles,21,-0.23749774702954485,Player Handballs
KEY_FORWARD,Sydney Swans,20,-0.36151457238413753,Player Handballs
KEY_FORWARD,GWS Giants,22,-0.8145454107911712,Player Handballs
KEY_FORWARD,Brisbane Lions,16,-1.8377253688380553,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,39,0.9074469833963505,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,28,0.8832183720306074,Player Handballs
MEDIUM_DEFENDER,Carlton,32,0.8154608414771023,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,38,0.5508718923353072,Player Handballs
MEDIUM_DEFENDER,GWS Giants,36,0.3593717119865325,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,29,0.33238837703756163,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,36,0.17468858810687848,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,38,0.1646695715323169,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,47,-0.07833610212988927,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,40,-0.0826143162071972,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,47,-0.19169960474308284,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,48,-0.22229083050324122,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,34,-0.2834577518121826,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,35,-0.3141319635540878,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,28,-0.5640089767935098,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,27,-0.6237551897337632,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,40,-0.7164899625857761,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,39,-0.8864569083447329,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,19,1.7212442401751655,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,43,1.2138088086555603,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,33,0.9220779220779222,Player Handballs
MEDIUM_FORWARD,Geelong Cats,21,0.8534537992032103,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,38,0.6093338872732303,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,19,0.17178910544727588,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,31,0.06391390078775316,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.037974463780915006,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,23,-0.08963585434173638,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,27,-0.0932400932400924,Player Handballs
MEDIUM_FORWARD,Sydney Swans,41,-0.09824561403508768,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,34,-0.22124135849626045,Player Handballs
MEDIUM_FORWARD,GWS Giants,33,-0.2649623787835168,Player Handballs
MEDIUM_FORWARD,Carlton,30,-0.4665001859624887,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,34,-0.5047116877879131,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,32,-0.5181955015399389,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,38,-0.6942548161735369,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,37,-1.24983450284655,Player Handballs
MIDFIELDER,Carlton,39,1.3466827659928648,Player Handballs
MIDFIELDER,Essendon Bombers,51,0.9703281992438616,Player Handballs
MIDFIELDER,St Kilda Saints,32,0.9685807150595885,Player Handballs
MIDFIELDER,Fremantle Dockers,53,0.6486486486486485,Player Handballs
MIDFIELDER,Adelaide Crows,48,0.6205385657843699,Player Handballs
MIDFIELDER,Port Adelaide Power,48,0.4431960049937573,Player Handballs
MIDFIELDER,Richmond Tigers,39,0.36363636363636265,Player Handballs
MIDFIELDER,West Coast Eagles,36,0.301438693595555,Player Handballs
MIDFIELDER,Hawthorn Hawks,45,-0.03179650238473926,Player Handballs
MIDFIELDER,Sydney Swans,46,-0.11190810400113378,Player Handballs
MIDFIELDER,Gold Coast Suns,39,-0.31416440529866496,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,48,-0.4186046511627908,Player Handballs
MIDFIELDER,Collingwood Magpies,45,-0.43290043290043345,Player Handballs
MIDFIELDER,Brisbane Lions,28,-0.5619018215498599,Player Handballs
MIDFIELDER,Geelong Cats,36,-0.9003696455751253,Player Handballs
MIDFIELDER,GWS Giants,40,-0.99244039542547,Player Handballs
MIDFIELDER,Western Bulldogs,48,-1.3695692847228569,Player Handballs
MIDFIELDER,Melbourne Demons,32,-1.6340960388166217,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,9,2.4793184343746137,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,7,1.6445352400408582,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,7,1.0821256038647336,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,12,0.9928765975277607,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,14,0.9541697195000624,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.7467396558033329,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,10,0.69465692384141,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,15,0.641867935985583,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,9,0.5077527591320653,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,8,0.37277384336207897,Player Handballs
MIDFIELDER_FORWARD,Carlton,10,0.19167739167739165,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,11,0.01468264337352423,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,10,-0.968718496115756,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,10,-1.072624263726387,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,8,-1.224448625065044,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,13,-1.3147286821705428,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,9,-1.5991237677984664,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,10,-2.713926596279537,Player Handballs
RUCK,Geelong Cats,6,6.194444444444445,Player Handballs
