Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,38,38,54,1.0711967243350966,0.17377105493225706,0.0,1.0419446646132442,0.76,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,37,37,58,1.117387459018348,0.18369736669032283,0.0,0.0,0.7551020408163265,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,61,1.1928348357926386,0.18190560710130466,-0.027685492801771794,0.0,0.7818181818181819,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,44,44,70,1.1656179209335567,0.175723513302307,0.0,0.0,0.7857142857142857,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,66,1.1115565545982289,0.16951078542006573,0.0,0.0,0.7818181818181819,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.019783567768611454,0.027696994876056036,Good,Bad,Good,6,6,30,30,30,1.2779150938909063,0.23331430783346055,0.0,1.1976477337923122,0.7142857142857143,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,28,0.9047094916921022,0.1741114228556149,-0.5882352941176471,0.0,0.6923076923076923,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,32,1.0422175437212422,0.1871877967176572,-0.05539398975211207,0.09820426487093137,0.7209302325581395,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.04622987406344651,0.065359477124183,Good,Bad,Good,8,8,29,29,29,1.9612595341957013,0.364196752455438,0.0,1.1768207282913163,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,32,1.3452234705513957,0.24160926772188976,0.0,0.3103322380430813,0.7209302325581395,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,21,2.1767214451721637,0.47499956139690996,-0.6190553540166408,1.1904761904761905,0.6363636363636364,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,42,42,55,1.3568516664929997,0.20936675754151696,0.0,0.1885464037166822,0.7777777777777778,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,37,37,47,1.3205429812938636,0.21709592881790857,0.0,0.0,0.7551020408163265,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,26,26,43,1.3915391078303492,0.27290327172132484,-0.6666666666666666,0.4571321175798787,0.6842105263157895,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,29,29,39,1.639178738070164,0.3043878500985722,-0.6172839506172839,0.25891829689297996,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,29,1.223457713402618,0.22719039383562178,0.0,1.2158560959360423,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.20069742626059417,0.26407556086920286,Excellent,Terrible,Excellent,8,8,38,38,52,1.34510213555919,0.2182043799964354,0.0,1.2345679012345678,0.76,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,51,1.5675865125120414,0.2688388689842948,0.0,1.2049941927990708,0.7391304347826086,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,50,1.2818713050518815,0.2302308829032993,-0.09792401096748948,0.0,0.7209302325581395,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,45,1.5450299876172042,0.28208259207995673,0.0,0.0,0.7142857142857143,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,56,1.5326021606072462,0.2590570473686663,0.0,0.4888401013198683,0.7446808510638298,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,50,1.061334455746309,0.1699495269683834,0.0,1.2195121951219512,0.7647058823529411,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,51,1.1824418127927985,0.1970736354654664,-0.0453130933394091,0.08873071373071373,0.75,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,22,1.4335703733395384,0.320556080531696,0.0,0.8341698559089863,0.625,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,34,1.4479304653041922,0.2643547258486858,0.0,0.643196439990082,0.7142857142857143,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,22,0.9732418726161326,0.21762349857188634,-0.025252525252525304,0.059523809523809534,0.625,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.18291790644358777,0.23169601482854452,Excellent,Terrible,Excellent,8,8,45,45,46,2.3206739332562294,0.34594564455818255,-0.2681992337164756,1.0975609756097562,0.7894736842105263,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.8453930665189495,1.065930388219545,Excellent,Terrible,Excellent,8,8,46,46,46,2.519369038172866,0.37146069926428904,0.0,1.839029940787885,0.7931034482758621,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,-0.44766903365236177,-0.6329113924050632,Terrible,Excellent,Terrible,5,5,29,29,29,3.046126192784508,0.5656514334990947,-1.3157894736842106,0.19054903429902342,0.7073170731707317,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,0.06840796019900491,0.08333333333333326,Excellent,Terrible,Excellent,9,9,55,55,83,3.2206120891400047,0.4342672455091292,-1.2127512127512126,0.9523809523809526,0.8208955223880597,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,0.053258145363408595,0.06578947368421062,Excellent,Terrible,Excellent,7,7,51,51,64,3.40722379947423,0.47710676282300096,-0.6756756756756757,0.9828788839568801,0.8095238095238095,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.5578324225865209,-0.6944444444444444,Terrible,Excellent,Terrible,6,6,49,49,75,2.5327786469609306,0.36182552099441867,-1.2864671560323737,0.07352941176470584,0.8032786885245902,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,-0.14528177793483946,-0.1924001924001928,Terrible,Excellent,Terrible,5,5,37,37,61,3.2731705525729193,0.5381059241207047,-1.167618519939195,0.7383966244725748,0.7551020408163265,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.041807739842284385,0.056563412727796525,Good,Bad,Good,6,6,34,34,34,2.829929475987533,0.4853289011849433,-1.059114506807719,1.1184210526315788,0.7391304347826086,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.08678017304686249,-0.1047346916082823,Terrible,Excellent,Terrible,8,8,58,58,76,3.2237304775181825,0.4232965495040826,-0.652389712188261,0.7862014459555672,0.8285714285714286,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,67,2.1361667124026082,0.32576236963349803,-0.6578947368421053,1.2048192771084338,0.7818181818181819,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,0.049377759935768754,0.06382978723404253,Excellent,Terrible,Excellent,6,6,41,41,66,2.8010474817893285,0.4374501224596462,-0.6818181818181817,0.7799063681416623,0.7735849056603774,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.09893153937475276,-0.12531328320802015,Terrible,Excellent,Terrible,6,6,45,45,67,3.401067773728346,0.5070012492093636,-1.242283950617284,0.8134652871494978,0.7894736842105263,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.0058268789443488705,-0.007171543316121687,Terrible,Excellent,Terrible,8,8,52,52,75,2.434227476282763,0.33756661468772325,-0.9399800796225743,0.2664494851994852,0.8125,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.26392474629994195,-0.3176043557168793,Terrible,Excellent,Terrible,8,8,59,59,78,2.5661461344985343,0.334083770668015,-1.2958163643095144,0.1428571428571428,0.8309859154929577,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.06837606837606831,0.08547008547008539,Excellent,Terrible,Excellent,8,8,48,48,80,2.5994208709790034,0.3751940848992148,-0.534130712022239,1.111474582649151,0.8,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,1.1177509365344367,1.4903345820459157,Excellent,Terrible,Excellent,6,6,36,36,36,3.121205535404838,0.520200922567473,-0.32938076416337214,2.3486350465151746,0.75,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.31328320802005044,0.3968253968253972,Excellent,Terrible,Excellent,7,7,45,45,45,2.568691337324288,0.38291789623146333,-0.6578947368421053,1.4368799178925762,0.7894736842105263,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.9031961178045513,1.2042614904060684,Excellent,Terrible,Excellent,6,6,36,36,36,2.7891779596494493,0.4648629932749082,-0.08855182905815828,2.137246873138772,0.75,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,-0.3454037589374162,-0.5756729315623603,Terrible,Excellent,Terrible,7,7,18,18,18,1.5769998509419332,0.3717024295104052,-1.4185814185814185,0.7677199793457357,0.6,2026-08-14T04:31:05.309373+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
