Pos,Opponent,games,dvp,market_name
KEY_DEFENDER,Western Bulldogs,12,-0.7237859607968503,Player Kicks
KEY_DEFENDER,Sydney Swans,15,-0.9081616058360247,Player Kicks
KEY_DEFENDER,Gold Coast Suns,20,-1.228673442031635,Player Kicks
KEY_DEFENDER,Melbourne Demons,19,-1.2999599448963761,Player Kicks
KEY_DEFENDER,Brisbane Lions,16,-1.8202930005425941,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,19,1.783857729138167,Player Kicks
KEY_FORWARD,Melbourne Demons,17,1.3054750648162263,Player Kicks
KEY_FORWARD,Collingwood Magpies,20,0.7890137328339577,Player Kicks
KEY_FORWARD,Geelong Cats,19,0.5928853754940712,Player Kicks
KEY_FORWARD,Essendon Bombers,20,0.5764533463605276,Player Kicks
KEY_FORWARD,Hawthorn Hawks,23,0.5321507760532157,Player Kicks
KEY_FORWARD,GWS Giants,23,0.14141414141414188,Player Kicks
KEY_FORWARD,Western Bulldogs,18,0.04504476189869422,Player Kicks
KEY_FORWARD,Richmond Tigers,26,0.022978306318331223,Player Kicks
KEY_FORWARD,Fremantle Dockers,21,-0.14109347442680759,Player Kicks
KEY_FORWARD,Gold Coast Suns,21,-0.3835616438356162,Player Kicks
KEY_FORWARD,Carlton,19,-0.4113924050632918,Player Kicks
KEY_FORWARD,West Coast Eagles,14,-0.44213089564636765,Player Kicks
KEY_FORWARD,St Kilda Saints,20,-0.4727346394013058,Player Kicks
KEY_FORWARD,Adelaide Crows,23,-0.6367321136397447,Player Kicks
KEY_FORWARD,Sydney Swans,14,-0.692838316551587,Player Kicks
KEY_FORWARD,Brisbane Lions,16,-0.7575989182023037,Player Kicks
KEY_FORWARD,Port Adelaide Power,27,-0.907563025210084,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,49,2.21276595744681,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,43,1.5752299975257005,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,37,1.1562782294489609,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,35,1.0779979743687023,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,27,1.0213890042930345,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,39,0.5282171192435235,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,40,0.4953738238972193,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,47,0.2872421695951104,Player Kicks
MEDIUM_DEFENDER,Carlton,41,0.1570522500755061,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,54,0.08641975308642032,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,29,-0.02716148350741463,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,36,-0.3487503445018291,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,38,-0.5095935398249999,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,38,-0.6919199956375879,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,45,-0.8155459231211304,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,43,-0.8207934336525299,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,-1.2216069890488486,Player Kicks
MEDIUM_DEFENDER,GWS Giants,47,-1.7073170731707323,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,20,1.8603438369127596,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,36,1.1267605633802817,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,34,1.122608079376329,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,41,1.1074197120708746,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,38,1.0370612284816507,Player Kicks
MEDIUM_FORWARD,Carlton,31,0.4395381296789751,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,36,0.426790281329923,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,36,0.3378093392947335,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,45,0.13605442176870783,Player Kicks
MEDIUM_FORWARD,Geelong Cats,31,-0.14941650805653595,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,35,-0.2511470255223102,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,27,-0.3016282422655195,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,34,-0.3908423384078809,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,28,-0.43574149846297205,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,31,-0.5050194248890708,Player Kicks
MEDIUM_FORWARD,GWS Giants,37,-0.8428417264743993,Player Kicks
MEDIUM_FORWARD,Sydney Swans,26,-0.9352615727926255,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,29,-1.3616098103563985,Player Kicks
MIDFIELDER,Essendon Bombers,54,1.2631578947368411,Player Kicks
MIDFIELDER,West Coast Eagles,30,1.2608354363610674,Player Kicks
MIDFIELDER,Richmond Tigers,55,0.9324009324009325,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,46,0.802580072156173,Player Kicks
MIDFIELDER,Carlton,49,0.7010954616588407,Player Kicks
MIDFIELDER,Fremantle Dockers,50,0.6829268292682941,Player Kicks
MIDFIELDER,Adelaide Crows,42,0.3418803418803421,Player Kicks
MIDFIELDER,Collingwood Magpies,40,0.11907192134206107,Player Kicks
MIDFIELDER,St Kilda Saints,40,-0.11236729017593419,Player Kicks
MIDFIELDER,GWS Giants,54,-0.1408450704225359,Player Kicks
MIDFIELDER,Port Adelaide Power,54,-0.17151552147829108,Player Kicks
MIDFIELDER,Geelong Cats,41,-0.22164502164502126,Player Kicks
MIDFIELDER,Gold Coast Suns,50,-0.3695291440261393,Player Kicks
MIDFIELDER,Brisbane Lions,37,-0.5499008592200937,Player Kicks
MIDFIELDER,Hawthorn Hawks,49,-0.6603647237786086,Player Kicks
MIDFIELDER,Melbourne Demons,37,-0.9283950617283949,Player Kicks
MIDFIELDER,Western Bulldogs,44,-1.0645824763471823,Player Kicks
MIDFIELDER,Sydney Swans,33,-2.203182374541001,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,7,2.272727272727272,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,10,1.7162005628612982,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,13,1.4185548794903378,Player Kicks
MIDFIELDER_FORWARD,Carlton,13,1.3877859708829647,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,11,1.006651884700665,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,10,0.64607368264817,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,13,0.44019650761223805,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,8,0.28218694885361517,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,13,0.23560896258592692,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,9,-0.3647416413373861,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,11,-0.5861282969716705,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-0.6126191387327119,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,9,-0.8077042559801186,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.9120311081925756,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,11,-1.0059417706476523,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,10,-1.07166379524774,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,7,-1.3500099265435779,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,14,-3.5313199089095977,Player Kicks
RUCK,Hawthorn Hawks,9,2.7899159663865545,Player Kicks
RUCK,Richmond Tigers,11,1.733333333333333,Player Kicks
RUCK,GWS Giants,13,1.500169264746183,Player Kicks
RUCK,West Coast Eagles,5,0.8179271708683473,Player Kicks
RUCK,Essendon Bombers,11,0.7559354226020893,Player Kicks
RUCK,Western Bulldogs,9,0.7284953768562623,Player Kicks
RUCK,Adelaide Crows,8,0.6743775374395412,Player Kicks
RUCK,North Melbourne Kangaroos,12,0.6398624065966871,Player Kicks
RUCK,Geelong Cats,6,0.10819303940615158,Player Kicks
RUCK,Carlton,10,6.382276618174033e-4,Player Kicks
RUCK,Fremantle Dockers,11,-0.2554278416347387,Player Kicks
RUCK,Collingwood Magpies,10,-0.37510036044346506,Player Kicks
RUCK,Sydney Swans,8,-0.8583612337909913,Player Kicks
RUCK,Port Adelaide Power,13,-1.1538461538461533,Player Kicks
RUCK,Gold Coast Suns,11,-1.3716404077849873,Player Kicks
RUCK,Melbourne Demons,8,-1.7834534383553988,Player Kicks
RUCK,St Kilda Saints,8,-2.544531650222707,Player Kicks
RUCK,Brisbane Lions,9,-2.9085457271364326,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,20,1.1500000000000001,Player Handballs
KEY_DEFENDER,Brisbane Lions,16,0.8835341365461851,Player Handballs
KEY_DEFENDER,Richmond Tigers,21,0.6872353297035695,Player Handballs
KEY_DEFENDER,Western Bulldogs,12,0.4143213629029232,Player Handballs
KEY_DEFENDER,St Kilda Saints,18,0.31115158377559987,Player Handballs
KEY_DEFENDER,Gold Coast Suns,20,0.18473505910466914,Player Handballs
KEY_DEFENDER,Sydney Swans,15,0.13333333333333286,Player Handballs
KEY_DEFENDER,Melbourne Demons,19,0.06520592321809318,Player Handballs
KEY_DEFENDER,West Coast Eagles,11,0.0627123072903057,Player Handballs
KEY_DEFENDER,Fremantle Dockers,21,-0.025773195876288568,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,22,-0.042085574000467224,Player Handballs
KEY_DEFENDER,GWS Giants,21,-0.09865247125381843,Player Handballs
KEY_DEFENDER,Essendon Bombers,19,-0.16572900783427116,Player Handballs
KEY_DEFENDER,Port Adelaide Power,20,-0.4612122642505039,Player Handballs
KEY_DEFENDER,Collingwood Magpies,16,-0.4980186842437336,Player Handballs
KEY_DEFENDER,Carlton,17,-0.5393913360266652,Player Handballs
KEY_DEFENDER,Adelaide Crows,16,-0.7312925170068021,Player Handballs
KEY_DEFENDER,Geelong Cats,15,-0.8791208791208789,Player Handballs
KEY_FORWARD,Richmond Tigers,26,1.3313391801517076,Player Handballs
KEY_FORWARD,West Coast Eagles,14,0.8152822931939401,Player Handballs
KEY_FORWARD,Collingwood Magpies,20,0.6846995715282166,Player Handballs
KEY_FORWARD,Port Adelaide Power,27,0.6060606060606063,Player Handballs
KEY_FORWARD,Sydney Swans,14,0.5530246091788946,Player Handballs
KEY_FORWARD,Brisbane Lions,16,0.48266268897191567,Player Handballs
KEY_FORWARD,Gold Coast Suns,21,0.4190012885665059,Player Handballs
KEY_FORWARD,Hawthorn Hawks,23,0.23651128906558833,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,19,0.1726905407649305,Player Handballs
KEY_FORWARD,Western Bulldogs,18,-0.08214676889375686,Player Handballs
KEY_FORWARD,GWS Giants,23,-0.1382488479262669,Player Handballs
KEY_FORWARD,Melbourne Demons,17,-0.2020202020202021,Player Handballs
KEY_FORWARD,Geelong Cats,19,-0.37370704037370717,Player Handballs
KEY_FORWARD,Essendon Bombers,20,-0.5057631449060772,Player Handballs
KEY_FORWARD,Carlton,19,-0.5205320994794679,Player Handballs
KEY_FORWARD,Adelaide Crows,23,-0.6694148927781791,Player Handballs
KEY_FORWARD,St Kilda Saints,20,-0.9142580481595077,Player Handballs
KEY_FORWARD,Fremantle Dockers,21,-0.9859943977591037,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,27,1.0656870700625198,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,43,0.8233092755947595,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,47,0.7973421926910298,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,37,0.7183908045977013,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,49,0.517747203008797,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,36,0.2985190700752874,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,35,0.2933010236434459,Player Handballs
MEDIUM_DEFENDER,Carlton,41,0.21705426356589116,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,29,0.20813986376599802,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,45,-0.08534298423153058,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,-0.09668469968095367,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,38,-0.11591396139628359,Player Handballs
MEDIUM_DEFENDER,GWS Giants,47,-0.34632034632034564,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,43,-0.5581664818054648,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,40,-0.5635313279381077,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,54,-0.5977011494252871,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,39,-0.6320346320346325,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,38,-0.8086076587983038,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,20,1.2378379570414149,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,35,1.1666666666666672,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,41,0.9745293466223699,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,28,0.624545160317134,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,45,0.5612767238783498,Player Handballs
MEDIUM_FORWARD,Geelong Cats,31,0.5276385884104496,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,38,0.17431606578893374,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,29,0.13136288998357984,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,34,-0.0256044569085363,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,36,-0.04828973843058293,Player Handballs
MEDIUM_FORWARD,Carlton,31,-0.4218852999340804,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.4525430475108529,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,27,-0.5017317727001783,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,36,-0.5605126853065802,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,34,-0.6656656656656651,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,31,-0.6722870185266356,Player Handballs
MEDIUM_FORWARD,GWS Giants,37,-0.891668295225067,Player Handballs
MEDIUM_FORWARD,Sydney Swans,26,-1.5632859340176417,Player Handballs
MIDFIELDER,West Coast Eagles,30,1.2042341220423411,Player Handballs
MIDFIELDER,Gold Coast Suns,50,1.187392469020189,Player Handballs
MIDFIELDER,Geelong Cats,41,1.059549387716764,Player Handballs
MIDFIELDER,Essendon Bombers,54,1.0366929066116057,Player Handballs
MIDFIELDER,Richmond Tigers,55,0.904183535762482,Player Handballs
MIDFIELDER,Collingwood Magpies,40,0.78857508416096,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,46,0.568658546186635,Player Handballs
MIDFIELDER,Melbourne Demons,37,0.47368421052631504,Player Handballs
MIDFIELDER,Port Adelaide Power,54,0.2734086740873373,Player Handballs
MIDFIELDER,Brisbane Lions,37,-0.16775821666766788,Player Handballs
MIDFIELDER,Western Bulldogs,44,-0.21354688021354634,Player Handballs
MIDFIELDER,GWS Giants,54,-0.24407275317627466,Player Handballs
MIDFIELDER,Adelaide Crows,42,-0.2630281111293769,Player Handballs
MIDFIELDER,Carlton,49,-0.7496653279785819,Player Handballs
MIDFIELDER,St Kilda Saints,40,-0.8019818412549307,Player Handballs
MIDFIELDER,Sydney Swans,33,-1.317073170731706,Player Handballs
MIDFIELDER,Fremantle Dockers,50,-1.4701735348395388,Player Handballs
MIDFIELDER,Hawthorn Hawks,49,-1.5384615384615374,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,7,3.131958641190326,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,9,1.4482867187909976,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,11,1.2293123543123543,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,8,0.9092535482712649,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.7946469421991765,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,10,0.7517362859174391,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,13,0.6008888066032956,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,11,0.16811431773606103,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,13,0.08755129958960312,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-0.03426434992855363,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,11,-0.2568797317054841,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,10,-0.27113937223942486,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,7,-0.7001434720229555,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,11,-0.8846226237530588,Player Handballs
MIDFIELDER_FORWARD,Carlton,13,-0.8919382504288166,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,14,-1.4257656110525518,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,13,-2.228374890673878,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,10,-2.5112602753052196,Player Handballs
