Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,27,27,39,0.9607803755803696,0.18490226949114535,0.0,0.0,0.6923076923076923,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,27,0.6058516985908674,0.14694062039706005,0.0,0.0,0.5862068965517241,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,0.5899129657678496,0.1430749098695423,0.0,0.0,0.5862068965517241,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,1.7791451014268496,0.431506069204891,0.0,1.1235955056179776,0.5862068965517241,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,0.4022947625862431,0.10387206105086573,0.0,0.0,0.5555555555555556,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,1.6852852939869745,0.38663096250128715,0.0,0.0,0.6129032258064516,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,1.6111711734037097,0.37975668745535,0.0,0.0,0.6,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,13,13,14,0.5324711723810243,0.14768093190201598,0.0,0.0,0.52,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,46,1.736854819439455,0.3342578658488894,0.0,0.0,0.6923076923076923,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,20,0.9346750378289277,0.22669199450569713,0.0,0.0772320049428481,0.5862068965517241,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,32,0.8383224050708127,0.20958060126770317,0.0,0.0,0.5714285714285714,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,16,16,26,1.418953170455412,0.354738292613853,0.0,0.6425988116765605,0.5714285714285714,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.211403373551918,0.3127830060870707,0.0,1.1494252873563218,0.5555555555555556,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,30,0.7853426214828567,0.17137580997239255,0.0,0.0,0.6363636363636364,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,32,1.2599584939304909,0.2817352841256834,0.0,0.0,0.625,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,23,0.6743540601339372,0.1589467762804626,0.0,0.0,0.6,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,34,0.3378921381538644,0.08195088092201047,0.0,0.0,0.5862068965517241,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,27,27,39,0.6340711024490198,0.12202704056143478,0.0,0.0,0.6923076923076923,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,36,1.3958612032654596,0.27917224065309193,0.0,0.0,0.6756756756756757,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,0.6314720976071001,0.14486963469131586,0.0,0.5319148936170213,0.6129032258064516,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.7491839718148126,0.20022783872810956,0.0,0.0,0.5384615384615384,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,13,0.6032313654708117,0.16730627839793608,0.0,0.0,0.52,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,13,1.3388510486024892,0.37133046968807726,0.0,1.1111111111111112,0.52,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,1.2105091470973752,0.21741386097059778,0.0,0.2277558457333737,0.7209302325581395,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,36,36,36,1.1743725134793177,0.19572875224655295,-0.011385877747666417,0.9209015216767155,0.75,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,23,1.3135888177397144,0.27390220264292214,-0.5952380952380952,0.23946360153256707,0.6571428571428571,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,50,50,72,1.0451112638048006,0.14780105234616345,0.0,0.11843313280249612,0.8064516129032258,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,38,38,59,1.0731209537216564,0.17408320615792636,0.0,0.0,0.76,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,58,1.3392911224603816,0.23314065924017868,0.0,0.0,0.7333333333333333,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,26,26,47,1.467237139536614,0.28774887713712516,0.0,1.1363636363636365,0.6842105263157895,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.7239373093031631,1.0456872245490134,Excellent,Terrible,Excellent,6,6,27,27,27,1.0951253349931027,0.2107569689848823,0.0,1.282051282051282,0.6923076923076923,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,56,1.0525871791407857,0.17304426630134787,-0.5494505494505494,0.0,0.7551020408163265,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,66,1.3815848807328168,0.2106897191048967,0.0,0.03831417624521061,0.7818181818181819,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,40,40,52,1.0852255272789892,0.1715892220579399,0.0,0.38850236286269796,0.7692307692307693,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,38,38,62,0.991317366105886,0.16081291192130126,0.0,0.045022869702098955,0.76,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,46,46,62,1.278087685082618,0.18844374842606532,0.0,0.0,0.7931034482758621,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,44,44,76,1.077718800693261,0.16247222233688,-0.07100676710929509,0.0,0.7857142857142857,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,40,40,58,1.0904035928257716,0.17240794610801374,0.0,0.2844998396198208,0.7692307692307693,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.03891038493457683,0.055011233873022425,Excellent,Terrible,Excellent,6,6,29,29,29,1.205890370344522,0.22392822012557634,0.0,1.2019858897308597,0.7073170731707317,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,26,26,26,0.9982985499177391,0.1957824533239205,-1.1111111111111112,0.0,0.6842105263157895,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,32,1.0110335774369135,0.18158699103476755,-0.5952380952380952,0.013061650992685303,0.7209302325581395,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.037024379129642286,0.05411255411255411,Excellent,Terrible,Excellent,7,7,26,26,26,1.9998488827963945,0.3922026337544441,-0.19519519519519513,1.2205183127765749,0.6842105263157895,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,26,1.2582057023765587,0.24675443955891496,-0.5675811973272041,0.17399946076733794,0.6842105263157895,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,21,2.1658088706580463,0.4726182424093962,-0.6190553540166408,1.1764705882352942,0.6363636363636364,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,43,43,60,1.4973720683472242,0.2283470996789269,0.0,0.183894696089818,0.7818181818181819,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,41,1.209469453658138,0.2208179007940038,0.0,0.0,0.7142857142857143,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,42,1.4910847901250537,0.2924257862026558,-1.1667345000678333,0.0,0.6842105263157895,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,27,27,36,1.4392045206481199,0.2769750391383728,0.0,0.565068493150685,0.6923076923076923,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,27,27,27,1.3493291325249732,0.2596785126295658,0.0,1.1904761904761905,0.6923076923076923,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.06914853853629356,0.09157509157509147,Excellent,Terrible,Excellent,8,8,37,37,52,1.3098769571512336,0.2153424452502857,0.0,1.1764705882352942,0.7551020408163265,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,56,1.566899963158648,0.26485443411949744,0.0,1.1494252873563218,0.7446808510638298,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,45,1.7556657075913573,0.32053923716201843,0.0,0.6329113924050632,0.7142857142857143,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,49,1.224351889854833,0.23138075841341665,-0.2857037722360065,0.0,0.7,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,59,1.315700064591926,0.21928334409865433,-0.03767329716696799,0.007002801120448154,0.75,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,54,1.1800530682876924,0.1889597192169366,0.0,1.1912020905923337,0.7647058823529411,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,41,1.1875380308591705,0.21681378913227792,-0.3740245463989756,0.196017563616247,0.7142857142857143,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,23,1.2909407014793393,0.2691797439513935,0.0,0.7039573820395738,0.6571428571428571,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,29,1.6087304044015551,0.2987337364810522,0.0,1.1904761904761905,0.7073170731707317,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,21,2.19639177173755,0.5038868301804333,-1.1235955056179776,0.059523809523809534,0.6129032258064516,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.06579120503171144,0.08552856654122487,Excellent,Terrible,Excellent,7,7,40,40,40,2.17216967188479,0.34345018137482747,-0.2705627705627709,0.40509259259259167,0.7692307692307693,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.9100966275431713,1.1901263590949165,Excellent,Terrible,Excellent,7,7,39,39,39,2.5638129304807435,0.41053863125949164,0.0,1.4065904139433565,0.7647058823529411,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,-0.44766903365236177,-0.6329113924050632,Terrible,Excellent,Terrible,5,5,29,29,29,3.0572801437237165,0.5677226701907613,-1.36986301369863,0.08281573498964878,0.7073170731707317,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,0.11111111111111131,0.1340996168582378,Excellent,Terrible,Excellent,9,9,58,58,92,3.343609149799881,0.4390373903373521,-0.6715707249951756,1.1060692002268862,0.8285714285714286,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.006475006475006515,-0.008325008325008376,Bad,Good,Bad,6,6,42,42,53,3.197671862184571,0.4934114804146,-1.0300032175032177,1.009648616251499,0.7777777777777778,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.5700663349917081,-0.6944444444444444,Terrible,Excellent,Terrible,7,7,55,55,88,2.6517379703033885,0.35756027497342024,-1.2658227848101264,0.0,0.8208955223880597,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.04605274810918031,0.06022282445046656,Excellent,Terrible,Excellent,5,5,39,39,61,2.3849323151181836,0.38189480856996705,-0.7697893972403786,0.8148287805150547,0.7647058823529411,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,35,35,35,2.94522855400572,0.4978344887131702,-1.1019688510138117,1.1832986832986834,0.7446808510638298,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.08131271982989868,-0.09813604117401564,Terrible,Excellent,Terrible,8,8,58,58,76,3.338808828590295,0.4384070772827404,-0.6509763323450021,0.8481054386226801,0.8285714285714286,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,-0.03328302178876892,-0.04257130693912303,Terrible,Excellent,Terrible,7,7,43,43,71,2.479519485756209,0.378123176689657,-1.0989010989010988,1.2048192771084338,0.7818181818181819,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.020810679347264566,-0.027382472825348114,Bad,Good,Bad,6,6,38,38,56,3.117143825097812,0.5056675011763482,-1.1468008122066213,1.0038135380601128,0.76,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,43,43,73,3.233485810892169,0.49310196335181866,-0.09241854636591484,1.4063926940639269,0.7818181818181819,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.3545838390200224,-0.4305660902385986,Terrible,Excellent,Terrible,8,8,56,56,82,2.2070025729857847,0.2949231242800484,-1.1934269953516146,0.11637717272023915,0.8235294117647058,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.43621406842296606,-0.5313880469879768,Terrible,Excellent,Terrible,8,8,55,55,79,2.1171373049635043,0.28547473596443873,-1.1627906976744187,0.028348688873139682,0.8208955223880597,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.5911747403028983,0.7600818089608692,Excellent,Terrible,Excellent,7,7,42,42,68,2.6227057974984325,0.40469229051900796,-1.1410606436667494,1.1325022522960442,0.7777777777777778,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.8609693877551019,1.1402027027027026,Excellent,Terrible,Excellent,6,6,37,37,37,2.829239796704355,0.46512415742221097,0.03384048946884022,2.140410958904109,0.7551020408163265,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.5808477237048665,0.7692307692307692,Excellent,Terrible,Excellent,6,6,37,37,37,2.5659331396177856,0.42183680964641995,-0.6326340687890186,1.3333333333333335,0.7551020408163265,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.9636655368518988,1.2940651494868356,Excellent,Terrible,Excellent,6,6,35,35,35,2.5258996773064606,0.42695497185858844,0.0,2.0,0.7446808510638298,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,-0.001650001650001493,-0.002887502887502613,Bad,Good,Bad,6,6,16,16,16,1.6735128416078793,0.4183782104019698,-1.0916142679203276,1.248548199767712,0.5714285714285714,2026-08-06T05:31:08.840882+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
