Pos,Opponent,games,dvp,market_name
RUCK,Western Bulldogs,10,0.40384250755153417,Player Disposals
RUCK,Essendon Bombers,13,-0.15844521919738952,Player Disposals
RUCK,Fremantle Dockers,12,-0.48424573138531957,Player Disposals
RUCK,Gold Coast Suns,8,-1.2516696142069705,Player Disposals
RUCK,Hawthorn Hawks,11,-1.454145487336885,Player Disposals
RUCK,Melbourne Demons,8,-1.783126398371408,Player Disposals
RUCK,GWS Giants,10,-1.9047619047619038,Player Disposals
RUCK,Brisbane Lions,5,-2.084033613445379,Player Disposals
RUCK,Port Adelaide Power,10,-2.454892808001215,Player Disposals
RUCK,Richmond Tigers,8,-2.4580180710589894,Player Disposals
KEY_DEFENDER,Richmond Tigers,16,1.559720165203675,Player Kicks
KEY_DEFENDER,West Coast Eagles,15,1.3666666666666665,Player Kicks
KEY_DEFENDER,St Kilda Saints,12,1.0132433783108454,Player Kicks
KEY_DEFENDER,Port Adelaide Power,21,0.8812572326292845,Player Kicks
KEY_DEFENDER,Fremantle Dockers,22,0.8010012515644576,Player Kicks
KEY_DEFENDER,Carlton,16,0.515132541196554,Player Kicks
KEY_DEFENDER,Sydney Swans,18,0.3757549149888867,Player Kicks
KEY_DEFENDER,Adelaide Crows,17,0.3248950859618255,Player Kicks
KEY_DEFENDER,Essendon Bombers,22,0.1756478080559102,Player Kicks
KEY_DEFENDER,GWS Giants,22,-0.30334266103745233,Player Kicks
KEY_DEFENDER,Collingwood Magpies,17,-0.3753963221306279,Player Kicks
KEY_DEFENDER,Western Bulldogs,18,-0.39212188777406176,Player Kicks
KEY_DEFENDER,Melbourne Demons,18,-0.42287805994051697,Player Kicks
KEY_DEFENDER,Brisbane Lions,8,-0.6289994649545211,Player Kicks
KEY_DEFENDER,Gold Coast Suns,22,-0.6457446808510636,Player Kicks
KEY_DEFENDER,Geelong Cats,14,-1.001809283886044,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,18,-1.6,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,20,-1.9833860678088184,Player Kicks
KEY_FORWARD,St Kilda Saints,14,1.1702009930804635,Player Kicks
KEY_FORWARD,Essendon Bombers,26,0.7822765469824291,Player Kicks
KEY_FORWARD,Western Bulldogs,21,0.7371257180621229,Player Kicks
KEY_FORWARD,Collingwood Magpies,23,0.5,Player Kicks
KEY_FORWARD,Melbourne Demons,21,0.48321542516299093,Player Kicks
KEY_FORWARD,Richmond Tigers,16,0.3390915917810272,Player Kicks
KEY_FORWARD,Hawthorn Hawks,30,0.30487804878048763,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,24,0.20317338195297197,Player Kicks
KEY_FORWARD,Gold Coast Suns,24,0.035445281346920154,Player Kicks
KEY_FORWARD,Port Adelaide Power,23,-0.18532818532818496,Player Kicks
KEY_FORWARD,Carlton,19,-0.27685208920789534,Player Kicks
KEY_FORWARD,GWS Giants,21,-0.30802702393221115,Player Kicks
KEY_FORWARD,Fremantle Dockers,24,-0.4072152605954184,Player Kicks
KEY_FORWARD,West Coast Eagles,21,-0.5326569435637282,Player Kicks
KEY_FORWARD,Geelong Cats,20,-0.7784373296641903,Player Kicks
KEY_FORWARD,Sydney Swans,20,-1.0113789388634526,Player Kicks
KEY_FORWARD,Adelaide Crows,24,-1.09326923674126,Player Kicks
KEY_FORWARD,Brisbane Lions,15,-1.1313635733111398,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,32,3.027864100083523,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,27,2.3843021103295086,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,28,1.671912418747863,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,46,1.5362158803715396,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,43,1.3204508856682793,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,34,0.4937955947871373,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,45,0.38442230460302657,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,32,-0.12836970474968012,Player Kicks
MEDIUM_DEFENDER,GWS Giants,36,-0.278283867176021,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,46,-0.2955665024630548,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,46,-0.32370546498658115,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,39,-0.4565630944831952,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,23,-0.5226446605756941,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,30,-0.8120604984773991,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,37,-1.1521846968083638,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,41,-1.1661460657444565,Player Kicks
MEDIUM_DEFENDER,Carlton,32,-1.4352418513985228,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,35,-2.4125932062966045,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,24,0.9556743554341551,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,41,0.8448393711551603,Player Kicks
MEDIUM_FORWARD,Carlton,29,0.7692307692307694,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,35,0.5918881855908396,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,31,0.5607843137254896,Player Kicks
MEDIUM_FORWARD,GWS Giants,36,0.08658008658008641,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,29,0.034191053798895865,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,32,-0.06233474963500179,Player Kicks
MEDIUM_FORWARD,Sydney Swans,39,-0.07340674007340624,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,31,-0.11556518598771959,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,38,-0.15494978479196675,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,33,-0.20190347793987798,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,39,-0.27450980392156765,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,39,-0.28385570668243576,Player Kicks
MEDIUM_FORWARD,Geelong Cats,27,-0.808899589798466,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,21,-0.9135802469135798,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,17,-1.055278241989764,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,35,-1.2195121951219505,Player Kicks
MIDFIELDER,Essendon Bombers,54,1.1137972304616035,Player Kicks
MIDFIELDER,Port Adelaide Power,47,1.1107032502381338,Player Kicks
MIDFIELDER,Collingwood Magpies,42,0.9586255200290282,Player Kicks
MIDFIELDER,Melbourne Demons,39,0.6166328600405677,Player Kicks
MIDFIELDER,West Coast Eagles,39,0.44189129474149386,Player Kicks
MIDFIELDER,Richmond Tigers,37,0.434346809221519,Player Kicks
MIDFIELDER,Gold Coast Suns,46,0.3140430261173293,Player Kicks
MIDFIELDER,Adelaide Crows,45,0.07243062934617513,Player Kicks
MIDFIELDER,Geelong Cats,44,0.052285925456657625,Player Kicks
MIDFIELDER,Western Bulldogs,43,0,Player Kicks
MIDFIELDER,GWS Giants,41,-0.009047746652392875,Player Kicks
MIDFIELDER,Carlton,41,-0.060719770456567804,Player Kicks
MIDFIELDER,Hawthorn Hawks,53,-0.3551139588576341,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,41,-1.0032326494978705,Player Kicks
MIDFIELDER,Sydney Swans,45,-1.0373217005954853,Player Kicks
MIDFIELDER,Brisbane Lions,25,-1.1012041426718866,Player Kicks
MIDFIELDER,Fremantle Dockers,49,-1.5856095936042636,Player Kicks
MIDFIELDER,St Kilda Saints,29,-1.5983935742971895,Player Kicks
MIDFIELDER_FORWARD,Carlton,10,1.7242254572601716,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,9,1.1714643304130163,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,9,0.7897227856659911,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,9,0.5087014725568935,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,13,0.4678362573099406,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,12,0.43532550226317857,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,14,0.4192258575237297,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,8,0.09900809900809904,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,12,0.037560807611175306,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,12,0.026983386849818915,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.16454179750059908,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,5,-0.4151515151515156,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,13,-0.4280363830925623,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.5087014725568935,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,9,-0.8,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,10,-0.8683998927901371,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,8,-1.3402337118652448,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,5,-1.4367816091954027,Player Kicks
RUCK,North Melbourne Kangaroos,10,1.7320033704538724,Player Kicks
RUCK,Essendon Bombers,13,1.7142857142857146,Player Kicks
RUCK,Carlton,8,1.3867020492407485,Player Kicks
RUCK,Geelong Cats,7,1.2318488529014857,Player Kicks
RUCK,Sydney Swans,12,1.02831956350786,Player Kicks
RUCK,West Coast Eagles,6,0.9069823051171682,Player Kicks
RUCK,St Kilda Saints,7,0.8234742560878069,Player Kicks
RUCK,Hawthorn Hawks,11,0.46032875350144453,Player Kicks
RUCK,Adelaide Crows,11,0.20979020979021,Player Kicks
RUCK,Western Bulldogs,10,0.12357103585173733,Player Kicks
RUCK,Fremantle Dockers,12,-0.6301172967839641,Player Kicks
RUCK,Richmond Tigers,8,-0.8096045596615987,Player Kicks
RUCK,Collingwood Magpies,11,-0.8263029543744356,Player Kicks
RUCK,Gold Coast Suns,8,-1.4710424710424712,Player Kicks
RUCK,Port Adelaide Power,10,-1.4719206385873047,Player Kicks
RUCK,GWS Giants,10,-1.474590843011896,Player Kicks
RUCK,Melbourne Demons,8,-2.7640517941887803,Player Kicks
RUCK,Brisbane Lions,5,-3.6666666666666665,Player Kicks
KEY_DEFENDER,Western Bulldogs,18,1.4799109307708243,Player Handballs
KEY_DEFENDER,Melbourne Demons,18,0.9708835341365463,Player Handballs
KEY_DEFENDER,Sydney Swans,18,0.8489717444295671,Player Handballs
KEY_DEFENDER,St Kilda Saints,12,0.737927292457949,Player Handballs
KEY_DEFENDER,West Coast Eagles,15,0.5714285714285723,Player Handballs
KEY_DEFENDER,Carlton,16,0.3584952844326518,Player Handballs
KEY_DEFENDER,Brisbane Lions,8,0.32427187329489354,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,18,0.22489959839357462,Player Handballs
KEY_DEFENDER,Fremantle Dockers,22,-0.02624994873056892,Player Handballs
KEY_DEFENDER,Adelaide Crows,17,-0.03546099290780163,Player Handballs
KEY_DEFENDER,Richmond Tigers,16,-0.061309806467103205,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,20,-0.2015044568015103,Player Handballs
KEY_DEFENDER,Gold Coast Suns,22,-0.23924877712675113,Player Handballs
KEY_DEFENDER,GWS Giants,22,-0.47682481799119003,Player Handballs
KEY_DEFENDER,Collingwood Magpies,17,-0.8421052631578952,Player Handballs
KEY_DEFENDER,Geelong Cats,14,-0.9077561754575311,Player Handballs
KEY_DEFENDER,Port Adelaide Power,21,-0.9395168908281228,Player Handballs
KEY_DEFENDER,Essendon Bombers,22,-0.9953347735855473,Player Handballs
KEY_FORWARD,Richmond Tigers,16,1.160830730450984,Player Handballs
KEY_FORWARD,Collingwood Magpies,23,0.6193548387096777,Player Handballs
KEY_FORWARD,Melbourne Demons,21,0.5418611940351067,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,24,0.25824767359079637,Player Handballs
KEY_FORWARD,Western Bulldogs,21,0.16192836028516774,Player Handballs
KEY_FORWARD,Gold Coast Suns,24,0.13399229644365337,Player Handballs
KEY_FORWARD,Essendon Bombers,26,0.12631578947368424,Player Handballs
KEY_FORWARD,Port Adelaide Power,23,0.06568144499178992,Player Handballs
KEY_FORWARD,Hawthorn Hawks,30,0.03618272274988712,Player Handballs
KEY_FORWARD,Adelaide Crows,24,-0.059375832399291895,Player Handballs
KEY_FORWARD,Sydney Swans,20,-0.10405711449268606,Player Handballs
KEY_FORWARD,Carlton,19,-0.10843373493975897,Player Handballs
KEY_FORWARD,Fremantle Dockers,24,-0.1493886230728334,Player Handballs
KEY_FORWARD,West Coast Eagles,21,-0.16563146997929615,Player Handballs
KEY_FORWARD,Brisbane Lions,15,-0.2410329985652794,Player Handballs
KEY_FORWARD,St Kilda Saints,14,-0.41264942088636847,Player Handballs
KEY_FORWARD,GWS Giants,21,-0.647233201581027,Player Handballs
KEY_FORWARD,Geelong Cats,20,-0.7060911970699412,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,27,0.7258064516129039,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,39,0.5550883095037847,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,30,0.5535134154586977,Player Handballs
MEDIUM_DEFENDER,Carlton,32,0.5307795283698902,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,32,0.5258156477668671,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,23,0.2675227394328523,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,43,0.20945083014048543,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,46,0.14259453457528865,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,37,0.05524909872735933,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,45,0.050632911392404625,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,46,0,Player Handballs
MEDIUM_DEFENDER,GWS Giants,36,-0.024451916242960794,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,34,-0.06812377082633106,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,28,-0.5316455696202532,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,35,-0.6493506493506488,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,32,-0.7341430499325234,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,41,-0.9337497945092879,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,46,-0.9640381462007096,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,17,1.4848100943213312,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,41,1.298332781893327,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,33,0.7750442665622224,Player Handballs
MEDIUM_FORWARD,Geelong Cats,27,0.7141100445448271,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,29,0.7121774725973556,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,31,0.6130268199233712,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,21,0.41053711939787974,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,35,0.3302063789868676,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,24,0.1760045699854178,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,39,-0.0344526839682203,Player Handballs
MEDIUM_FORWARD,Sydney Swans,39,-0.29304029304029344,Player Handballs
MEDIUM_FORWARD,GWS Giants,36,-0.32405063291139274,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,35,-0.3833515881708657,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,32,-0.3909620532199656,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,39,-0.5586786438713418,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,31,-0.6133696657288965,Player Handballs
MEDIUM_FORWARD,Carlton,29,-0.9018149411300969,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,38,-0.9663857538716031,Player Handballs
MIDFIELDER,Gold Coast Suns,46,1.0437482979357797,Player Handballs
MIDFIELDER,St Kilda Saints,29,1.0140845070422544,Player Handballs
MIDFIELDER,Essendon Bombers,54,0.9872918409503768,Player Handballs
MIDFIELDER,Carlton,41,0.6660331538380305,Player Handballs
MIDFIELDER,Port Adelaide Power,47,0.6151837428738436,Player Handballs
MIDFIELDER,West Coast Eagles,39,0.43518107908351883,Player Handballs
MIDFIELDER,Brisbane Lions,25,0.2271967925158691,Player Handballs
MIDFIELDER,Adelaide Crows,45,0.16578330629669155,Player Handballs
MIDFIELDER,Richmond Tigers,37,0,Player Handballs
MIDFIELDER,Sydney Swans,45,-0.046072398147758875,Player Handballs
MIDFIELDER,Hawthorn Hawks,53,-0.11466018768250025,Player Handballs
MIDFIELDER,Collingwood Magpies,42,-0.14636905743983847,Player Handballs
MIDFIELDER,Western Bulldogs,43,-0.30236430236430323,Player Handballs
MIDFIELDER,Fremantle Dockers,49,-0.3950617283950621,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,41,-0.6022073608280508,Player Handballs
MIDFIELDER,Geelong Cats,44,-0.6334430698766191,Player Handballs
MIDFIELDER,GWS Giants,41,-0.8165099068592987,Player Handballs
MIDFIELDER,Melbourne Demons,39,-1.7454545454545454,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,5,2.2084718966363184,Player Handballs
MIDFIELDER_FORWARD,Carlton,10,1.7031302515024642,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,13,1.0780141843971636,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,10,0.9850560398505593,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,8,0.9805499621013607,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,12,0.6648579161971835,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,9,0.4786324786324784,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,14,0.45738755272223913,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,12,0.08933243577296396,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,9,-0.15747652878454588,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.4030861281687919,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,8,-0.675111310878333,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,13,-0.7621182404034741,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,10,-1.015198663362338,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,9,-1.028727770177838,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,9,-1.0780141843971636,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,5,-1.255734315435808,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,12,-1.8010133024312673,Player Handballs
RUCK,Geelong Cats,7,4.374120956399437,Player Handballs
