Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,17,17,18,1.2765269822185659,0.3096032695081238,0.0,0.0,0.5862068965517241,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,20,20,32,0.8358175412860914,0.18689448391024374,0.0,0.0,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,17,17,23,1.252922669641455,0.30387838280368124,0.0,0.0,0.5862068965517241,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,29,0.8343008491835786,0.17787353870203307,0.0,0.0,0.6470588235294118,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,34,0.2815827741165402,0.06459951876925468,0.0,0.0,0.6129032258064516,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,35,0.6405816072432212,0.1307581730298194,0.0,0.0,0.6666666666666666,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,1.3553369230906889,0.28895880290614373,0.0,0.0,0.6470588235294118,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,28,0.9186705936830114,0.20542098964053024,0.0,0.0,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,16,0.9594842390523468,0.2398710597630867,0.0,0.5747126436781609,0.5714285714285714,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,17,0.5402480502268412,0.13102939853642714,0.0,0.0,0.5862068965517241,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,1.3487091981307724,0.3604576952711403,0.0,0.017748917748917323,0.5384615384615384,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,1.1529087240319809,0.2070685195890676,0.0,0.2277558457333737,0.7209302325581395,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.002645444903607987,0.003579131340175512,Good,Bad,Good,7,7,34,34,40,1.0970609532238478,0.18814440129298196,0.0,0.5731922398589065,0.7391304347826086,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,24,24,24,1.1751662434123633,0.23987980494196864,0.0,0.8901198439241917,0.6666666666666666,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,50,50,68,1.1848060990755094,0.16755688540949462,0.0,0.10558069381598778,0.8064516129032258,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,38,38,55,0.8969784080269279,0.14550911207373723,-0.00015262515262514617,0.0,0.76,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,50,1.0665339181262887,0.19472156176737876,0.0,0.9296338672768879,0.7142857142857143,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.01099405674226691,0.014874312063066997,Good,Bad,Good,6,6,34,34,55,1.5593742549429868,0.2674304784303761,0.0,0.873015873015873,0.7391304347826086,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.06051744849227825,0.08472442788918955,Excellent,Terrible,Excellent,8,8,30,30,33,1.3178929013008573,0.240613223472803,0.0,1.2989203778677463,0.7142857142857143,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,59,1.291028830610673,0.2151714717684455,-0.5571542876062244,0.0,0.75,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,33,33,47,1.140986565209011,0.19862026674852762,0.0,0.16434376896369907,0.7333333333333333,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,61,1.2041794476594936,0.18153688218836134,0.0,0.39840523455817944,0.7857142857142857,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,69,0.9546806575040347,0.14392352434321248,0.0,0.03518902036111097,0.7857142857142857,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,59,1.3566571326757486,0.2093367403218342,-0.05095111016954934,0.0,0.7777777777777778,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,40,40,71,0.9703470663899587,0.15342534253274448,0.0,0.0,0.7692307692307693,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,59,1.0374352873201493,0.15639925419615838,0.0,0.0,0.7857142857142857,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.034821145932257005,0.047483380816714105,Excellent,Terrible,Excellent,7,7,33,33,33,1.2969021953083362,0.2257616941630738,0.0,1.1904761904761905,0.7333333333333333,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,33,1.2757846389419958,0.22208559945130893,-0.5242747784045125,0.0,0.7333333333333333,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,31,1.0778490636096598,0.19358740660888948,-1.1481218993621545,0.0,0.7209302325581395,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.054503794836929804,0.07705708925221111,Excellent,Terrible,Excellent,7,7,29,29,30,1.7491646323304006,0.32481171792793234,0.0,1.1904761904761905,0.7073170731707317,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,25,1.2550993789866085,0.27388513851896196,-0.6237096237096237,0.3429878048780488,0.6363636363636364,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,21,2.325932080121257,0.5200942242198617,-0.3333333333333333,1.5159852184406832,0.625,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,43,43,56,1.429525237447277,0.218000554965087,-0.041039671682626455,0.0,0.7818181818181819,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,35,1.1290316446076303,0.20965591305800696,0.0,0.0,0.7073170731707317,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,-0.02475607018841029,-0.03663898387884723,Terrible,Excellent,Terrible,6,6,25,25,37,1.4372574474059965,0.2874514894811993,-1.1904761904761905,0.0,0.6756756756756757,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,41,1.515983650305873,0.27677948069385006,0.0,0.0,0.7142857142857143,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,35,1.3760592178837827,0.24714753143474447,0.0,1.1904761904761905,0.7209302325581395,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.006153267022832277,0.008325008325008376,Good,Bad,Good,8,8,34,34,51,1.3523281199000616,0.23192235921128962,0.0,1.0989010989010988,0.7391304347826086,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.23760486089253213,0.3432070212892131,Excellent,Terrible,Excellent,5,5,27,27,40,1.6910648946231082,0.3254455907092592,0.0,1.2048192771084338,0.6923076923076923,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,53,1.5689062187970175,0.2817838752787237,0.0,0.041039671682626455,0.7209302325581395,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,55,1.4798010616153492,0.2615943413688163,0.0,0.10840108401084003,0.7272727272727273,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,55,1.2316969962910003,0.21773532461111703,0.0,0.0,0.7272727272727273,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,38,38,54,1.2500416480397731,0.2027835326176525,0.0,0.9158209437621201,0.76,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,42,1.1148775505778625,0.20023791919440803,0.0,0.025252525252525304,0.7209302325581395,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,27,1.3055736707943264,0.2512577700933307,-0.6756756756756757,0.031066687249150737,0.6923076923076923,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,30,1.5216878203266713,0.27782091489126204,0.0,1.2195121951219512,0.7142857142857143,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,23,1.918111901005488,0.40894283134459175,-0.568039950062422,0.30980988307841684,0.6470588235294118,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.02358490566037738,0.030487804878048808,Excellent,Terrible,Excellent,7,7,41,41,41,1.7003669520847047,0.26555270349813154,-0.6101098828574042,0.28921172988969523,0.7735849056603774,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.15892579138557306,0.213414634146341,Excellent,Terrible,Excellent,7,7,35,35,41,2.4840325726376764,0.41987813952979103,-0.18417047184170432,1.0599791630855742,0.7446808510638298,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,29,29,29,3.780673643498234,0.7020534707664714,-1.1494252873563218,0.7601069161376545,0.7073170731707317,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.24671324468484654,-0.2995803685458851,Terrible,Excellent,Terrible,9,9,56,56,86,2.9801737370866874,0.3982424670442895,-1.1877709552128155,0.7517561552371679,0.8235294117647058,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.011599672115934753,-0.014692918013517353,Terrible,Excellent,Terrible,6,6,45,45,61,2.7125386887426477,0.4043613933084469,-1.0691613765452723,0.5740609496810772,0.7894736842105263,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.20692172754272253,-0.26090130864082406,Terrible,Excellent,Terrible,6,6,46,46,71,2.2777306646122386,0.3358330647844224,-1.0765409634464982,0.0,0.7931034482758621,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,45,45,62,2.4762831834057577,0.3691425019756569,-0.4992737835875092,0.8395061728395063,0.7894736842105263,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,41,41,47,2.6201757104632346,0.40920269751219446,-0.8064516129032259,1.3893779342723,0.7735849056603774,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,55,55,77,3.2191650204116735,0.434072122801606,-0.8064516129032259,0.7482078853046596,0.8208955223880597,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.32163742690058544,0.4385964912280711,Excellent,Terrible,Excellent,5,5,33,33,48,2.5089717833719645,0.4367559269083785,-0.5920218563896724,1.3129004531958115,0.7333333333333333,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,0.0002874591813002055,0.00036959037595740707,Good,Bad,Good,7,7,42,42,66,2.826176544378339,0.4360885083818664,-1.1905605615740273,1.3711930141566238,0.7777777777777778,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.057076006806579635,-0.07196539988655692,Terrible,Excellent,Terrible,7,7,46,46,76,3.0800984511678813,0.4541357407898613,-1.2467683444694941,0.6016911108841296,0.7931034482758621,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.012195121951219523,-0.015243902439024404,Terrible,Excellent,Terrible,7,7,48,48,77,2.263871354074673,0.3267616839214238,-0.7397544267929288,0.3257826728768899,0.8,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.2811051160838371,-0.3513813951047964,Terrible,Excellent,Terrible,7,7,48,48,72,2.03939402974191,0.2943611730138019,-1.2185601076480232,0.17270231502441236,0.8,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.06911576891292903,0.08714596949891051,Excellent,Terrible,Excellent,7,7,46,46,67,2.407045425946459,0.3548994861552435,-0.27278503994190273,0.7577930770701853,0.7931034482758621,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.7346485333906718,0.949667616334283,Excellent,Terrible,Excellent,7,7,41,41,41,2.870016721169326,0.44822130802821625,0.0,1.898642354270705,0.7735849056603774,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.4342368493311884,0.5613305613305606,Excellent,Terrible,Excellent,7,7,41,41,41,2.5230363474152147,0.39403207775752214,-0.0758341759352883,1.3328396890040726,0.7735849056603774,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.6251641712634621,0.8395061728395063,Excellent,Terrible,Excellent,6,6,35,35,35,2.5889485520277167,0.4376121768038914,-0.05093905031892265,1.459321380374012,0.7446808510638298,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,1.7558763169542353,0.5068778321286083,-0.9949074960773772,1.7836130528278433,0.5,2026-07-23T08:36:16.995345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
