Pos,Opponent,games,dvp,market_name
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.8666666666666658,Player Disposals
MEDIUM_FORWARD,Collingwood Magpies,37,0.6030969343529933,Player Disposals
MEDIUM_FORWARD,Richmond Tigers,27,0.5469060115555948,Player Disposals
MEDIUM_FORWARD,Gold Coast Suns,39,0.12195121951219506,Player Disposals
MEDIUM_FORWARD,Sydney Swans,18,0.06787494056274283,Player Disposals
MEDIUM_FORWARD,Essendon Bombers,39,0,Player Disposals
MEDIUM_FORWARD,Western Bulldogs,25,-0.1259895112659919,Player Disposals
MEDIUM_FORWARD,GWS Giants,42,-0.5397645707723256,Player Disposals
MEDIUM_FORWARD,Melbourne Demons,47,-0.5425287356321846,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,24,-1.0617962087204746,Player Disposals
MEDIUM_FORWARD,Geelong Cats,30,-1.1926566612868201,Player Disposals
MEDIUM_FORWARD,St Kilda Saints,35,-1.4102516332563284,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,33,-1.6389811738648945,Player Disposals
MEDIUM_FORWARD,Adelaide Crows,25,-2.5046944966055182,Player Disposals
MIDFIELDER,Essendon Bombers,59,1.540540540540539,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,42,1.4407936154957384,Player Disposals
MIDFIELDER,Melbourne Demons,56,0.6847369849541025,Player Disposals
MIDFIELDER,Richmond Tigers,42,0.6076482987052118,Player Disposals
MIDFIELDER,St Kilda Saints,44,0.43153177332922044,Player Disposals
MIDFIELDER,Collingwood Magpies,48,0.35699797160243635,Player Disposals
MIDFIELDER,GWS Giants,56,0.0807996422031522,Player Disposals
MIDFIELDER,Hawthorn Hawks,41,-0.08461538461538397,Player Disposals
MIDFIELDER,West Coast Eagles,32,-0.253810845176902,Player Disposals
MIDFIELDER,Sydney Swans,21,-0.34209692746278225,Player Disposals
MIDFIELDER,Port Adelaide Power,52,-0.5791855203619889,Player Disposals
MIDFIELDER,Western Bulldogs,35,-0.6232887927183172,Player Disposals
MIDFIELDER,Brisbane Lions,34,-0.7099808015741197,Player Disposals
MIDFIELDER,Geelong Cats,41,-0.7924203273040462,Player Disposals
MIDFIELDER,Carlton,36,-0.8820626726701222,Player Disposals
MIDFIELDER,Gold Coast Suns,44,-0.9540831505635439,Player Disposals
MIDFIELDER,Adelaide Crows,34,-1.1556443049810625,Player Disposals
MIDFIELDER,Fremantle Dockers,30,-2.510783876245725,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,13,2.8458498023715437,Player Disposals
MIDFIELDER_FORWARD,Carlton,11,2.6254826254826273,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,7,2.5327199008424177,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,6,1.1713344271483812,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,13,0.555634301913534,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,11,0.2618657937806887,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,8,0.12452030862752467,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,14,0.120809423135006,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.08619868119706596,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,15,-0.120809423135006,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,10,-0.6994278831677214,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,14,-0.7407082162574725,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,12,-1.0210908313225928,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,13,-1.1250297689926156,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,6,-1.3513579150681723,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-1.677266705726271,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,11,-2.97918948521358,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,8,-3.8725597081507788,Player Disposals
RUCK,Essendon Bombers,12,5.270864941162262,Player Disposals
RUCK,Fremantle Dockers,6,2.391954226039158,Player Disposals
RUCK,GWS Giants,11,2.2269146975029317,Player Disposals
RUCK,Collingwood Magpies,8,2.0020085993158205,Player Disposals
RUCK,Port Adelaide Power,10,1.6488279302706552,Player Disposals
RUCK,Hawthorn Hawks,9,0.8765432098765431,Player Disposals
RUCK,Richmond Tigers,9,0.3926126824228362,Player Disposals
RUCK,St Kilda Saints,10,0.33307646196766005,Player Disposals
RUCK,West Coast Eagles,8,0.2989793501050322,Player Disposals
RUCK,Sydney Swans,4,-0.32284541723666255,Player Disposals
RUCK,Melbourne Demons,10,-0.5347248770293348,Player Disposals
RUCK,Western Bulldogs,8,-0.6197032137263655,Player Disposals
RUCK,Adelaide Crows,8,-0.629699235526254,Player Disposals
RUCK,North Melbourne Kangaroos,10,-1.3440585082038212,Player Disposals
RUCK,Geelong Cats,7,-1.356421356421356,Player Disposals
RUCK,Brisbane Lions,7,-2.4871178289247684,Player Disposals
RUCK,Carlton,8,-2.652712449244344,Player Disposals
RUCK,Gold Coast Suns,11,-4.496046287367406,Player Disposals
KEY_DEFENDER,Fremantle Dockers,12,1.0886777312035043,Player Marks
KEY_DEFENDER,Richmond Tigers,17,0.8151990502275318,Player Marks
KEY_DEFENDER,St Kilda Saints,18,0.8,Player Marks
KEY_DEFENDER,Geelong Cats,13,0.8,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,19,0.7922705314009661,Player Marks
KEY_DEFENDER,Hawthorn Hawks,14,0.36378317502815566,Player Marks
KEY_DEFENDER,Adelaide Crows,12,0.297191355128529,Player Marks
KEY_DEFENDER,Melbourne Demons,20,0.09637662654394462,Player Marks
KEY_DEFENDER,Essendon Bombers,19,0.03265306122449019,Player Marks
KEY_DEFENDER,Gold Coast Suns,17,-0.4006256840670759,Player Marks
KEY_DEFENDER,West Coast Eagles,14,-0.4146293978584343,Player Marks
KEY_DEFENDER,Western Bulldogs,12,-0.4365318189801542,Player Marks
KEY_DEFENDER,Collingwood Magpies,16,-0.7147989152923622,Player Marks
KEY_DEFENDER,Port Adelaide Power,21,-0.7553366174055832,Player Marks
KEY_DEFENDER,Carlton,11,-0.8,Player Marks
KEY_DEFENDER,Sydney Swans,8,-0.8383161298345977,Player Marks
KEY_DEFENDER,GWS Giants,23,-0.9620721554116557,Player Marks
KEY_DEFENDER,Brisbane Lions,15,-1.133324506818483,Player Marks
KEY_FORWARD,Melbourne Demons,30,0.8102949555838557,Player Marks
KEY_FORWARD,West Coast Eagles,15,0.6157599246844101,Player Marks
KEY_FORWARD,Port Adelaide Power,24,0.45773707144273656,Player Marks
KEY_FORWARD,St Kilda Saints,25,0.38205783819818895,Player Marks
KEY_FORWARD,Brisbane Lions,20,0.22893185246126457,Player Marks
KEY_FORWARD,Essendon Bombers,22,0.19221967963386677,Player Marks
KEY_FORWARD,Gold Coast Suns,19,0.011667135323911637,Player Marks
KEY_FORWARD,Western Bulldogs,17,0,Player Marks
KEY_FORWARD,North Melbourne Kangaroos,23,-0.047597798601814394,Player Marks
KEY_FORWARD,Geelong Cats,17,-0.055411255411255314,Player Marks
KEY_FORWARD,GWS Giants,27,-0.1197344342665943,Player Marks
KEY_FORWARD,Carlton,18,-0.3069841785643364,Player Marks
KEY_FORWARD,Hawthorn Hawks,19,-0.4018593492277699,Player Marks
KEY_FORWARD,Collingwood Magpies,24,-0.5352691760363035,Player Marks
KEY_FORWARD,Adelaide Crows,15,-0.7681018594134978,Player Marks
KEY_FORWARD,Sydney Swans,10,-0.907842341599147,Player Marks
KEY_FORWARD,Richmond Tigers,20,-0.9163053800734965,Player Marks
KEY_FORWARD,Fremantle Dockers,14,-1.063099063099063,Player Marks
MEDIUM_DEFENDER,Essendon Bombers,51,1.0120749640308109,Player Marks
MEDIUM_DEFENDER,West Coast Eagles,32,0.9131652661064422,Player Marks
MEDIUM_DEFENDER,Melbourne Demons,56,0.8930521767492245,Player Marks
MEDIUM_DEFENDER,Geelong Cats,37,0.3024631659383431,Player Marks
MEDIUM_DEFENDER,Fremantle Dockers,25,0.2382652193262743,Player Marks
MEDIUM_DEFENDER,Hawthorn Hawks,39,0.028011204481792618,Player Marks
MEDIUM_DEFENDER,Richmond Tigers,37,-0.07408457358847169,Player Marks
MEDIUM_DEFENDER,St Kilda Saints,41,-0.07938264500612356,Player Marks
MEDIUM_DEFENDER,Adelaide Crows,31,-0.17753478960375554,Player Marks
MEDIUM_DEFENDER,Gold Coast Suns,40,-0.25224306451425454,Player Marks
MEDIUM_DEFENDER,Western Bulldogs,32,-0.3256003256003254,Player Marks
MEDIUM_DEFENDER,Collingwood Magpies,42,-0.3484091667496545,Player Marks
MEDIUM_DEFENDER,Carlton,32,-0.3550116354457982,Player Marks
MEDIUM_DEFENDER,Port Adelaide Power,51,-0.38673211363974436,Player Marks
MEDIUM_DEFENDER,GWS Giants,54,-0.6349206349206349,Player Marks
MEDIUM_DEFENDER,Brisbane Lions,35,-0.64708386547467,Player Marks
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,-0.7107785831190093,Player Marks
MEDIUM_DEFENDER,Sydney Swans,22,-0.9326542161856253,Player Marks
MEDIUM_FORWARD,Fremantle Dockers,24,0.87327633000494,Player Marks
MEDIUM_FORWARD,Hawthorn Hawks,33,0.4409171075837744,Player Marks
MEDIUM_FORWARD,Brisbane Lions,34,0.3851557248036585,Player Marks
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.3816338700059625,Player Marks
MEDIUM_FORWARD,West Coast Eagles,29,0.19979587670953336,Player Marks
MEDIUM_FORWARD,Essendon Bombers,39,0.1268498942917546,Player Marks
MEDIUM_FORWARD,Carlton,25,0.09760561232270817,Player Marks
MEDIUM_FORWARD,St Kilda Saints,35,0.06060606060606064,Player Marks
MEDIUM_FORWARD,Western Bulldogs,25,0.058479532163742576,Player Marks
MEDIUM_FORWARD,Geelong Cats,30,0.016096579476861095,Player Marks
MEDIUM_FORWARD,Collingwood Magpies,37,0.01265019621991801,Player Marks
MEDIUM_FORWARD,Richmond Tigers,27,0,Player Marks
MEDIUM_FORWARD,GWS Giants,42,-0.03134796238244526,Player Marks
MEDIUM_FORWARD,Melbourne Demons,47,-0.0726708830871198,Player Marks
MEDIUM_FORWARD,Sydney Swans,18,-0.1946733120761632,Player Marks
MEDIUM_FORWARD,Adelaide Crows,25,-0.6938819842045647,Player Marks
MEDIUM_FORWARD,Port Adelaide Power,37,-0.7044503898353165,Player Marks
MEDIUM_FORWARD,Gold Coast Suns,39,-0.7389558232931723,Player Marks
MIDFIELDER,Essendon Bombers,59,0.97435897435897445,Player Marks
MIDFIELDER,West Coast Eagles,32,0.7389486511022878,Player Marks
MIDFIELDER,St Kilda Saints,44,0.43922886914985854,Player Marks
MIDFIELDER,North Melbourne Kangaroos,42,0.1314869524363152,Player Marks
MIDFIELDER,Collingwood Magpies,48,0.12386290867303558,Player Marks
MIDFIELDER,Melbourne Demons,56,0.050288674891880984,Player Marks
MIDFIELDER,Richmond Tigers,42,-0.037782337015073435,Player Marks
MIDFIELDER,Sydney Swans,21,-0.04459396025661136,Player Marks
MIDFIELDER,Geelong Cats,41,-0.07827260458839405,Player Marks
MIDFIELDER,Brisbane Lions,34,-0.09207837164826405,Player Marks
MIDFIELDER,Gold Coast Suns,44,-0.10706645617097355,Player Marks
MIDFIELDER,Adelaide Crows,34,-0.26234567901234557,Player Marks
MIDFIELDER,Port Adelaide Power,52,-0.2859270290394633,Player Marks
MIDFIELDER,Fremantle Dockers,30,-0.3966644128915935,Player Marks
MIDFIELDER,Western Bulldogs,35,-0.6144339628913136,Player Marks
MIDFIELDER,GWS Giants,56,-0.7366209464723501,Player Marks
MIDFIELDER,Hawthorn Hawks,41,-0.8362369337979096,Player Marks
MIDFIELDER,Carlton,36,-0.9766165012903527,Player Marks
MIDFIELDER_FORWARD,Sydney Swans,6,1.8943074835093612,Player Marks
MIDFIELDER_FORWARD,West Coast Eagles,11,1.6989751821212498,Player Marks
MIDFIELDER_FORWARD,Melbourne Demons,14,1.6594257077616348,Player Marks
MIDFIELDER_FORWARD,Western Bulldogs,6,0.8419524328726429,Player Marks
MIDFIELDER_FORWARD,Gold Coast Suns,13,0.7983958790686416,Player Marks
MIDFIELDER_FORWARD,Carlton,11,0.7147070048225367,Player Marks
MIDFIELDER_FORWARD,St Kilda Saints,13,0.6541019955654108,Player Marks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.2165314360436307,Player Marks
MIDFIELDER_FORWARD,Geelong Cats,11,0.20050125313283226,Player Marks
MIDFIELDER_FORWARD,Richmond Tigers,12,0.012377236369928291,Player Marks
MIDFIELDER_FORWARD,Essendon Bombers,13,-7.255761981980413e-4,Player Marks
MIDFIELDER_FORWARD,GWS Giants,14,-0.46993633314298827,Player Marks
MIDFIELDER_FORWARD,Collingwood Magpies,8,-0.7267384264922147,Player Marks
MIDFIELDER_FORWARD,Port Adelaide Power,15,-1.0354015987818803,Player Marks
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-1.115244516779044,Player Marks
MIDFIELDER_FORWARD,Adelaide Crows,7,-1.1872299601548981,Player Marks
MIDFIELDER_FORWARD,Brisbane Lions,10,-1.4935400516795867,Player Marks
MIDFIELDER_FORWARD,Fremantle Dockers,8,-2.5256632790143256,Player Marks
RUCK,Essendon Bombers,12,2.1333333333333333,Player Marks
RUCK,GWS Giants,11,1.334867193291919,Player Marks
RUCK,West Coast Eagles,8,1.1115283552458073,Player Marks
RUCK,Western Bulldogs,8,1.073874122232688,Player Marks
RUCK,St Kilda Saints,10,0.811732016054338,Player Marks
RUCK,Port Adelaide Power,10,0.7876806433342122,Player Marks
RUCK,Sydney Swans,4,0.04431519180168966,Player Marks
RUCK,Melbourne Demons,10,-0.051437845199786114,Player Marks
RUCK,Richmond Tigers,9,-0.21766965428937263,Player Marks
RUCK,Collingwood Magpies,8,-0.4542570709274471,Player Marks
RUCK,Hawthorn Hawks,9,-0.5038298122583392,Player Marks
RUCK,Brisbane Lions,7,-0.5069521348591114,Player Marks
RUCK,Fremantle Dockers,6,-0.6483997619544467,Player Marks
RUCK,North Melbourne Kangaroos,10,-0.8339083001621703,Player Marks
RUCK,Adelaide Crows,8,-1.0743427307090743,Player Marks
RUCK,Gold Coast Suns,11,-1.1031227305737112,Player Marks
RUCK,Geelong Cats,7,-1.1267605633802817,Player Marks
RUCK,Carlton,8,-1.1985277563824064,Player Marks
KEY_DEFENDER,North Melbourne Kangaroos,19,0.7254901960784315,Player Tackles
KEY_DEFENDER,Collingwood Magpies,16,0.5966838795201909,Player Tackles
KEY_DEFENDER,Adelaide Crows,12,0.4845215958482997,Player Tackles
KEY_DEFENDER,Western Bulldogs,12,0.32094985405156684,Player Tackles
KEY_DEFENDER,Sydney Swans,8,0.13023255813953494,Player Tackles
KEY_DEFENDER,Geelong Cats,13,0.1160541586073503,Player Tackles
KEY_DEFENDER,Richmond Tigers,17,0.0866469551953423,Player Tackles
KEY_DEFENDER,Carlton,11,0,Player Tackles
KEY_DEFENDER,Port Adelaide Power,21,0,Player Tackles
KEY_DEFENDER,Essendon Bombers,19,0,Player Tackles
KEY_DEFENDER,Brisbane Lions,15,0,Player Tackles
KEY_DEFENDER,Gold Coast Suns,17,-0.011074197120708718,Player Tackles
KEY_DEFENDER,Melbourne Demons,20,-0.01921064058322086,Player Tackles
KEY_DEFENDER,Hawthorn Hawks,14,-0.0549748354626404,Player Tackles
KEY_DEFENDER,GWS Giants,23,-0.07326007326007336,Player Tackles
KEY_DEFENDER,St Kilda Saints,18,-0.1160541586073503,Player Tackles
KEY_DEFENDER,Fremantle Dockers,12,-0.4706140350877194,Player Tackles
KEY_DEFENDER,West Coast Eagles,14,-0.5779833487511564,Player Tackles
KEY_FORWARD,West Coast Eagles,15,1.051567239635996,Player Tackles
KEY_FORWARD,Richmond Tigers,20,0.5887445887445889,Player Tackles
KEY_FORWARD,Fremantle Dockers,14,0.2787683522925661,Player Tackles
KEY_FORWARD,Hawthorn Hawks,19,0.10579640590838811,Player Tackles
KEY_FORWARD,Sydney Swans,10,0.055097800180412104,Player Tackles
KEY_FORWARD,Gold Coast Suns,19,0.04542519970289956,Player Tackles
KEY_FORWARD,Adelaide Crows,15,0.013417781470376956,Player Tackles
KEY_FORWARD,Port Adelaide Power,24,0,Player Tackles
KEY_FORWARD,North Melbourne Kangaroos,23,0,Player Tackles
KEY_FORWARD,Western Bulldogs,17,-0.008794978866610847,Player Tackles
KEY_FORWARD,St Kilda Saints,25,-0.010197736599925379,Player Tackles
KEY_FORWARD,Melbourne Demons,30,-0.08521001198346739,Player Tackles
KEY_FORWARD,GWS Giants,27,-0.10549029009829775,Player Tackles
KEY_FORWARD,Carlton,18,-0.16997334278966392,Player Tackles
KEY_FORWARD,Brisbane Lions,20,-0.24488523787261515,Player Tackles
KEY_FORWARD,Essendon Bombers,22,-0.38123224605739986,Player Tackles
KEY_FORWARD,Geelong Cats,17,-0.4279361376394256,Player Tackles
KEY_FORWARD,Collingwood Magpies,24,-0.7652423788105948,Player Tackles
MEDIUM_DEFENDER,Richmond Tigers,37,0.4651119671307578,Player Tackles
MEDIUM_DEFENDER,Western Bulldogs,32,0.3976608187134506,Player Tackles
MEDIUM_DEFENDER,Adelaide Crows,31,0.13340187042534488,Player Tackles
MEDIUM_DEFENDER,Melbourne Demons,56,0.09493997155403192,Player Tackles
MEDIUM_DEFENDER,Geelong Cats,37,0.08143745302999249,Player Tackles
MEDIUM_DEFENDER,St Kilda Saints,41,0.053077808309260635,Player Tackles
MEDIUM_DEFENDER,Fremantle Dockers,25,0.006592881054860911,Player Tackles
MEDIUM_DEFENDER,North Melbourne Kangaroos,44,0.004781997187060405,Player Tackles
MEDIUM_DEFENDER,Gold Coast Suns,40,7.84543254234027e-4,Player Tackles
MEDIUM_DEFENDER,Port Adelaide Power,51,-0.023228803716608584,Player Tackles
MEDIUM_DEFENDER,Sydney Swans,22,-0.023228803716608584,Player Tackles
MEDIUM_DEFENDER,Hawthorn Hawks,39,-0.03013863773357439,Player Tackles
MEDIUM_DEFENDER,Carlton,32,-0.0715403119502274,Player Tackles
MEDIUM_DEFENDER,Essendon Bombers,51,-0.07207387277233294,Player Tackles
MEDIUM_DEFENDER,West Coast Eagles,32,-0.09325681492109049,Player Tackles
MEDIUM_DEFENDER,Brisbane Lions,35,-0.1862359959260875,Player Tackles
MEDIUM_DEFENDER,Collingwood Magpies,42,-0.2634987370654262,Player Tackles
MEDIUM_DEFENDER,GWS Giants,54,-0.3760231046896266,Player Tackles
MEDIUM_FORWARD,St Kilda Saints,35,0.7559934318555008,Player Tackles
MEDIUM_FORWARD,Richmond Tigers,27,0.4412296564195297,Player Tackles
MEDIUM_FORWARD,North Melbourne Kangaroos,35,0.4178861788617887,Player Tackles
MEDIUM_FORWARD,Gold Coast Suns,39,0.38449612403100775,Player Tackles
MEDIUM_FORWARD,Geelong Cats,30,0.24668488597684846,Player Tackles
MEDIUM_FORWARD,Western Bulldogs,25,0.22100122100122077,Player Tackles
MEDIUM_FORWARD,Fremantle Dockers,24,0.2095719222075637,Player Tackles
MEDIUM_FORWARD,Carlton,25,0.183935622532114,Player Tackles
MEDIUM_FORWARD,Adelaide Crows,25,0.16931216931216897,Player Tackles
MEDIUM_FORWARD,Brisbane Lions,34,-0.023508668821627766,Player Tackles
MEDIUM_FORWARD,Port Adelaide Power,37,-0.10421947530381273,Player Tackles
MEDIUM_FORWARD,West Coast Eagles,29,-0.22213099799306735,Player Tackles
MEDIUM_FORWARD,Hawthorn Hawks,33,-0.22857142857142848,Player Tackles
MEDIUM_FORWARD,GWS Giants,42,-0.3310344827586207,Player Tackles
MEDIUM_FORWARD,Sydney Swans,18,-0.5731634700857956,Player Tackles
MEDIUM_FORWARD,Melbourne Demons,47,-0.6657933850916312,Player Tackles
MEDIUM_FORWARD,Collingwood Magpies,37,-0.7200731130471317,Player Tackles
MEDIUM_FORWARD,Essendon Bombers,39,-0.7619047619047618,Player Tackles
MIDFIELDER,Sydney Swans,21,0.9195402298850575,Player Tackles
MIDFIELDER,Gold Coast Suns,44,0.746894728445427,Player Tackles
MIDFIELDER,St Kilda Saints,44,0.6864868511422497,Player Tackles
MIDFIELDER,Western Bulldogs,35,0.5917129571688508,Player Tackles
MIDFIELDER,Carlton,36,0.40005971040453797,Player Tackles
MIDFIELDER,Essendon Bombers,59,0.32712403452975924,Player Tackles
MIDFIELDER,Geelong Cats,41,0.19493705157709515,Player Tackles
MIDFIELDER,Richmond Tigers,42,0.1530220834018298,Player Tackles
MIDFIELDER,Hawthorn Hawks,41,0.13183915622940107,Player Tackles
MIDFIELDER,Fremantle Dockers,30,0.097325747217689,Player Tackles
MIDFIELDER,West Coast Eagles,32,0.08513202186692066,Player Tackles
MIDFIELDER,North Melbourne Kangaroos,42,0.06364329541183862,Player Tackles
MIDFIELDER,Melbourne Demons,56,-0.25080801551389803,Player Tackles
MIDFIELDER,Collingwood Magpies,48,-0.4887154250806045,Player Tackles
MIDFIELDER,Port Adelaide Power,52,-0.5230769230769227,Player Tackles
MIDFIELDER,Adelaide Crows,34,-0.5295573829710376,Player Tackles
MIDFIELDER,GWS Giants,56,-1.0591130091651961,Player Tackles
MIDFIELDER,Brisbane Lions,34,-1.2232896902388868,Player Tackles
MIDFIELDER_FORWARD,Gold Coast Suns,13,0.9968409968409969,Player Tackles
MIDFIELDER_FORWARD,Richmond Tigers,12,0.7576990910324245,Player Tackles
MIDFIELDER_FORWARD,St Kilda Saints,13,0.5882352941176471,Player Tackles
MIDFIELDER_FORWARD,Hawthorn Hawks,10,0.4992157330730844,Player Tackles
MIDFIELDER_FORWARD,West Coast Eagles,11,0.336829517426942,Player Tackles
MIDFIELDER_FORWARD,Port Adelaide Power,15,0.2413793103448274,Player Tackles
MIDFIELDER_FORWARD,GWS Giants,14,0.17535503089469257,Player Tackles
MIDFIELDER_FORWARD,Western Bulldogs,6,0.018831067354273937,Player Tackles
MIDFIELDER_FORWARD,Brisbane Lions,10,0.015164608145980907,Player Tackles
MIDFIELDER_FORWARD,Melbourne Demons,14,-0.32618544246451225,Player Tackles
MIDFIELDER_FORWARD,Carlton,11,-0.41129386227425474,Player Tackles
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.4608940754985382,Player Tackles
MIDFIELDER_FORWARD,Fremantle Dockers,8,-0.5407799826404477,Player Tackles
MIDFIELDER_FORWARD,Geelong Cats,11,-0.6490872210953347,Player Tackles
MIDFIELDER_FORWARD,Adelaide Crows,7,-0.7451212300413957,Player Tackles
MIDFIELDER_FORWARD,Collingwood Magpies,8,-0.779964221824687,Player Tackles
MIDFIELDER_FORWARD,Sydney Swans,6,-0.8212170820010964,Player Tackles
MIDFIELDER_FORWARD,Essendon Bombers,13,-0.8723098995695839,Player Tackles
RUCK,Western Bulldogs,8,0.7229102167182664,Player Tackles
RUCK,North Melbourne Kangaroos,10,0.6322142701991178,Player Tackles
RUCK,GWS Giants,11,0.5853658536585364,Player Tackles
RUCK,Hawthorn Hawks,9,0.5359831376091535,Player Tackles
RUCK,Fremantle Dockers,6,0.5131883898024503,Player Tackles
