Pos,Opponent,games,dvp,market_name
Offensive Defender,GWS Giants,26,0.8063175203011625,Player Disposals
Offensive Defender,Brisbane Lions,16,-0.09730287779068476,Player Disposals
Offensive Defender,Fremantle Dockers,24,-0.3333362924682476,Player Disposals
Offensive Defender,West Coast Eagles,22,-0.8388954472950076,Player Disposals
Offensive Defender,North Melbourne Kangaroos,22,-0.9563091229757887,Player Disposals
Offensive Defender,Collingwood Magpies,18,-0.9993650478146606,Player Disposals
Offensive Defender,Sydney Swans,11,-1.0039215686274503,Player Disposals
Offensive Defender,Adelaide Crows,17,-1.1743777473941095,Player Disposals
Offensive Defender,Geelong Cats,16,-1.2107675034085332,Player Disposals
Offensive Defender,Western Bulldogs,14,-1.878795870307839,Player Disposals
Offensive Defender,Port Adelaide Power,25,-2.2397903514924766,Player Disposals
Offensive Defender,Hawthorn Hawks,19,-3.0533515731874132,Player Disposals
CBA > 50%,North Melbourne Kangaroos,25,3.561563326476639,Player Disposals
CBA > 50%,GWS Giants,28,1.7019982338011972,Player Disposals
CBA > 50%,Collingwood Magpies,19,1.3568825343425859,Player Disposals
CBA > 50%,Richmond Tigers,25,1.0003087372645838,Player Disposals
CBA > 50%,Sydney Swans,15,0.9015395290932248,Player Disposals
CBA > 50%,West Coast Eagles,20,0.7033451035253194,Player Disposals
CBA > 50%,Western Bulldogs,14,0.5786907355534808,Player Disposals
CBA > 50%,Melbourne Demons,18,0.4076935722505368,Player Disposals
CBA > 50%,St Kilda Saints,16,0.019074117822050596,Player Disposals
CBA > 50%,Essendon Bombers,19,-0.28209764918625524,Player Disposals
CBA > 50%,Geelong Cats,20,-0.37420269312544296,Player Disposals
CBA > 50%,Gold Coast Suns,24,-0.8669257919786603,Player Disposals
CBA > 50%,Port Adelaide Power,30,-1.5460232550666348,Player Disposals
CBA > 50%,Brisbane Lions,17,-1.972018654230513,Player Disposals
CBA > 50%,Fremantle Dockers,28,-2.017113656372949,Player Disposals
CBA > 50%,Carlton,15,-2.3333333333333317,Player Disposals
CBA > 50%,Hawthorn Hawks,19,-3.0476190476190483,Player Disposals
CBA > 50%,Adelaide Crows,19,-3.441956241956243,Player Disposals
CBA < 50%,North Melbourne Kangaroos,7,4.459493065518894,Player Disposals
CBA < 50%,St Kilda Saints,15,2,Player Disposals
CBA < 50%,Collingwood Magpies,10,1.557974407560404,Player Disposals
CBA < 50%,Melbourne Demons,7,1.1487179487179475,Player Disposals
CBA < 50%,Essendon Bombers,13,0.8521303258145395,Player Disposals
CBA < 50%,Gold Coast Suns,9,0.5223880597014926,Player Disposals
CBA < 50%,Port Adelaide Power,13,0.2168021680216782,Player Disposals
CBA < 50%,GWS Giants,14,-0.0013869253914151614,Player Disposals
CBA < 50%,Hawthorn Hawks,13,-0.4842615012106535,Player Disposals
CBA < 50%,Fremantle Dockers,6,-0.5014874312063057,Player Disposals
CBA < 50%,Sydney Swans,7,-1.077299412915849,Player Disposals
CBA < 50%,Geelong Cats,6,-1.0805906570524273,Player Disposals
CBA < 50%,Adelaide Crows,9,-1.1503303415255033,Player Disposals
CBA < 50%,Western Bulldogs,7,-2.099827882960415,Player Disposals
CBA < 50%,Brisbane Lions,9,-2.4438891412994113,Player Disposals
CBA < 50%,West Coast Eagles,5,-2.797202797202795,Player Disposals
CBA < 50%,Richmond Tigers,7,-3.1519699812382758,Player Disposals
CBA < 50%,Carlton,5,-4.260959524117419,Player Disposals
Wing,St Kilda Saints,17,2.7916524119055794,Player Disposals
Wing,North Melbourne Kangaroos,18,2.048754636989932,Player Disposals
Wing,Hawthorn Hawks,12,1.716552426048331,Player Disposals
Wing,Carlton,9,0.7477187332259803,Player Disposals
Wing,Essendon Bombers,13,0.7342576384836946,Player Disposals
Wing,West Coast Eagles,18,0.6745141766238802,Player Disposals
Wing,Western Bulldogs,7,0.5043429532081831,Player Disposals
Wing,Melbourne Demons,18,0.31726021887237654,Player Disposals
Wing,Fremantle Dockers,18,0.1462504974700103,Player Disposals
Wing,Sydney Swans,9,-0.022173310507866972,Player Disposals
Wing,Collingwood Magpies,12,-0.0692331097275698,Player Disposals
Wing,Gold Coast Suns,20,-0.389457513488523,Player Disposals
Wing,Richmond Tigers,18,-0.6298527443105755,Player Disposals
Wing,GWS Giants,16,-1.0969842324050092,Player Disposals
Wing,Adelaide Crows,12,-1.3426185493960447,Player Disposals
Wing,Geelong Cats,14,-1.8144753144447252,Player Disposals
Wing,Port Adelaide Power,13,-2.76543209876543,Player Disposals
Wing,Brisbane Lions,11,-3.6144578313252995,Player Disposals
Ruck,West Coast Eagles,7,5.203252032520325,Player Disposals
Ruck,Melbourne Demons,7,2.857142857142856,Player Disposals
Ruck,Port Adelaide Power,10,2.2346109175377467,Player Disposals
Ruck,Sydney Swans,6,1.9118019481661215,Player Disposals
Ruck,Richmond Tigers,10,1.1019034246766395,Player Disposals
Ruck,Collingwood Magpies,8,0.9755449229133433,Player Disposals
Ruck,Carlton,6,0.6838966817656811,Player Disposals
Ruck,GWS Giants,8,0.555891738687437,Player Disposals
Ruck,Western Bulldogs,6,0,Player Disposals
Ruck,Fremantle Dockers,6,-0.4185253272011267,Player Disposals
Ruck,Gold Coast Suns,8,-0.6758457324746445,Player Disposals
Ruck,St Kilda Saints,10,-0.8724842409052926,Player Disposals
Ruck,Essendon Bombers,8,-0.962283618865731,Player Disposals
Ruck,North Melbourne Kangaroos,7,-1.4694965261254382,Player Disposals
Ruck,Geelong Cats,4,-1.8322707316791182,Player Disposals
Ruck,Hawthorn Hawks,6,-2.430660830575425,Player Disposals
Ruck,Adelaide Crows,5,-2.9490022172949013,Player Disposals
Ruck,Brisbane Lions,6,-3.5345590557134408,Player Disposals
Key Forward,West Coast Eagles,19,2.3418019905709797,Player Disposals
Key Forward,North Melbourne Kangaroos,19,1.7075098814229266,Player Disposals
Key Forward,Western Bulldogs,13,1.384549890297018,Player Disposals
Key Forward,Adelaide Crows,18,1.2067155046337346,Player Disposals
Key Forward,Collingwood Magpies,14,0.9098212664198876,Player Disposals
Key Forward,Sydney Swans,14,0.7638774123965547,Player Disposals
Key Forward,Gold Coast Suns,24,0.655264012456184,Player Disposals
Key Forward,St Kilda Saints,16,0.5123717692563066,Player Disposals
Key Forward,Essendon Bombers,21,0.30085163603765114,Player Disposals
Key Forward,Fremantle Dockers,21,0.111321948134092,Player Disposals
Key Forward,Hawthorn Hawks,21,0,Player Disposals
Key Forward,Richmond Tigers,22,-0.055660974067046,Player Disposals
Key Forward,Geelong Cats,17,-0.09617088503044045,Player Disposals
Key Forward,GWS Giants,26,-0.6301456874460953,Player Disposals
Key Forward,Port Adelaide Power,25,-0.814096211686573,Player Disposals
Key Forward,Brisbane Lions,16,-1.4663003663003664,Player Disposals
Key Forward,Carlton,10,-1.5127783862723625,Player Disposals
Key Forward,Melbourne Demons,15,-1.608527131782946,Player Disposals
Small Forward,West Coast Eagles,24,2.3660743011417638,Player Disposals
Small Forward,Hawthorn Hawks,28,1.568871029501927,Player Disposals
Small Forward,North Melbourne Kangaroos,22,1.2766633392022015,Player Disposals
Small Forward,Essendon Bombers,22,1.1442991829400897,Player Disposals
Small Forward,Richmond Tigers,28,0.9974370416137482,Player Disposals
Small Forward,Sydney Swans,18,0.7947640594699408,Player Disposals
Small Forward,Geelong Cats,20,0.6713041413209382,Player Disposals
Small Forward,Western Bulldogs,15,0.03145852681758754,Player Disposals
Small Forward,St Kilda Saints,21,-0.03145852681758754,Player Disposals
Small Forward,Port Adelaide Power,25,-0.2153943617358266,Player Disposals
Small Forward,Melbourne Demons,26,-0.4536275131907694,Player Disposals
Small Forward,GWS Giants,29,-0.5024352730069211,Player Disposals
Small Forward,Fremantle Dockers,32,-0.5302694721299375,Player Disposals
Small Forward,Gold Coast Suns,34,-0.5623008928972055,Player Disposals
Small Forward,Brisbane Lions,22,-0.6784703931323777,Player Disposals
Small Forward,Adelaide Crows,25,-0.8116883116883117,Player Disposals
Small Forward,Collingwood Magpies,23,-1.094157076836467,Player Disposals
Small Forward,Carlton,18,-1.4038434726840507,Player Disposals
Key Defender,Melbourne Demons,15,2.3240454691032357,Player Marks
Key Defender,Fremantle Dockers,15,1.8997086384754707,Player Marks
Key Defender,Western Bulldogs,10,1.2830943178123762,Player Marks
Key Defender,Collingwood Magpies,13,1.0021061966522553,Player Marks
Key Defender,Geelong Cats,12,0.903169206786577,Player Marks
Key Defender,St Kilda Saints,16,0.8247422680412371,Player Marks
Key Defender,Hawthorn Hawks,16,0.7796203796203796,Player Marks
Key Defender,Gold Coast Suns,18,0.6674849253682166,Player Marks
Key Defender,West Coast Eagles,16,0.541068124315547,Player Marks
Key Defender,Brisbane Lions,12,0.18268251273344627,Player Marks
Key Defender,Port Adelaide Power,22,-0.1821974110548915,Player Marks
Key Defender,Adelaide Crows,13,-0.23809523809523797,Player Marks
Key Defender,GWS Giants,19,-0.5627139744786803,Player Marks
Key Defender,Richmond Tigers,18,-0.966920617376545,Player Marks
Key Defender,Essendon Bombers,13,-1.3953519431901198,Player Marks
Key Defender,North Melbourne Kangaroos,16,-1.3981424148606814,Player Marks
Key Defender,Sydney Swans,12,-1.5721611426576996,Player Marks
Key Defender,Carlton,9,-1.885686370297997,Player Marks
Small Defender,Sydney Swans,7,1.3258286429018136,Player Marks
Small Defender,Hawthorn Hawks,12,0.9617140276567376,Player Marks
Small Defender,Adelaide Crows,12,0.7162683105423837,Player Marks
Small Defender,Brisbane Lions,10,0.6521939260519333,Player Marks
Small Defender,West Coast Eagles,5,0.4776832363039262,Player Marks
Small Defender,Collingwood Magpies,14,0.47628441574599667,Player Marks
Small Defender,Melbourne Demons,9,0.4738488990071066,Player Marks
Small Defender,Fremantle Dockers,14,0.37957241949368914,Player Marks
Small Defender,Geelong Cats,5,0.2736914129319196,Player Marks
Small Defender,Richmond Tigers,8,0.20178217433119344,Player Marks
Small Defender,Essendon Bombers,14,0.08423195130945019,Player Marks
Small Defender,North Melbourne Kangaroos,11,-0.12398295234405339,Player Marks
Small Defender,St Kilda Saints,14,-0.18552095473381663,Player Marks
Small Defender,Carlton,9,-0.280997541271514,Player Marks
Small Defender,Gold Coast Suns,8,-0.40298620959575654,Player Marks
Small Defender,Western Bulldogs,12,-0.6298790003679473,Player Marks
Small Defender,Port Adelaide Power,17,-0.9337497945092879,Player Marks
Small Defender,GWS Giants,12,-1.146619626177316,Player Marks
Offensive Defender,Melbourne Demons,19,1.2413934228898833,Player Marks
Offensive Defender,Hawthorn Hawks,19,1.223239154273638,Player Marks
Offensive Defender,Fremantle Dockers,24,0.9635125431777276,Player Marks
Offensive Defender,Brisbane Lions,16,0.9110467845407606,Player Marks
Offensive Defender,Richmond Tigers,29,0.8811441722834126,Player Marks
Offensive Defender,St Kilda Saints,16,0.673515409605318,Player Marks
Offensive Defender,Essendon Bombers,25,0.49317555228609183,Player Marks
Offensive Defender,Gold Coast Suns,24,0.26184836491248725,Player Marks
Offensive Defender,Western Bulldogs,14,0.25439779202894786,Player Marks
Offensive Defender,North Melbourne Kangaroos,22,0.1205164992826397,Player Marks
Offensive Defender,Collingwood Magpies,18,-0.02245275724389835,Player Marks
Offensive Defender,West Coast Eagles,22,-0.2778273190258201,Player Marks
Offensive Defender,Carlton,12,-0.9413472706155632,Player Marks
Offensive Defender,GWS Giants,26,-0.993421123238567,Player Marks
Offensive Defender,Adelaide Crows,17,-1.0272891665296733,Player Marks
Offensive Defender,Geelong Cats,16,-1.7762693082186525,Player Marks
Offensive Defender,Port Adelaide Power,25,-1.8604651162790704,Player Marks
Offensive Defender,Sydney Swans,11,-1.8840579710144922,Player Marks
CBA > 50%,Essendon Bombers,19,1.2093023255813955,Player Marks
CBA > 50%,GWS Giants,28,0.9779276668017506,Player Marks
CBA > 50%,Richmond Tigers,25,0.6734006734006741,Player Marks
CBA > 50%,Melbourne Demons,18,0.6192771480518973,Player Marks
CBA > 50%,Collingwood Magpies,19,0.484848484848485,Player Marks
CBA > 50%,West Coast Eagles,20,0.4222853798405581,Player Marks
CBA > 50%,Geelong Cats,20,0.3167564143173898,Player Marks
CBA > 50%,Fremantle Dockers,28,0.04512642724024829,Player Marks
CBA > 50%,North Melbourne Kangaroos,25,-0.035263003232442004,Player Marks
CBA > 50%,Carlton,15,-0.06022282445046656,Player Marks
CBA > 50%,Hawthorn Hawks,19,-0.18535681186283562,Player Marks
CBA > 50%,Sydney Swans,15,-0.18951481602084003,Player Marks
CBA > 50%,St Kilda Saints,16,-0.1909409409409408,Player Marks
CBA > 50%,Adelaide Crows,19,-0.6593406593406599,Player Marks
CBA > 50%,Gold Coast Suns,24,-0.718875738011103,Player Marks
CBA > 50%,Western Bulldogs,14,-0.8839656251181837,Player Marks
CBA > 50%,Port Adelaide Power,30,-0.91325189081804,Player Marks
CBA > 50%,Brisbane Lions,17,-1.0366530914476115,Player Marks
CBA < 50%,Melbourne Demons,7,1.7662337662337664,Player Marks
CBA < 50%,Richmond Tigers,7,1.6709228464006323,Player Marks
CBA < 50%,Fremantle Dockers,6,1.2506353967684494,Player Marks
CBA < 50%,North Melbourne Kangaroos,7,1.1255090707145505,Player Marks
CBA < 50%,Hawthorn Hawks,13,0.7436708860759496,Player Marks
CBA < 50%,St Kilda Saints,15,0.21239380309845118,Player Marks
CBA < 50%,West Coast Eagles,5,-0.027705627705627657,Player Marks
CBA < 50%,Essendon Bombers,13,-0.21978021978021936,Player Marks
CBA < 50%,Carlton,5,-0.25062656641603953,Player Marks
CBA < 50%,Brisbane Lions,9,-0.26447876447876445,Player Marks
CBA < 50%,Adelaide Crows,9,-0.40063175423386926,Player Marks
CBA < 50%,GWS Giants,14,-0.4153642820309489,Player Marks
CBA < 50%,Port Adelaide Power,13,-0.6218487394957979,Player Marks
CBA < 50%,Collingwood Magpies,10,-0.6601464644249696,Player Marks
CBA < 50%,Western Bulldogs,7,-0.8822055137844611,Player Marks
CBA < 50%,Sydney Swans,7,-1.64994425863991,Player Marks
CBA < 50%,Gold Coast Suns,9,-1.9658119658119657,Player Marks
CBA < 50%,Geelong Cats,6,-2.0420200043487715,Player Marks
Wing,St Kilda Saints,17,1.4621722846441951,Player Marks
Wing,Richmond Tigers,18,1.1189873417721516,Player Marks
Wing,Essendon Bombers,13,0.8045977011494245,Player Marks
Wing,Fremantle Dockers,18,0.5852180339985219,Player Marks
Wing,GWS Giants,16,0.5135985300272939,Player Marks
Wing,Hawthorn Hawks,12,0.49187711150284275,Player Marks
Wing,Brisbane Lions,11,0.30303030303030315,Player Marks
Wing,Gold Coast Suns,20,0.2866863911040617,Player Marks
Wing,West Coast Eagles,18,-0.09642469947877999,Player Marks
Wing,Carlton,9,-0.12055455093429757,Player Marks
Wing,Western Bulldogs,7,-0.3230904302019312,Player Marks
Wing,Collingwood Magpies,12,-0.4242424242424246,Player Marks
Wing,Melbourne Demons,18,-0.46757482695214336,Player Marks
Wing,North Melbourne Kangaroos,18,-0.6432900432900435,Player Marks
Wing,Port Adelaide Power,13,-0.690196078431373,Player Marks
Wing,Geelong Cats,14,-1.150574319112367,Player Marks
Wing,Adelaide Crows,12,-1.239827616545807,Player Marks
Wing,Sydney Swans,9,-1.7964644051600573,Player Marks
Ruck,Melbourne Demons,7,1.1933184784841733,Player Marks
Ruck,West Coast Eagles,7,1.094100836905491,Player Marks
Ruck,St Kilda Saints,10,0.941013165400407,Player Marks
Ruck,Richmond Tigers,10,0.7394856319495422,Player Marks
Ruck,GWS Giants,8,0.5182725274049476,Player Marks
Ruck,Hawthorn Hawks,6,0.3156695050525755,Player Marks
Ruck,Adelaide Crows,5,0.28824833702882485,Player Marks
Ruck,Essendon Bombers,8,0.19868622019159626,Player Marks
Ruck,North Melbourne Kangaroos,7,0.09159135858314081,Player Marks
Ruck,Gold Coast Suns,8,-0.025309272500283697,Player Marks
Ruck,Sydney Swans,6,-0.0315799053512924,Player Marks
Ruck,Collingwood Magpies,8,-0.046477850399418943,Player Marks
Ruck,Brisbane Lions,6,-0.4786967418546366,Player Marks
Ruck,Western Bulldogs,6,-0.543221311256713,Player Marks
Ruck,Carlton,6,-0.8776958201615734,Player Marks
Ruck,Port Adelaide Power,10,-0.9372549019607842,Player Marks
Ruck,Fremantle Dockers,6,-0.9818527800983944,Player Marks
Ruck,Geelong Cats,4,-1.186607281991997,Player Marks
Key Forward,Essendon Bombers,21,1.2986117330944917,Player Marks
Key Forward,Western Bulldogs,13,0.8620420924273056,Player Marks
Key Forward,West Coast Eagles,19,0.720594957157865,Player Marks
Key Forward,Hawthorn Hawks,21,0.314425770308123,Player Marks
Key Forward,Melbourne Demons,15,0.19905709795704496,Player Marks
Key Forward,Adelaide Crows,18,0.17187654416213258,Player Marks
Key Forward,St Kilda Saints,16,0.10346177417129532,Player Marks
Key Forward,Carlton,10,0.09038542103058199,Player Marks
Key Forward,Fremantle Dockers,21,-0.002322591348347558,Player Marks
Key Forward,Sydney Swans,14,-0.09379759941688733,Player Marks
Key Forward,Gold Coast Suns,24,-0.16336616458918948,Player Marks
Key Forward,Port Adelaide Power,25,-0.24974218280457877,Player Marks
Key Forward,Brisbane Lions,16,-0.25954584145457765,Player Marks
Key Forward,GWS Giants,26,-0.316386440794825,Player Marks
Key Forward,Geelong Cats,17,-0.3950617283950614,Player Marks
Key Forward,North Melbourne Kangaroos,19,-0.4007091625307835,Player Marks
Key Forward,Richmond Tigers,22,-0.577222425316806,Player Marks
Key Forward,Collingwood Magpies,14,-0.7153412963527617,Player Marks
Small Forward,Hawthorn Hawks,28,0.9422756089422757,Player Marks
Small Forward,Melbourne Demons,26,0.7861993648698576,Player Marks
Small Forward,Richmond Tigers,28,0.43305948748383793,Player Marks
Small Forward,Essendon Bombers,22,0.37081302130915184,Player Marks
Small Forward,Fremantle Dockers,32,0.18402083229669444,Player Marks
Small Forward,Carlton,18,0.11808357240588307,Player Marks
Small Forward,Geelong Cats,20,0.11401426606736874,Player Marks
Small Forward,Collingwood Magpies,23,0.08863038360337967,Player Marks
Small Forward,Western Bulldogs,15,0.06928142988020945,Player Marks
Small Forward,Port Adelaide Power,25,-0.26891597363517267,Player Marks
Small Forward,North Melbourne Kangaroos,22,-0.27088713363223177,Player Marks
Small Forward,Gold Coast Suns,34,-0.2860084795741603,Player Marks
Small Forward,St Kilda Saints,21,-0.3142536475869804,Player Marks
Small Forward,West Coast Eagles,24,-0.3697859001096575,Player Marks
Small Forward,Brisbane Lions,22,-0.7012562600797891,Player Marks
Small Forward,Sydney Swans,18,-0.8704749947687795,Player Marks
Small Forward,Adelaide Crows,25,-0.8758125213821416,Player Marks
Small Forward,GWS Giants,29,-0.9747899159663866,Player Marks
Key Defender,Hawthorn Hawks,16,0.982768332824324,Player Tackles
Key Defender,Adelaide Crows,13,0.8,Player Tackles
Key Defender,Brisbane Lions,12,0.7848709920698403,Player Tackles
Key Defender,Western Bulldogs,10,0.7661814109742442,Player Tackles
Key Defender,Geelong Cats,12,0.39846013597372776,Player Tackles
Key Defender,Fremantle Dockers,15,0.374609361853524,Player Tackles
Key Defender,Essendon Bombers,13,0.18315444427761307,Player Tackles
Key Defender,Sydney Swans,12,0.16889421149406214,Player Tackles
Key Defender,GWS Giants,19,0.13023255813953494,Player Tackles
Key Defender,Collingwood Magpies,13,0.08620689655172403,Player Tackles
Key Defender,North Melbourne Kangaroos,16,0.016666666666666698,Player Tackles
Key Defender,West Coast Eagles,16,0.004385964912280649,Player Tackles
Key Defender,Melbourne Demons,15,-0.004385964912280649,Player Tackles
Key Defender,St Kilda Saints,16,-0.04024980778828394,Player Tackles
Key Defender,Carlton,9,-0.05106382978723403,Player Tackles
Key Defender,Richmond Tigers,18,-0.23844086021505376,Player Tackles
Key Defender,Gold Coast Suns,18,-0.6083333333333334,Player Tackles
Key Defender,Port Adelaide Power,22,-0.7050504655908141,Player Tackles
Small Defender,West Coast Eagles,5,1.2284319045035268,Player Tackles
Small Defender,Carlton,9,0.9402040552757328,Player Tackles
Small Defender,Brisbane Lions,10,0.8653514029705186,Player Tackles
Small Defender,Western Bulldogs,12,0.8190204049967952,Player Tackles
Small Defender,Sydney Swans,7,0.4873949579831933,Player Tackles
Small Defender,Fremantle Dockers,14,0.47818482744847035,Player Tackles
Small Defender,Richmond Tigers,8,0.4742736085211589,Player Tackles
Small Defender,Melbourne Demons,9,0.39711595272352124,Player Tackles
Small Defender,Essendon Bombers,14,0.3919439743908247,Player Tackles
Small Defender,North Melbourne Kangaroos,11,-0.010214504596527086,Player Tackles
Small Defender,Collingwood Magpies,14,-0.0693180067388786,Player Tackles
Small Defender,Hawthorn Hawks,12,-0.11139182378463684,Player Tackles
Small Defender,Geelong Cats,5,-0.1523809523809524,Player Tackles
Small Defender,Gold Coast Suns,8,-0.4014121425948316,Player Tackles
Small Defender,GWS Giants,12,-0.42935503315250156,Player Tackles
Small Defender,Port Adelaide Power,17,-0.5063291139240506,Player Tackles
Small Defender,St Kilda Saints,14,-0.5944021495745634,Player Tackles
Small Defender,Adelaide Crows,12,-0.938966671613978,Player Tackles
Offensive Defender,Geelong Cats,16,0.7377622377622379,Player Tackles
Offensive Defender,Richmond Tigers,29,0.6940427993059579,Player Tackles
Offensive Defender,Brisbane Lions,16,0.4570645459367908,Player Tackles
Offensive Defender,Collingwood Magpies,18,0.4511846178512846,Player Tackles
Offensive Defender,Adelaide Crows,17,0.33799533799533815,Player Tackles
Offensive Defender,Port Adelaide Power,25,0.1944801026957638,Player Tackles
Offensive Defender,Gold Coast Suns,24,0.06769580104740429,Player Tackles
Offensive Defender,St Kilda Saints,16,0.044175588457981266,Player Tackles
Offensive Defender,GWS Giants,26,0.03323442881675822,Player Tackles
Offensive Defender,Western Bulldogs,14,0.006723165726869329,Player Tackles
Offensive Defender,Carlton,12,-0.0028449583233560284,Player Tackles
Offensive Defender,Essendon Bombers,25,-0.027668024859036234,Player Tackles
Offensive Defender,Melbourne Demons,19,-0.0448229493500671,Player Tackles
Offensive Defender,Hawthorn Hawks,19,-0.0627123072903057,Player Tackles
Offensive Defender,North Melbourne Kangaroos,22,-0.1092816414263112,Player Tackles
Offensive Defender,Sydney Swans,11,-0.26254589963280284,Player Tackles
Offensive Defender,Fremantle Dockers,24,-0.34417546346376215,Player Tackles
Offensive Defender,West Coast Eagles,22,-0.9191479669346192,Player Tackles
CBA > 50%,Western Bulldogs,14,1.553395096448462,Player Tackles
CBA > 50%,Gold Coast Suns,24,1.5135001933510381,Player Tackles
CBA > 50%,Adelaide Crows,19,1.3563218390804594,Player Tackles
CBA > 50%,Richmond Tigers,25,0.6040471156750229,Player Tackles
CBA > 50%,Geelong Cats,20,0.506810262907824,Player Tackles
CBA > 50%,West Coast Eagles,20,0.44614700730383955,Player Tackles
CBA > 50%,Collingwood Magpies,19,0.3051106025934388,Player Tackles
CBA > 50%,Sydney Swans,15,0.18369690011481055,Player Tackles
CBA > 50%,North Melbourne Kangaroos,25,0,Player Tackles
CBA > 50%,Port Adelaide Power,30,-0.2662275826877469,Player Tackles
CBA > 50%,GWS Giants,28,-0.31364046973803106,Player Tackles
CBA > 50%,St Kilda Saints,16,-0.4139804970632639,Player Tackles
CBA > 50%,Hawthorn Hawks,19,-0.4410012598407235,Player Tackles
CBA > 50%,Fremantle Dockers,28,-0.6667385021043555,Player Tackles
CBA > 50%,Essendon Bombers,19,-0.8864569083447329,Player Tackles
CBA > 50%,Brisbane Lions,17,-1.159420289855072,Player Tackles
CBA > 50%,Carlton,15,-1.2487804878048783,Player Tackles
CBA > 50%,Melbourne Demons,18,-1.7946927293509072,Player Tackles
CBA < 50%,Melbourne Demons,7,1.9271303824149353,Player Tackles
CBA < 50%,Sydney Swans,7,1.919818119873156,Player Tackles
CBA < 50%,Hawthorn Hawks,13,1.6,Player Tackles
CBA < 50%,Geelong Cats,6,1.254292857881497,Player Tackles
CBA < 50%,West Coast Eagles,5,1.117680240487258,Player Tackles
CBA < 50%,Fremantle Dockers,6,1.088092192040621,Player Tackles
CBA < 50%,Brisbane Lions,9,0.9398496240601504,Player Tackles
CBA < 50%,Carlton,5,0.6220614828209762,Player Tackles
CBA < 50%,Adelaide Crows,9,0.2961674461833777,Player Tackles
CBA < 50%,St Kilda Saints,15,0.1456790123456788,Player Tackles
CBA < 50%,Gold Coast Suns,9,0.07890843333881321,Player Tackles
CBA < 50%,GWS Giants,14,-0.02566632566632574,Player Tackles
CBA < 50%,Port Adelaide Power,13,-0.0512820512820511,Player Tackles
CBA < 50%,North Melbourne Kangaroos,7,-0.11057211057211021,Player Tackles
CBA < 50%,Collingwood Magpies,10,-0.5895069696760634,Player Tackles
CBA < 50%,Western Bulldogs,7,-0.6712433257055687,Player Tackles
CBA < 50%,Richmond Tigers,7,-1.0810810810810814,Player Tackles
CBA < 50%,Essendon Bombers,13,-1.2554112554112558,Player Tackles
Wing,Sydney Swans,9,1.2963305581251927,Player Tackles
Wing,Melbourne Demons,18,1.1635893557880206,Player Tackles
Wing,West Coast Eagles,18,1.0842724038438696,Player Tackles
