Pos,Opponent,games,dvp,market_name
MEDIUM_FORWARD,Port Adelaide Power,26,-1.8410999582411804,Player Disposals
MEDIUM_FORWARD,Hawthorn Hawks,30,-1.8758013450964577,Player Disposals
MEDIUM_FORWARD,Fremantle Dockers,36,-2.2596358775220566,Player Disposals
MIDFIELDER,St Kilda Saints,24,3.8433759223232897,Player Disposals
MIDFIELDER,Essendon Bombers,45,3.1088497999890423,Player Disposals
MIDFIELDER,West Coast Eagles,38,1.867954770647549,Player Disposals
MIDFIELDER,Gold Coast Suns,39,1.648484848484847,Player Disposals
MIDFIELDER,Richmond Tigers,38,1.4095423744546551,Player Disposals
MIDFIELDER,Adelaide Crows,55,0.7142857142857167,Player Disposals
MIDFIELDER,GWS Giants,45,0.5537529742591346,Player Disposals
MIDFIELDER,Collingwood Magpies,56,0.3477884602382588,Player Disposals
MIDFIELDER,Melbourne Demons,45,0.31507466290075004,Player Disposals
MIDFIELDER,Brisbane Lions,27,0.24687725925234077,Player Disposals
MIDFIELDER,Port Adelaide Power,43,-0.004099830881975209,Player Disposals
MIDFIELDER,Hawthorn Hawks,40,-1.0554855800469845,Player Disposals
MIDFIELDER,Carlton,31,-1.0967741935483872,Player Disposals
MIDFIELDER,Geelong Cats,48,-1.1296766921714678,Player Disposals
MIDFIELDER,Fremantle Dockers,43,-1.1793054571226094,Player Disposals
MIDFIELDER,Western Bulldogs,39,-1.9047619047619067,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,40,-2.411680912908483,Player Disposals
MIDFIELDER,Sydney Swans,37,-2.4242424242424194,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,9,3.517488076311605,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,7,2.373797459058531,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,11,2.2857142857142847,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,4,2.248236593415585,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,12,2.0131359879342314,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,10,1.2146090688318525,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,10,0.7845082357739728,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,0,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,13,-0.09657009657009895,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,13,-0.3352135374697824,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,12,-0.3956475972888612,Player Disposals
MIDFIELDER_FORWARD,Carlton,10,-0.6018664879424378,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,9,-1.1774600504625767,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,8,-1.5374725110713543,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,14,-1.6191570881226072,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,13,-2.3142714281954766,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,5,-2.399035563592523,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,12,-3.306742206594447,Player Disposals
RUCK,Geelong Cats,10,6.043381043381044,Player Disposals
RUCK,Collingwood Magpies,14,3.0769230769230775,Player Disposals
RUCK,Adelaide Crows,16,1.48883374689826,Player Disposals
RUCK,Sydney Swans,10,0.707095387867917,Player Disposals
RUCK,West Coast Eagles,8,0.495596407899545,Player Disposals
RUCK,Brisbane Lions,8,0.4715950671833021,Player Disposals
RUCK,Carlton,8,0.4683987739016203,Player Disposals
RUCK,Hawthorn Hawks,10,0.10913152446333214,Player Disposals
RUCK,Gold Coast Suns,9,0.047619047619048165,Player Disposals
RUCK,Essendon Bombers,12,-0.22742296805265383,Player Disposals
RUCK,Port Adelaide Power,9,-0.27027027027026945,Player Disposals
RUCK,GWS Giants,11,-0.39215686274509953,Player Disposals
RUCK,North Melbourne Kangaroos,10,-0.506523775038751,Player Disposals
RUCK,Richmond Tigers,10,-0.7930918419745595,Player Disposals
RUCK,Western Bulldogs,7,-0.8823529411764697,Player Disposals
RUCK,St Kilda Saints,8,-1.170159403524879,Player Disposals
RUCK,Fremantle Dockers,11,-1.3793103448275872,Player Disposals
RUCK,Melbourne Demons,10,-1.9688500772092106,Player Disposals
KEY_DEFENDER,Richmond Tigers,15,2.5946275946275947,Player Kicks
KEY_DEFENDER,St Kilda Saints,11,2.09469542802876,Player Kicks
KEY_DEFENDER,Port Adelaide Power,13,0.9195402298850568,Player Kicks
KEY_DEFENDER,Essendon Bombers,16,0.22397193433900214,Player Kicks
KEY_DEFENDER,Western Bulldogs,15,0.20978827181022128,Player Kicks
KEY_DEFENDER,Melbourne Demons,19,0.1341562669560503,Player Kicks
KEY_DEFENDER,Collingwood Magpies,21,0.10926541159099301,Player Kicks
KEY_DEFENDER,GWS Giants,21,-0.04353315049410043,Player Kicks
KEY_DEFENDER,Adelaide Crows,19,-0.29748283752860377,Player Kicks
KEY_DEFENDER,Gold Coast Suns,20,-0.3738890785198674,Player Kicks
KEY_DEFENDER,Fremantle Dockers,18,-0.41837349034907095,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.4336154794115583,Player Kicks
KEY_DEFENDER,Carlton,14,-0.5089647194910356,Player Kicks
KEY_DEFENDER,Sydney Swans,14,-0.5484425230018858,Player Kicks
KEY_DEFENDER,West Coast Eagles,17,-0.6526393503137697,Player Kicks
KEY_DEFENDER,Geelong Cats,19,-1.0631229235880404,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,16,-1.2957563566188826,Player Kicks
KEY_DEFENDER,Brisbane Lions,10,-2.0961128096337434,Player Kicks
KEY_FORWARD,Carlton,13,1.725973662090221,Player Kicks
KEY_FORWARD,GWS Giants,24,0.9700792075534701,Player Kicks
KEY_FORWARD,Western Bulldogs,22,0.8632985855450575,Player Kicks
KEY_FORWARD,Collingwood Magpies,30,0.4206606017774892,Player Kicks
KEY_FORWARD,Gold Coast Suns,22,0.39188939190183236,Player Kicks
KEY_FORWARD,Fremantle Dockers,19,0.11160431198478166,Player Kicks
KEY_FORWARD,West Coast Eagles,24,-0.053473663982028796,Player Kicks
KEY_FORWARD,Brisbane Lions,13,-0.07089056269384031,Player Kicks
KEY_FORWARD,Geelong Cats,21,-0.08440783537561601,Player Kicks
KEY_FORWARD,Melbourne Demons,29,-0.1952112215270109,Player Kicks
KEY_FORWARD,Port Adelaide Power,20,-0.2567742419171669,Player Kicks
KEY_FORWARD,Essendon Bombers,26,-0.2716874061211307,Player Kicks
KEY_FORWARD,Hawthorn Hawks,24,-0.4425531914893611,Player Kicks
KEY_FORWARD,Adelaide Crows,28,-0.5442212825933755,Player Kicks
KEY_FORWARD,Richmond Tigers,22,-0.7953788228367054,Player Kicks
KEY_FORWARD,Sydney Swans,18,-0.8286921034074031,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,19,-0.8892643981086735,Player Kicks
KEY_FORWARD,St Kilda Saints,13,-1.5595339840762898,Player Kicks
MEDIUM_DEFENDER,Carlton,26,1.504744041178836,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,58,1.5038973333930494,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,41,1.225643313996727,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,37,1.09121362272315,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,33,0.7714123652864459,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,41,0.2203182374541001,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,33,0.009506833036246576,Player Kicks
MEDIUM_DEFENDER,GWS Giants,40,-0.035793493804642654,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,49,-0.07755158565295517,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,28,-0.2573725441942493,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,35,-0.26602479930255074,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,35,-0.2969247083775201,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,31,-0.3885781571975258,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,35,-0.6133316345076587,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,40,-0.6826795430002133,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,33,-0.9974527740591985,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-1.0946291560102297,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,44,-1.478300180831829,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,26,1.1374461979913917,Player Kicks
MEDIUM_FORWARD,GWS Giants,33,0.8007245048371534,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,32,0.7727155727155733,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,18,0.5240091484673528,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,34,0.34860336220616017,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,31,0.28449502133712773,Player Kicks
MEDIUM_FORWARD,Sydney Swans,32,0.1250195343022348,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,40,0.09721498039494812,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,27,0.05842259006815951,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,24,-0.046491816099658224,Player Kicks
MEDIUM_FORWARD,Carlton,28,-0.12616587329230952,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,37,-0.41904761904762045,Player Kicks
MEDIUM_FORWARD,Geelong Cats,27,-0.4995990606563947,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,40,-0.5713355920419588,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,30,-0.6815095988091763,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,36,-0.7368036732181565,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,20,-1.6335791264889394,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,26,-2.244961240310078,Player Kicks
MIDFIELDER,Essendon Bombers,45,2.254656604656604,Player Kicks
MIDFIELDER,Richmond Tigers,38,1.4765926922908563,Player Kicks
MIDFIELDER,West Coast Eagles,38,1.4291417022760315,Player Kicks
MIDFIELDER,Melbourne Demons,45,1.0153111339542524,Player Kicks
MIDFIELDER,Western Bulldogs,39,0.8624250499666886,Player Kicks
MIDFIELDER,GWS Giants,45,0.6658574648864232,Player Kicks
MIDFIELDER,St Kilda Saints,24,0.6368268978198046,Player Kicks
MIDFIELDER,Gold Coast Suns,39,0.4299201161946258,Player Kicks
MIDFIELDER,Collingwood Magpies,56,0.42481559675688274,Player Kicks
MIDFIELDER,Port Adelaide Power,43,-0.30389363722697027,Player Kicks
MIDFIELDER,Hawthorn Hawks,40,-0.3870065308700831,Player Kicks
MIDFIELDER,Adelaide Crows,55,-1.106467661691542,Player Kicks
MIDFIELDER,Sydney Swans,37,-1.1538461538461533,Player Kicks
MIDFIELDER,Geelong Cats,48,-1.2011749664320512,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,40,-1.4231471339905086,Player Kicks
MIDFIELDER,Fremantle Dockers,43,-1.4664867296446247,Player Kicks
MIDFIELDER,Brisbane Lions,27,-1.5472875930864725,Player Kicks
MIDFIELDER,Carlton,31,-1.8886198547215487,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,12,2.1006705712588074,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,9,1.8678479143595412,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,13,1.265519631940505,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,13,1.2627073301230596,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,8,1.2547297160704014,Player Kicks
MIDFIELDER_FORWARD,Carlton,10,1.0893254725359094,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,7,0.8653144608200791,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,12,0.7313628302574898,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,14,0.6624887944830569,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,11,0.061728395061729203,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,10,-0.05141834255758298,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,4,-0.2103595105223704,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,12,-0.340234422385813,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,-0.4800290486565004,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-0.5967216304294951,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,13,-1.2477648933345138,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,9,-1.263318112633182,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,5,-1.9917920656634749,Player Kicks
RUCK,Collingwood Magpies,14,2.2514619883040923,Player Kicks
RUCK,Adelaide Crows,16,1.3240418118466892,Player Kicks
RUCK,Sydney Swans,10,1.1923324639916353,Player Kicks
RUCK,St Kilda Saints,8,0.9685431934266046,Player Kicks
RUCK,GWS Giants,11,0.5442176870748299,Player Kicks
RUCK,Carlton,8,0.44157706093189975,Player Kicks
RUCK,Geelong Cats,10,0.40202934320581396,Player Kicks
RUCK,Hawthorn Hawks,10,0.36409865242817185,Player Kicks
RUCK,Brisbane Lions,8,-0.051624199004206166,Player Kicks
RUCK,North Melbourne Kangaroos,10,-0.3351484657068802,Player Kicks
RUCK,Western Bulldogs,7,-0.5230991918298422,Player Kicks
RUCK,Fremantle Dockers,11,-0.5605605605605618,Player Kicks
RUCK,West Coast Eagles,8,-0.7917606066816973,Player Kicks
RUCK,Essendon Bombers,12,-0.825847580411476,Player Kicks
RUCK,Gold Coast Suns,9,-1.0070344316919666,Player Kicks
RUCK,Richmond Tigers,10,-1.0629069809742078,Player Kicks
RUCK,Port Adelaide Power,9,-1.2012012012012008,Player Kicks
RUCK,Melbourne Demons,10,-1.2569500918647032,Player Kicks
KEY_DEFENDER,Melbourne Demons,19,1.0594876248371699,Player Handballs
KEY_DEFENDER,Sydney Swans,14,0.6501831501831511,Player Handballs
KEY_DEFENDER,Port Adelaide Power,13,0.5225048923679062,Player Handballs
KEY_DEFENDER,Fremantle Dockers,18,0.4331036753253642,Player Handballs
KEY_DEFENDER,Essendon Bombers,16,0.3347447120651772,Player Handballs
KEY_DEFENDER,Geelong Cats,19,0.2443792766373413,Player Handballs
KEY_DEFENDER,Collingwood Magpies,21,0.1700680272108855,Player Handballs
KEY_DEFENDER,GWS Giants,21,-0.11343495214462962,Player Handballs
KEY_DEFENDER,Richmond Tigers,15,-0.11857707509881443,Player Handballs
KEY_DEFENDER,Brisbane Lions,10,-0.18915739298467607,Player Handballs
KEY_DEFENDER,St Kilda Saints,11,-0.24023210831721473,Player Handballs
KEY_DEFENDER,Carlton,14,-0.2633985732577287,Player Handballs
KEY_DEFENDER,Western Bulldogs,15,-0.30215264187866997,Player Handballs
KEY_DEFENDER,West Coast Eagles,17,-0.3036033733708152,Player Handballs
KEY_DEFENDER,Adelaide Crows,19,-0.39550561797752837,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.5569330358027823,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,16,-0.9226956599711751,Player Handballs
KEY_DEFENDER,Gold Coast Suns,20,-1.1014905158119312,Player Handballs
KEY_FORWARD,Richmond Tigers,22,0.8954680879389256,Player Handballs
KEY_FORWARD,Collingwood Magpies,30,0.8166311300639656,Player Handballs
KEY_FORWARD,Brisbane Lions,13,0.624303232998885,Player Handballs
KEY_FORWARD,Hawthorn Hawks,24,0.5244996549344377,Player Handballs
KEY_FORWARD,St Kilda Saints,13,0.3214727077214441,Player Handballs
KEY_FORWARD,GWS Giants,24,0.28280177728150346,Player Handballs
KEY_FORWARD,Gold Coast Suns,22,0.2761384572978775,Player Handballs
KEY_FORWARD,Essendon Bombers,26,0.2654894672026572,Player Handballs
KEY_FORWARD,Western Bulldogs,22,0.04431876497784551,Player Handballs
KEY_FORWARD,Sydney Swans,18,0.015611621517983744,Player Handballs
KEY_FORWARD,Port Adelaide Power,20,-0.01050581663506378,Player Handballs
KEY_FORWARD,Fremantle Dockers,19,-0.03894839337877301,Player Handballs
KEY_FORWARD,Geelong Cats,21,-0.19125029882859224,Player Handballs
KEY_FORWARD,Adelaide Crows,28,-0.37547792318020384,Player Handballs
KEY_FORWARD,Melbourne Demons,29,-0.39398465107592123,Player Handballs
KEY_FORWARD,Carlton,13,-0.6620539953873288,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,19,-0.9120619333385291,Player Handballs
KEY_FORWARD,West Coast Eagles,24,-0.9466485949977056,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,49,1.3345690454124182,Player Handballs
MEDIUM_DEFENDER,GWS Giants,40,1.0441767068273096,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,31,0.9812122051424084,Player Handballs
MEDIUM_DEFENDER,Carlton,26,0.6337243401759531,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,33,0.30658838878017036,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,35,0.25471683241284887,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,35,0.20588235294117682,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,33,0.20588235294117682,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,37,0.18018018018018012,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,41,0.035735556879094334,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,58,0.027705627705627657,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,28,0.020050368074390337,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,33,-0.27218825133940466,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,41,-0.3591470258136923,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,40,-0.46324724674308904,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,35,-0.5326475733102239,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-0.9316455696202532,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,44,-0.9624060150375942,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,34,1.2393032272779103,Player Handballs
MEDIUM_FORWARD,Geelong Cats,27,0.9461050503910468,Player Handballs
MEDIUM_FORWARD,GWS Giants,33,0.7419844450617039,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,20,0.7045045045045044,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,26,0.3214695752009178,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,37,0.2955718340901385,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,18,0.26495522536495386,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,40,0.24314073841839667,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,32,0.19863010254957772,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,30,0.14626827825900365,Player Handballs
MEDIUM_FORWARD,Sydney Swans,32,-0.08857702368695045,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,40,-0.13843548679614273,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,27,-0.16332001332001378,Player Handballs
MEDIUM_FORWARD,Carlton,28,-0.31379936214464127,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,26,-0.8532490618210545,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,24,-0.948637706050573,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,36,-1.5335739529287922,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,31,-1.9863680623174298,Player Handballs
MIDFIELDER,St Kilda Saints,24,2.488476281466784,Player Handballs
MIDFIELDER,Brisbane Lions,27,1.1656465628770474,Player Handballs
MIDFIELDER,Essendon Bombers,45,1.0911811630081973,Player Handballs
MIDFIELDER,Adelaide Crows,55,0.9649122807017534,Player Handballs
MIDFIELDER,West Coast Eagles,38,0.8961437057926315,Player Handballs
MIDFIELDER,Fremantle Dockers,43,0.5806182121971603,Player Handballs
MIDFIELDER,Carlton,31,0.20979020979021074,Player Handballs
MIDFIELDER,Port Adelaide Power,43,0.13189600507292312,Player Handballs
MIDFIELDER,Sydney Swans,37,-0.12516000568909222,Player Handballs
MIDFIELDER,GWS Giants,45,-0.16501997056968493,Player Handballs
MIDFIELDER,Gold Coast Suns,39,-0.18806935057302213,Player Handballs
MIDFIELDER,Hawthorn Hawks,40,-0.21187691282666707,Player Handballs
MIDFIELDER,Richmond Tigers,38,-0.512552962358895,Player Handballs
MIDFIELDER,Melbourne Demons,45,-0.6795044036423349,Player Handballs
MIDFIELDER,Collingwood Magpies,56,-0.7487241971829285,Player Handballs
MIDFIELDER,Geelong Cats,48,-0.7692126583512355,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,40,-0.9599180313853858,Player Handballs
MIDFIELDER,Western Bulldogs,39,-1.9358024691358027,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,4,2.241067324990479,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,13,1.7647162963618657,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,12,1.220397261212154,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,7,1.0639386189258317,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,9,0.7867675918138475,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,10,0.7226566199504962,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,11,0.6700103581747797,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,13,0.5049939167586217,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,9,0.3998000999500249,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,9,0,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,8,-0.06603553521853343,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,10,-0.27291906405830346,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,12,-0.369385061904962,Player Handballs
MIDFIELDER_FORWARD,Carlton,10,-0.37085027331123827,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,13,-1.1038961038961042,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,5,-1.7366946778711494,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,12,-1.8323518427415957,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,14,-2.4038006135192855,Player Handballs
