Pos,Opponent,games,dvp,market_name
MIDFIELDER,Richmond Tigers,34,-0.06107199360211411,Player Disposals
MIDFIELDER,Melbourne Demons,42,-0.07815043959622017,Player Disposals
MIDFIELDER,Carlton,38,-0.4500597911684082,Player Disposals
MIDFIELDER,Sydney Swans,40,-1.0882450882450911,Player Disposals
MIDFIELDER,Fremantle Dockers,39,-1.1494252873563227,Player Disposals
MIDFIELDER,Geelong Cats,42,-1.4000000000000001,Player Disposals
MIDFIELDER,Hawthorn Hawks,34,-1.4404713685838162,Player Disposals
MIDFIELDER,Western Bulldogs,43,-1.709401709401709,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,41,-3.746031746031747,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,9,3.4675254965110045,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,12,2.881662467764558,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,7,2.8570062171209956,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,11,1.79025875190259,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,8,0.9091844066366122,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,11,0.3352135374697824,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,7,0.31830238726790583,Player Disposals
MIDFIELDER_FORWARD,Carlton,11,0.22483845268655217,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,10,0.09932450787972301,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,10,-0.4531410278045684,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,12,-0.6654020137166214,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,13,-0.7058823529411768,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,13,-1.169432976661892,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,12,-1.2716042686221727,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,3,-1.8008658008658018,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,6,-2.278326117230715,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,9,-2.8863920099875147,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,7,-3.0303030303030285,Player Disposals
RUCK,Geelong Cats,9,6.327030033370412,Player Disposals
RUCK,Collingwood Magpies,13,3.39080459770115,Player Disposals
RUCK,Adelaide Crows,16,1.48883374689826,Player Disposals
RUCK,West Coast Eagles,8,0.7635000018900954,Player Disposals
RUCK,Fremantle Dockers,9,0.6318006318006326,Player Disposals
RUCK,Sydney Swans,10,0.5604678218855128,Player Disposals
RUCK,Gold Coast Suns,10,0.047619047619048165,Player Disposals
RUCK,Essendon Bombers,12,-0.07607808013487585,Player Disposals
RUCK,Carlton,9,-0.3573200992555826,Player Disposals
RUCK,Hawthorn Hawks,8,-0.44621595868955666,Player Disposals
RUCK,Western Bulldogs,8,-0.46189001916556127,Player Disposals
RUCK,Port Adelaide Power,8,-0.5661318062802885,Player Disposals
RUCK,North Melbourne Kangaroos,9,-0.5979543666404403,Player Disposals
RUCK,Richmond Tigers,9,-1.0701047542304594,Player Disposals
RUCK,Brisbane Lions,9,-1.157392686804451,Player Disposals
RUCK,St Kilda Saints,9,-1.2736252334509233,Player Disposals
RUCK,GWS Giants,10,-1.5012002101785384,Player Disposals
RUCK,Melbourne Demons,10,-2.2728718022835674,Player Disposals
KEY_DEFENDER,St Kilda Saints,12,1.1066263542454018,Player Kicks
KEY_DEFENDER,Richmond Tigers,12,1.0743589743589745,Player Kicks
KEY_DEFENDER,Port Adelaide Power,12,1.013986982412408,Player Kicks
KEY_DEFENDER,Collingwood Magpies,19,0.6535559328428591,Player Kicks
KEY_DEFENDER,Essendon Bombers,16,0.3503437334743531,Player Kicks
KEY_DEFENDER,Sydney Swans,12,0.24871794871794892,Player Kicks
KEY_DEFENDER,Adelaide Crows,19,0.23359670216420483,Player Kicks
KEY_DEFENDER,Melbourne Demons,17,0.11764705882352972,Player Kicks
KEY_DEFENDER,Western Bulldogs,16,0.0897056626326016,Player Kicks
KEY_DEFENDER,Fremantle Dockers,14,0.05923348401435931,Player Kicks
KEY_DEFENDER,GWS Giants,21,0,Player Kicks
KEY_DEFENDER,West Coast Eagles,17,-0.08103383430492742,Player Kicks
KEY_DEFENDER,Gold Coast Suns,23,-0.2500390686044696,Player Kicks
KEY_DEFENDER,Carlton,17,-0.5157068495414364,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,19,-0.6230389959659348,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,14,-1.2527915265206404,Player Kicks
KEY_DEFENDER,Geelong Cats,15,-1.6666666666666672,Player Kicks
KEY_DEFENDER,Brisbane Lions,12,-1.7647186494562512,Player Kicks
KEY_FORWARD,Collingwood Magpies,26,1.6824822174857221,Player Kicks
KEY_FORWARD,Carlton,16,1.4564102564102566,Player Kicks
KEY_FORWARD,Western Bulldogs,22,1.0698073044564271,Player Kicks
KEY_FORWARD,GWS Giants,25,0.7870052619537866,Player Kicks
KEY_FORWARD,Brisbane Lions,17,0.5099778270509973,Player Kicks
KEY_FORWARD,Essendon Bombers,26,0.37651031456551964,Player Kicks
KEY_FORWARD,Gold Coast Suns,24,0.052911735077560355,Player Kicks
KEY_FORWARD,Fremantle Dockers,18,-0.021157920967686296,Player Kicks
KEY_FORWARD,West Coast Eagles,24,-0.027844567786736718,Player Kicks
KEY_FORWARD,Port Adelaide Power,18,-0.2567742419171669,Player Kicks
KEY_FORWARD,Hawthorn Hawks,22,-0.25974025974025994,Player Kicks
KEY_FORWARD,Richmond Tigers,18,-0.4264151766077312,Player Kicks
KEY_FORWARD,Geelong Cats,18,-0.46155721979520625,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,21,-0.7745517640254477,Player Kicks
KEY_FORWARD,Adelaide Crows,28,-0.7913886080215697,Player Kicks
KEY_FORWARD,Sydney Swans,17,-0.8777468505017204,Player Kicks
KEY_FORWARD,Melbourne Demons,26,-1.0070344316919666,Player Kicks
KEY_FORWARD,St Kilda Saints,16,-1.2511568941746818,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,36,1.9269476372924659,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,50,1.6105357808114436,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,41,0.6321839080459768,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,34,0.26249495133724,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,38,0.2581950778269622,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,28,0.1873086874322347,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,29,0.009506833036246576,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,43,0,Player Kicks
MEDIUM_DEFENDER,GWS Giants,41,-0.014214641080312163,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,37,-0.10366530914476187,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,33,-0.32520325203252015,Player Kicks
MEDIUM_DEFENDER,Carlton,32,-0.38268372826116065,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,35,-0.40185830429732905,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,40,-0.4436557231588289,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,35,-0.7987163487252644,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,29,-0.9263157894736835,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,31,-1.4223342170424602,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,44,-1.6687952320136235,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,28,0.8331229003391343,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,21,0.81754385964912335,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,30,0.7529411764705884,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,34,0.47110857099849857,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,28,0.42843205606171186,Player Kicks
MEDIUM_FORWARD,GWS Giants,33,0.3294189415891424,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,39,0.3116883116883116,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,24,-0.08222403804733176,Player Kicks
MEDIUM_FORWARD,Geelong Cats,23,-0.11684518013631902,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,33,-0.24706214619890263,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,32,-0.4357679777943297,Player Kicks
MEDIUM_FORWARD,Sydney Swans,33,-0.438095238095238,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,40,-0.4743806622124307,Player Kicks
MEDIUM_FORWARD,Carlton,30,-0.5209302325581397,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,25,-0.7569823016977495,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,23,-1.0184719388398882,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,28,-1.2126894827316776,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,22,-1.8743603194031593,Player Kicks
MIDFIELDER,Essendon Bombers,45,2.2659240860782854,Player Kicks
MIDFIELDER,Richmond Tigers,34,1.8075282252706146,Player Kicks
MIDFIELDER,West Coast Eagles,38,1.3410020444468458,Player Kicks
MIDFIELDER,GWS Giants,42,0.7348582736744078,Player Kicks
MIDFIELDER,Collingwood Magpies,53,0.7116438035488557,Player Kicks
MIDFIELDER,Melbourne Demons,42,0.6166328600405677,Player Kicks
MIDFIELDER,Western Bulldogs,43,0.5729513657561626,Player Kicks
MIDFIELDER,Gold Coast Suns,47,0.5240641711229955,Player Kicks
MIDFIELDER,Port Adelaide Power,36,0.1760788951702722,Player Kicks
MIDFIELDER,St Kilda Saints,32,-0.04200913242009179,Player Kicks
MIDFIELDER,Sydney Swans,40,-0.29138261696401246,Player Kicks
MIDFIELDER,Fremantle Dockers,39,-0.8665179993628542,Player Kicks
MIDFIELDER,Hawthorn Hawks,34,-0.8831168831168839,Player Kicks
MIDFIELDER,Adelaide Crows,55,-1.1518987341772147,Player Kicks
MIDFIELDER,Carlton,38,-1.2061752641746986,Player Kicks
MIDFIELDER,Geelong Cats,42,-1.2489740082079352,Player Kicks
MIDFIELDER,Brisbane Lions,34,-1.4704902230002632,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,41,-2.140510092317322,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,12,2.154871113264227,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,9,1.8601935268601935,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,11,1.6412047140986488,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,7,1.473221096923274,Player Kicks
MIDFIELDER_FORWARD,Carlton,11,1.2078977932636477,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,13,1.1814345991561197,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,13,0.9109730848861276,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,10,0.45102404641828286,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,6,-0.03476970534552777,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,11,-0.09615316932390101,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,8,-0.5967216304294951,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,12,-0.6003501184224093,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,12,-0.7385166201472289,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,7,-1.2008113590263692,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,10,-1.575421575421575,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,9,-1.6607446887260353,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,7,-1.9917920656634749,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,3,-2.315928618638466,Player Kicks
RUCK,Sydney Swans,10,1.7641799713230135,Player Kicks
RUCK,Collingwood Magpies,13,1.6033155903564869,Player Kicks
RUCK,GWS Giants,10,1.5261699221598968,Player Kicks
RUCK,Adelaide Crows,16,1.3240418118466892,Player Kicks
RUCK,St Kilda Saints,9,0.807779306485088,Player Kicks
RUCK,Hawthorn Hawks,8,0.7069277471754248,Player Kicks
RUCK,Geelong Cats,9,0.6757164404223218,Player Kicks
RUCK,Fremantle Dockers,9,0.06835269993164701,Player Kicks
RUCK,North Melbourne Kangaroos,9,0.03147128245475983,Player Kicks
RUCK,Western Bulldogs,8,-0.15934543309659832,Player Kicks
RUCK,Brisbane Lions,9,-0.19986675549633548,Player Kicks
RUCK,Carlton,9,-0.31372549019607876,Player Kicks
RUCK,West Coast Eagles,8,-0.6301587301587305,Player Kicks
RUCK,Richmond Tigers,9,-0.7822765469824291,Player Kicks
RUCK,Gold Coast Suns,10,-0.807779306485088,Player Kicks
RUCK,Essendon Bombers,12,-0.943494639235005,Player Kicks
RUCK,Melbourne Demons,10,-1.6040777619724989,Player Kicks
RUCK,Port Adelaide Power,8,-1.7638467587911464,Player Kicks
KEY_DEFENDER,Melbourne Demons,17,1.583744210369043,Player Handballs
KEY_DEFENDER,Sydney Swans,12,0.5714285714285715,Player Handballs
KEY_DEFENDER,Western Bulldogs,16,0.4766450299096356,Player Handballs
KEY_DEFENDER,Richmond Tigers,12,0.45950058913264996,Player Handballs
KEY_DEFENDER,Port Adelaide Power,12,0.4560439560439562,Player Handballs
KEY_DEFENDER,Brisbane Lions,12,0.23204064038531413,Player Handballs
KEY_DEFENDER,GWS Giants,21,0.22507711050536444,Player Handballs
KEY_DEFENDER,St Kilda Saints,12,0.18687910028116195,Player Handballs
KEY_DEFENDER,Adelaide Crows,19,0.05408895440203665,Player Handballs
KEY_DEFENDER,Essendon Bombers,16,0.012054867002293435,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,19,-0.06415396952686407,Player Handballs
KEY_DEFENDER,Carlton,17,-0.11451715604467197,Player Handballs
KEY_DEFENDER,Geelong Cats,15,-0.13333333333333358,Player Handballs
KEY_DEFENDER,Collingwood Magpies,19,-0.4044014230164635,Player Handballs
KEY_DEFENDER,West Coast Eagles,17,-0.480315278356894,Player Handballs
KEY_DEFENDER,Gold Coast Suns,23,-0.5697188571085342,Player Handballs
KEY_DEFENDER,Fremantle Dockers,14,-0.8866961329956468,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,14,-1.1746242098387147,Player Handballs
KEY_FORWARD,Richmond Tigers,18,0.8954680879389256,Player Handballs
KEY_FORWARD,Collingwood Magpies,26,0.46224581327236475,Player Handballs
KEY_FORWARD,Essendon Bombers,26,0.30726729700535654,Player Handballs
KEY_FORWARD,Western Bulldogs,22,0.2963452133036665,Player Handballs
KEY_FORWARD,Brisbane Lions,17,0.19312426253983297,Player Handballs
KEY_FORWARD,Port Adelaide Power,18,0.0650516067547283,Player Handballs
KEY_FORWARD,Fremantle Dockers,18,0.049975012493753114,Player Handballs
KEY_FORWARD,Hawthorn Hawks,22,0.038610038610038803,Player Handballs
KEY_FORWARD,St Kilda Saints,16,-0.04482529756186793,Player Handballs
KEY_FORWARD,Geelong Cats,18,-0.10412323652296643,Player Handballs
KEY_FORWARD,Gold Coast Suns,24,-0.12392884692319069,Player Handballs
KEY_FORWARD,Adelaide Crows,28,-0.2616078648804798,Player Handballs
KEY_FORWARD,GWS Giants,25,-0.28767689819131376,Player Handballs
KEY_FORWARD,Melbourne Demons,26,-0.35008752188047015,Player Handballs
KEY_FORWARD,Sydney Swans,17,-0.651272534464475,Player Handballs
KEY_FORWARD,West Coast Eagles,24,-0.9642457930890349,Player Handballs
KEY_FORWARD,Carlton,16,-1.0511790746466396,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,21,-1.1764705882352942,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,43,1.2757973733583485,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,35,0.9491397239553792,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,31,0.6734928930374697,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,36,0.5978555276486738,Player Handballs
MEDIUM_DEFENDER,GWS Giants,41,0.37048471750540274,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,38,0.03338424028079175,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,33,0,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,29,0,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,50,-0.04444444444444447,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,40,-0.08574685053931433,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,37,-0.09854781813611382,Player Handballs
MEDIUM_DEFENDER,Carlton,32,-0.20912190353575044,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,28,-0.29015204357388175,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,41,-0.3349108117946841,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,34,-0.4246330201153423,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,29,-0.8255159474671672,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,35,-0.8535661038971853,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,44,-1.122807017543859,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,34,1.3784922963015351,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,23,1.137539761667379,Player Handballs
MEDIUM_FORWARD,Geelong Cats,23,0.8532490618210545,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,33,0.5205479452054796,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,39,0.4662004662004655,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,30,0.43290043290043273,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,25,0.19969687063508595,Player Handballs
MEDIUM_FORWARD,Sydney Swans,33,0.18109322700662817,Player Handballs
MEDIUM_FORWARD,GWS Giants,33,0.15781686667762643,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,28,0.04957940975345494,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,21,-0.05166856997842935,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,28,-0.08371506431221896,Player Handballs
MEDIUM_FORWARD,Carlton,30,-0.24479804161566712,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,28,-0.26615882440812727,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,40,-0.27470782470782495,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,24,-0.6558277382605875,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,22,-1.2073883933645306,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,32,-1.3446950435694878,Player Handballs
MIDFIELDER,Adelaide Crows,55,1.5971827470988673,Player Handballs
MIDFIELDER,West Coast Eagles,38,1.144606269979109,Player Handballs
MIDFIELDER,Fremantle Dockers,39,0.9484959484959504,Player Handballs
MIDFIELDER,Essendon Bombers,45,0.9089219349942639,Player Handballs
MIDFIELDER,Brisbane Lions,34,0.4978997795453481,Player Handballs
MIDFIELDER,St Kilda Saints,32,0.4596133426295985,Player Handballs
MIDFIELDER,Sydney Swans,40,0.31397721052893535,Player Handballs
MIDFIELDER,Carlton,38,0.11228971923370921,Player Handballs
MIDFIELDER,Gold Coast Suns,47,-0.20411055988660537,Player Handballs
MIDFIELDER,Port Adelaide Power,36,-0.4647797938032042,Player Handballs
MIDFIELDER,Collingwood Magpies,53,-0.5417575173672731,Player Handballs
MIDFIELDER,Melbourne Demons,42,-0.7356321839080465,Player Handballs
MIDFIELDER,Geelong Cats,42,-0.7474140807474143,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,41,-0.8410428931875515,Player Handballs
MIDFIELDER,GWS Giants,42,-0.8670039559450867,Player Handballs
MIDFIELDER,Richmond Tigers,34,-0.880920091929858,Player Handballs
MIDFIELDER,Hawthorn Hawks,34,-1.1200791149900817,Player Handballs
MIDFIELDER,Western Bulldogs,43,-1.29619888002715,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,3,3.6699770817417874,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,10,2.1767676875626525,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,12,1.226446867987714,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,8,1.10791609800202,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,11,0.9908069458631247,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,7,0.8492181682799697,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,9,0.2960924693159143,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,9,0.1429578173764213,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,6,0.02107961501161384,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,7,0,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,13,-0.14634146341463392,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,11,-0.313817690085439,Player Handballs
MIDFIELDER_FORWARD,Carlton,11,-0.48128342245989303,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,10,-0.5964965267290847,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,12,-0.7665577665577665,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,12,-1.2519001276133164,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,7,-1.3292093857991092,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,13,-2.952380952380952,Player Handballs
RUCK,Geelong Cats,9,2.9783549783549783,Player Handballs
