Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,33,0.9197603299434629,0.1960935612194189,0.0,0.0,0.6470588235294118,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,30,0.9261839623399588,0.18523679246799177,0.0,0.0,0.6756756756756757,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,19,19,19,0.9552231688136157,0.21914322428353913,0.0,0.009044422026646348,0.6129032258064516,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.713291647642849,0.17832291191071226,0.0,0.0,0.5714285714285714,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.8476103813438067,0.19445515767229613,0.0,0.13139865283927832,0.6129032258064516,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,35,1.4623607794117939,0.24718408693359745,0.0,0.16692168590902767,0.7446808510638298,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.01472476025069846,0.021520803443328518,Excellent,Terrible,Excellent,5,5,26,26,26,1.358052337892779,0.266335975822907,0.0,1.0591847911125019,0.6842105263157895,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.016902433950488925,0.024703557312253044,Excellent,Terrible,Excellent,6,6,26,26,27,1.2325882860288129,0.2417304508725693,-0.33157455208017006,1.1965811965811965,0.6842105263157895,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,10,10,54,54,69,1.1103815716686214,0.15110379279876401,0.0,0.01734266749510599,0.8181818181818182,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,36,36,55,1.0328640181732158,0.1721440030288693,-0.09439925054012255,0.0,0.75,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,45,0.7166005294046636,0.1228959769052726,0.0,0.014182935883727597,0.7391304347826086,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,35,35,50,1.1939232485186178,0.20180986266096038,0.0,1.1223799864773494,0.7446808510638298,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.07861621537579713,0.10411336630848811,Excellent,Terrible,Excellent,9,9,37,37,37,1.2773917429434973,0.21000190893213624,0.0,1.2195121951219512,0.7551020408163265,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,36,36,56,1.4595174436142153,0.2432529072690359,-0.12945914844648998,0.0068399452804377425,0.75,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,57,1.1744156853568757,0.21808351785277919,0.0,0.602620038979447,0.7073170731707317,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,47,47,69,1.307998585362429,0.19079120253314882,0.0,1.1127450980392142,0.7966101694915254,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,45,45,67,1.135810576465946,0.16931664390273854,-0.029036004645760727,0.0,0.7894736842105263,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,57,1.4306490644502343,0.22342984633760793,-0.09045842379175717,0.050524188455222996,0.7735849056603774,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,64,0.9587078632518736,0.1479318349347632,0.0,0.02640208096254819,0.7777777777777778,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,46,46,56,1.1480839344064808,0.16927574111890215,-0.014615673834053933,0.0,0.7931034482758621,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,38,0.9976171592568356,0.16183487331907814,0.0,1.2119775397887849,0.76,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,32,1.3463084204107323,0.23799595341024452,0.0,0.0026552287581675187,0.7272727272727273,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,35,1.1444867827801102,0.19345357478943234,-0.3172314347512617,0.0,0.7446808510638298,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,35,1.8155892254901573,0.3068905917524517,0.0,0.8204124642480807,0.7446808510638298,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,21,1.1778252372897706,0.2633697296194747,-0.7246376811594204,1.2355514382236301,0.625,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,22,1.4491131766707315,0.3089519673465542,-0.684931506849315,0.02248469920882431,0.6470588235294118,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,10,10,43,43,55,1.6589790209869892,0.25299192891230005,0.0,0.5945121951219512,0.7818181818181819,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,36,36,46,1.0417636713352734,0.1736272785558789,-0.1549826718035171,0.0,0.75,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,39,1.1808381578320932,0.2231574360170969,-0.29344295031003564,0.0,0.7,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,40,1.3929928843741404,0.2543245417386341,0.0,0.04934210526315686,0.7142857142857143,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,38,38,38,1.3410851865655642,0.21755274482207965,0.0,1.1627906976744187,0.76,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,42,1.2074039952507996,0.22817790738710197,0.0,0.014935907822522743,0.7,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,51,1.6151582869043042,0.30523622536813577,-0.920803593437709,0.02582978173834416,0.7,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,63,1.7058525999481475,0.2804404399236862,0.0,0.026067919903536296,0.7551020408163265,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,43,43,79,1.401088657304299,0.2136640171481343,0.0,1.1370243128964055,0.7818181818181819,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,46,1.271276309873294,0.2247320248683042,-0.6757990867579908,0.0,0.7272727272727273,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,47,1.1149097477555856,0.19120544430167433,-0.33745514025599704,0.09757715402876699,0.7391304347826086,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,29,29,33,1.2930892371313498,0.24012064318221202,0.0,1.2556968733439322,0.7073170731707317,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,33,33,33,1.6551040592254616,0.2881166349927288,-0.1238390092879258,0.054112554112554,0.7333333333333333,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,23,1.4732382401670818,0.3071914084149151,-1.2987012987012987,0.9211376858435681,0.6571428571428571,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,26,2.0423711707738006,0.40054194052980585,-0.7299475262368814,0.7474523044386854,0.6842105263157895,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,-0.0018268140653964623,-0.0022741971018200857,Terrible,Excellent,Terrible,8,8,49,49,50,2.5870235512231274,0.36957479303187535,-0.6244490155744935,1.1627906976744187,0.8032786885245902,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.03394339378477824,0.0484905625496832,Excellent,Terrible,Excellent,5,5,28,28,28,2.858487589537288,0.5402033776914387,-1.3687784382321357,1.1399679684760309,0.7,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.021085782047287078,0.02852782276985899,Excellent,Terrible,Excellent,6,6,34,34,34,3.0515800021057884,0.5233416528103169,-0.15241153932837503,1.179105000687927,0.7391304347826086,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.37508019302756557,-0.45009623163307866,Terrible,Excellent,Terrible,10,10,60,60,79,1.9064050044368155,0.24611582777700877,-1.1501919999369192,0.0033255297055980737,0.8333333333333334,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.5230358233647314,-0.6724746300403689,Terrible,Excellent,Terrible,6,6,42,42,62,2.541674136165429,0.3921888337223319,-1.7975539836621484,-0.006993638783538485,0.7777777777777778,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,0.11116379932586881,0.1383875869158775,Excellent,Terrible,Excellent,7,7,49,49,62,2.2646651508117266,0.3235235929731038,-0.16692168590902767,0.45161793546086715,0.8032786885245902,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.04662798780445841,0.060975060975061,Excellent,Terrible,Excellent,6,6,39,39,49,2.740334819576426,0.43880475546656966,-0.8208404809851739,1.1904761904761905,0.7647058823529411,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.5742190349989842,0.7120316033987404,Excellent,Terrible,Excellent,9,9,50,50,53,2.581293459817502,0.3650500219338881,-0.018000018000017937,1.1888290472215552,0.8064516129032258,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,0.027819175360158918,0.03463203463203457,Excellent,Terrible,Excellent,7,7,49,49,65,2.473921619690523,0.3534173742415033,-0.522875816993464,0.9558823529411766,0.8032786885245902,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,37,37,63,1.9512564772171934,0.3207845888275256,-0.47881399013776615,0.22609819121447017,0.7551020408163265,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.13753896937465607,-0.17421602787456436,Terrible,Excellent,Terrible,8,8,45,45,71,2.3268892255008056,0.3468721656221092,-0.750534753876539,0.74614890885751,0.7894736842105263,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.10825449389249456,0.12955045990413283,Excellent,Terrible,Excellent,9,9,61,61,99,2.501201404825385,0.3202460239576186,-0.07177720356014916,1.0119047619047619,0.8356164383561644,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.015614124124234394,-0.019777890557363564,Terrible,Excellent,Terrible,7,7,45,45,73,2.5791639681541274,0.38447906386071545,-0.6157750488723139,0.6617647058823533,0.7894736842105263,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,48,48,66,2.6266821904124935,0.3791289174275623,-0.4694101079643245,0.29777120260177237,0.8,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,-0.03937472277544402,-0.04964638958642942,Terrible,Excellent,Terrible,7,7,46,46,62,2.400667961708428,0.3539591803526803,-1.189370626841924,0.33408740937055414,0.7931034482758621,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.011856368563685648,0.015243902439024404,Good,Bad,Good,8,8,42,42,43,2.40386602274096,0.37092458016898033,-0.4990979847507826,0.7600896015497071,0.7777777777777778,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,-0.013223005328759056,-0.017889948385968135,Terrible,Excellent,Terrible,6,6,34,34,34,3.1252183287528448,0.5359705216425489,-0.8382915960214792,1.075268817204301,0.7391304347826086,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.009926175933767677,0.012831398158285046,Good,Bad,Good,7,7,41,41,41,2.9695691842549095,0.4637687906935684,-0.5091813849172975,1.5064102564102555,0.7735849056603774,2026-06-16T11:27:11.649708+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
