Pos,Opponent,games,dvp,market_name
Offensive Defender,Richmond Tigers,31,4.648961024869104,Player Disposals
Offensive Defender,St Kilda Saints,14,0.84919802223936,Player Disposals
Offensive Defender,Essendon Bombers,21,0.7588075880758822,Player Disposals
Offensive Defender,Gold Coast Suns,35,0.7182940516273875,Player Disposals
Offensive Defender,Collingwood Magpies,22,0.5897381751040272,Player Disposals
Offensive Defender,Fremantle Dockers,21,0.5684241754981628,Player Disposals
Offensive Defender,Hawthorn Hawks,22,0.3248027073328281,Player Disposals
Offensive Defender,Sydney Swans,13,0.21446208112874957,Player Disposals
Offensive Defender,Brisbane Lions,12,-0.08296750912784745,Player Disposals
Offensive Defender,Melbourne Demons,13,-0.315253374076903,Player Disposals
Offensive Defender,Western Bulldogs,18,-0.6318757671282498,Player Disposals
Offensive Defender,West Coast Eagles,24,-0.7328743143890755,Player Disposals
Offensive Defender,GWS Giants,21,-0.7588075880758822,Player Disposals
Offensive Defender,Geelong Cats,15,-0.805717998700456,Player Disposals
Offensive Defender,Carlton,15,-1.247298548934859,Player Disposals
Offensive Defender,Port Adelaide Power,22,-1.724208688749235,Player Disposals
Offensive Defender,Adelaide Crows,22,-1.9851880145997811,Player Disposals
Offensive Defender,North Melbourne Kangaroos,23,-3.6825065144250178,Player Disposals
CBA > 50%,Geelong Cats,19,2.0732279768424378,Player Disposals
CBA > 50%,Melbourne Demons,16,1.8541337364866763,Player Disposals
CBA > 50%,Collingwood Magpies,26,1.7911234682319035,Player Disposals
CBA > 50%,GWS Giants,22,1.6485876272538833,Player Disposals
CBA > 50%,West Coast Eagles,24,1.4065922053442579,Player Disposals
CBA > 50%,Richmond Tigers,27,1.2265577378266501,Player Disposals
CBA > 50%,North Melbourne Kangaroos,27,0.44444444444444575,Player Disposals
CBA > 50%,Port Adelaide Power,23,0,Player Disposals
CBA > 50%,Hawthorn Hawks,20,-0.035714644410298035,Player Disposals
CBA > 50%,Gold Coast Suns,35,-0.8830409356725142,Player Disposals
CBA > 50%,Adelaide Crows,24,-1.3180485236331123,Player Disposals
CBA > 50%,Carlton,22,-1.3364738283171407,Player Disposals
CBA > 50%,Essendon Bombers,19,-1.415472039261269,Player Disposals
CBA > 50%,Sydney Swans,13,-1.5944468843019592,Player Disposals
CBA > 50%,Western Bulldogs,18,-1.7872659911869535,Player Disposals
CBA > 50%,St Kilda Saints,13,-2.109498344792468,Player Disposals
CBA > 50%,Fremantle Dockers,20,-2.205737240110874,Player Disposals
CBA > 50%,Brisbane Lions,13,-3.633305298570224,Player Disposals
CBA < 50%,Richmond Tigers,11,1.838161838161838,Player Disposals
CBA < 50%,St Kilda Saints,9,1.742184755883386,Player Disposals
CBA < 50%,GWS Giants,10,1.7270456505307068,Player Disposals
CBA < 50%,Hawthorn Hawks,11,1.6923076923076934,Player Disposals
CBA < 50%,North Melbourne Kangaroos,8,1.3880975742837778,Player Disposals
CBA < 50%,Gold Coast Suns,12,1.2870213580765268,Player Disposals
CBA < 50%,Geelong Cats,5,1.0753714599233661,Player Disposals
CBA < 50%,Adelaide Crows,13,0.8750838396814473,Player Disposals
CBA < 50%,Melbourne Demons,10,0.440550079104294,Player Disposals
CBA < 50%,Collingwood Magpies,8,-0.871092377941693,Player Disposals
CBA < 50%,Carlton,11,-1.0256410256410249,Player Disposals
CBA < 50%,Essendon Bombers,12,-1.4486678684322756,Player Disposals
CBA < 50%,Western Bulldogs,11,-1.5699734055898433,Player Disposals
CBA < 50%,Port Adelaide Power,12,-2.275272580428054,Player Disposals
CBA < 50%,West Coast Eagles,10,-2.3143346170303825,Player Disposals
CBA < 50%,Brisbane Lions,11,-2.917687008195384,Player Disposals
CBA < 50%,Sydney Swans,7,-3.9274546591619783,Player Disposals
CBA < 50%,Fremantle Dockers,7,-3.9551746868820032,Player Disposals
Wing,Richmond Tigers,23,2.5020048115477156,Player Disposals
Wing,Collingwood Magpies,14,2.1246253746253743,Player Disposals
Wing,GWS Giants,17,1.493297132190736,Player Disposals
Wing,Carlton,14,1.0935303452741623,Player Disposals
Wing,Port Adelaide Power,11,1.000676132521977,Player Disposals
Wing,Geelong Cats,16,0.651442015864533,Player Disposals
Wing,Essendon Bombers,17,0.30009833475730546,Player Disposals
Wing,St Kilda Saints,12,0.20937668235074441,Player Disposals
Wing,Adelaide Crows,15,-0.18806935057302213,Player Disposals
Wing,Hawthorn Hawks,16,-0.19302027047198322,Player Disposals
Wing,North Melbourne Kangaroos,16,-0.2531696762277626,Player Disposals
Wing,Gold Coast Suns,19,-0.606871932173138,Player Disposals
Wing,Fremantle Dockers,17,-0.6138668128254324,Player Disposals
Wing,Melbourne Demons,15,-1.11521563691321,Player Disposals
Wing,Sydney Swans,11,-1.3350649350649335,Player Disposals
Wing,West Coast Eagles,18,-1.9401043804213907,Player Disposals
Wing,Brisbane Lions,7,-3.3156966490299826,Player Disposals
Wing,Western Bulldogs,9,-3.4676637584822063,Player Disposals
Ruck,Geelong Cats,6,2.6372346629606795,Player Disposals
Ruck,Richmond Tigers,11,2.6132328125268227,Player Disposals
Ruck,Fremantle Dockers,7,2.016980435585086,Player Disposals
Ruck,Western Bulldogs,7,1.2543554006968662,Player Disposals
Ruck,West Coast Eagles,8,1.1539941748712026,Player Disposals
Ruck,Sydney Swans,7,0.5990867579908695,Player Disposals
Ruck,Collingwood Magpies,11,0.48271363339856493,Player Disposals
Ruck,GWS Giants,8,0.17003558836400928,Player Disposals
Ruck,St Kilda Saints,4,-0.11239704606307158,Player Disposals
Ruck,Hawthorn Hawks,7,-0.4471003962834559,Player Disposals
Ruck,Carlton,8,-0.5958742696036751,Player Disposals
Ruck,Essendon Bombers,8,-1.0034570092248545,Player Disposals
Ruck,North Melbourne Kangaroos,7,-1.1094402673350032,Player Disposals
Ruck,Port Adelaide Power,8,-1.1165681515358479,Player Disposals
Ruck,Gold Coast Suns,11,-1.6585365853658545,Player Disposals
Ruck,Adelaide Crows,10,-1.9516256808054138,Player Disposals
Ruck,Melbourne Demons,7,-3.447102604997342,Player Disposals
Ruck,Brisbane Lions,4,-7.464527282434045,Player Disposals
Key Forward,North Melbourne Kangaroos,19,2.432253800396565,Player Disposals
Key Forward,Western Bulldogs,14,2.043917654561555,Player Disposals
Key Forward,Richmond Tigers,29,0.9443889443889447,Player Disposals
Key Forward,St Kilda Saints,16,0.7160068846815832,Player Disposals
Key Forward,Geelong Cats,15,0.3576174942612056,Player Disposals
Key Forward,West Coast Eagles,21,0.32659726474790746,Player Disposals
Key Forward,Carlton,20,0.12115939662863084,Player Disposals
Key Forward,Adelaide Crows,21,-0.04214559386973065,Player Disposals
Key Forward,Fremantle Dockers,19,-0.06379585326953645,Player Disposals
Key Forward,Gold Coast Suns,26,-0.10408042578356175,Player Disposals
Key Forward,Essendon Bombers,21,-0.20813769685615569,Player Disposals
Key Forward,Sydney Swans,13,-0.31746031746031633,Player Disposals
Key Forward,GWS Giants,25,-0.45937410278495466,Player Disposals
Key Forward,Brisbane Lions,11,-1.2121212121212126,Player Disposals
Key Forward,Port Adelaide Power,22,-1.2291092811912074,Player Disposals
Key Forward,Melbourne Demons,16,-1.2599424112461521,Player Disposals
Key Forward,Hawthorn Hawks,18,-1.4401353147275602,Player Disposals
Key Forward,Collingwood Magpies,17,-2.106271815697754,Player Disposals
Small Forward,North Melbourne Kangaroos,27,2.287667664233115,Player Disposals
Small Forward,Collingwood Magpies,27,1.2078977932636477,Player Disposals
Small Forward,Melbourne Demons,20,0.9982983550765767,Player Disposals
Small Forward,West Coast Eagles,26,0.9919195102717119,Player Disposals
Small Forward,Hawthorn Hawks,23,0.787943789016309,Player Disposals
Small Forward,Richmond Tigers,26,0.6902122267975912,Player Disposals
Small Forward,Gold Coast Suns,42,0.35330261136712837,Player Disposals
Small Forward,Fremantle Dockers,26,0.2991939307728792,Player Disposals
Small Forward,Sydney Swans,13,0.2660216795237901,Player Disposals
Small Forward,Essendon Bombers,21,0,Player Disposals
Small Forward,Adelaide Crows,23,-0.06827880512091014,Player Disposals
Small Forward,St Kilda Saints,14,-0.3680875746494245,Player Disposals
Small Forward,GWS Giants,26,-0.7559093960702911,Player Disposals
Small Forward,Western Bulldogs,20,-0.9424872026498022,Player Disposals
Small Forward,Carlton,32,-1.0432908050721081,Player Disposals
Small Forward,Brisbane Lions,17,-1.0820183804404395,Player Disposals
Small Forward,Port Adelaide Power,20,-1.2764246103885726,Player Disposals
Small Forward,Geelong Cats,16,-1.3520098154662314,Player Disposals
Key Defender,Western Bulldogs,9,1.7306122448979595,Player Marks
Key Defender,Fremantle Dockers,15,1.1836734693877553,Player Marks
Key Defender,Collingwood Magpies,18,1.0338709677419355,Player Marks
Key Defender,Melbourne Demons,12,0.9876478940449304,Player Marks
Key Defender,St Kilda Saints,9,0.9237113402061858,Player Marks
Key Defender,Hawthorn Hawks,14,0.5270659806603973,Player Marks
Key Defender,Richmond Tigers,20,0.4460539285858399,Player Marks
Key Defender,GWS Giants,19,0.33969166448915544,Player Marks
Key Defender,North Melbourne Kangaroos,18,-0.0028985507246375164,Player Marks
Key Defender,West Coast Eagles,15,-0.06184993216683452,Player Marks
Key Defender,Port Adelaide Power,14,-0.13953488372093012,Player Marks
Key Defender,Gold Coast Suns,18,-0.3911173583141363,Player Marks
Key Defender,Brisbane Lions,11,-0.39550561797752837,Player Marks
Key Defender,Geelong Cats,13,-0.6690385637754055,Player Marks
Key Defender,Sydney Swans,10,-0.6926472024216388,Player Marks
Key Defender,Adelaide Crows,17,-0.8,Player Marks
Key Defender,Essendon Bombers,14,-0.8380752058134235,Player Marks
Key Defender,Carlton,20,-1.8469706029456034,Player Marks
Small Defender,Fremantle Dockers,10,1.882352941176471,Player Marks
Small Defender,Hawthorn Hawks,11,1.333333333333333,Player Marks
Small Defender,Collingwood Magpies,15,1.0308123249299712,Player Marks
Small Defender,GWS Giants,12,0.8935311604215068,Player Marks
Small Defender,Richmond Tigers,12,0.8380596224394877,Player Marks
Small Defender,Melbourne Demons,15,0.5823526881393932,Player Marks
Small Defender,West Coast Eagles,11,0.49438202247190977,Player Marks
Small Defender,Essendon Bombers,9,0.2764967837704106,Player Marks
Small Defender,Carlton,12,0.2738838040318409,Player Marks
Small Defender,North Melbourne Kangaroos,7,0.18209480340417486,Player Marks
Small Defender,Brisbane Lions,6,-0.43304867589224705,Player Marks
Small Defender,Port Adelaide Power,9,-0.4562927892181257,Player Marks
Small Defender,Gold Coast Suns,15,-0.6476190476190476,Player Marks
Small Defender,Adelaide Crows,13,-0.6852305181558542,Player Marks
Small Defender,Sydney Swans,5,-0.7132116004296457,Player Marks
Small Defender,Western Bulldogs,13,-1.5816326530612246,Player Marks
Small Defender,St Kilda Saints,7,-2.4234467316563144,Player Marks
Small Defender,Geelong Cats,5,-3.1094564408041694,Player Marks
Offensive Defender,Richmond Tigers,31,1.776243747603079,Player Marks
Offensive Defender,Hawthorn Hawks,22,1.267730321648651,Player Marks
Offensive Defender,Western Bulldogs,18,1.2198013325786314,Player Marks
Offensive Defender,Fremantle Dockers,21,0.6140350877192987,Player Marks
Offensive Defender,Melbourne Demons,13,0.520268407022705,Player Marks
Offensive Defender,Carlton,15,0.35541299117882946,Player Marks
Offensive Defender,Essendon Bombers,21,0.09519559720362879,Player Marks
Offensive Defender,St Kilda Saints,14,0.09086034255002318,Player Marks
Offensive Defender,West Coast Eagles,24,-0.1407980612603982,Player Marks
Offensive Defender,Collingwood Magpies,22,-0.2519392738046477,Player Marks
Offensive Defender,North Melbourne Kangaroos,23,-0.28735821140884354,Player Marks
Offensive Defender,Gold Coast Suns,35,-0.3142536475869804,Player Marks
Offensive Defender,Adelaide Crows,22,-0.8019343697021992,Player Marks
Offensive Defender,Brisbane Lions,12,-0.9176704982464717,Player Marks
Offensive Defender,Geelong Cats,15,-1.185431380695195,Player Marks
Offensive Defender,Port Adelaide Power,22,-1.5221066816580926,Player Marks
Offensive Defender,GWS Giants,21,-1.6272883742763264,Player Marks
Offensive Defender,Sydney Swans,13,-1.882352941176471,Player Marks
CBA > 50%,Fremantle Dockers,20,1.4256989964239914,Player Marks
CBA > 50%,Richmond Tigers,27,1.3821138211382118,Player Marks
CBA > 50%,West Coast Eagles,24,0.9466220054455348,Player Marks
CBA > 50%,Melbourne Demons,16,0.6369712518020926,Player Marks
CBA > 50%,Collingwood Magpies,26,0.09700310854293868,Player Marks
CBA > 50%,Gold Coast Suns,35,0.07575757575757579,Player Marks
CBA > 50%,Essendon Bombers,19,0.033613445378151495,Player Marks
CBA > 50%,Brisbane Lions,13,-0.025316455696202313,Player Marks
CBA > 50%,Hawthorn Hawks,20,-0.04326174914410217,Player Marks
CBA > 50%,North Melbourne Kangaroos,27,-0.04830917874396157,Player Marks
CBA > 50%,Geelong Cats,19,-0.060458444446583576,Player Marks
CBA > 50%,Carlton,22,-0.06153846153846168,Player Marks
CBA > 50%,Adelaide Crows,24,-0.08076760943477268,Player Marks
CBA > 50%,Western Bulldogs,18,-0.4090033667063615,Player Marks
CBA > 50%,GWS Giants,22,-0.7149189349992565,Player Marks
CBA > 50%,Sydney Swans,13,-0.7502223803593666,Player Marks
CBA > 50%,Port Adelaide Power,23,-0.9435897435897435,Player Marks
CBA > 50%,St Kilda Saints,13,-1.0210210210210213,Player Marks
CBA < 50%,Geelong Cats,5,1.2434575733544808,Player Marks
CBA < 50%,Fremantle Dockers,7,1.108433734939759,Player Marks
CBA < 50%,St Kilda Saints,9,0.8851422550052686,Player Marks
CBA < 50%,Hawthorn Hawks,11,0.8333333333333336,Player Marks
CBA < 50%,GWS Giants,10,0.7309895897579453,Player Marks
CBA < 50%,North Melbourne Kangaroos,8,0.4479292832706483,Player Marks
CBA < 50%,Richmond Tigers,11,0.37405731523378594,Player Marks
CBA < 50%,Adelaide Crows,13,0.1118012422360252,Player Marks
CBA < 50%,Western Bulldogs,11,0.09496810772501761,Player Marks
CBA < 50%,Carlton,11,0.041634139994795843,Player Marks
CBA < 50%,Sydney Swans,7,-0.1327300150829558,Player Marks
CBA < 50%,West Coast Eagles,10,-0.3700680272108846,Player Marks
CBA < 50%,Brisbane Lions,11,-0.3861003861003862,Player Marks
CBA < 50%,Melbourne Demons,10,-0.4443227876063697,Player Marks
CBA < 50%,Collingwood Magpies,8,-0.45741790692180495,Player Marks
CBA < 50%,Port Adelaide Power,12,-0.49902537970612965,Player Marks
CBA < 50%,Essendon Bombers,12,-0.9829655439411538,Player Marks
CBA < 50%,Gold Coast Suns,12,-1.1663239297656056,Player Marks
Wing,Richmond Tigers,23,1.2142885697983339,Player Marks
Wing,Western Bulldogs,9,0.9242449249051007,Player Marks
Wing,Collingwood Magpies,14,0.8489022153393301,Player Marks
Wing,St Kilda Saints,12,0.48025944361765643,Player Marks
Wing,Melbourne Demons,15,0.07348419750971118,Player Marks
Wing,Fremantle Dockers,17,0.05107252298263561,Player Marks
Wing,Gold Coast Suns,19,-0.03703703703703738,Player Marks
Wing,Carlton,14,-0.0797531289611973,Player Marks
Wing,Sydney Swans,11,-0.11484352569623867,Player Marks
Wing,West Coast Eagles,18,-0.2484472049689444,Player Marks
Wing,Adelaide Crows,15,-0.28860028860028847,Player Marks
Wing,Hawthorn Hawks,16,-0.5595671664538234,Player Marks
Wing,GWS Giants,17,-0.7326842346066474,Player Marks
Wing,North Melbourne Kangaroos,16,-0.8390039239133092,Player Marks
Wing,Brisbane Lions,7,-1.0952380952380953,Player Marks
Wing,Geelong Cats,16,-1.2737843551797043,Player Marks
Wing,Essendon Bombers,17,-1.393258426966292,Player Marks
Wing,Port Adelaide Power,11,-1.6335791264889394,Player Marks
Ruck,Richmond Tigers,11,1.7362326321675916,Player Marks
Ruck,GWS Giants,8,1.3306990534838636,Player Marks
Ruck,St Kilda Saints,4,0.8437066940600098,Player Marks
Ruck,Hawthorn Hawks,7,0.8212343954074659,Player Marks
Ruck,West Coast Eagles,8,0.7877467343029315,Player Marks
Ruck,Essendon Bombers,8,0.7046829398281593,Player Marks
Ruck,Western Bulldogs,7,0.503506563567704,Player Marks
Ruck,Carlton,8,0.309329224991876,Player Marks
Ruck,North Melbourne Kangaroos,7,0.19954648526077073,Player Marks
Ruck,Geelong Cats,6,0.19875222816399285,Player Marks
Ruck,Collingwood Magpies,11,0.126702565726956,Player Marks
Ruck,Sydney Swans,7,-0.41895784236711225,Player Marks
Ruck,Gold Coast Suns,11,-0.7875052406129003,Player Marks
Ruck,Melbourne Demons,7,-0.955391640323147,Player Marks
Ruck,Port Adelaide Power,8,-1.0474553027744518,Player Marks
Ruck,Adelaide Crows,10,-1.1064213564213563,Player Marks
Ruck,Brisbane Lions,4,-1.417744527277996,Player Marks
Ruck,Fremantle Dockers,7,-1.787765293383271,Player Marks
Key Forward,North Melbourne Kangaroos,19,0.9747899159663866,Player Marks
Key Forward,Essendon Bombers,21,0.6988559004408373,Player Marks
Key Forward,Western Bulldogs,14,0.5167758425464563,Player Marks
Key Forward,Fremantle Dockers,19,0.4398976982097189,Player Marks
Key Forward,West Coast Eagles,21,0.29069767441860467,Player Marks
Key Forward,St Kilda Saints,16,0.24901220186616763,Player Marks
Key Forward,Gold Coast Suns,26,0.22727272727272735,Player Marks
Key Forward,Richmond Tigers,29,0.07347876004592423,Player Marks
Key Forward,Adelaide Crows,21,-0.0809716599190285,Player Marks
Key Forward,GWS Giants,25,-0.1008685906416364,Player Marks
Key Forward,Carlton,20,-0.1730397262312156,Player Marks
Key Forward,Melbourne Demons,16,-0.20789903801251539,Player Marks
Key Forward,Sydney Swans,13,-0.22770398481973475,Player Marks
Key Forward,Collingwood Magpies,17,-0.360016046900919,Player Marks
Key Forward,Hawthorn Hawks,18,-0.5379746835443037,Player Marks
Key Forward,Geelong Cats,15,-0.6189555125725342,Player Marks
Key Forward,Port Adelaide Power,22,-0.6396277589882988,Player Marks
Key Forward,Brisbane Lions,11,-1.0877488085225682,Player Marks
Small Forward,Melbourne Demons,20,1.1998878609475754,Player Marks
Small Forward,North Melbourne Kangaroos,27,1.0389310220296146,Player Marks
Small Forward,Sydney Swans,13,0.7735042735042736,Player Marks
Small Forward,West Coast Eagles,26,0.4381499726327313,Player Marks
Small Forward,St Kilda Saints,14,0.41781446678625067,Player Marks
Small Forward,Richmond Tigers,26,0.39863976785759797,Player Marks
Small Forward,Hawthorn Hawks,23,0.26362826518003396,Player Marks
Small Forward,GWS Giants,26,0.11410995982854565,Player Marks
Small Forward,Western Bulldogs,20,-0.02980759078320059,Player Marks
Small Forward,Fremantle Dockers,26,-0.04226143090148043,Player Marks
Small Forward,Port Adelaide Power,20,-0.06954278385411765,Player Marks
Small Forward,Brisbane Lions,17,-0.16182227181748915,Player Marks
Small Forward,Collingwood Magpies,27,-0.19047619047619052,Player Marks
Small Forward,Geelong Cats,16,-0.5062253206624091,Player Marks
Small Forward,Carlton,32,-0.5080093951348641,Player Marks
Small Forward,Gold Coast Suns,42,-0.6111111111111112,Player Marks
Small Forward,Essendon Bombers,21,-0.7863031071655041,Player Marks
Small Forward,Adelaide Crows,23,-1.0989010989010988,Player Marks
Key Defender,Hawthorn Hawks,14,1.5090909090909093,Player Tackles
Key Defender,Brisbane Lions,11,0.8,Player Tackles
Key Defender,Western Bulldogs,9,0.720879120879121,Player Tackles
Key Defender,Essendon Bombers,14,0.30797914607438415,Player Tackles
Key Defender,Carlton,20,0.2270514997170345,Player Tackles
Key Defender,North Melbourne Kangaroos,18,0.08534123031363583,Player Tackles
Key Defender,Geelong Cats,13,0.0627123072903057,Player Tackles
Key Defender,Collingwood Magpies,18,0.06021505376344081,Player Tackles
Key Defender,Fremantle Dockers,15,0.056069526212503544,Player Tackles
Key Defender,West Coast Eagles,15,0.03709037144787288,Player Tackles
Key Defender,Richmond Tigers,20,0,Player Tackles
Key Defender,St Kilda Saints,9,0,Player Tackles
Key Defender,Melbourne Demons,12,-0.004385964912280649,Player Tackles
Key Defender,Port Adelaide Power,14,-0.024489795918367377,Player Tackles
Key Defender,Adelaide Crows,17,-0.02503997550437198,Player Tackles
Key Defender,GWS Giants,19,-0.061484409310496174,Player Tackles
Key Defender,Gold Coast Suns,18,-0.23599651379729752,Player Tackles
Key Defender,Sydney Swans,10,-0.5918367346938775,Player Tackles
Small Defender,Carlton,12,0.9992848057215543,Player Tackles
Small Defender,Brisbane Lions,6,0.8897519126263685,Player Tackles
Small Defender,Geelong Cats,5,0.7724380074610491,Player Tackles
Small Defender,Port Adelaide Power,9,0.7694071666434028,Player Tackles
Small Defender,GWS Giants,12,0.0693928651070829,Player Tackles
Small Defender,West Coast Eagles,11,0.05994005994006031,Player Tackles
Small Defender,Melbourne Demons,15,0.053571753075651075,Player Tackles
Small Defender,Hawthorn Hawks,11,0.03614457831325293,Player Tackles
Small Defender,Richmond Tigers,12,0.018072289156626464,Player Tackles
Small Defender,Fremantle Dockers,10,0,Player Tackles
Small Defender,North Melbourne Kangaroos,7,-0.019149626744563265,Player Tackles
Small Defender,Gold Coast Suns,15,-0.03283173734610117,Player Tackles
Small Defender,Essendon Bombers,9,-0.08434864104967198,Player Tackles
Small Defender,Collingwood Magpies,15,-0.10843373493975897,Player Tackles
Small Defender,St Kilda Saints,7,-0.12018779342723036,Player Tackles
Small Defender,Sydney Swans,5,-0.13913043478260861,Player Tackles
Small Defender,Western Bulldogs,13,-0.831826401446655,Player Tackles
Small Defender,Adelaide Crows,13,-0.9057971014492753,Player Tackles
Offensive Defender,Brisbane Lions,12,0.9755228415447444,Player Tackles
Offensive Defender,St Kilda Saints,14,0.9438836390101305,Player Tackles
Offensive Defender,Hawthorn Hawks,22,0.5425988749087473,Player Tackles
Offensive Defender,Western Bulldogs,18,0.28554391345089025,Player Tackles
Offensive Defender,North Melbourne Kangaroos,23,0.12987012987012997,Player Tackles
Offensive Defender,Fremantle Dockers,21,0.10875722215928363,Player Tackles
Offensive Defender,Sydney Swans,13,0.07054673721340379,Player Tackles
Offensive Defender,GWS Giants,21,0.04429678848283487,Player Tackles
Offensive Defender,Melbourne Demons,13,-0.007003877756709187,Player Tackles
Offensive Defender,Carlton,15,-0.022678951098511747,Player Tackles
Offensive Defender,Collingwood Magpies,22,-0.023131922566889698,Player Tackles
Offensive Defender,Port Adelaide Power,22,-0.0721188760404445,Player Tackles
Offensive Defender,Richmond Tigers,31,-0.11152146822249893,Player Tackles
Offensive Defender,Adelaide Crows,22,-0.14272806241953245,Player Tackles
Offensive Defender,Gold Coast Suns,35,-0.15686274509803938,Player Tackles
Offensive Defender,West Coast Eagles,24,-0.44248348357188094,Player Tackles
Offensive Defender,Essendon Bombers,21,-0.784712799638173,Player Tackles
Offensive Defender,Geelong Cats,15,-0.9606330644687877,Player Tackles
CBA > 50%,Port Adelaide Power,23,0.8316306773999579,Player Tackles
CBA > 50%,Geelong Cats,19,0.8107076030091271,Player Tackles
CBA > 50%,West Coast Eagles,24,0.6521367255686201,Player Tackles
CBA > 50%,Adelaide Crows,24,0.399091642485066,Player Tackles
CBA > 50%,Richmond Tigers,27,0.10992785984197867,Player Tackles
CBA > 50%,Western Bulldogs,18,0.0810282033659398,Player Tackles
CBA > 50%,Carlton,22,0.047848523615751405,Player Tackles
CBA > 50%,St Kilda Saints,13,0.040668119099492375,Player Tackles
CBA > 50%,Hawthorn Hawks,20,-0.12669683257918543,Player Tackles
CBA > 50%,North Melbourne Kangaroos,27,-0.1360737065910705,Player Tackles
CBA > 50%,Gold Coast Suns,35,-0.18148518148518208,Player Tackles
CBA > 50%,Collingwood Magpies,26,-0.22337085473704407,Player Tackles
CBA > 50%,Brisbane Lions,13,-0.26903354203285873,Player Tackles
CBA > 50%,Sydney Swans,13,-0.31764038570618286,Player Tackles
CBA > 50%,Fremantle Dockers,20,-0.38840000292928406,Player Tackles
CBA > 50%,Essendon Bombers,19,-0.6433358153387942,Player Tackles
CBA > 50%,GWS Giants,22,-1.0118173912749246,Player Tackles
CBA > 50%,Melbourne Demons,16,-2.071868593607724,Player Tackles
CBA < 50%,Geelong Cats,5,3.047619047619048,Player Tackles
CBA < 50%,Hawthorn Hawks,11,1.4135338345864665,Player Tackles
CBA < 50%,Port Adelaide Power,12,1.1883037354562156,Player Tackles
CBA < 50%,Adelaide Crows,13,1.034864766729864,Player Tackles
CBA < 50%,Fremantle Dockers,7,0.8924587237840257,Player Tackles
CBA < 50%,Brisbane Lions,11,0.7333333333333336,Player Tackles
CBA < 50%,West Coast Eagles,10,0.5243578913046701,Player Tackles
CBA < 50%,Essendon Bombers,12,0.11439897349877733,Player Tackles
CBA < 50%,St Kilda Saints,9,0.0018887443713268227,Player Tackles
CBA < 50%,Carlton,11,-0.09090909090909083,Player Tackles
CBA < 50%,Melbourne Demons,10,-0.10391378549459791,Player Tackles
CBA < 50%,Gold Coast Suns,12,-0.30682355885607926,Player Tackles
CBA < 50%,Richmond Tigers,11,-0.4395604395604387,Player Tackles
CBA < 50%,GWS Giants,10,-0.7711031999418836,Player Tackles
CBA < 50%,North Melbourne Kangaroos,8,-1.0827851523510872,Player Tackles
CBA < 50%,Sydney Swans,7,-1.4035087719298254,Player Tackles
CBA < 50%,Western Bulldogs,11,-1.427450980392157,Player Tackles
CBA < 50%,Collingwood Magpies,8,-1.4578993459911684,Player Tackles
Wing,Brisbane Lions,7,2.5213032581453634,Player Tackles
Wing,Hawthorn Hawks,16,1.7298561875676706,Player Tackles
