Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,1.3553369230906889,0.28895880290614373,0.0,0.0,0.6470588235294118,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,28,0.9186705936830114,0.20542098964053024,0.0,0.0,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,16,0.9594842390523468,0.2398710597630867,0.0,0.5747126436781609,0.5714285714285714,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,17,0.5402480502268412,0.13102939853642714,0.0,0.0,0.5862068965517241,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,1.3487091981307724,0.3604576952711403,0.0,0.017748917748917323,0.5384615384615384,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,1.1529087240319809,0.2070685195890676,0.0,0.2277558457333737,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.002645444903607987,0.003579131340175512,Good,Bad,Good,7,7,34,34,40,1.0970609532238478,0.18814440129298196,0.0,0.5731922398589065,0.7391304347826086,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,24,24,24,1.1751662434123633,0.23987980494196864,0.0,0.8901198439241917,0.6666666666666666,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,49,49,67,1.1960921275866097,0.17087030394094424,0.0,0.10558069381598778,0.8032786885245902,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,38,38,55,0.8969784080269279,0.14550911207373723,-0.00015262515262514617,0.0,0.76,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,50,1.0665339181262887,0.19472156176737876,0.0,0.9296338672768879,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.01099405674226691,0.014874312063066997,Good,Bad,Good,6,6,34,34,55,1.5593742549429868,0.2674304784303761,0.0,0.873015873015873,0.7391304347826086,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.06051744849227825,0.08472442788918955,Excellent,Terrible,Excellent,8,8,30,30,33,1.3178929013008573,0.240613223472803,0.0,1.2989203778677463,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,59,1.291028830610673,0.2151714717684455,-0.5571542876062244,0.0,0.75,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,33,33,47,1.140986565209011,0.19862026674852762,0.0,0.16434376896369907,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,61,1.2041794476594936,0.18153688218836134,0.0,0.39840523455817944,0.7857142857142857,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,66,0.9640509452987621,0.1470163908858573,0.0,0.04409171075837737,0.7818181818181819,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,59,1.3566571326757486,0.2093367403218342,-0.05095111016954934,0.0,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,40,40,71,0.9703470663899587,0.15342534253274448,0.0,0.0,0.7692307692307693,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,59,1.0374352873201493,0.15639925419615838,0.0,0.0,0.7857142857142857,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.034821145932257005,0.047483380816714105,Excellent,Terrible,Excellent,7,7,33,33,33,1.2969021953083362,0.2257616941630738,0.0,1.1904761904761905,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,33,1.2757846389419958,0.22208559945130893,-0.5242747784045125,0.0,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,31,1.0778490636096598,0.19358740660888948,-1.1481218993621545,0.0,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.07011327861885933,0.10016182659837047,Excellent,Terrible,Excellent,7,7,28,28,29,1.7769594724676485,0.33581377528499456,0.0,1.2377610134963075,0.7,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,25,1.2550974045420829,0.2738847076598432,-0.6237096237096237,0.3429878048780488,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,21,2.325932080121257,0.5200942242198617,-0.3333333333333333,1.5159852184406832,0.625,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,42,42,55,1.4360504317843827,0.2215873923388388,-0.020519835841313228,0.0,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,39,1.109963699991485,0.20265071883241104,0.0,0.0,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,-0.0308892235221437,-0.04633383528321555,Terrible,Excellent,Terrible,6,6,24,24,36,1.4678102918796463,0.29961552119256474,-1.1904761904761905,0.0,0.6666666666666666,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,42,1.5022810833120028,0.2698176476973629,0.0,0.06253908692933074,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,30,30,34,1.395441651760212,0.2547716234504456,0.0,1.2034833920243642,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.006153267022832277,0.008325008325008376,Good,Bad,Good,8,8,34,34,51,1.3523281199000616,0.23192235921128962,0.0,1.0989010989010988,0.7391304347826086,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.23760486089253213,0.3432070212892131,Excellent,Terrible,Excellent,5,5,27,27,40,1.6910648946231082,0.3254455907092592,0.0,1.2048192771084338,0.6923076923076923,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,54,1.5451629794337913,0.2731488051990109,0.0,0.04058497077477917,0.7272727272727273,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,32,32,55,1.4904418537267257,0.263475385433604,0.0,0.08881789563834015,0.7272727272727273,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,54,1.230950088702926,0.2210851624613744,0.0,0.0,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,38,38,54,1.2292058136547352,0.19940351395326644,0.0,0.9367740998838501,0.76,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,30,30,41,1.1336148279975449,0.20696880427219808,-0.00951293759512939,0.0,0.7142857142857143,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,27,1.3055736707943264,0.2512577700933307,-0.6756756756756757,0.031066687249150737,0.6923076923076923,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,1.4978161626760764,0.26901572427802173,0.0,1.2195121951219512,0.7209302325581395,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,21,21,22,1.9642533689380983,0.4286352260586122,-1.1494252873563218,0.6122872561228725,0.6363636363636364,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.02416297897156177,0.03106668724915085,Excellent,Terrible,Excellent,7,7,42,42,42,1.7148455700115273,0.2646064161204317,-0.5314545733830921,0.30332103506330743,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.20121237727945018,0.2682831697059336,Excellent,Terrible,Excellent,7,7,36,36,42,2.59560408270731,0.43260068045121836,-0.0897532072189606,1.0824897925918355,0.75,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,29,29,29,3.780673643498234,0.7020534707664714,-1.1494252873563218,0.7601069161376545,0.7073170731707317,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.2482237339380191,-0.2995803685458851,Terrible,Excellent,Terrible,9,9,58,58,88,2.931063705292121,0.3848675196265095,-1.148318356482408,0.597059729064038,0.8285714285714286,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.011599672115934753,-0.014692918013517353,Terrible,Excellent,Terrible,6,6,45,45,61,2.7125386887426477,0.4043613933084469,-1.0691613765452723,0.5740609496810772,0.7894736842105263,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.17576042731881397,-0.22063543003851116,Terrible,Excellent,Terrible,6,6,47,47,72,2.2629385151046337,0.33008350726599556,-1.0861628331507855,0.047468354430379556,0.7966101694915254,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,45,45,62,2.4762831834057577,0.3691425019756569,-0.4992737835875092,0.8395061728395063,0.7894736842105263,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,42,42,48,2.7619146572195157,0.42617268391837404,-1.1019688510138117,1.3271604938271606,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,55,55,77,3.2191650204116735,0.434072122801606,-0.8064516129032259,0.7482078853046596,0.8208955223880597,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.32163742690058544,0.4385964912280711,Excellent,Terrible,Excellent,5,5,33,33,48,2.5089717833719645,0.4367559269083785,-0.5920218563896724,1.3129004531958115,0.7333333333333333,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,0.0002874591813002055,0.00036959037595740707,Good,Bad,Good,7,7,42,42,66,2.826176544378339,0.4360885083818664,-1.1905605615740273,1.3711930141566238,0.7777777777777778,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.057572319909245544,-0.07196539988655692,Terrible,Excellent,Terrible,7,7,48,48,80,3.0369159734904425,0.4383410637002454,-1.248384172234747,0.4963469951233494,0.8,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,49,49,78,2.2597567078685583,0.32282238683836545,-0.8658008658008658,0.42367271282934027,0.8032786885245902,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.19965501786029505,-0.24855012427506118,Terrible,Excellent,Terrible,7,7,49,49,73,2.0421543542501235,0.2917363363214462,-1.1743337501718811,0.20973782771535565,0.8032786885245902,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.06774856154428296,0.08504606661941905,Excellent,Terrible,Excellent,7,7,47,47,68,2.4437175370942783,0.35645283777151276,-0.5455700798838055,0.7577930770701853,0.7966101694915254,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.7346485333906718,0.949667616334283,Excellent,Terrible,Excellent,7,7,41,41,41,2.870016721169326,0.44822130802821625,0.0,1.898642354270705,0.7735849056603774,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.4342368493311884,0.5613305613305606,Excellent,Terrible,Excellent,7,7,41,41,41,2.5230363474152147,0.39403207775752214,-0.0758341759352883,1.3328396890040726,0.7735849056603774,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.5374175545408424,0.7165567393877899,Excellent,Terrible,Excellent,6,6,36,36,36,2.602511038308718,0.4337518397181197,-0.16485622368594466,1.4370105413724734,0.75,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,1.658857841138564,0.4788710105643357,-0.9949074960773772,1.3692498448596013,0.5,2026-07-24T04:31:12.722472+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
