Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,32,1.2675337179747455,0.28342915571645777,0.0,0.5198877702591188,0.625,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,31,0.35415168977604067,0.07550539395880178,0.0,0.0,0.6470588235294118,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,38,0.3545269229323959,0.0755853939365371,0.0,0.0,0.6470588235294118,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,39,1.0916919816440687,0.21009621982478635,0.0,0.0,0.6923076923076923,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,36,0.8555018676431769,0.18668581265004527,0.0,0.0,0.6363636363636364,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,0.44143281566825965,0.11797788253639739,0.0,0.0,0.5384615384615384,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,0.4893724468024575,0.11869025226079363,0.0,0.0,0.5862068965517241,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,0.15011563357393087,0.03875968992248061,0.0,0.0,0.5555555555555556,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,22,1.6854157976326671,0.3593318554123472,0.0,0.0,0.6470588235294118,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.5558357038995252,0.33951118485878456,0.0,0.0,0.6363636363636364,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.6560942444557419,0.16402356111393548,0.0,0.0,0.5714285714285714,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,41,1.3143749832175902,0.26287499664351804,0.0,0.0,0.6756756756756757,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,21,0.5210903754066495,0.12282217935369522,0.0,0.022045855379188684,0.6,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,33,0.5158318906403857,0.12158274260803145,0.0,0.0,0.6,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,37,1.19028087968277,0.23805617593655398,0.0,0.0,0.6756756756756757,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,9,9,9,0.4065040650406504,0.13550135501355012,0.0,0.0,0.42857142857142855,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,31,0.7655212895121326,0.15626137887851005,0.0,0.0,0.6666666666666666,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,37,1.2553886726697663,0.24620197458024937,0.0,0.0,0.6842105263157895,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,25,0.5827608099533379,0.15046819411810822,0.0,0.0,0.5555555555555556,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,31,0.564953638429028,0.13702138381293477,0.0,0.0,0.5862068965517241,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,39,0.4790089081253181,0.09777728392956138,0.0,0.0,0.6666666666666666,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,38,1.2370388196170892,0.2380682318346478,0.0,0.0,0.6923076923076923,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,29,0.8091484403628982,0.1809310916539375,0.0,0.0,0.625,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,12,12,12,0.6537687901349271,0.18872679348608806,0.0,0.0,0.5,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.215640830138951,0.3138771126731944,0.0,0.0,0.5555555555555556,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.229452346204765,0.3174432307871127,0.0,1.1111111111111112,0.5555555555555556,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,40,1.0822706394356774,0.17112201326717946,0.0,0.382353545946168,0.7692307692307693,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,40,1.1604578516363933,0.18348449698983788,0.0,0.6192560215615837,0.7692307692307693,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,26,26,27,1.0956677850247245,0.21487813139446366,-0.6024096385542169,0.0,0.6842105263157895,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,48,48,66,1.0678583698461275,0.15413207932176418,0.0,0.42048233651857453,0.8,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,71,1.0062944539196161,0.1534584655563706,0.0,0.5429292929292929,0.7818181818181819,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,57,0.979570965725823,0.1705214175558105,0.0,0.0,0.7333333333333333,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,68,1.2759645955496228,0.19458277661633763,0.0,1.1363636363636365,0.7818181818181819,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.01344340257732395,0.019896235814439445,Good,Bad,Good,5,5,25,25,25,1.2180061767816956,0.24360123535633912,0.0,1.2573568753344033,0.6756756756756757,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,52,1.0664663226525943,0.1707712833416603,0.0,0.08552856654122487,0.7647058823529411,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,44,44,60,1.2645456049562989,0.1906374228151376,0.0,0.5560526471984801,0.7857142857142857,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,39,39,57,1.0342402053916968,0.16561097468036654,0.0,0.08122157244964279,0.7647058823529411,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,61,1.0298370996378707,0.1589073143893681,0.0,1.1111111111111112,0.7777777777777778,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,64,1.1684889826050702,0.17819289929667298,0.0,0.0,0.7818181818181819,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,50,50,84,0.858155025569313,0.12136144757787526,-0.012768130745658857,0.0,0.8064516129032258,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,40,40,60,1.0339486826941053,0.16348164105220467,0.0,0.015624999999999667,0.7692307692307693,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.06505502720809697,0.09758254081214546,Excellent,Terrible,Excellent,5,5,24,24,24,1.6209251220901857,0.3308699550316234,0.0,1.236533311275955,0.6666666666666666,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,25,25,26,0.9374724887450706,0.1874944977490141,0.0,0.04202857943401517,0.6756756756756757,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,31,1.0978419164167532,0.19717822897568435,-0.00015187966270580056,0.08514261387824607,0.7209302325581395,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,-0.20363408521303258,-0.2976190476190476,Terrible,Excellent,Terrible,8,8,26,26,27,1.4691815210257897,0.2881302017200166,-1.2666345999679334,0.065359477124183,0.6842105263157895,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,32,32,32,1.162201118846374,0.20545007305971588,0.0,0.012941919191918932,0.7272727272727273,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,24,24,25,2.153607997595143,0.4396033916737602,-0.3967887743437542,0.6107633273872041,0.6666666666666666,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,41,41,57,1.4622232520516598,0.22836090599389913,-0.5952380952380952,0.0,0.7735849056603774,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,38,38,51,1.4211310568423245,0.23053789965402438,0.0,0.012626262626262652,0.76,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,51,1.370322473348423,0.24611718169982072,-0.5494505494505494,0.046504147880370716,0.7209302325581395,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,49,1.5577658127523906,0.2633104809036617,-0.193836014731537,0.8000438380185213,0.7446808510638298,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,20,1.3298278252510205,0.2973585415631993,0.0,1.2716422091422084,0.625,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.8786420743116815,1.1561079925153703,Excellent,Terrible,Excellent,8,8,38,38,49,1.2964189661187333,0.21030692706465481,0.074148294511312,1.2345679012345678,0.76,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.01264558226583548,0.016439256945586123,Good,Bad,Good,8,8,40,40,56,1.6969939163574168,0.2683182975569353,0.0,1.2658227848101264,0.7692307692307693,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,49,1.4172309184112777,0.25053339822896326,0.0,0.8782534490115204,0.7272727272727273,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,39,39,53,1.8255240846165928,0.29231780139637664,-0.5952380952380952,0.0,0.7647058823529411,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,62,1.6337818630190417,0.26859208375819044,-0.04518072289156616,0.0,0.7551020408163265,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,45,45,58,1.3829434851679927,0.20615704279174024,0.0,1.196078431372549,0.7894736842105263,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,50,1.9004292154483218,0.3212311674493052,-0.5952380952380952,0.649122807017544,0.7446808510638298,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,20,1.4782410525067575,0.3305447480535946,0.0,0.6022408963585434,0.625,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,30,1.793122517313019,0.3329744922453276,0.0,1.25,0.7073170731707317,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,24,1.030783382801136,0.21976375562066158,-0.03206168831168797,0.0,0.6470588235294118,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.20786662974988973,0.263297731016527,Excellent,Terrible,Excellent,8,8,45,45,45,2.486714128615141,0.37069745547950733,-0.28673835125448033,0.7461712318640007,0.7894736842105263,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.5348491919693446,0.6774756431611697,Excellent,Terrible,Excellent,8,8,45,45,45,2.5449128532213083,0.3793732091077193,0.030836743165511216,1.1728395061728394,0.7894736842105263,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,-0.20021645021645018,-0.26515151515151514,Terrible,Excellent,Terrible,6,6,37,37,37,2.518323796959296,0.4140098819270905,-1.2658227848101264,0.09259259259259345,0.7551020408163265,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,0.11111111111111108,0.13725490196078427,Excellent,Terrible,Excellent,8,8,51,51,80,3.915267114685185,0.5482470564343473,-1.2206699598641555,1.7191484314771985,0.8095238095238095,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,0.1101532567049809,0.13888888888888895,Excellent,Terrible,Excellent,7,7,46,46,63,3.0987446495444253,0.4568849727533512,-0.5534718154687197,1.1240081184809905,0.7931034482758621,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.3588215544737283,-0.43436293436293427,Terrible,Excellent,Terrible,7,7,57,57,91,2.5616391248349504,0.3392973907967673,-0.8414283815991578,0.1502053524112341,0.8260869565217391,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,-0.08941058941058931,-0.11176323676323663,Terrible,Excellent,Terrible,7,7,48,48,77,3.282639297668358,0.47380817054031765,-0.8490274776165503,0.605479437824761,0.8,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,28,28,28,2.1664807535422894,0.4094263781486224,-0.5931293612453032,0.693456614509246,0.7,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.07381268412703537,-0.08935219657483229,Terrible,Excellent,Terrible,8,8,57,57,71,3.2643303720229757,0.43237112018946033,-0.9283819628647212,1.2091938707528316,0.8260869565217391,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,-0.3885474329751444,-0.4782122252001777,Terrible,Excellent,Terrible,8,8,52,52,76,2.217979447470178,0.30757840868380826,-1.0458839406207812,0.49757145464976543,0.8125,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,0.16109160611699008,0.2082403688829384,Excellent,Terrible,Excellent,6,6,41,41,68,2.7542905601867114,0.4301479181186349,-0.5555555555555554,0.8826291079812201,0.7735849056603774,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.055342699020859955,-0.06917837377607494,Terrible,Excellent,Terrible,7,7,48,48,72,3.116196319922942,0.4497841960388079,-0.7410571402637972,1.2333862174470427,0.8,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.12913915352939745,-0.158378207158695,Terrible,Excellent,Terrible,8,8,53,53,81,2.674768714017113,0.36740773898970036,-1.2100413541519255,0.43436293436293427,0.8153846153846154,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.2211255116563581,-0.26392399778339515,Terrible,Excellent,Terrible,9,9,62,62,84,2.8127313199934845,0.35721723485658596,-1.0321449941178855,0.29860553592375494,0.8378378378378378,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.012709991158266976,0.01602564102564097,Good,Bad,Good,7,7,46,46,72,3.325852107477682,0.4903701406083966,-0.8299866131191433,0.9651702193116463,0.7931034482758621,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,1.2095974618282763,1.7101205494813563,Excellent,Terrible,Excellent,5,5,29,29,29,3.2453154784209226,0.6026399552565941,0.032456994482310986,2.6446522501461143,0.7073170731707317,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.7786747508199473,1.0245720405525622,Excellent,Terrible,Excellent,6,6,38,38,38,2.747677066557061,0.4457320785452913,-0.06730557950070148,1.4691809627154453,0.76,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.5115632407543526,0.6774756431611697,Excellent,Terrible,Excellent,6,6,37,37,37,2.8434139467600623,0.4674543733372834,-0.09076912748090923,1.3172444547579563,0.7551020408163265,2026-08-27T00:30:42.871974+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
