Pos,Opponent,games,dvp,market_name
RUCK,Brisbane Lions,9,-4.451827242524916,Player Disposals
KEY_DEFENDER,St Kilda Saints,20,1.46455930314646,Player Kicks
KEY_DEFENDER,Adelaide Crows,13,1.3493483260925119,Player Kicks
KEY_DEFENDER,Fremantle Dockers,18,0.9017006802721093,Player Kicks
KEY_DEFENDER,Richmond Tigers,20,0.8292356163882104,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,14,0.6066734074823046,Player Kicks
KEY_DEFENDER,GWS Giants,20,0.5096750813012012,Player Kicks
KEY_DEFENDER,Essendon Bombers,21,0.21141649048625766,Player Kicks
KEY_DEFENDER,Collingwood Magpies,16,0.12903225806451674,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,19,0.105044442928914,Player Kicks
KEY_DEFENDER,Western Bulldogs,12,-0.001005731886021266,Player Kicks
KEY_DEFENDER,West Coast Eagles,13,-0.29428409734012534,Player Kicks
KEY_DEFENDER,Geelong Cats,15,-0.313978494623656,Player Kicks
KEY_DEFENDER,Melbourne Demons,20,-0.46295170550489717,Player Kicks
KEY_DEFENDER,Brisbane Lions,18,-0.48443689869835754,Player Kicks
KEY_DEFENDER,Port Adelaide Power,17,-0.9441166261714685,Player Kicks
KEY_DEFENDER,Gold Coast Suns,17,-1.248048364298777,Player Kicks
KEY_DEFENDER,Carlton,16,-1.4610980779520102,Player Kicks
KEY_DEFENDER,Sydney Swans,12,-1.7140564601734465,Player Kicks
KEY_FORWARD,Brisbane Lions,19,1.1966747342944337,Player Kicks
KEY_FORWARD,Western Bulldogs,21,0.8695652173913047,Player Kicks
KEY_FORWARD,Geelong Cats,17,0.5928853754940712,Player Kicks
KEY_FORWARD,Hawthorn Hawks,18,0.25062656641603953,Player Kicks
KEY_FORWARD,Collingwood Magpies,19,0.16873822391051407,Player Kicks
KEY_FORWARD,Richmond Tigers,25,0.16475972540045733,Player Kicks
KEY_FORWARD,Adelaide Crows,15,0.057372060305518606,Player Kicks
KEY_FORWARD,GWS Giants,25,0.050632911392404625,Player Kicks
KEY_FORWARD,St Kilda Saints,22,-0.009854158837620731,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,20,-0.08014282291143503,Player Kicks
KEY_FORWARD,Carlton,21,-0.10151586185341586,Player Kicks
KEY_FORWARD,Essendon Bombers,24,-0.22968705139247733,Player Kicks
KEY_FORWARD,Sydney Swans,12,-0.26179507618250925,Player Kicks
KEY_FORWARD,Fremantle Dockers,20,-0.3501129348255303,Player Kicks
KEY_FORWARD,Port Adelaide Power,23,-0.6290471785383915,Player Kicks
KEY_FORWARD,West Coast Eagles,15,-0.6744036105738233,Player Kicks
KEY_FORWARD,Gold Coast Suns,19,-1.0060851926977687,Player Kicks
KEY_FORWARD,Melbourne Demons,24,-1.0600313979007827,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,53,2.3050173869846007,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,35,1.6479400749063686,Player Kicks
MEDIUM_DEFENDER,Carlton,43,1.0430159535353767,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,35,0.6630720420537863,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,38,0.6351996701066327,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,34,0.5555555555555571,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,30,0.5228758169934651,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,47,0.4651162790697697,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,38,0.011441719531811147,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,44,-0.01010403673688387,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,43,-0.1851851851851848,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,46,-0.27301078143099033,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,25,-0.3026057719249082,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,50,-0.88417329796640165,Player Kicks
MEDIUM_DEFENDER,GWS Giants,53,-0.9155540142188315,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,51,-1.0092390437970877,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,41,-1.4444092492872984,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,43,-1.5396322130627773,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,27,1.9693650673606222,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,33,1.4964610717896862,Player Kicks
MEDIUM_FORWARD,Carlton,28,0.8592422676929719,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,36,0.8126449771010531,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,31,0.5205205205205197,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,23,0.3516630625064352,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.0963565191207465,Player Kicks
MEDIUM_FORWARD,Geelong Cats,27,0.060969376758851015,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,44,0.0589101620029453,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,32,-0.07484629778134178,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,26,-0.2943722943722939,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,38,-0.48747287313931803,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,32,-0.5625709743356805,Player Kicks
MEDIUM_FORWARD,GWS Giants,38,-0.6222357785572683,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,39,-0.7597448618001409,Player Kicks
MEDIUM_FORWARD,Sydney Swans,21,-1.3376656365098853,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,29,-1.4229249011857719,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,23,-1.48959474260679,Player Kicks
MIDFIELDER,Carlton,48,2.1956893397149124,Player Kicks
MIDFIELDER,Essendon Bombers,56,1.8762047962754735,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,46,1.3038796646391586,Player Kicks
MIDFIELDER,Adelaide Crows,33,0.9221273118240298,Player Kicks
MIDFIELDER,West Coast Eagles,32,0.8417470221213847,Player Kicks
MIDFIELDER,Collingwood Magpies,40,0.7117017349575492,Player Kicks
MIDFIELDER,Geelong Cats,37,0.599647266313933,Player Kicks
MIDFIELDER,Fremantle Dockers,45,0.4607046070460712,Player Kicks
MIDFIELDER,Western Bulldogs,45,0.10384169634072507,Player Kicks
MIDFIELDER,GWS Giants,55,0.03258802525038149,Player Kicks
MIDFIELDER,St Kilda Saints,48,-0.27169274537695537,Player Kicks
MIDFIELDER,Brisbane Lions,41,-0.5416840061034804,Player Kicks
MIDFIELDER,Melbourne Demons,51,-0.599647266313933,Player Kicks
MIDFIELDER,Gold Coast Suns,48,-0.6079566170416272,Player Kicks
MIDFIELDER,Hawthorn Hawks,35,-0.7609962904080554,Player Kicks
MIDFIELDER,Richmond Tigers,49,-1.0044556734831631,Player Kicks
MIDFIELDER,Port Adelaide Power,48,-1.2269070486524485,Player Kicks
MIDFIELDER,Sydney Swans,29,-2.6996324757768138,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,2.3464176273165047,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,12,1.504453820909518,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,6,1.283362155589785,Player Kicks
MIDFIELDER_FORWARD,Carlton,13,0.728246318607765,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,10,0.6148401350359727,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,9,0.45977011494252906,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,7,0.3623691312501436,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,11,0.18575851393189,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,12,0.17548788631340742,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,8,-0.048959608323133355,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-0.3029073698444904,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,7,-0.34491769009668194,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.35546785443616574,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,11,-0.6998593530239106,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,7,-0.8672086720867214,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,9,-1.4218876286324253,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,13,-1.6687952320136235,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,13,-2.2253477105797788,Player Kicks
RUCK,West Coast Eagles,6,2.903988002757393,Player Kicks
RUCK,Richmond Tigers,9,2.183507549361208,Player Kicks
RUCK,Sydney Swans,6,2.002936138977245,Player Kicks
RUCK,Hawthorn Hawks,6,1.4595857550283953,Player Kicks
RUCK,GWS Giants,11,1.4360098657166356,Player Kicks
RUCK,Western Bulldogs,8,1.2144978009956908,Player Kicks
RUCK,Essendon Bombers,10,0.9135802469135798,Player Kicks
RUCK,Adelaide Crows,7,0.346184107002361,Player Kicks
RUCK,North Melbourne Kangaroos,11,0.25933930225378105,Player Kicks
RUCK,Brisbane Lions,9,-0.5427629741355233,Player Kicks
RUCK,Gold Coast Suns,10,-0.8536251709986318,Player Kicks
RUCK,Fremantle Dockers,8,-0.8736848067749027,Player Kicks
RUCK,Geelong Cats,8,-1.040542974415364,Player Kicks
RUCK,St Kilda Saints,10,-1.07275765170502,Player Kicks
RUCK,Port Adelaide Power,9,-1.300649655080035,Player Kicks
RUCK,Collingwood Magpies,10,-1.342483178483898,Player Kicks
RUCK,Carlton,10,-1.8273059358921793,Player Kicks
RUCK,Melbourne Demons,10,-1.9247946996335097,Player Kicks
KEY_DEFENDER,West Coast Eagles,13,0.630781499202552,Player Handballs
KEY_DEFENDER,Brisbane Lions,18,0.6095238095238096,Player Handballs
KEY_DEFENDER,GWS Giants,20,0.44444444444444464,Player Handballs
KEY_DEFENDER,Gold Coast Suns,17,0.43583692836102506,Player Handballs
KEY_DEFENDER,Richmond Tigers,20,0.40913298997959624,Player Handballs
KEY_DEFENDER,Fremantle Dockers,18,0.31386264910900974,Player Handballs
KEY_DEFENDER,Essendon Bombers,21,0.2606712284131639,Player Handballs
KEY_DEFENDER,St Kilda Saints,20,0.16842105263157878,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,14,0.106418357166611,Player Handballs
KEY_DEFENDER,Adelaide Crows,13,0,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,19,-0.09032258064516122,Player Handballs
KEY_DEFENDER,Melbourne Demons,20,-0.10701000478952682,Player Handballs
KEY_DEFENDER,Collingwood Magpies,16,-0.20103531643250536,Player Handballs
KEY_DEFENDER,Western Bulldogs,12,-0.28875153380348806,Player Handballs
KEY_DEFENDER,Geelong Cats,15,-0.29069767441860467,Player Handballs
KEY_DEFENDER,Sydney Swans,12,-0.6810971579643096,Player Handballs
KEY_DEFENDER,Port Adelaide Power,17,-0.8,Player Handballs
KEY_DEFENDER,Carlton,16,-0.9552828297663956,Player Handballs
KEY_FORWARD,GWS Giants,25,0.7491433297884907,Player Handballs
KEY_FORWARD,Geelong Cats,17,0.73202614379085,Player Handballs
KEY_FORWARD,Adelaide Crows,15,0.5616744593278722,Player Handballs
KEY_FORWARD,Fremantle Dockers,20,0.4180220492989502,Player Handballs
KEY_FORWARD,Melbourne Demons,24,0.3639047398432489,Player Handballs
KEY_FORWARD,Gold Coast Suns,19,0.12596767313748458,Player Handballs
KEY_FORWARD,Richmond Tigers,25,0.09534201023562759,Player Handballs
KEY_FORWARD,Western Bulldogs,21,0.049382716049382935,Player Handballs
KEY_FORWARD,Collingwood Magpies,19,0.03348087894040859,Player Handballs
KEY_FORWARD,Sydney Swans,12,-0.008447842233595714,Player Handballs
KEY_FORWARD,Port Adelaide Power,23,-0.06803685329553524,Player Handballs
KEY_FORWARD,Essendon Bombers,24,-0.07905138339920975,Player Handballs
KEY_FORWARD,West Coast Eagles,15,-0.13773314203730253,Player Handballs
KEY_FORWARD,Hawthorn Hawks,18,-0.1794834379104039,Player Handballs
KEY_FORWARD,Brisbane Lions,19,-0.729054921015544,Player Handballs
KEY_FORWARD,St Kilda Saints,22,-0.7980095784973833,Player Handballs
KEY_FORWARD,Carlton,21,-0.951945080091533,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,20,-0.9830325693437815,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,46,0.7914566054100938,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,35,0.6981354916279777,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,47,0.6484607745779546,Player Handballs
MEDIUM_DEFENDER,Carlton,43,0.5564526145820395,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,51,0.5009768702338189,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,53,0.34194158332089303,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,25,0.25652771415483216,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,43,0.18414322250639403,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,43,0.1532567049808428,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,38,0.13748453881594963,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,38,0.12352353528824161,Player Handballs
MEDIUM_DEFENDER,GWS Giants,53,-0.3038239916186484,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,44,-0.44372553453307334,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,34,-0.5581550802139049,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,30,-0.6033182503770746,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,41,-0.636994691710902,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,50,-0.930579613590939,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,35,-1.194851321659099,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,32,1.2051948051948054,Player Handballs
MEDIUM_FORWARD,Carlton,28,1.1791949171745897,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,32,1.128747795414462,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,39,0.6363636363636367,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,26,0.3734558124802028,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,38,0.3115615615615614,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,23,0.30303030303030387,Player Handballs
MEDIUM_FORWARD,Geelong Cats,27,0.2666151789199205,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,29,0.22600186393289834,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,33,0.029407939012458684,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,23,-0.047619047619048165,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,32,-0.09491093273660384,Player Handballs
MEDIUM_FORWARD,Sydney Swans,21,-0.27450500478811896,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,27,-0.2829683151544483,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,44,-0.3089280197713926,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,36,-0.35116029729778764,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,31,-0.5923546035995834,Player Handballs
MEDIUM_FORWARD,GWS Giants,38,-0.9218412109978389,Player Handballs
MIDFIELDER,Melbourne Demons,51,0.7903673973448598,Player Handballs
MIDFIELDER,Geelong Cats,37,0.7760141093474431,Player Handballs
MIDFIELDER,Gold Coast Suns,48,0.7443648834689669,Player Handballs
MIDFIELDER,Collingwood Magpies,40,0.35252855748177653,Player Handballs
MIDFIELDER,Richmond Tigers,49,0.23613603573585068,Player Handballs
MIDFIELDER,Carlton,48,0.12521696188007,Player Handballs
MIDFIELDER,GWS Giants,55,0.050632911392404625,Player Handballs
MIDFIELDER,West Coast Eagles,32,-0.04701733764325553,Player Handballs
MIDFIELDER,Essendon Bombers,56,-0.06520032433380223,Player Handballs
MIDFIELDER,Western Bulldogs,45,-0.07669776851767979,Player Handballs
MIDFIELDER,St Kilda Saints,48,-0.3863428158105151,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,46,-0.40980621254534244,Player Handballs
MIDFIELDER,Port Adelaide Power,48,-0.5467218331105042,Player Handballs
MIDFIELDER,Brisbane Lions,41,-0.5596269153897424,Player Handballs
MIDFIELDER,Hawthorn Hawks,35,-0.7139949678257473,Player Handballs
MIDFIELDER,Fremantle Dockers,45,-0.7746956875876734,Player Handballs
MIDFIELDER,Sydney Swans,29,-0.8441558441558457,Player Handballs
MIDFIELDER,Adelaide Crows,33,-1.149438796497621,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,7,2.9817640934106806,Player Handballs
MIDFIELDER_FORWARD,Carlton,13,1.8374864572047684,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,8,1.7450365726227788,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,13,1.2855093256814927,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,7,0.8248576412889634,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,6,0.745949255962713,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,9,0.7412431057265263,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,12,0.34320987654321017,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,10,0,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,11,-0.27380628414728675,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,12,-0.5132873763567624,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,-0.8061046686294546,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.8540345398755953,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,11,-0.9565188769296604,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,13,-1.1817312898115782,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,9,-1.3295679865408871,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,10,-1.3619989562250994,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,7,-2.3934236815192587,Player Handballs
RUCK,St Kilda Saints,10,2.240196263299454,Player Handballs
