Pos,Opponent,games,dvp,market_name
Offensive Defender,Geelong Cats,22,-1.5473881895644894,Player Disposals
Offensive Defender,Adelaide Crows,22,-1.5997808227665518,Player Disposals
Offensive Defender,North Melbourne Kangaroos,19,-3.9215686274509807,Player Disposals
CBA > 50%,Richmond Tigers,30,4.263322884012541,Player Disposals
CBA > 50%,West Coast Eagles,22,2.906326849988821,Player Disposals
CBA > 50%,Geelong Cats,18,2.3794334320650137,Player Disposals
CBA > 50%,Fremantle Dockers,18,1.882966590649511,Player Disposals
CBA > 50%,Collingwood Magpies,22,1.6304220346159426,Player Disposals
CBA > 50%,Melbourne Demons,25,1.3571696684066183,Player Disposals
CBA > 50%,St Kilda Saints,25,1.2885154061624633,Player Disposals
CBA > 50%,North Melbourne Kangaroos,22,0.3155035632647568,Player Disposals
CBA > 50%,Gold Coast Suns,27,0.2530802530802532,Player Disposals
CBA > 50%,GWS Giants,25,-0.04597701149425291,Player Disposals
CBA > 50%,Carlton,18,-0.7325496386145304,Player Disposals
CBA > 50%,Port Adelaide Power,21,-0.8205128205128176,Player Disposals
CBA > 50%,Brisbane Lions,16,-1.412282781451137,Player Disposals
CBA > 50%,Western Bulldogs,15,-1.4457831325301216,Player Disposals
CBA > 50%,Essendon Bombers,24,-1.479004087699741,Player Disposals
CBA > 50%,Adelaide Crows,24,-1.6530446470878333,Player Disposals
CBA > 50%,Hawthorn Hawks,23,-2.013295346628678,Player Disposals
CBA > 50%,Sydney Swans,18,-4.33311125916056,Player Disposals
CBA < 50%,GWS Giants,8,4.201240694789081,Player Disposals
CBA < 50%,North Melbourne Kangaroos,7,2.945054945054945,Player Disposals
CBA < 50%,Hawthorn Hawks,9,2.5396825396825395,Player Disposals
CBA < 50%,Richmond Tigers,14,2.259776148449221,Player Disposals
CBA < 50%,Adelaide Crows,6,1.5901789852265154,Player Disposals
CBA < 50%,Melbourne Demons,11,1.5440041173443093,Player Disposals
CBA < 50%,Carlton,9,1.5223535041939087,Player Disposals
CBA < 50%,St Kilda Saints,8,1.0084300897408554,Player Disposals
CBA < 50%,Fremantle Dockers,8,0.1538336939514423,Player Disposals
CBA < 50%,Gold Coast Suns,12,0.09662479380789223,Player Disposals
CBA < 50%,West Coast Eagles,12,-0.07990824236671444,Player Disposals
CBA < 50%,Sydney Swans,8,-2.128184040383235,Player Disposals
CBA < 50%,Geelong Cats,7,-2.4080526519550887,Player Disposals
CBA < 50%,Collingwood Magpies,8,-2.6773346499411463,Player Disposals
CBA < 50%,Port Adelaide Power,10,-2.8469232595036473,Player Disposals
CBA < 50%,Brisbane Lions,13,-2.9384770941899347,Player Disposals
CBA < 50%,Essendon Bombers,14,-3.302397602397603,Player Disposals
CBA < 50%,Western Bulldogs,4,-4.378898335888922,Player Disposals
Wing,Richmond Tigers,18,3.9199104513876457,Player Disposals
Wing,Adelaide Crows,12,1.4652014652014658,Player Disposals
Wing,Gold Coast Suns,11,1.178451178451178,Player Disposals
Wing,Hawthorn Hawks,17,1.024869942454602,Player Disposals
Wing,Collingwood Magpies,13,0.9502692429521687,Player Disposals
Wing,Geelong Cats,16,0.764705882352942,Player Disposals
Wing,Essendon Bombers,14,0.43931377264710536,Player Disposals
Wing,North Melbourne Kangaroos,14,0.25017851346965186,Player Disposals
Wing,Carlton,10,0.22636847272857352,Player Disposals
Wing,Brisbane Lions,14,0.0878374387146323,Player Disposals
Wing,St Kilda Saints,16,-0.25017851346965186,Player Disposals
Wing,Melbourne Demons,17,-0.2886558763067626,Player Disposals
Wing,Sydney Swans,13,-0.3726333907056798,Player Disposals
Wing,GWS Giants,17,-0.5714285714285723,Player Disposals
Wing,West Coast Eagles,19,-1.1613301999951033,Player Disposals
Wing,Port Adelaide Power,11,-1.611876075731496,Player Disposals
Wing,Fremantle Dockers,9,-1.8847370952634108,Player Disposals
Wing,Western Bulldogs,9,-2.1923006750592964,Player Disposals
Ruck,Geelong Cats,8,4.247342654258371,Player Disposals
Ruck,Port Adelaide Power,8,3.5908408408408423,Player Disposals
Ruck,Hawthorn Hawks,10,2.5591539986781218,Player Disposals
Ruck,Gold Coast Suns,8,2.4417867762954772,Player Disposals
Ruck,Fremantle Dockers,6,1.5765619063127603,Player Disposals
Ruck,Western Bulldogs,4,1.2912967365560364,Player Disposals
Ruck,St Kilda Saints,8,1.1864279514279958,Player Disposals
Ruck,Richmond Tigers,10,0.9452618412823797,Player Disposals
Ruck,Collingwood Magpies,9,0.192713038241493,Player Disposals
Ruck,Sydney Swans,7,0.06294256490951966,Player Disposals
Ruck,Essendon Bombers,9,-0.3604902667627983,Player Disposals
Ruck,Adelaide Crows,8,-0.4215098387465503,Player Disposals
Ruck,West Coast Eagles,8,-0.9414641924243924,Player Disposals
Ruck,Carlton,6,-0.953346035597938,Player Disposals
Ruck,North Melbourne Kangaroos,8,-1.409270725532376,Player Disposals
Ruck,Brisbane Lions,6,-1.4100064977257958,Player Disposals
Ruck,Melbourne Demons,9,-1.915615248948582,Player Disposals
Ruck,GWS Giants,8,-2.3707602339181277,Player Disposals
Key Forward,Western Bulldogs,8,2.5389466809721513,Player Disposals
Key Forward,North Melbourne Kangaroos,15,2.2927689594356253,Player Disposals
Key Forward,Melbourne Demons,20,1.4984013418245663,Player Disposals
Key Forward,Fremantle Dockers,16,0.8941937447130712,Player Disposals
Key Forward,Richmond Tigers,26,0.8924408924408923,Player Disposals
Key Forward,West Coast Eagles,19,0.599647266313933,Player Disposals
Key Forward,Gold Coast Suns,20,0.5948423601205178,Player Disposals
Key Forward,Sydney Swans,16,0.5213526952323065,Player Disposals
Key Forward,Geelong Cats,19,0.4678362573099406,Player Disposals
Key Forward,St Kilda Saints,21,0.06204717372570343,Player Disposals
Key Forward,Carlton,16,-0.1509673506551124,Player Disposals
Key Forward,GWS Giants,21,-0.39702233250620367,Player Disposals
Key Forward,Adelaide Crows,18,-0.46984379867664716,Player Disposals
Key Forward,Port Adelaide Power,18,-0.6180621382648255,Player Disposals
Key Forward,Essendon Bombers,19,-1.036437246963564,Player Disposals
Key Forward,Brisbane Lions,15,-1.3294232649071347,Player Disposals
Key Forward,Collingwood Magpies,16,-1.3821510297482846,Player Disposals
Key Forward,Hawthorn Hawks,21,-1.714285714285714,Player Disposals
Small Forward,Melbourne Demons,24,2.0114686205798025,Player Disposals
Small Forward,Gold Coast Suns,30,1.9470206480983578,Player Disposals
Small Forward,North Melbourne Kangaroos,22,1.0524318927399812,Player Disposals
Small Forward,Collingwood Magpies,21,0.9076682316118934,Player Disposals
Small Forward,West Coast Eagles,22,0.8926430307537316,Player Disposals
Small Forward,GWS Giants,26,0.7690794649881987,Player Disposals
Small Forward,Geelong Cats,20,0.5188453571238923,Player Disposals
Small Forward,Richmond Tigers,35,0.3205128205128205,Player Disposals
Small Forward,Brisbane Lions,20,0.1148711143485123,Player Disposals
Small Forward,Adelaide Crows,19,-0.05012531328320762,Player Disposals
Small Forward,Carlton,25,-0.17337461300309515,Player Disposals
Small Forward,Port Adelaide Power,24,-0.21131104243749946,Player Disposals
Small Forward,Fremantle Dockers,20,-0.46649225511014053,Player Disposals
Small Forward,Western Bulldogs,16,-0.6577145895533164,Player Disposals
Small Forward,St Kilda Saints,23,-0.9806115427244677,Player Disposals
Small Forward,Essendon Bombers,27,-1.4000000000000001,Player Disposals
Small Forward,Hawthorn Hawks,26,-1.4290241233625687,Player Disposals
Small Forward,Sydney Swans,24,-2.0548535974081545,Player Disposals
Key Defender,St Kilda Saints,16,1.3993296467754168,Player Marks
Key Defender,Sydney Swans,14,0.9142857142857146,Player Marks
Key Defender,Melbourne Demons,15,0.8,Player Marks
Key Defender,Richmond Tigers,21,0.5537995835514139,Player Marks
Key Defender,Fremantle Dockers,13,0.551510375623851,Player Marks
Key Defender,Collingwood Magpies,17,0.3272727272727274,Player Marks
Key Defender,West Coast Eagles,16,0.29626034237125154,Player Marks
Key Defender,North Melbourne Kangaroos,16,0.2472137791286727,Player Marks
Key Defender,Essendon Bombers,16,-0.06315789473684212,Player Marks
Key Defender,GWS Giants,20,-0.0736780347152223,Player Marks
Key Defender,Port Adelaide Power,16,-0.12485254435609044,Player Marks
Key Defender,Hawthorn Hawks,17,-0.18425093222197902,Player Marks
Key Defender,Adelaide Crows,12,-0.5246772730815285,Player Marks
Key Defender,Western Bulldogs,5,-0.6269940352337351,Player Marks
Key Defender,Carlton,13,-0.8070175438596494,Player Marks
Key Defender,Gold Coast Suns,14,-0.8598292608850535,Player Marks
Key Defender,Geelong Cats,14,-1.1831050603703888,Player Marks
Key Defender,Brisbane Lions,17,-2.1331808412044246,Player Marks
Small Defender,Collingwood Magpies,11,1.223529411764706,Player Marks
Small Defender,Port Adelaide Power,9,0.32771084337349415,Player Marks
Small Defender,Fremantle Dockers,11,0.2943722943722946,Player Marks
Small Defender,Hawthorn Hawks,12,0.2465414165019002,Player Marks
Small Defender,Melbourne Demons,18,0.21510230125513186,Player Marks
Small Defender,Essendon Bombers,15,0.2111776755028757,Player Marks
Small Defender,West Coast Eagles,8,0.162847839510761,Player Marks
Small Defender,Carlton,12,0.11743702475800949,Player Marks
Small Defender,St Kilda Saints,11,0.006345548514222799,Player Marks
Small Defender,Richmond Tigers,17,-0.08683789274506566,Player Marks
Small Defender,GWS Giants,10,-0.10308231819859764,Player Marks
Small Defender,North Melbourne Kangaroos,8,-0.14015854804286576,Player Marks
Small Defender,Adelaide Crows,13,-0.2873078294765041,Player Marks
Small Defender,Gold Coast Suns,17,-0.35520035520035553,Player Marks
Small Defender,Sydney Swans,8,-0.782575302210646,Player Marks
Small Defender,Geelong Cats,10,-1.4146205868545922,Player Marks
Small Defender,Western Bulldogs,5,-2.2053318207600685,Player Marks
Small Defender,Brisbane Lions,5,-2.5839793281653747,Player Marks
Offensive Defender,Collingwood Magpies,16,0.9222319056767276,Player Marks
Offensive Defender,Richmond Tigers,34,0.903798754275902,Player Marks
Offensive Defender,Hawthorn Hawks,26,0.8035307146114263,Player Marks
Offensive Defender,Western Bulldogs,13,0.7845998873704169,Player Marks
Offensive Defender,St Kilda Saints,20,0.6637972262075558,Player Marks
Offensive Defender,Fremantle Dockers,16,0.6438234422830056,Player Marks
Offensive Defender,West Coast Eagles,24,0.3867141793426225,Player Marks
Offensive Defender,Essendon Bombers,24,0.3679614958684724,Player Marks
Offensive Defender,Gold Coast Suns,27,0,Player Marks
Offensive Defender,Geelong Cats,22,-0.13417076828617702,Player Marks
Offensive Defender,Carlton,11,-0.2829354553492493,Player Marks
Offensive Defender,North Melbourne Kangaroos,19,-0.34482758620689613,Player Marks
Offensive Defender,Melbourne Demons,21,-0.5502008032128515,Player Marks
Offensive Defender,Port Adelaide Power,20,-0.6923432767108392,Player Marks
Offensive Defender,Adelaide Crows,22,-0.7179010174126834,Player Marks
Offensive Defender,Sydney Swans,15,-0.8133971291866033,Player Marks
Offensive Defender,GWS Giants,18,-1.2809645894461217,Player Marks
Offensive Defender,Brisbane Lions,14,-1.3224964130860142,Player Marks
CBA > 50%,West Coast Eagles,22,1.0338289161818577,Player Marks
CBA > 50%,Richmond Tigers,30,1.0318922749822825,Player Marks
CBA > 50%,Fremantle Dockers,18,0.9862166750337764,Player Marks
CBA > 50%,Gold Coast Suns,27,0.6050420168067228,Player Marks
CBA > 50%,St Kilda Saints,25,0.2861685214626384,Player Marks
CBA > 50%,Carlton,18,0.27777777777777785,Player Marks
CBA > 50%,Port Adelaide Power,21,0.07228915662650585,Player Marks
CBA > 50%,Melbourne Demons,25,0.019980019980020105,Player Marks
CBA > 50%,Hawthorn Hawks,23,-0.08534850640113839,Player Marks
CBA > 50%,Geelong Cats,18,-0.10339030540767702,Player Marks
CBA > 50%,Brisbane Lions,16,-0.11255276460586733,Player Marks
CBA > 50%,Collingwood Magpies,22,-0.2258996916597692,Player Marks
CBA > 50%,North Melbourne Kangaroos,22,-0.28857732306008155,Player Marks
CBA > 50%,Sydney Swans,18,-0.29464462398786717,Player Marks
CBA > 50%,Essendon Bombers,24,-0.3781305114638448,Player Marks
CBA > 50%,Western Bulldogs,15,-0.9126426004063135,Player Marks
CBA > 50%,Adelaide Crows,24,-0.9323116219667947,Player Marks
CBA > 50%,GWS Giants,25,-1.000114744693058,Player Marks
CBA < 50%,St Kilda Saints,8,1.5139803865175634,Player Marks
CBA < 50%,North Melbourne Kangaroos,7,1.4245014245014245,Player Marks
CBA < 50%,Fremantle Dockers,8,0.8278436406655092,Player Marks
CBA < 50%,Richmond Tigers,14,0.7209771518157755,Player Marks
CBA < 50%,Western Bulldogs,4,0.7015302884475659,Player Marks
CBA < 50%,Collingwood Magpies,8,0.4026375045976906,Player Marks
CBA < 50%,Adelaide Crows,6,0.28842762894571516,Player Marks
CBA < 50%,Essendon Bombers,14,0.26890756302520996,Player Marks
CBA < 50%,Sydney Swans,8,0.2644263927546335,Player Marks
CBA < 50%,GWS Giants,8,0.16797466056045335,Player Marks
CBA < 50%,Gold Coast Suns,12,0.10758246420897032,Player Marks
CBA < 50%,Melbourne Demons,11,0.04535790219702349,Player Marks
CBA < 50%,Carlton,9,-0.1671891327063742,Player Marks
CBA < 50%,Geelong Cats,7,-0.372471991852175,Player Marks
CBA < 50%,Brisbane Lions,13,-0.584779299847793,Player Marks
CBA < 50%,West Coast Eagles,12,-0.9111930687273155,Player Marks
CBA < 50%,Hawthorn Hawks,9,-0.9865343727852589,Player Marks
CBA < 50%,Port Adelaide Power,10,-1.6444307966498677,Player Marks
Wing,Collingwood Magpies,13,1.5925744992672208,Player Marks
Wing,Richmond Tigers,18,1.2142799151822823,Player Marks
Wing,Gold Coast Suns,11,1.0570824524312898,Player Marks
Wing,St Kilda Saints,16,0.931101796671848,Player Marks
Wing,North Melbourne Kangaroos,14,0.659233449477352,Player Marks
Wing,Sydney Swans,13,0.5724508050089441,Player Marks
Wing,Carlton,10,0.533445470192458,Player Marks
Wing,Western Bulldogs,9,0.49063877799509936,Player Marks
Wing,Melbourne Demons,17,0.24709183052375147,Player Marks
Wing,Fremantle Dockers,9,0.05107252298263561,Player Marks
Wing,Essendon Bombers,14,-0.009042995477103943,Player Marks
Wing,Port Adelaide Power,11,-0.43249922767995064,Player Marks
Wing,Geelong Cats,16,-0.6137082306877771,Player Marks
Wing,Hawthorn Hawks,17,-0.8866678319184239,Player Marks
Wing,West Coast Eagles,19,-0.9097262000229123,Player Marks
Wing,GWS Giants,17,-1.348837209302326,Player Marks
Wing,Adelaide Crows,12,-1.8103843947217442,Player Marks
Wing,Brisbane Lions,14,-1.9845133769184402,Player Marks
Ruck,West Coast Eagles,8,1.4246462131904614,Player Marks
Ruck,Richmond Tigers,10,1.0129198966408268,Player Marks
Ruck,Hawthorn Hawks,10,0.9255784865540964,Player Marks
Ruck,St Kilda Saints,8,0.6740465913316197,Player Marks
Ruck,Fremantle Dockers,6,0.43316737201502137,Player Marks
Ruck,Collingwood Magpies,9,0.33783783783783794,Player Marks
Ruck,GWS Giants,8,0.16985842191152473,Player Marks
Ruck,Adelaide Crows,8,0.008531002913025531,Player Marks
Ruck,Western Bulldogs,4,-0.03961714523512292,Player Marks
Ruck,Gold Coast Suns,8,-0.10577867759874576,Player Marks
Ruck,Essendon Bombers,9,-0.13303769401330356,Player Marks
Ruck,Geelong Cats,8,-0.43941476104586885,Player Marks
Ruck,Melbourne Demons,9,-0.5641272307938975,Player Marks
Ruck,North Melbourne Kangaroos,8,-0.7355012977502939,Player Marks
Ruck,Port Adelaide Power,8,-0.745948389303678,Player Marks
Ruck,Carlton,6,-1.0113135468704084,Player Marks
Ruck,Sydney Swans,7,-1.1251141552511414,Player Marks
Ruck,Brisbane Lions,6,-1.2387312074200925,Player Marks
Key Forward,Western Bulldogs,8,1.8737087323722528,Player Marks
Key Forward,Sydney Swans,16,1.2892621801348072,Player Marks
Key Forward,St Kilda Saints,21,0.8309098462816785,Player Marks
Key Forward,Geelong Cats,19,0.7561156412157146,Player Marks
Key Forward,Richmond Tigers,26,0.6654591455350467,Player Marks
Key Forward,Melbourne Demons,20,0.6133043067497312,Player Marks
Key Forward,Fremantle Dockers,16,0.5443025077500264,Player Marks
Key Forward,North Melbourne Kangaroos,15,0.23020005480953715,Player Marks
Key Forward,Carlton,16,0.031525220280240164,Player Marks
Key Forward,GWS Giants,21,0,Player Marks
Key Forward,West Coast Eagles,19,-0.05490734385723997,Player Marks
Key Forward,Essendon Bombers,19,-0.21944261575597965,Player Marks
Key Forward,Gold Coast Suns,20,-0.2352400384450414,Player Marks
Key Forward,Collingwood Magpies,16,-0.26477541371158325,Player Marks
Key Forward,Brisbane Lions,15,-0.44289044289044316,Player Marks
Key Forward,Port Adelaide Power,18,-0.4898288903576411,Player Marks
Key Forward,Hawthorn Hawks,21,-0.6822395253985907,Player Marks
Key Forward,Adelaide Crows,18,-1.4390335984857874,Player Marks
Small Forward,Melbourne Demons,24,2,Player Marks
Small Forward,North Melbourne Kangaroos,22,1.2431309792832694,Player Marks
Small Forward,St Kilda Saints,23,0.7619047619047621,Player Marks
Small Forward,Adelaide Crows,19,0.2736914129319196,Player Marks
Small Forward,GWS Giants,26,0.16367112395903638,Player Marks
Small Forward,Gold Coast Suns,30,0.09105691056910566,Player Marks
Small Forward,Carlton,25,0.07871276364427082,Player Marks
Small Forward,Hawthorn Hawks,26,-0.008262665796912394,Player Marks
Small Forward,Geelong Cats,20,-0.04278260374709167,Player Marks
Small Forward,Essendon Bombers,27,-0.05029239766081872,Player Marks
Small Forward,Port Adelaide Power,24,-0.055123113426198606,Player Marks
Small Forward,Fremantle Dockers,20,-0.09141515045219517,Player Marks
Small Forward,Collingwood Magpies,21,-0.19047619047619052,Player Marks
Small Forward,Richmond Tigers,35,-0.3434708107056036,Player Marks
Small Forward,Brisbane Lions,20,-0.454172366621067,Player Marks
Small Forward,West Coast Eagles,22,-0.5836110938545298,Player Marks
Small Forward,Sydney Swans,24,-0.6921689421689421,Player Marks
Small Forward,Western Bulldogs,16,-1.1904786989552185,Player Marks
Key Defender,Brisbane Lions,17,0.8195902048975512,Player Tackles
Key Defender,Carlton,13,0.764670296430732,Player Tackles
Key Defender,Hawthorn Hawks,17,0.24727700912569903,Player Tackles
Key Defender,West Coast Eagles,16,0.15824175824175804,Player Tackles
Key Defender,Fremantle Dockers,13,0.07673335160317887,Player Tackles
Key Defender,North Melbourne Kangaroos,16,0.03956043956043951,Player Tackles
Key Defender,Geelong Cats,14,0.012725779967159135,Player Tackles
Key Defender,Port Adelaide Power,16,0.008163265306122458,Player Tackles
Key Defender,St Kilda Saints,16,0.0044792833146696685,Player Tackles
Key Defender,Melbourne Demons,15,0,Player Tackles
Key Defender,Collingwood Magpies,17,0,Player Tackles
Key Defender,Western Bulldogs,5,-9.043226623255407e-5,Player Tackles
Key Defender,Essendon Bombers,16,-0.004675081813931748,Player Tackles
Key Defender,Richmond Tigers,21,-0.010412904702073789,Player Tackles
Key Defender,Adelaide Crows,12,-0.15292115711854795,Player Tackles
Key Defender,Gold Coast Suns,14,-0.4,Player Tackles
Key Defender,GWS Giants,20,-0.7461837635102172,Player Tackles
Key Defender,Sydney Swans,14,-0.8,Player Tackles
Small Defender,Brisbane Lions,5,0.7624633431085042,Player Tackles
Small Defender,Carlton,12,0.6988599631063339,Player Tackles
Small Defender,Geelong Cats,10,0.5935873563673767,Player Tackles
Small Defender,Gold Coast Suns,17,0.5603985056039854,Player Tackles
Small Defender,Adelaide Crows,13,0.39050612387437944,Player Tackles
Small Defender,Melbourne Demons,18,0.16198994803645964,Player Tackles
Small Defender,Port Adelaide Power,9,0.08473454256586806,Player Tackles
Small Defender,Richmond Tigers,17,-0.033613445378151495,Player Tackles
Small Defender,Hawthorn Hawks,12,-0.06861261736412132,Player Tackles
Small Defender,Collingwood Magpies,11,-0.07883326763894338,Player Tackles
Small Defender,North Melbourne Kangaroos,8,-0.10272418362219718,Player Tackles
Small Defender,St Kilda Saints,11,-0.10364036792330628,Player Tackles
Small Defender,West Coast Eagles,8,-0.1229146429564083,Player Tackles
Small Defender,GWS Giants,10,-0.13244092563029444,Player Tackles
Small Defender,Sydney Swans,8,-0.3413177109502785,Player Tackles
Small Defender,Fremantle Dockers,11,-0.3991119758537254,Player Tackles
Small Defender,Essendon Bombers,15,-0.8419243986254297,Player Tackles
Small Defender,Western Bulldogs,5,-0.9740171930841304,Player Tackles
Offensive Defender,North Melbourne Kangaroos,19,0.7711821410451546,Player Tackles
Offensive Defender,GWS Giants,18,0.5103331451157537,Player Tackles
Offensive Defender,Port Adelaide Power,20,0.4461491204047021,Player Tackles
Offensive Defender,Essendon Bombers,24,0.42838005875980517,Player Tackles
Offensive Defender,Fremantle Dockers,16,0.30851230759085074,Player Tackles
Offensive Defender,Carlton,11,0.07597340930674257,Player Tackles
Offensive Defender,Brisbane Lions,14,0.07323535398410552,Player Tackles
Offensive Defender,St Kilda Saints,20,0.06131362363263211,Player Tackles
Offensive Defender,Hawthorn Hawks,26,0.0420539273048453,Player Tackles
Offensive Defender,Western Bulldogs,13,-0.02188782489740078,Player Tackles
Offensive Defender,Collingwood Magpies,16,-0.04880280616135409,Player Tackles
Offensive Defender,Richmond Tigers,34,-0.09885267218085092,Player Tackles
Offensive Defender,Sydney Swans,15,-0.207134637514384,Player Tackles
Offensive Defender,Geelong Cats,22,-0.22142329215499945,Player Tackles
Offensive Defender,Adelaide Crows,22,-0.3075884899414312,Player Tackles
Offensive Defender,West Coast Eagles,24,-0.44403386454149407,Player Tackles
Offensive Defender,Gold Coast Suns,27,-0.4705882352941177,Player Tackles
Offensive Defender,Melbourne Demons,21,-0.4705882352941177,Player Tackles
CBA > 50%,Port Adelaide Power,21,1.5860912002440146,Player Tackles
CBA > 50%,Brisbane Lions,16,1.43049951109336,Player Tackles
CBA > 50%,West Coast Eagles,22,0.8694031537405028,Player Tackles
CBA > 50%,Carlton,18,0.5873753009975922,Player Tackles
CBA > 50%,Geelong Cats,18,0.5079365079365076,Player Tackles
CBA > 50%,Essendon Bombers,24,0.30941202772188703,Player Tackles
CBA > 50%,Western Bulldogs,15,0.22534081796311156,Player Tackles
CBA > 50%,Hawthorn Hawks,23,0.04887022972781736,Player Tackles
CBA > 50%,Sydney Swans,18,0.04660414890593927,Player Tackles
CBA > 50%,Fremantle Dockers,18,-0.07101358771866213,Player Tackles
CBA > 50%,North Melbourne Kangaroos,22,-0.09942004971002483,Player Tackles
CBA > 50%,Gold Coast Suns,27,-0.22089396547227907,Player Tackles
CBA > 50%,Melbourne Demons,25,-0.2906202324806976,Player Tackles
CBA > 50%,Adelaide Crows,24,-0.36384909360951456,Player Tackles
CBA > 50%,Richmond Tigers,30,-0.45714285714285696,Player Tackles
CBA > 50%,Collingwood Magpies,22,-0.9467886629474158,Player Tackles
CBA > 50%,St Kilda Saints,25,-0.9508881922675023,Player Tackles
CBA > 50%,GWS Giants,25,-1.749575319195573,Player Tackles
CBA < 50%,Geelong Cats,7,2.9519550510262587,Player Tackles
CBA < 50%,Hawthorn Hawks,9,1.4545454545454548,Player Tackles
CBA < 50%,Port Adelaide Power,10,1.2262534625494366,Player Tackles
CBA < 50%,Melbourne Demons,11,0.9285924184543053,Player Tackles
CBA < 50%,St Kilda Saints,8,0.703816505491726,Player Tackles
CBA < 50%,West Coast Eagles,12,0.6847832021946202,Player Tackles
CBA < 50%,Fremantle Dockers,8,0.5618198506950179,Player Tackles
CBA < 50%,Adelaide Crows,6,0.4780988007148661,Player Tackles
CBA < 50%,Gold Coast Suns,12,0.3326333627703488,Player Tackles
CBA < 50%,Sydney Swans,8,-0.28700690590978867,Player Tackles
CBA < 50%,Collingwood Magpies,8,-0.46235477718051005,Player Tackles
CBA < 50%,Carlton,9,-0.5772005772005769,Player Tackles
CBA < 50%,Brisbane Lions,13,-0.6063049703066377,Player Tackles
CBA < 50%,Essendon Bombers,14,-0.9069597069597073,Player Tackles
CBA < 50%,GWS Giants,8,-0.9840223068071172,Player Tackles
CBA < 50%,Richmond Tigers,14,-1.090224704464499,Player Tackles
CBA < 50%,Western Bulldogs,4,-1.129864875313115,Player Tackles
CBA < 50%,North Melbourne Kangaroos,7,-1.9024390243902438,Player Tackles
Wing,Adelaide Crows,12,1.9175824175824177,Player Tackles
Wing,Gold Coast Suns,11,1.1587924732638424,Player Tackles
Wing,West Coast Eagles,19,0.903509746737989,Player Tackles
