Pos,Opponent,games,dvp,market_name
KEY_FORWARD,Collingwood Magpies,19,0.20550846345348361,Player Kicks
KEY_FORWARD,GWS Giants,27,0.16827997021593363,Player Kicks
KEY_FORWARD,Adelaide Crows,18,0.11474412061103721,Player Kicks
KEY_FORWARD,Melbourne Demons,21,0.009456022958133303,Player Kicks
KEY_FORWARD,Richmond Tigers,26,-0.11251177816664432,Player Kicks
KEY_FORWARD,Carlton,20,-0.28384066081308995,Player Kicks
KEY_FORWARD,Fremantle Dockers,20,-0.3939254953824639,Player Kicks
KEY_FORWARD,Port Adelaide Power,23,-0.5530864197530875,Player Kicks
KEY_FORWARD,West Coast Eagles,15,-0.7165775401069517,Player Kicks
KEY_FORWARD,St Kilda Saints,23,-0.7822410147991541,Player Kicks
KEY_FORWARD,Hawthorn Hawks,19,-0.9099917263694712,Player Kicks
KEY_FORWARD,Gold Coast Suns,19,-1.0060851926977687,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,46,2.263152891031494,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,35,1.3729896452963217,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,52,1.1250261414385399,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,33,0.9991065278195834,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,35,0.8696615275562642,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,38,0.7217391384058047,Player Kicks
MEDIUM_DEFENDER,Carlton,43,0.5775401069518722,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,43,-0.031775453462199725,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,46,-0.0690481223138164,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,26,-0.10596827464297363,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,50,-0.14155712841253773,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,40,-0.1904761904761898,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,36,-0.2597402597402578,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,44,-0.6461634047840946,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,48,-0.784715686989673,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,42,-1.0725281148128383,Player Kicks
MEDIUM_DEFENDER,GWS Giants,57,-1.383764518888885,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,42,-2.143594305500387,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,27,1.952013764307221,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,37,1.216867469879518,Player Kicks
MEDIUM_FORWARD,Geelong Cats,22,0.846063454759107,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,36,0.7826086956521743,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,29,0.7496653279785819,Player Kicks
MEDIUM_FORWARD,Carlton,28,0.5436649064370819,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,38,0.455849412689431,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,31,0.3608322421067953,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,30,0.3116883116883116,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,34,0.215216105627065,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,26,-0.023553375955359,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,38,-0.2671614100185529,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,37,-0.2859790811598032,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,29,-0.6685774708704373,Player Kicks
MEDIUM_FORWARD,GWS Giants,40,-0.8988764044943829,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,27,-1.2857142857142856,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,29,-1.362692147901953,Player Kicks
MEDIUM_FORWARD,Sydney Swans,21,-1.84675245397509,Player Kicks
MIDFIELDER,Essendon Bombers,50,2.007522406365704,Player Kicks
MIDFIELDER,Carlton,47,1.3864546143027128,Player Kicks
MIDFIELDER,Collingwood Magpies,39,0.9470048710555048,Player Kicks
MIDFIELDER,Adelaide Crows,39,0.9221273118240298,Player Kicks
MIDFIELDER,West Coast Eagles,31,0.8207934336525299,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,46,0.7177270185400254,Player Kicks
MIDFIELDER,Fremantle Dockers,45,0.6214479581482124,Player Kicks
MIDFIELDER,Western Bulldogs,45,0.22438756846211164,Player Kicks
MIDFIELDER,Geelong Cats,32,0.08748503918279127,Player Kicks
MIDFIELDER,St Kilda Saints,48,-0.07622216013684807,Player Kicks
MIDFIELDER,Melbourne Demons,45,-0.2983939764845516,Player Kicks
MIDFIELDER,Gold Coast Suns,50,-0.5175197136828331,Player Kicks
MIDFIELDER,Hawthorn Hawks,42,-0.5413381420221363,Player Kicks
MIDFIELDER,Richmond Tigers,56,-0.6509945750452083,Player Kicks
MIDFIELDER,GWS Giants,62,-0.8554414703147565,Player Kicks
MIDFIELDER,Port Adelaide Power,48,-0.8754498513534664,Player Kicks
MIDFIELDER,Brisbane Lions,41,-1.2962962962962934,Player Kicks
MIDFIELDER,Sydney Swans,28,-3.42202863550112,Player Kicks
MIDFIELDER_FORWARD,Carlton,14,1.2941210019493672,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,1.2084129326657553,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,10,1.1073370314253979,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,6,1.0602550996679376,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,14,0.7771233934024636,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,11,0.7667031763417314,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,7,0.6928714190539638,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,11,0.22157595900844812,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,12,0.1275694960276603,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,10,-0.060539311049164726,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,9,-0.29379486312424063,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,9,-0.3370193876112353,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.5441765760194074,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-0.7155927811283832,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,12,-0.8519010739091872,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,7,-0.8672086720867214,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,7,-1.3636363636363633,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,14,-2.3380559900657616,Player Kicks
RUCK,West Coast Eagles,6,3.0881312252637865,Player Kicks
RUCK,Richmond Tigers,10,2.2758807588075882,Player Kicks
RUCK,Hawthorn Hawks,8,1.5348318189064238,Player Kicks
RUCK,Western Bulldogs,8,1.5130647771567647,Player Kicks
RUCK,Sydney Swans,6,1.4769757351350656,Player Kicks
RUCK,GWS Giants,12,1.4347094839508796,Player Kicks
RUCK,Adelaide Crows,8,1.3396192848247646,Player Kicks
RUCK,Essendon Bombers,9,1.0498289454112744,Player Kicks
RUCK,North Melbourne Kangaroos,11,0,Player Kicks
RUCK,Geelong Cats,6,-0.7317539304284019,Player Kicks
RUCK,Melbourne Demons,9,-1.3153231663035585,Player Kicks
RUCK,Fremantle Dockers,9,-1.3423609066823667,Player Kicks
RUCK,Collingwood Magpies,10,-1.3566149698650514,Player Kicks
RUCK,St Kilda Saints,9,-1.4874264312466565,Player Kicks
RUCK,Port Adelaide Power,9,-1.5159345391903543,Player Kicks
RUCK,Brisbane Lions,9,-1.5879335613092334,Player Kicks
RUCK,Carlton,10,-1.882685991272235,Player Kicks
RUCK,Gold Coast Suns,11,-1.9706847114932868,Player Kicks
KEY_DEFENDER,West Coast Eagles,13,0.8695652173913043,Player Handballs
KEY_DEFENDER,Gold Coast Suns,17,0.7017543859649124,Player Handballs
KEY_DEFENDER,Richmond Tigers,21,0.6872353297035695,Player Handballs
KEY_DEFENDER,Brisbane Lions,18,0.5961199294532626,Player Handballs
KEY_DEFENDER,Fremantle Dockers,18,0.3267259056732741,Player Handballs
KEY_DEFENDER,Melbourne Demons,20,0.32506654835847365,Player Handballs
KEY_DEFENDER,St Kilda Saints,19,0.21978021978022008,Player Handballs
KEY_DEFENDER,Essendon Bombers,21,0.17242118820704935,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,17,0.1152246824592746,Player Handballs
KEY_DEFENDER,GWS Giants,21,0,Player Handballs
KEY_DEFENDER,Adelaide Crows,15,-0.1,Player Handballs
KEY_DEFENDER,Western Bulldogs,13,-0.13136288998357984,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.13702527062249956,Player Handballs
KEY_DEFENDER,Geelong Cats,13,-0.2515379357484619,Player Handballs
KEY_DEFENDER,Port Adelaide Power,17,-0.3770317771119871,Player Handballs
KEY_DEFENDER,Sydney Swans,12,-0.4646026705748252,Player Handballs
KEY_DEFENDER,Collingwood Magpies,16,-0.6019251050437749,Player Handballs
KEY_DEFENDER,Carlton,17,-0.931160625207848,Player Handballs
KEY_FORWARD,GWS Giants,27,0.5614035087719295,Player Handballs
KEY_FORWARD,Gold Coast Suns,19,0.5030599396796582,Player Handballs
KEY_FORWARD,Richmond Tigers,26,0.500828847225864,Player Handballs
KEY_FORWARD,Port Adelaide Power,23,0.44176706827309253,Player Handballs
KEY_FORWARD,West Coast Eagles,15,0,Player Handballs
KEY_FORWARD,Melbourne Demons,21,0,Player Handballs
KEY_FORWARD,Collingwood Magpies,19,-5.375477073590318e-4,Player Handballs
KEY_FORWARD,Adelaide Crows,18,-0.023508668821627766,Player Handballs
KEY_FORWARD,Geelong Cats,15,-0.035263003232442004,Player Handballs
KEY_FORWARD,Sydney Swans,12,-0.04246626888136334,Player Handballs
KEY_FORWARD,Essendon Bombers,22,-0.09075439591605204,Player Handballs
KEY_FORWARD,Western Bulldogs,20,-0.1528609564965514,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,19,-0.2517788724685275,Player Handballs
KEY_FORWARD,Fremantle Dockers,20,-0.36685701419153394,Player Handballs
KEY_FORWARD,Hawthorn Hawks,19,-0.42865287312635103,Player Handballs
KEY_FORWARD,St Kilda Saints,23,-0.4488232074438969,Player Handballs
KEY_FORWARD,Brisbane Lions,19,-0.4697380307136406,Player Handballs
KEY_FORWARD,Carlton,20,-0.80026471691294,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,35,1.0068399452804386,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,43,0.6657101865136298,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,48,0.65869614256711,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,46,0.5371704391706587,Player Handballs
MEDIUM_DEFENDER,Carlton,43,0.42857142857142777,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,42,0.2891861266278326,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,38,0.18024101136055642,Player Handballs
MEDIUM_DEFENDER,GWS Giants,57,0.08170303579606362,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,26,0.07646416601828819,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,52,0.06452492835873294,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,44,0,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,33,-0.23368225615416663,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,42,-0.37469871669598087,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,36,-0.42857142857142777,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,50,-0.6842105263157898,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,35,-0.7850210970464137,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,46,-1,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,40,-1.4095238095238092,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,34,1.585445094217024,Player Handballs
MEDIUM_FORWARD,Carlton,28,0.7481263091019188,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,37,0.6363636363636367,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,38,0.4677082145436572,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,31,0.42910342669378854,Player Handballs
MEDIUM_FORWARD,Geelong Cats,22,0.30303030303030387,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,38,0.09134134134134086,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,37,0.029407939012458684,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,27,-0.04609562187915853,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,29,-0.06884681583476748,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,30,-0.15009380863039362,Player Handballs
MEDIUM_FORWARD,Sydney Swans,21,-0.15664925811181593,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,29,-0.18268268268268173,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,26,-0.2791982409275107,Player Handballs
MEDIUM_FORWARD,GWS Giants,40,-0.6383819550700697,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,36,-0.6451612903225815,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,27,-0.6625258799171846,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,29,-1.0740740740740748,Player Handballs
MIDFIELDER,Richmond Tigers,56,0.7381181294224746,Player Handballs
MIDFIELDER,Melbourne Demons,45,0.46622046594593985,Player Handballs
MIDFIELDER,Gold Coast Suns,50,0.4453415420426538,Player Handballs
MIDFIELDER,Collingwood Magpies,39,0.348175279448882,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,46,0.15866418944250427,Player Handballs
MIDFIELDER,Western Bulldogs,45,0.1164383561643838,Player Handballs
MIDFIELDER,Essendon Bombers,50,0.09061724387710726,Player Handballs
MIDFIELDER,GWS Giants,62,0.06384149697303272,Player Handballs
MIDFIELDER,Carlton,47,0.05063291139240533,Player Handballs
MIDFIELDER,West Coast Eagles,31,-0.17291697066978032,Player Handballs
MIDFIELDER,Geelong Cats,32,-0.18374322306906593,Player Handballs
MIDFIELDER,Port Adelaide Power,48,-0.18577071886437652,Player Handballs
MIDFIELDER,St Kilda Saints,48,-0.2250409811707236,Player Handballs
MIDFIELDER,Sydney Swans,28,-0.2422877620864064,Player Handballs
MIDFIELDER,Hawthorn Hawks,42,-0.3936207851483836,Player Handballs
MIDFIELDER,Brisbane Lions,41,-0.42780748663101353,Player Handballs
MIDFIELDER,Fremantle Dockers,45,-0.9369520386297616,Player Handballs
MIDFIELDER,Adelaide Crows,39,-1.3687503491425077,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,7,2.681764093410681,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,9,2.132792258914129,Player Handballs
MIDFIELDER_FORWARD,Carlton,14,1.5215442293861121,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,9,1.1480168684882308,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,11,1.0023310023310017,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,7,0.9378110066540004,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,6,0.827145934556662,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,0.05298761548022882,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,14,0.04241463046703978,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,10,0.026459503799802067,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,14,-0.11187737415363408,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,10,-0.41670428511814067,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,11,-0.6204601117832994,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,9,-0.6206111935428056,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,12,-0.9381425484071365,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,10,-1.1308638882328084,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,12,-1.362871328084802,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,7,-2.875264270613108,Player Handballs
RUCK,West Coast Eagles,6,1.8866444668313402,Player Handballs
RUCK,St Kilda Saints,9,1.68055787261019,Player Handballs
