Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,29,1.4599114958551926,0.3185788065567919,0.0,0.0,0.6363636363636364,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,21,21,28,0.6896631466061383,0.1504968368259074,0.0,0.0,0.6363636363636364,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,20,20,33,0.2661947604461578,0.05952295796118811,0.0,0.0,0.625,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,36,0.5690476550977631,0.11865463837326246,0.0,0.0,0.6571428571428571,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,33,0.4843548026996117,0.11111861251506255,0.0,0.0,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,23,23,25,0.41923606848326184,0.08741676317137902,0.0,0.0,0.6571428571428571,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,2.159277977412374,0.577091313877379,0.0,1.1235955056179776,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,19,0.36073916356608415,0.09018479089152104,0.0,0.0,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,18,1.5165349389313627,0.3678137493031551,0.0,0.0,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,17,0.7934044235797787,0.21204625158474286,-0.5494505494505494,0.0,0.5384615384615384,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,11,11,11,0.5208955360979426,0.1570559134734457,0.0,0.0,0.4782608695652174,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,36,1.5953770466919053,0.3190754093383811,0.0,0.0,0.6756756756756757,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,23,1.2105653136667882,0.28533298078766867,0.0,0.7402319902319902,0.6,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,28,0.5515485840105883,0.13377018056091242,0.0,0.0,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,31,0.9807827328732108,0.21930968618625168,0.0,0.0,0.625,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,19,19,20,1.5081900667330366,0.3460025309758511,0.0,0.0,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,30,0.7701703455695726,0.17668919503418765,0.0,0.0,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,19,19,28,1.342830800203596,0.30806651349270164,0.0,1.087615288386079,0.6129032258064516,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,24,24,29,0.7797741635188787,0.15917073460223552,0.0,0.0,0.6666666666666666,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,32,1.1015431096747597,0.24631252733792688,0.0,0.0,0.625,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,0.7831532189525754,0.15986048140433018,0.0,0.0,0.6666666666666666,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,37,1.2662542542805466,0.24833289045178414,0.0,0.0,0.6842105263157895,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,32,1.0735605918889637,0.21471211837779275,0.0,0.0,0.6756756756756757,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,16,16,18,0.8772147040378948,0.2193036760094737,0.0,0.07096392667060925,0.5714285714285714,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,0.8857404668320124,0.21482361774307546,0.0,1.0869565217391304,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,17,17,18,0.7782466372758523,0.18875253460412314,0.0,0.03463203463203457,0.5862068965517241,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,31,1.12891186273711,0.2027585560685077,-0.9740670461733079,0.0,0.7209302325581395,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,27,27,32,1.0975062028726015,0.21121516722192682,0.0,1.1627906976744187,0.6923076923076923,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.015060240963855387,0.02259036144578308,Good,Bad,Good,5,5,24,24,24,1.139391891428682,0.23257739592207344,0.0,0.4637331849470248,0.6666666666666666,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,58,1.1449043593748887,0.17459627797223715,0.0,1.0638297872340425,0.7818181818181819,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,34,34,55,0.9178992980967523,0.15741843092689498,-0.3458564587580857,0.0,0.7391304347826086,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,54,1.0088012264130974,0.1730079830198739,0.0,0.013679890560875485,0.7391304347826086,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,34,34,55,1.1669650449587305,0.2001328541211865,0.0,1.0937010188087766,0.7391304347826086,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.38690615043469023,0.5416686106085663,Excellent,Terrible,Excellent,8,8,30,30,32,1.284721830630524,0.2345570422518898,0.0,1.2195121951219512,0.7142857142857143,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,33,33,56,1.3953576245467978,0.24290058450101726,0.0,0.0,0.7333333333333333,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,32,32,50,1.0999037339435098,0.19443734723096498,0.0,0.003579131340175512,0.7272727272727273,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,40,40,53,1.186325908031474,0.18757459583234487,0.0,0.8770663177052781,0.7692307692307693,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,61,1.0597313054499709,0.16352009049063138,0.0,0.0,0.7777777777777778,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,44,44,65,1.340181172732789,0.20203991368423366,-0.07614723507148835,0.014534883720929885,0.7857142857142857,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,44,44,68,0.9895355108217638,0.1491780911876571,0.0,0.0008360085607269004,0.7857142857142857,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,57,1.1137870337155968,0.16985093029662107,0.0,0.0,0.7818181818181819,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,34,1.1501792690980612,0.20657829501129252,0.0,1.1481218993621545,0.7209302325581395,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,30,0.9610483362706065,0.17546261754274048,0.0,0.00015262515262501604,0.7142857142857143,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,34,1.013105415688848,0.18195910416975689,-0.6666666666666666,0.0,0.7209302325581395,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.05940800527140217,0.08168600724817798,Excellent,Terrible,Excellent,7,7,32,32,32,1.9590467245744014,0.3463138059019635,0.0,1.2264611658071574,0.7272727272727273,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,22,1.2138152916552987,0.28609900794579624,-1.0989010989010988,0.7354624542124543,0.6,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,18,18,18,1.4329079043741113,0.33773963199957974,-0.6172839506172839,0.7577838827838825,0.6,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,50,1.4815511328468867,0.23723804767060735,-0.7575757575757576,0.09959106344648516,0.7647058823529411,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,33,33,41,1.1045462890433915,0.1922768288912383,-0.5681818181818182,0.0,0.7333333333333333,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,38,1.2957989502665361,0.24488298368170058,-0.5806899286280729,0.0,0.7,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,45,1.4697102368329058,0.26833114990321416,-0.06349019712132287,0.0,0.7142857142857143,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,35,1.648527443444873,0.2960842693793435,0.0,1.2158560959360423,0.7209302325581395,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,45,1.4402183678197524,0.2771701541175258,0.0,0.6463326071169208,0.6923076923076923,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.13493502079658187,0.2053359012121898,Excellent,Terrible,Excellent,5,5,23,23,42,1.785680573483304,0.37234013847297237,-1.0526315789473684,1.0476190476190477,0.6571428571428571,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,47,1.960443480211467,0.3521060433698023,0.0,0.17441860465116266,0.7209302325581395,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,29,29,49,1.672272605440637,0.3105332269915187,0.0,1.36986301369863,0.7073170731707317,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,34,34,60,1.2627465896152894,0.21655925351255037,-0.6172839506172839,0.0,0.7391304347826086,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,57,1.1002928251655977,0.17618785873875067,0.0,0.5872063968015994,0.7647058823529411,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,36,1.3020437888748342,0.24606314724850709,0.0,1.1614401858304297,0.7,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,32,32,32,1.6749520750785065,0.29609249261262277,-0.6666666666666666,0.05689348647701631,0.7272727272727273,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.019618922057946436,0.029036004645760727,Good,Bad,Good,6,6,25,25,25,1.5032770767351613,0.3006554153470323,0.0,1.2195121951219512,0.6756756756756757,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.009863701578192262,0.015243902439024404,Good,Bad,Good,7,7,22,22,23,2.0291641589337535,0.43261925228780596,0.0,1.2987012987012987,0.6470588235294118,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.0645938275392643,0.08144439124515934,Excellent,Terrible,Excellent,7,7,46,46,47,2.1433269724822583,0.31601632150233755,-1.1363636363636367,0.5621810456227958,0.7931034482758621,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.29663734504420786,0.4237676357774398,Excellent,Terrible,Excellent,6,6,28,28,35,2.8358014203590125,0.5359160947024061,-0.3971268348655945,1.1577667803876692,0.7,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,32,32,32,3.2613439105754156,0.5765295987373323,-0.6326863522504225,0.6351419159692508,0.7272727272727273,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.37423200393014366,-0.4605932356063307,Terrible,Excellent,Terrible,8,8,52,52,73,2.5107702081702468,0.3481811817871238,-1.212616144018583,0.27120694781957777,0.8125,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.016883052597338348,-0.021487521487521533,Terrible,Excellent,Terrible,6,6,44,44,67,2.4855902170960884,0.3747168242129885,-1.3835003523595428,0.5791441402596456,0.7857142857142857,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.042416401008389934,-0.05202011444425181,Terrible,Excellent,Terrible,7,7,53,53,80,2.3145446649995436,0.31792716046876685,-1.0162601626016263,0.047468354430379556,0.8153846153846154,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,43,43,61,2.332850575287733,0.35575637753097367,-1.1697156850388026,1.234567901234568,0.7818181818181819,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.428842968985245,0.5513695315524578,Excellent,Terrible,Excellent,8,8,42,42,48,2.697667963066392,0.4162592037865571,-0.1676179423290125,1.7365713405417682,0.7777777777777778,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.004164179263586551,-0.0051635822868473236,Bad,Good,Bad,7,7,50,50,70,2.7183249065594253,0.38442919497929157,-0.7507680491551458,0.949681077250176,0.8064516129032258,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.13161893247416145,0.180976032151972,Excellent,Terrible,Excellent,5,5,32,32,53,2.365907366651563,0.41823728565463186,-0.9183116110360693,1.215154736593433,0.7272727272727273,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,0.012065095398428786,0.015432098765432167,Good,Bad,Good,7,7,43,43,60,2.822600600739496,0.4304425562327242,-1.190644932671864,1.4285714285714288,0.7818181818181819,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.04811776002635535,-0.06067021916366544,Terrible,Excellent,Terrible,7,7,46,46,71,2.7798038650449217,0.40985971958916695,-1.0921177587844255,0.7074398960363872,0.7931034482758621,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.1278923480061999,-0.15858651152768788,Terrible,Excellent,Terrible,8,8,50,50,86,2.5164229059624983,0.3558759402278481,-1.1152484436896342,0.836580017566956,0.8064516129032258,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.06367644646836935,-0.07756948933419539,Terrible,Excellent,Terrible,8,8,55,55,88,2.6654736782307804,0.35941239745251685,-1.0370370370370368,0.44715447154471555,0.8208955223880597,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,-0.23625843780134992,-0.2941176470588234,Terrible,Excellent,Terrible,7,7,49,49,71,2.5263684239136084,0.3609097748448012,-1.2048192771084338,0.17870439314966458,0.8032786885245902,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.7441335347990967,0.9470790442897595,Excellent,Terrible,Excellent,8,8,44,44,48,2.8331321428177736,0.4271107408737338,0.026750265917973706,1.2349230703661078,0.7857142857142857,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.2117343385160825,0.2864641050511705,Excellent,Terrible,Excellent,6,6,34,34,34,2.800484590009336,0.48027914490000007,-0.0015543436567101163,1.7394555288002138,0.7391304347826086,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.6537680007067762,0.8658008658008658,Excellent,Terrible,Excellent,7,7,37,37,41,2.390567490207073,0.3930068744751525,-0.3851091142490377,1.613117573483425,0.7551020408163265,2026-07-10T00:31:15.084773+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
