Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,2.0717422228563995,0.5179355557140999,0.0,0.18433179723502313,0.5714285714285714,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,18,0.4457692682953942,0.10506882415207958,0.0,0.0,0.6,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.504094485545217,0.3282203253512676,0.0,0.0,0.6363636363636364,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,15,0.9992233218621286,0.2579983523142718,0.0,0.0,0.5555555555555556,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.9187900135744892,0.24555696008465125,-0.2840909090909091,0.0,0.5384615384615384,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,10,10,34,34,42,1.5071287150826471,0.2584704422643213,0.0,0.0,0.7391304347826086,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,18,18,24,1.337716015912037,0.31530268871775097,0.0,0.0,0.6,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,25,1.1507365632578404,0.25731251796390175,0.0,0.0,0.625,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,30,0.8126062315680387,0.181704277272607,0.0,0.0,0.625,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,25,25,25,1.5491989935511878,0.3098397987102376,0.0,0.0,0.6756756756756757,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,29,0.7542171310408438,0.16864807748021932,0.0,0.013586956521726772,0.625,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,33,0.9977249023864955,0.22889379068193244,0.0,0.13888888888888884,0.6129032258064516,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,26,26,36,0.9473925009298688,0.18579895574126432,0.0,0.0,0.6842105263157895,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,45,1.3097113408873038,0.25205406507399686,0.0,0.0,0.6923076923076923,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,30,0.9185905711217142,0.19584416780065877,0.0,0.5555555555555556,0.6470588235294118,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,33,0.9197603299434629,0.1960935612194189,0.0,0.0,0.6470588235294118,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,25,25,30,0.9261839623399588,0.18523679246799177,0.0,0.0,0.6756756756756757,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,19,19,19,0.9552231688136157,0.21914322428353913,0.0,0.009044422026646348,0.6129032258064516,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,16,16,16,0.713291647642849,0.17832291191071226,0.0,0.0,0.5714285714285714,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,19,19,19,0.8476103813438067,0.19445515767229613,0.0,0.13139865283927832,0.6129032258064516,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,35,1.4623607794117939,0.24718408693359745,0.0,0.16692168590902767,0.7446808510638298,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.01472476025069846,0.021520803443328518,Excellent,Terrible,Excellent,5,5,26,26,26,1.358052337892779,0.266335975822907,0.0,1.0591847911125019,0.6842105263157895,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.016902433950488925,0.024703557312253044,Excellent,Terrible,Excellent,6,6,26,26,27,1.2325882860288129,0.2417304508725693,-0.33157455208017006,1.1965811965811965,0.6842105263157895,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,10,10,54,54,69,1.1103815716686214,0.15110379279876401,0.0,0.01734266749510599,0.8181818181818182,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,36,36,55,1.0328640181732158,0.1721440030288693,-0.09439925054012255,0.0,0.75,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,45,0.7166005294046636,0.1228959769052726,0.0,0.014182935883727597,0.7391304347826086,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,35,35,50,1.1939232485186178,0.20180986266096038,0.0,1.1223799864773494,0.7446808510638298,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.07861621537579713,0.10411336630848811,Excellent,Terrible,Excellent,9,9,37,37,37,1.2773917429434973,0.21000190893213624,0.0,1.2195121951219512,0.7551020408163265,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,36,36,56,1.4595174436142153,0.2432529072690359,-0.12945914844648998,0.0068399452804377425,0.75,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,57,1.1744156853568757,0.21808351785277919,0.0,0.602620038979447,0.7073170731707317,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,47,47,69,1.307998585362429,0.19079120253314882,0.0,1.1127450980392142,0.7966101694915254,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,45,45,67,1.135810576465946,0.16931664390273854,-0.029036004645760727,0.0,0.7894736842105263,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,57,1.4306490644502343,0.22342984633760793,-0.09045842379175717,0.050524188455222996,0.7735849056603774,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,42,42,64,0.9587078632518736,0.1479318349347632,0.0,0.02640208096254819,0.7777777777777778,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,46,46,56,1.1480839344064808,0.16927574111890215,-0.014615673834053933,0.0,0.7931034482758621,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,38,0.9976171592568356,0.16183487331907814,0.0,1.2119775397887849,0.76,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,32,1.3463084204107323,0.23799595341024452,0.0,0.0026552287581675187,0.7272727272727273,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,35,35,35,1.1444867827801102,0.19345357478943234,-0.3172314347512617,0.0,0.7446808510638298,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,34,34,35,1.8101180662481764,0.3104326873024563,0.0,0.13262599469496017,0.7391304347826086,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,20,20,21,1.1778252372897706,0.2633697296194747,-0.7246376811594204,1.2355514382236301,0.625,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,21,21,21,1.4735228412784185,0.32154904563832154,-0.6329113924050632,0.008325008325008376,0.6363636363636364,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,10,10,42,42,54,1.6289414730297833,0.2513511261806802,0.0,0.5616663119353283,0.7777777777777778,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,36,36,46,1.0417636713352734,0.1736272785558789,-0.1549826718035171,0.0,0.75,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,39,1.1808381578320932,0.2231574360170969,-0.29344295031003564,0.0,0.7,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,40,1.3929928843741404,0.2543245417386341,0.0,0.04934210526315686,0.7142857142857143,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,37,37,37,1.3517904136150254,0.22223297504740025,0.0,1.1627906976744187,0.7551020408163265,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,28,28,42,1.2074039952507996,0.22817790738710197,0.0,0.014935907822522743,0.7,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,27,27,49,1.6211041781689726,0.3119816445500944,-1.2343820562998644,0.0006457445434580167,0.6923076923076923,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,62,1.717961657393727,0.2863269428989545,0.0,0.028378484260837222,0.75,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,43,43,79,1.401088657304299,0.2136640171481343,0.0,1.1370243128964055,0.7818181818181819,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,46,1.2874006962201523,0.23122399087410075,-0.6666666666666666,0.012129380053897328,0.7209302325581395,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,47,1.1149097477555856,0.19120544430167433,-0.33745514025599704,0.09757715402876699,0.7391304347826086,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,29,29,33,1.2930892371313498,0.24012064318221202,0.0,1.2556968733439322,0.7073170731707317,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,32,32,32,1.6741318355037489,0.2959474933712456,-0.2887660962751706,0.02773268398268331,0.7272727272727273,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,23,1.4732382401670818,0.3071914084149151,-1.2987012987012987,0.9211376858435681,0.6571428571428571,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,26,26,26,2.0423711707738006,0.40054194052980585,-0.7299475262368814,0.7474523044386854,0.6842105263157895,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.09025161052929438,0.11191199705632504,Excellent,Terrible,Excellent,8,8,50,50,50,2.5743062794529448,0.3640618854104577,-0.6063421548460703,1.1217948717948714,0.8064516129032258,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,-0.07649427611795921,-0.10814708002883888,Terrible,Excellent,Terrible,5,5,29,29,29,2.806994034028825,0.5212457064099497,-1.3486679875753829,1.1048652839697617,0.7073170731707317,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,0.01599186343482626,0.021474788041052406,Excellent,Terrible,Excellent,6,6,35,35,35,3.0432485089751085,0.5144028851113054,-1.1235955056179776,1.1204481792717091,0.7446808510638298,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.3758063347104432,-0.44973544973544843,Terrible,Excellent,Terrible,10,10,61,61,80,1.9024542861706766,0.24358431101625824,-1.150033046926636,0.04329004329004338,0.8356164383561644,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,-0.6816740646797722,-0.8719086873811039,Terrible,Excellent,Terrible,6,6,43,43,63,2.5113313782309623,0.38297444481163145,-1.7804878048780488,0.035580857498665575,0.7818181818181819,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,0.11202804655094845,0.1383875869158775,Excellent,Terrible,Excellent,7,7,51,51,64,2.342970957079253,0.3280815568654123,-0.16692168590902767,0.29309188464118074,0.8095238095238095,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,0.04662798780445841,0.060975060975061,Excellent,Terrible,Excellent,6,6,39,39,49,2.740334819576426,0.43880475546656966,-0.8208404809851739,1.1904761904761905,0.7647058823529411,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.6735734990943322,0.8290135373468703,Excellent,Terrible,Excellent,9,9,52,52,55,2.6486783915272976,0.36730560587942906,-0.01810332454486345,1.218999651470317,0.8125,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,0.027819175360158918,0.03463203463203457,Excellent,Terrible,Excellent,7,7,49,49,65,2.473921619690523,0.3534173742415033,-0.522875816993464,0.9558823529411766,0.8032786885245902,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,38,38,64,1.9340059464690291,0.3137371931115514,-0.5356400973351532,0.21466564557806098,0.76,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,-0.13753896937465607,-0.17421602787456436,Terrible,Excellent,Terrible,8,8,45,45,71,2.3268892255008056,0.3468721656221092,-0.750534753876539,0.74614890885751,0.7894736842105263,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.07642679900744395,0.09098428453267138,Excellent,Terrible,Excellent,9,9,63,63,101,2.4887246824147238,0.3135498376846458,-0.26141023355321824,0.6196045669729875,0.84,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,47,47,74,2.642732938085234,0.38548221754500855,-0.6157750488723139,0.7462686567164178,0.7966101694915254,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,49,49,67,2.6058736949837837,0.3722676707119691,-0.4694101079643245,0.34188034188034155,0.8032786885245902,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,-0.07909763764617568,-0.09929277917285884,Terrible,Excellent,Terrible,7,7,47,47,63,2.380177035687785,0.3471845030740826,-1.1282051282051277,0.4616963064295492,0.7966101694915254,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,0.011856368563685648,0.015243902439024404,Excellent,Terrible,Excellent,8,8,42,42,43,2.40386602274096,0.37092458016898033,-0.4990979847507826,0.7600896015497071,0.7777777777777778,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,-0.013223005328759056,-0.017889948385968135,Terrible,Excellent,Terrible,6,6,34,34,34,3.1252183287528448,0.5359705216425489,-0.8382915960214792,1.075268817204301,0.7391304347826086,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.010031820378295581,0.012831398158285046,Excellent,Terrible,Excellent,7,7,43,43,43,2.9427408341814636,0.44876377007204965,-0.5091813849172975,1.353562397739104,0.7818181818181819,2026-06-20T09:03:27.436201+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
