Pos,Opponent,games,dvp,market_name
MIDFIELDER,West Coast Eagles,32,0.49497357584648827,Player Disposals
MIDFIELDER,Melbourne Demons,52,0.4402796370667858,Player Disposals
MIDFIELDER,North Melbourne Kangaroos,39,0.03399084293100146,Player Disposals
MIDFIELDER,Richmond Tigers,47,0,Player Disposals
MIDFIELDER,Geelong Cats,33,-0.18571428571428614,Player Disposals
MIDFIELDER,Fremantle Dockers,45,-0.29615448089198965,Player Disposals
MIDFIELDER,GWS Giants,61,-0.7655585348298246,Player Disposals
MIDFIELDER,Western Bulldogs,44,-0.801392655869384,Player Disposals
MIDFIELDER,Hawthorn Hawks,35,-0.9639953542392562,Player Disposals
MIDFIELDER,St Kilda Saints,48,-1.0977443609022544,Player Disposals
MIDFIELDER,Port Adelaide Power,54,-1.2654012654012634,Player Disposals
MIDFIELDER,Adelaide Crows,34,-1.3280234533399096,Player Disposals
MIDFIELDER,Brisbane Lions,39,-2.023255813953489,Player Disposals
MIDFIELDER_FORWARD,Carlton,12,3.027015771120851,Player Disposals
MIDFIELDER_FORWARD,West Coast Eagles,8,2.9566521045250114,Player Disposals
MIDFIELDER_FORWARD,Essendon Bombers,15,1.3131313131313136,Player Disposals
MIDFIELDER_FORWARD,Collingwood Magpies,6,0.9127953107576445,Player Disposals
MIDFIELDER_FORWARD,Brisbane Lions,10,0.7847708849001258,Player Disposals
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,0.6935000081067486,Player Disposals
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.5720122574055154,Player Disposals
MIDFIELDER_FORWARD,Melbourne Demons,12,0,Player Disposals
MIDFIELDER_FORWARD,Port Adelaide Power,11,-0.11640501637761247,Player Disposals
MIDFIELDER_FORWARD,Sydney Swans,5,-0.12470679931470273,Player Disposals
MIDFIELDER_FORWARD,GWS Giants,13,-0.6923377479195438,Player Disposals
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.7223095906035426,Player Disposals
MIDFIELDER_FORWARD,Adelaide Crows,11,-1.3662849105887092,Player Disposals
MIDFIELDER_FORWARD,St Kilda Saints,13,-1.3805649950228287,Player Disposals
MIDFIELDER_FORWARD,Fremantle Dockers,9,-1.7175889073723647,Player Disposals
MIDFIELDER_FORWARD,Western Bulldogs,8,-2.027168234064786,Player Disposals
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-2.1561494169010618,Player Disposals
MIDFIELDER_FORWARD,Geelong Cats,10,-2.2660891776334053,Player Disposals
RUCK,West Coast Eagles,6,4.174348314791005,Player Disposals
RUCK,Essendon Bombers,11,2.683391243101985,Player Disposals
RUCK,Western Bulldogs,7,2.589601053736074,Player Disposals
RUCK,Fremantle Dockers,8,2.1530095352506393,Player Disposals
RUCK,GWS Giants,12,1.9389195493043674,Player Disposals
RUCK,Richmond Tigers,9,1.6939158402573042,Player Disposals
RUCK,Adelaide Crows,7,1.0891909650110436,Player Disposals
RUCK,Collingwood Magpies,8,0.8080232747674302,Player Disposals
RUCK,St Kilda Saints,11,-0.6037743905840949,Player Disposals
RUCK,Hawthorn Hawks,6,-0.9368694755343796,Player Disposals
RUCK,Port Adelaide Power,10,-1.132893921534828,Player Disposals
RUCK,Carlton,10,-1.3651536266044937,Player Disposals
RUCK,Gold Coast Suns,10,-1.449247207382225,Player Disposals
RUCK,Sydney Swans,6,-1.795071861647329,Player Disposals
RUCK,Geelong Cats,6,-1.8131530058784187,Player Disposals
RUCK,North Melbourne Kangaroos,10,-1.9197887099502837,Player Disposals
RUCK,Brisbane Lions,9,-2.4960271795714832,Player Disposals
RUCK,Melbourne Demons,9,-2.9691178507131952,Player Disposals
KEY_DEFENDER,St Kilda Saints,20,1.7391304347826093,Player Kicks
KEY_DEFENDER,Adelaide Crows,12,1.4343005219458804,Player Kicks
KEY_DEFENDER,Fremantle Dockers,18,1.4008234872896523,Player Kicks
KEY_DEFENDER,Richmond Tigers,19,1.1117233604715295,Player Kicks
KEY_DEFENDER,Hawthorn Hawks,14,0.6066734074823046,Player Kicks
KEY_DEFENDER,GWS Giants,23,0.3903508771929815,Player Kicks
KEY_DEFENDER,Essendon Bombers,23,0.21141649048625766,Player Kicks
KEY_DEFENDER,Geelong Cats,12,0.013901189739915765,Player Kicks
KEY_DEFENDER,North Melbourne Kangaroos,17,0,Player Kicks
KEY_DEFENDER,Port Adelaide Power,19,-0.11304347826086954,Player Kicks
KEY_DEFENDER,Brisbane Lions,17,-0.22857142857142848,Player Kicks
KEY_DEFENDER,West Coast Eagles,14,-0.38090797201195914,Player Kicks
KEY_DEFENDER,Collingwood Magpies,16,-0.6980656013456689,Player Kicks
KEY_DEFENDER,Melbourne Demons,19,-0.9347469074686909,Player Kicks
KEY_DEFENDER,Western Bulldogs,13,-1.1163196790321066,Player Kicks
KEY_DEFENDER,Carlton,15,-1.6956043956043958,Player Kicks
KEY_DEFENDER,Gold Coast Suns,17,-1.7362995116657627,Player Kicks
KEY_DEFENDER,Sydney Swans,10,-1.82757011295147,Player Kicks
KEY_FORWARD,Geelong Cats,15,1.1469534050179206,Player Kicks
KEY_FORWARD,Western Bulldogs,21,0.85717811745209,Player Kicks
KEY_FORWARD,Melbourne Demons,27,0.7033240731870862,Player Kicks
KEY_FORWARD,St Kilda Saints,22,0.6721305734378309,Player Kicks
KEY_FORWARD,Richmond Tigers,23,0.36769801236440824,Player Kicks
KEY_FORWARD,Collingwood Magpies,19,0.3102044463691307,Player Kicks
KEY_FORWARD,Adelaide Crows,15,0.2491528822233267,Player Kicks
KEY_FORWARD,Brisbane Lions,20,0.07540969045609956,Player Kicks
KEY_FORWARD,Essendon Bombers,27,0.013547389155502644,Player Kicks
KEY_FORWARD,GWS Giants,27,-0.0770266630756801,Player Kicks
KEY_FORWARD,Gold Coast Suns,18,-0.26870389884088475,Player Kicks
KEY_FORWARD,Carlton,21,-0.3508771929824569,Player Kicks
KEY_FORWARD,Sydney Swans,13,-0.3882701478113461,Player Kicks
KEY_FORWARD,Fremantle Dockers,20,-0.39751870737786277,Player Kicks
KEY_FORWARD,North Melbourne Kangaroos,18,-0.5197440603638906,Player Kicks
KEY_FORWARD,Port Adelaide Power,25,-0.5530864197530875,Player Kicks
KEY_FORWARD,West Coast Eagles,14,-1.0840707379336798,Player Kicks
KEY_FORWARD,Hawthorn Hawks,15,-1.3399778516057588,Player Kicks
MEDIUM_DEFENDER,West Coast Eagles,34,1.5441811988408156,Player Kicks
MEDIUM_DEFENDER,Essendon Bombers,59,1.4620153795478297,Player Kicks
MEDIUM_DEFENDER,Hawthorn Hawks,34,1.0508604911281716,Player Kicks
MEDIUM_DEFENDER,Carlton,43,1.0430159535353767,Player Kicks
MEDIUM_DEFENDER,Fremantle Dockers,34,0.9155540142188315,Player Kicks
MEDIUM_DEFENDER,Richmond Tigers,46,0.264928574712323,Player Kicks
MEDIUM_DEFENDER,Adelaide Crows,31,0.11425247091724629,Player Kicks
MEDIUM_DEFENDER,Sydney Swans,26,-0.14197530864197533,Player Kicks
MEDIUM_DEFENDER,Gold Coast Suns,44,-0.16336670599724173,Player Kicks
MEDIUM_DEFENDER,Melbourne Demons,51,-0.1890582535743832,Player Kicks
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,-0.3087015242137767,Player Kicks
MEDIUM_DEFENDER,Geelong Cats,33,-0.41827187671986793,Player Kicks
MEDIUM_DEFENDER,St Kilda Saints,42,-0.5004489087657206,Player Kicks
MEDIUM_DEFENDER,GWS Giants,58,-0.7736276868405746,Player Kicks
MEDIUM_DEFENDER,Port Adelaide Power,55,-0.8493495032170376,Player Kicks
MEDIUM_DEFENDER,Collingwood Magpies,41,-1.4434947768281092,Player Kicks
MEDIUM_DEFENDER,Western Bulldogs,38,-1.5336972410143148,Player Kicks
MEDIUM_DEFENDER,Brisbane Lions,43,-1.6444284168770282,Player Kicks
MEDIUM_FORWARD,West Coast Eagles,28,1.8467908902691506,Player Kicks
MEDIUM_FORWARD,Richmond Tigers,32,1.55997964137499,Player Kicks
MEDIUM_FORWARD,Carlton,29,1.2206572769953057,Player Kicks
MEDIUM_FORWARD,Gold Coast Suns,37,0.7912087912087913,Player Kicks
MEDIUM_FORWARD,Port Adelaide Power,34,0.6201550387596882,Player Kicks
MEDIUM_FORWARD,Fremantle Dockers,31,0.3529411764705884,Player Kicks
MEDIUM_FORWARD,Geelong Cats,24,0.28811333145698514,Player Kicks
MEDIUM_FORWARD,Hawthorn Hawks,27,0.12652234956084527,Player Kicks
MEDIUM_FORWARD,North Melbourne Kangaroos,30,0.09260624919384242,Player Kicks
MEDIUM_FORWARD,Brisbane Lions,39,0.025697127726507854,Player Kicks
MEDIUM_FORWARD,St Kilda Saints,33,-0.13171038413591382,Player Kicks
MEDIUM_FORWARD,GWS Giants,41,-0.331639013481291,Player Kicks
MEDIUM_FORWARD,Melbourne Demons,40,-0.338160515403505,Player Kicks
MEDIUM_FORWARD,Western Bulldogs,27,-0.4795614201986972,Player Kicks
MEDIUM_FORWARD,Collingwood Magpies,32,-0.6202475685234312,Player Kicks
MEDIUM_FORWARD,Essendon Bombers,43,-0.6812604018187749,Player Kicks
MEDIUM_FORWARD,Sydney Swans,21,-0.8791208791208789,Player Kicks
MEDIUM_FORWARD,Adelaide Crows,23,-2.0945945945945943,Player Kicks
MIDFIELDER,Collingwood Magpies,40,1.3310423610269617,Player Kicks
MIDFIELDER,Carlton,49,1.2564102564102555,Player Kicks
MIDFIELDER,North Melbourne Kangaroos,39,1.2441229656419523,Player Kicks
MIDFIELDER,Essendon Bombers,63,0.9952809952809929,Player Kicks
MIDFIELDER,West Coast Eagles,32,0.52854775746342,Player Kicks
MIDFIELDER,Adelaide Crows,34,0.28434896911334423,Player Kicks
MIDFIELDER,Fremantle Dockers,45,0.07348802374863084,Player Kicks
MIDFIELDER,Western Bulldogs,44,0.005455766325331269,Player Kicks
MIDFIELDER,Brisbane Lions,39,-0.1358411703239284,Player Kicks
MIDFIELDER,St Kilda Saints,48,-0.1525970197810274,Player Kicks
MIDFIELDER,Richmond Tigers,47,-0.23255813953488344,Player Kicks
MIDFIELDER,Gold Coast Suns,47,-0.3482267223829425,Player Kicks
MIDFIELDER,Geelong Cats,33,-0.38775792826478295,Player Kicks
MIDFIELDER,GWS Giants,61,-0.5470682380328825,Player Kicks
MIDFIELDER,Port Adelaide Power,54,-0.6493506493506502,Player Kicks
MIDFIELDER,Hawthorn Hawks,35,-0.919323367126792,Player Kicks
MIDFIELDER,Sydney Swans,30,-0.9380804953560372,Player Kicks
MIDFIELDER,Melbourne Demons,52,-1.1960132890365458,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,8,1.7785239625793339,Player Kicks
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,1.439624624257681,Player Kicks
MIDFIELDER_FORWARD,Carlton,12,1.1824788186772996,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,10,1.069644431384073,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,15,1.0039215686274503,Player Kicks
MIDFIELDER_FORWARD,GWS Giants,13,0.6408268733850122,Player Kicks
MIDFIELDER_FORWARD,Sydney Swans,5,0.5606952621250357,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,10,0.44349948814867307,Player Kicks
MIDFIELDER_FORWARD,St Kilda Saints,13,0.13146357750486432,Player Kicks
MIDFIELDER_FORWARD,Port Adelaide Power,11,0.04412575841147231,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,12,-0.007793547776263666,Player Kicks
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.01709276487680995,Player Kicks
MIDFIELDER_FORWARD,Richmond Tigers,12,-0.27324027324027256,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,6,-0.7696790138539218,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,10,-1.1616897093437637,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-1.257932781285029,Player Kicks
MIDFIELDER_FORWARD,Fremantle Dockers,9,-1.414632807891235,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,11,-1.6065010157837165,Player Kicks
RUCK,Richmond Tigers,9,3.0326182779900095,Player Kicks
RUCK,West Coast Eagles,6,1.9394704506051277,Player Kicks
RUCK,GWS Giants,12,1.121318879683228,Player Kicks
RUCK,Sydney Swans,6,1.0557955186750974,Player Kicks
RUCK,Western Bulldogs,7,0.9307128580946028,Player Kicks
RUCK,Essendon Bombers,11,0.8023981193501378,Player Kicks
RUCK,Adelaide Crows,7,0.6199095022624435,Player Kicks
RUCK,North Melbourne Kangaroos,10,0.3755504756180891,Player Kicks
RUCK,Hawthorn Hawks,6,-0.136991816098487,Player Kicks
RUCK,Port Adelaide Power,10,-0.4404897997530999,Player Kicks
RUCK,Geelong Cats,6,-0.6837327034448454,Player Kicks
RUCK,Gold Coast Suns,10,-0.7692307692307694,Player Kicks
RUCK,Fremantle Dockers,8,-0.8653582513934137,Player Kicks
RUCK,St Kilda Saints,11,-1.0017558462871048,Player Kicks
RUCK,Collingwood Magpies,8,-1.2649567010070193,Player Kicks
RUCK,Brisbane Lions,9,-1.5859728506787336,Player Kicks
RUCK,Carlton,10,-1.740725849312093,Player Kicks
RUCK,Melbourne Demons,9,-1.8694989015294627,Player Kicks
KEY_DEFENDER,Melbourne Demons,19,0.7376783585594042,Player Handballs
KEY_DEFENDER,Gold Coast Suns,17,0.6135576447303315,Player Handballs
KEY_DEFENDER,Brisbane Lions,17,0.5961199294532626,Player Handballs
KEY_DEFENDER,West Coast Eagles,14,0.5352610775951737,Player Handballs
KEY_DEFENDER,St Kilda Saints,20,0.2924915284465847,Player Handballs
KEY_DEFENDER,Essendon Bombers,23,0.25531914893617014,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,14,0.1435317592284669,Player Handballs
KEY_DEFENDER,Collingwood Magpies,16,0.05034013605442205,Player Handballs
KEY_DEFENDER,Richmond Tigers,19,-0.00804788826072489,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,17,-0.012166229109304538,Player Handballs
KEY_DEFENDER,Fremantle Dockers,18,-0.1480624638519373,Player Handballs
KEY_DEFENDER,Western Bulldogs,13,-0.25813840799964755,Player Handballs
KEY_DEFENDER,GWS Giants,23,-0.29787234042553196,Player Handballs
KEY_DEFENDER,Port Adelaide Power,19,-0.3346774193548388,Player Handballs
KEY_DEFENDER,Geelong Cats,12,-0.38566650740563785,Player Handballs
KEY_DEFENDER,Adelaide Crows,12,-0.5445883441258096,Player Handballs
KEY_DEFENDER,Sydney Swans,10,-0.6725937566037654,Player Handballs
KEY_DEFENDER,Carlton,15,-0.7375886524822697,Player Handballs
KEY_FORWARD,Richmond Tigers,23,0.7459207459207461,Player Handballs
KEY_FORWARD,Geelong Cats,15,0.6984126984126985,Player Handballs
KEY_FORWARD,GWS Giants,27,0.6560449859418931,Player Handballs
KEY_FORWARD,Fremantle Dockers,20,0.45371965495804506,Player Handballs
KEY_FORWARD,Essendon Bombers,27,0.08753406609273232,Player Handballs
KEY_FORWARD,Melbourne Demons,27,0.04535790219702349,Player Handballs
KEY_FORWARD,Sydney Swans,13,0,Player Handballs
KEY_FORWARD,Collingwood Magpies,19,-0.02321649880587078,Player Handballs
KEY_FORWARD,Western Bulldogs,21,-0.04701733764325553,Player Handballs
KEY_FORWARD,Port Adelaide Power,25,-0.136373955862436,Player Handballs
KEY_FORWARD,Adelaide Crows,15,-0.2077270864605053,Player Handballs
KEY_FORWARD,Brisbane Lions,20,-0.3185504490135189,Player Handballs
KEY_FORWARD,West Coast Eagles,14,-0.3622202761370623,Player Handballs
KEY_FORWARD,Carlton,21,-0.3976608187134506,Player Handballs
KEY_FORWARD,Gold Coast Suns,18,-0.4039072039072041,Player Handballs
KEY_FORWARD,Hawthorn Hawks,15,-0.49048822259939906,Player Handballs
KEY_FORWARD,St Kilda Saints,22,-0.8531797187497698,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,18,-1.4724081434969933,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,39,1.039671682626539,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,34,0.8483641707934133,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,51,0.5564526145820395,Player Handballs
MEDIUM_DEFENDER,Carlton,43,0.5564526145820395,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,43,0.5198321375389199,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,33,0.4827586206896548,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,59,0.45772626584346593,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,26,0.18442869589429878,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,46,0.15989873472331234,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,41,0,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,38,-0.028004641406703,Player Handballs
MEDIUM_DEFENDER,GWS Giants,58,-0.06281792523682483,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,44,-0.1945250141583671,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,34,-0.4121283485428322,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,42,-0.4883399800013386,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,55,-0.7036124794745483,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,34,-0.903791732845291,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,31,-0.9561593084285275,Player Handballs
MEDIUM_FORWARD,Carlton,29,2.201375859912445,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,34,1.0570824524312898,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,30,0.8218690415074456,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,27,0.5595784168328349,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,43,0.5408799777220828,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,39,0.36205923547695706,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,32,0.15753516834097214,Player Handballs
MEDIUM_FORWARD,Geelong Cats,24,0.1474201474201479,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,32,0.13158472734701335,Player Handballs
MEDIUM_FORWARD,Sydney Swans,21,0.11899449650453633,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,40,-0.06455776566983965,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,27,-0.20434227330779003,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,28,-0.2982524304163137,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,33,-0.48999133387319027,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,37,-0.5324529689868929,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,23,-0.8047897521581732,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,31,-0.8174470032026847,Player Handballs
MEDIUM_FORWARD,GWS Giants,41,-0.8241177615326927,Player Handballs
MIDFIELDER,Melbourne Demons,52,0.9022556390977429,Player Handballs
MIDFIELDER,Geelong Cats,33,0.7876230661040794,Player Handballs
MIDFIELDER,Carlton,49,0.7680865449628116,Player Handballs
MIDFIELDER,Essendon Bombers,63,0.6585365853658545,Player Handballs
MIDFIELDER,Gold Coast Suns,47,0.4232804232804213,Player Handballs
MIDFIELDER,Western Bulldogs,44,0.4080132764343283,Player Handballs
MIDFIELDER,GWS Giants,61,0.3157894736842103,Player Handballs
MIDFIELDER,Collingwood Magpies,40,0.27875572190009734,Player Handballs
MIDFIELDER,Richmond Tigers,47,0.19569471624266016,Player Handballs
MIDFIELDER,Sydney Swans,30,0.16727837380011332,Player Handballs
MIDFIELDER,West Coast Eagles,32,0.03529913657799782,Player Handballs
MIDFIELDER,Hawthorn Hawks,35,-0.06082782280739849,Player Handballs
MIDFIELDER,St Kilda Saints,48,-0.45884360436120275,Player Handballs
MIDFIELDER,Fremantle Dockers,45,-0.5418536142175462,Player Handballs
MIDFIELDER,Brisbane Lions,39,-0.5596269153897424,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,39,-0.8626347866854189,Player Handballs
MIDFIELDER,Port Adelaide Power,54,-0.9090909090909094,Player Handballs
MIDFIELDER,Adelaide Crows,34,-1.9976079027474487,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,11,2.1599453178400547,Player Handballs
MIDFIELDER_FORWARD,Carlton,12,2.1227451847606886,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,8,1.670190274841437,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,6,1.6105132909517215,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,5,1.4170522141440842,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,11,1.2499527106268689,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,10,0.9304128707113777,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,10,0.624438109044624,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,10,-0.05414954232648555,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,15,-0.12103537272459662,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,9,-0.12348677651377643,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,10,-0.23119629184380663,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,8,-0.4009945750452076,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,10,-0.79302627167429,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,13,-0.9212558736972185,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,12,-1.0105268134327197,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,13,-1.0215279680886702,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,12,-1.3628899835796393,Player Handballs
RUCK,West Coast Eagles,6,2.1433353829336617,Player Handballs
