Pos,Opponent,games,dvp,market_name
Offensive Defender,Carlton,11,-1.510259917920655,Player Disposals
Offensive Defender,Port Adelaide Power,26,-1.862877968147636,Player Disposals
Offensive Defender,GWS Giants,27,-1.9513862260973924,Player Disposals
Offensive Defender,Hawthorn Hawks,19,-2.242424242424241,Player Disposals
CBA > 50%,North Melbourne Kangaroos,27,3.109914865206216,Player Disposals
CBA > 50%,Sydney Swans,15,1.2616947340283389,Player Disposals
CBA > 50%,GWS Giants,26,1.1613006734957965,Player Disposals
CBA > 50%,Richmond Tigers,22,1.1602753166513324,Player Disposals
CBA > 50%,Collingwood Magpies,19,1.0898254576415496,Player Disposals
CBA > 50%,West Coast Eagles,18,0.8619074713900119,Player Disposals
CBA > 50%,Melbourne Demons,21,0.5897435897435884,Player Disposals
CBA > 50%,St Kilda Saints,15,0.5629914616448958,Player Disposals
CBA > 50%,Geelong Cats,20,-0.7821016687069119,Player Disposals
CBA > 50%,Gold Coast Suns,27,-0.7847344463373815,Player Disposals
CBA > 50%,Western Bulldogs,16,-0.9876284539248786,Player Disposals
CBA > 50%,Fremantle Dockers,24,-1.6757527848952378,Player Disposals
CBA > 50%,Brisbane Lions,14,-1.793751311669597,Player Disposals
CBA > 50%,Carlton,16,-1.8223861507257995,Player Disposals
CBA > 50%,Port Adelaide Power,31,-2.109064644275918,Player Disposals
CBA > 50%,Hawthorn Hawks,19,-2.243589743589743,Player Disposals
CBA > 50%,Essendon Bombers,19,-2.343373493975901,Player Disposals
CBA > 50%,Adelaide Crows,22,-2.8517518680911977,Player Disposals
CBA < 50%,North Melbourne Kangaroos,10,4.063384335706712,Player Disposals
CBA < 50%,Richmond Tigers,7,2.6510721247563342,Player Disposals
CBA < 50%,Collingwood Magpies,10,2.2338727297718393,Player Disposals
CBA < 50%,St Kilda Saints,15,1.8899452607317784,Player Disposals
CBA < 50%,Geelong Cats,6,1.1542942783836423,Player Disposals
CBA < 50%,Port Adelaide Power,10,0.9687916036553048,Player Disposals
CBA < 50%,Essendon Bombers,14,0.6796225423826784,Player Disposals
CBA < 50%,Melbourne Demons,7,0.5365853658536593,Player Disposals
CBA < 50%,Hawthorn Hawks,13,-0.4842615012106535,Player Disposals
CBA < 50%,GWS Giants,15,-1.024033437826543,Player Disposals
CBA < 50%,Adelaide Crows,10,-1.3002031567432426,Player Disposals
CBA < 50%,Western Bulldogs,10,-1.6007189973570322,Player Disposals
CBA < 50%,Sydney Swans,7,-1.630211817168339,Player Disposals
CBA < 50%,Brisbane Lions,7,-2.2258064516129026,Player Disposals
CBA < 50%,Gold Coast Suns,11,-2.7258500497937095,Player Disposals
CBA < 50%,West Coast Eagles,6,-3.1166994588237054,Player Disposals
CBA < 50%,Fremantle Dockers,5,-3.435407294845044,Player Disposals
CBA < 50%,Carlton,5,-4.079985323793801,Player Disposals
Wing,St Kilda Saints,14,3.2003737256815246,Player Disposals
Wing,Hawthorn Hawks,12,2.2261050794491553,Player Disposals
Wing,North Melbourne Kangaroos,18,2.18932778932779,Player Disposals
Wing,Carlton,10,1.7410906683830447,Player Disposals
Wing,Melbourne Demons,20,0.8806358654188102,Player Disposals
Wing,Western Bulldogs,9,0.7340991874474668,Player Disposals
Wing,Fremantle Dockers,16,0.5003797015992149,Player Disposals
Wing,West Coast Eagles,16,0.38199653810453005,Player Disposals
Wing,Essendon Bombers,15,0.38141080608593825,Player Disposals
Wing,Richmond Tigers,15,0.347923681257015,Player Disposals
Wing,Gold Coast Suns,21,-0.36261491317671074,Player Disposals
Wing,Collingwood Magpies,12,-0.36478455560060685,Player Disposals
Wing,GWS Giants,17,-0.9741092027685228,Player Disposals
Wing,Geelong Cats,15,-1.4982095871169407,Player Disposals
Wing,Adelaide Crows,15,-1.6927899686520362,Player Disposals
Wing,Sydney Swans,9,-2.582180574148447,Player Disposals
Wing,Port Adelaide Power,13,-3.1267345050878816,Player Disposals
Wing,Brisbane Lions,11,-3.888888888888889,Player Disposals
Ruck,Melbourne Demons,8,3.155923128745169,Player Disposals
Ruck,GWS Giants,8,2.6207159088246996,Player Disposals
Ruck,West Coast Eagles,7,1.7482498318343744,Player Disposals
Ruck,Port Adelaide Power,9,1.5964523281596428,Player Disposals
Ruck,Richmond Tigers,9,1.4946433237522854,Player Disposals
Ruck,Sydney Swans,6,1.4292957557841974,Player Disposals
Ruck,Western Bulldogs,8,0.625978090766823,Player Disposals
Ruck,Carlton,6,0.6062562326142861,Player Disposals
Ruck,Geelong Cats,4,-0.020002294352705976,Player Disposals
Ruck,Collingwood Magpies,8,-0.38525801683696415,Player Disposals
Ruck,St Kilda Saints,8,-0.3943421829600666,Player Disposals
Ruck,Fremantle Dockers,6,-0.46126036993616853,Player Disposals
Ruck,North Melbourne Kangaroos,8,-0.6666666666666672,Player Disposals
Ruck,Essendon Bombers,8,-0.9033609217517267,Player Disposals
Ruck,Hawthorn Hawks,6,-1.4352799668458993,Player Disposals
Ruck,Gold Coast Suns,9,-1.742470869029331,Player Disposals
Ruck,Brisbane Lions,5,-2.3333333333333344,Player Disposals
Ruck,Adelaide Crows,7,-2.755453501722158,Player Disposals
Key Forward,North Melbourne Kangaroos,21,2.2468588322246874,Player Disposals
Key Forward,Western Bulldogs,16,1.5525556370750793,Player Disposals
Key Forward,Adelaide Crows,20,1.018112816974297,Player Disposals
Key Forward,West Coast Eagles,19,0.9626064420584982,Player Disposals
Key Forward,Sydney Swans,14,0.7695511712618028,Player Disposals
Key Forward,Richmond Tigers,22,0.6987122254920017,Player Disposals
Key Forward,Collingwood Magpies,14,0.6373486410060857,Player Disposals
Key Forward,Gold Coast Suns,24,0.4757248760152081,Player Disposals
Key Forward,Geelong Cats,16,0.07120273349732927,Player Disposals
Key Forward,Hawthorn Hawks,21,0.03950617283950635,Player Disposals
Key Forward,St Kilda Saints,15,-0.09477884935151337,Player Disposals
Key Forward,GWS Giants,28,-0.2115536138712038,Player Disposals
Key Forward,Essendon Bombers,22,-0.36017316017315865,Player Disposals
Key Forward,Fremantle Dockers,18,-0.4927261227071476,Player Disposals
Key Forward,Port Adelaide Power,26,-1.326865905179159,Player Disposals
Key Forward,Carlton,10,-1.6151742993848253,Player Disposals
Key Forward,Melbourne Demons,16,-1.7047600835341337,Player Disposals
Key Forward,Brisbane Lions,13,-1.8445692883895148,Player Disposals
Small Forward,West Coast Eagles,26,2.166306271401195,Player Disposals
Small Forward,Hawthorn Hawks,28,1.864336246358718,Player Disposals
Small Forward,Richmond Tigers,22,1.6227529022237264,Player Disposals
Small Forward,North Melbourne Kangaroos,26,1.1450289866901002,Player Disposals
Small Forward,Sydney Swans,18,0.7947640594699408,Player Disposals
Small Forward,Essendon Bombers,22,0.6796292183811616,Player Disposals
Small Forward,St Kilda Saints,19,0.16862390846130496,Player Disposals
Small Forward,Melbourne Demons,28,-0.1809339351091815,Player Disposals
Small Forward,Port Adelaide Power,25,-0.22559713468381518,Player Disposals
Small Forward,Fremantle Dockers,27,-0.35738459455800897,Player Disposals
Small Forward,Geelong Cats,18,-0.5034184318642944,Player Disposals
Small Forward,GWS Giants,28,-0.5735874180289997,Player Disposals
Small Forward,Brisbane Lions,19,-0.6073609506519233,Player Disposals
Small Forward,Gold Coast Suns,37,-0.7263569763569763,Player Disposals
Small Forward,Western Bulldogs,16,-0.8618975991506119,Player Disposals
Small Forward,Collingwood Magpies,23,-1.094157076836467,Player Disposals
Small Forward,Adelaide Crows,27,-1.1234567901234571,Player Disposals
Small Forward,Carlton,20,-1.1571331290432418,Player Disposals
Key Defender,Fremantle Dockers,14,2.2682730923694776,Player Marks
Key Defender,Western Bulldogs,11,2.2666666666666666,Player Marks
Key Defender,Melbourne Demons,17,1.93939393939394,Player Marks
Key Defender,Geelong Cats,11,1.0101010101010104,Player Marks
Key Defender,Collingwood Magpies,13,0.9666666666666672,Player Marks
Key Defender,St Kilda Saints,13,0.8333333333333336,Player Marks
Key Defender,West Coast Eagles,16,0.6460704607046073,Player Marks
Key Defender,Hawthorn Hawks,16,0.43505669181481643,Player Marks
Key Defender,Gold Coast Suns,19,0.4258789416455237,Player Marks
Key Defender,Brisbane Lions,10,0.3490038585715411,Player Marks
Key Defender,Port Adelaide Power,22,-0.17743753834754125,Player Marks
Key Defender,Adelaide Crows,14,-0.4978354978354975,Player Marks
Key Defender,GWS Giants,18,-0.9134242323467462,Player Marks
Key Defender,Essendon Bombers,12,-0.963855421686747,Player Marks
Key Defender,North Melbourne Kangaroos,18,-1.3686274509803924,Player Marks
Key Defender,Sydney Swans,12,-1.5721611426576996,Player Marks
Key Defender,Richmond Tigers,16,-1.603401458915775,Player Marks
Key Defender,Carlton,13,-1.814316087880936,Player Marks
Small Defender,Melbourne Demons,12,1.0008179430883815,Player Marks
Small Defender,Collingwood Magpies,14,0.8302725263454921,Player Marks
Small Defender,Richmond Tigers,9,0.7209302325581398,Player Marks
Small Defender,Fremantle Dockers,12,0.575271386867815,Player Marks
Small Defender,Hawthorn Hawks,12,0.4930537871714343,Player Marks
Small Defender,St Kilda Saints,14,0.429312676148119,Player Marks
Small Defender,Adelaide Crows,13,0.42146329784824044,Player Marks
Small Defender,Brisbane Lions,7,0.414269275028768,Player Marks
Small Defender,Essendon Bombers,14,0.3365765683629313,Player Marks
Small Defender,Sydney Swans,7,0.2945945945945944,Player Marks
Small Defender,Gold Coast Suns,9,-0.09760348583878056,Player Marks
Small Defender,Port Adelaide Power,13,-0.4191986816355957,Player Marks
Small Defender,Western Bulldogs,14,-0.4778196775769173,Player Marks
Small Defender,North Melbourne Kangaroos,13,-0.7112718505123574,Player Marks
Small Defender,Carlton,6,-1.184403436325376,Player Marks
Small Defender,GWS Giants,14,-1.1881954687624814,Player Marks
Small Defender,West Coast Eagles,4,-1.4409982174688059,Player Marks
Small Defender,Geelong Cats,3,-1.6718146718146727,Player Marks
Offensive Defender,Melbourne Demons,19,1.760474249925727,Player Marks
Offensive Defender,St Kilda Saints,14,1.3074125712746323,Player Marks
Offensive Defender,Western Bulldogs,17,1.298701298701299,Player Marks
Offensive Defender,Hawthorn Hawks,19,1.0521496080749544,Player Marks
Offensive Defender,Brisbane Lions,14,0.9965280455750563,Player Marks
Offensive Defender,Fremantle Dockers,21,0.9628722970216246,Player Marks
Offensive Defender,Richmond Tigers,26,0.7070471240682278,Player Marks
Offensive Defender,Essendon Bombers,24,0.593917576676197,Player Marks
Offensive Defender,Collingwood Magpies,18,0.201187114999507,Player Marks
Offensive Defender,Gold Coast Suns,29,0.18072289156626484,Player Marks
Offensive Defender,West Coast Eagles,21,0,Player Marks
Offensive Defender,North Melbourne Kangaroos,24,-0.07998475385019255,Player Marks
Offensive Defender,Adelaide Crows,20,-0.212746485067321,Player Marks
Offensive Defender,GWS Giants,27,-1.2297376010456178,Player Marks
Offensive Defender,Port Adelaide Power,26,-1.3195047064829866,Player Marks
Offensive Defender,Carlton,11,-1.3218390804597704,Player Marks
Offensive Defender,Geelong Cats,17,-1.7573395714537583,Player Marks
Offensive Defender,Sydney Swans,11,-1.882352941176471,Player Marks
CBA > 50%,GWS Giants,26,1.0336903507348016,Player Marks
CBA > 50%,West Coast Eagles,18,0.9822928829076543,Player Marks
CBA > 50%,Melbourne Demons,21,0.554955897905559,Player Marks
CBA > 50%,Hawthorn Hawks,19,0.5287749287749286,Player Marks
CBA > 50%,Richmond Tigers,22,0.4655416053730777,Player Marks
CBA > 50%,Essendon Bombers,19,0.29233908765346117,Player Marks
CBA > 50%,North Melbourne Kangaroos,27,0.013428258149650674,Player Marks
CBA > 50%,Sydney Swans,15,0.012646793134598511,Player Marks
CBA > 50%,Fremantle Dockers,24,0.010131392245213179,Player Marks
CBA > 50%,Collingwood Magpies,19,0,Player Marks
CBA > 50%,Geelong Cats,20,-0.025377882217003392,Player Marks
CBA > 50%,Adelaide Crows,22,-0.476835112621594,Player Marks
CBA > 50%,Carlton,16,-0.5054907514875264,Player Marks
CBA > 50%,Gold Coast Suns,27,-0.77437644315402,Player Marks
CBA > 50%,St Kilda Saints,15,-0.8008008008008005,Player Marks
CBA > 50%,Port Adelaide Power,31,-0.8866096866096864,Player Marks
CBA > 50%,Western Bulldogs,16,-1.3663205784623573,Player Marks
CBA > 50%,Brisbane Lions,14,-1.38241278304948,Player Marks
CBA < 50%,Melbourne Demons,7,1.7662337662337664,Player Marks
CBA < 50%,Richmond Tigers,7,1.2017870439314962,Player Marks
CBA < 50%,St Kilda Saints,15,0.48550724637681175,Player Marks
CBA < 50%,Hawthorn Hawks,13,0.4487179487179489,Player Marks
CBA < 50%,North Melbourne Kangaroos,10,0.4466906146283929,Player Marks
CBA < 50%,Fremantle Dockers,5,0.3755280863714596,Player Marks
CBA < 50%,West Coast Eagles,6,-0.08912503225150514,Player Marks
CBA < 50%,Adelaide Crows,10,-0.10084033613445342,Player Marks
CBA < 50%,Essendon Bombers,14,-0.11990507478017545,Player Marks
CBA < 50%,Carlton,5,-0.25062656641603953,Player Marks
CBA < 50%,Geelong Cats,6,-0.36702262903635907,Player Marks
CBA < 50%,Collingwood Magpies,10,-0.46552181196899167,Player Marks
CBA < 50%,Western Bulldogs,10,-0.6130236712900614,Player Marks
CBA < 50%,Port Adelaide Power,10,-0.911817891713647,Player Marks
CBA < 50%,Brisbane Lions,7,-1.0256410256410255,Player Marks
CBA < 50%,GWS Giants,15,-1.0769230769230766,Player Marks
CBA < 50%,Gold Coast Suns,11,-1.3393034825870647,Player Marks
CBA < 50%,Sydney Swans,7,-1.64994425863991,Player Marks
Wing,St Kilda Saints,14,1.5789425475557264,Player Marks
Wing,Western Bulldogs,9,0.9242449249051007,Player Marks
Wing,Richmond Tigers,15,0.9046413502109705,Player Marks
Wing,Fremantle Dockers,16,0.840190440472092,Player Marks
Wing,Brisbane Lions,11,0.3991130820399114,Player Marks
Wing,West Coast Eagles,16,0.3439455092306222,Player Marks
Wing,Melbourne Demons,20,0.18819555173901392,Player Marks
Wing,Gold Coast Suns,21,0.16964818127608866,Player Marks
Wing,GWS Giants,17,0.16062249986300614,Player Marks
Wing,Hawthorn Hawks,12,0.06101459173394979,Player Marks
Wing,Essendon Bombers,15,-0.13151405556468845,Player Marks
Wing,Geelong Cats,15,-0.22503516174402308,Player Marks
Wing,Collingwood Magpies,12,-0.4876673713883019,Player Marks
Wing,Port Adelaide Power,13,-0.690196078431373,Player Marks
Wing,North Melbourne Kangaroos,18,-0.8972004905988403,Player Marks
Wing,Carlton,10,-0.9756130143534141,Player Marks
Wing,Adelaide Crows,15,-1.2123287671232874,Player Marks
Wing,Sydney Swans,9,-1.7964644051600573,Player Marks
Ruck,Richmond Tigers,9,1.1674958540630187,Player Marks
Ruck,St Kilda Saints,8,0.8960854251171565,Player Marks
Ruck,Essendon Bombers,8,0.6163803937997485,Player Marks
Ruck,Western Bulldogs,8,0.3158776707163803,Player Marks
Ruck,West Coast Eagles,7,0.0526315789473685,Player Marks
Ruck,Collingwood Magpies,8,0.015220700152207023,Player Marks
Ruck,Melbourne Demons,8,0.011204481792717047,Player Marks
Ruck,Adelaide Crows,7,0,Player Marks
Ruck,North Melbourne Kangaroos,8,-0.015403831112346379,Player Marks
Ruck,GWS Giants,8,-0.029495558907323628,Player Marks
Ruck,Sydney Swans,6,-0.0315799053512924,Player Marks
Ruck,Gold Coast Suns,9,-0.48179271708683474,Player Marks
Ruck,Fremantle Dockers,6,-0.6643924626380767,Player Marks
Ruck,Hawthorn Hawks,6,-0.8191584132814251,Player Marks
Ruck,Port Adelaide Power,9,-0.9333333333333335,Player Marks
Ruck,Carlton,6,-0.9409356725146198,Player Marks
Ruck,Brisbane Lions,5,-1,Player Marks
Ruck,Geelong Cats,4,-1.486377322464567,Player Marks
Key Forward,Essendon Bombers,22,1.2000000000000002,Player Marks
Key Forward,Fremantle Dockers,18,0.7339024924164246,Player Marks
Key Forward,West Coast Eagles,19,0.720594957157865,Player Marks
Key Forward,Western Bulldogs,16,0.5483987259428205,Player Marks
Key Forward,Gold Coast Suns,24,0.3479853479853482,Player Marks
Key Forward,Hawthorn Hawks,21,0.273170731707317,Player Marks
Key Forward,Sydney Swans,14,0.12942935093772265,Player Marks
Key Forward,Melbourne Demons,16,0.06468267196397086,Player Marks
Key Forward,North Melbourne Kangaroos,21,0.050632911392404625,Player Marks
Key Forward,Brisbane Lions,13,-0.06568144499178992,Player Marks
Key Forward,Carlton,10,-0.06731073804244563,Player Marks
Key Forward,St Kilda Saints,15,-0.10429124627907599,Player Marks
Key Forward,Adelaide Crows,20,-0.3664934850733961,Player Marks
Key Forward,Geelong Cats,16,-0.3935015601682267,Player Marks
Key Forward,Richmond Tigers,22,-0.6691707585505688,Player Marks
Key Forward,Collingwood Magpies,14,-0.7852716178136685,Player Marks
Key Forward,GWS Giants,28,-0.7968908883616305,Player Marks
Key Forward,Port Adelaide Power,26,-1.0822510822510822,Player Marks
Small Forward,Hawthorn Hawks,28,1.0370370370370374,Player Marks
Small Forward,Melbourne Demons,28,0.7886137986568408,Player Marks
Small Forward,St Kilda Saints,19,0.7668322894979227,Player Marks
Small Forward,Essendon Bombers,22,0.7000561405520838,Player Marks
Small Forward,Richmond Tigers,22,0.45872289836075153,Player Marks
Small Forward,North Melbourne Kangaroos,26,0.42665646839169824,Player Marks
Small Forward,Port Adelaide Power,25,0.2930402930402927,Player Marks
Small Forward,Geelong Cats,18,0.09594741873222895,Player Marks
Small Forward,Fremantle Dockers,27,-0.055411255411255314,Player Marks
Small Forward,Collingwood Magpies,23,-0.10101010101010105,Player Marks
Small Forward,Carlton,20,-0.13235679049632518,Player Marks
Small Forward,Sydney Swans,18,-0.19521122464541635,Player Marks
Small Forward,Brisbane Lions,19,-0.3052503052503049,Player Marks
Small Forward,West Coast Eagles,26,-0.3087462886659671,Player Marks
Small Forward,Gold Coast Suns,37,-0.7178073003037135,Player Marks
Small Forward,Western Bulldogs,16,-0.8577363342996895,Player Marks
Small Forward,Adelaide Crows,27,-0.8758125213821416,Player Marks
Small Forward,GWS Giants,28,-0.9667774086378738,Player Marks
Key Defender,Adelaide Crows,14,1.2306073648971785,Player Tackles
Key Defender,Hawthorn Hawks,16,0.9850079744816587,Player Tackles
Key Defender,Western Bulldogs,11,0.7578947368421054,Player Tackles
Key Defender,Brisbane Lions,10,0.6006443729892287,Player Tackles
Key Defender,Geelong Cats,11,0.4040404040404041,Player Tackles
Key Defender,Sydney Swans,12,0.17332683560753737,Player Tackles
Key Defender,GWS Giants,18,0.13023255813953494,Player Tackles
Key Defender,Collingwood Magpies,13,0.08620689655172403,Player Tackles
Key Defender,Fremantle Dockers,14,0.0655430711610487,Player Tackles
Key Defender,West Coast Eagles,16,0.004385964912280649,Player Tackles
Key Defender,North Melbourne Kangaroos,18,0,Player Tackles
Key Defender,Carlton,13,0,Player Tackles
Key Defender,Essendon Bombers,12,-0.013440860215053708,Player Tackles
Key Defender,Richmond Tigers,16,-0.01471234079929733,Player Tackles
Key Defender,Melbourne Demons,17,-0.033333333333333395,Player Tackles
Key Defender,Port Adelaide Power,22,-0.043689364575094564,Player Tackles
Key Defender,St Kilda Saints,13,-0.0779220779220779,Player Tackles
Key Defender,Gold Coast Suns,19,-0.7593241323034932,Player Tackles
Small Defender,Melbourne Demons,12,0.9852216748768474,Player Tackles
Small Defender,Carlton,6,0.9275369727526169,Player Tackles
Small Defender,Brisbane Lions,7,0.9046413502109705,Player Tackles
Small Defender,Western Bulldogs,14,0.7545060356573162,Player Tackles
Small Defender,Fremantle Dockers,12,0.5191422121065312,Player Tackles
Small Defender,Sydney Swans,7,0.47017831522853054,Player Tackles
Small Defender,Essendon Bombers,14,0.36091617865714654,Player Tackles
Small Defender,Richmond Tigers,9,0.03135615364515285,Player Tackles
Small Defender,Collingwood Magpies,14,0.017874180222608428,Player Tackles
Small Defender,North Melbourne Kangaroos,13,-0.010214504596527086,Player Tackles
Small Defender,West Coast Eagles,4,-0.038661350730941284,Player Tackles
Small Defender,Hawthorn Hawks,12,-0.3040632837679706,Player Tackles
Small Defender,GWS Giants,14,-0.3882176747464069,Player Tackles
Small Defender,Gold Coast Suns,9,-0.3993036715500091,Player Tackles
Small Defender,Port Adelaide Power,13,-0.5263157894736843,Player Tackles
Small Defender,Adelaide Crows,13,-0.6713470622131932,Player Tackles
Small Defender,St Kilda Saints,14,-0.7620859760394646,Player Tackles
Small Defender,Geelong Cats,3,-0.9411764705882354,Player Tackles
Offensive Defender,Carlton,11,0.5743589743589744,Player Tackles
Offensive Defender,Richmond Tigers,26,0.42952604430233576,Player Tackles
Offensive Defender,Collingwood Magpies,18,0.3242569414075989,Player Tackles
Offensive Defender,St Kilda Saints,14,0.15867379291602496,Player Tackles
Offensive Defender,Brisbane Lions,14,0.1459420719559871,Player Tackles
Offensive Defender,GWS Giants,27,0.05562338895672223,Player Tackles
Offensive Defender,Gold Coast Suns,29,0.046165301563663524,Player Tackles
Offensive Defender,Hawthorn Hawks,19,0.03896103896103895,Player Tackles
Offensive Defender,Adelaide Crows,20,0.03208556149732616,Player Tackles
Offensive Defender,Western Bulldogs,17,0.02114164904862577,Player Tackles
Offensive Defender,Port Adelaide Power,26,0.00166112956810629,Player Tackles
Offensive Defender,North Melbourne Kangaroos,24,-0.018183426012754644,Player Tackles
Offensive Defender,Melbourne Demons,19,-0.02564102564102555,Player Tackles
Offensive Defender,Essendon Bombers,24,-0.0833758833849772,Player Tackles
Offensive Defender,West Coast Eagles,21,-0.09090909090909083,Player Tackles
Offensive Defender,Geelong Cats,17,-0.19493705157709515,Player Tackles
Offensive Defender,Sydney Swans,11,-0.26254589963280284,Player Tackles
Offensive Defender,Fremantle Dockers,21,-0.5382152391241379,Player Tackles
CBA > 50%,Gold Coast Suns,27,1.5667144906743191,Player Tackles
CBA > 50%,Western Bulldogs,16,1.289688600988172,Player Tackles
CBA > 50%,Adelaide Crows,22,1.2513316512475468,Player Tackles
CBA > 50%,Geelong Cats,20,0.933182799597844,Player Tackles
CBA > 50%,Hawthorn Hawks,19,0.7242509792905161,Player Tackles
CBA > 50%,Sydney Swans,15,0.674394099051633,Player Tackles
CBA > 50%,West Coast Eagles,18,0.49039159978072533,Player Tackles
CBA > 50%,Richmond Tigers,22,0.4261565621059724,Player Tackles
CBA > 50%,Collingwood Magpies,19,0.39113827349121455,Player Tackles
CBA > 50%,Port Adelaide Power,31,-0.2268859897901308,Player Tackles
CBA > 50%,GWS Giants,26,-0.25367903114381996,Player Tackles
CBA > 50%,North Melbourne Kangaroos,27,-0.2727673328169466,Player Tackles
CBA > 50%,St Kilda Saints,15,-0.524930691096224,Player Tackles
CBA > 50%,Essendon Bombers,19,-0.7088710796826945,Player Tackles
CBA > 50%,Carlton,16,-0.7122881560662672,Player Tackles
CBA > 50%,Brisbane Lions,14,-0.8035684477026049,Player Tackles
CBA > 50%,Fremantle Dockers,24,-1.4363933466660168,Player Tackles
CBA > 50%,Melbourne Demons,21,-1.448590773106598,Player Tackles
CBA < 50%,Melbourne Demons,7,1.9271303824149353,Player Tackles
CBA < 50%,Sydney Swans,7,1.5007705008255372,Player Tackles
CBA < 50%,Fremantle Dockers,5,1.1621621621621625,Player Tackles
CBA < 50%,Hawthorn Hawks,13,1.0993330993331,Player Tackles
CBA < 50%,Geelong Cats,6,0.8569182389937098,Player Tackles
CBA < 50%,West Coast Eagles,6,0.7013839798927523,Player Tackles
CBA < 50%,GWS Giants,15,0.13528258038995916,Player Tackles
CBA < 50%,St Kilda Saints,15,0.13333333333333322,Player Tackles
CBA < 50%,Port Adelaide Power,10,0.06309944916361569,Player Tackles
CBA < 50%,Adelaide Crows,10,-0.07890843333881321,Player Tackles
CBA < 50%,Carlton,5,-0.09723820483314133,Player Tackles
CBA < 50%,Gold Coast Suns,11,-0.10261343594676937,Player Tackles
CBA < 50%,Brisbane Lions,7,-0.26315789473684176,Player Tackles
CBA < 50%,Richmond Tigers,7,-0.45945945945945965,Player Tackles
CBA < 50%,Collingwood Magpies,10,-0.8813988615679554,Player Tackles
CBA < 50%,Western Bulldogs,10,-0.9184534651967818,Player Tackles
CBA < 50%,North Melbourne Kangaroos,10,-1.181211981211981,Player Tackles
CBA < 50%,Essendon Bombers,14,-1.2913373247321136,Player Tackles
Wing,West Coast Eagles,16,1.4409822598228397,Player Tackles
Wing,Melbourne Demons,20,1.0047138562556164,Player Tackles
Wing,Carlton,10,0.8249286420510087,Player Tackles
