Pos,Opponent,games,dvp,market_name
Ruck,Port Adelaide Power,8,0.9468240884165028,Player Disposals
Ruck,GWS Giants,7,0.8363522489410429,Player Disposals
Ruck,Western Bulldogs,7,0.83570750237417,Player Disposals
Ruck,Carlton,5,0.6504065040650403,Player Disposals
Ruck,North Melbourne Kangaroos,10,0.3520123313781525,Player Disposals
Ruck,Gold Coast Suns,6,0.30489656926537806,Player Disposals
Ruck,Hawthorn Hawks,9,0.062360023916436094,Player Disposals
Ruck,Richmond Tigers,7,-0.3752345215759874,Player Disposals
Ruck,Fremantle Dockers,7,-0.6280193236714979,Player Disposals
Ruck,Melbourne Demons,8,-0.9617663276199849,Player Disposals
Ruck,Essendon Bombers,8,-1.2328452483491235,Player Disposals
Ruck,Adelaide Crows,7,-1.6547497446373869,Player Disposals
Ruck,Sydney Swans,7,-2.68579937728442,Player Disposals
Ruck,Footscray,5,-4.3487179487179475,Player Disposals
Ruck,Brisbane Lions,7,-4.951370468611848,Player Disposals
Key Forward,West Coast Eagles,17,1.6757329200568265,Player Disposals
Key Forward,Melbourne Demons,22,1.5048677461915199,Player Disposals
Key Forward,North Melbourne Kangaroos,23,1.3426317129324652,Player Disposals
Key Forward,Footscray,12,0.9318037524966357,Player Disposals
Key Forward,Richmond Tigers,22,0.7912322908313286,Player Disposals
Key Forward,Carlton,15,0.5042989250149731,Player Disposals
Key Forward,Port Adelaide Power,14,0.4861135531675707,Player Disposals
Key Forward,Essendon Bombers,16,0.46379143506489345,Player Disposals
Key Forward,Collingwood Magpies,20,0.41644724515139586,Player Disposals
Key Forward,Western Bulldogs,15,0.3931579264738403,Player Disposals
Key Forward,Sydney Swans,16,0.24944594768055028,Player Disposals
Key Forward,Fremantle Dockers,20,0.24806201550387572,Player Disposals
Key Forward,St Kilda Saints,26,0.24731733327707986,Player Disposals
Key Forward,GWS Giants,22,-0.3350468702812407,Player Disposals
Key Forward,Hawthorn Hawks,24,-0.45184402810291435,Player Disposals
Key Forward,Adelaide Crows,16,-0.5635607586605765,Player Disposals
Key Forward,Geelong Cats,19,-0.7380248373743342,Player Disposals
Key Forward,Gold Coast Suns,15,-0.8660785886126704,Player Disposals
Key Forward,Brisbane Lions,15,-2.2266857962697273,Player Disposals
Small Forward,West Coast Eagles,22,2.6523529768033436,Player Disposals
Small Forward,Collingwood Magpies,24,1.479802423035254,Player Disposals
Small Forward,GWS Giants,24,1.243831403994004,Player Disposals
Small Forward,Gold Coast Suns,22,1.1939833216428966,Player Disposals
Small Forward,Geelong Cats,22,1.1906201207322853,Player Disposals
Small Forward,Port Adelaide Power,19,0.8580664119894209,Player Disposals
Small Forward,Richmond Tigers,31,0.6775559588626735,Player Disposals
Small Forward,Essendon Bombers,21,0.303030303030306,Player Disposals
Small Forward,North Melbourne Kangaroos,29,0.1641791044776113,Player Disposals
Small Forward,Carlton,20,-0.024727578148115017,Player Disposals
Small Forward,Melbourne Demons,23,-0.1084010840108391,Player Disposals
Small Forward,Footscray,19,-0.8148148148148167,Player Disposals
Small Forward,Adelaide Crows,24,-0.8397001098027581,Player Disposals
Small Forward,Western Bulldogs,23,-0.9593495934959351,Player Disposals
Small Forward,Hawthorn Hawks,34,-1.155425550774389,Player Disposals
Small Forward,Fremantle Dockers,27,-1.2078977932636477,Player Disposals
Small Forward,Brisbane Lions,19,-1.3019891500904153,Player Disposals
Small Forward,Sydney Swans,22,-1.4115874859620634,Player Disposals
Small Forward,St Kilda Saints,26,-1.6256568298638308,Player Disposals
Key Defender,Collingwood Magpies,15,1.291501280362568,Player Marks
Key Defender,St Kilda Saints,18,1.1187431836037625,Player Marks
Key Defender,Footscray,9,1.0507246376811588,Player Marks
Key Defender,West Coast Eagles,14,0.8798289507765151,Player Marks
Key Defender,Western Bulldogs,14,0.8181859344496392,Player Marks
Key Defender,Melbourne Demons,14,0.5501364243731566,Player Marks
Key Defender,Hawthorn Hawks,19,0.5268292682926831,Player Marks
Key Defender,Brisbane Lions,14,0.5116588940706194,Player Marks
Key Defender,Fremantle Dockers,18,0.05119185420142998,Player Marks
Key Defender,Richmond Tigers,13,0.01077220303260944,Player Marks
Key Defender,Gold Coast Suns,10,-0.07360276901150335,Player Marks
Key Defender,Carlton,12,-0.2211590740272767,Player Marks
Key Defender,North Melbourne Kangaroos,23,-0.22783263768706094,Player Marks
Key Defender,Adelaide Crows,12,-0.24920129318977244,Player Marks
Key Defender,Essendon Bombers,15,-0.2722767648433845,Player Marks
Key Defender,GWS Giants,21,-0.3507524588221358,Player Marks
Key Defender,Sydney Swans,15,-0.4887154250806045,Player Marks
Key Defender,Geelong Cats,12,-0.7202670136880667,Player Marks
Key Defender,Port Adelaide Power,10,-0.8,Player Marks
Small Defender,St Kilda Saints,13,1.3537295248409373,Player Marks
Small Defender,Collingwood Magpies,11,1.0161211529066925,Player Marks
Small Defender,Carlton,8,0.9784393644042766,Player Marks
Small Defender,Essendon Bombers,11,0.6150206978119457,Player Marks
Small Defender,Western Bulldogs,12,0.3526911368770108,Player Marks
Small Defender,Fremantle Dockers,13,0.3057096540319485,Player Marks
Small Defender,Sydney Swans,9,0.27325698211774213,Player Marks
Small Defender,North Melbourne Kangaroos,13,-0.043290043290043205,Player Marks
Small Defender,Richmond Tigers,13,-0.10843373493975897,Player Marks
Small Defender,Hawthorn Hawks,16,-0.14308707908405047,Player Marks
Small Defender,Melbourne Demons,14,-0.19612617927224676,Player Marks
Small Defender,Adelaide Crows,13,-0.24926064866649078,Player Marks
Small Defender,Geelong Cats,9,-0.27325698211774213,Player Marks
Small Defender,Footscray,9,-0.4551272934148763,Player Marks
Small Defender,GWS Giants,11,-0.6893922062075802,Player Marks
Small Defender,Gold Coast Suns,14,-1.016615908938205,Player Marks
Small Defender,Port Adelaide Power,7,-1.3492063492063495,Player Marks
Small Defender,Brisbane Lions,7,-1.3781512605042021,Player Marks
Small Defender,West Coast Eagles,6,-1.7546655182314101,Player Marks
Offensive Defender,Collingwood Magpies,18,2.0274170274170276,Player Marks
Offensive Defender,Gold Coast Suns,17,1.9809523809523808,Player Marks
Offensive Defender,Hawthorn Hawks,26,1.2662088106804774,Player Marks
Offensive Defender,Western Bulldogs,18,1.2504761386515755,Player Marks
Offensive Defender,Richmond Tigers,31,1.095693779904306,Player Marks
Offensive Defender,St Kilda Saints,23,0.703353956366005,Player Marks
Offensive Defender,Fremantle Dockers,17,0.5557583870836886,Player Marks
Offensive Defender,Footscray,14,0.4116544253763337,Player Marks
Offensive Defender,West Coast Eagles,21,0.3765415182241711,Player Marks
Offensive Defender,Adelaide Crows,24,0.04922799475458959,Player Marks
Offensive Defender,Essendon Bombers,23,-0.10720986330742477,Player Marks
Offensive Defender,North Melbourne Kangaroos,23,-0.11932722501828225,Player Marks
Offensive Defender,Sydney Swans,15,-0.2637362637362635,Player Marks
Offensive Defender,GWS Giants,21,-0.3859555079067278,Player Marks
Offensive Defender,Melbourne Demons,24,-0.548380572952673,Player Marks
Offensive Defender,Port Adelaide Power,18,-0.7221934145709098,Player Marks
Offensive Defender,Geelong Cats,26,-0.9704532825275856,Player Marks
Offensive Defender,Brisbane Lions,17,-1.2271034996276988,Player Marks
Offensive Defender,Carlton,13,-1.8390804597701154,Player Marks
CBA > 50%,Gold Coast Suns,22,1.1544011544011548,Player Marks
CBA > 50%,Brisbane Lions,16,0.7796478178707018,Player Marks
CBA > 50%,Richmond Tigers,25,0.6720779220779218,Player Marks
CBA > 50%,Melbourne Demons,25,0.5181079083518114,Player Marks
CBA > 50%,Essendon Bombers,20,0.43755822236834874,Player Marks
CBA > 50%,Collingwood Magpies,19,0.34249084249084166,Player Marks
CBA > 50%,Geelong Cats,17,0.3281742956230378,Player Marks
CBA > 50%,North Melbourne Kangaroos,30,0.3152280759890864,Player Marks
CBA > 50%,Fremantle Dockers,22,0.0860432111529562,Player Marks
CBA > 50%,Adelaide Crows,23,0.03003003003003002,Player Marks
CBA > 50%,Sydney Swans,22,-0.012712437198571715,Player Marks
CBA > 50%,St Kilda Saints,29,-0.03443328550932563,Player Marks
CBA > 50%,Port Adelaide Power,21,-0.32749178532311096,Player Marks
CBA > 50%,West Coast Eagles,21,-0.35828932380656514,Player Marks
CBA > 50%,Hawthorn Hawks,25,-0.3712176413106718,Player Marks
CBA > 50%,Western Bulldogs,19,-0.4311454311454309,Player Marks
CBA > 50%,Footscray,16,-0.5814870966415772,Player Marks
CBA > 50%,GWS Giants,25,-0.6087507926442612,Player Marks
CBA > 50%,Carlton,20,-0.6278534010514568,Player Marks
CBA < 50%,Western Bulldogs,9,1.7858897858897862,Player Marks
CBA < 50%,Collingwood Magpies,12,1.3049236246174725,Player Marks
CBA < 50%,Richmond Tigers,11,0.8275862068965516,Player Marks
CBA < 50%,St Kilda Saints,10,0.5392712550607289,Player Marks
CBA < 50%,GWS Giants,8,0.32828423745025526,Player Marks
CBA < 50%,Fremantle Dockers,9,0.22531685182287584,Player Marks
CBA < 50%,Adelaide Crows,4,0.20161931605832673,Player Marks
CBA < 50%,Brisbane Lions,10,-0.007938924569579165,Player Marks
CBA < 50%,Essendon Bombers,10,-0.0886402753872634,Player Marks
CBA < 50%,Hawthorn Hawks,15,-0.15079573750715305,Player Marks
CBA < 50%,Sydney Swans,8,-0.17346140068528035,Player Marks
CBA < 50%,Melbourne Demons,10,-0.21370423082851175,Player Marks
CBA < 50%,Geelong Cats,9,-0.25191744091787743,Player Marks
CBA < 50%,Carlton,5,-0.3236889692585891,Player Marks
CBA < 50%,North Melbourne Kangaroos,11,-0.3790573311777145,Player Marks
CBA < 50%,Gold Coast Suns,12,-0.9907371197481315,Player Marks
CBA < 50%,West Coast Eagles,9,-1.2896825396825395,Player Marks
CBA < 50%,Footscray,8,-1.7182733516321893,Player Marks
CBA < 50%,Port Adelaide Power,7,-1.9365552544414335,Player Marks
Wing,Gold Coast Suns,10,2.239124497525049,Player Marks
Wing,Western Bulldogs,10,1.0355416710711305,Player Marks
Wing,Port Adelaide Power,10,0.9564330473849996,Player Marks
Wing,Collingwood Magpies,12,0.8649557297048118,Player Marks
Wing,Essendon Bombers,10,0.7244069912609238,Player Marks
Wing,Sydney Swans,14,0.6608336890027033,Player Marks
Wing,North Melbourne Kangaroos,17,0.547898861151873,Player Marks
Wing,St Kilda Saints,19,0.5371334612222534,Player Marks
Wing,Richmond Tigers,14,0.18381857687919148,Player Marks
Wing,Melbourne Demons,18,-0.04777830864787376,Player Marks
Wing,Geelong Cats,14,-0.04811869152954387,Player Marks
Wing,West Coast Eagles,16,-0.050505050505050525,Player Marks
Wing,Hawthorn Hawks,15,-0.06438631790744438,Player Marks
Wing,Footscray,10,-0.3418463905355289,Player Marks
Wing,Brisbane Lions,14,-0.5337868985359805,Player Marks
Wing,Carlton,9,-0.5371334612222534,Player Marks
Wing,Fremantle Dockers,13,-0.8078335373317014,Player Marks
Wing,GWS Giants,15,-0.8859357696567,Player Marks
Wing,Adelaide Crows,12,-1.568899253846359,Player Marks
Ruck,Collingwood Magpies,5,1.2441879108545777,Player Marks
Ruck,North Melbourne Kangaroos,10,1.0817515627896654,Player Marks
Ruck,Richmond Tigers,7,0.8629148629148631,Player Marks
Ruck,West Coast Eagles,7,0.7982129560685035,Player Marks
Ruck,Fremantle Dockers,7,0.4647160068846823,Player Marks
Ruck,Port Adelaide Power,8,0.3931531116058697,Player Marks
Ruck,Gold Coast Suns,6,0.24505556836810385,Player Marks
Ruck,St Kilda Saints,9,0.12797165915355607,Player Marks
Ruck,Adelaide Crows,7,0.10111953773925625,Player Marks
Ruck,Melbourne Demons,8,0.01852468519135204,Player Marks
Ruck,Western Bulldogs,7,-0.04464671131337799,Player Marks
Ruck,Hawthorn Hawks,9,-0.1290799515279307,Player Marks
Ruck,Sydney Swans,7,-0.19005384859043384,Player Marks
Ruck,GWS Giants,7,-0.49340218014916815,Player Marks
Ruck,Geelong Cats,8,-0.5679326860328143,Player Marks
Ruck,Brisbane Lions,7,-0.984448951994591,Player Marks
Ruck,Footscray,5,-1.0158730158730158,Player Marks
Ruck,Carlton,5,-1.0220673635307784,Player Marks
Ruck,Essendon Bombers,8,-1.0885410885410882,Player Marks
Key Forward,Sydney Swans,16,1.781892077789406,Player Marks
Key Forward,Carlton,15,0.6958085816391737,Player Marks
Key Forward,North Melbourne Kangaroos,23,0.6416690814256736,Player Marks
Key Forward,Footscray,12,0.5917824444749862,Player Marks
Key Forward,Western Bulldogs,15,0.3125836680053546,Player Marks
Key Forward,West Coast Eagles,17,0.2832879023635577,Player Marks
Key Forward,Geelong Cats,19,0.27067669172932335,Player Marks
Key Forward,St Kilda Saints,26,0.22344918990559748,Player Marks
Key Forward,Essendon Bombers,16,0.038456301923067926,Player Marks
Key Forward,Melbourne Demons,22,0.014330965099841287,Player Marks
Key Forward,Collingwood Magpies,20,-0.08079522177009367,Player Marks
Key Forward,Hawthorn Hawks,24,-0.09669728356458834,Player Marks
Key Forward,Brisbane Lions,15,-0.14811275680840907,Player Marks
Key Forward,Fremantle Dockers,20,-0.16140532459318033,Player Marks
Key Forward,Richmond Tigers,22,-0.25990903183885694,Player Marks
Key Forward,Port Adelaide Power,14,-0.41929693929537176,Player Marks
Key Forward,GWS Giants,22,-0.8206725022317137,Player Marks
Key Forward,Gold Coast Suns,15,-0.9318992433249257,Player Marks
Key Forward,Adelaide Crows,16,-1.3904618943140699,Player Marks
Small Forward,Melbourne Demons,23,1.1128817982443153,Player Marks
Small Forward,St Kilda Saints,26,0.6692294906085193,Player Marks
Small Forward,Richmond Tigers,31,0.6123335093586818,Player Marks
Small Forward,North Melbourne Kangaroos,29,0.6011569731081927,Player Marks
Small Forward,Collingwood Magpies,24,0.36637871931989585,Player Marks
Small Forward,Brisbane Lions,19,0.16820857863751046,Player Marks
Small Forward,GWS Giants,24,0.1320934358542841,Player Marks
Small Forward,Port Adelaide Power,19,0.05000781372089378,Player Marks
Small Forward,Western Bulldogs,23,0.04040404040404049,Player Marks
Small Forward,Essendon Bombers,21,-0.14450275625627676,Player Marks
Small Forward,Sydney Swans,22,-0.16754850088183454,Player Marks
Small Forward,Gold Coast Suns,22,-0.17446530307275623,Player Marks
Small Forward,Carlton,20,-0.19656214702620486,Player Marks
Small Forward,Fremantle Dockers,27,-0.2,Player Marks
Small Forward,Hawthorn Hawks,34,-0.20954678252458728,Player Marks
Small Forward,Geelong Cats,22,-0.29313404313404323,Player Marks
Small Forward,West Coast Eagles,22,-0.384514108982742,Player Marks
Small Forward,Footscray,19,-0.8153890324432962,Player Marks
Small Forward,Adelaide Crows,24,-0.9528304152112999,Player Marks
Key Defender,Port Adelaide Power,10,0.748936170212766,Player Tackles
Key Defender,West Coast Eagles,14,0.6643889932286681,Player Tackles
Key Defender,St Kilda Saints,18,0.6045756119881034,Player Tackles
Key Defender,Western Bulldogs,14,0.4452360887366769,Player Tackles
Key Defender,Collingwood Magpies,15,0.266545509616841,Player Tackles
Key Defender,Essendon Bombers,15,0.16542597187758476,Player Tackles
Key Defender,Hawthorn Hawks,19,0.10281124497991954,Player Tackles
Key Defender,Fremantle Dockers,18,0.09756761719949508,Player Tackles
Key Defender,Geelong Cats,12,0.039601220129786,Player Tackles
Key Defender,Footscray,9,0.038661350730941284,Player Tackles
Key Defender,Brisbane Lions,14,0,Player Tackles
Key Defender,Adelaide Crows,12,-1.927227875423654e-4,Player Tackles
Key Defender,Richmond Tigers,13,-0.028673835125448122,Player Tackles
Key Defender,North Melbourne Kangaroos,23,-0.07702802653253081,Player Tackles
Key Defender,Melbourne Demons,14,-0.22607562914157336,Player Tackles
Key Defender,Carlton,12,-0.23466853914653224,Player Tackles
Key Defender,Sydney Swans,15,-0.33488372093023255,Player Tackles
Key Defender,GWS Giants,21,-0.3877068557919621,Player Tackles
Key Defender,Gold Coast Suns,10,-0.782335148215366,Player Tackles
Small Defender,Western Bulldogs,12,1.060892973173675,Player Tackles
Small Defender,Gold Coast Suns,14,0.8424194424626421,Player Tackles
Small Defender,North Melbourne Kangaroos,13,0.8225108225108226,Player Tackles
Small Defender,Brisbane Lions,7,0.6666666666666665,Player Tackles
Small Defender,Geelong Cats,9,0.2857538364182883,Player Tackles
Small Defender,Adelaide Crows,13,0.15009380863039362,Player Tackles
Small Defender,Port Adelaide Power,7,0.12133468149646127,Player Tackles
Small Defender,Footscray,9,0.11671872431366098,Player Tackles
Small Defender,St Kilda Saints,13,0.07403123192596865,Player Tackles
Small Defender,West Coast Eagles,6,-0.05104963182251776,Player Tackles
Small Defender,Richmond Tigers,13,-0.06724572709442427,Player Tackles
Small Defender,Essendon Bombers,11,-0.105263157894737,Player Tackles
Small Defender,Fremantle Dockers,13,-0.32748538011695916,Player Tackles
Small Defender,Carlton,8,-0.3828745894430533,Player Tackles
Small Defender,Melbourne Demons,14,-0.4268181564863717,Player Tackles
Small Defender,Sydney Swans,9,-0.5335807050092765,Player Tackles
Small Defender,Hawthorn Hawks,16,-0.5410492633054279,Player Tackles
Small Defender,GWS Giants,11,-0.590260628564322,Player Tackles
Small Defender,Collingwood Magpies,11,-0.9090909090909092,Player Tackles
Offensive Defender,Carlton,13,0.975609756097561,Player Tackles
Offensive Defender,Port Adelaide Power,18,0.8792170290436228,Player Tackles
Offensive Defender,Footscray,14,0.5004854329248959,Player Tackles
Offensive Defender,Brisbane Lions,17,0.4531200083452319,Player Tackles
Offensive Defender,North Melbourne Kangaroos,23,0.397778638770502,Player Tackles
Offensive Defender,Essendon Bombers,23,0.32820512820512815,Player Tackles
Offensive Defender,Melbourne Demons,24,0.16842064210485255,Player Tackles
Offensive Defender,Richmond Tigers,31,0.11847265221878214,Player Tackles
Offensive Defender,Western Bulldogs,18,0.07499854660882681,Player Tackles
Offensive Defender,West Coast Eagles,21,0,Player Tackles
Offensive Defender,Collingwood Magpies,18,-0.019086933018821653,Player Tackles
Offensive Defender,Geelong Cats,26,-0.07478534904695237,Player Tackles
Offensive Defender,GWS Giants,21,-0.11764705882352935,Player Tackles
Offensive Defender,Fremantle Dockers,17,-0.12390842343564579,Player Tackles
Offensive Defender,St Kilda Saints,23,-0.17137746719078228,Player Tackles
Offensive Defender,Hawthorn Hawks,26,-0.3741788805973659,Player Tackles
Offensive Defender,Adelaide Crows,24,-0.3836957548242224,Player Tackles
Offensive Defender,Sydney Swans,15,-0.9411764705882355,Player Tackles
Offensive Defender,Gold Coast Suns,17,-1.0980392156862748,Player Tackles
CBA > 50%,Western Bulldogs,19,1.7235331943334828,Player Tackles
CBA > 50%,West Coast Eagles,21,1.0877192982456136,Player Tackles
CBA > 50%,Adelaide Crows,23,0.8186241003578474,Player Tackles
CBA > 50%,Geelong Cats,17,0.6849793662159407,Player Tackles
CBA > 50%,Hawthorn Hawks,25,0.4742484759302073,Player Tackles
CBA > 50%,Fremantle Dockers,22,0.4199874868604358,Player Tackles
CBA > 50%,Footscray,16,0.3927806471862068,Player Tackles
CBA > 50%,Essendon Bombers,20,0.3508771929824569,Player Tackles
CBA > 50%,North Melbourne Kangaroos,30,0.17543859649122845,Player Tackles
CBA > 50%,Gold Coast Suns,22,0,Player Tackles
CBA > 50%,Sydney Swans,22,-0.04797352134919315,Player Tackles
CBA > 50%,Carlton,20,-0.05763629114847646,Player Tackles
CBA > 50%,St Kilda Saints,29,-0.2093023255813954,Player Tackles
CBA > 50%,Port Adelaide Power,21,-0.3305906553041439,Player Tackles
CBA > 50%,Richmond Tigers,25,-0.39667649423746953,Player Tackles
CBA > 50%,GWS Giants,25,-0.7865290493246597,Player Tackles
CBA > 50%,Melbourne Demons,25,-0.8231008850724373,Player Tackles
CBA > 50%,Collingwood Magpies,19,-1.2087912087912096,Player Tackles
CBA > 50%,Brisbane Lions,16,-1.5388155201174802,Player Tackles
CBA < 50%,Geelong Cats,9,2.8571428571428577,Player Tackles
CBA < 50%,West Coast Eagles,9,1.862745098039216,Player Tackles
