Pos,Opponent,games,dvp,market_name
CBA > 50%,Adelaide Crows,19,-0.6940273606940309,Player Disposals
CBA > 50%,Fremantle Dockers,23,-1.2316113581936379,Player Disposals
CBA > 50%,Gold Coast Suns,31,-1.4545454545454561,Player Disposals
CBA > 50%,Port Adelaide Power,25,-2.1361301600107594,Player Disposals
CBA > 50%,Brisbane Lions,17,-2.1559507523939803,Player Disposals
CBA > 50%,Carlton,17,-2.1886590511474737,Player Disposals
CBA > 50%,Western Bulldogs,15,-2.229965156794424,Player Disposals
CBA > 50%,St Kilda Saints,17,-2.4794431653525066,Player Disposals
CBA < 50%,Richmond Tigers,8,3.5211785886783447,Player Disposals
CBA < 50%,Adelaide Crows,11,2.753576555842054,Player Disposals
CBA < 50%,Geelong Cats,7,2.503556187766714,Player Disposals
CBA < 50%,Hawthorn Hawks,8,1.764014213511888,Player Disposals
CBA < 50%,North Melbourne Kangaroos,9,1.3478576615831515,Player Disposals
CBA < 50%,St Kilda Saints,12,1.3264427447517122,Player Disposals
CBA < 50%,Gold Coast Suns,10,0.6201304146032527,Player Disposals
CBA < 50%,Collingwood Magpies,7,-6.678161026854924e-4,Player Disposals
CBA < 50%,Melbourne Demons,9,-0.4264392324093848,Player Disposals
CBA < 50%,Carlton,11,-0.8933238298883339,Player Disposals
CBA < 50%,Port Adelaide Power,10,-1.0397211999893459,Player Disposals
CBA < 50%,Sydney Swans,7,-1.8893785237363803,Player Disposals
CBA < 50%,Brisbane Lions,11,-2.2258064516129026,Player Disposals
CBA < 50%,Western Bulldogs,11,-2.2901299613628368,Player Disposals
CBA < 50%,West Coast Eagles,8,-3.1439837782502544,Player Disposals
CBA < 50%,Essendon Bombers,15,-3.561717593215775,Player Disposals
CBA < 50%,GWS Giants,15,-4.266666666666668,Player Disposals
CBA < 50%,Fremantle Dockers,5,-4.35006435006435,Player Disposals
Wing,GWS Giants,19,1.439024390243904,Player Disposals
Wing,Hawthorn Hawks,12,0.973684210526315,Player Disposals
Wing,Richmond Tigers,19,0.9266409266409283,Player Disposals
Wing,Carlton,11,0.8367171157868853,Player Disposals
Wing,Collingwood Magpies,11,0.38561364479050725,Player Disposals
Wing,North Melbourne Kangaroos,16,0.35754602651154244,Player Disposals
Wing,Fremantle Dockers,17,-0.02700406005098728,Player Disposals
Wing,Adelaide Crows,13,-0.18806935057302213,Player Disposals
Wing,Port Adelaide Power,15,-0.20108923334729525,Player Disposals
Wing,Melbourne Demons,16,-0.25587663729334054,Player Disposals
Wing,Essendon Bombers,17,-0.38561364479050725,Player Disposals
Wing,Gold Coast Suns,21,-0.5988264608954268,Player Disposals
Wing,Sydney Swans,12,-0.6513002648813782,Player Disposals
Wing,St Kilda Saints,12,-1.127012204019603,Player Disposals
Wing,West Coast Eagles,17,-1.198327671805592,Player Disposals
Wing,Geelong Cats,17,-1.412151067323481,Player Disposals
Wing,Western Bulldogs,7,-1.6306429548563615,Player Disposals
Wing,Brisbane Lions,11,-2.459312839059672,Player Disposals
Ruck,Melbourne Demons,7,3.323076923076923,Player Disposals
Ruck,West Coast Eagles,7,1.7482498318343744,Player Disposals
Ruck,Western Bulldogs,6,1.7032513616108276,Player Disposals
Ruck,Richmond Tigers,11,1.4072003945421672,Player Disposals
Ruck,Port Adelaide Power,9,1.1837398373983719,Player Disposals
Ruck,Fremantle Dockers,6,0.7685252750765884,Player Disposals
Ruck,GWS Giants,10,0.664956669782982,Player Disposals
Ruck,Sydney Swans,7,0.4862745098039227,Player Disposals
Ruck,Collingwood Magpies,9,0.48271363339856493,Player Disposals
Ruck,Carlton,6,-0.11337106490208626,Player Disposals
Ruck,St Kilda Saints,6,-0.2587385094777062,Player Disposals
Ruck,Geelong Cats,7,-0.6733835216739466,Player Disposals
Ruck,Hawthorn Hawks,5,-0.7383065368669733,Player Disposals
Ruck,North Melbourne Kangaroos,8,-0.9315068493150683,Player Disposals
Ruck,Essendon Bombers,9,-1.5294117647058827,Player Disposals
Ruck,Gold Coast Suns,11,-1.9512195121951237,Player Disposals
Ruck,Adelaide Crows,8,-2.920373719107896,Player Disposals
Ruck,Brisbane Lions,5,-5.959447546282693,Player Disposals
Key Forward,North Melbourne Kangaroos,18,2.865284177997579,Player Disposals
Key Forward,Geelong Cats,16,1.560785940148356,Player Disposals
Key Forward,Western Bulldogs,12,1.467647578107191,Player Disposals
Key Forward,Richmond Tigers,24,1.2245945576739183,Player Disposals
Key Forward,Gold Coast Suns,25,0.5874131923713687,Player Disposals
Key Forward,Collingwood Magpies,15,0.5729513657561626,Player Disposals
Key Forward,Fremantle Dockers,18,0.5663849447716253,Player Disposals
Key Forward,Adelaide Crows,18,0.4078499101675007,Player Disposals
Key Forward,St Kilda Saints,18,-0.04854263244996844,Player Disposals
Key Forward,West Coast Eagles,21,-0.20835594139989128,Player Disposals
Key Forward,Sydney Swans,17,-0.4263429322859438,Player Disposals
Key Forward,Hawthorn Hawks,18,-0.4364188873305288,Player Disposals
Key Forward,Essendon Bombers,24,-0.617239300783605,Player Disposals
Key Forward,Melbourne Demons,18,-0.9637022384357178,Player Disposals
Key Forward,GWS Giants,27,-1.1069229250721322,Player Disposals
Key Forward,Carlton,15,-1.4810213940648724,Player Disposals
Key Forward,Port Adelaide Power,24,-1.6733439103321261,Player Disposals
Key Forward,Brisbane Lions,15,-1.7686139747995426,Player Disposals
Small Forward,Richmond Tigers,25,2.168021680216802,Player Disposals
Small Forward,Hawthorn Hawks,23,2.0404040404040416,Player Disposals
Small Forward,North Melbourne Kangaroos,28,1.4125505511273297,Player Disposals
Small Forward,Geelong Cats,16,0.4394347542858135,Player Disposals
Small Forward,West Coast Eagles,23,0.37876614060258335,Player Disposals
Small Forward,Essendon Bombers,28,0.3403861109168489,Player Disposals
Small Forward,Western Bulldogs,16,0.30339988779118277,Player Disposals
Small Forward,Melbourne Demons,29,0.06570554664478294,Player Disposals
Small Forward,Adelaide Crows,19,-0.13798111837327554,Player Disposals
Small Forward,Carlton,25,-0.15657934357121236,Player Disposals
Small Forward,Sydney Swans,22,-0.16253874800408072,Player Disposals
Small Forward,Collingwood Magpies,21,-0.24796864379539302,Player Disposals
Small Forward,Fremantle Dockers,26,-0.274788144706843,Player Disposals
Small Forward,St Kilda Saints,20,-0.2855467462209042,Player Disposals
Small Forward,Brisbane Lions,21,-0.48286765586343566,Player Disposals
Small Forward,GWS Giants,30,-0.4837448085788545,Player Disposals
Small Forward,Port Adelaide Power,21,-1.157555368657134,Player Disposals
Small Forward,Gold Coast Suns,38,-1.4434947768281092,Player Disposals
Key Defender,Fremantle Dockers,14,2.442828816920027,Player Marks
Key Defender,Western Bulldogs,8,1.44327485380117,Player Marks
Key Defender,Melbourne Demons,17,1.3098730553148983,Player Marks
Key Defender,St Kilda Saints,12,0.9457044673539521,Player Marks
Key Defender,Port Adelaide Power,20,0.8470070306853277,Player Marks
Key Defender,West Coast Eagles,15,0.26143790849673254,Player Marks
Key Defender,Richmond Tigers,19,0.18591140159767577,Player Marks
Key Defender,Gold Coast Suns,20,0.12414425660304147,Player Marks
Key Defender,Geelong Cats,13,0,Player Marks
Key Defender,Hawthorn Hawks,13,-0.019910403185664196,Player Marks
Key Defender,GWS Giants,21,-0.5627139744786803,Player Marks
Key Defender,Collingwood Magpies,14,-0.6773773339122884,Player Marks
Key Defender,Essendon Bombers,17,-0.8711393869288608,Player Marks
Key Defender,Brisbane Lions,12,-1.1117386435561614,Player Marks
Key Defender,Sydney Swans,14,-1.2246257642842087,Player Marks
Key Defender,North Melbourne Kangaroos,19,-1.4315789473684213,Player Marks
Key Defender,Carlton,16,-1.651765217548774,Player Marks
Key Defender,Adelaide Crows,11,-1.7289377289377292,Player Marks
Small Defender,Hawthorn Hawks,7,1.4128414128414128,Player Marks
Small Defender,West Coast Eagles,5,1.088911088911089,Player Marks
Small Defender,Melbourne Demons,13,1.0379172826266732,Player Marks
Small Defender,Brisbane Lions,9,0.9337497945092879,Player Marks
Small Defender,Fremantle Dockers,11,0.7235142118863046,Player Marks
Small Defender,Collingwood Magpies,11,0.3468663776113523,Player Marks
Small Defender,Essendon Bombers,13,0.27004219409282726,Player Marks
Small Defender,Sydney Swans,9,0.17332261234700255,Player Marks
Small Defender,GWS Giants,18,0.012770930258196601,Player Marks
Small Defender,Richmond Tigers,12,-0.004873577422922182,Player Marks
Small Defender,North Melbourne Kangaroos,7,-0.05095748133722786,Player Marks
Small Defender,Port Adelaide Power,10,-0.11291284746662261,Player Marks
Small Defender,Adelaide Crows,13,-0.22893772893772849,Player Marks
Small Defender,Gold Coast Suns,12,-0.29136640885367554,Player Marks
Small Defender,St Kilda Saints,12,-0.3313636264604693,Player Marks
Small Defender,Western Bulldogs,13,-0.6766917293233086,Player Marks
Small Defender,Carlton,10,-0.6835998361622342,Player Marks
Small Defender,Geelong Cats,6,-2.5514711248952566,Player Marks
Offensive Defender,Melbourne Demons,18,1.8671602825662719,Player Marks
Offensive Defender,Hawthorn Hawks,19,1.736465781409602,Player Marks
Offensive Defender,Richmond Tigers,26,1.3067049229839929,Player Marks
Offensive Defender,Western Bulldogs,16,0.9698487792227258,Player Marks
Offensive Defender,St Kilda Saints,15,0.7831325301204821,Player Marks
Offensive Defender,Fremantle Dockers,22,0.40766962501550524,Player Marks
Offensive Defender,Gold Coast Suns,32,0.20189701897018963,Player Marks
Offensive Defender,West Coast Eagles,22,0.1855698656695747,Player Marks
Offensive Defender,Adelaide Crows,20,0.046246436490338994,Player Marks
Offensive Defender,Brisbane Lions,15,-0.23984010659560298,Player Marks
Offensive Defender,North Melbourne Kangaroos,21,-0.3295406168969386,Player Marks
Offensive Defender,Collingwood Magpies,18,-0.414054713605859,Player Marks
Offensive Defender,Essendon Bombers,25,-0.44345898004434475,Player Marks
Offensive Defender,Carlton,12,-0.6801888887675264,Player Marks
Offensive Defender,Port Adelaide Power,22,-1.3853511385792598,Player Marks
Offensive Defender,Geelong Cats,15,-1.5525832677681621,Player Marks
Offensive Defender,Sydney Swans,14,-1.8230106857557844,Player Marks
Offensive Defender,GWS Giants,28,-1.9439481591380325,Player Marks
CBA > 50%,West Coast Eagles,20,0.9591919094061153,Player Marks
CBA > 50%,Essendon Bombers,23,0.9228550829127613,Player Marks
CBA > 50%,Richmond Tigers,25,0.8065675481405826,Player Marks
CBA > 50%,Hawthorn Hawks,19,0.4231979928182458,Player Marks
CBA > 50%,Melbourne Demons,22,0.4110546802728605,Player Marks
CBA > 50%,GWS Giants,27,0.19521122464541635,Player Marks
CBA > 50%,Fremantle Dockers,23,0.06022282445046656,Player Marks
CBA > 50%,Collingwood Magpies,22,0.027720027720027754,Player Marks
CBA > 50%,Carlton,17,0,Player Marks
CBA > 50%,North Melbourne Kangaroos,25,-0.06535947712418295,Player Marks
CBA > 50%,Adelaide Crows,19,-0.07436674634532424,Player Marks
CBA > 50%,Western Bulldogs,15,-0.0809716599190285,Player Marks
CBA > 50%,Gold Coast Suns,31,-0.12225372076541491,Player Marks
CBA > 50%,Geelong Cats,19,-0.4417989417989418,Player Marks
CBA > 50%,St Kilda Saints,17,-0.46323979683729066,Player Marks
CBA > 50%,Sydney Swans,17,-0.5866946045049769,Player Marks
CBA > 50%,Port Adelaide Power,25,-0.6075213992151035,Player Marks
CBA > 50%,Brisbane Lions,17,-1.0379746835443038,Player Marks
CBA < 50%,Melbourne Demons,9,1.571111815014254,Player Marks
CBA < 50%,St Kilda Saints,12,1.4419219125101477,Player Marks
CBA < 50%,Fremantle Dockers,5,1.088888888888889,Player Marks
CBA < 50%,Richmond Tigers,8,1.0745574600354995,Player Marks
CBA < 50%,Geelong Cats,7,0.5183265457238058,Player Marks
CBA < 50%,Sydney Swans,7,0.4783091764381439,Player Marks
CBA < 50%,Essendon Bombers,15,0.30518163378203944,Player Marks
CBA < 50%,Adelaide Crows,11,0.130848861283644,Player Marks
CBA < 50%,North Melbourne Kangaroos,9,-0.0917957544463576,Player Marks
CBA < 50%,Hawthorn Hawks,8,-0.16891891891891897,Player Marks
CBA < 50%,Collingwood Magpies,7,-0.21377190051888847,Player Marks
CBA < 50%,GWS Giants,15,-0.3094278807413375,Player Marks
CBA < 50%,West Coast Eagles,8,-0.33077844597476336,Player Marks
CBA < 50%,Carlton,11,-0.35164835164835184,Player Marks
CBA < 50%,Brisbane Lions,11,-0.4285714285714285,Player Marks
CBA < 50%,Gold Coast Suns,10,-0.5498675815577225,Player Marks
CBA < 50%,Western Bulldogs,11,-0.5745257452574528,Player Marks
CBA < 50%,Port Adelaide Power,10,-0.7719916848669842,Player Marks
Wing,Richmond Tigers,19,1.6017009213323878,Player Marks
Wing,St Kilda Saints,12,1.1212286639735047,Player Marks
Wing,Fremantle Dockers,17,0.9440426341834787,Player Marks
Wing,Western Bulldogs,7,0.9242449249051007,Player Marks
Wing,Collingwood Magpies,11,0.6715473254251005,Player Marks
Wing,Melbourne Demons,16,0.4961266932249455,Player Marks
Wing,GWS Giants,19,0.35107906570453057,Player Marks
Wing,Gold Coast Suns,21,-0.03703703703703738,Player Marks
Wing,Essendon Bombers,17,-0.04840804977550875,Player Marks
Wing,North Melbourne Kangaroos,16,-0.07626778654749362,Player Marks
Wing,Carlton,11,-0.18558558558558574,Player Marks
Wing,West Coast Eagles,17,-0.28710881424059737,Player Marks
Wing,Hawthorn Hawks,12,-0.5,Player Marks
Wing,Brisbane Lions,11,-0.5739813185325566,Player Marks
Wing,Adelaide Crows,13,-0.5789308193863117,Player Marks
Wing,Geelong Cats,17,-0.9876543209876545,Player Marks
Wing,Port Adelaide Power,15,-1.3137745974955282,Player Marks
Wing,Sydney Swans,12,-1.6990163754572245,Player Marks
Ruck,Hawthorn Hawks,5,1.2597872919082178,Player Marks
Ruck,Richmond Tigers,11,1.194976867151356,Player Marks
Ruck,Essendon Bombers,9,0.6579693703913784,Player Marks
Ruck,West Coast Eagles,7,0.6499149820517666,Player Marks
Ruck,GWS Giants,10,0.6468044923014216,Player Marks
Ruck,St Kilda Saints,6,0.37560415978217376,Player Marks
Ruck,Carlton,6,0.3635415164112452,Player Marks
Ruck,Western Bulldogs,6,0.3158776707163803,Player Marks
Ruck,Fremantle Dockers,6,0.24487917307867946,Player Marks
Ruck,North Melbourne Kangaroos,8,0.043775027302511926,Player Marks
Ruck,Geelong Cats,7,0.024390243902439046,Player Marks
Ruck,Collingwood Magpies,9,-0.1003847180141932,Player Marks
Ruck,Sydney Swans,7,-0.1119402985074629,Player Marks
Ruck,Melbourne Demons,7,-0.12153143659992978,Player Marks
Ruck,Brisbane Lions,5,-0.5637957112822092,Player Marks
Ruck,Adelaide Crows,8,-0.9118027409787786,Player Marks
Ruck,Gold Coast Suns,11,-0.9204254458441942,Player Marks
Ruck,Port Adelaide Power,9,-0.9333333333333335,Player Marks
Key Forward,Essendon Bombers,24,1.1036920659858602,Player Marks
Key Forward,North Melbourne Kangaroos,18,0.9081209751537789,Player Marks
Key Forward,Western Bulldogs,12,0.8832414620314591,Player Marks
Key Forward,Fremantle Dockers,18,0.8037841911967839,Player Marks
Key Forward,St Kilda Saints,18,0.7422008899790875,Player Marks
Key Forward,Gold Coast Suns,25,0.2606951871657753,Player Marks
Key Forward,West Coast Eagles,21,0.04968944099378945,Player Marks
Key Forward,Carlton,15,0.04761904761904745,Player Marks
Key Forward,Collingwood Magpies,15,0.021052631578947257,Player Marks
Key Forward,Richmond Tigers,24,-0.06402490988392735,Player Marks
Key Forward,Hawthorn Hawks,18,-0.08556185632826914,Player Marks
Key Forward,Geelong Cats,16,-0.5517793753087873,Player Marks
Key Forward,Sydney Swans,17,-0.5843161100593467,Player Marks
Key Forward,GWS Giants,27,-0.611988495363881,Player Marks
Key Forward,Melbourne Demons,18,-0.6190320317979892,Player Marks
Key Forward,Brisbane Lions,15,-0.7513316512475466,Player Marks
Key Forward,Adelaide Crows,18,-0.9296650687226556,Player Marks
Key Forward,Port Adelaide Power,24,-1.2974705985926183,Player Marks
Small Forward,Hawthorn Hawks,23,1.4165042235217673,Player Marks
Small Forward,North Melbourne Kangaroos,28,1.2739565404635744,Player Marks
Small Forward,Melbourne Demons,29,1.0946468802037417,Player Marks
Small Forward,St Kilda Saints,20,0.6231396735587676,Player Marks
Small Forward,GWS Giants,30,0.4526002848384476,Player Marks
Small Forward,Port Adelaide Power,21,0.4046364594309793,Player Marks
Small Forward,West Coast Eagles,23,0.2511496457585718,Player Marks
Small Forward,Richmond Tigers,25,0.2093023255813954,Player Marks
Small Forward,Essendon Bombers,28,0.04071306542597739,Player Marks
Small Forward,Brisbane Lions,21,-0.10400866738894887,Player Marks
Small Forward,Western Bulldogs,16,-0.1758460460217126,Player Marks
Small Forward,Carlton,25,-0.18150879183210408,Player Marks
Small Forward,Fremantle Dockers,26,-0.29096828327782376,Player Marks
Small Forward,Geelong Cats,16,-0.3000194667372915,Player Marks
Small Forward,Sydney Swans,22,-0.3915230841450737,Player Marks
Small Forward,Collingwood Magpies,21,-0.4141229141229147,Player Marks
Small Forward,Gold Coast Suns,38,-0.5304158551953261,Player Marks
Small Forward,Adelaide Crows,19,-1.974448315911731,Player Marks
Key Defender,Hawthorn Hawks,13,1.1178861788617886,Player Tackles
Key Defender,Fremantle Dockers,14,0.7836734693877552,Player Tackles
Key Defender,Brisbane Lions,12,0.5824279574438104,Player Tackles
Key Defender,Carlton,16,0.5140671741675058,Player Tackles
Key Defender,Geelong Cats,13,0.43010752688172044,Player Tackles
Key Defender,Western Bulldogs,8,0.4,Player Tackles
Key Defender,North Melbourne Kangaroos,19,0.1981424148606813,Player Tackles
Key Defender,Melbourne Demons,17,0.14285714285714288,Player Tackles
Key Defender,Collingwood Magpies,14,0.08620689655172403,Player Tackles
Key Defender,Adelaide Crows,11,0.06417112299465232,Player Tackles
Key Defender,Essendon Bombers,17,0.018115942028985456,Player Tackles
Key Defender,West Coast Eagles,15,0.008771929824561297,Player Tackles
Key Defender,GWS Giants,21,0,Player Tackles
Key Defender,Port Adelaide Power,20,0,Player Tackles
Key Defender,Richmond Tigers,19,-0.023508668821627766,Player Tackles
Key Defender,Gold Coast Suns,20,-0.036471526409606804,Player Tackles
Key Defender,Sydney Swans,14,-0.191167574107683,Player Tackles
Key Defender,St Kilda Saints,12,-0.6352941176470588,Player Tackles
Small Defender,Carlton,10,0.9219248357544114,Player Tackles
Small Defender,Geelong Cats,6,0.8317228019839096,Player Tackles
Small Defender,Brisbane Lions,9,0.7844535567837401,Player Tackles
Small Defender,Melbourne Demons,13,0.7021640441648072,Player Tackles
Small Defender,Western Bulldogs,13,0.5590062111801242,Player Tackles
Small Defender,Sydney Swans,9,0.464576074332172,Player Tackles
Small Defender,Essendon Bombers,13,0.44663382594417095,Player Tackles
Small Defender,Hawthorn Hawks,7,0.03283173734610117,Player Tackles
Small Defender,Richmond Tigers,12,-0.021304317877145262,Player Tackles
Small Defender,West Coast Eagles,5,-0.038661350730941284,Player Tackles
Small Defender,Gold Coast Suns,12,-0.05698787035488069,Player Tackles
Small Defender,Port Adelaide Power,10,-0.17403960658051432,Player Tackles
Small Defender,North Melbourne Kangaroos,7,-0.17755231452124287,Player Tackles
Small Defender,GWS Giants,18,-0.37544103196046524,Player Tackles
Small Defender,Adelaide Crows,13,-0.45438596491228084,Player Tackles
Small Defender,Fremantle Dockers,11,-0.551484452989241,Player Tackles
Small Defender,Collingwood Magpies,11,-0.8732394366197183,Player Tackles
Small Defender,St Kilda Saints,12,-1.0292841069260739,Player Tackles
Offensive Defender,Collingwood Magpies,18,0.6494707478314038,Player Tackles
Offensive Defender,St Kilda Saints,15,0.3807820086889855,Player Tackles
Offensive Defender,Adelaide Crows,20,0.20404392355611878,Player Tackles
Offensive Defender,Hawthorn Hawks,19,0.1984681984681984,Player Tackles
Offensive Defender,Port Adelaide Power,22,0.13405397370397285,Player Tackles
Offensive Defender,Essendon Bombers,25,0.1103660205111158,Player Tackles
Offensive Defender,Brisbane Lions,15,0.08265530156270132,Player Tackles
Offensive Defender,North Melbourne Kangaroos,21,0.04102564102564106,Player Tackles
Offensive Defender,Gold Coast Suns,32,0.029826623567440348,Player Tackles
Offensive Defender,Fremantle Dockers,22,0.029692164170784976,Player Tackles
Offensive Defender,GWS Giants,28,0.010725243858200617,Player Tackles
Offensive Defender,Melbourne Demons,18,-0.012820512820512775,Player Tackles
Offensive Defender,Western Bulldogs,16,-0.023764425269213164,Player Tackles
Offensive Defender,Richmond Tigers,26,-0.02856576618441995,Player Tackles
Offensive Defender,Sydney Swans,14,-0.16570623532572704,Player Tackles
Offensive Defender,Carlton,12,-0.43836513974256325,Player Tackles
Offensive Defender,West Coast Eagles,22,-0.4874046058636946,Player Tackles
Offensive Defender,Geelong Cats,15,-1.0256410256410255,Player Tackles
CBA > 50%,Adelaide Crows,19,1.146341463414634,Player Tackles
CBA > 50%,Sydney Swans,17,1.1355009077405513,Player Tackles
CBA > 50%,Western Bulldogs,15,0.6325426550145657,Player Tackles
CBA > 50%,Port Adelaide Power,25,0.6268398268398272,Player Tackles
CBA > 50%,Gold Coast Suns,31,0.5813953488372093,Player Tackles
CBA > 50%,West Coast Eagles,20,0.1689158430146197,Player Tackles
CBA > 50%,Geelong Cats,19,0.1634059308477916,Player Tackles
CBA > 50%,Richmond Tigers,25,0.13449145418884853,Player Tackles
CBA > 50%,Collingwood Magpies,22,0.0828278653219293,Player Tackles
CBA > 50%,North Melbourne Kangaroos,25,0,Player Tackles
CBA > 50%,Hawthorn Hawks,19,-0.019975031210986316,Player Tackles
CBA > 50%,Essendon Bombers,23,-0.22427810485001418,Player Tackles
CBA > 50%,GWS Giants,27,-0.3271778821074598,Player Tackles
CBA > 50%,Carlton,17,-0.6614387156529791,Player Tackles
CBA > 50%,St Kilda Saints,17,-0.6844919786096256,Player Tackles
CBA > 50%,Fremantle Dockers,23,-0.8026755852842826,Player Tackles
CBA > 50%,Brisbane Lions,17,-0.8874632451216251,Player Tackles
CBA > 50%,Melbourne Demons,22,-0.9302109903589035,Player Tackles
CBA < 50%,Hawthorn Hawks,8,2.7687364843991356,Player Tackles
CBA < 50%,Geelong Cats,7,2.6040688575899846,Player Tackles
CBA < 50%,Melbourne Demons,9,0.8192771084337352,Player Tackles
CBA < 50%,Brisbane Lions,11,0.5194805194805199,Player Tackles
CBA < 50%,Adelaide Crows,11,0.42981662416637045,Player Tackles
CBA < 50%,Port Adelaide Power,10,0.34891818796484114,Player Tackles
CBA < 50%,Gold Coast Suns,10,0.17391304347826095,Player Tackles
CBA < 50%,Essendon Bombers,15,0,Player Tackles
CBA < 50%,West Coast Eagles,8,-0.039809081527346996,Player Tackles
CBA < 50%,Carlton,11,-0.09104477611940283,Player Tackles
CBA < 50%,St Kilda Saints,12,-0.0954954954954955,Player Tackles
CBA < 50%,GWS Giants,15,-0.22857142857142848,Player Tackles
CBA < 50%,Fremantle Dockers,5,-0.2586206896551726,Player Tackles
CBA < 50%,Sydney Swans,7,-0.2657011299503072,Player Tackles
CBA < 50%,Richmond Tigers,8,-0.4205746252041233,Player Tackles
CBA < 50%,Collingwood Magpies,7,-1.0361411252185377,Player Tackles
CBA < 50%,Western Bulldogs,11,-1.333333333333333,Player Tackles
CBA < 50%,North Melbourne Kangaroos,9,-1.467181467181467,Player Tackles
Wing,Melbourne Demons,16,1.8700207780086444,Player Tackles
Wing,Brisbane Lions,11,0.9974782852339592,Player Tackles
Wing,West Coast Eagles,17,0.8565763384005289,Player Tackles
