Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,0.32185927565936756,0.08310370763007419,0.0,0.0,0.5555555555555556,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.6514861403707064,0.36038382130567753,0.0,0.0,0.6363636363636364,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.5343024207457243,0.33481223723910786,0.0,0.0,0.6363636363636364,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,0.5225028498482579,0.13964476055322642,0.0,0.0,0.5384615384615384,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,29,29,46,0.9624518440583297,0.17872282066153874,0.0,0.0,0.7073170731707317,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,20,20,22,1.1296746275299043,0.25260292596136213,0.0,0.5382702390182178,0.625,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,27,0.4025089899820298,0.10757505254351286,0.0,0.0,0.5384615384615384,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,18,18,27,1.124444728925136,0.26503416429747767,0.0,0.5102040816326531,0.6,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,13,13,13,1.519260661263435,0.42136709346004936,0.0,0.0,0.52,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,31,0.7207822617981499,0.1536712945517827,0.0,0.0,0.6470588235294118,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,22,22,32,1.1738677824723254,0.2502694521298716,0.0,0.0,0.6470588235294118,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,19,19,29,0.49962926358806525,0.11462281416926433,0.0,0.0,0.6129032258064516,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,31,0.6529363714450057,0.15836033095736973,0.0,0.0,0.5862068965517241,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,36,0.5384557034302853,0.1099118102079654,0.0,0.0,0.6666666666666666,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,27,27,34,1.132044416223972,0.21786204948050766,0.0,0.0,0.6923076923076923,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,22,22,39,0.7283787495384351,0.1552908711797981,0.0,0.15035081857667887,0.6470588235294118,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,0.7291801702401681,0.19488159787630038,-0.5319148936170213,0.0,0.5384615384615384,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,16,16,16,1.1963250491364894,0.29908126228412235,0.0,0.0,0.5714285714285714,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,14,1.0292322031333874,0.27507387682568973,0.0,0.5728715728715729,0.5384615384615384,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,37,37,38,1.1456656922920605,0.18834627960330583,0.0,0.37567084078711965,0.7551020408163265,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,39,1.1003426924273327,0.17619584389130763,0.0,0.6041478470340241,0.7647058823529411,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,23,1.3366597310125603,0.2787128206057712,-0.03373819163292868,0.6402439024390244,0.6571428571428571,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,53,53,72,1.142027825009794,0.15686958608844004,0.0,0.08752188047011766,0.8153846153846154,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,60,1.1785767787993187,0.17767713463195603,0.0,0.5957888085583646,0.7857142857142857,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,28,28,48,1.2231596802070235,0.23115545196779125,0.0,0.0,0.7,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,29,29,49,1.280872736567268,0.23785209597862472,0.0,1.1494252873563218,0.7073170731707317,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.8003409075738764,1.120477270603427,Excellent,Terrible,Excellent,6,6,30,30,30,1.3222176727208126,0.24140281509372405,0.0,1.4084507042253522,0.7142857142857143,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,56,1.0903264693051922,0.17687430934717502,-0.6274509803921569,0.0,0.76,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,41,41,58,1.2650898583601364,0.19757384230722633,0.0,0.03205128205128194,0.7735849056603774,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,38,38,54,1.0711967243350966,0.17377105493225706,0.0,1.0419446646132442,0.76,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,37,37,58,1.117387459018348,0.18369736669032283,0.0,0.0,0.7551020408163265,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,41,41,58,1.1932337223160845,0.18635179922644726,-0.022771755495332835,0.0,0.7735849056603774,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,44,44,70,1.1656179209335567,0.175723513302307,0.0,0.0,0.7857142857142857,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,66,1.1115565545982289,0.16951078542006573,0.0,0.0,0.7818181818181819,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.019387896413239222,0.027696994876056036,Good,Bad,Good,6,6,28,28,28,1.3094347401173616,0.24745990574421647,0.0,1.197827022375215,0.7,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,27,27,28,0.9047094916921022,0.1741114228556149,-0.5882352941176471,0.0,0.6923076923076923,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,31,1.06003182112822,0.1935344467017358,-0.5494505494505494,0.07011642215247327,0.7142857142857143,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.023342670401493928,0.0326797385620915,Good,Bad,Good,8,8,30,30,30,1.9644728037554995,0.3586620227407688,-0.0030557010651299133,1.1834733893557423,0.7142857142857143,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,31,31,32,1.3452234705513957,0.24160926772188976,0.0,0.3103322380430813,0.7209302325581395,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,21,2.1767214451721637,0.47499956139690996,-0.6190553540166408,1.1904761904761905,0.6363636363636364,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,43,43,59,1.3698845017225847,0.2089054280334867,0.0,0.10558069381598778,0.7818181818181819,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,37,37,47,1.3205429812938636,0.21709592881790857,0.0,0.0,0.7551020408163265,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,26,26,43,1.3915391078303492,0.27290327172132484,-0.6666666666666666,0.4571321175798787,0.6842105263157895,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,29,29,39,1.639178738070164,0.3043878500985722,-0.6172839506172839,0.25891829689297996,0.7073170731707317,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,29,1.223457713402618,0.22719039383562178,0.0,1.2158560959360423,0.7073170731707317,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.33053221288515394,0.43223443223443214,Excellent,Terrible,Excellent,8,8,39,39,53,1.3384012926025814,0.2143157280347936,0.0,1.2345679012345678,0.7647058823529411,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,34,34,51,1.5675865125120414,0.2688388689842948,0.0,1.2049941927990708,0.7391304347826086,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,50,1.2818713050518815,0.2302308829032993,-0.09792401096748948,0.0,0.7209302325581395,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,45,1.5450299876172042,0.28208259207995673,0.0,0.0,0.7142857142857143,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,35,35,56,1.5326021606072462,0.2590570473686663,0.0,0.4888401013198683,0.7446808510638298,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,50,1.061334455746309,0.1699495269683834,0.0,1.2195121951219512,0.7647058823529411,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,36,36,51,1.1824418127927985,0.1970736354654664,-0.0453130933394091,0.08873071373071373,0.75,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,20,20,21,1.4335703733395384,0.320556080531696,0.0,0.8341698559089863,0.625,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,35,1.4374121854716513,0.25816684970860254,0.0,1.2195121951219512,0.7209302325581395,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,21,21,23,1.005321877898883,0.2193792192031802,-0.025252525252525304,0.061146112504896585,0.6363636363636364,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.18291790644358777,0.23169601482854452,Excellent,Terrible,Excellent,8,8,45,45,45,2.3206739332562294,0.34594564455818255,-0.2681992337164756,1.0975609756097562,0.7894736842105263,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.8453930665189495,1.065930388219545,Excellent,Terrible,Excellent,8,8,46,46,46,2.519369038172866,0.37146069926428904,0.0,1.839029940787885,0.7931034482758621,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,-0.44766903365236177,-0.6329113924050632,Terrible,Excellent,Terrible,5,5,29,29,29,3.046126192784508,0.5656514334990947,-1.3157894736842106,0.19054903429902342,0.7073170731707317,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,0.06840796019900491,0.08333333333333326,Excellent,Terrible,Excellent,9,9,55,55,83,3.2206120891400047,0.4342672455091292,-1.2127512127512126,0.9523809523809526,0.8208955223880597,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,0.06847971877932026,0.08491485128635712,Excellent,Terrible,Excellent,7,7,50,50,63,3.440947741691326,0.48662349637169466,-1.0488505747126435,1.0091846714540715,0.8064516129032258,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.5578324225865209,-0.6944444444444444,Terrible,Excellent,Terrible,6,6,49,49,75,2.5327786469609306,0.36182552099441867,-1.2864671560323737,0.07352941176470584,0.8032786885245902,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,-0.11453393045480145,-0.1527119072730686,Terrible,Excellent,Terrible,5,5,36,36,57,3.285044712797156,0.5475074521328593,-1.0752571345791684,0.8208912788737923,0.75,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.041807739842284385,0.056563412727796525,Good,Bad,Good,6,6,34,34,34,2.829929475987533,0.4853289011849433,-1.059114506807719,1.1184210526315788,0.7391304347826086,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.08678017304686249,-0.1047346916082823,Terrible,Excellent,Terrible,8,8,58,58,76,3.2237304775181825,0.4232965495040826,-0.652389712188261,0.7862014459555672,0.8285714285714286,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,67,2.1361667124026082,0.32576236963349803,-0.6578947368421053,1.2048192771084338,0.7818181818181819,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,0.049377759935768754,0.06382978723404253,Excellent,Terrible,Excellent,6,6,41,41,66,2.8010474817893285,0.4374501224596462,-0.6818181818181817,0.7799063681416623,0.7735849056603774,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,-0.09893153937475276,-0.12531328320802015,Terrible,Excellent,Terrible,6,6,45,45,67,3.401067773728346,0.5070012492093636,-1.242283950617284,0.8134652871494978,0.7894736842105263,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.04493952336026676,-0.0553101825972514,Terrible,Excellent,Terrible,8,8,52,52,75,2.329795359696881,0.32308448579712207,-1.1626886626886623,0.20965290559872343,0.8125,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.26392474629994195,-0.3176043557168793,Terrible,Excellent,Terrible,8,8,59,59,78,2.5661461344985343,0.334083770668015,-1.2958163643095144,0.1428571428571428,0.8309859154929577,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.06837606837606831,0.08547008547008539,Excellent,Terrible,Excellent,8,8,48,48,80,2.5994208709790034,0.3751940848992148,-0.534130712022239,1.111474582649151,0.8,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,1.0907029478458048,1.4444444444444444,Excellent,Terrible,Excellent,6,6,37,37,37,3.0776044653677954,0.5059550574329111,-0.32938076416337214,2.3486350465151746,0.7551020408163265,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.31328320802005044,0.3968253968253972,Excellent,Terrible,Excellent,7,7,45,45,45,2.568691337324288,0.38291789623146333,-0.6578947368421053,1.4368799178925762,0.7894736842105263,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.9031961178045513,1.2042614904060684,Excellent,Terrible,Excellent,6,6,36,36,36,2.7891779596494493,0.4648629932749082,-0.08855182905815828,2.137246873138772,0.75,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,-0.04868828044449548,-0.08305647840531583,Terrible,Excellent,Terrible,7,7,17,17,17,1.6007437610555053,0.3882373886106074,-1.2987012987012987,1.0218087540033558,0.5862068965517241,2026-08-13T08:36:09.315228+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
