Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
KEY_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,17,17,17,0.5248034276985273,0.1272835273580723,0.0,0.0,0.5862068965517241,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,14,14,15,0.31076888594467955,0.08305647840531563,0.0,0.0,0.5384615384615384,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.7122355793251371,0.37364043570733363,0.0,0.0,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,21,21,21,1.6459057218153579,0.3591660741418956,0.0,0.0,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,14,14,14,0.5907538923498641,0.15788561893402334,0.0,0.37798251830852814,0.5384615384615384,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,43,1.2081170691566263,0.24162341383132527,0.0,0.0,0.6756756756756757,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,21,1.1719362705763543,0.2762280280143376,0.0,0.06758323105105568,0.6,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,30,0.43110918931722164,0.11131191404150532,0.0,0.0,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,34,1.036556048498793,0.22099449208268354,0.0,0.0,0.6470588235294118,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,9,9,9,0.5924359340978445,0.19747864469928147,0.0,0.0,0.42857142857142855,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,24,24,34,0.7419001849031404,0.15143974109076547,0.0,0.0,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,25,25,38,1.2719801744454546,0.2543960348890909,0.0,0.0,0.6756756756756757,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,15,15,22,0.5686989833341248,0.1468374460972103,0.0,0.0,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,35,0.5652272285807897,0.13322533541358506,0.0,0.0,0.6,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,27,27,42,0.6224138181685822,0.11978359515565791,0.0,0.0,0.6923076923076923,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,24,24,35,1.1374164025822022,0.23217415094987054,0.0,0.0,0.6666666666666666,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,18,18,28,0.7476108593720391,0.17621356945022373,0.0,0.26595744680851063,0.6,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,11,11,11,0.7593053577872504,0.22893917937153374,0.0,0.0,0.4782608695652174,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.219589994422526,0.3148967825066426,0.0,0.0,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,15,15,15,1.2587033959128209,0.32499581934567173,0.0,1.1111111111111112,0.5555555555555556,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,38,38,38,1.1978212733913827,0.19431226923020975,0.0,0.8296316293381025,0.76,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,40,1.1854216807991953,0.18743162495352733,0.0,1.1698016415868673,0.7692307692307693,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,22,1.1496689208414743,0.25087832637591667,-0.5755887300252313,0.0,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,48,48,68,1.150439693945064,0.16605166674640337,0.0,0.3246753246753247,0.8,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,44,44,71,1.039228307527184,0.15666956216289743,0.0,0.2972379732943113,0.7857142857142857,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,30,30,54,0.929574595301631,0.16971632491014638,-0.020305393112410752,0.0,0.7142857142857143,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,37,37,62,1.2210853057770246,0.2007451876831954,0.0,1.1363636363636365,0.7551020408163265,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Clearances,0.7708194524847175,1.1265822767084333,Excellent,Terrible,Excellent,5,5,26,26,26,1.4126895248592561,0.2770512097655949,0.0,1.6949152542372883,0.6842105263157895,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,40,40,61,1.1504660104767983,0.181904648185691,-0.01505570611261664,0.0,0.7692307692307693,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,43,43,66,1.251122510269475,0.19079439412703444,0.0,0.03831417624521061,0.7818181818181819,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,34,34,46,1.1196981587473387,0.19202665001184083,0.0,0.6569327384876146,0.7391304347826086,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,43,43,68,1.0395422341836107,0.15852870451336235,0.0,0.057157280256264015,0.7818181818181819,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,48,48,69,1.2576186136958283,0.18152161128879263,-0.0001881963264076973,0.0,0.8,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,78,0.9963994608014941,0.14853446180641852,0.0,0.0,0.7894736842105263,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,38,38,56,1.248458966850271,0.20252678782589453,0.0,0.01779310722400157,0.76,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,23,23,23,1.354105775534344,0.2823505723568446,0.0,1.4444444444444444,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,23,23,24,0.9427345685903927,0.19657374618097492,-0.11926058437686327,0.0,0.6571428571428571,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,31,31,31,1.1224318007410876,0.20159470257655987,-0.5681818181818182,0.0916734393745886,0.7209302325581395,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Clearances,0.01432391138273489,0.020053475935828846,Good,Bad,Good,8,8,30,30,30,2.137510352443543,0.39025421231138213,-0.7610582953720206,1.36986301369863,0.7142857142857143,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,32,32,32,1.0937210205174892,0.1933443875835469,0.0,0.0,0.7272727272727273,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,21,21,21,2.1901661522135405,0.47793343700232016,-0.6190553540166408,1.1764705882352942,0.6363636363636364,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,40,40,56,1.4610618169691765,0.2310141571963324,0.0,0.19841269841269837,0.7692307692307693,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,36,36,49,1.298018742254124,0.21633645704235402,-0.3125,0.0,0.75,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,26,26,47,1.3894371887289167,0.2724910514707788,-0.333345532620895,0.42288920151848924,0.6842105263157895,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,32,32,46,1.6537502385451535,0.2923445020160371,-0.11179895974672088,0.07188032968948677,0.7272727272727273,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,22,22,22,1.4366109164731338,0.30628647651636215,0.0,1.2487512487512484,0.6470588235294118,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Clearances,0.5029284441049147,0.6576756576756577,Excellent,Terrible,Excellent,9,9,39,39,57,1.3434176743597757,0.2151189919843546,0.0,1.2292609351432882,0.7647058823529411,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Clearances,0.11514487217812043,0.1505740636175421,Excellent,Terrible,Excellent,8,8,39,39,61,1.6121953301502234,0.2581578617901382,0.0,1.2987012987012987,0.7647058823529411,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,27,27,40,1.2641645470306726,0.24328858050938004,-0.09591668950397358,0.09459036898061246,0.6923076923076923,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,36,36,55,1.2961587785841011,0.21602646309735019,-0.1395509499406863,0.0,0.75,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,9,9,40,40,66,1.621879036297287,0.25644159219891655,0.0,0.24677705461042576,0.7692307692307693,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,8,8,39,39,52,1.0489270234278814,0.167962747737772,0.0,1.2195121951219512,0.7647058823529411,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,St Kilda Saints,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,31,31,45,1.20896753203523,0.21713697873175217,-0.1533189033189033,0.11678345011678348,0.7209302325581395,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Sydney Swans,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,18,18,18,1.5321394435006266,0.36112873007422547,0.0,0.5852172518839185,0.6,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,West Coast Eagles,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,29,29,30,1.5751977579012308,0.29250688034920297,-0.6666666666666666,0.12400657714439747,0.7073170731707317,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Western Bulldogs,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,6,6,22,22,24,0.945320693984236,0.2015430491432219,-0.025252525252525304,0.0,0.6470588235294118,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Adelaide Crows,Player Clearances,0.0794598136425597,0.10018846067974918,Excellent,Terrible,Excellent,8,8,46,46,46,2.4758342766257786,0.3650418488610495,-0.5982905982905988,0.8280511248520583,0.7931034482758621,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Brisbane Lions,Player Clearances,0.7539540702350104,0.9550084889643464,Excellent,Terrible,Excellent,8,8,45,45,45,2.5425922511428762,0.3790272741746459,0.0,1.4718875502008029,0.7894736842105263,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Carlton,Player Clearances,-0.5242728398555547,-0.7339819757977766,Terrible,Excellent,Terrible,5,5,30,30,30,2.965237912610391,0.5413758977020812,-1.288876435976464,0.8685906416363132,0.7142857142857143,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Collingwood Magpies,Player Clearances,-0.026552287581699342,-0.0326797385620915,Terrible,Excellent,Terrible,8,8,52,52,80,3.3564220330365258,0.46545199008501087,-1.2329442709189542,1.044454502102451,0.8125,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Essendon Bombers,Player Clearances,0.0855908617393596,0.10613266855680592,Excellent,Terrible,Excellent,7,7,50,50,67,3.202516861312865,0.452904277899717,-0.7382531481615638,1.0299302413272995,0.8064516129032258,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Fremantle Dockers,Player Clearances,-0.6526378874672273,-0.8092709804593619,Terrible,Excellent,Terrible,6,6,50,50,83,2.7096917004362253,0.38320827526067236,-1.2325496512924332,0.01505570611261664,0.8064516129032258,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,GWS Giants,Player Clearances,-0.15377134272805743,-0.19770601207893096,Terrible,Excellent,Terrible,6,6,42,42,71,3.0680597053776095,0.47341189042347387,-0.9536142679088044,0.9771991293730424,0.7777777777777778,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Geelong Cats,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,5,5,28,28,28,3.0261632610082065,0.5718911010934257,-1.1019688510138117,1.1196651484480418,0.7,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Gold Coast Suns,Player Clearances,-0.04232963336361178,-0.05093905031892265,Terrible,Excellent,Terrible,9,9,59,59,82,3.152301794997195,0.41039473777358115,-0.6543910513437379,1.266644747657405,0.8309859154929577,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Hawthorn Hawks,Player Clearances,-0.2280126035622733,-0.2827356284172189,Terrible,Excellent,Terrible,8,8,50,50,79,2.1719668423113934,0.3071624965421438,-0.7636566332218506,0.764662021643566,0.8064516129032258,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Melbourne Demons,Player Clearances,0.005787037037037063,0.007716049382716084,Good,Bad,Good,5,5,36,36,55,2.8622841565252215,0.47704735942087023,-1.0198604401502949,0.9374940407221252,0.75,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,North Melbourne Kangaroos,Player Clearances,0.0,0.0,Neutral,Neutral,Neutral,7,7,52,52,81,3.192835265280918,0.4427665870415392,-0.289452122872762,1.0622764245952654,0.8125,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Port Adelaide Power,Player Clearances,-0.5040047017658961,-0.6048056421190753,Terrible,Excellent,Terrible,9,9,60,60,88,2.3855692618792594,0.3079756674160897,-1.2028159214877694,0.44226044226044237,0.8333333333333334,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Richmond Tigers,Player Clearances,-0.31280467934709844,-0.37752288886718777,Terrible,Excellent,Terrible,8,8,58,58,80,3.1509241500932306,0.41373661036029513,-1.1293411763714025,0.8423852143181763,0.8285714285714286,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,St Kilda Saints,Player Clearances,0.13122345346265016,0.16871586873769306,Excellent,Terrible,Excellent,7,7,42,42,69,2.8144249690966303,0.43427520094856703,-0.6679106232550602,0.7919894433052324,0.7777777777777778,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Sydney Swans,Player Clearances,1.2242268934706766,1.713917650858947,Excellent,Terrible,Excellent,5,5,30,30,30,3.388274282423144,0.6186114184992619,-0.03869079818446908,2.297802320392683,0.7142857142857143,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,West Coast Eagles,Player Clearances,0.41341837939995274,0.5406240345999382,Excellent,Terrible,Excellent,6,6,39,39,39,2.742302248524864,0.4391197962318257,-0.2493287303413887,1.4368799178925762,0.7647058823529411,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER,Western Bulldogs,Player Clearances,0.709301433939115,0.9393451422436929,Excellent,Terrible,Excellent,6,6,37,37,37,2.9276524895693834,0.48130310446721475,-0.07548783026724189,1.5617294098306758,0.7551020408163265,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MIDFIELDER_FORWARD,Adelaide Crows,Player Clearances,-0.1149413202898531,-0.19607636990622002,Terrible,Excellent,Terrible,7,7,17,17,17,1.431474409462347,0.347183540622466,-1.3437950937950938,0.11394794003489661,0.5862068965517241,2026-08-23T06:30:39.879345+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
