Pos,Opponent,games,dvp,market_name
MIDFIELDER_FORWARD,GWS Giants,13,-0.13456686291000894,Player Kicks
MIDFIELDER_FORWARD,Hawthorn Hawks,14,-0.2426160337552716,Player Kicks
MIDFIELDER_FORWARD,Brisbane Lions,7,-0.3769401330376937,Player Kicks
MIDFIELDER_FORWARD,Collingwood Magpies,13,-0.6948324452047189,Player Kicks
MIDFIELDER_FORWARD,Melbourne Demons,12,-0.8591185690577178,Player Kicks
MIDFIELDER_FORWARD,West Coast Eagles,8,-1.0023310023310017,Player Kicks
MIDFIELDER_FORWARD,Essendon Bombers,10,-1.0518524401867102,Player Kicks
MIDFIELDER_FORWARD,Gold Coast Suns,10,-1.207389757981607,Player Kicks
MIDFIELDER_FORWARD,Geelong Cats,8,-1.6922296230994456,Player Kicks
MIDFIELDER_FORWARD,Adelaide Crows,15,-3.1477703293500454,Player Kicks
RUCK,Hawthorn Hawks,9,2.7727042624278626,Player Kicks
RUCK,Adelaide Crows,7,1.4874264312466565,Player Kicks
RUCK,Essendon Bombers,11,1.42736220045457,Player Kicks
RUCK,Richmond Tigers,10,1.3638906005151794,Player Kicks
RUCK,North Melbourne Kangaroos,10,1.0510465789691399,Player Kicks
RUCK,Geelong Cats,6,0.9125718204191404,Player Kicks
RUCK,West Coast Eagles,6,0.7705360050263543,Player Kicks
RUCK,GWS Giants,13,0.7195086614888994,Player Kicks
RUCK,Fremantle Dockers,12,-0.2651197382121076,Player Kicks
RUCK,Carlton,10,-0.31478113555395026,Player Kicks
RUCK,Western Bulldogs,10,-0.4680003045880355,Player Kicks
RUCK,Sydney Swans,12,-0.599647266313933,Player Kicks
RUCK,St Kilda Saints,7,-0.8811441722834126,Player Kicks
RUCK,Collingwood Magpies,11,-0.8811594202898562,Player Kicks
RUCK,Port Adelaide Power,14,-0.903342366757002,Player Kicks
RUCK,Gold Coast Suns,10,-1.4508877717397135,Player Kicks
RUCK,Melbourne Demons,7,-1.9943977591036415,Player Kicks
RUCK,Brisbane Lions,9,-2.2222222222222214,Player Kicks
KEY_DEFENDER,Western Bulldogs,12,1.5252919067830066,Player Handballs
KEY_DEFENDER,Brisbane Lions,16,1.2288786482334872,Player Handballs
KEY_DEFENDER,Hawthorn Hawks,19,0.8333333333333336,Player Handballs
KEY_DEFENDER,Richmond Tigers,20,0.8,Player Handballs
KEY_DEFENDER,Sydney Swans,19,0.5948372615039282,Player Handballs
KEY_DEFENDER,Melbourne Demons,16,0.3786342123056116,Player Handballs
KEY_DEFENDER,St Kilda Saints,15,0.19563687543983121,Player Handballs
KEY_DEFENDER,West Coast Eagles,13,0.03135615364515267,Player Handballs
KEY_DEFENDER,Gold Coast Suns,19,-0.0627123072903057,Player Handballs
KEY_DEFENDER,Collingwood Magpies,18,-0.08421703056300665,Player Handballs
KEY_DEFENDER,Carlton,19,-0.1113520710839243,Player Handballs
KEY_DEFENDER,North Melbourne Kangaroos,20,-0.12328637541112447,Player Handballs
KEY_DEFENDER,Fremantle Dockers,23,-0.13573098201848363,Player Handballs
KEY_DEFENDER,Essendon Bombers,18,-0.3495605138607168,Player Handballs
KEY_DEFENDER,Adelaide Crows,14,-0.44421710713270796,Player Handballs
KEY_DEFENDER,GWS Giants,20,-0.5547571415321174,Player Handballs
KEY_DEFENDER,Geelong Cats,12,-0.8333333333333335,Player Handballs
KEY_DEFENDER,Port Adelaide Power,24,-1.0264221390391688,Player Handballs
KEY_FORWARD,Gold Coast Suns,22,0.7228428281059858,Player Handballs
KEY_FORWARD,Collingwood Magpies,23,0.6890711627553737,Player Handballs
KEY_FORWARD,Richmond Tigers,23,0.6174626856077273,Player Handballs
KEY_FORWARD,West Coast Eagles,15,0.5557775557775557,Player Handballs
KEY_FORWARD,Hawthorn Hawks,24,0.4727058456176753,Player Handballs
KEY_FORWARD,Essendon Bombers,20,0.3883056495083427,Player Handballs
KEY_FORWARD,Port Adelaide Power,29,0.3818356571085406,Player Handballs
KEY_FORWARD,Melbourne Demons,14,0.2027048973294525,Player Handballs
KEY_FORWARD,North Melbourne Kangaroos,16,0.1684920392762221,Player Handballs
KEY_FORWARD,Brisbane Lions,17,-0.0649087221095332,Player Handballs
KEY_FORWARD,GWS Giants,23,-0.1382488479262669,Player Handballs
KEY_FORWARD,Western Bulldogs,17,-0.220928496790566,Player Handballs
KEY_FORWARD,Carlton,20,-0.25195094760312103,Player Handballs
KEY_FORWARD,Fremantle Dockers,24,-0.32611564311135555,Player Handballs
KEY_FORWARD,Sydney Swans,18,-0.3431557150493976,Player Handballs
KEY_FORWARD,Adelaide Crows,20,-0.5431243101934451,Player Handballs
KEY_FORWARD,St Kilda Saints,17,-0.6215538847117795,Player Handballs
KEY_FORWARD,Geelong Cats,15,-1.0060851926977687,Player Handballs
MEDIUM_DEFENDER,West Coast Eagles,31,1.3180101065215575,Player Handballs
MEDIUM_DEFENDER,Brisbane Lions,36,0.906351311523725,Player Handballs
MEDIUM_DEFENDER,Essendon Bombers,43,0.7632889707182358,Player Handballs
MEDIUM_DEFENDER,Geelong Cats,30,0.48771749062586345,Player Handballs
MEDIUM_DEFENDER,Sydney Swans,35,0.400796008639146,Player Handballs
MEDIUM_DEFENDER,Richmond Tigers,43,0.3774561077931868,Player Handballs
MEDIUM_DEFENDER,Gold Coast Suns,47,0.34632034632034564,Player Handballs
MEDIUM_DEFENDER,Carlton,43,0.3335496283141517,Player Handballs
MEDIUM_DEFENDER,Western Bulldogs,37,0.18789829587171775,Player Handballs
MEDIUM_DEFENDER,Hawthorn Hawks,46,-5.49329817622457e-4,Player Handballs
MEDIUM_DEFENDER,North Melbourne Kangaroos,36,-0.005230372482429147,Player Handballs
MEDIUM_DEFENDER,GWS Giants,44,-0.4054019070630364,Player Handballs
MEDIUM_DEFENDER,Adelaide Crows,37,-0.4104537437870775,Player Handballs
MEDIUM_DEFENDER,Collingwood Magpies,42,-0.639360639360639,Player Handballs
MEDIUM_DEFENDER,Melbourne Demons,31,-0.6397576405595657,Player Handballs
MEDIUM_DEFENDER,Fremantle Dockers,44,-0.7679018655762841,Player Handballs
MEDIUM_DEFENDER,St Kilda Saints,33,-0.9102720664355579,Player Handballs
MEDIUM_DEFENDER,Port Adelaide Power,58,-0.9810334928869386,Player Handballs
MEDIUM_FORWARD,West Coast Eagles,23,1.0452961672473866,Player Handballs
MEDIUM_FORWARD,Richmond Tigers,37,1.0220106507026336,Player Handballs
MEDIUM_FORWARD,St Kilda Saints,25,1.0135746606334841,Player Handballs
MEDIUM_FORWARD,Essendon Bombers,39,0.9931053347584854,Player Handballs
MEDIUM_FORWARD,Geelong Cats,26,0.8536585365853662,Player Handballs
MEDIUM_FORWARD,North Melbourne Kangaroos,32,0.5989639628820086,Player Handballs
MEDIUM_FORWARD,Port Adelaide Power,49,0.35593296562305743,Player Handballs
MEDIUM_FORWARD,Gold Coast Suns,44,0.0512820512820511,Player Handballs
MEDIUM_FORWARD,Collingwood Magpies,31,-0.14066703721876195,Player Handballs
MEDIUM_FORWARD,Brisbane Lions,33,-0.3651906127216741,Player Handballs
MEDIUM_FORWARD,Melbourne Demons,29,-0.40540540540540565,Player Handballs
MEDIUM_FORWARD,GWS Giants,37,-0.42704976747094464,Player Handballs
MEDIUM_FORWARD,Adelaide Crows,29,-0.5825759085570795,Player Handballs
MEDIUM_FORWARD,Hawthorn Hawks,36,-0.6650565040838246,Player Handballs
MEDIUM_FORWARD,Carlton,28,-0.764667106130521,Player Handballs
MEDIUM_FORWARD,Fremantle Dockers,38,-0.7946263976811623,Player Handballs
MEDIUM_FORWARD,Western Bulldogs,26,-0.8085391272383142,Player Handballs
MEDIUM_FORWARD,Sydney Swans,37,-1.0298102981029809,Player Handballs
MIDFIELDER,Essendon Bombers,52,1.4794756650972969,Player Handballs
MIDFIELDER,West Coast Eagles,40,1.0347877290163443,Player Handballs
MIDFIELDER,North Melbourne Kangaroos,42,1.0308598779531841,Player Handballs
MIDFIELDER,Geelong Cats,35,0.9874608150470223,Player Handballs
MIDFIELDER,Richmond Tigers,49,0.8566558999995536,Player Handballs
MIDFIELDER,Collingwood Magpies,46,0.7415363115405281,Player Handballs
MIDFIELDER,Gold Coast Suns,52,0.7276942124812316,Player Handballs
MIDFIELDER,Adelaide Crows,36,0.20411055988660537,Player Handballs
MIDFIELDER,Carlton,47,0.08411533764381361,Player Handballs
MIDFIELDER,Port Adelaide Power,59,-0.08184174648540932,Player Handballs
MIDFIELDER,Western Bulldogs,44,-0.11454825824202004,Player Handballs
MIDFIELDER,Melbourne Demons,32,-0.13266041816870952,Player Handballs
MIDFIELDER,Brisbane Lions,37,-0.29268292682926783,Player Handballs
MIDFIELDER,GWS Giants,55,-0.4003608905569692,Player Handballs
MIDFIELDER,St Kilda Saints,34,-0.877475163677019,Player Handballs
MIDFIELDER,Hawthorn Hawks,48,-0.8800862285409409,Player Handballs
MIDFIELDER,Sydney Swans,47,-0.9163899391747492,Player Handballs
MIDFIELDER,Fremantle Dockers,58,-0.9631291088413264,Player Handballs
MIDFIELDER_FORWARD,West Coast Eagles,8,3.342830009496676,Player Handballs
MIDFIELDER_FORWARD,Essendon Bombers,10,1.3854506186998474,Player Handballs
MIDFIELDER_FORWARD,Gold Coast Suns,10,1.0266595095183708,Player Handballs
MIDFIELDER_FORWARD,Fremantle Dockers,10,0.9092535482712649,Player Handballs
MIDFIELDER_FORWARD,Melbourne Demons,12,0.667304271955435,Player Handballs
MIDFIELDER_FORWARD,St Kilda Saints,8,0.6361499877231758,Player Handballs
MIDFIELDER_FORWARD,Collingwood Magpies,13,0.532375425992447,Player Handballs
MIDFIELDER_FORWARD,Port Adelaide Power,11,0.317551688276722,Player Handballs
MIDFIELDER_FORWARD,Hawthorn Hawks,14,0.3100775193798455,Player Handballs
MIDFIELDER_FORWARD,North Melbourne Kangaroos,11,0.1333410523938369,Player Handballs
MIDFIELDER_FORWARD,Brisbane Lions,7,0.013071895424836555,Player Handballs
MIDFIELDER_FORWARD,Richmond Tigers,10,-0.6310935441370227,Player Handballs
MIDFIELDER_FORWARD,Sydney Swans,9,-0.7628004179728323,Player Handballs
MIDFIELDER_FORWARD,Carlton,14,-0.9807815350268179,Player Handballs
MIDFIELDER_FORWARD,Geelong Cats,8,-1.0458649405294953,Player Handballs
MIDFIELDER_FORWARD,GWS Giants,13,-2.3443223443223444,Player Handballs
MIDFIELDER_FORWARD,Western Bulldogs,10,-2.9230075381740868,Player Handballs
MIDFIELDER_FORWARD,Adelaide Crows,15,-3.04383788254756,Player Handballs
RUCK,Geelong Cats,6,2.59323116219668,Player Handballs
